EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,124371.0,2073,-28.0,4169,4156,844.0,687.0,432.0,8325,110.0,173.0,18.0,28.0,248.0,28.0,69.0,27.0,63.0,4.0,12.0,182.0,492.0,36.0,38.0,101.0,269.0,490.0,209.0,555.0,214.0,1379.0,4824,48.0,42.0,82.0,42.0,113.0,58.0,268.0,202.0,336.0,465.0,162.0,490.0,182.0,52.0,183.0,157.0,340.0,101.0,114.0,62.0,7.0,837.0,161.0,120.0,293.0,314.0,45.0,36.0,9.0,99.0,23.0,51.0,47.0,48.0,146.0,32.0,73.0,172.0,2.0,247.0,17.0,265.0,839.0,7.0,14.0,0.3754646840148699,0.3825757575757575,0.7416267942583732,0.3765765765765765,0.3716814159292035,0.3779385171790235,0.5489795918367347,0.5121951219512195,0.5574162679425837,0.5384615384615384,0.6001757469244289,0.5968468468468469,0.5311004784688995,0.1061224489795918,0.1156069364161849,27.4908935076066,0.678082191780822,0.1185770750988142,0.1649590163934426,0.1413480885311871,0.0945121951219512,0.1126482213438735,0.1604774535809018,0.1655502392344497,0.6358381502890174,0.7189542483660131,0.4,0.2373205741626794,0.0660287081339713,0.4057971014492754,0.4444444444444444,0.0602870813397129,0.4285714285714285,0.4426229508196721,0.9629629629629628,0.4708133971291866,0.3699186991869919,0.3775933609958506,0.4556962025316455,0.1435897435897435,0.6428571428571429,0.0615384615384615,0.3333333333333333,0.517948717948718,0.3762376237623762,0.6966507177033493,0.3714285714285714,0.5225840690978889,0.5003103092783503,0.1943437273386511,7.112244897959186,26.60468468468467,0.2024466298872631,6.0,9.0,131.0,15.0,31.0,26.0,101.0,10.0,2.0,10.0,10.0,12.0,21.0,7.0,8.0,4.0,35.0,78.0,,0.4838709677419355,0.4746835443037974,0.5434782608695652,0.0869565217391304,0.1411764705882353,0.010752688172043,0.0097560975609756,0.0102301790281329,0.0031645569620253,0.0160642570281124,0.0109289617486338,0.0068259385665529,0.0143149284253578,0.5282258064516129,0.5900900900900901,0.3511450381679389,0.3928571428571428,0.7087912087912088,0.1139240506329113,0.6666666666666666,0.1666666666666666,0.5121357142857145,0.0901785714285714,0.1423357664233576,0.0732414793328498,10.0,15.0,56.0,4.0,5.0,2.0,4.0,2.0,0.3125,0.1801801801801801,0.2777777777777778,0.7,11.0,9.0,13.0,9.0,0.6923076923076923,,1.0,0.1048387096774193,0.0086206896551724,20.0,0.1797752808988764,12.0,0.1518987341772152,1.0,12.0,6.0,18.0,24.0,0.0216216216216216,0.0317460317460317,0.0402097902097902,False,5.0,2.0,2.0,0.0203252032520325,0.4166666666666667,0.8,1.0,2.0,,,2.0,1.0,0.0135135135135135,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,65510.0,1092,-160.0,2195,2202,453.0,396.0,228.0,4397,79.0,137.0,19.0,33.0,122.0,1.0,5.0,15.0,54.0,2.0,14.0,13.0,39.0,4.0,4.0,13.0,131.0,264.0,28.0,93.0,94.0,440.0,2584,7.0,31.0,60.0,6.0,27.0,25.0,105.0,118.0,144.0,72.0,12.0,35.0,13.0,44.0,65.0,61.0,126.0,40.0,27.0,30.0,8.0,313.0,56.0,90.0,165.0,225.0,50.0,33.0,17.0,43.0,9.0,24.0,29.0,19.0,72.0,18.0,74.0,84.0,1.0,122.0,7.0,103.0,450.0,3.0,6.0,0.4503816793893129,0.4758064516129032,0.8571428571428571,0.3010752688172043,0.2222222222222222,0.3146067415730337,0.4962121212121212,0.5166666666666667,0.484593837535014,0.4597701149425287,0.5353658536585366,0.5097087378640777,0.2605042016806723,0.1666666666666666,0.1605839416058394,19.609438567941417,0.5972222222222222,0.1675977653631284,0.1027522935779816,0.1349353049907578,0.1834319526627219,0.15625,0.1037037037037037,0.3837535014005602,0.5766423357664233,0.6869565217391305,0.4683544303797468,0.3417366946778711,0.0140056022408963,0.2,0.25,0.1512605042016806,0.2777777777777778,0.2777777777777778,0.9333333333333332,0.1092436974789916,0.3333333333333333,0.3513513513513513,0.1111111111111111,0.3793103448275862,0.5757575757575758,0.160919540229885,0.1428571428571428,0.1494252873563218,0.3076923076923077,0.6442577030812325,0.3714285714285714,0.5288539660056657,0.5187394117647057,0.2386363636363636,4.692803030303029,25.380645161290325,0.206378132118451,11.0,22.0,51.0,15.0,29.0,10.0,46.0,14.0,4.0,33.0,27.0,19.0,60.0,8.0,8.0,9.0,48.0,60.0,,0.5172413793103449,0.5,0.5348837209302325,0.2,0.4042553191489361,0.0532544378698224,0.0606617647058823,0.0570884871550903,0.0726256983240223,0.0456140350877193,0.0653950953678474,0.0508474576271186,0.0547945205479452,0.4180327868852459,0.504950495049505,0.4117647058823529,1.0,0.7692307692307693,0.6111111111111112,0.5,0.3636363636363636,0.5346708333333333,0.1513647642679901,0.1935483870967742,0.1045454545454545,1.0,2.0,21.0,,6.0,2.0,1.0,1.0,0.2857142857142857,0.1,0.25,,8.0,5.0,9.0,6.0,0.6666666666666666,,3.0,0.1721311475409836,0.0232558139534883,14.0,0.175,3.0,0.0833333333333333,3.0,2.0,1.0,1.0,1.0,0.021505376344086,,0.010752688172043,False,1.0,1.0,,0.0512820512820512,0.3333333333333333,1.0,,1.0,,2.0,,,,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53529.0,892,16.0,1781,1795,334.0,265.0,163.0,3576,101.0,145.0,18.0,25.0,62.0,1.0,7.0,3.0,16.0,1.0,3.0,24.0,64.0,2.0,7.0,17.0,132.0,214.0,27.0,80.0,35.0,380.0,2050,4.0,23.0,36.0,8.0,20.0,6.0,76.0,210.0,54.0,78.0,3.0,62.0,24.0,13.0,22.0,15.0,37.0,7.0,11.0,9.0,2.0,89.0,101.0,99.0,217.0,283.0,27.0,20.0,7.0,17.0,6.0,12.0,21.0,5.0,38.0,8.0,64.0,37.0,1.0,48.0,2.0,74.0,333.0,,1.0,0.7954545454545454,0.9292035398230089,0.9629629629629628,0.3375,0.4,0.3461538461538461,0.616822429906542,0.6388888888888888,0.5867346938775511,0.625,0.6031746031746031,0.6440677966101694,0.272108843537415,0.0607476635514018,0.0620689655172413,17.909690512430238,0.4473684210526316,0.2318501170960187,0.2117400419287211,0.2212389380530973,0.2230769230769231,0.2117117117117117,0.2005649717514124,0.4931972789115646,0.696551724137931,0.7426470588235294,0.7722772277227723,0.2108843537414966,0.0238095238095238,0.1428571428571428,0.1428571428571428,0.0544217687074829,0.1875,0.1875,1.0,0.2176870748299319,0.375,0.375,0.0384615384615384,0.4464285714285714,0.72,0.0535714285714285,0.3333333333333333,0.3035714285714285,0.4117647058823529,0.7653061224489796,0.3870967741935484,0.5592075342465752,0.5335351851851852,0.2,3.957009345794393,25.839999999999996,0.1875350926445817,21.0,39.0,30.0,23.0,48.0,7.0,62.0,38.0,2.0,20.0,46.0,17.0,66.0,7.0,3.0,4.0,54.0,25.0,1.0,0.4791666666666667,0.5288461538461539,0.543859649122807,,0.4146341463414634,0.1210526315789473,0.0505050505050505,0.0850515463917525,0.1240310077519379,0.1262626262626262,0.0586080586080586,0.032520325203252,0.0608695652173913,0.4838709677419355,0.5172413793103449,0.8666666666666667,1.0,0.9583333333333334,0.75,0.5384615384615384,0.0952380952380952,0.5840562499999999,0.0798722044728434,0.1072961373390558,0.1631578947368421,2.0,3.0,8.0,,3.0,1.0,5.0,1.0,0.75,0.2439024390243902,1.0,1.0,48.0,26.0,48.0,25.0,0.5208333333333334,,22.0,0.064516129032258,0.0943396226415094,6.0,0.3066666666666666,2.0,0.0384615384615384,,,,,,,,,False,1.0,,,,0.5,1.0,,7.0,4.0,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,34864.0,581,49.0,1155,1159,223.0,147.0,112.0,2314,5.0,14.0,1.0,3.0,17.0,4.0,11.0,25.0,59.0,3.0,10.0,27.0,56.0,3.0,5.0,12.0,16.0,42.0,52.0,115.0,28.0,216.0,1265,9.0,3.0,9.0,8.0,22.0,12.0,42.0,18.0,14.0,153.0,3.0,55.0,27.0,3.0,28.0,10.0,38.0,6.0,19.0,7.0,2.0,86.0,44.0,24.0,72.0,82.0,21.0,16.0,5.0,7.0,5.0,6.0,9.0,1.0,16.0,4.0,25.0,27.0,1.0,36.0,5.0,42.0,222.0,,4.0,0.5625,0.5625,0.9807692307692308,0.4521739130434782,0.3636363636363636,0.4561403508771929,0.3809523809523809,0.3333333333333333,0.5987261146496815,0.4838709677419355,0.6242774566473989,0.5384615384615384,0.732484076433121,0.0714285714285714,0.1428571428571428,14.698983580922595,0.4375,0.0923076923076923,0.1428571428571428,0.1197183098591549,0.0674157303370786,0.1119402985074626,0.131004366812227,0.0891719745222929,0.3571428571428571,0.4166666666666667,0.6,0.10828025477707,0.0700636942675159,0.3636363636363636,0.3636363636363636,0.375796178343949,0.423728813559322,0.423728813559322,0.96,0.3566878980891719,0.4821428571428571,0.4909090909090909,0.25,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.3,0.3870967741935484,0.4166666666666667,0.821656050955414,0.4909090909090909,0.5437631410256408,0.5174500000000001,0.1944444444444444,8.92619047619048,24.72,0.193073593073593,,1.0,7.0,1.0,3.0,6.0,23.0,,1.0,7.0,3.0,4.0,10.0,3.0,,2.0,16.0,8.0,,0.3333333333333333,0.7083333333333334,0.7666666666666667,,0.1481481481481481,0.0106382978723404,0.0269230769230769,0.018450184501845,,0.0194805194805194,0.0173410404624277,0.0459770114942528,0.0357142857142857,0.4117647058823529,0.4375,0.7142857142857143,0.25,1.0,0.0833333333333333,,,0.5374300000000001,0.0714285714285714,0.1632653061224489,0.1064814814814814,1.0,5.0,4.0,,,2.0,3.0,4.0,0.5555555555555556,0.1772151898734177,0.3333333333333333,1.0,6.0,4.0,6.0,5.0,0.8333333333333334,,2.0,0.0588235294117647,,1.0,0.081081081081081,6.0,0.5,,1.0,,,4.0,0.008695652173913,,0.0336134453781512,False,4.0,,,0.0178571428571428,0.6666666666666666,1.0,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11778.0,196,-18.0,388,391,38.0,32.0,36.0,779,12.0,23.0,3.0,4.0,19.0,4.0,8.0,2.0,6.0,1.0,2.0,11.0,31.0,2.0,2.0,3.0,22.0,50.0,13.0,37.0,28.0,111.0,465,2.0,3.0,9.0,3.0,5.0,4.0,19.0,14.0,30.0,36.0,3.0,31.0,11.0,6.0,9.0,9.0,18.0,7.0,3.0,6.0,,45.0,10.0,7.0,17.0,26.0,7.0,6.0,1.0,8.0,1.0,5.0,1.0,3.0,9.0,,8.0,19.0,,34.0,1.0,19.0,38.0,,1.0,0.3181818181818182,0.3333333333333333,0.9230769230769232,0.3513513513513513,0.6,0.3513513513513513,0.44,0.3333333333333333,0.4770114942528735,0.5357142857142857,0.5555555555555556,0.59375,0.425287356321839,0.12,0.1739130434782608,25.233644859813083,0.8888888888888888,0.0958904109589041,0.0970873786407767,0.096590909090909,0.08,0.1290322580645161,0.1168831168831168,0.264367816091954,0.5217391304347826,0.631578947368421,0.3333333333333333,0.2183908045977011,0.0919540229885057,0.5,0.5,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3563218390804598,0.3548387096774194,0.3666666666666666,0.2857142857142857,0.2857142857142857,0.75,0.1428571428571428,0.5,0.2142857142857142,0.6666666666666666,0.6896551724137931,0.3548387096774194,0.5406867816091953,0.503825,0.1711711711711711,6.7360000000000015,25.30810810810811,0.0979381443298969,1.0,3.0,6.0,2.0,5.0,,7.0,2.0,,4.0,5.0,,9.0,2.0,,,6.0,12.0,,0.4,0.5,0.5,,,0.0581395348837209,0.0396039603960396,0.0481283422459893,0.0952380952380952,0.0392156862745098,0.0405405405405405,0.037037037037037,0.0465116279069767,0.3157894736842105,0.3529411764705882,0.3333333333333333,0.25,0.9090909090909092,0.4285714285714285,0.3333333333333333,,0.4681299999999999,0.1632653061224489,0.2068965517241379,0.063063063063063,1.0,1.0,2.0,,,,,,0.5,0.0384615384615384,0.5,1.0,4.0,3.0,4.0,3.0,0.75,,1.0,0.1052631578947368,0.0714285714285714,4.0,0.0588235294117647,,,,1.0,1.0,2.0,4.0,0.027027027027027,,0.1,False,,,,0.032258064516129,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,16093.0,268,38.0,552,555,154.0,124.0,68.0,1107,10.0,14.0,4.0,4.0,17.0,,,7.0,11.0,1.0,1.0,9.0,19.0,2.0,1.0,6.0,15.0,31.0,16.0,30.0,10.0,88.0,565,4.0,4.0,7.0,2.0,7.0,6.0,20.0,12.0,18.0,42.0,6.0,19.0,9.0,2.0,11.0,12.0,23.0,7.0,9.0,2.0,,58.0,10.0,13.0,24.0,36.0,21.0,12.0,9.0,11.0,3.0,5.0,6.0,6.0,17.0,5.0,30.0,11.0,,13.0,4.0,20.0,154.0,6.0,4.0,0.4,0.4,0.875,0.5333333333333333,0.2857142857142857,0.5333333333333333,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.4918032786885246,0.064516129032258,,13.397129186602871,0.6470588235294118,0.0977443609022556,0.0787401574803149,0.0884615384615384,0.0961538461538461,0.135593220338983,0.0543478260869565,0.2295081967213114,0.7142857142857143,0.7142857142857143,0.5,0.2786885245901639,,,,0.180327868852459,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.4736842105263157,0.4736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.0714285714285714,1.0,0.4285714285714285,0.1666666666666666,0.7213114754098361,0.4736842105263157,0.5501172131147538,0.5337500000000001,0.2272727272727272,4.632258064516129,24.913333333333338,0.2789855072463768,,1.0,5.0,,3.0,,9.0,,,7.0,5.0,1.0,12.0,2.0,1.0,4.0,17.0,2.0,,,0.6428571428571429,0.6428571428571429,,0.0909090909090909,0.0390625,0.053030303030303,0.0461538461538461,0.0227272727272727,0.0519480519480519,0.0549450549450549,0.048780487804878,0.074074074074074,0.2941176470588235,0.3333333333333333,0.2,,0.7777777777777778,0.1428571428571428,,,0.494525,0.0317460317460317,0.0606060606060606,0.1022727272727272,2.0,3.0,5.0,,,1.0,,2.0,0.75,0.1428571428571428,1.0,1.0,6.0,2.0,6.0,1.0,0.1666666666666666,3.0,4.0,0.1176470588235294,,,,2.0,0.2857142857142857,1.0,,,,,,,,False,1.0,,,,0.5,1.0,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14605.0,243,-17.0,509,513,136.0,127.0,58.0,1022,11.0,27.0,3.0,7.0,16.0,1.0,5.0,5.0,14.0,1.0,5.0,19.0,53.0,5.0,5.0,13.0,17.0,48.0,24.0,67.0,16.0,122.0,589,8.0,4.0,12.0,6.0,18.0,8.0,34.0,16.0,18.0,66.0,6.0,52.0,19.0,6.0,17.0,5.0,22.0,3.0,12.0,4.0,1.0,49.0,31.0,39.0,72.0,94.0,15.0,8.0,7.0,11.0,1.0,10.0,2.0,1.0,13.0,6.0,20.0,21.0,5.0,23.0,4.0,34.0,136.0,2.0,4.0,0.4705882352941176,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.3333333333333333,0.3636363636363636,0.3541666666666667,0.3333333333333333,0.4608695652173913,0.4333333333333333,0.4841269841269841,0.4722222222222222,0.5826086956521739,0.125,0.074074074074074,24.131944444444446,0.8461538461538461,0.319672131147541,0.2818181818181818,0.3017241379310345,0.2093023255813953,0.3666666666666666,0.2692307692307692,0.2347826086956521,0.4074074074074074,0.44,0.3636363636363636,0.1391304347826087,0.0434782608695652,0.2,0.25,0.1217391304347826,0.3571428571428571,0.3571428571428571,1.0,0.4608695652173913,0.3584905660377358,0.3584905660377358,0.217391304347826,0.2333333333333333,0.4285714285714285,0.1666666666666666,0.2,0.4333333333333333,0.3846153846153846,0.8173913043478261,0.3653846153846153,0.5464285087719297,0.5431258620689655,0.2786885245901639,5.152083333333333,25.989552238805967,0.2671905697445972,5.0,12.0,5.0,5.0,15.0,8.0,33.0,10.0,1.0,3.0,19.0,2.0,22.0,7.0,,,15.0,8.0,,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.2,0.25,0.1596638655462184,0.0220588235294117,0.0862745098039215,0.1833333333333333,0.1632653061224489,0.029126213592233,,0.1044776119402985,0.3125,0.3846153846153846,0.6,1.0,0.8947368421052632,0.5217391304347826,0.4166666666666667,,0.5930882352941176,0.0655737704918032,0.1454545454545454,0.2704918032786885,3.0,5.0,2.0,,,2.0,,2.0,0.625,0.3125,0.6,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,2.0,1.0,0.1875,,1.0,0.4210526315789473,3.0,0.1304347826086956,,,,,,,,,False,2.0,,,,0.6666666666666666,1.0,,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58.0,1526,1525,374.0,250.0,177.0,3051,84.0,117.0,15.0,28.0,93.0,6.0,17.0,9.0,22.0,3.0,5.0,4.0,14.0,1.0,,3.0,129.0,227.0,13.0,36.0,129.0,426.0,1770,2.0,27.0,54.0,3.0,8.0,40.0,103.0,134.0,124.0,33.0,6.0,13.0,4.0,22.0,44.0,76.0,120.0,43.0,32.0,9.0,3.0,316.0,35.0,41.0,76.0,131.0,27.0,12.0,15.0,20.0,5.0,17.0,10.0,3.0,30.0,6.0,23.0,116.0,7.0,161.0,11.0,103.0,374.0,3.0,11.0,0.5193798449612403,0.5630252100840336,0.8461538461538461,0.3611111111111111,0.375,0.3714285714285714,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.1368821292775665,0.0969162995594713,0.0683760683760683,20.79722703639515,0.6666666666666666,0.1120218579234972,0.1044776119402985,0.108416547788873,0.1164383561643835,0.0705128205128205,0.1027667984189723,0.4448669201520912,0.717948717948718,0.7706422018348624,0.5952380952380952,0.3536121673003802,0.0646387832699619,0.3529411764705882,0.3529411764705882,0.0836501901140684,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498,0.2857142857142857,0.2857142857142857,0.0285714285714285,0.4516129032258064,0.5357142857142857,0.0806451612903225,0.6,0.0483870967741935,,0.5817490494296578,0.3076923076923077,0.5472669847328242,0.5289418032786886,0.2417840375586854,5.393832599118941,24.93055555555556,0.2450851900393184,11.0,19.0,39.0,16.0,33.0,14.0,46.0,20.0,1.0,19.0,36.0,,55.0,9.0,1.0,3.0,12.0,70.0,,0.4848484848484848,0.4571428571428571,0.5348837209302325,,,0.1008403361344537,0.0520547945205479,0.0761772853185595,0.1136363636363636,0.101063829787234,0.0562248995983935,0.043103448275862,0.09375,0.4193548387096774,0.4936708860759494,0.3846153846153846,0.3333333333333333,1.0,0.5428571428571428,0.5789473684210527,0.1818181818181818,0.551934,0.2225705329153605,0.2482269503546099,0.107981220657277,,,33.0,,1.0,2.0,1.0,3.0,,0.1097560975609756,,,9.0,7.0,10.0,6.0,0.6,1.0,2.0,0.1505376344086021,0.054054054054054,15.0,0.203125,1.0,0.0285714285714285,1.0,,,7.0,1.0,,,0.027027027027027,False,,1.0,1.0,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,20288.0,338,-6.0,666,666,95.0,71.0,58.0,1332,19.0,26.0,2.0,4.0,13.0,,4.0,3.0,7.0,1.0,2.0,13.0,27.0,3.0,3.0,4.0,24.0,43.0,16.0,34.0,4.0,100.0,779,5.0,2.0,6.0,4.0,6.0,1.0,17.0,16.0,32.0,45.0,3.0,27.0,13.0,2.0,30.0,24.0,54.0,16.0,15.0,11.0,4.0,132.0,10.0,7.0,17.0,24.0,9.0,6.0,3.0,9.0,2.0,5.0,6.0,4.0,15.0,3.0,21.0,16.0,1.0,9.0,1.0,17.0,95.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.9375,0.4705882352941176,0.6666666666666666,0.4705882352941176,0.5581395348837209,0.3333333333333333,0.6233766233766234,0.6666666666666666,0.6172839506172839,0.6538461538461539,0.4415584415584415,0.0465116279069767,0.0384615384615384,13.132694938440492,0.6,0.05,0.059171597633136,0.0550161812297734,0.037037037037037,0.0535714285714285,0.0725806451612903,0.3376623376623376,0.7307692307692307,0.76,0.3157894736842105,0.1688311688311688,0.0519480519480519,,,0.0909090909090909,0.4285714285714285,0.4285714285714285,1.0,0.3506493506493506,0.4814814814814814,0.4814814814814814,0.6,0.3333333333333333,0.5,0.1666666666666666,0.5,0.3333333333333333,0.75,0.7792207792207793,0.4814814814814814,0.5756000000000001,0.5757708333333333,0.17,4.906976744186046,25.273529411764702,0.1426426426426426,,,5.0,,,,9.0,,,3.0,4.0,,7.0,2.0,1.0,1.0,8.0,4.0,,,0.9,0.9,,,0.0275862068965517,0.0188679245283018,0.0230263157894736,0.05,0.024390243902439,0.008130081300813,0.0555555555555555,0.0571428571428571,0.3846153846153846,0.4166666666666667,0.4,,0.9230769230769232,,,,,0.05,0.0869565217391304,0.09,2.0,3.0,8.0,,,,,5.0,0.6,0.0222222222222222,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,0.0769230769230769,,1.0,0.0666666666666666,2.0,0.4,2.0,,,,,,,,False,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35.0,18.0,3.0,121,1.0,3.0,1.0,2.0,3.0,,,,,,,,1.0,,,,2.0,6.0,,1.0,2.0,6.0,70,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,1.0,,1.0,3.0,1.0,4.0,,3.0,,,9.0,,3.0,3.0,3.0,,,,4.0,,4.0,,,4.0,3.0,1.0,2.0,,4.0,1.0,6.0,35.0,,1.0,0.5,0.5,,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.3333333333333333,0.5,0.1428571428571428,0.1666666666666666,,20.967741935483872,1.0,0.2307692307692307,,0.09375,0.3333333333333333,0.125,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,,,,,,,,0.1428571428571428,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,0.610225,1.0,5.033333333333333,26.5,0.5932203389830508,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.125,0.1428571428571428,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,
