EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,82540.0,1376,2921,2942,517.0,658.0,280.0,5863,108.0,13.0,185.0,3532,22.0,108.0,92.0,203.0,26.0,498.0,513.0,0.42045454545454547,16.6256157635468,0.24545454545454545,0.18571428571428572,0.8431818181818181,0.6001740909090909,0.5990742857142856,24.82756756756758,0.17699418007531667,-228.0,54.0,133.0,159.0,0.07917888563049853,0.09579100145137881,0.05723905723905724,125.0,186.0,6.0,14.0,27.0,38.0,30.0,65.0,156.0,255.0,554.0,6.0,17.0,47.0,30.0,48.0,92.0,174.0,138.0,10.0,32.0,111.0,71.0,11.0,15.0,78.0,26.0,39.0,11.0,68.0,52.0,105.0,62.0,92.0,0.5576923076923077,0.5761589403973509,0.611764705882353,0.35294117647058826,0.625,0.5590909090909091,0.5,0.4928571428571429,0.5835095137420718,0.5222222222222223,0.5609756097560976,0.12549019607843137,0.13978494623655913,0.5735294117647058,0.024752475247524754,0.11206896551724138,0.014416775884665793,0.018991964937910884,0.027586206896551724,0.014466546112115732,0.014285714285714285,0.10986964618249534,0.42272727272727273,0.6720430107526881,0.78125,0.544,0.14772727272727273,0.46153846153846156,0.5084745762711864,0.6,0.3333333333333333,0.42857142857142855,0.5428571428571428,0.7105263157894737,0.5523458333333332,0.08483754512635379,0.16606498194945848,3.406274509803922,27.0,77.0,1.0,9.0,60.0,3.0,168.0,66.0,36.0,29.0,4.0,12.0,18.0,8.0,18.0,7.0,0.9333333333333333,0.32432432432432434,0.13636363636363635,0.32432432432432434,0.09230769230769231,0.09154929577464789,0.3888888888888889,0.175,0.35064935064935066,0.35064935064935066,1.0,0.12857142857142856,0.1111111111111111,0.11949685534591195,33.0,62.0,23.0,12.0,33.0,43.0,14.0,2.0,79.0,34.0,9.0,8.0,0.3055555555555556,0.3113207547169811,0.8787878787878788,0.3055555555555556,0.07327586206896551,0.12186379928315412,2.0,12.0,3.0,0.15384615384615385,17.0,25.0,0.40476190476190477,3.0,3.0,False,1.0,4.0,3.0,8.0,7.0,10.0,5.0,,2.0,4.0,1.0,7.0,29.0,28.0,6.0,2.0,,3.0,10.0,,10.0,9.0,0.4,0.010810810810810811,,0.018518518518518517,0.013513513513513514,0.022935779816513763,0.02040816326530612,0.10891089108910891,0.03825136612021858,0.00909090909090909,0.25,0.25,1.0,0.19047619047619047,0.375,1.0,0.4117647058823529,1.0,,,0.16666666666666666,,,,,2.0,,,,,,,,,3.0,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,235,238,42.0,67.0,27.0,473,22.0,1.0,35.0,273,2.0,22.0,1.0,5.0,,11.0,41.0,0.7777777777777778,17.407407407407405,0.4888888888888889,0.3333333333333333,0.8888888888888888,0.5514811111111112,0.6263333333333333,25.4,0.17872340425531916,-28.0,5.0,17.0,25.0,0.1282051282051282,0.12380952380952381,0.07142857142857142,4.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,7.0,10.0,62.0,2.0,3.0,10.0,1.0,1.0,4.0,8.0,6.0,2.0,1.0,4.0,3.0,5.0,2.0,8.0,8.0,,,,9.0,15.0,3.0,4.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,1.0,0.6555555555555556,1.0,0.3333333333333333,0.6595744680851063,1.0,0.5,0.1,,,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.0546875,0.047619047619047616,0.05660377358490566,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.48944999999999994,0.16129032258064516,0.06451612903225806,5.890000000000001,5.0,13.0,,1.0,15.0,,42.0,1.0,1.0,,,,1.0,,1.0,1.0,0.9333333333333333,0.42857142857142855,,0.42857142857142855,0.25,0.1875,1.0,0.28888888888888886,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,10.0,3.0,2.0,3.0,10.0,2.0,,3.0,4.0,2.0,,,0.45454545454545453,0.45454545454545453,0.9,0.45454545454545453,0.0425531914893617,0.16666666666666666,,,,,1.0,2.0,0.2,,1.0,False,,1.0,1.0,1.0,1.0,2.0,,,1.0,,4.0,,2.0,,,,,,,,1.0,,1.0,0.02857142857142857,0.07692307692307693,,0.5,,0.05555555555555555,0.1111111111111111,,0.022222222222222223,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,77921.0,1299,2779,2798,514.0,570.0,271.0,5577,168.0,21.0,216.0,3280,34.0,168.0,47.0,99.0,12.0,245.0,507.0,0.5142857142857142,16.89867270961476,0.4,0.3181818181818182,0.7523809523809524,0.5515133333333334,0.5393666666666667,25.915277777777774,0.18495861820798848,-189.0,59.0,160.0,197.0,0.09424920127795527,0.11550151975683891,0.06072874493927125,49.0,100.0,10.0,18.0,7.0,14.0,26.0,73.0,85.0,204.0,450.0,14.0,29.0,53.0,13.0,32.0,71.0,94.0,76.0,14.0,30.0,52.0,26.0,14.0,23.0,93.0,37.0,37.0,16.0,68.0,39.0,71.0,61.0,71.0,0.5529411764705883,0.6025641025641025,0.4166666666666667,0.4827586206896552,0.40625,0.47023809523809523,0.5227272727272727,0.42424242424242425,0.4955947136563877,0.5520833333333334,0.4551282051282051,0.14705882352941177,0.17,0.5441176470588235,0.03789126853377265,0.13478260869565217,0.02005730659025788,0.028352490421455937,0.045112781954887216,0.01855287569573284,0.025157232704402517,0.14128440366972478,0.23809523809523808,0.49,0.5903614457831325,0.5510204081632653,0.1738095238095238,0.3561643835616438,0.43333333333333335,0.38461538461538464,0.4090909090909091,0.5555555555555556,0.21212121212121213,0.5,0.5861,0.11777777777777777,0.15777777777777777,6.257352941176473,20.0,48.0,5.0,13.0,75.0,10.0,222.0,35.0,22.0,31.0,7.0,13.0,27.0,13.0,29.0,17.0,0.9866666666666667,0.3472222222222222,0.29411764705882354,0.3472222222222222,0.1780821917808219,0.11313868613138686,0.5862068965517241,0.11428571428571428,0.4166666666666667,0.425531914893617,1.0,0.19696969696969696,0.38461538461538464,0.1103448275862069,55.0,55.0,15.0,3.0,55.0,39.0,21.0,9.0,76.0,35.0,5.0,5.0,0.3273809523809524,0.32934131736526945,0.9818181818181818,0.3273809523809524,0.0801781737193764,0.15086206896551724,5.0,7.0,8.0,0.23809523809523808,12.0,15.0,0.2727272727272727,4.0,1.0,False,10.0,31.0,2.0,3.0,4.0,6.0,7.0,,2.0,4.0,8.0,6.0,18.0,21.0,5.0,,6.0,6.0,7.0,1.0,14.0,5.0,0.4,0.009259259259259259,0.020833333333333332,0.005952380952380952,0.12903225806451613,0.03278688524590164,0.030927835051546393,0.12380952380952381,0.02643171806167401,0.07380952380952381,0.3225806451612903,0.3225806451612903,1.0,0.06818181818181818,0.6666666666666666,1.0,0.3333333333333333,0.75,0.004608294930875576,,0.3,,,,,,,,,2.0,2.0,,,,3.0,1.0,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,118067.0,1968,4185,4177,679.0,877.0,400.0,8362,258.0,35.0,282.0,4948,42.0,257.0,119.0,211.0,29.0,541.0,672.0,0.31685393258426964,22.446785637497314,0.2898876404494382,0.2892561983471074,0.5696629213483146,0.5242306524184475,0.5248429166666667,25.940425531914894,0.16224611708482675,-154.0,240.0,483.0,626.0,0.2502606882168926,0.22617853560682047,0.2900552486187845,150.0,225.0,47.0,78.0,28.0,36.0,186.0,323.0,360.0,608.0,1162.0,61.0,113.0,158.0,48.0,79.0,170.0,544.0,176.0,76.0,32.0,92.0,66.0,56.0,86.0,211.0,143.0,59.0,22.0,101.0,95.0,147.0,150.0,170.0,0.7555555555555555,0.84472049689441,0.5921052631578947,0.5398230088495575,0.6075949367088608,0.5949438202247191,0.562992125984252,0.5826446280991735,0.616118769883351,0.5851851851851851,0.6204379562043796,0.05263157894736842,0.07111111111111111,0.5841584158415841,0.0945054945054945,0.2038647342995169,0.054901960784313725,0.07357512953367876,0.12219451371571072,0.051181102362204724,0.06589147286821706,0.2078239608801956,0.25280898876404495,0.6666666666666666,0.7177033492822966,0.6533333333333333,0.36292134831460676,0.5758513931888545,0.6038961038961039,0.8118279569892473,0.6141732283464567,0.6025641025641025,0.2975206611570248,0.7777777777777778,0.5559781914893616,0.1359724612736661,0.14629948364888123,6.483881578947368,8.0,24.0,2.0,7.0,113.0,15.0,336.0,90.0,18.0,42.0,6.0,17.0,40.0,17.0,41.0,23.0,0.9911504424778761,0.40070921985815605,0.35714285714285715,0.40213523131672596,0.04643962848297214,0.2371638141809291,0.5609756097560976,0.02696629213483146,0.3333333333333333,0.3333333333333333,1.0,0.05785123966942149,0.2857142857142857,0.1889400921658986,105.0,103.0,29.0,3.0,105.0,50.0,14.0,7.0,128.0,62.0,11.0,11.0,0.4069767441860465,0.4069767441860465,0.9904761904761905,0.4085603112840467,0.06652360515021459,0.09538461538461539,13.0,12.0,11.0,0.37142857142857144,13.0,14.0,0.10236220472440945,2.0,3.0,False,24.0,60.0,,1.0,7.0,7.0,15.0,1.0,,8.0,32.0,29.0,36.0,37.0,4.0,2.0,10.0,18.0,20.0,,23.0,9.0,0.5,,,,0.38095238095238093,0.09141274238227147,0.02702702702702703,0.20212765957446807,0.07611548556430446,0.06741573033707865,0.4,0.4067796610169492,0.9583333333333334,0.007874015748031496,,,0.5384615384615384,1.0,,1.0,0.0851063829787234,1.0,,,,,1.0,,,1.0,1.0,,0.016666666666666666,0.014925373134328358,,1.0,2.0,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85643.0,1427,3044,3052,501.0,639.0,281.0,6096,253.0,46.0,305.0,3547,48.0,253.0,71.0,188.0,21.0,447.0,497.0,0.4307909604519774,26.785185185185185,0.3573446327683616,0.38333333333333336,0.748587570621469,0.5692225282485874,0.54852,26.017704918032795,0.1645860709592641,7.0,69.0,187.0,199.0,0.09899569583931134,0.11997319034852547,0.05818181818181818,153.0,225.0,12.0,15.0,24.0,40.0,23.0,56.0,225.0,403.0,1003.0,13.0,23.0,73.0,35.0,72.0,170.0,212.0,238.0,4.0,26.0,117.0,64.0,11.0,1.0,110.0,12.0,77.0,37.0,121.0,42.0,63.0,143.0,169.0,0.4711111111111111,0.47533632286995514,0.5583126550868487,0.5652173913043478,0.4861111111111111,0.6059322033898306,0.8095238095238095,0.5416666666666666,0.6339285714285714,0.7934782608695652,0.5921985815602837,0.06451612903225806,0.09777777777777778,0.6363636363636364,0.0015313935681470138,0.13836477987421383,0.015299026425591099,0.008746355685131196,0.0033112582781456954,0.009242144177449169,0.033707865168539325,0.13848631239935588,0.3177966101694915,0.68,0.7536945812807881,0.5816993464052288,0.07909604519774012,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.35714285714285715,0.8,0.3333333333333333,0.6,0.5859357142857144,0.07278165503489531,0.1694915254237288,7.547890818858562,22.0,52.0,1.0,2.0,136.0,20.0,210.0,50.0,45.0,44.0,10.0,22.0,7.0,5.0,10.0,5.0,0.5147058823529411,0.4459016393442623,0.4166666666666667,0.4459016393442623,0.03571428571428571,0.10104529616724739,0.5,0.07344632768361582,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.016666666666666666,0.5,0.13793103448275862,114.0,145.0,40.0,198.0,114.0,39.0,11.0,2.0,182.0,83.0,9.0,7.0,0.4505928853754941,0.4523809523809524,0.45614035087719296,0.4505928853754941,0.11096774193548387,0.1777301927194861,19.0,17.0,7.0,0.41304347826086957,12.0,19.0,0.2857142857142857,4.0,1.0,False,49.0,122.0,4.0,7.0,10.0,14.0,5.0,,2.0,8.0,8.0,1.0,28.0,40.0,8.0,1.0,1.0,2.0,19.0,3.0,2.0,4.0,0.7368421052631579,0.006557377049180328,0.019230769230769232,0.003952569169960474,0.11267605633802817,,,0.17777777777777778,0.003205128205128205,0.17231638418079095,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.16666666666666666,0.5714285714285714,1.0,0.8333333333333334,0.8,0.00974025974025974,,0.5,1.0,,,,9.0,,1.0,,3.0,3.0,,0.01639344262295082,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,32733.0,546,1167,1191,275.0,313.0,119.0,2358,75.0,22.0,96.0,1370,25.0,75.0,29.0,64.0,11.0,157.0,275.0,0.43243243243243246,21.390374331550802,0.33783783783783783,0.39285714285714285,0.8693693693693694,0.591607882882883,0.5796964285714284,25.596874999999994,0.23564695801199656,-38.0,29.0,68.0,83.0,0.10820895522388059,0.11013986013986014,0.11818181818181818,50.0,97.0,4.0,9.0,14.0,23.0,13.0,28.0,63.0,126.0,270.0,4.0,12.0,23.0,19.0,31.0,65.0,48.0,78.0,6.0,12.0,35.0,20.0,7.0,7.0,34.0,15.0,17.0,7.0,33.0,24.0,49.0,41.0,65.0,0.38095238095238093,0.4,0.5,0.3333333333333333,0.6129032258064516,0.5202702702702703,0.43478260869565216,0.5,0.5445344129554656,0.4423076923076923,0.5158730158730159,0.09523809523809523,0.10309278350515463,0.5151515151515151,0.028455284552845527,0.1118421052631579,0.023728813559322035,0.025878003696857672,0.03333333333333333,0.021645021645021644,0.03125,0.09361702127659574,0.4369369369369369,0.5154639175257731,0.5747126436781609,0.4,0.12612612612612611,0.4642857142857143,0.5,0.3076923076923077,0.391304347826087,0.4444444444444444,0.4107142857142857,0.6086956521739131,0.6084192307692308,0.08518518518518518,0.24074074074074073,3.11031746031746,11.0,21.0,1.0,3.0,35.0,6.0,93.0,18.0,14.0,16.0,5.0,7.0,9.0,5.0,10.0,9.0,0.8857142857142857,0.3645833333333333,0.24,0.3645833333333333,0.07142857142857142,0.1,0.9,0.0945945945945946,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.05357142857142857,0.3333333333333333,0.17391304347826086,24.0,39.0,9.0,12.0,24.0,17.0,12.0,3.0,57.0,26.0,4.0,4.0,0.32,0.32,0.875,0.32,0.10699588477366255,0.17687074829931973,5.0,3.0,3.0,0.22727272727272727,8.0,11.0,0.34782608695652173,,2.0,False,,1.0,1.0,3.0,3.0,4.0,3.0,,,1.0,5.0,5.0,5.0,10.0,3.0,4.0,1.0,3.0,5.0,,4.0,3.0,0.36363636363636365,,,,0.1724137931034483,0.0273972602739726,,0.10526315789473684,0.04504504504504504,0.0045045045045045045,,,,0.13043478260869565,0.3333333333333333,1.0,0.375,1.0,,,0.25,,,1.0,,2.0,1.0,,,1.0,,1.0,,0.03333333333333333,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52164.0,869,1849,1884,382.0,431.0,204.0,3733,168.0,28.0,205.0,2149,32.0,166.0,22.0,55.0,6.0,132.0,382.0,0.5647382920110193,20.661553211888783,0.4628099173553719,0.509090909090909,0.8953168044077136,0.5793031767955801,0.5672620370370369,25.577560975609735,0.206598161168199,-63.0,110.0,239.0,318.0,0.24070021881838075,0.24532453245324531,0.20304568527918782,82.0,120.0,28.0,42.0,11.0,16.0,17.0,31.0,100.0,158.0,469.0,29.0,48.0,80.0,13.0,23.0,74.0,140.0,60.0,52.0,13.0,33.0,19.0,29.0,49.0,113.0,79.0,12.0,4.0,34.0,54.0,89.0,76.0,74.0,0.7,0.9459459459459459,0.6329113924050633,0.6041666666666666,0.5652173913043478,0.5564738292011019,0.5245901639344263,0.509090909090909,0.5891959798994975,0.5714285714285714,0.5606060606060606,0.08227848101265822,0.1,0.35294117647058826,0.1349862258953168,0.25,0.053703703703703705,0.08637873754152824,0.16580310880829016,0.046798029556650245,0.07462686567164178,0.25882352941176473,0.3305785123966942,0.6833333333333333,0.7592592592592593,0.6829268292682927,0.08539944903581267,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.6885245901639344,0.6666666666666666,0.2909090909090909,0.6875,0.5858718749999999,0.17057569296375266,0.15778251599147122,3.1392405063291133,12.0,37.0,,4.0,68.0,10.0,204.0,16.0,10.0,22.0,1.0,6.0,41.0,11.0,41.0,25.0,1.0,0.33170731707317075,0.3125,0.3284313725490196,0.03225806451612903,0.27314814814814814,0.6097560975609756,0.10192837465564739,0.32432432432432434,0.32432432432432434,1.0,0.07272727272727272,,0.22321428571428573,56.0,65.0,18.0,,55.0,15.0,3.0,6.0,79.0,38.0,7.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.3313253012048193,0.09718670076726342,0.20430107526881722,10.0,4.0,1.0,0.35714285714285715,11.0,13.0,0.18032786885245902,1.0,4.0,False,1.0,7.0,,2.0,2.0,2.0,16.0,1.0,,4.0,16.0,3.0,12.0,8.0,2.0,2.0,10.0,18.0,10.0,,30.0,2.0,0.15384615384615385,,,,0.3018867924528302,0.13008130081300814,0.02127659574468085,0.25,0.01675977653631285,0.01928374655647383,0.14285714285714285,0.14285714285714285,1.0,0.03278688524590164,,,0.18181818181818182,1.0,,,0.07142857142857142,,,3.0,,,1.0,,,,,,,0.029411764705882353,1.0,,,1.0
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13666.0,228,501,490,174.0,186.0,54.0,991,55.0,22.0,70.0,561,27.0,55.0,9.0,31.0,3.0,71.0,174.0,0.7216494845360825,19.6078431372549,0.5670103092783505,0.6666666666666666,0.8144329896907216,0.5282211340206185,0.5166666666666665,25.251428571428576,0.3473053892215569,18.0,10.0,26.0,28.0,0.09900990099009901,0.100418410041841,0.022222222222222223,4.0,9.0,,,2.0,3.0,8.0,15.0,14.0,27.0,111.0,2.0,3.0,10.0,3.0,6.0,31.0,18.0,10.0,,3.0,22.0,15.0,1.0,1.0,14.0,2.0,6.0,3.0,9.0,5.0,11.0,7.0,31.0,0.6428571428571429,0.6428571428571429,0.5185185185185185,0.6666666666666666,0.5,0.5309278350515464,0.45454545454545453,0.45454545454545453,0.5495049504950495,0.45454545454545453,0.45588235294117646,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.010309278350515464,0.10144927536231885,0.007352941176470588,0.008583690987124463,0.017857142857142856,,0.041666666666666664,0.10576923076923077,0.09278350515463918,0.4444444444444444,0.5714285714285714,0.25,0.15463917525773196,0.5333333333333333,0.5714285714285714,0.875,,,0.09090909090909091,0.6666666666666666,0.49439090909090916,0.09009009009009009,0.27927927927927926,7.2666666666666675,6.0,15.0,,5.0,25.0,8.0,60.0,6.0,6.0,3.0,,5.0,2.0,1.0,2.0,2.0,0.8,0.35714285714285715,0.2962962962962963,0.35714285714285715,0.06666666666666667,0.16666666666666666,1.0,0.15463917525773196,0.4,0.42857142857142855,0.8333333333333334,0.15151515151515152,,0.08823529411764706,19.0,8.0,1.0,15.0,19.0,9.0,2.0,,10.0,3.0,1.0,1.0,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.34545454545454546,0.05,0.1,8.0,1.0,1.0,0.36363636363636365,5.0,8.0,0.45454545454545453,,,False,2.0,3.0,1.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,7.0,3.0,2.0,,,,,2.0,,1.0,0.25,0.014285714285714285,0.06666666666666667,,0.125,,,0.125,,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,,0.2,1.0,0.02857142857142857,,,,1.0,,2.0,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74,167,164,101.0,67.0,23.0,331,13.0,9.0,15.0,169,10.0,13.0,1.0,9.0,,19.0,101.0,0.5769230769230769,15.544041450777202,0.5,0.6,0.8846153846153846,0.5549307692307691,0.58422,25.733333333333334,0.6047904191616766,12.0,7.0,15.0,20.0,0.17073170731707318,0.18072289156626506,0.21739130434782608,4.0,8.0,,1.0,3.0,5.0,2.0,3.0,6.0,11.0,36.0,1.0,2.0,9.0,3.0,5.0,19.0,8.0,4.0,,1.0,8.0,6.0,3.0,2.0,8.0,5.0,1.0,1.0,1.0,3.0,7.0,6.0,19.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.6,0.5769230769230769,0.6666666666666666,0.5,0.6206896551724138,0.75,0.5277777777777778,0.09090909090909091,0.125,1.0,0.0625,0.19047619047619047,0.07142857142857142,0.06756756756756757,0.04,0.05263157894736842,0.25,0.20689655172413793,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.6,0.4581375,0.25,0.5277777777777778,2.8090909090909095,2.0,2.0,1.0,1.0,6.0,3.0,12.0,1.0,2.0,,,1.0,,,,,0.6666666666666666,0.4,0.3,0.4,,0.07692307692307693,,0.07692307692307693,1.0,1.0,1.0,0.06666666666666667,1.0,0.15384615384615385,4.0,6.0,4.0,6.0,4.0,,,,8.0,4.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.14285714285714285,0.3076923076923077,2.0,,,0.2222222222222222,4.0,4.0,0.6666666666666666,,1.0,False,,,,,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,2.0,0.5,,,,,,1.0,0.2,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1974.0,33,75,74,31.0,38.0,7.0,149,8.0,4.0,8.0,88,4.0,8.0,3.0,3.0,,9.0,31.0,0.8,15.66265060240964,0.8,0.6666666666666666,0.8,0.48217499999999996,0.460075,26.7875,0.41333333333333333,5.0,1.0,4.0,5.0,0.058823529411764705,0.1111111111111111,0.09090909090909091,,,,,,,2.0,2.0,2.0,2.0,15.0,,,,2.0,2.0,12.0,4.0,,,,,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,12.0,1.0,1.0,1.0,,1.0,0.65,,0.8333333333333334,0.6818181818181818,,0.8571428571428571,,,0.5,,0.15789473684210525,0.05,0.037037037037037035,,,0.2,0.14285714285714285,,,,,0.2,1.0,1.0,1.0,,,,,,,0.8,10.600000000000001,,,,,3.0,2.0,9.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.375,0.5,0.375,,,,,,,,,,0.2,3.0,2.0,2.0,,3.0,1.0,,,2.0,1.0,,,0.375,0.375,1.0,0.375,0.09090909090909091,0.3333333333333333,2.0,,,0.5,,,,,,False,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
