EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,82540.0,1376,2921,2942,517.0,658.0,280.0,5863,108.0,13.0,185.0,3532,22.0,108.0,92.0,203.0,26.0,498.0,513.0,0.42045454545454547,16.6256157635468,0.24545454545454545,0.18571428571428572,0.8431818181818181,0.6001740909090909,0.5990742857142856,24.82756756756758,0.17699418007531667,-228.0,54.0,133.0,159.0,0.07917888563049853,0.09579100145137881,0.05723905723905724,125.0,186.0,6.0,14.0,27.0,38.0,30.0,65.0,156.0,255.0,554.0,6.0,17.0,47.0,30.0,48.0,92.0,174.0,138.0,10.0,32.0,111.0,71.0,11.0,15.0,78.0,26.0,39.0,11.0,68.0,52.0,105.0,62.0,92.0,0.5576923076923077,0.5761589403973509,0.611764705882353,0.35294117647058826,0.625,0.5590909090909091,0.5,0.4928571428571429,0.5835095137420718,0.5222222222222223,0.5609756097560976,0.12549019607843137,0.13978494623655913,0.5735294117647058,0.024752475247524754,0.11206896551724138,0.014416775884665793,0.018991964937910884,0.027586206896551724,0.014466546112115732,0.014285714285714285,0.10986964618249534,0.42272727272727273,0.6720430107526881,0.78125,0.544,0.14772727272727273,0.46153846153846156,0.5084745762711864,0.6,0.3333333333333333,0.42857142857142855,0.5428571428571428,0.7105263157894737,0.5523458333333332,0.08483754512635379,0.16606498194945848,3.406274509803922,27.0,77.0,1.0,9.0,60.0,3.0,168.0,66.0,36.0,29.0,4.0,12.0,18.0,8.0,18.0,7.0,0.9333333333333333,0.32432432432432434,0.13636363636363635,0.32432432432432434,0.09230769230769231,0.09154929577464789,0.3888888888888889,0.175,0.35064935064935066,0.35064935064935066,1.0,0.12857142857142856,0.1111111111111111,0.11949685534591195,33.0,62.0,23.0,12.0,33.0,43.0,14.0,2.0,79.0,34.0,9.0,8.0,0.3055555555555556,0.3113207547169811,0.8787878787878788,0.3055555555555556,0.07327586206896551,0.12186379928315412,2.0,12.0,3.0,0.15384615384615385,17.0,25.0,0.40476190476190477,3.0,3.0,False,1.0,4.0,3.0,8.0,7.0,10.0,5.0,,2.0,4.0,1.0,7.0,29.0,28.0,6.0,2.0,,3.0,10.0,,10.0,9.0,0.4,0.010810810810810811,,0.018518518518518517,0.013513513513513514,0.022935779816513763,0.02040816326530612,0.10891089108910891,0.03825136612021858,0.00909090909090909,0.25,0.25,1.0,0.19047619047619047,0.375,1.0,0.4117647058823529,1.0,,,0.16666666666666666,,,,,2.0,,,,,,,,,3.0,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,235,238,42.0,67.0,27.0,473,22.0,1.0,35.0,273,2.0,22.0,1.0,5.0,,11.0,41.0,0.7777777777777778,17.407407407407405,0.4888888888888889,0.3333333333333333,0.8888888888888888,0.5514811111111112,0.6263333333333333,25.4,0.17872340425531916,-28.0,5.0,17.0,25.0,0.1282051282051282,0.12380952380952381,0.07142857142857142,4.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,7.0,10.0,62.0,2.0,3.0,10.0,1.0,1.0,4.0,8.0,6.0,2.0,1.0,4.0,3.0,5.0,2.0,8.0,8.0,,,,9.0,15.0,3.0,4.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,1.0,0.6555555555555556,1.0,0.3333333333333333,0.6595744680851063,1.0,0.5,0.1,,,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.0546875,0.047619047619047616,0.05660377358490566,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.48944999999999994,0.16129032258064516,0.06451612903225806,5.890000000000001,5.0,13.0,,1.0,15.0,,42.0,1.0,1.0,,,,1.0,,1.0,1.0,0.9333333333333333,0.42857142857142855,,0.42857142857142855,0.25,0.1875,1.0,0.28888888888888886,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,10.0,3.0,2.0,3.0,10.0,2.0,,3.0,4.0,2.0,,,0.45454545454545453,0.45454545454545453,0.9,0.45454545454545453,0.0425531914893617,0.16666666666666666,,,,,1.0,2.0,0.2,,1.0,False,,1.0,1.0,1.0,1.0,2.0,,,1.0,,4.0,,2.0,,,,,,,,1.0,,1.0,0.02857142857142857,0.07692307692307693,,0.5,,0.05555555555555555,0.1111111111111111,,0.022222222222222223,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,80372.0,1340,2868,2889,534.0,589.0,281.0,5757,177.0,22.0,228.0,3380,35.0,177.0,50.0,104.0,12.0,258.0,527.0,0.5217391304347826,16.969887076537013,0.40503432494279173,0.3188405797101449,0.7528604118993135,0.5499867276887872,0.5355963768115941,25.928508771929824,0.18619246861924685,-177.0,61.0,164.0,204.0,0.0953125,0.11529933481152993,0.064,50.0,101.0,11.0,19.0,8.0,15.0,29.0,77.0,89.0,209.0,470.0,15.0,30.0,55.0,14.0,34.0,73.0,100.0,78.0,16.0,31.0,54.0,27.0,14.0,26.0,95.0,40.0,38.0,16.0,70.0,43.0,75.0,61.0,73.0,0.5617977528089888,0.6172839506172839,0.4258373205741627,0.5,0.4117647058823529,0.4748283752860412,0.5333333333333333,0.42028985507246375,0.4989384288747346,0.5612244897959183,0.4506172839506173,0.14832535885167464,0.16831683168316833,0.5428571428571428,0.0416,0.1332398316970547,0.019498607242339833,0.029784065524944156,0.051470588235294115,0.017985611510791366,0.024691358024691357,0.13805309734513274,0.2311212814645309,0.49504950495049505,0.5952380952380952,0.54,0.17620137299771166,0.37662337662337664,0.4603174603174603,0.4482758620689655,0.4222222222222222,0.5789473684210527,0.21739130434782608,0.5333333333333333,0.5883904761904761,0.11702127659574468,0.15531914893617021,6.226794258373208,20.0,51.0,5.0,13.0,79.0,10.0,231.0,38.0,23.0,32.0,7.0,14.0,29.0,14.0,31.0,18.0,0.9746835443037974,0.34649122807017546,0.2857142857142857,0.34649122807017546,0.18181818181818182,0.1103202846975089,0.5806451612903226,0.11670480549199085,0.39215686274509803,0.4,1.0,0.18840579710144928,0.38461538461538464,0.11486486486486487,59.0,55.0,15.0,6.0,59.0,40.0,21.0,9.0,76.0,35.0,5.0,5.0,0.3333333333333333,0.3352272727272727,0.9661016949152542,0.3333333333333333,0.07725321888412018,0.14767932489451477,5.0,7.0,9.0,0.22727272727272727,12.0,15.0,0.26666666666666666,5.0,1.0,False,10.0,31.0,2.0,3.0,4.0,6.0,7.0,,2.0,4.0,8.0,6.0,19.0,22.0,5.0,,6.0,6.0,7.0,1.0,15.0,5.0,0.4,0.008771929824561403,0.0196078431372549,0.005649717514124294,0.12307692307692308,0.03529411764705882,0.030612244897959183,0.12844036697247707,0.02564102564102564,0.07093821510297482,0.3225806451612903,0.3225806451612903,1.0,0.06666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.75,0.004366812227074236,,0.2727272727272727,,,,,,,,,2.0,2.0,,,,3.0,1.0,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,121394.0,2023,4302,4292,697.0,886.0,412.0,8594,263.0,35.0,289.0,5092,42.0,262.0,123.0,218.0,31.0,559.0,689.0,0.3168859649122807,22.359339050407865,0.2883771929824561,0.28688524590163933,0.569078947368421,0.5241524149286497,0.5239433884297521,25.925951557093423,0.1620176662017666,-141.0,248.0,499.0,646.0,0.2517766497461929,0.2273838630806846,0.28763440860215056,152.0,230.0,48.0,81.0,28.0,36.0,191.0,333.0,367.0,623.0,1187.0,62.0,117.0,160.0,48.0,80.0,172.0,556.0,178.0,78.0,32.0,95.0,69.0,56.0,90.0,217.0,147.0,61.0,22.0,103.0,98.0,150.0,151.0,170.0,0.7574931880108992,0.8475609756097561,0.5890850722311396,0.5299145299145299,0.6,0.5932017543859649,0.5451127819548872,0.5778688524590164,0.6143892339544513,0.5673758865248227,0.6187050359712231,0.051364365971107544,0.06956521739130435,0.5922330097087378,0.09646302250803858,0.20471698113207548,0.053588516746411484,0.07381193124368049,0.1262135922330097,0.05,0.06415094339622641,0.20763723150357996,0.25219298245614036,0.6608695652173913,0.7102803738317757,0.6513157894736842,0.3651315789473684,0.5735735735735735,0.60062893081761,0.8167539267015707,0.6090225563909775,0.5925925925925926,0.29508196721311475,0.7777777777777778,0.5580014999999999,0.13479359730412804,0.14490311710193765,6.473194221508827,10.0,26.0,2.0,7.0,116.0,15.0,345.0,92.0,18.0,42.0,6.0,17.0,41.0,18.0,42.0,23.0,0.9913793103448276,0.4013840830449827,0.35714285714285715,0.4027777777777778,0.04504504504504504,0.23990498812351543,0.5476190476190477,0.02850877192982456,0.38461538461538464,0.38461538461538464,1.0,0.05737704918032787,0.2857142857142857,0.19369369369369369,106.0,105.0,31.0,3.0,106.0,54.0,14.0,7.0,130.0,62.0,12.0,11.0,0.40304182509505704,0.40304182509505704,0.9905660377358491,0.40458015267175573,0.0649895178197065,0.09323308270676692,13.0,12.0,11.0,0.37142857142857144,15.0,16.0,0.11278195488721804,2.0,3.0,False,24.0,60.0,,1.0,7.0,7.0,15.0,1.0,,8.0,34.0,32.0,40.0,39.0,4.0,2.0,10.0,18.0,20.0,,23.0,9.0,0.4375,,,,0.38636363636363635,0.0913978494623656,0.026845637583892617,0.20833333333333334,0.08142493638676845,0.06578947368421052,0.4,0.4067796610169492,0.9583333333333334,0.007518796992481203,,,0.4666666666666667,1.0,,1.0,0.08333333333333333,1.0,,,,,1.0,,,1.0,1.0,,0.016666666666666666,0.014492753623188406,,1.0,2.0,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85643.0,1427,3044,3052,501.0,639.0,281.0,6096,253.0,46.0,305.0,3547,48.0,253.0,71.0,188.0,21.0,447.0,497.0,0.4307909604519774,26.785185185185185,0.3573446327683616,0.38333333333333336,0.748587570621469,0.5692225282485874,0.54852,26.017704918032795,0.1645860709592641,7.0,69.0,187.0,199.0,0.09899569583931134,0.11997319034852547,0.05818181818181818,153.0,225.0,12.0,15.0,24.0,40.0,23.0,56.0,225.0,403.0,1003.0,13.0,23.0,73.0,35.0,72.0,170.0,212.0,238.0,4.0,26.0,117.0,64.0,11.0,1.0,110.0,12.0,77.0,37.0,121.0,42.0,63.0,143.0,169.0,0.4711111111111111,0.47533632286995514,0.5583126550868487,0.5652173913043478,0.4861111111111111,0.6059322033898306,0.8095238095238095,0.5416666666666666,0.6339285714285714,0.7934782608695652,0.5921985815602837,0.06451612903225806,0.09777777777777778,0.6363636363636364,0.0015313935681470138,0.13836477987421383,0.015299026425591099,0.008746355685131196,0.0033112582781456954,0.009242144177449169,0.033707865168539325,0.13848631239935588,0.3177966101694915,0.68,0.7536945812807881,0.5816993464052288,0.07909604519774012,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.35714285714285715,0.8,0.3333333333333333,0.6,0.5859357142857144,0.07278165503489531,0.1694915254237288,7.547890818858562,22.0,52.0,1.0,2.0,136.0,20.0,210.0,50.0,45.0,44.0,10.0,22.0,7.0,5.0,10.0,5.0,0.5147058823529411,0.4459016393442623,0.4166666666666667,0.4459016393442623,0.03571428571428571,0.10104529616724739,0.5,0.07344632768361582,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.016666666666666666,0.5,0.13793103448275862,114.0,145.0,40.0,198.0,114.0,39.0,11.0,2.0,182.0,83.0,9.0,7.0,0.4505928853754941,0.4523809523809524,0.45614035087719296,0.4505928853754941,0.11096774193548387,0.1777301927194861,19.0,17.0,7.0,0.41304347826086957,12.0,19.0,0.2857142857142857,4.0,1.0,False,49.0,122.0,4.0,7.0,10.0,14.0,5.0,,2.0,8.0,8.0,1.0,28.0,40.0,8.0,1.0,1.0,2.0,19.0,3.0,2.0,4.0,0.7368421052631579,0.006557377049180328,0.019230769230769232,0.003952569169960474,0.11267605633802817,,,0.17777777777777778,0.003205128205128205,0.17231638418079095,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.16666666666666666,0.5714285714285714,1.0,0.8333333333333334,0.8,0.00974025974025974,,0.5,1.0,,,,9.0,,1.0,,3.0,3.0,,0.01639344262295082,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,32925.0,549,1174,1197,279.0,319.0,119.0,2371,75.0,22.0,96.0,1375,25.0,75.0,29.0,64.0,11.0,157.0,279.0,0.4304932735426009,21.35258358662614,0.336322869955157,0.39285714285714285,0.8654708520179372,0.5910118834080719,0.5796964285714284,25.596874999999994,0.23764906303236796,-34.0,29.0,68.0,83.0,0.10661764705882353,0.10918544194107452,0.11818181818181818,50.0,97.0,4.0,9.0,14.0,23.0,13.0,29.0,63.0,127.0,270.0,4.0,12.0,23.0,19.0,31.0,65.0,48.0,78.0,6.0,12.0,35.0,20.0,7.0,7.0,34.0,15.0,17.0,7.0,33.0,24.0,49.0,41.0,65.0,0.38095238095238093,0.4,0.49606299212598426,0.3333333333333333,0.6129032258064516,0.5179372197309418,0.43478260869565216,0.5,0.5423387096774194,0.4423076923076923,0.5158730158730159,0.09448818897637795,0.10309278350515463,0.5151515151515151,0.02834008097165992,0.11147540983606558,0.02364864864864865,0.02578268876611418,0.03333333333333333,0.021551724137931036,0.03125,0.09322033898305085,0.4349775784753363,0.5154639175257731,0.5747126436781609,0.4,0.13004484304932734,0.4482758620689655,0.48148148148148145,0.3076923076923077,0.391304347826087,0.4444444444444444,0.4107142857142857,0.6086956521739131,0.6084192307692308,0.08518518518518518,0.24074074074074073,3.17244094488189,11.0,21.0,1.0,3.0,35.0,6.0,93.0,18.0,14.0,16.0,5.0,7.0,9.0,5.0,10.0,9.0,0.8857142857142857,0.3645833333333333,0.24,0.3645833333333333,0.06896551724137931,0.09836065573770492,0.9,0.09417040358744394,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.05357142857142857,0.3333333333333333,0.17391304347826086,24.0,39.0,9.0,12.0,24.0,17.0,12.0,3.0,57.0,26.0,4.0,4.0,0.32,0.32,0.875,0.32,0.10655737704918032,0.17567567567567569,5.0,3.0,3.0,0.22727272727272727,8.0,11.0,0.34782608695652173,,2.0,False,,1.0,1.0,3.0,3.0,4.0,3.0,,,1.0,5.0,5.0,5.0,10.0,3.0,4.0,1.0,3.0,5.0,,4.0,3.0,0.36363636363636365,,,,0.1724137931034483,0.02702702702702703,,0.1,0.044642857142857144,0.004484304932735426,,,,0.13043478260869565,0.3333333333333333,1.0,0.375,1.0,,,0.25,,,1.0,,2.0,1.0,,,1.0,,1.0,,0.03333333333333333,1.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,53304.0,888,1888,1924,389.0,449.0,207.0,3812,171.0,29.0,209.0,2190,33.0,169.0,24.0,60.0,6.0,144.0,389.0,0.5618279569892473,20.637898686679176,0.4596774193548387,0.5178571428571429,0.8978494623655914,0.5793997304582209,0.566051818181818,25.58516746411482,0.20603813559322035,-44.0,112.0,246.0,328.0,0.23829787234042554,0.24678111587982832,0.20707070707070707,86.0,125.0,29.0,44.0,11.0,16.0,17.0,31.0,104.0,163.0,483.0,30.0,50.0,82.0,13.0,23.0,74.0,146.0,62.0,54.0,13.0,36.0,21.0,29.0,52.0,118.0,82.0,12.0,4.0,34.0,56.0,91.0,77.0,74.0,0.7019230769230769,0.948051948051948,0.6380368098159509,0.6,0.5652173913043478,0.5618279569892473,0.5238095238095238,0.5,0.5933660933660934,0.5694444444444444,0.5522388059701493,0.07975460122699386,0.096,0.35294117647058826,0.13941018766756033,0.2554112554112554,0.05291970802919708,0.08794788273615635,0.1708542713567839,0.04600484261501211,0.07407407407407407,0.26436781609195403,0.33602150537634407,0.688,0.7610619469026548,0.686046511627907,0.08333333333333333,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.6984126984126984,0.6590909090909091,0.2857142857142857,0.6875,0.581811,0.16977225672877846,0.15320910973084886,3.1141104294478517,13.0,38.0,,4.0,70.0,10.0,210.0,18.0,11.0,22.0,1.0,6.0,41.0,11.0,41.0,25.0,1.0,0.3349282296650718,0.30303030303030304,0.3317307692307692,0.03225806451612903,0.26905829596412556,0.6097560975609756,0.10215053763440861,0.34210526315789475,0.34210526315789475,1.0,0.07142857142857142,,0.22807017543859648,57.0,65.0,18.0,,56.0,15.0,3.0,6.0,80.0,39.0,7.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.33136094674556216,0.0975,0.20418848167539266,10.0,4.0,1.0,0.3448275862068966,11.0,13.0,0.1746031746031746,1.0,4.0,False,1.0,7.0,,2.0,2.0,2.0,16.0,1.0,,4.0,16.0,4.0,12.0,8.0,2.0,2.0,10.0,18.0,11.0,,30.0,2.0,0.15384615384615385,,,,0.3018867924528302,0.13385826771653545,0.02127659574468085,0.22448979591836735,0.02197802197802198,0.01881720430107527,0.14285714285714285,0.14285714285714285,1.0,0.031746031746031744,,,0.18181818181818182,1.0,,,0.06896551724137931,,,3.0,,,1.0,,,,,,,0.02857142857142857,1.0,,,1.0
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13878.0,231,509,497,178.0,193.0,54.0,1006,55.0,22.0,70.0,566,27.0,55.0,9.0,31.0,3.0,71.0,178.0,0.7142857142857143,19.507908611599294,0.5612244897959183,0.6470588235294118,0.8061224489795918,0.527302551020408,0.5143588235294116,25.251428571428576,0.34970530451866405,22.0,11.0,27.0,29.0,0.10476190476190476,0.10204081632653061,0.022222222222222223,4.0,9.0,,,2.0,3.0,9.0,16.0,15.0,28.0,113.0,2.0,3.0,10.0,4.0,7.0,33.0,20.0,10.0,,3.0,22.0,15.0,1.0,1.0,14.0,2.0,6.0,3.0,9.0,5.0,11.0,7.0,33.0,0.6666666666666666,0.6666666666666666,0.5357142857142857,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.45454545454545453,0.47058823529411764,0.553921568627451,0.45454545454545453,0.4714285714285714,0.10714285714285714,0.2222222222222222,0.6666666666666666,0.010101010101010102,0.1,0.0072992700729927005,0.00847457627118644,0.017543859649122806,,0.041666666666666664,0.10377358490566038,0.09183673469387756,0.4444444444444444,0.5714285714285714,0.25,0.16326530612244897,0.5625,0.6,0.8888888888888888,,,0.08823529411764706,0.6666666666666666,0.49439090909090916,0.08849557522123894,0.2920353982300885,7.450000000000001,6.0,15.0,,5.0,25.0,8.0,60.0,6.0,6.0,3.0,,5.0,3.0,2.0,3.0,2.0,0.8,0.35714285714285715,0.2962962962962963,0.35714285714285715,0.0625,0.16,0.6666666666666666,0.15306122448979592,0.4,0.42857142857142855,0.8333333333333334,0.14705882352941177,,0.08823529411764706,19.0,8.0,1.0,15.0,19.0,9.0,2.0,,10.0,3.0,1.0,1.0,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.34545454545454546,0.04950495049504951,0.0967741935483871,8.0,1.0,1.0,0.36363636363636365,5.0,8.0,0.45454545454545453,,,False,2.0,3.0,1.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,7.0,3.0,2.0,,,,,2.0,,1.0,0.25,0.014285714285714285,0.06666666666666667,,0.125,,,0.2,,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,,0.2,1.0,0.02857142857142857,,,,1.0,,2.0,,,,,,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74,167,164,101.0,67.0,23.0,331,13.0,9.0,15.0,169,10.0,13.0,1.0,9.0,,19.0,101.0,0.5769230769230769,15.544041450777202,0.5,0.6,0.8846153846153846,0.5549307692307691,0.58422,25.733333333333334,0.6047904191616766,12.0,7.0,15.0,20.0,0.17073170731707318,0.18072289156626506,0.21739130434782608,4.0,8.0,,1.0,3.0,5.0,2.0,3.0,6.0,11.0,36.0,1.0,2.0,9.0,3.0,5.0,19.0,8.0,4.0,,1.0,8.0,6.0,3.0,2.0,8.0,5.0,1.0,1.0,1.0,3.0,7.0,6.0,19.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.6,0.5769230769230769,0.6666666666666666,0.5,0.6206896551724138,0.75,0.5277777777777778,0.09090909090909091,0.125,1.0,0.0625,0.19047619047619047,0.07142857142857142,0.06756756756756757,0.04,0.05263157894736842,0.25,0.20689655172413793,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.6,0.4581375,0.25,0.5277777777777778,2.8090909090909095,2.0,2.0,1.0,1.0,6.0,3.0,12.0,1.0,2.0,,,1.0,,,,,0.6666666666666666,0.4,0.3,0.4,,0.07692307692307693,,0.07692307692307693,1.0,1.0,1.0,0.06666666666666667,1.0,0.15384615384615385,4.0,6.0,4.0,6.0,4.0,,,,8.0,4.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.14285714285714285,0.3076923076923077,2.0,,,0.2222222222222222,4.0,4.0,0.6666666666666666,,1.0,False,,,,,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,2.0,0.5,,,,,,1.0,0.2,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1974.0,33,75,74,31.0,38.0,7.0,149,8.0,4.0,8.0,88,4.0,8.0,3.0,3.0,,9.0,31.0,0.8,15.66265060240964,0.8,0.6666666666666666,0.8,0.48217499999999996,0.460075,26.7875,0.41333333333333333,5.0,1.0,4.0,5.0,0.058823529411764705,0.1111111111111111,0.09090909090909091,,,,,,,2.0,2.0,2.0,2.0,15.0,,,,2.0,2.0,12.0,4.0,,,,,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,12.0,1.0,1.0,1.0,,1.0,0.65,,0.8333333333333334,0.6818181818181818,,0.8571428571428571,,,0.5,,0.15789473684210525,0.05,0.037037037037037035,,,0.2,0.14285714285714285,,,,,0.2,1.0,1.0,1.0,,,,,,,0.8,10.600000000000001,,,,,3.0,2.0,9.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.375,0.5,0.375,,,,,,,,,,0.2,3.0,2.0,2.0,,3.0,1.0,,,2.0,1.0,,,0.375,0.375,1.0,0.375,0.09090909090909091,0.3333333333333333,2.0,,,0.5,,,,,,False,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
