EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,49218.0,820,1774,1766,333.0,378.0,192.0,3540,56.0,12.0,142.0,2010,26.0,56.0,20.0,29.0,7.0,78.0,333.0,0.4879725085910653,17.626439659489236,0.19243986254295534,0.23076923076923078,0.852233676975945,0.5851646048109966,0.5378634615384615,24.280281690140843,0.18771138669673054,-63.0,46.0,124.0,155.0,0.1010989010989011,0.13272311212814644,0.11374407582938388,57.0,106.0,6.0,21.0,11.0,17.0,19.0,36.0,78.0,149.0,354.0,6.0,24.0,34.0,13.0,26.0,59.0,114.0,42.0,6.0,15.0,9.0,3.0,17.0,14.0,70.0,31.0,21.0,15.0,35.0,64.0,81.0,38.0,59.0,0.7307692307692307,0.76,0.5234899328859061,0.25,0.5,0.5309278350515464,0.27631578947368424,0.4807692307692308,0.5583596214511041,0.37777777777777777,0.5086206896551724,0.10067114093959731,0.10377358490566038,0.6,0.03753351206434316,0.16706443914081145,0.03640256959314775,0.036904761904761905,0.05154639175257732,0.03468208092485549,0.04132231404958678,0.17133956386292834,0.3642611683848797,0.5377358490566038,0.6,0.7894736842105263,0.12371134020618557,0.5277777777777778,0.5757575757575758,0.5263157894736842,0.5526315789473685,0.2857142857142857,0.3269230769230769,0.6470588235294118,0.5866204545454546,0.096045197740113,0.16666666666666666,3.68255033557047,31.0,86.0,5.0,14.0,51.0,8.0,147.0,13.0,6.0,14.0,2.0,7.0,43.0,14.0,45.0,28.0,0.9607843137254902,0.3591549295774648,0.3076923076923077,0.3591549295774648,0.08333333333333333,0.08021390374331551,0.6222222222222222,0.29553264604810997,0.36046511627906974,0.36470588235294116,0.967741935483871,0.2692307692307692,0.35714285714285715,0.15306122448979592,20.0,45.0,9.0,6.0,20.0,15.0,5.0,6.0,56.0,29.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.95,0.35714285714285715,0.09177215189873418,0.16666666666666666,3.0,2.0,2.0,0.25,7.0,14.0,0.18421052631578946,5.0,1.0,False,2.0,7.0,2.0,7.0,1.0,3.0,13.0,,1.0,,8.0,11.0,10.0,6.0,3.0,1.0,,1.0,,29.0,5.0,0.21428571428571427,0.007042253521126761,0.011627906976744186,,0.19047619047619047,0.024,0.018518518518518517,0.12280701754385964,0.07586206896551724,0.024054982817869417,0.2857142857142857,0.3333333333333333,1.0,0.18421052631578946,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,,,4.0,2.0,2.0,,0.14285714285714285,,0.5,,,2.0,,,1.0,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85643.0,1427,3044,3052,501.0,639.0,281.0,6096,253.0,46.0,305.0,3547,48.0,253.0,71.0,188.0,21.0,447.0,497.0,0.4307909604519774,26.785185185185185,0.3573446327683616,0.38333333333333336,0.748587570621469,0.5692225282485874,0.54852,26.017704918032795,0.1645860709592641,7.0,69.0,187.0,199.0,0.09899569583931134,0.11997319034852547,0.05818181818181818,153.0,225.0,12.0,15.0,24.0,40.0,23.0,56.0,225.0,403.0,1003.0,13.0,23.0,73.0,35.0,72.0,170.0,212.0,238.0,4.0,26.0,117.0,64.0,11.0,1.0,110.0,12.0,77.0,37.0,121.0,42.0,63.0,143.0,169.0,0.4711111111111111,0.47533632286995514,0.5583126550868487,0.5652173913043478,0.4861111111111111,0.6059322033898306,0.8095238095238095,0.5416666666666666,0.6339285714285714,0.7934782608695652,0.5921985815602837,0.06451612903225806,0.09777777777777778,0.6363636363636364,0.0015313935681470138,0.13836477987421383,0.015299026425591099,0.008746355685131196,0.0033112582781456954,0.009242144177449169,0.033707865168539325,0.13848631239935588,0.3177966101694915,0.68,0.7536945812807881,0.5816993464052288,0.07909604519774012,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.35714285714285715,0.8,0.3333333333333333,0.6,0.5859357142857144,0.07278165503489531,0.1694915254237288,7.547890818858562,22.0,52.0,1.0,2.0,136.0,20.0,210.0,50.0,45.0,44.0,10.0,22.0,7.0,5.0,10.0,5.0,0.5147058823529411,0.4459016393442623,0.4166666666666667,0.4459016393442623,0.03571428571428571,0.10104529616724739,0.5,0.07344632768361582,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.016666666666666666,0.5,0.13793103448275862,114.0,145.0,40.0,198.0,114.0,39.0,11.0,2.0,182.0,83.0,9.0,7.0,0.4505928853754941,0.4523809523809524,0.45614035087719296,0.4505928853754941,0.11096774193548387,0.1777301927194861,19.0,17.0,7.0,0.41304347826086957,12.0,19.0,0.2857142857142857,4.0,1.0,False,49.0,122.0,4.0,7.0,10.0,14.0,5.0,,2.0,8.0,8.0,1.0,28.0,40.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,0.7368421052631579,0.006557377049180328,0.019230769230769232,0.003952569169960474,0.11267605633802817,,,0.17777777777777778,0.003205128205128205,0.17231638418079095,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.16666666666666666,0.5714285714285714,1.0,0.8333333333333334,0.8,0.00974025974025974,1.0,,1.0,,19.0,3.0,,,0.01639344262295082,,0.5,9.0,3.0,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,27842.0,464,986,1012,230.0,261.0,103.0,1998,67.0,18.0,83.0,1145,19.0,67.0,24.0,53.0,10.0,130.0,230.0,0.43915343915343913,21.35135135135135,0.3544973544973545,0.4,0.873015873015873,0.5888383597883599,0.5872288888888888,25.66746987951807,0.2332657200811359,-16.0,26.0,55.0,69.0,0.1092436974789916,0.10590631364562118,0.11,42.0,82.0,4.0,9.0,12.0,20.0,12.0,23.0,54.0,106.0,238.0,4.0,12.0,23.0,17.0,26.0,57.0,40.0,68.0,6.0,10.0,29.0,15.0,7.0,6.0,26.0,14.0,14.0,5.0,26.0,18.0,40.0,37.0,57.0,0.37037037037037035,0.39215686274509803,0.5094339622641509,0.3333333333333333,0.6538461538461539,0.5317460317460317,0.43478260869565216,0.5444444444444444,0.5616113744075829,0.4423076923076923,0.57,0.09433962264150944,0.12195121951219512,0.5384615384615384,0.028985507246376812,0.10276679841897234,0.028,0.028446389496717725,0.03875968992248062,0.02577319587628866,0.03571428571428571,0.08629441624365482,0.43386243386243384,0.5121951219512195,0.5833333333333334,0.38095238095238093,0.12169312169312169,0.5217391304347826,0.5217391304347826,0.3333333333333333,0.391304347826087,0.4444444444444444,0.4444444444444444,0.6,0.6084192307692308,0.09663865546218488,0.23949579831932774,3.161320754716981,8.0,16.0,,1.0,31.0,5.0,84.0,14.0,13.0,12.0,3.0,5.0,7.0,4.0,8.0,7.0,0.9032258064516129,0.37349397590361444,0.2631578947368421,0.37349397590361444,,0.10576923076923077,0.875,0.08465608465608465,0.5,0.5,1.0,0.022222222222222223,,0.16071428571428573,23.0,37.0,8.0,9.0,23.0,15.0,11.0,2.0,51.0,23.0,4.0,4.0,0.34328358208955223,0.34328358208955223,0.8695652173913043,0.34328358208955223,0.1111111111111111,0.18548387096774194,5.0,1.0,3.0,0.2777777777777778,8.0,11.0,0.34782608695652173,,2.0,False,,1.0,1.0,3.0,3.0,4.0,3.0,,,1.0,3.0,4.0,4.0,9.0,3.0,4.0,1.0,3.0,,3.0,3.0,0.36363636363636365,,,,0.13043478260869565,0.017857142857142856,,0.11764705882352941,0.043010752688172046,0.005291005291005291,,,,0.13043478260869565,0.3333333333333333,1.0,0.375,1.0,,,1.0,,,5.0,1.0,1.0,,,0.03571428571428571,0.25,2.0,,1.0,,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,36590.0,610,1294,1305,273.0,300.0,154.0,2599,26.0,4.0,57.0,1516,12.0,26.0,29.0,58.0,8.0,145.0,273.0,0.37748344370860926,13.93939393939394,0.17218543046357615,0.13333333333333333,0.8344370860927153,0.5995377483443706,0.6082783333333333,24.39473684210526,0.21097372488408037,-137.0,25.0,46.0,74.0,0.08169934640522876,0.07495741056218058,0.08396946564885496,41.0,69.0,9.0,16.0,9.0,14.0,8.0,21.0,50.0,94.0,193.0,9.0,16.0,30.0,11.0,18.0,41.0,58.0,42.0,10.0,11.0,29.0,19.0,16.0,11.0,19.0,28.0,20.0,8.0,34.0,38.0,71.0,39.0,41.0,0.58,0.6444444444444445,0.5319148936170213,0.5625,0.6111111111111112,0.5298013245033113,0.5454545454545454,0.5166666666666667,0.5578034682080925,0.6,0.5540540540540541,0.11702127659574468,0.08695652173913043,0.5882352941176471,0.036303630363036306,0.06761565836298933,0.043835616438356165,0.040419161676646706,0.06,0.03409090909090909,0.06930693069306931,0.05392156862745098,0.45695364238410596,0.5942028985507246,0.6507936507936508,0.5365853658536586,0.1390728476821192,0.38095238095238093,0.5,0.875,0.7272727272727273,0.5625,0.4666666666666667,0.6428571428571429,0.6099392857142857,0.15544041450777202,0.21243523316062177,3.262765957446809,11.0,31.0,3.0,8.0,20.0,3.0,60.0,21.0,9.0,14.0,3.0,6.0,9.0,2.0,11.0,9.0,1.0,0.3508771929824561,0.25,0.3508771929824561,0.23809523809523808,0.06569343065693431,0.8181818181818182,0.2052980132450331,0.3548387096774194,0.3548387096774194,1.0,0.26666666666666666,0.375,0.1038961038961039,9.0,33.0,10.0,,9.0,22.0,10.0,5.0,49.0,23.0,2.0,2.0,0.34615384615384615,0.34615384615384615,1.0,0.34615384615384615,0.13450292397660818,0.20175438596491227,,7.0,,,3.0,6.0,0.13636363636363635,3.0,1.0,False,1.0,4.0,1.0,3.0,1.0,2.0,6.0,,,1.0,2.0,4.0,12.0,12.0,,,1.0,2.0,,6.0,2.0,0.3333333333333333,,,,0.05263157894736842,,0.03773584905660377,0.13157894736842105,0.058823529411764705,0.026490066225165563,0.25,0.25,,0.13636363636363635,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,1.0,3.0,2.0,1.0,,,0.034482758620689655,0.2222222222222222,,1.0,,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,45997.0,767,1628,1660,327.0,363.0,180.0,3288,146.0,24.0,179.0,1881,28.0,144.0,19.0,47.0,6.0,113.0,327.0,0.559375,20.79477408818726,0.45625,0.4897959183673469,0.88125,0.5788454545454543,0.5757479166666666,25.62234636871508,0.20085995085995087,-55.0,94.0,205.0,276.0,0.23209876543209876,0.23910336239103364,0.19444444444444445,71.0,103.0,26.0,38.0,9.0,14.0,17.0,31.0,89.0,141.0,428.0,27.0,44.0,72.0,11.0,21.0,65.0,122.0,56.0,48.0,11.0,28.0,15.0,25.0,45.0,98.0,71.0,12.0,4.0,31.0,49.0,77.0,72.0,65.0,0.6853932584269663,0.9384615384615385,0.6312056737588653,0.6136363636363636,0.5238095238095238,0.5734375,0.5089285714285714,0.5,0.6079545454545454,0.5625,0.5603448275862069,0.07801418439716312,0.0970873786407767,0.3870967741935484,0.13719512195121952,0.24623115577889448,0.052854122621564484,0.08739076154806492,0.1791907514450867,0.0480225988700565,0.06722689075630252,0.25418060200668896,0.321875,0.6893203883495146,0.7634408602150538,0.6619718309859155,0.096875,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.6785714285714286,0.6842105263157895,0.2857142857142857,0.6428571428571429,0.5946454545454546,0.16822429906542055,0.15186915887850466,3.3078014184397158,11.0,33.0,,4.0,63.0,9.0,189.0,13.0,9.0,19.0,1.0,5.0,36.0,9.0,36.0,23.0,1.0,0.35195530726256985,0.32142857142857145,0.34831460674157305,0.03225806451612903,0.26373626373626374,0.6388888888888888,0.103125,0.3333333333333333,0.3333333333333333,1.0,0.08163265306122448,,0.2222222222222222,52.0,61.0,16.0,,51.0,12.0,2.0,3.0,73.0,36.0,6.0,5.0,0.3561643835616438,0.3561643835616438,1.0,0.3541666666666667,0.10404624277456648,0.2155688622754491,9.0,4.0,1.0,0.375,10.0,12.0,0.17857142857142858,,4.0,False,1.0,7.0,,2.0,1.0,1.0,15.0,1.0,,4.0,13.0,3.0,10.0,8.0,2.0,1.0,9.0,16.0,,27.0,,0.08333333333333333,,,,0.2826086956521739,0.11818181818181818,0.022222222222222223,0.2558139534883721,0.01948051948051948,0.021875,0.14285714285714285,0.14285714285714285,1.0,0.03571428571428571,,,0.1,1.0,,,1.0,,,10.0,,,,,0.03333333333333333,0.07692307692307693,,,1.0,,,3.0,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,81181.0,1353,2875,2893,504.0,646.0,272.0,5768,108.0,13.0,183.0,3490,22.0,108.0,92.0,201.0,26.0,494.0,500.0,0.4245939675174014,16.562304320601125,0.2505800464037123,0.18840579710144928,0.8422273781902552,0.5980098607888631,0.5950811594202896,24.84262295081968,0.17530434782608695,-237.0,52.0,128.0,154.0,0.0790273556231003,0.09449404761904762,0.0528169014084507,120.0,180.0,6.0,14.0,26.0,37.0,30.0,64.0,151.0,248.0,543.0,6.0,16.0,47.0,29.0,47.0,89.0,168.0,134.0,10.0,32.0,109.0,69.0,11.0,15.0,75.0,26.0,39.0,11.0,67.0,51.0,103.0,61.0,89.0,0.5562913907284768,0.5753424657534246,0.6088709677419355,0.375,0.6170212765957447,0.5591647331786543,0.525,0.4855072463768116,0.5842332613390929,0.5465116279069767,0.55625,0.12903225806451613,0.14444444444444443,0.582089552238806,0.025252525252525252,0.10932944606413994,0.014666666666666666,0.019345238095238096,0.028368794326241134,0.014705882352941176,0.014563106796116505,0.10586011342155009,0.4176334106728538,0.6666666666666666,0.7792207792207793,0.5416666666666666,0.14849187935034802,0.46875,0.5172413793103449,0.6,0.35,0.42857142857142855,0.5362318840579711,0.7027027027027027,0.5572613636363636,0.0865561694290976,0.16390423572744015,3.4282258064516133,27.0,75.0,1.0,9.0,60.0,3.0,168.0,66.0,36.0,28.0,4.0,12.0,18.0,8.0,18.0,7.0,0.9333333333333333,0.32786885245901637,0.13636363636363635,0.32786885245901637,0.09375,0.09523809523809523,0.3888888888888889,0.1740139211136891,0.36,0.36,1.0,0.13043478260869565,0.1111111111111111,0.12101910828025478,33.0,61.0,22.0,12.0,33.0,42.0,14.0,2.0,77.0,34.0,8.0,7.0,0.3055555555555556,0.3113207547169811,0.8787878787878788,0.3055555555555556,0.07472527472527472,0.125,2.0,11.0,3.0,0.15384615384615385,17.0,24.0,0.425,3.0,3.0,False,1.0,4.0,3.0,7.0,7.0,10.0,5.0,,2.0,4.0,1.0,7.0,28.0,28.0,6.0,2.0,,3.0,,10.0,9.0,0.4166666666666667,0.01092896174863388,,0.018518518518518517,0.0136986301369863,0.02304147465437788,0.021052631578947368,0.10891089108910891,0.03888888888888889,0.009280742459396751,0.25,0.25,1.0,0.175,0.42857142857142855,1.0,0.4117647058823529,1.0,,,,,,10.0,,,,,,0.16666666666666666,2.0,,3.0,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11290.0,188,412,405,154.0,161.0,46.0,817,46.0,21.0,58.0,447,26.0,46.0,8.0,26.0,3.0,60.0,154.0,0.7073170731707317,20.302375809935207,0.5609756097560976,0.65625,0.8048780487804879,0.5224256097560975,0.51554375,25.33103448275862,0.3737864077669903,47.0,10.0,23.0,25.0,0.1111111111111111,0.1044776119402985,0.023809523809523808,3.0,8.0,,,2.0,3.0,7.0,14.0,12.0,24.0,93.0,2.0,3.0,10.0,3.0,6.0,31.0,16.0,8.0,,3.0,18.0,11.0,1.0,1.0,11.0,2.0,6.0,3.0,9.0,3.0,8.0,6.0,31.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5304878048780488,0.5,0.46875,0.5470588235294118,0.5,0.4696969696969697,0.125,0.25,0.6666666666666666,0.013157894736842105,0.0990990990990991,0.009174311926605505,0.010810810810810811,0.021739130434782608,,0.05,0.09523809523809523,0.0975609756097561,0.375,0.5,0.3333333333333333,0.17073170731707318,0.5,0.5384615384615384,0.8571428571428571,,,0.09375,0.6666666666666666,0.48968000000000006,0.10752688172043011,0.3333333333333333,6.974999999999999,5.0,12.0,,5.0,21.0,8.0,48.0,5.0,6.0,3.0,,5.0,1.0,,1.0,1.0,0.7619047619047619,0.3620689655172414,0.3076923076923077,0.3620689655172414,0.07142857142857142,0.1951219512195122,1.0,0.14634146341463414,0.4166666666666667,0.45454545454545453,0.8,0.15625,,0.1111111111111111,16.0,6.0,1.0,15.0,16.0,7.0,2.0,,8.0,2.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.75,0.34782608695652173,0.047619047619047616,0.07692307692307693,8.0,1.0,1.0,0.38095238095238093,4.0,7.0,0.4,,,False,2.0,2.0,1.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,5.0,3.0,2.0,,,,2.0,,1.0,0.2857142857142857,0.017241379310344827,0.08333333333333333,,0.15384615384615385,,,0.14285714285714285,,0.024390243902439025,1.0,1.0,0.5,0.3,0.3333333333333333,,0.25,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,,1.0,,2.0
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74,167,164,101.0,67.0,23.0,331,13.0,9.0,15.0,169,10.0,13.0,1.0,9.0,,19.0,101.0,0.5769230769230769,15.544041450777202,0.5,0.6,0.8846153846153846,0.5549307692307691,0.58422,25.733333333333334,0.6047904191616766,12.0,7.0,15.0,20.0,0.17073170731707318,0.18072289156626506,0.21739130434782608,4.0,8.0,,1.0,3.0,5.0,2.0,3.0,6.0,11.0,36.0,1.0,2.0,9.0,3.0,5.0,19.0,8.0,4.0,,1.0,8.0,6.0,3.0,2.0,8.0,5.0,1.0,1.0,1.0,3.0,7.0,6.0,19.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.6,0.5769230769230769,0.6666666666666666,0.5,0.6206896551724138,0.75,0.5277777777777778,0.09090909090909091,0.125,1.0,0.0625,0.19047619047619047,0.07142857142857142,0.06756756756756757,0.04,0.05263157894736842,0.25,0.20689655172413793,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.6,0.4581375,0.25,0.5277777777777778,2.8090909090909095,2.0,2.0,1.0,1.0,6.0,3.0,12.0,1.0,2.0,,,1.0,,,,,0.6666666666666666,0.4,0.3,0.4,,0.07692307692307693,,0.07692307692307693,1.0,1.0,1.0,0.06666666666666667,1.0,0.15384615384615385,4.0,6.0,4.0,6.0,4.0,,,,8.0,4.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.14285714285714285,0.3076923076923077,2.0,,,0.2222222222222222,4.0,4.0,0.6666666666666666,,1.0,False,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,2.0,0.5,,,,,,1.0,0.2,,,,,,,,,0.5,0.5,,,,,,2.0,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1831.0,31,70,69,31.0,33.0,7.0,139,6.0,4.0,6.0,81,4.0,6.0,3.0,3.0,,9.0,31.0,0.75,14.102564102564102,0.75,0.6666666666666666,0.75,0.47600624999999996,0.460075,27.099999999999998,0.44285714285714284,8.0,1.0,4.0,5.0,0.058823529411764705,0.11764705882352941,0.09090909090909091,,,,,,,2.0,2.0,2.0,2.0,15.0,,,,2.0,2.0,12.0,4.0,,,,,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,12.0,1.0,1.0,1.0,,1.0,0.8125,,0.8333333333333334,0.8333333333333334,,0.8571428571428571,,,0.5,,0.17647058823529413,0.05555555555555555,0.04,,,0.2,0.15384615384615385,,,,,0.25,1.0,1.0,1.0,,,,,,,0.8,10.600000000000001,,,,,3.0,2.0,9.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,,,,,,,,,,0.25,3.0,2.0,2.0,,3.0,1.0,,,2.0,1.0,,,0.5,0.5,1.0,0.5,0.1111111111111111,0.3333333333333333,2.0,,,0.5,,,,,,False,,,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4807.0,80,173,172,40.0,73.0,22.0,345,2.0,,5.0,217,1.0,2.0,7.0,9.0,3.0,25.0,40.0,0.18518518518518517,15.736040609137056,0.07407407407407407,,0.5185185185185185,0.5331925925925926,0.45272000000000007,24.640000000000004,0.23121387283236994,-30.0,4.0,6.0,8.0,0.08695652173913043,0.08108108108108109,0.047619047619047616,6.0,9.0,1.0,1.0,,,4.0,11.0,11.0,22.0,32.0,1.0,2.0,2.0,2.0,4.0,6.0,10.0,12.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,,1.0,2.0,4.0,7.0,6.0,0.45454545454545453,0.45454545454545453,0.5,0.5,0.5,0.46296296296296297,0.5,0.4,0.5333333333333333,0.5,0.5,0.09090909090909091,0.1111111111111111,,,0.07142857142857142,0.043478260869565216,0.022727272727272728,,0.05714285714285714,,0.1,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.4074074074074074,0.36363636363636365,0.4,0.5,0.5,1.0,,,0.4294,0.0625,0.1875,6.413636363636365,1.0,3.0,,1.0,1.0,,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.2,,0.2,0.09090909090909091,0.09523809523809523,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,7.0,2.0,,,5.0,1.0,,7.0,3.0,1.0,1.0,,,,,0.10344827586206896,0.125,,,,,,,,,2.0,False,1.0,2.0,,,,,,,,,,,4.0,,1.0,,,,,1.0,,,,,,,,,0.25,,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
