EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,Arc3Assists,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,Arc3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,82540.0,1376,2921,2942,517.0,658.0,280.0,5863,108.0,13.0,185.0,3532,22.0,108.0,92.0,203.0,26.0,498.0,513.0,0.42045454545454547,16.6256157635468,0.24545454545454545,0.18571428571428572,0.8431818181818181,0.6001740909090909,0.5990742857142856,24.82756756756758,0.17699418007531667,-228.0,54.0,133.0,159.0,0.07917888563049853,0.09579100145137881,0.05723905723905724,125.0,186.0,6.0,14.0,27.0,38.0,30.0,65.0,156.0,255.0,554.0,6.0,17.0,47.0,30.0,48.0,92.0,174.0,138.0,10.0,32.0,111.0,71.0,11.0,15.0,78.0,26.0,39.0,11.0,68.0,52.0,105.0,62.0,92.0,0.5576923076923077,0.5761589403973509,0.611764705882353,0.35294117647058826,0.625,0.5590909090909091,0.5,0.4928571428571429,0.5835095137420718,0.5222222222222223,0.5609756097560976,0.12549019607843137,0.13978494623655913,0.5735294117647058,0.024752475247524754,0.11206896551724138,0.014416775884665793,0.018991964937910884,0.027586206896551724,0.014466546112115732,0.014285714285714285,0.10986964618249534,0.42272727272727273,0.6720430107526881,0.78125,0.544,0.14772727272727273,0.46153846153846156,0.5084745762711864,0.6,0.3333333333333333,0.42857142857142855,0.5428571428571428,0.7105263157894737,0.5523458333333332,0.08483754512635379,0.16606498194945848,3.406274509803922,27.0,77.0,1.0,9.0,60.0,3.0,168.0,66.0,36.0,29.0,4.0,12.0,18.0,8.0,18.0,7.0,0.9333333333333333,0.32432432432432434,0.13636363636363635,0.32432432432432434,0.09230769230769231,0.09154929577464789,0.3888888888888889,0.175,0.35064935064935066,0.35064935064935066,1.0,0.12857142857142856,0.1111111111111111,0.11949685534591195,33.0,62.0,23.0,12.0,33.0,43.0,14.0,2.0,79.0,34.0,9.0,8.0,0.3055555555555556,0.3113207547169811,0.8787878787878788,0.3055555555555556,0.07327586206896551,0.12186379928315412,2.0,12.0,3.0,0.15384615384615385,17.0,25.0,0.40476190476190477,3.0,3.0,False,1.0,4.0,3.0,8.0,7.0,10.0,5.0,,2.0,4.0,1.0,7.0,29.0,28.0,6.0,2.0,,3.0,10.0,,10.0,9.0,0.4,0.010810810810810811,,0.018518518518518517,0.013513513513513514,0.022935779816513763,0.02040816326530612,0.10891089108910891,0.03825136612021858,0.00909090909090909,0.25,0.25,1.0,0.19047619047619047,0.375,1.0,0.4117647058823529,1.0,,0.16666666666666666,,,2.0,,,,,,,,,,,3.0,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,235,238,42.0,67.0,27.0,473,22.0,1.0,35.0,273,2.0,22.0,1.0,5.0,,11.0,41.0,0.7777777777777778,17.407407407407405,0.4888888888888889,0.3333333333333333,0.8888888888888888,0.5514811111111112,0.6263333333333333,25.4,0.17872340425531916,-28.0,5.0,17.0,25.0,0.1282051282051282,0.12380952380952381,0.07142857142857142,4.0,5.0,1.0,2.0,1.0,1.0,3.0,4.0,7.0,10.0,62.0,2.0,3.0,10.0,1.0,1.0,4.0,8.0,6.0,2.0,1.0,4.0,3.0,5.0,2.0,8.0,8.0,,,,9.0,15.0,3.0,4.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,1.0,0.6555555555555556,1.0,0.3333333333333333,0.6595744680851063,1.0,0.5,0.1,,,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.0546875,0.047619047619047616,0.05660377358490566,0.11764705882352941,0.14285714285714285,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.48944999999999994,0.16129032258064516,0.06451612903225806,5.890000000000001,5.0,13.0,,1.0,15.0,,42.0,1.0,1.0,,,,1.0,,1.0,1.0,0.9333333333333333,0.42857142857142855,,0.42857142857142855,0.25,0.1875,1.0,0.28888888888888886,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,10.0,3.0,2.0,3.0,10.0,2.0,,3.0,4.0,2.0,,,0.45454545454545453,0.45454545454545453,0.9,0.45454545454545453,0.0425531914893617,0.16666666666666666,,,,,1.0,2.0,0.2,,1.0,False,,1.0,1.0,1.0,1.0,2.0,,,1.0,,4.0,,2.0,,,,,,,,1.0,,1.0,0.02857142857142857,0.07692307692307693,,0.5,,0.05555555555555555,0.1111111111111111,,0.022222222222222223,,,,0.2,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,70407.0,1173,2514,2536,409.0,500.0,244.0,5050,155.0,17.0,200.0,2987,29.0,155.0,43.0,91.0,10.0,225.0,402.0,0.5208333333333334,16.95948368590893,0.4036458333333333,0.3090909090909091,0.7552083333333334,0.5530854166666668,0.5492545454545453,25.849999999999994,0.16268894192521877,-200.0,57.0,146.0,180.0,0.09913043478260869,0.11754827875734676,0.0603448275862069,43.0,90.0,9.0,17.0,7.0,12.0,21.0,63.0,74.0,184.0,411.0,13.0,28.0,51.0,11.0,26.0,62.0,86.0,62.0,12.0,28.0,48.0,23.0,12.0,22.0,83.0,34.0,30.0,12.0,60.0,33.0,59.0,51.0,62.0,0.581081081081081,0.6323529411764706,0.40217391304347827,0.4642857142857143,0.4230769230769231,0.4700520833333333,0.55,0.4727272727272727,0.4975786924939467,0.5795454545454546,0.5,0.15217391304347827,0.17777777777777778,0.5,0.040293040293040296,0.13474025974025974,0.018957345971563982,0.02883799830364716,0.04583333333333333,0.016563146997929608,0.02666666666666667,0.14168377823408623,0.234375,0.4777777777777778,0.581081081081081,0.5813953488372093,0.1640625,0.3333333333333333,0.4117647058823529,0.38095238095238093,0.425,0.5294117647058824,0.21818181818181817,0.5833333333333334,0.5872710526315789,0.12408759124087591,0.15085158150851583,6.3999999999999995,19.0,45.0,5.0,12.0,71.0,10.0,210.0,33.0,21.0,30.0,6.0,10.0,25.0,12.0,27.0,15.0,0.9859154929577465,0.355,0.3448275862068966,0.355,0.19047619047619047,0.12096774193548387,0.5555555555555556,0.1171875,0.4222222222222222,0.4318181818181818,1.0,0.21818181818181817,0.4166666666666667,0.10852713178294573,52.0,50.0,10.0,3.0,52.0,34.0,20.0,8.0,65.0,30.0,4.0,4.0,0.33548387096774196,0.33766233766233766,0.9807692307692307,0.33548387096774196,0.07579462102689487,0.14423076923076922,5.0,7.0,6.0,0.29411764705882354,9.0,12.0,0.225,4.0,1.0,False,10.0,31.0,2.0,3.0,4.0,6.0,7.0,,2.0,4.0,6.0,6.0,14.0,18.0,5.0,,6.0,5.0,6.0,1.0,13.0,3.0,0.5,0.01,0.022222222222222223,0.0064516129032258064,0.1111111111111111,0.037914691943127965,0.031578947368421054,0.1368421052631579,0.028846153846153848,0.08072916666666667,0.3225806451612903,0.3225806451612903,1.0,0.075,0.6666666666666666,1.0,0.4444444444444444,0.75,0.004975124378109453,0.3333333333333333,,,,,,,2.0,2.0,,,,,,2.0,,1.0,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,107945.0,1799,3833,3822,599.0,801.0,371.0,7655,234.0,32.0,256.0,4549,38.0,233.0,109.0,190.0,25.0,489.0,592.0,0.3121951219512195,22.626025791324736,0.28536585365853656,0.3076923076923077,0.5695121951219512,0.52540641025641,0.5270640776699029,25.951562499999998,0.15627445864857814,-180.0,220.0,444.0,575.0,0.2537485582468281,0.22772277227722773,0.2874251497005988,142.0,211.0,44.0,72.0,26.0,32.0,175.0,298.0,338.0,564.0,1071.0,57.0,105.0,148.0,41.0,66.0,145.0,514.0,162.0,72.0,31.0,81.0,60.0,52.0,78.0,194.0,131.0,57.0,22.0,96.0,87.0,135.0,141.0,145.0,0.7603550295857988,0.8509933774834437,0.599290780141844,0.5428571428571428,0.6212121212121212,0.5932926829268292,0.5720338983050848,0.5673076923076923,0.6162255466052935,0.592,0.6092436974789915,0.0549645390070922,0.07582938388625593,0.59375,0.0931899641577061,0.20399579390115669,0.05549626467449306,0.07328072153325817,0.12466124661246612,0.050143266475644696,0.07112970711297072,0.20855614973262032,0.2573170731707317,0.6729857819905213,0.7282051282051282,0.6549295774647887,0.36341463414634145,0.587248322147651,0.6183745583038869,0.8228571428571428,0.6101694915254238,0.6111111111111112,0.3076923076923077,0.8125,0.5535517045454544,0.13818860877684408,0.1353874883286648,6.426241134751772,6.0,22.0,1.0,6.0,99.0,12.0,294.0,84.0,13.0,39.0,6.0,17.0,36.0,16.0,37.0,21.0,0.98989898989899,0.38671875,0.3157894736842105,0.38823529411764707,0.050335570469798654,0.23978201634877383,0.5675675675675675,0.026829268292682926,0.2727272727272727,0.2727272727272727,1.0,0.057692307692307696,0.16666666666666666,0.18719211822660098,93.0,98.0,27.0,3.0,93.0,49.0,14.0,7.0,120.0,59.0,10.0,10.0,0.3974358974358974,0.3974358974358974,0.989247311827957,0.39914163090128757,0.06868451688009314,0.0978441127694859,11.0,11.0,11.0,0.34375,12.0,13.0,0.1016949152542373,1.0,3.0,False,21.0,55.0,,1.0,7.0,7.0,13.0,1.0,,8.0,30.0,27.0,35.0,35.0,4.0,2.0,9.0,16.0,20.0,,20.0,9.0,0.5384615384615384,,,,0.38961038961038963,0.08641975308641975,0.027777777777777776,0.21686746987951808,0.07758620689655173,0.06707317073170732,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.00847457627118644,,,0.5833333333333334,1.0,,0.09090909090909091,1.0,,,1.0,,,1.0,1.0,,1.0,,0.015873015873015872,,,,1.0,2.0,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85643.0,1427,3044,3052,501.0,639.0,281.0,6096,253.0,46.0,305.0,3547,48.0,253.0,71.0,188.0,21.0,447.0,497.0,0.4307909604519774,26.785185185185185,0.3573446327683616,0.38333333333333336,0.748587570621469,0.5692225282485874,0.54852,26.017704918032795,0.1645860709592641,7.0,69.0,187.0,199.0,0.09899569583931134,0.11997319034852547,0.05818181818181818,153.0,225.0,12.0,15.0,24.0,40.0,23.0,56.0,225.0,403.0,1003.0,13.0,23.0,73.0,35.0,72.0,170.0,212.0,238.0,4.0,26.0,117.0,64.0,11.0,1.0,110.0,12.0,77.0,37.0,121.0,42.0,63.0,143.0,169.0,0.4711111111111111,0.47533632286995514,0.5583126550868487,0.5652173913043478,0.4861111111111111,0.6059322033898306,0.8095238095238095,0.5416666666666666,0.6339285714285714,0.7934782608695652,0.5921985815602837,0.06451612903225806,0.09777777777777778,0.6363636363636364,0.0015313935681470138,0.13836477987421383,0.015299026425591099,0.008746355685131196,0.0033112582781456954,0.009242144177449169,0.033707865168539325,0.13848631239935588,0.3177966101694915,0.68,0.7536945812807881,0.5816993464052288,0.07909604519774012,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.35714285714285715,0.8,0.3333333333333333,0.6,0.5859357142857144,0.07278165503489531,0.1694915254237288,7.547890818858562,22.0,52.0,1.0,2.0,136.0,20.0,210.0,50.0,45.0,44.0,10.0,22.0,7.0,5.0,10.0,5.0,0.5147058823529411,0.4459016393442623,0.4166666666666667,0.4459016393442623,0.03571428571428571,0.10104529616724739,0.5,0.07344632768361582,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.016666666666666666,0.5,0.13793103448275862,114.0,145.0,40.0,198.0,114.0,39.0,11.0,2.0,182.0,83.0,9.0,7.0,0.4505928853754941,0.4523809523809524,0.45614035087719296,0.4505928853754941,0.11096774193548387,0.1777301927194861,19.0,17.0,7.0,0.41304347826086957,12.0,19.0,0.2857142857142857,4.0,1.0,False,49.0,122.0,4.0,7.0,10.0,14.0,5.0,,2.0,8.0,8.0,1.0,28.0,40.0,8.0,1.0,1.0,2.0,19.0,3.0,2.0,4.0,0.7368421052631579,0.006557377049180328,0.019230769230769232,0.003952569169960474,0.11267605633802817,,,0.17777777777777778,0.003205128205128205,0.17231638418079095,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.16666666666666666,0.5714285714285714,1.0,0.8333333333333334,0.8,0.00974025974025974,0.5,1.0,,9.0,,1.0,,3.0,3.0,,,0.01639344262295082,,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,31947.0,532,1138,1163,275.0,306.0,117.0,2301,74.0,22.0,95.0,1327,25.0,74.0,29.0,64.0,11.0,157.0,275.0,0.4337899543378995,21.51799687010955,0.3378995433789954,0.39285714285714285,0.8721461187214612,0.5918207762557078,0.5796964285714284,25.604210526315782,0.24165202108963094,-24.0,29.0,66.0,81.0,0.10984848484848485,0.11012433392539965,0.12037037037037036,50.0,96.0,4.0,9.0,14.0,23.0,13.0,27.0,63.0,124.0,269.0,4.0,12.0,23.0,19.0,31.0,65.0,48.0,78.0,6.0,11.0,35.0,20.0,7.0,7.0,33.0,15.0,17.0,7.0,32.0,24.0,48.0,39.0,65.0,0.38095238095238093,0.4,0.5080645161290323,0.3333333333333333,0.6129032258064516,0.5273972602739726,0.43478260869565216,0.5,0.551440329218107,0.4423076923076923,0.5158730158730159,0.08870967741935484,0.10416666666666667,0.53125,0.029661016949152543,0.11036789297658862,0.02413793103448276,0.026615969581749048,0.033783783783783786,0.022123893805309734,0.03125,0.09090909090909091,0.4383561643835616,0.5208333333333334,0.5813953488372093,0.4,0.1232876712328767,0.48148148148148145,0.5,0.3076923076923077,0.391304347826087,0.4444444444444444,0.4107142857142857,0.6086956521739131,0.6084192307692308,0.08550185873605948,0.241635687732342,3.0991935483870967,11.0,21.0,1.0,3.0,35.0,6.0,93.0,18.0,14.0,15.0,4.0,7.0,9.0,5.0,10.0,9.0,0.8857142857142857,0.3684210526315789,0.24,0.3684210526315789,0.037037037037037035,0.1016949152542373,0.9,0.0958904109589041,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.05357142857142857,0.3333333333333333,0.17647058823529413,24.0,38.0,9.0,12.0,24.0,16.0,11.0,3.0,55.0,25.0,4.0,4.0,0.32432432432432434,0.32432432432432434,0.875,0.32432432432432434,0.10460251046025104,0.1736111111111111,5.0,3.0,3.0,0.22727272727272727,8.0,11.0,0.34782608695652173,,2.0,False,,1.0,1.0,3.0,3.0,4.0,3.0,,,1.0,4.0,5.0,5.0,10.0,3.0,4.0,1.0,3.0,5.0,,4.0,3.0,0.36363636363636365,,,,0.14285714285714285,0.03076923076923077,,0.10526315789473684,0.045871559633027525,0.0045662100456621,,,,0.13043478260869565,0.3333333333333333,1.0,0.375,1.0,,0.25,,,2.0,1.0,,,1.0,,1.0,,,0.03333333333333333,1.0,1.0,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51419.0,857,1821,1856,381.0,417.0,203.0,3677,163.0,28.0,200.0,2123,32.0,161.0,21.0,54.0,6.0,129.0,381.0,0.5617977528089888,20.622568093385215,0.45786516853932585,0.509090909090909,0.8932584269662921,0.578507042253521,0.5672620370370369,25.593999999999987,0.20922570016474465,-66.0,108.0,233.0,312.0,0.24161073825503357,0.24439461883408073,0.19689119170984457,80.0,118.0,28.0,42.0,11.0,16.0,17.0,31.0,98.0,156.0,465.0,29.0,48.0,80.0,13.0,23.0,74.0,136.0,60.0,52.0,13.0,33.0,19.0,29.0,49.0,110.0,79.0,12.0,4.0,34.0,54.0,89.0,76.0,74.0,0.6938775510204082,0.9444444444444444,0.6282051282051282,0.6041666666666666,0.5652173913043478,0.5617977528089888,0.5245901639344263,0.509090909090909,0.5946291560102301,0.5714285714285714,0.5606060606060606,0.08333333333333333,0.1016949152542373,0.35294117647058826,0.13649025069637882,0.24719101123595505,0.05471698113207547,0.08773903262092239,0.16842105263157894,0.047979797979797977,0.07462686567164178,0.25748502994011974,0.33146067415730335,0.6779661016949152,0.7547169811320755,0.675,0.08707865168539326,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.6885245901639344,0.6666666666666666,0.2909090909090909,0.6875,0.5858718749999999,0.17204301075268819,0.15913978494623657,3.164102564102563,12.0,37.0,,4.0,68.0,10.0,204.0,15.0,10.0,22.0,1.0,6.0,41.0,11.0,41.0,25.0,1.0,0.34,0.3125,0.33668341708542715,0.03225806451612903,0.28095238095238095,0.6097560975609756,0.10393258426966293,0.32432432432432434,0.32432432432432434,1.0,0.07272727272727272,,0.21621621621621623,56.0,65.0,18.0,,55.0,15.0,3.0,6.0,79.0,38.0,7.0,6.0,0.34355828220858897,0.34355828220858897,1.0,0.3416149068322981,0.09895833333333333,0.20652173913043478,10.0,4.0,1.0,0.35714285714285715,11.0,13.0,0.18032786885245902,1.0,4.0,False,1.0,7.0,,2.0,2.0,2.0,16.0,1.0,,4.0,15.0,3.0,12.0,8.0,2.0,2.0,10.0,18.0,10.0,,30.0,2.0,0.15384615384615385,,,,0.28846153846153844,0.13008130081300814,0.021739130434782608,0.25,0.017241379310344827,0.019662921348314606,0.14285714285714285,0.14285714285714285,1.0,0.03278688524590164,,,0.18181818181818182,1.0,,0.07142857142857142,,,,1.0,,,,,,,,0.029411764705882353,3.0,1.0,,,,1.0
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,13492.0,225,494,483,174.0,179.0,54.0,977,53.0,22.0,68.0,548,27.0,53.0,9.0,30.0,3.0,69.0,174.0,0.723404255319149,19.314079422382672,0.5638297872340425,0.6666666666666666,0.8191489361702128,0.5304515957446808,0.5166666666666665,25.239705882352947,0.3522267206477733,24.0,10.0,26.0,28.0,0.1,0.10126582278481013,0.022727272727272728,4.0,9.0,,,2.0,3.0,7.0,14.0,13.0,26.0,106.0,2.0,3.0,10.0,3.0,6.0,31.0,16.0,10.0,,3.0,21.0,14.0,1.0,1.0,14.0,2.0,6.0,3.0,9.0,5.0,11.0,7.0,31.0,0.6153846153846154,0.6153846153846154,0.5,0.6666666666666666,0.5,0.5212765957446809,0.45454545454545453,0.45454545454545453,0.5408163265306123,0.45454545454545453,0.45588235294117646,0.11538461538461539,0.2222222222222222,0.6666666666666666,0.010416666666666666,0.10218978102189781,0.007462686567164179,0.008695652173913044,0.017857142857142856,,0.041666666666666664,0.10679611650485436,0.09574468085106383,0.4444444444444444,0.5714285714285714,0.25,0.14893617021276595,0.5,0.5384615384615384,0.8571428571428571,,,0.09090909090909091,0.6666666666666666,0.49439090909090916,0.09433962264150944,0.29245283018867924,7.18076923076923,6.0,15.0,,5.0,24.0,8.0,57.0,6.0,6.0,3.0,,5.0,2.0,1.0,2.0,2.0,0.7916666666666666,0.35294117647058826,0.2962962962962963,0.35294117647058826,0.07142857142857142,0.16666666666666666,1.0,0.1595744680851064,0.4,0.42857142857142855,0.8333333333333334,0.15151515151515152,,0.08823529411764706,18.0,8.0,1.0,15.0,18.0,9.0,2.0,,10.0,3.0,1.0,1.0,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.33962264150943394,0.05154639175257732,0.10344827586206896,8.0,1.0,1.0,0.36363636363636365,5.0,8.0,0.45454545454545453,,,False,2.0,3.0,1.0,3.0,1.0,2.0,,,1.0,1.0,2.0,,7.0,3.0,2.0,,,,,2.0,,1.0,0.25,0.014705882352941176,0.06666666666666667,,0.13333333333333333,,,0.125,,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,,0.2,1.0,0.029411764705882353,,,2.0,,,,,,,,,,,,,1.0,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74,167,164,101.0,67.0,23.0,331,13.0,9.0,15.0,169,10.0,13.0,1.0,9.0,,19.0,101.0,0.5769230769230769,15.544041450777202,0.5,0.6,0.8846153846153846,0.5549307692307691,0.58422,25.733333333333334,0.6047904191616766,12.0,7.0,15.0,20.0,0.17073170731707318,0.18072289156626506,0.21739130434782608,4.0,8.0,,1.0,3.0,5.0,2.0,3.0,6.0,11.0,36.0,1.0,2.0,9.0,3.0,5.0,19.0,8.0,4.0,,1.0,8.0,6.0,3.0,2.0,8.0,5.0,1.0,1.0,1.0,3.0,7.0,6.0,19.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.6,0.5769230769230769,0.6666666666666666,0.5,0.6206896551724138,0.75,0.5277777777777778,0.09090909090909091,0.125,1.0,0.0625,0.19047619047619047,0.07142857142857142,0.06756756756756757,0.04,0.05263157894736842,0.25,0.20689655172413793,0.3076923076923077,0.5,0.5714285714285714,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.6,0.4581375,0.25,0.5277777777777778,2.8090909090909095,2.0,2.0,1.0,1.0,6.0,3.0,12.0,1.0,2.0,,,1.0,,,,,0.6666666666666666,0.4,0.3,0.4,,0.07692307692307693,,0.07692307692307693,1.0,1.0,1.0,0.06666666666666667,1.0,0.15384615384615385,4.0,6.0,4.0,6.0,4.0,,,,8.0,4.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.3076923076923077,0.14285714285714285,0.3076923076923077,2.0,,,0.2222222222222222,4.0,4.0,0.6666666666666666,,1.0,False,,,,,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,2.0,0.5,,,,,,1.0,0.2,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1974.0,33,75,74,31.0,38.0,7.0,149,8.0,4.0,8.0,88,4.0,8.0,3.0,3.0,,9.0,31.0,0.8,15.66265060240964,0.8,0.6666666666666666,0.8,0.48217499999999996,0.460075,26.7875,0.41333333333333333,5.0,1.0,4.0,5.0,0.058823529411764705,0.1111111111111111,0.09090909090909091,,,,,,,2.0,2.0,2.0,2.0,15.0,,,,2.0,2.0,12.0,4.0,,,,,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,12.0,1.0,1.0,1.0,,1.0,0.65,,0.8333333333333334,0.6818181818181818,,0.8571428571428571,,,0.5,,0.15789473684210525,0.05,0.037037037037037035,,,0.2,0.14285714285714285,,,,,0.2,1.0,1.0,1.0,,,,,,,0.8,10.600000000000001,,,,,3.0,2.0,9.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.375,0.5,0.375,,,,,,,,,,0.2,3.0,2.0,2.0,,3.0,1.0,,,2.0,1.0,,,0.375,0.375,1.0,0.375,0.09090909090909091,0.3333333333333333,2.0,,,0.5,,,,,,False,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
