EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,60073.0,1001,299,2051,2041,540.0,556.0,240.0,4092,10.0,70.0,204.0,21.0,12.0,49.0,41.0,96.0,269.0,27.0,367.0,2190,28.0,17.0,61.0,17.0,84.0,288.0,204.0,70.0,38.0,36.0,74.0,17.0,24.0,184.0,42.0,37.0,79.0,105.0,37.0,25.0,9.0,7.0,2.0,23.0,8.0,47.0,94.0,6.0,41.0,28.0,7.0,83.0,533.0,6.0,1.0,0.35687732342007433,0.2786885245901639,0.35687732342007433,0.5483870967741935,0.4527027027027027,0.5681114551083591,0.5060240963855421,0.867741935483871,14.843414843414845,0.391304347826087,0.06715063520871144,0.08936170212765958,0.07737512242899118,0.06842105263157895,0.0962962962962963,0.03225806451612903,0.6580645161290323,0.3431372549019608,0.3465346534653465,1.0,0.6363636363636364,0.6621621621621622,0.24489795918367346,0.9548387096774194,0.3431372549019608,0.5671369354838711,0.5552035714285715,0.5497560810810811,0.22888283378746593,4.656097560975609,25.379925650557624,0.26328620185275475,20.0,27.0,5.0,7.0,4.0,26.0,8.0,13.0,12.0,0.6341463414634146,0.6153846153846154,0.08656716417910448,0.08709677419354839,0.7407407407407407,0.8695652173913043,0.012903225806451613,0.0945945945945946,0.7142857142857143,4.0,40.0,19.0,14.0,8.0,26.0,,4.0,8.0,6.0,10.0,4.0,0.7692307692307693,0.8,0.01904761904761905,0.025826446280991736,0.01764705882352941,0.4,0.8,0.4,0.5714285714285714,0.5,0.015873015873015872,0.08888888888888889,3.0,65.0,12.0,5.0,7.0,3.0,,17.0,1.0,,1.0,4.0,2.0,8.0,0.011152416356877323,0.17073170731707318,0.14814814814814814,0.015384615384615385,,0.016666666666666666,0.03102189781021898,0.005128205128205128,0.02912621359223301,0.05925925925925926,0.005649717514124294,0.20967741935483872,0.09090909090909091,0.16216216216216217,5.0,14.0,0.3,0.08791208791208792,26.0,6.0,2.0,9.0,34.0,,0.32142857142857145,0.4,0.4696969696969697,0.5,0.4,0.40625,1.0,0.2857142857142857,1.0,0.09264305177111716,0.03676470588235294,2.0,2.0,0.6666666666666666,12.0,2.0,2.0,1.0,0.5,0.5,1.0,False,3.0,7.0,5.0,3.0,,2.0,2.0,5.0,5.0,8.0,2.0,1.0,0.07272727272727272,0.5,0.21212121212121213,0.42857142857142855,1.0,0.4166666666666667,0.003703703703703704,6.0,,,0.00980392156862745,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,99105.0,1652,518,3449,3422,790.0,791.0,375.0,6871,166.0,40.0,117.0,8.0,5.0,17.0,533.0,57.0,157.0,177.0,1018.0,3769,11.0,10.0,29.0,33.0,205.0,156.0,116.0,40.0,70.0,97.0,167.0,31.0,41.0,431.0,160.0,197.0,387.0,514.0,45.0,26.0,55.0,24.0,31.0,110.0,24.0,79.0,116.0,4.0,196.0,239.0,10.0,205.0,775.0,10.0,0.9122807017543859,0.3630573248407643,0.3448275862068966,0.36538461538461536,0.6094202898550725,0.671875,0.6443037974683544,0.6743421052631579,0.22753623188405797,23.24980625161457,0.5,0.22209695603156707,0.2069857697283312,0.21506024096385543,0.21301775147928995,0.16,0.24057971014492754,0.16956521739130434,0.3418803418803419,0.3418803418803419,0.875,0.07692307692307693,0.1328125,0.29411764705882354,0.7376811594202899,0.3448275862068966,0.5963383164005807,0.5786895161290322,0.59171171875,0.2013752455795678,3.8630393996247654,25.345222929936305,0.22905189910118876,271.0,352.0,58.0,68.0,15.0,335.0,71.0,99.0,228.0,0.6285178236397748,0.7171717171717171,0.22338568935427575,0.5101449275362319,0.7698863636363636,0.8312883435582822,0.021739130434782608,0.53125,0.8529411764705882,61.0,442.0,66.0,24.0,66.0,127.0,37.0,126.0,84.0,45.0,85.0,55.0,0.6597014925373135,0.7441077441077442,0.09482758620689655,0.0822826808228268,0.1245136186770428,0.6470588235294118,0.6974169741697417,0.3674698795180723,0.4066666666666667,0.47540983606557374,0.16174582798459564,0.20257234726688103,72.0,40.0,12.0,93.0,42.0,,5.0,58.0,3.0,30.0,25.0,13.0,37.0,7.0,,0.07879924953095685,0.07386363636363637,,0.39473684210526316,0.036585365853658534,0.07151664611590629,0.08895705521472393,0.0713128038897893,0.228287841191067,0.10040160642570281,0.057971014492753624,0.6923076923076923,0.09375,7.0,55.0,0.0963855421686747,0.22602739726027396,17.0,2.0,61.0,4.0,160.0,15.0,0.36363636363636365,0.6559139784946236,0.6442307692307693,0.6722689075630253,0.425,0.425,1.0,0.25,1.0,0.15717092337917485,0.07216494845360824,54.0,76.0,0.75,19.0,3.0,1.0,1.0,0.2,0.2,1.0,False,2.0,3.0,5.0,26.0,9.0,4.0,20.0,7.0,10.0,6.0,1.0,,0.04424778761061947,0.24074074074074073,0.028846153846153848,0.6666666666666666,1.0,0.4166666666666667,,,3.0,,,1.0,5.0,,,,1.0,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,49644.0,827,199,1730,1731,408.0,316.0,199.0,3461,9.0,52.0,134.0,5.0,13.0,33.0,49.0,75.0,197.0,11.0,294.0,1968,18.0,16.0,43.0,7.0,59.0,216.0,133.0,52.0,73.0,30.0,103.0,6.0,48.0,236.0,51.0,52.0,109.0,139.0,21.0,14.0,22.0,14.0,8.0,31.0,6.0,40.0,71.0,8.0,32.0,13.0,3.0,59.0,401.0,3.0,0.96,0.38071065989847713,0.37209302325581395,0.3826530612244898,0.5752032520325203,0.5306122448979592,0.5833333333333334,0.5673076923076923,0.8008130081300813,14.402451481103167,0.7096774193548387,0.11134903640256959,0.13350785340314136,0.12131919905771496,0.14556962025316456,0.08045977011494253,0.036585365853658534,0.5447154471544715,0.3880597014925373,0.39097744360902253,0.9615384615384616,0.19230769230769232,0.673469387755102,0.3939393939393939,0.959349593495935,0.39097744360902253,0.5723887755102043,0.5725285714285714,0.5389343749999999,0.20068027210884354,3.093877551020409,25.507614213197968,0.23583815028901733,26.0,39.0,2.0,5.0,1.0,29.0,2.0,6.0,14.0,0.5918367346938775,0.3333333333333333,0.14915254237288136,0.15853658536585366,0.6666666666666666,0.7222222222222222,0.0040650406504065045,0.10204081632653061,0.4,3.0,44.0,24.0,22.0,8.0,30.0,1.0,4.0,9.0,4.0,10.0,5.0,0.7586206896551724,0.8461538461538461,0.024390243902439025,0.038860103626943004,0.009433962264150943,0.5,0.7692307692307693,0.3333333333333333,0.6,0.6666666666666666,0.020080321285140562,0.07692307692307693,5.0,63.0,10.0,8.0,7.0,1.0,3.0,22.0,,6.0,4.0,4.0,5.0,3.0,0.005076142131979695,0.14285714285714285,0.07692307692307693,,0.14634146341463414,,0.04954954954954955,0.02824858757062147,0.05214723926380368,0.08936170212765958,0.031007751937984496,0.25609756097560976,0.19230769230769232,0.20408163265306123,3.0,9.0,0.4444444444444444,0.10810810810810811,23.0,3.0,5.0,8.0,34.0,9.0,0.4444444444444444,0.625,0.6538461538461539,0.6538461538461539,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.6,1.0,0.11564625850340136,0.0423728813559322,4.0,6.0,0.8,7.0,,1.0,1.0,,,,False,5.0,13.0,3.0,,1.0,3.0,1.0,1.0,1.0,6.0,1.0,,0.044444444444444446,0.25,0.5,0.38461538461538464,0.8,0.3,0.005076142131979695,4.0,,,0.007462686567164179,1.0,,1.0,1.0,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,55242.0,921,232,1905,1916,357.0,293.0,219.0,3821,6.0,35.0,103.0,10.0,9.0,19.0,38.0,57.0,166.0,13.0,236.0,2128,19.0,11.0,30.0,6.0,45.0,171.0,103.0,35.0,30.0,32.0,62.0,6.0,14.0,156.0,73.0,75.0,159.0,201.0,32.0,23.0,9.0,5.0,4.0,17.0,9.0,45.0,81.0,4.0,25.0,25.0,4.0,44.0,352.0,2.0,1.0,0.3433734939759036,0.36666666666666664,0.3433734939759036,0.5465686274509803,0.5909090909090909,0.5566037735849056,0.6081081081081081,0.8137254901960784,10.61659712563746,0.5294117647058824,0.15463917525773196,0.17422434367541767,0.16371681415929204,0.14432989690721648,0.20535714285714285,0.029411764705882353,0.5049019607843137,0.33980582524271846,0.33980582524271846,1.0,0.3448275862068966,0.5757575757575758,0.47368421052631576,0.9607843137254902,0.33980582524271846,0.5895355392156864,0.5185363636363637,0.5836318181818183,0.1906779661016949,3.2421052631578946,24.759036144578307,0.18740157480314962,23.0,30.0,3.0,3.0,2.0,26.0,3.0,3.0,10.0,0.6842105263157895,1.0,0.16286644951140064,0.14705882352941177,0.7666666666666667,0.92,0.00980392156862745,0.09090909090909091,1.0,3.0,42.0,26.0,13.0,12.0,42.0,5.0,8.0,17.0,7.0,17.0,8.0,0.8076923076923077,0.9545454545454546,0.030848329048843187,0.048,0.032679738562091505,0.47058823529411764,0.782608695652174,0.5,0.75,1.0,0.04807692307692308,0.1951219512195122,7.0,63.0,11.0,10.0,7.0,1.0,3.0,30.0,,11.0,3.0,1.0,10.0,1.0,0.006024096385542169,0.18421052631578946,0.16666666666666666,0.015873015873015872,0.2619047619047619,,0.06172839506172839,0.027472527472527472,0.0546448087431694,0.15577889447236182,0.026785714285714284,0.3088235294117647,0.2413793103448276,0.3333333333333333,1.0,8.0,0.3333333333333333,0.17391304347826086,22.0,4.0,8.0,8.0,41.0,,0.42105263157894735,0.8,0.6896551724137931,0.7068965517241379,0.3492063492063492,0.3548387096774194,1.0,0.4,1.0,0.17372881355932204,0.08333333333333333,6.0,8.0,0.8571428571428571,9.0,,,,,,,False,4.0,9.0,2.0,1.0,,1.0,2.0,3.0,5.0,5.0,2.0,,0.037037037037037035,0.3333333333333333,0.3103448275862069,0.4444444444444444,1.0,0.18181818181818182,0.011976047904191617,,,,,,1.0,,,1.0,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,11861.0,198,-28,405,405,171.0,113.0,57.0,810,11.0,,2.0,,,,34.0,,3.0,5.0,33.0,441,1.0,,1.0,1.0,9.0,,2.0,,9.0,8.0,17.0,2.0,4.0,42.0,17.0,33.0,56.0,75.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,6.0,22.0,7.0,15.0,22.0,2.0,9.0,171.0,2.0,,,,,0.3783783783783784,0.2222222222222222,0.35106382978723405,0.1875,0.08108108108108109,12.366737739872066,0.36363636363636365,0.3707865168539326,0.1452991452991453,0.24271844660194175,0.11764705882352941,0.06451612903225806,0.2972972972972973,0.05405405405405406,,,,,,,0.6216216216216216,,0.5622567567567568,0.58367,0.5150916666666666,0.2727272727272727,4.970588235294118,25.5,0.4222222222222222,11.0,20.0,3.0,7.0,3.0,14.0,4.0,17.0,6.0,0.4117647058823529,0.23529411764705882,0.1744186046511628,0.5405405405405406,0.55,0.6470588235294118,0.08108108108108109,0.3888888888888889,0.42857142857142855,3.0,22.0,6.0,5.0,12.0,19.0,2.0,10.0,5.0,2.0,5.0,4.0,0.7857142857142857,0.8461538461538461,0.13043478260869565,0.095,0.1724137931034483,0.8,0.7272727272727273,0.2727272727272727,0.3,1.0,0.2222222222222222,0.23809523809523808,7.0,1.0,1.0,9.0,4.0,,,7.0,,6.0,1.0,3.0,3.0,2.0,,0.11764705882352941,0.15,,0.5,,0.06481481481481481,0.12244897959183673,0.056179775280898875,0.4444444444444444,0.05263157894736842,0.02702702702702703,0.7,0.05555555555555555,1.0,7.0,0.09090909090909091,0.3888888888888889,,,4.0,,11.0,,,0.4444444444444444,0.4,0.4230769230769231,,,,,,0.3333333333333333,0.10526315789473684,3.0,2.0,0.42857142857142855,,,,,,,,False,,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,,,,0.07142857142857142,0.6666666666666666,0.1,,,,,,1.0,,,,1.0,,,,,3.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18344.0,306,19,631,632,188.0,140.0,67.0,1263,14.0,10.0,18.0,2.0,2.0,4.0,50.0,14.0,25.0,8.0,110.0,721,3.0,4.0,7.0,2.0,24.0,36.0,18.0,10.0,28.0,17.0,45.0,6.0,16.0,107.0,18.0,11.0,32.0,42.0,12.0,5.0,12.0,10.0,2.0,18.0,3.0,10.0,13.0,1.0,9.0,11.0,1.0,24.0,187.0,1.0,0.8571428571428571,0.56,0.5714285714285714,0.56,0.68,0.7333333333333333,0.6962025316455697,0.75,0.3333333333333333,13.75886524822695,0.6666666666666666,0.07534246575342465,0.11042944785276074,0.09385113268608414,0.0784313725490196,0.23684210526315788,0.18666666666666668,0.24,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,0.26666666666666666,0.5,0.7466666666666667,0.5555555555555556,0.5805146666666666,0.5566875,0.5498933333333333,0.21818181818181817,5.21,25.028000000000002,0.2979397781299525,25.0,31.0,4.0,5.0,5.0,30.0,5.0,8.0,16.0,0.6,0.625,0.072,0.41333333333333333,0.8064516129032258,0.9615384615384616,0.06666666666666667,0.3333333333333333,0.8,4.0,44.0,11.0,12.0,3.0,10.0,3.0,6.0,9.0,3.0,10.0,5.0,0.7333333333333333,0.7333333333333333,0.026785714285714284,0.04081632653061224,,0.5,0.8,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,0.11320754716981132,3.0,7.0,3.0,4.0,8.0,,,7.0,,3.0,1.0,1.0,6.0,1.0,,0.16,0.16129032258064516,,0.15,,0.05263157894736842,0.05084745762711865,0.06930693069306931,0.056338028169014086,0.045454545454545456,0.09333333333333334,0.42857142857142855,0.2,3.0,6.0,0.14285714285714285,0.125,4.0,1.0,3.0,1.0,10.0,6.0,0.3333333333333333,0.75,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.09090909090909091,,3.0,,1.0,7.0,1.0,1.0,1.0,0.2,0.25,,False,,1.0,2.0,1.0,1.0,,2.0,,,,,,,0.6666666666666666,0.14285714285714285,,,0.6666666666666666,,,,0.2,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19856.0,331,20,689,686,192.0,159.0,100.0,1375,24.0,8.0,18.0,4.0,5.0,9.0,57.0,14.0,36.0,13.0,117.0,757,4.0,7.0,16.0,5.0,42.0,39.0,18.0,8.0,18.0,12.0,30.0,4.0,15.0,72.0,27.0,16.0,45.0,72.0,8.0,7.0,10.0,4.0,6.0,18.0,5.0,19.0,42.0,3.0,14.0,16.0,,42.0,191.0,,0.9285714285714286,0.3888888888888889,0.4375,0.3888888888888889,0.5591397849462365,0.5967741935483871,0.585,0.6363636363636364,0.3870967741935484,14.585908529048208,0.5555555555555556,0.1,0.15428571428571428,0.12835820895522387,0.025,0.23255813953488372,0.25806451612903225,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.875,0.21052631578947367,0.2903225806451613,0.5555555555555556,0.7311827956989247,0.4444444444444444,0.5673854838709678,0.58775,0.5334741935483871,0.358974358974359,4.1877192982456135,24.57777777777778,0.27866473149492016,20.0,32.0,3.0,6.0,1.0,31.0,8.0,15.0,28.0,0.543859649122807,0.5333333333333333,0.12878787878787878,0.34408602150537637,0.625,0.7407407407407407,0.010752688172043012,0.1935483870967742,0.5,11.0,34.0,8.0,3.0,10.0,27.0,2.0,9.0,2.0,2.0,2.0,2.0,0.5483870967741935,0.68,0.06535947712418301,0.08256880733944955,0.1111111111111111,1.0,0.65,0.4583333333333333,0.5,0.36363636363636365,0.09,0.140625,11.0,18.0,7.0,15.0,7.0,,,17.0,,2.0,1.0,,,9.0,,0.12280701754385964,0.15625,,0.10526315789473684,,0.09770114942528736,0.04938271604938271,0.1044776119402985,0.11956521739130435,0.025,0.1935483870967742,0.5789473684210527,0.22580645161290322,1.0,8.0,0.08333333333333333,0.14285714285714285,6.0,1.0,8.0,1.0,21.0,3.0,0.25,0.5333333333333333,0.5,0.525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.1794871794871795,0.075,7.0,12.0,0.6363636363636364,1.0,,,,,,,False,,,2.0,2.0,3.0,1.0,3.0,,2.0,1.0,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1147.0,19,-10,41,38,39.0,8.0,7.0,79,,,6.0,,,6.0,1.0,,6.0,,,45,,,6.0,,,,6.0,,3.0,1.0,4.0,,3.0,9.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,39.0,,,,,,,,,,0.8571428571428571,14.285714285714286,,,,,,,,0.8571428571428571,,,,,0.8571428571428571,,0.8571428571428571,,0.4675142857142857,,0.4675142857142857,,14.3,28.3,0.9512195121951219,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15355.0,256,100,530,532,147.0,110.0,69.0,1062,26.0,19.0,32.0,3.0,3.0,9.0,46.0,25.0,48.0,31.0,150.0,576,3.0,5.0,15.0,8.0,39.0,54.0,31.0,19.0,5.0,4.0,9.0,2.0,5.0,22.0,17.0,16.0,37.0,43.0,3.0,2.0,3.0,1.0,2.0,7.0,1.0,10.0,23.0,3.0,24.0,36.0,3.0,39.0,146.0,3.0,0.72,0.5208333333333334,0.3333333333333333,0.5319148936170213,0.6329787234042553,0.5961538461538461,0.6696428571428571,0.6290322580645161,0.5106382978723404,19.318181818181817,0.42857142857142855,0.10526315789473684,0.14285714285714285,0.12177121771217712,0.08620689655172414,0.1891891891891892,0.2765957446808511,0.3404255319148936,0.59375,0.59375,0.631578947368421,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.648936170212766,0.6129032258064516,0.534668817204301,0.48193571428571425,0.56108,0.26,8.356521739130432,25.118750000000002,0.27735849056603773,7.0,13.0,4.0,5.0,7.0,22.0,8.0,11.0,22.0,0.4782608695652174,0.7272727272727273,0.12195121951219512,0.13829787234042554,0.5384615384615384,0.7,0.07446808510638298,0.19230769230769232,0.8,12.0,22.0,2.0,,1.0,6.0,,15.0,3.0,2.0,4.0,4.0,0.5,0.5238095238095238,0.008695652173913044,0.02100840336134454,0.03225806451612903,1.0,0.5714285714285714,0.46153846153846156,0.5454545454545454,0.5,0.13761467889908258,0.2459016393442623,2.0,16.0,6.0,6.0,7.0,,,4.0,1.0,4.0,,,1.0,1.0,,0.15217391304347827,0.23076923076923078,,0.23529411764705882,0.07142857142857142,0.032520325203252036,,0.02247191011235955,0.10256410256410256,,0.1702127659574468,0.2222222222222222,0.23076923076923078,,4.0,0.15384615384615385,0.1875,6.0,1.0,2.0,1.0,11.0,21.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4583333333333333,0.375,0.375,1.0,0.3333333333333333,1.0,0.07333333333333333,0.058823529411764705,1.0,2.0,0.5,1.0,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,False,,,2.0,4.0,,1.0,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1464.0,24,32,52,52,7.0,,4.0,104,,2.0,2.0,,1.0,1.0,4.0,2.0,3.0,1.0,15.0,45,,1.0,1.0,,5.0,6.0,2.0,2.0,2.0,,2.0,,2.0,4.0,6.0,2.0,8.0,9.0,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,3.0,,5.0,7.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,0.9375,1.25,0.42857142857142855,16.07142857142857,1.0,0.15384615384615385,0.3,0.24242424242424243,0.2,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.6666214285714285,,0.6267,0.3333333333333333,1.65,25.833333333333332,0.1346153846153846,4.0,4.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,0.29411764705882354,0.5714285714285714,1.0,1.0,,0.5,1.0,,8.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,0.058823529411764705,,,1.0,,,,0.25,0.4,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,0.125,,0.2,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1589.0,26,-32,59,58,49.0,29.0,9.0,117,2.0,,1.0,,,,5.0,,3.0,5.0,9.0,68,,,2.0,5.0,7.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,4.0,,,2.0,1.0,1.0,4.0,4.0,1.0,4.0,,3.0,6.0,,7.0,49.0,,,,,,0.25,0.16666666666666666,0.4090909090909091,0.3888888888888889,0.375,22.058823529411764,0.5,,0.058823529411764705,0.03125,,,0.25,0.125,,,,,,,0.625,,0.50410625,,0.5308916666666667,0.7777777777777778,9.760000000000002,24.2,0.8305084745762712,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.4,0.25,0.1,0.25,0.5,0.5,0.125,0.3333333333333333,0.5,1.0,2.0,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,0.5,0.5,0.0625,0.08823529411764706,,1.0,1.0,0.5,0.5,,0.2727272727272727,0.375,,2.0,2.0,,,,,2.0,,,,2.0,1.0,,,,,,,,0.1111111111111111,0.1111111111111111,0.07692307692307693,,,0.25,,0.3333333333333333,1.0,2.0,,,,,,,3.0,,,,,0.75,,,,,,0.3333333333333333,0.2,,,,,,,,,,,False,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
