EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,61219.0,1020,304,2090,2078,562.0,566.0,242.0,4168,10.0,74.0,208.0,22.0,13.0,50.0,41.0,100.0,273.0,27.0,379.0,2240,29.0,18.0,62.0,17.0,87.0,300.0,208.0,74.0,38.0,36.0,74.0,17.0,24.0,184.0,42.0,38.0,80.0,106.0,37.0,25.0,9.0,7.0,2.0,23.0,8.0,47.0,96.0,6.0,42.0,28.0,7.0,86.0,554.0,6.0,1.0,0.3663003663003663,0.2903225806451613,0.3663003663003663,0.5605095541401274,0.4666666666666667,0.5795107033639144,0.5178571428571429,0.8694267515923567,14.749262536873156,0.391304347826087,0.06797853309481217,0.08768267223382047,0.07707129094412331,0.06701030927835051,0.0948905109489051,0.03184713375796178,0.6624203821656051,0.3557692307692308,0.3592233009708738,1.0,0.6470588235294118,0.6666666666666666,0.26,0.9554140127388535,0.3557692307692308,0.5669512738853504,0.5552035714285715,0.5499299999999999,0.22955145118733508,4.656097560975609,25.396336996337002,0.26889952153110047,20.0,27.0,5.0,7.0,4.0,26.0,8.0,13.0,12.0,0.6341463414634146,0.6153846153846154,0.0847953216374269,0.08598726114649681,0.7407407407407407,0.8695652173913043,0.012738853503184714,0.09333333333333334,0.7142857142857143,4.0,40.0,19.0,14.0,8.0,26.0,,4.0,8.0,6.0,10.0,4.0,0.7692307692307693,0.8,0.018867924528301886,0.025510204081632654,0.01744186046511628,0.4,0.8,0.4,0.5714285714285714,0.5,0.01567398119122257,0.08888888888888889,3.0,65.0,12.0,5.0,7.0,3.0,,17.0,1.0,,1.0,4.0,2.0,8.0,0.01098901098901099,0.17073170731707318,0.14814814814814814,0.015384615384615385,,0.01639344262295082,0.030575539568345324,0.005076142131979695,0.02857142857142857,0.06227106227106227,0.005649717514124294,0.2070063694267516,0.08823529411764706,0.16,5.0,14.0,0.3,0.08695652173913043,26.0,7.0,2.0,10.0,37.0,,0.3448275862068966,0.4,0.5,0.5285714285714286,0.4,0.40625,1.0,0.3181818181818182,1.0,0.09762532981530343,0.03676470588235294,2.0,2.0,0.6666666666666666,12.0,2.0,2.0,1.0,0.5,0.5,1.0,False,3.0,7.0,5.0,3.0,,2.0,2.0,5.0,5.0,9.0,2.0,1.0,0.07272727272727272,0.5,0.20588235294117646,0.42857142857142855,1.0,0.4166666666666667,0.0036496350364963502,6.0,,,0.009615384615384616,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,101130.0,1686,524,3518,3491,826.0,810.0,381.0,7009,169.0,41.0,122.0,10.0,6.0,20.0,541.0,58.0,162.0,183.0,1037.0,3853,13.0,11.0,32.0,36.0,217.0,156.0,121.0,41.0,71.0,100.0,171.0,32.0,42.0,442.0,166.0,199.0,395.0,524.0,46.0,27.0,56.0,25.0,31.0,111.0,24.0,79.0,116.0,4.0,200.0,246.0,10.0,217.0,808.0,10.0,0.896551724137931,0.35802469135802467,0.34375,0.36024844720496896,0.6073968705547653,0.6654411764705882,0.6433002481389578,0.6739130434782609,0.23044096728307253,23.232835064606032,0.5045045045045045,0.22111111111111112,0.21012658227848102,0.21597633136094674,0.21159420289855072,0.16176470588235295,0.24039829302987198,0.17354196301564723,0.3360655737704918,0.3360655737704918,0.8536585365853658,0.09433962264150944,0.14705882352941177,0.3,0.7382645803698435,0.33884297520661155,0.5959311253561256,0.5771206349206348,0.5926404411764704,0.20925747348119575,3.864510166358595,25.351234567901233,0.23479249573621375,275.0,357.0,61.0,72.0,15.0,340.0,74.0,104.0,230.0,0.6284658040665434,0.7115384615384616,0.22696245733788395,0.5078236130867709,0.7703081232492998,0.8308157099697885,0.021337126600284494,0.5294117647058824,0.8472222222222222,62.0,450.0,68.0,24.0,68.0,129.0,38.0,130.0,86.0,47.0,87.0,56.0,0.6617647058823529,0.7450331125827815,0.09563994374120956,0.08192457737321196,0.1297709923664122,0.6436781609195402,0.6981818181818182,0.3668639053254438,0.40522875816993464,0.4838709677419355,0.16352201257861634,0.20537124802527645,72.0,40.0,12.0,93.0,42.0,,5.0,58.0,3.0,30.0,25.0,13.0,37.0,7.0,,0.07763401109057301,0.07282913165266107,,0.39473684210526316,0.03571428571428571,0.07013301088270858,0.08734939759036145,0.06962025316455696,0.2285012285012285,0.09765625,0.05689900426742532,0.6792452830188679,0.08823529411764706,7.0,55.0,0.09467455621301775,0.22297297297297297,17.0,3.0,61.0,5.0,163.0,18.0,0.38461538461538464,0.6559139784946236,0.6462264150943396,0.6735537190082644,0.425,0.425,1.0,0.3,0.6666666666666666,0.15718418514946964,0.07179487179487179,54.0,76.0,0.75,19.0,3.0,1.0,1.0,0.2,0.2,1.0,False,2.0,3.0,5.0,26.0,9.0,4.0,20.0,7.0,10.0,6.0,1.0,,0.042735042735042736,0.24074074074074073,0.02830188679245283,0.6666666666666666,1.0,0.4166666666666667,,,3.0,,,1.0,5.0,,,,1.0,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,50942.0,849,185,1779,1780,428.0,324.0,205.0,3559,9.0,52.0,136.0,6.0,13.0,34.0,49.0,75.0,200.0,14.0,297.0,2025,19.0,16.0,44.0,7.0,59.0,216.0,135.0,52.0,74.0,30.0,104.0,6.0,48.0,238.0,52.0,53.0,111.0,142.0,21.0,14.0,22.0,14.0,8.0,32.0,7.0,41.0,72.0,8.0,33.0,16.0,3.0,59.0,420.0,3.0,0.96,0.375,0.36363636363636365,0.3768844221105528,0.5682730923694779,0.52,0.580078125,0.5566037735849056,0.8032128514056225,14.257327372081471,0.6875,0.11041666666666666,0.1326530612244898,0.12041284403669725,0.14634146341463414,0.07692307692307693,0.03614457831325301,0.5461847389558233,0.38235294117647056,0.3851851851851852,0.9615384615384616,0.2222222222222222,0.68,0.38235294117647056,0.9598393574297188,0.3851851851851852,0.5724639112903227,0.5725285714285714,0.5391948979591835,0.19865319865319866,3.093877551020409,25.497999999999998,0.24058459808881394,26.0,39.0,2.0,5.0,1.0,29.0,2.0,6.0,14.0,0.5918367346938775,0.3333333333333333,0.14950166112956811,0.1566265060240964,0.6666666666666666,0.7222222222222222,0.004016064257028112,0.1,0.4,3.0,44.0,24.0,23.0,8.0,31.0,1.0,4.0,9.0,4.0,10.0,5.0,0.7586206896551724,0.8461538461538461,0.02346041055718475,0.03884711779448621,0.009009009009009009,0.5,0.7692307692307693,0.3333333333333333,0.6,0.6666666666666666,0.01984126984126984,0.07692307692307693,5.0,64.0,10.0,8.0,7.0,1.0,3.0,23.0,,6.0,4.0,4.0,5.0,3.0,0.005,0.14285714285714285,0.07692307692307693,,0.13636363636363635,,0.05032822757111598,0.027472527472527472,0.05357142857142857,0.08713692946058091,0.030303030303030304,0.2570281124497992,0.18518518518518517,0.2,3.0,10.0,0.4444444444444444,0.10666666666666667,23.0,3.0,5.0,8.0,34.0,9.0,0.42105263157894735,0.625,0.6296296296296297,0.6296296296296297,0.359375,0.359375,0.9565217391304348,0.5,1.0,0.11447811447811448,0.04132231404958678,4.0,6.0,0.8,7.0,,1.0,1.0,,,,False,5.0,13.0,3.0,,1.0,4.0,1.0,1.0,1.0,6.0,2.0,,0.041666666666666664,0.25,0.48148148148148145,0.38461538461538464,0.8,0.3,0.005,4.0,,,0.007352941176470588,1.0,,1.0,1.0,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,55918.0,932,227,1926,1937,359.0,295.0,221.0,3863,6.0,35.0,106.0,11.0,9.0,20.0,38.0,57.0,169.0,13.0,236.0,2156,20.0,11.0,31.0,6.0,45.0,171.0,106.0,35.0,30.0,33.0,63.0,6.0,14.0,159.0,74.0,76.0,162.0,204.0,32.0,23.0,9.0,5.0,4.0,17.0,9.0,47.0,83.0,4.0,26.0,25.0,4.0,44.0,354.0,2.0,1.0,0.33727810650887574,0.3548387096774194,0.33727810650887574,0.538647342995169,0.5735294117647058,0.5488372093023256,0.5921052631578947,0.8164251207729468,10.637322329206787,0.5294117647058824,0.1554192229038855,0.17411764705882352,0.16411378555798686,0.14285714285714285,0.20353982300884957,0.028985507246376812,0.5120772946859904,0.330188679245283,0.330188679245283,1.0,0.36666666666666664,0.5882352941176471,0.45,0.961352657004831,0.330188679245283,0.5888792270531401,0.5206000000000001,0.5820308823529413,0.1906779661016949,3.2421052631578946,24.781065088757398,0.18639667705088267,23.0,30.0,3.0,3.0,2.0,26.0,3.0,3.0,10.0,0.6842105263157895,1.0,0.16346153846153846,0.14492753623188406,0.7666666666666667,0.92,0.00966183574879227,0.08823529411764706,1.0,3.0,42.0,27.0,13.0,12.0,42.0,5.0,8.0,17.0,7.0,17.0,8.0,0.8076923076923077,0.9545454545454546,0.030690537084398978,0.04751131221719457,0.032679738562091505,0.47058823529411764,0.782608695652174,0.5,0.75,1.0,0.04739336492890995,0.1951219512195122,7.0,63.0,11.0,10.0,7.0,1.0,3.0,30.0,,12.0,3.0,1.0,10.0,1.0,0.005917159763313609,0.18421052631578946,0.16666666666666666,0.015873015873015872,0.26666666666666666,,0.060851926977687626,0.02717391304347826,0.053763440860215055,0.155,0.02608695652173913,0.30434782608695654,0.23333333333333334,0.3235294117647059,1.0,8.0,0.3333333333333333,0.1827956989247312,22.0,4.0,8.0,8.0,41.0,,0.4,0.8,0.6666666666666666,0.6833333333333333,0.3492063492063492,0.3548387096774194,1.0,0.36363636363636365,1.0,0.17372881355932204,0.08264462809917356,6.0,8.0,0.8571428571428571,9.0,,,,,,,False,4.0,9.0,2.0,1.0,,1.0,2.0,3.0,6.0,5.0,2.0,,0.037037037037037035,0.3333333333333333,0.3,0.4444444444444444,1.0,0.18181818181818182,0.011764705882352941,,,,,,1.0,,,1.0,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,11861.0,198,-28,405,405,171.0,113.0,57.0,810,11.0,,2.0,,,,34.0,,3.0,5.0,33.0,441,1.0,,1.0,1.0,9.0,,2.0,,9.0,8.0,17.0,2.0,4.0,42.0,17.0,33.0,56.0,75.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,6.0,22.0,7.0,15.0,22.0,2.0,9.0,171.0,2.0,,,,,0.3783783783783784,0.2222222222222222,0.35106382978723405,0.1875,0.08108108108108109,12.366737739872066,0.36363636363636365,0.3707865168539326,0.1452991452991453,0.24271844660194175,0.11764705882352941,0.06451612903225806,0.2972972972972973,0.05405405405405406,,,,,,,0.6216216216216216,,0.5622567567567568,0.58367,0.5150916666666666,0.2727272727272727,4.970588235294118,25.5,0.4222222222222222,11.0,20.0,3.0,7.0,3.0,14.0,4.0,17.0,6.0,0.4117647058823529,0.23529411764705882,0.1744186046511628,0.5405405405405406,0.55,0.6470588235294118,0.08108108108108109,0.3888888888888889,0.42857142857142855,3.0,22.0,6.0,5.0,12.0,19.0,2.0,10.0,5.0,2.0,5.0,4.0,0.7857142857142857,0.8461538461538461,0.13043478260869565,0.095,0.1724137931034483,0.8,0.7272727272727273,0.2727272727272727,0.3,1.0,0.2222222222222222,0.23809523809523808,7.0,1.0,1.0,9.0,4.0,,,7.0,,6.0,1.0,3.0,3.0,2.0,,0.11764705882352941,0.15,,0.5,,0.06481481481481481,0.12244897959183673,0.056179775280898875,0.4444444444444444,0.05263157894736842,0.02702702702702703,0.7,0.05555555555555555,1.0,7.0,0.09090909090909091,0.3888888888888889,,,4.0,,11.0,,,0.4444444444444444,0.4,0.4230769230769231,,,,,,0.3333333333333333,0.10526315789473684,3.0,2.0,0.42857142857142855,,,,,,,,False,,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,,,,0.07142857142857142,0.6666666666666666,0.1,,,,,,1.0,,,,1.0,,,,,3.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18344.0,306,19,631,632,188.0,140.0,67.0,1263,14.0,10.0,18.0,2.0,2.0,4.0,50.0,14.0,25.0,8.0,110.0,721,3.0,4.0,7.0,2.0,24.0,36.0,18.0,10.0,28.0,17.0,45.0,6.0,16.0,107.0,18.0,11.0,32.0,42.0,12.0,5.0,12.0,10.0,2.0,18.0,3.0,10.0,13.0,1.0,9.0,11.0,1.0,24.0,187.0,1.0,0.8571428571428571,0.56,0.5714285714285714,0.56,0.68,0.7333333333333333,0.6962025316455697,0.75,0.3333333333333333,13.75886524822695,0.6666666666666666,0.07534246575342465,0.11042944785276074,0.09385113268608414,0.0784313725490196,0.23684210526315788,0.18666666666666668,0.24,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,0.26666666666666666,0.5,0.7466666666666667,0.5555555555555556,0.5805146666666666,0.5566875,0.5498933333333333,0.21818181818181817,5.21,25.028000000000002,0.2979397781299525,25.0,31.0,4.0,5.0,5.0,30.0,5.0,8.0,16.0,0.6,0.625,0.072,0.41333333333333333,0.8064516129032258,0.9615384615384616,0.06666666666666667,0.3333333333333333,0.8,4.0,44.0,11.0,12.0,3.0,10.0,3.0,6.0,9.0,3.0,10.0,5.0,0.7333333333333333,0.7333333333333333,0.026785714285714284,0.04081632653061224,,0.5,0.8,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,0.11320754716981132,3.0,7.0,3.0,4.0,8.0,,,7.0,,3.0,1.0,1.0,6.0,1.0,,0.16,0.16129032258064516,,0.15,,0.05263157894736842,0.05084745762711865,0.06930693069306931,0.056338028169014086,0.045454545454545456,0.09333333333333334,0.42857142857142855,0.2,3.0,6.0,0.14285714285714285,0.125,4.0,1.0,3.0,1.0,10.0,6.0,0.3333333333333333,0.75,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.09090909090909091,,3.0,,1.0,7.0,1.0,1.0,1.0,0.2,0.25,,False,,1.0,2.0,1.0,1.0,,2.0,,,,,,,0.6666666666666666,0.14285714285714285,,,0.6666666666666666,,,,0.2,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19856.0,331,20,689,686,192.0,159.0,100.0,1375,24.0,8.0,18.0,4.0,5.0,9.0,57.0,14.0,36.0,13.0,117.0,757,4.0,7.0,16.0,5.0,42.0,39.0,18.0,8.0,18.0,12.0,30.0,4.0,15.0,72.0,27.0,16.0,45.0,72.0,8.0,7.0,10.0,4.0,6.0,18.0,5.0,19.0,42.0,3.0,14.0,16.0,,42.0,191.0,,0.9285714285714286,0.3888888888888889,0.4375,0.3888888888888889,0.5591397849462365,0.5967741935483871,0.585,0.6363636363636364,0.3870967741935484,14.585908529048208,0.5555555555555556,0.1,0.15428571428571428,0.12835820895522387,0.025,0.23255813953488372,0.25806451612903225,0.1935483870967742,0.4444444444444444,0.4444444444444444,0.875,0.21052631578947367,0.2903225806451613,0.5555555555555556,0.7311827956989247,0.4444444444444444,0.5673854838709678,0.58775,0.5334741935483871,0.358974358974359,4.1877192982456135,24.57777777777778,0.27866473149492016,20.0,32.0,3.0,6.0,1.0,31.0,8.0,15.0,28.0,0.543859649122807,0.5333333333333333,0.12878787878787878,0.34408602150537637,0.625,0.7407407407407407,0.010752688172043012,0.1935483870967742,0.5,11.0,34.0,8.0,3.0,10.0,27.0,2.0,9.0,2.0,2.0,2.0,2.0,0.5483870967741935,0.68,0.06535947712418301,0.08256880733944955,0.1111111111111111,1.0,0.65,0.4583333333333333,0.5,0.36363636363636365,0.09,0.140625,11.0,18.0,7.0,15.0,7.0,,,17.0,,2.0,1.0,,,9.0,,0.12280701754385964,0.15625,,0.10526315789473684,,0.09770114942528736,0.04938271604938271,0.1044776119402985,0.11956521739130435,0.025,0.1935483870967742,0.5789473684210527,0.22580645161290322,1.0,8.0,0.08333333333333333,0.14285714285714285,6.0,1.0,8.0,1.0,21.0,3.0,0.25,0.5333333333333333,0.5,0.525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.1794871794871795,0.075,7.0,12.0,0.6363636363636364,1.0,,,,,,,False,,,2.0,2.0,3.0,1.0,3.0,,2.0,1.0,,,,0.2857142857142857,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1147.0,19,-10,41,38,39.0,8.0,7.0,79,,,6.0,,,6.0,1.0,,6.0,,,45,,,6.0,,,,6.0,,3.0,1.0,4.0,,3.0,9.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,39.0,,,,,,,,,,0.8571428571428571,14.285714285714286,,,,,,,,0.8571428571428571,,,,,0.8571428571428571,,0.8571428571428571,,0.4675142857142857,,0.4675142857142857,,14.3,28.3,0.9512195121951219,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16841.0,281,117,586,587,188.0,132.0,74.0,1173,26.0,19.0,34.0,3.0,3.0,9.0,48.0,27.0,52.0,36.0,165.0,633,3.0,6.0,16.0,12.0,48.0,60.0,33.0,19.0,8.0,5.0,13.0,2.0,8.0,31.0,19.0,19.0,42.0,49.0,3.0,2.0,4.0,2.0,2.0,9.0,2.0,11.0,26.0,3.0,27.0,42.0,5.0,48.0,184.0,5.0,0.7407407407407407,0.5192307692307693,0.375,0.5294117647058824,0.645,0.6428571428571429,0.6818181818181818,0.6857142857142857,0.52,19.202363367799116,0.4444444444444444,0.11377245508982035,0.1450381679389313,0.12751677852348994,0.09230769230769231,0.1951219512195122,0.26,0.34,0.5588235294117647,0.5588235294117647,0.631578947368421,0.3,0.32142857142857145,0.3333333333333333,0.67,0.5757575757575758,0.540720707070707,0.48193571428571425,0.5683833333333334,0.2909090909090909,8.06875,25.080769230769228,0.32081911262798635,9.0,15.0,5.0,6.0,7.0,24.0,9.0,12.0,26.0,0.5,0.75,0.12222222222222222,0.15,0.6,0.75,0.07,0.21428571428571427,0.8333333333333334,12.0,22.0,3.0,,1.0,7.0,,16.0,3.0,2.0,4.0,4.0,0.4583333333333333,0.5,0.007874015748031496,0.023346303501945526,0.02702702702702703,1.0,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.5,0.13793103448275862,0.25,3.0,18.0,7.0,7.0,7.0,,,5.0,1.0,4.0,,,1.0,2.0,,0.14583333333333334,0.2,,0.2222222222222222,0.06666666666666667,0.038461538461538464,,0.03125,0.11764705882352941,,0.18,0.3,0.25,,5.0,0.15384615384615385,0.17647058823529413,8.0,1.0,3.0,1.0,13.0,21.0,0.3333333333333333,0.42857142857142855,0.45,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.07878787878787878,0.058823529411764705,2.0,4.0,0.6666666666666666,1.0,3.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,False,,,3.0,4.0,,1.0,,2.0,1.0,1.0,,,,,,,,0.42857142857142855,,,,,,1.0,,,,,,,1.0,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,1464.0,24,32,52,52,7.0,,4.0,104,,2.0,2.0,,1.0,1.0,4.0,2.0,3.0,1.0,15.0,45,,1.0,1.0,,5.0,6.0,2.0,2.0,2.0,,2.0,,2.0,4.0,6.0,2.0,8.0,9.0,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,3.0,,5.0,7.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,0.9375,1.25,0.42857142857142855,16.07142857142857,1.0,0.15384615384615385,0.3,0.24242424242424243,0.2,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.6666214285714285,,0.6267,0.3333333333333333,1.65,25.833333333333332,0.1346153846153846,4.0,4.0,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,0.29411764705882354,0.5714285714285714,1.0,1.0,,0.5,1.0,,8.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,0.058823529411764705,,,1.0,,,,0.25,0.4,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,0.125,,0.2,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1589.0,26,-32,59,58,49.0,29.0,9.0,117,2.0,,1.0,,,,5.0,,3.0,5.0,9.0,68,,,2.0,5.0,7.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,4.0,,,2.0,1.0,1.0,4.0,4.0,1.0,4.0,,3.0,6.0,,7.0,49.0,,,,,,0.25,0.16666666666666666,0.4090909090909091,0.3888888888888889,0.375,22.058823529411764,0.5,,0.058823529411764705,0.03125,,,0.25,0.125,,,,,,,0.625,,0.50410625,,0.5308916666666667,0.7777777777777778,9.760000000000002,24.2,0.8305084745762712,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.4,0.25,0.1,0.25,0.5,0.5,0.125,0.3333333333333333,0.5,1.0,2.0,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,0.5,0.5,0.0625,0.08823529411764706,,1.0,1.0,0.5,0.5,,0.2727272727272727,0.375,,2.0,2.0,,,,,2.0,,,,2.0,1.0,,,,,,,,0.1111111111111111,0.1111111111111111,0.07692307692307693,,,0.25,,0.3333333333333333,1.0,2.0,,,,,,,3.0,,,,,0.75,,,,,,0.3333333333333333,0.2,,,,,,,,,,,False,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,681.0,11,4,23,23,,8.0,4.0,46,1.0,,2.0,,,,5.0,,2.0,1.0,7.0,18,,,,,,,2.0,,,,,,,,2.0,2.0,4.0,5.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.42857142857142855,,0.5,,0.2857142857142857,29.629629629629626,,0.4,0.2222222222222222,0.2857142857142857,1.0,,0.14285714285714285,0.2857142857142857,,,,,,,0.8571428571428571,,0.5854357142857143,0.6623,,,3.12,25.45,,3.0,4.0,,,,3.0,,,2.0,0.6,,0.3333333333333333,0.5714285714285714,0.75,1.0,,,,,4.0,,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.14285714285714285,0.1,,,0.6666666666666666,,,,0.14285714285714285,0.2,1.0,,,1.0,1.0,,,,,,,,,,,0.2,0.25,,,,,0.16666666666666666,,0.3333333333333333,,,1.0,,,1.0,,,,,1.0,,3.0,,,1.0,1.0,1.5,,,,,,0.42857142857142855,,1.0,2.0,1.0,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
