EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,54771.0,913,242,1878,1871,475.0,504,220.0,3749,9.0,63.0,187.0,19.0,9.0,44.0,39.0,87.0,250.0,25.0,336.0,2011,26.0,13.0,55.0,15.0,70.0,261.0,187.0,63.0,38.0,34.0,72.0,17.0,24.0,178.0,38.0,33.0,71.0,94.0,34.0,24.0,9.0,7.0,2.0,23.0,8.0,42.0,88.0,6.0,38.0,26.0,6.0,69.0,468.0,5.0,1.0,0.348,0.23636363636363636,0.348,0.5380622837370242,0.40441176470588236,0.5581395348837209,0.4605263157894737,0.8650519031141869,15.196998123827392,0.391304347826087,0.06547619047619048,0.08983451536643026,0.07659115426105717,0.0650887573964497,0.1,0.031141868512110725,0.6470588235294118,0.33689839572192515,0.3387096774193548,1.0,0.6129032258064516,0.6470588235294118,0.20454545454545456,0.9550173010380623,0.33689839572192515,0.5674768166089968,0.5552035714285715,0.5499507352941175,0.20833333333333334,4.558974358974359,25.362000000000002,0.25292864749733757,19.0,26.0,5.0,7.0,4.0,25.0,8.0,13.0,12.0,0.6410256410256411,0.6153846153846154,0.0858085808580858,0.08996539792387544,0.7307692307692307,0.8636363636363636,0.01384083044982699,0.10294117647058823,0.7142857142857143,4.0,38.0,17.0,14.0,7.0,23.0,,4.0,7.0,6.0,8.0,4.0,0.76,0.7916666666666666,0.018276762402088774,0.024746906636670417,0.018633540372670808,0.5,0.7894736842105263,0.4444444444444444,0.6666666666666666,0.5,0.017006802721088437,0.09302325581395349,3.0,63.0,11.0,5.0,7.0,2.0,,15.0,1.0,,1.0,4.0,1.0,8.0,0.008,0.1794871794871795,0.15384615384615385,0.015873015873015872,,0.01818181818181818,0.029644268774703556,0.005847953216374269,0.029177718832891247,0.05555555555555555,0.005988023952095809,0.2179930795847751,0.0967741935483871,0.16176470588235295,5.0,14.0,0.3333333333333333,0.0963855421686747,24.0,6.0,2.0,9.0,34.0,,0.34615384615384615,0.4,0.5,0.53125,0.38095238095238093,0.3870967741935484,1.0,0.3157894736842105,1.0,0.10119047619047619,0.031007751937984496,2.0,2.0,0.6666666666666666,10.0,2.0,1.0,,0.5,0.5,1.0,False,3.0,7.0,4.0,3.0,,2.0,2.0,5.0,4.0,8.0,2.0,1.0,0.058823529411764705,0.5,0.22580645161290322,0.42857142857142855,1.0,0.36363636363636365,0.00398406374501992,5.0,,,0.0053475935828877,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,91632.0,1527,486,3197,3169,725.0,723,346.0,6366,152.0,36.0,107.0,6.0,4.0,15.0,498.0,53.0,147.0,161.0,948.0,3492,9.0,9.0,27.0,30.0,185.0,144.0,106.0,36.0,65.0,91.0,156.0,30.0,38.0,403.0,149.0,181.0,358.0,473.0,45.0,26.0,49.0,24.0,25.0,98.0,19.0,71.0,103.0,3.0,176.0,212.0,9.0,185.0,711.0,9.0,0.9056603773584906,0.36054421768707484,0.3333333333333333,0.363013698630137,0.610077519379845,0.6623931623931624,0.6466575716234653,0.6702898550724637,0.22790697674418606,23.19932998324958,0.5,0.220462850182704,0.20868347338935575,0.21498371335504887,0.20711974110032363,0.15217391304347827,0.23565891472868217,0.16589147286821707,0.3364485981308411,0.3364485981308411,0.8611111111111112,0.0625,0.1282051282051282,0.26666666666666666,0.7426356589147287,0.33962264150943394,0.5980442546583852,0.5837776785714286,0.5913688034188033,0.19514767932489452,3.8361445783132533,25.348979591836734,0.22677510165780418,254.0,332.0,52.0,61.0,14.0,314.0,64.0,90.0,208.0,0.6305220883534136,0.7111111111111111,0.22830188679245284,0.5147286821705427,0.7650602409638554,0.8273615635179153,0.021705426356589147,0.5213675213675214,0.8524590163934426,57.0,420.0,61.0,22.0,61.0,115.0,34.0,112.0,79.0,42.0,80.0,50.0,0.6687898089171974,0.75,0.09606299212598425,0.08063354931605471,0.128099173553719,0.625,0.7086614173228346,0.375,0.41605839416058393,0.47368421052631576,0.15491009681881052,0.19444444444444445,68.0,40.0,12.0,87.0,40.0,,5.0,51.0,3.0,28.0,23.0,11.0,35.0,7.0,,0.08032128514056225,0.07530120481927711,,0.4,0.0410958904109589,0.06763925729442971,0.08710801393728224,0.06701940035273368,0.2275132275132275,0.09871244635193133,0.06201550387596899,0.7083333333333334,0.10256410256410256,7.0,49.0,0.09868421052631579,0.23134328358208955,17.0,1.0,56.0,3.0,142.0,15.0,0.3333333333333333,0.6436781609195402,0.6302083333333334,0.6635514018691588,0.425,0.425,1.0,0.16666666666666666,1.0,0.14978902953586498,0.06951871657754011,50.0,68.0,0.7352941176470589,19.0,3.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,False,2.0,3.0,5.0,21.0,9.0,4.0,18.0,4.0,9.0,5.0,1.0,,0.04716981132075472,0.26,0.03125,0.6666666666666666,1.0,0.4166666666666667,,,3.0,,,1.0,4.0,,,,1.0,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,41873.0,698,173,1460,1461,357.0,276,171.0,2921,8.0,40.0,109.0,5.0,12.0,29.0,40.0,60.0,164.0,11.0,239.0,1662,17.0,14.0,37.0,7.0,53.0,174.0,108.0,40.0,62.0,27.0,89.0,5.0,41.0,205.0,45.0,46.0,97.0,121.0,17.0,11.0,19.0,11.0,8.0,28.0,5.0,31.0,58.0,8.0,29.0,13.0,3.0,53.0,351.0,3.0,0.9666666666666667,0.36585365853658536,0.3783783783783784,0.36809815950920244,0.5588235294117647,0.5476190476190477,0.569047619047619,0.5888888888888889,0.803921568627451,14.328899637243047,0.6785714285714286,0.11586901763224182,0.1393188854489164,0.12638888888888888,0.14960629921259844,0.08108108108108109,0.0392156862745098,0.5343137254901961,0.3669724770642202,0.37037037037037035,0.975,0.21739130434782608,0.6904761904761905,0.41379310344827586,0.9558823529411765,0.37037037037037035,0.5734009852216749,0.5692333333333334,0.5374243902439024,0.2217573221757322,3.3274999999999997,25.556707317073176,0.24452054794520547,21.0,31.0,2.0,4.0,1.0,24.0,2.0,5.0,8.0,0.6,0.4,0.1566265060240964,0.15196078431372548,0.6774193548387096,0.75,0.004901960784313725,0.09523809523809523,0.5,3.0,40.0,22.0,18.0,4.0,24.0,1.0,4.0,9.0,4.0,10.0,5.0,0.8333333333333334,0.8695652173913043,0.015209125475285171,0.03697996918335902,,0.5,0.8571428571428571,0.375,0.6,0.6666666666666666,0.024154589371980676,0.09302325581395349,3.0,55.0,8.0,6.0,6.0,1.0,3.0,20.0,,6.0,3.0,3.0,5.0,3.0,0.006097560975609756,0.15,0.0967741935483871,,0.15789473684210525,,0.05181347150259067,0.027777777777777776,0.05338078291814947,0.09569377990430622,0.027777777777777776,0.2696078431372549,0.13043478260869565,0.19047619047619047,3.0,9.0,0.375,0.11475409836065574,20.0,3.0,3.0,8.0,30.0,6.0,0.47058823529411764,0.5,0.6521739130434783,0.6521739130434783,0.36363636363636365,0.36363636363636365,0.95,0.6,1.0,0.12552301255230125,0.047619047619047616,2.0,2.0,0.6666666666666666,6.0,,1.0,1.0,,,,False,5.0,12.0,2.0,,1.0,3.0,1.0,1.0,1.0,5.0,1.0,,,0.5,0.5217391304347826,0.4166666666666667,0.8,0.25,0.006097560975609756,4.0,,,0.009174311926605505,1.0,,,1.0,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,49864.0,831,195,1724,1738,315.0,264,199.0,3462,5.0,30.0,91.0,9.0,8.0,17.0,31.0,52.0,153.0,13.0,213.0,1935,17.0,10.0,28.0,6.0,42.0,156.0,91.0,30.0,28.0,29.0,57.0,5.0,14.0,143.0,70.0,67.0,148.0,186.0,30.0,22.0,6.0,3.0,3.0,13.0,8.0,38.0,73.0,4.0,24.0,25.0,4.0,41.0,310.0,2.0,1.0,0.33986928104575165,0.35714285714285715,0.33986928104575165,0.5434782608695652,0.5806451612903226,0.5546875,0.6,0.8315217391304348,10.51821446895844,0.46153846153846156,0.1536697247706422,0.18666666666666668,0.16892725030826142,0.14450867052023122,0.22,0.02717391304347826,0.4945652173913043,0.32967032967032966,0.32967032967032966,1.0,0.34615384615384615,0.5483870967741935,0.47058823529411764,0.967391304347826,0.32967032967032966,0.5912907608695653,0.5256444444444445,0.5878693548387097,0.19718309859154928,2.8677419354838714,24.682352941176465,0.18271461716937354,19.0,25.0,3.0,3.0,1.0,22.0,3.0,3.0,6.0,0.7096774193548387,1.0,0.17454545454545456,0.1358695652173913,0.76,0.95,0.005434782608695652,0.0967741935483871,1.0,3.0,38.0,24.0,11.0,11.0,38.0,5.0,8.0,16.0,6.0,16.0,7.0,0.8636363636363636,1.0,0.03133903133903134,0.04791929382093316,0.03496503496503497,0.4375,0.8421052631578947,0.6,0.75,1.0,0.05319148936170213,0.23529411764705882,6.0,62.0,11.0,9.0,6.0,1.0,3.0,27.0,,11.0,2.0,1.0,10.0,1.0,0.006535947712418301,0.1935483870967742,0.2,0.016129032258064516,0.28205128205128205,,0.06108597285067873,0.025157232704402517,0.05198776758409786,0.1564245810055866,0.019417475728155338,0.33695652173913043,0.23076923076923078,0.3548387096774194,1.0,7.0,0.2,0.16666666666666666,22.0,4.0,7.0,8.0,39.0,,0.47058823529411764,0.7777777777777778,0.7307692307692307,0.75,0.3548387096774194,0.36065573770491804,1.0,0.4444444444444444,1.0,0.18309859154929578,0.08695652173913043,5.0,6.0,0.8333333333333334,8.0,,,,,,,False,4.0,8.0,2.0,1.0,,,2.0,3.0,4.0,5.0,2.0,,0.04081632653061224,0.4,0.3076923076923077,0.5,1.0,0.18181818181818182,0.012987012987012988,,,,,,1.0,,,1.0,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,11486.0,191,-33,392,392,166.0,113,55.0,784,11.0,,2.0,,,,33.0,,3.0,5.0,31.0,433,1.0,,1.0,1.0,9.0,,2.0,,8.0,8.0,16.0,2.0,4.0,40.0,16.0,33.0,55.0,72.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,6.0,22.0,7.0,15.0,22.0,2.0,9.0,166.0,2.0,,,,,0.3611111111111111,0.2222222222222222,0.33695652173913043,0.1875,0.08333333333333333,12.555066079295154,0.36363636363636365,0.3793103448275862,0.14414414414414414,0.2474747474747475,0.125,0.06896551724137931,0.3055555555555556,0.05555555555555555,,,,,,,0.6111111111111112,,0.559336111111111,0.58367,0.5150916666666666,0.2903225806451613,5.081818181818181,25.5,0.42346938775510207,10.0,19.0,3.0,7.0,3.0,13.0,4.0,17.0,6.0,0.3939393939393939,0.23529411764705882,0.17073170731707318,0.5277777777777778,0.5263157894736842,0.625,0.08333333333333333,0.3888888888888889,0.42857142857142855,3.0,20.0,6.0,4.0,11.0,17.0,2.0,10.0,5.0,2.0,5.0,4.0,0.7692307692307693,0.8333333333333334,0.125,0.08762886597938144,0.17857142857142858,0.8,0.7,0.2727272727272727,0.3,1.0,0.22727272727272727,0.24390243902439024,7.0,1.0,1.0,9.0,4.0,,,6.0,,6.0,1.0,3.0,3.0,2.0,,0.12121212121212122,0.15789473684210525,,0.5,,0.05660377358490566,0.10869565217391304,0.056818181818181816,0.4528301886792453,0.05263157894736842,0.027777777777777776,0.7,0.05555555555555555,1.0,7.0,0.09090909090909091,0.3888888888888889,,,4.0,,11.0,,,0.4444444444444444,0.4,0.4230769230769231,,,,,,0.3548387096774194,0.05555555555555555,3.0,2.0,0.42857142857142855,,,,,,,,False,,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,,,,0.07142857142857142,0.6666666666666666,0.1,,,,,,1.0,,,,1.0,,,,,3.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17246.0,287,7,594,596,183.0,140,64.0,1190,13.0,10.0,17.0,2.0,2.0,4.0,48.0,14.0,24.0,8.0,108.0,688,3.0,4.0,7.0,2.0,24.0,36.0,17.0,10.0,21.0,17.0,38.0,6.0,11.0,93.0,16.0,10.0,29.0,39.0,12.0,5.0,11.0,9.0,2.0,16.0,3.0,10.0,13.0,1.0,8.0,11.0,1.0,24.0,182.0,1.0,0.8571428571428571,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.6944444444444444,0.7333333333333333,0.7105263157894737,0.75,0.3333333333333333,13.834586466165414,0.6875,0.07462686567164178,0.1038961038961039,0.09027777777777778,0.08695652173913043,0.22857142857142856,0.18055555555555555,0.2361111111111111,0.5882352941176471,0.5882352941176471,0.8,0.3333333333333333,0.26666666666666666,0.5,0.75,0.5882352941176471,0.5818916666666667,0.6278166666666666,0.5498933333333333,0.2222222222222222,5.208333333333333,25.041666666666668,0.30808080808080807,24.0,30.0,4.0,5.0,5.0,29.0,5.0,8.0,16.0,0.6041666666666666,0.625,0.06722689075630252,0.4166666666666667,0.8,0.96,0.06944444444444445,0.3333333333333333,0.8,4.0,42.0,11.0,10.0,3.0,10.0,3.0,6.0,7.0,1.0,8.0,4.0,0.7241379310344828,0.7241379310344828,0.02857142857142857,0.042735042735042736,,0.5,0.7916666666666666,0.3076923076923077,0.36363636363636365,0.5,0.08,0.11764705882352941,3.0,7.0,3.0,3.0,8.0,,,7.0,,3.0,1.0,1.0,6.0,1.0,,0.16666666666666666,0.16666666666666666,,0.15,,0.05426356589147287,0.05454545454545454,0.07142857142857142,0.06153846153846154,0.05,0.09722222222222222,0.5,0.2,3.0,5.0,0.15384615384615385,0.08695652173913043,4.0,1.0,3.0,1.0,10.0,6.0,0.3333333333333333,1.0,0.75,0.8333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.09259259259259259,,3.0,,1.0,7.0,1.0,1.0,1.0,0.2,0.25,,False,,1.0,2.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,,,,0.2,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19210.0,320,6,668,665,187.0,159,97.0,1333,21.0,8.0,17.0,3.0,5.0,8.0,53.0,14.0,35.0,13.0,111.0,745,3.0,7.0,15.0,5.0,40.0,39.0,17.0,8.0,17.0,11.0,28.0,4.0,14.0,67.0,26.0,16.0,44.0,70.0,8.0,7.0,10.0,4.0,6.0,18.0,5.0,19.0,41.0,3.0,14.0,16.0,,40.0,186.0,,0.9285714285714286,0.4,0.4666666666666667,0.4,0.5568181818181818,0.603448275862069,0.5842105263157895,0.6451612903225806,0.3977272727272727,14.394904458598727,0.5555555555555556,0.10256410256410256,0.15853658536585366,0.13125,0.02631578947368421,0.23076923076923078,0.23863636363636365,0.19318181818181818,0.47058823529411764,0.47058823529411764,0.875,0.17647058823529413,0.27586206896551724,0.625,0.75,0.47058823529411764,0.5731198863636363,0.58775,0.5395448275862068,0.36036036036036034,4.013207547169811,24.537142857142857,0.27994011976047906,19.0,31.0,3.0,6.0,1.0,28.0,7.0,14.0,24.0,0.5283018867924528,0.5,0.136,0.3522727272727273,0.6129032258064516,0.7307692307692307,0.011363636363636364,0.20689655172413793,0.5,9.0,32.0,7.0,3.0,10.0,26.0,2.0,9.0,2.0,2.0,2.0,2.0,0.5714285714285714,0.6956521739130435,0.06711409395973154,0.08176100628930817,0.11320754716981132,1.0,0.6842105263157895,0.42857142857142855,0.45,0.3333333333333333,0.09473684210526316,0.15,10.0,18.0,7.0,14.0,6.0,,,16.0,,2.0,1.0,,,9.0,,0.11320754716981132,0.16129032258064516,,0.10526315789473684,,0.09467455621301775,0.05128205128205128,0.1,0.12222222222222222,0.02564102564102564,0.20454545454545456,0.5882352941176471,0.2413793103448276,1.0,8.0,0.047619047619047616,0.14285714285714285,6.0,1.0,7.0,1.0,19.0,3.0,0.3333333333333333,0.5,0.5,0.5277777777777778,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.17117117117117117,0.07692307692307693,6.0,10.0,0.6,1.0,,,,,,,False,,,2.0,2.0,3.0,1.0,3.0,,2.0,1.0,,,,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1147.0,19,-10,41,38,39.0,8,7.0,79,,,6.0,,,6.0,1.0,,6.0,,,45,,,6.0,,,,6.0,,3.0,1.0,4.0,,3.0,9.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,39.0,,,,,,,,,,0.8571428571428571,14.285714285714286,,,,,,,,0.8571428571428571,,,,,0.8571428571428571,,0.8571428571428571,,0.4675142857142857,,0.4675142857142857,,14.3,28.3,0.9512195121951219,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7259.0,121,27,257,257,73.0,45,43.0,514,12.0,9.0,15.0,,,3.0,21.0,13.0,25.0,10.0,67.0,278,,1.0,7.0,2.0,15.0,24.0,15.0,9.0,3.0,1.0,4.0,1.0,3.0,9.0,5.0,9.0,16.0,18.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,14.0,1.0,7.0,12.0,1.0,15.0,73.0,1.0,0.6153846153846154,0.52,0.14285714285714285,0.52,0.6195652173913043,0.43333333333333335,0.6442307692307693,0.46875,0.5434782608695652,18.327974276527332,0.4,0.13043478260869565,0.09803921568627451,0.11666666666666667,0.13043478260869565,0.15789473684210525,0.2608695652173913,0.32608695652173914,0.6,0.6,0.4444444444444444,,0.2,,0.6521739130434783,0.6,0.5295869565217393,0.3743,0.5513866666666668,0.22388059701492538,8.10952380952381,24.56,0.2840466926070039,3.0,5.0,2.0,3.0,4.0,9.0,5.0,8.0,10.0,0.42857142857142855,0.625,0.0625,0.10869565217391304,0.6,1.0,0.08695652173913043,0.2,0.6666666666666666,5.0,8.0,,,1.0,2.0,,5.0,1.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.018518518518518517,0.015873015873015872,0.06666666666666667,1.0,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.2,0.09803921568627451,0.19230769230769232,,10.0,4.0,3.0,5.0,,,1.0,,2.0,,,1.0,,,0.23809523809523808,0.4,,0.2,,0.013888888888888888,,0.0196078431372549,0.14634146341463414,,0.21739130434782608,,0.26666666666666666,,3.0,0.25,,4.0,,,,2.0,15.0,,,,0.2,0.4,0.4,1.0,,,0.029850746268656716,,,,,1.0,1.0,,,0.25,0.25,1.0,False,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1589.0,26,-32,59,58,49.0,29,9.0,117,2.0,,1.0,,,,5.0,,3.0,5.0,9.0,68,,,2.0,5.0,7.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,4.0,,,2.0,1.0,1.0,4.0,4.0,1.0,4.0,,3.0,6.0,,7.0,49.0,,,,,,0.25,0.16666666666666666,0.4090909090909091,0.3888888888888889,0.375,22.058823529411764,0.5,,0.058823529411764705,0.03125,,,0.25,0.125,,,,,,,0.625,,0.50410625,,0.5308916666666667,0.7777777777777778,9.760000000000002,24.2,0.8305084745762712,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.4,0.25,0.1,0.25,0.5,0.5,0.125,0.3333333333333333,0.5,1.0,2.0,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,0.5,0.5,0.0625,0.08823529411764706,,1.0,1.0,0.5,0.5,,0.2727272727272727,0.375,,2.0,2.0,,,,,2.0,,,,2.0,1.0,,,,,,,,0.1111111111111111,0.1111111111111111,0.07692307692307693,,,0.25,,0.3333333333333333,1.0,2.0,,,,,,,3.0,,,,,0.75,,,,,,0.3333333333333333,0.2,,,,,,,,,,,False,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,449.0,7,2,15,15,,8,3.0,30,,,2.0,,,,2.0,,2.0,1.0,5.0,14,,,,,,,2.0,,,,,,,,2.0,,2.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,0.625,,0.5,27.77777777777778,,,0.4,0.25,,,,0.5,,,,,,,1.0,,0.5953875,0.6623,,,0.8,25.45,,2.0,2.0,,,,2.0,,,2.0,1.0,,0.5,0.5,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.5,,,,0.25,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,,3.0,,,1.0,1.0,1.5,,,,,,0.6,,1.0,2.0,1.0,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
