EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,51145.0,852,205.0,1758,1745,435.0,483,196.0,3503,9.0,62.0,178.0,18.0,9.0,42.0,37.0,85.0,238.0,25.0,326.0,1891,23.0,13.0,53.0,15.0,66.0,255.0,178.0,62.0,35.0,32.0,67.0,16.0,22.0,166.0,37.0,30.0,67.0,88.0,29.0,21.0,9.0,7.0,2.0,21.0,7.0,39.0,81.0,5.0,36.0,26.0,6.0,65.0,428.0,5.0,1.0,0.35714285714285715,0.24528301886792453,0.35714285714285715,0.5472727272727272,0.3984375,0.5679442508710801,0.4583333333333333,0.8654545454545455,15.516372795969772,0.42857142857142855,0.06396588486140725,0.09414758269720101,0.0777262180974478,0.057692307692307696,0.11214953271028037,0.03272727272727273,0.6472727272727272,0.34831460674157305,0.3502824858757062,1.0,0.6428571428571429,0.65625,0.21428571428571427,0.9527272727272728,0.34831460674157305,0.5669883636363638,0.5588750000000001,0.5460515625,0.20245398773006135,4.702702702702703,25.373949579831933,0.24744027303754265,17.0,24.0,3.0,5.0,4.0,23.0,6.0,11.0,12.0,0.6216216216216216,0.5454545454545454,0.08741258741258741,0.08727272727272728,0.7083333333333334,0.85,0.014545454545454545,0.078125,0.6,4.0,34.0,16.0,13.0,6.0,21.0,,4.0,7.0,6.0,8.0,4.0,0.7391304347826086,0.7727272727272727,0.016666666666666666,0.023952095808383235,0.01282051282051282,0.5,0.7647058823529411,0.4444444444444444,0.6666666666666666,0.5,0.017857142857142856,0.0975609756097561,3.0,60.0,11.0,5.0,7.0,2.0,,14.0,1.0,,4.0,1.0,8.0,0.008403361344537815,0.1891891891891892,0.16666666666666666,0.016666666666666666,,0.018518518518518517,0.029473684210526315,0.00641025641025641,0.03125,0.05627705627705628,0.21818181818181817,0.10714285714285714,0.171875,5.0,12.0,0.3333333333333333,0.0975609756097561,23.0,6.0,2.0,8.0,31.0,,0.34782608695652173,0.4,0.5,0.5344827586206896,0.38333333333333336,0.3898305084745763,1.0,0.3333333333333333,1.0,0.0950920245398773,0.024390243902439025,2.0,2.0,0.6666666666666666,8.0,2.0,1.0,,0.5,0.5,1.0,False,2.0,5.0,4.0,3.0,1.0,,2.0,2.0,3.0,3.0,8.0,2.0,1.0,0.0625,0.006369426751592357,0.5,0.17857142857142858,0.4,1.0,0.36363636363636365,0.0041841004184100415,5.0,,,0.0056179775280898875,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,86163.0,1436,445.0,3000,2974,663.0,684,310.0,5974,149.0,33.0,98.0,4.0,4.0,14.0,468.0,50.0,134.0,150.0,884.0,3277,6.0,9.0,25.0,27.0,172.0,135.0,97.0,33.0,59.0,84.0,143.0,29.0,32.0,370.0,139.0,168.0,334.0,439.0,41.0,23.0,45.0,22.0,23.0,90.0,17.0,69.0,100.0,3.0,164.0,199.0,9.0,172.0,649.0,9.0,0.9,0.373134328358209,0.36,0.37593984962406013,0.6096345514950167,0.6712962962962963,0.6461988304093568,0.6771653543307087,0.22259136212624583,23.152856715524976,0.5,0.2193211488250653,0.20715350223546944,0.21363952679192763,0.20618556701030927,0.15384615384615385,0.24750830564784054,0.16279069767441862,0.336734693877551,0.336734693877551,0.8484848484848485,0.04819277108433735,0.12962962962962962,0.2857142857142857,0.7308970099667774,0.3402061855670103,0.5947697171381032,0.5877088235294118,0.5869157407407406,0.19457013574660634,3.9181623931623926,25.359701492537315,0.221,234.0,306.0,48.0,55.0,13.0,292.0,59.0,83.0,186.0,0.6239316239316239,0.7108433734939759,0.2250996015936255,0.5083056478405316,0.7647058823529411,0.8297872340425532,0.02159468438538206,0.5092592592592593,0.8727272727272727,56.0,398.0,55.0,22.0,57.0,105.0,33.0,105.0,72.0,39.0,73.0,46.0,0.6815068493150684,0.7566539923954373,0.0957983193277311,0.07916986933128363,0.12334801762114538,0.6301369863013698,0.7264957264957265,0.37583892617449666,0.417910447761194,0.48214285714285715,0.15578635014836795,0.19444444444444445,59.0,36.0,11.0,77.0,39.0,,5.0,46.0,2.0,27.0,8.0,31.0,7.0,,0.08333333333333333,0.0784313725490196,,0.40298507462686567,0.030303030303030304,0.06515580736543909,0.08921933085501858,0.0675422138836773,0.23121387283236994,0.059800664451827246,0.7108433734939759,0.10185185185185185,7.0,45.0,0.10067114093959731,0.21705426356589147,17.0,,48.0,2.0,123.0,15.0,0.3333333333333333,0.6233766233766234,0.6144578313253012,0.6542553191489362,0.4722222222222222,0.4722222222222222,1.0,,,0.13914027149321267,0.057803468208092484,42.0,58.0,0.711864406779661,18.0,2.0,1.0,1.0,0.15384615384615385,0.15384615384615385,1.0,False,2.0,2.0,5.0,21.0,20.0,9.0,3.0,15.0,4.0,8.0,4.0,1.0,,0.050505050505050504,0.09259259259259259,0.2619047619047619,0.024096385542168676,1.0,1.0,0.45454545454545453,,,2.0,,,1.0,4.0,,,,1.0,,1.0,2.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,37300.0,622,142.0,1298,1302,322.0,250,146.0,2600,8.0,36.0,95.0,4.0,10.0,26.0,37.0,55.0,145.0,9.0,218.0,1489,15.0,12.0,33.0,5.0,45.0,159.0,94.0,36.0,53.0,24.0,77.0,5.0,32.0,178.0,42.0,42.0,89.0,109.0,16.0,11.0,18.0,10.0,8.0,25.0,4.0,28.0,49.0,6.0,26.0,11.0,2.0,45.0,316.0,2.0,0.9636363636363636,0.3793103448275862,0.36363636363636365,0.3819444444444444,0.5741758241758241,0.5405405405405406,0.5828877005347594,0.5769230769230769,0.7967032967032966,14.432284541723668,0.72,0.1206896551724138,0.14685314685314685,0.13249211356466878,0.15454545454545454,0.07692307692307693,0.04395604395604396,0.521978021978022,0.37894736842105264,0.3829787234042553,0.9722222222222222,0.19047619047619047,0.7027027027027027,0.38461538461538464,0.9505494505494505,0.3829787234042553,0.5753864640883978,0.5716181818181819,0.5443499999999999,0.20642201834862386,3.4324324324324325,25.575862068965524,0.24807395993836673,19.0,28.0,2.0,3.0,1.0,22.0,2.0,4.0,8.0,0.5945945945945946,0.5,0.167420814479638,0.15384615384615385,0.6785714285714286,0.7307692307692307,0.005494505494505495,0.08108108108108109,0.6666666666666666,3.0,36.0,19.0,18.0,4.0,20.0,1.0,4.0,8.0,4.0,9.0,5.0,0.8181818181818182,0.8571428571428571,0.017167381974248927,0.03496503496503497,,0.5555555555555556,0.8421052631578947,0.375,0.6,0.6666666666666666,0.02702702702702703,0.1,3.0,50.0,7.0,6.0,5.0,1.0,3.0,16.0,,5.0,2.0,4.0,2.0,0.006896551724137931,0.13513513513513514,0.07142857142857142,,0.15625,,0.0471976401179941,0.03007518796992481,0.048582995951417005,0.09836065573770492,0.27472527472527475,0.14285714285714285,0.1891891891891892,2.0,7.0,0.375,0.12727272727272726,19.0,3.0,3.0,8.0,30.0,6.0,0.5333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.38,0.38,0.9473684210526315,0.75,1.0,0.13761467889908258,0.043478260869565216,2.0,2.0,0.6666666666666666,5.0,,1.0,1.0,,,,False,5.0,11.0,2.0,,2.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,0.021052631578947368,0.5,0.5238095238095238,0.45454545454545453,0.8,0.2857142857142857,0.006896551724137931,4.0,,,0.010526315789473684,1.0,,,1.0,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,47938.0,799,184.0,1659,1673,303.0,253,181.0,3332,5.0,30.0,88.0,9.0,8.0,16.0,30.0,52.0,149.0,13.0,211.0,1860,17.0,10.0,27.0,6.0,42.0,156.0,88.0,30.0,27.0,28.0,55.0,5.0,14.0,138.0,68.0,65.0,143.0,178.0,30.0,22.0,5.0,3.0,2.0,11.0,7.0,35.0,68.0,4.0,24.0,25.0,4.0,41.0,298.0,2.0,1.0,0.348993288590604,0.37037037037037035,0.348993288590604,0.553072625698324,0.6,0.5641711229946524,0.6176470588235294,0.8324022346368715,10.610932475884244,0.45454545454545453,0.15402843601895735,0.1883656509695291,0.1698595146871009,0.14285714285714285,0.22340425531914893,0.027932960893854747,0.49162011173184356,0.3409090909090909,0.3409090909090909,1.0,0.36,0.5333333333333333,0.5,0.9664804469273743,0.3409090909090909,0.5901600558659219,0.5256444444444445,0.590105,0.1990521327014218,2.9466666666666668,24.67852348993288,0.18264014466546113,18.0,24.0,3.0,3.0,1.0,21.0,3.0,3.0,6.0,0.7,1.0,0.1760299625468165,0.1340782122905028,0.75,0.9473684210526315,0.00558659217877095,0.1,1.0,3.0,36.0,23.0,11.0,11.0,35.0,5.0,8.0,16.0,6.0,16.0,7.0,0.8571428571428571,1.0,0.03225806451612903,0.045931758530183726,0.03546099290780142,0.4375,0.8333333333333334,0.6,0.75,1.0,0.0546448087431694,0.24242424242424243,5.0,61.0,11.0,8.0,6.0,1.0,2.0,24.0,,10.0,,10.0,1.0,0.006711409395973154,0.2,0.20833333333333334,0.01639344262295082,0.2702702702702703,,0.057007125890736345,0.026143790849673203,0.04501607717041801,0.1588235294117647,0.3407821229050279,0.2,0.36666666666666664,1.0,6.0,0.2,0.16666666666666666,22.0,4.0,6.0,8.0,37.0,,0.47058823529411764,0.75,0.72,0.74,0.36065573770491804,0.36666666666666664,1.0,0.4444444444444444,1.0,0.17535545023696683,0.09090909090909091,4.0,6.0,0.8,8.0,,,,,,,False,4.0,8.0,2.0,1.0,2.0,,,2.0,2.0,4.0,5.0,2.0,,0.0425531914893617,0.020202020202020204,0.25,0.32,0.5,1.0,0.18181818181818182,0.013333333333333334,,,,,,1.0,,,1.0,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,11037.0,184,-35.0,377,377,166.0,105,52.0,754,10.0,,2.0,,,,32.0,,3.0,5.0,31.0,419,1.0,,1.0,1.0,9.0,,2.0,,8.0,8.0,16.0,2.0,4.0,40.0,16.0,31.0,51.0,68.0,1.0,1.0,4.0,1.0,3.0,10.0,4.0,6.0,21.0,6.0,15.0,22.0,2.0,9.0,166.0,2.0,,,,,0.37142857142857144,0.2222222222222222,0.34444444444444444,0.1875,0.08571428571428572,12.614678899082568,0.4,0.36904761904761907,0.1509433962264151,0.24736842105263157,0.125,0.07142857142857142,0.2857142857142857,0.05714285714285714,,,,,,,0.6285714285714286,,0.5635085714285714,0.58367,0.5150916666666666,0.2903225806451613,4.84375,25.5,0.4403183023872679,10.0,19.0,3.0,7.0,3.0,13.0,4.0,17.0,6.0,0.40625,0.23529411764705882,0.1794871794871795,0.5428571428571428,0.5263157894736842,0.625,0.08571428571428572,0.3888888888888889,0.42857142857142855,3.0,20.0,6.0,4.0,11.0,17.0,2.0,10.0,5.0,2.0,5.0,4.0,0.7692307692307693,0.8333333333333334,0.12941176470588237,0.09042553191489362,0.17857142857142858,0.8,0.7,0.3,0.3333333333333333,1.0,0.23255813953488372,0.25,7.0,1.0,1.0,9.0,4.0,,,6.0,,4.0,3.0,3.0,2.0,,0.125,0.15789473684210525,,0.4,,0.05825242718446602,0.11627906976744186,0.058823529411764705,0.43137254901960786,0.02857142857142857,0.7,0.05555555555555555,,6.0,0.1,0.4117647058823529,,,4.0,,11.0,,,0.4444444444444444,0.4,0.4230769230769231,,,,,,0.3548387096774194,0.05555555555555555,3.0,2.0,0.42857142857142855,,,,,,,,False,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,0.07142857142857142,0.05555555555555555,0.6666666666666666,0.1,,,,,,1.0,,,,1.0,,,,,3.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16214.0,270,2.0,559,560,173.0,124,59.0,1119,12.0,9.0,16.0,2.0,2.0,4.0,44.0,11.0,20.0,8.0,95.0,651,2.0,4.0,6.0,2.0,24.0,27.0,16.0,9.0,19.0,16.0,35.0,6.0,9.0,86.0,14.0,9.0,26.0,33.0,11.0,5.0,9.0,7.0,2.0,14.0,3.0,9.0,12.0,1.0,8.0,11.0,1.0,24.0,172.0,1.0,0.8181818181818182,0.55,0.6666666666666666,0.55,0.6796875,0.8461538461538461,0.6985294117647058,0.8571428571428571,0.3125,13.12,0.6428571428571429,0.072,0.0958904109589041,0.08487084870848709,0.07142857142857142,0.21212121212121213,0.1875,0.25,0.5625,0.5625,0.7777777777777778,0.4,0.3076923076923077,0.5,0.734375,0.5625,0.57705234375,0.65635,0.5434423076923077,0.25263157894736843,5.386363636363637,25.400000000000006,0.3094812164579606,22.0,27.0,4.0,4.0,5.0,27.0,5.0,7.0,14.0,0.6136363636363636,0.7142857142857143,0.061946902654867256,0.421875,0.8148148148148148,0.9565217391304348,0.078125,0.3076923076923077,1.0,4.0,40.0,10.0,10.0,1.0,7.0,3.0,6.0,7.0,1.0,8.0,4.0,0.7407407407407407,0.7407407407407407,0.009900990099009901,0.0319634703196347,,0.5,0.8181818181818182,0.3333333333333333,0.36363636363636365,0.5,0.08955223880597014,0.1276595744680851,3.0,4.0,2.0,3.0,6.0,,,6.0,,3.0,,6.0,1.0,,0.13636363636363635,0.14814814814814814,,0.1875,,0.05084745762711865,0.019230769230769232,0.06741573033707865,0.06557377049180328,0.0625,0.6,0.15384615384615385,3.0,5.0,0.08333333333333333,0.09090909090909091,2.0,1.0,3.0,1.0,10.0,6.0,0.5,1.0,0.9,1.0,0.5,0.5,1.0,0.5,1.0,0.10526315789473684,,3.0,,1.0,6.0,1.0,1.0,1.0,0.2,0.25,,False,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.05263157894736842,0.6666666666666666,,,,1.0,,,,0.2,,,,,1.0,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,18761.0,313,4.0,653,650,187.0,151,94.0,1303,19.0,8.0,16.0,2.0,5.0,8.0,51.0,14.0,34.0,13.0,107.0,731,2.0,7.0,15.0,5.0,40.0,39.0,16.0,8.0,15.0,10.0,25.0,3.0,12.0,60.0,26.0,16.0,44.0,70.0,7.0,6.0,9.0,4.0,5.0,17.0,5.0,19.0,41.0,3.0,14.0,16.0,,40.0,186.0,,0.9285714285714286,0.4117647058823529,0.4666666666666667,0.4117647058823529,0.5529411764705883,0.603448275862069,0.5815217391304348,0.6451612903225806,0.4,14.211212516297262,0.5294117647058824,0.10457516339869281,0.16352201257861634,0.1346153846153846,0.02631578947368421,0.23684210526315788,0.2235294117647059,0.18823529411764706,0.5,0.5,0.875,0.125,0.27586206896551724,0.625,0.7647058823529411,0.5,0.5772535294117647,0.5918222222222221,0.5395448275862068,0.37383177570093457,3.817647058823529,24.50588235294118,0.28637059724349156,19.0,31.0,3.0,6.0,1.0,26.0,7.0,14.0,22.0,0.5098039215686274,0.5,0.14049586776859505,0.36470588235294116,0.6129032258064516,0.7307692307692307,0.011764705882352941,0.20689655172413793,0.5,7.0,30.0,7.0,3.0,10.0,26.0,2.0,9.0,2.0,2.0,2.0,2.0,0.5769230769230769,0.7142857142857143,0.0684931506849315,0.08333333333333333,0.11320754716981132,1.0,0.6842105263157895,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.09782608695652174,0.15517241379310345,10.0,18.0,7.0,14.0,6.0,,,16.0,,2.0,,,9.0,,0.11764705882352941,0.16129032258064516,,0.11764705882352941,,0.0963855421686747,0.05333333333333334,0.10236220472440945,0.125,0.21176470588235294,0.625,0.2413793103448276,1.0,8.0,0.05263157894736842,0.14814814814814814,6.0,1.0,7.0,1.0,19.0,3.0,0.5,0.5,0.53125,0.5588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.17757009345794392,0.07692307692307693,6.0,10.0,0.6,1.0,,,,,,,False,,,2.0,2.0,1.0,3.0,1.0,3.0,,2.0,1.0,,,,0.02631578947368421,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,,,,1.0,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1147.0,19,-10.0,41,38,39.0,8,7.0,79,,,6.0,,,6.0,1.0,,6.0,,,45,,,6.0,,,,6.0,,3.0,1.0,4.0,,3.0,9.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,39.0,,,,,,,,,,0.8571428571428571,14.285714285714286,,,,,,,,0.8571428571428571,,,,,0.8571428571428571,,0.8571428571428571,,0.4675142857142857,,0.4675142857142857,,14.3,28.3,0.9512195121951219,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2995.0,50,4.0,103,104,12.0,7,16.0,207,4.0,4.0,8.0,,,1.0,6.0,7.0,13.0,5.0,30.0,112,,,1.0,,2.0,18.0,8.0,4.0,,,,,,,,4.0,6.0,6.0,2.0,1.0,,,,1.0,,3.0,9.0,1.0,3.0,6.0,,2.0,12.0,,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.6578947368421053,0.5,0.6818181818181818,0.5,0.6842105263157895,19.00826446280992,,0.13333333333333333,,0.08,0.2,,0.21052631578947367,0.42105263157894735,0.5,0.5,0.75,,0.5,,0.7368421052631579,0.5,0.5194552631578947,,0.504575,0.06666666666666667,9.833333333333332,24.56153846153846,0.11650485436893204,,1.0,,,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,1.0,,0.05263157894736842,,,0.05263157894736842,,,2.0,2.0,,,,,,3.0,,,,,0.5,0.5,,,,,,0.5,0.5,0.5,0.13636363636363635,0.3333333333333333,,5.0,,,1.0,,,,,2.0,,,,,0.16666666666666666,1.0,,0.5,,,,,0.11764705882352941,0.2631578947368421,,,,1.0,,,3.0,,,,1.0,3.0,,,,0.5,0.6,0.6,1.0,,,0.03333333333333333,,,,,1.0,,,,,,,False,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1589.0,26,-32.0,59,58,49.0,29,9.0,117,2.0,,1.0,,,,5.0,,3.0,5.0,9.0,68,,,2.0,5.0,7.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,4.0,,,2.0,1.0,1.0,4.0,4.0,1.0,4.0,,3.0,6.0,,7.0,49.0,,,,,,0.25,0.16666666666666666,0.4090909090909091,0.3888888888888889,0.375,22.058823529411764,0.5,,0.058823529411764705,0.03125,,,0.25,0.125,,,,,,,0.625,,0.50410625,,0.5308916666666667,0.7777777777777778,9.760000000000002,24.2,0.8305084745762712,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.4,0.25,0.1,0.25,0.5,0.5,0.125,0.3333333333333333,0.5,1.0,2.0,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,0.5,0.5,0.0625,0.08823529411764706,,1.0,1.0,0.5,0.5,,0.2727272727272727,0.375,,2.0,2.0,,,,,2.0,,,2.0,1.0,,,,,,,,0.1111111111111111,0.1111111111111111,0.07692307692307693,,0.25,,0.3333333333333333,1.0,2.0,,,,,,,3.0,,,,,0.75,,,,,,0.3333333333333333,0.2,,,,,,,,,,,False,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
