EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,79190.0,1320,323,2715,2704,725.0,714,305.0,5419,11.0,95.0,267.0,26.0,20.0,68.0,55.0,127.0,349.0,28.0,479.0,2949,35.0,29.0,88.0,17.0,122.0,378.0,267.0,95.0,56.0,44.0,100.0,19.0,34.0,244.0,58.0,54.0,112.0,148.0,49.0,33.0,17.0,14.0,3.0,34.0,12.0,58.0,116.0,7.0,50.0,29.0,8.0,121.0,717.0,6.0,0.9921259842519685,0.3638968481375358,0.32954545454545453,0.3638968481375358,0.5581683168316832,0.5048076923076923,0.5729665071770335,0.5398230088495575,0.8638613861386139,14.666666666666666,0.5,0.075,0.0928,0.08327137546468401,0.06611570247933884,0.09090909090909091,0.027227722772277228,0.6608910891089109,0.35580524344569286,0.35984848484848486,0.9894736842105263,0.6190476190476191,0.6538461538461539,0.29411764705882354,0.9554455445544554,0.35580524344569286,0.5660841309823679,0.5469718750000001,0.5525754807692308,0.2546972860125261,4.932727272727272,25.398567335243545,0.26703499079189685,27.0,37.0,6.0,10.0,7.0,35.0,9.0,16.0,14.0,0.6363636363636364,0.5625,0.09347826086956522,0.09158415841584158,0.7297297297297297,0.8709677419354839,0.017326732673267328,0.09615384615384616,0.6,5.0,56.0,25.0,22.0,10.0,36.0,,4.0,9.0,6.0,12.0,5.0,0.8,0.8484848484848485,0.018656716417910446,0.02775574940523394,0.014492753623188406,0.4166666666666667,0.8148148148148148,0.45454545454545453,0.625,0.6,0.012224938875305624,0.06779661016949153,4.0,82.0,20.0,7.0,9.0,4.0,,25.0,1.0,,1.0,7.0,3.0,9.0,0.011461318051575931,0.16363636363636364,0.16216216216216217,0.012195121951219513,,0.014285714285714285,0.034482758620689655,0.011857707509881422,0.034050179211469536,0.07837837837837838,0.004405286343612335,0.20297029702970298,0.09523809523809523,0.19230769230769232,8.0,17.0,0.2727272727272727,0.08333333333333333,32.0,10.0,3.0,13.0,48.0,3.0,0.37142857142857144,0.42857142857142855,0.5357142857142857,0.5581395348837209,0.3902439024390244,0.3950617283950617,1.0,0.38461538461538464,1.0,0.10020876826722339,0.03592814371257485,3.0,4.0,0.75,16.0,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,1.0,9.0,0.45,False,3.0,9.0,3.0,,2.0,2.0,5.0,7.0,10.0,2.0,2.0,0.05263157894736842,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.002857142857142857,9.0,,,0.011235955056179775,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,123846.0,2064,546,4294,4273,1003.0,976,473.0,8567,221.0,60.0,169.0,12.0,8.0,29.0,647.0,80.0,214.0,208.0,1258.0,4772,16.0,13.0,42.0,40.0,249.0,213.0,168.0,60.0,90.0,122.0,212.0,38.0,54.0,546.0,209.0,232.0,477.0,628.0,55.0,33.0,73.0,32.0,41.0,138.0,27.0,96.0,137.0,4.0,227.0,284.0,11.0,249.0,985.0,11.0,0.8875,0.37383177570093457,0.30952380952380953,0.3755868544600939,0.6097560975609756,0.6371951219512195,0.6418367346938776,0.6450777202072538,0.24854819976771197,23.16138388232857,0.5289855072463768,0.21743205248359887,0.2077534791252485,0.21273516642547033,0.21298701298701297,0.15625,0.25667828106852497,0.19628339140534262,0.35502958579881655,0.35502958579881655,0.85,0.096,0.17682926829268292,0.27586206896551724,0.7224157955865272,0.35714285714285715,0.5864850887573967,0.5723019736842104,0.5771233128834357,0.19793322734499205,4.059814528593506,25.358878504672894,0.2335817419655333,314.0,408.0,65.0,76.0,18.0,405.0,85.0,122.0,292.0,0.6259659969088099,0.6967213114754098,0.22533333333333333,0.4738675958188153,0.7696078431372549,0.8328912466843501,0.020905923344947737,0.4634146341463415,0.8552631578947368,87.0,518.0,84.0,31.0,79.0,151.0,44.0,151.0,108.0,57.0,109.0,68.0,0.6395061728395062,0.7174515235457064,0.0919674039580908,0.07859798194370685,0.11726384364820847,0.6238532110091743,0.6878980891719745,0.3936651583710407,0.42857142857142855,0.4482758620689655,0.1559917355371901,0.2002652519893899,84.0,45.0,13.0,109.0,49.0,,5.0,69.0,3.0,36.0,31.0,17.0,47.0,7.0,,0.07573415765069552,0.07598039215686274,,0.3956043956043956,0.02830188679245283,0.0673828125,0.0891566265060241,0.06573957016434892,0.2196078431372549,0.09748427672955975,0.05226480836236934,0.672,0.07926829268292683,12.0,65.0,0.08144796380090498,0.22093023255813954,20.0,3.0,71.0,5.0,186.0,27.0,0.3125,0.6513761467889908,0.628,0.6549295774647887,0.4444444444444444,0.4444444444444444,1.0,0.25,0.6666666666666666,0.1478537360890302,0.07296137339055794,61.0,88.0,0.7261904761904762,22.0,4.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,5.0,0.38461538461538464,False,2.0,4.0,29.0,10.0,5.0,20.0,9.0,11.0,6.0,1.0,,0.043795620437956206,0.2459016393442623,0.032,0.5,1.0,,,4.0,,,1.0,5.0,,,,1.0,,1.0,2.0,4.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,71037.0,1184,204,2468,2465,547.0,404,293.0,4933,19.0,69.0,181.0,12.0,13.0,36.0,75.0,103.0,270.0,27.0,432.0,2818,27.0,18.0,50.0,15.0,79.0,297.0,180.0,69.0,102.0,42.0,144.0,9.0,69.0,330.0,68.0,76.0,151.0,201.0,26.0,19.0,34.0,23.0,11.0,48.0,8.0,54.0,96.0,9.0,54.0,32.0,6.0,79.0,539.0,6.0,0.9611650485436893,0.3814814814814815,0.36,0.3828996282527881,0.5869565217391305,0.5245901639344263,0.6016713091922006,0.5808823529411765,0.782608695652174,14.453542185831257,0.7083333333333334,0.11875,0.11703958691910499,0.11793611793611794,0.14953271028037382,0.08333333333333333,0.05507246376811594,0.5246376811594203,0.3812154696132597,0.38333333333333336,0.9710144927536232,0.2857142857142857,0.5901639344262295,0.3611111111111111,0.9420289855072463,0.38333333333333336,0.5738193786982251,0.5788619047619046,0.5365125000000001,0.18287037037037038,3.017333333333334,25.412962962962958,0.22163695299837927,40.0,55.0,4.0,7.0,1.0,48.0,5.0,11.0,26.0,0.64,0.45454545454545453,0.12814645308924486,0.15942028985507245,0.7272727272727273,0.7843137254901961,0.002898550724637681,0.11475409836065574,0.5714285714285714,8.0,70.0,33.0,30.0,11.0,50.0,1.0,6.0,9.0,4.0,10.0,5.0,0.7291666666666666,0.8333333333333334,0.022964509394572025,0.04452359750667854,0.019230769230769232,0.5,0.725,0.42105263157894735,0.5714285714285714,0.75,0.02556818181818182,0.075,12.0,89.0,14.0,15.0,9.0,1.0,3.0,39.0,,7.0,5.0,5.0,5.0,4.0,0.003703703703703704,0.12,0.07272727272727272,,0.11864406779661017,,0.06055900621118013,0.019230769230769232,0.06485355648535565,0.0972644376899696,0.027932960893854747,0.2579710144927536,0.2857142857142857,0.22950819672131148,3.0,14.0,0.2631578947368421,0.12371134020618557,34.0,3.0,10.0,9.0,47.0,12.0,0.3333333333333333,0.6666666666666666,0.5595238095238095,0.5595238095238095,0.38202247191011235,0.38202247191011235,0.9411764705882353,0.25,1.0,0.1087962962962963,0.04819277108433735,9.0,12.0,0.75,7.0,,1.0,1.0,,,,5.0,0.35714285714285715,False,6.0,15.0,,2.0,6.0,1.0,2.0,4.0,7.0,4.0,,0.047619047619047616,0.3333333333333333,0.35714285714285715,0.4,0.6666666666666666,0.011029411764705883,4.0,,,0.0055248618784530384,1.0,,1.0,1.0,1.0,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,70326.0,1172,259,2410,2425,481.0,395,273.0,4835,8.0,41.0,128.0,13.0,10.0,26.0,45.0,74.0,210.0,15.0,299.0,2698,24.0,15.0,40.0,6.0,59.0,222.0,128.0,41.0,35.0,36.0,71.0,7.0,18.0,178.0,85.0,92.0,189.0,240.0,39.0,27.0,11.0,5.0,6.0,20.0,10.0,52.0,95.0,5.0,31.0,28.0,4.0,58.0,476.0,2.0,1.0,0.3523809523809524,0.375,0.3523809523809524,0.5568627450980392,0.6022727272727273,0.5662878787878788,0.6145833333333334,0.8235294117647058,10.418195157740278,0.55,0.14743589743589744,0.15769944341372913,0.15219260533104043,0.14035087719298245,0.18840579710144928,0.03137254901960784,0.5019607843137255,0.3203125,0.3228346456692913,1.0,0.38235294117647056,0.5909090909090909,0.38461538461538464,0.9568627450980393,0.3203125,0.5860181818181819,0.5195142857142858,0.5786011627906977,0.19732441471571907,3.795555555555556,24.771428571428572,0.1995850622406639,27.0,34.0,4.0,4.0,3.0,31.0,4.0,4.0,18.0,0.6888888888888889,1.0,0.14713216957605985,0.13333333333333333,0.7941176470588235,0.9310344827586207,0.011764705882352941,0.09090909090909091,1.0,4.0,44.0,29.0,14.0,13.0,51.0,6.0,10.0,20.0,7.0,20.0,9.0,0.7096774193548387,0.8148148148148148,0.02754237288135593,0.046028880866425995,0.02824858757062147,0.45,0.7037037037037037,0.5,0.6666666666666666,0.75,0.046153846153846156,0.20408163265306123,7.0,82.0,14.0,10.0,7.0,2.0,3.0,38.0,,12.0,3.0,1.0,13.0,3.0,0.009523809523809525,0.15555555555555556,0.14705882352941177,0.012195121951219513,0.23529411764705882,,0.059748427672955975,0.022123893805309734,0.05567010309278351,0.14590747330960854,0.02158273381294964,0.3215686274509804,0.20588235294117646,0.3181818181818182,1.0,9.0,0.25,0.16521739130434782,33.0,4.0,8.0,9.0,44.0,,0.375,0.8,0.6323529411764706,0.6470588235294118,0.4024390243902439,0.4074074074074074,1.0,0.3076923076923077,1.0,0.14715719063545152,0.0728476821192053,6.0,8.0,0.8571428571428571,12.0,,,,,,,5.0,0.35714285714285715,False,5.0,11.0,1.0,,1.0,2.0,4.0,8.0,5.0,2.0,,0.043478260869565216,0.3333333333333333,0.3235294117647059,0.45454545454545453,1.0,0.009478672985781991,,,,0.0078125,,1.0,,,1.0,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,13746.0,229,-37,473,472,199.0,132,65.0,945,16.0,,2.0,,,,43.0,,3.0,5.0,43.0,519,1.0,,1.0,1.0,19.0,,2.0,,10.0,9.0,19.0,2.0,5.0,47.0,21.0,36.0,63.0,87.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,7.0,26.0,9.0,16.0,22.0,2.0,19.0,199.0,2.0,,,,,0.41304347826086957,0.36,0.38392857142857145,0.3064516129032258,0.06521739130434782,12.293577981651376,0.36363636363636365,0.33962264150943394,0.1590909090909091,0.23949579831932774,0.08333333333333333,0.11428571428571428,0.34782608695652173,0.043478260869565216,,,,,,,0.5869565217391305,,0.5492108695652174,0.591925,0.5016539999999999,0.4418604651162791,5.023255813953488,25.5,0.42071881606765327,14.0,24.0,6.0,10.0,3.0,19.0,9.0,24.0,10.0,0.4418604651162791,0.375,0.17525773195876287,0.5217391304347826,0.5833333333333334,0.6666666666666666,0.06521739130434782,0.4,0.6,5.0,28.0,7.0,5.0,13.0,24.0,2.0,10.0,6.0,2.0,6.0,5.0,0.7368421052631579,0.8235294117647058,0.1262135922330097,0.1038961038961039,0.14285714285714285,0.8333333333333334,0.6428571428571429,0.3125,0.35714285714285715,1.0,0.18518518518518517,0.19607843137254902,9.0,1.0,1.0,11.0,5.0,,,11.0,,6.0,2.0,3.0,4.0,4.0,,0.11627906976744186,0.125,,0.42857142857142855,,0.0859375,0.12962962962962962,0.07692307692307693,0.41935483870967744,0.09090909090909091,0.021739130434782608,0.75,0.04,1.0,7.0,0.125,0.4,,,5.0,,13.0,,,0.45454545454545453,0.4166666666666667,0.43333333333333335,,,,,,0.3023255813953488,0.125,4.0,4.0,0.4444444444444444,,,,,,,,,,False,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,,,,0.07142857142857142,0.5,0.08333333333333333,,,,,1.0,,,,1.0,,,,,,3.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,22602.0,377,9,777,776,244.0,191,86.0,1553,17.0,12.0,23.0,2.0,4.0,7.0,59.0,16.0,30.0,14.0,132.0,895,3.0,6.0,10.0,5.0,35.0,39.0,21.0,11.0,33.0,21.0,54.0,7.0,19.0,129.0,22.0,13.0,39.0,52.0,15.0,6.0,13.0,10.0,3.0,20.0,4.0,11.0,18.0,1.0,15.0,19.0,3.0,35.0,243.0,3.0,0.8125,0.5333333333333333,0.6,0.5172413793103449,0.6629213483146067,0.7142857142857143,0.6804123711340206,0.7291666666666666,0.33707865168539325,13.448275862068966,0.65,0.07222222222222222,0.1134020618556701,0.09358288770053476,0.06779661016949153,0.2127659574468085,0.19101123595505617,0.25842696629213485,0.5217391304347826,0.5217391304347826,0.75,0.25,0.3333333333333333,0.5714285714285714,0.7528089887640449,0.5238095238095238,0.5769625,0.5566875,0.5443475,0.26515151515151514,5.010169491525424,26.01666666666667,0.31402831402831405,29.0,37.0,4.0,6.0,5.0,35.0,6.0,11.0,24.0,0.5932203389830508,0.5454545454545454,0.08163265306122448,0.4157303370786517,0.7837837837837838,0.90625,0.056179775280898875,0.2857142857142857,0.6666666666666666,5.0,46.0,14.0,14.0,3.0,13.0,3.0,8.0,10.0,4.0,11.0,6.0,0.6571428571428571,0.6764705882352942,0.022058823529411766,0.038461538461538464,,0.5454545454545454,0.7241379310344828,0.29411764705882354,0.3333333333333333,0.4,0.0851063829787234,0.125,4.0,7.0,3.0,5.0,8.0,,,9.0,1.0,4.0,1.0,1.0,6.0,3.0,,0.13559322033898305,0.13513513513513514,,0.17391304347826086,0.05263157894736842,0.05113636363636364,0.039473684210526314,0.06870229007633588,0.044444444444444446,0.034482758620689655,0.07865168539325842,0.5,0.14285714285714285,4.0,7.0,0.11764705882352941,0.16129032258064516,4.0,1.0,4.0,1.0,12.0,9.0,0.3333333333333333,0.8,0.6875,0.75,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.09090909090909091,,4.0,2.0,1.0,9.0,1.0,1.0,1.0,0.2,0.25,,2.0,0.6666666666666666,False,,1.0,1.0,1.0,,2.0,,,,,,,0.5,0.125,,,,,,0.2,,1.0,,,2.0,,,,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20355.0,339,2,706,703,205.0,170,103.0,1409,25.0,8.0,20.0,4.0,5.0,10.0,59.0,14.0,39.0,15.0,119.0,783,4.0,7.0,18.0,7.0,44.0,39.0,20.0,8.0,18.0,13.0,31.0,5.0,15.0,75.0,27.0,16.0,45.0,73.0,8.0,7.0,10.0,4.0,6.0,18.0,5.0,19.0,42.0,3.0,15.0,18.0,1.0,44.0,204.0,1.0,0.9285714285714286,0.358974358974359,0.3888888888888889,0.358974358974359,0.5306122448979592,0.5441176470588235,0.5613207547169812,0.5945945945945946,0.3979591836734694,14.97584541062802,0.5555555555555556,0.0975609756097561,0.15254237288135594,0.12609970674486803,0.024390243902439025,0.23255813953488372,0.25510204081632654,0.20408163265306123,0.4,0.4,0.875,0.19047619047619047,0.29411764705882354,0.5,0.7346938775510204,0.4,0.5659831632653061,0.58775,0.5381323529411765,0.3697478991596639,4.198305084745763,24.64871794871795,0.29036827195467424,20.0,33.0,3.0,7.0,1.0,31.0,8.0,16.0,28.0,0.5254237288135594,0.5,0.12686567164179105,0.336734693877551,0.6060606060606061,0.7142857142857143,0.01020408163265306,0.20588235294117646,0.42857142857142855,11.0,34.0,8.0,3.0,10.0,28.0,2.0,9.0,2.0,2.0,2.0,2.0,0.5483870967741935,0.68,0.06329113924050633,0.08235294117647059,0.10714285714285714,1.0,0.65,0.44,0.4782608695652174,0.36363636363636365,0.08571428571428572,0.13636363636363635,12.0,19.0,8.0,17.0,7.0,,,18.0,,2.0,1.0,,,9.0,,0.11864406779661017,0.15151515151515152,,0.10526315789473684,,0.0989010989010989,0.047619047619047616,0.10638297872340426,0.11827956989247312,0.022222222222222223,0.19387755102040816,0.5714285714285714,0.23529411764705882,1.0,8.0,0.08,0.13333333333333333,6.0,1.0,8.0,1.0,21.0,3.0,0.25,0.47058823529411764,0.4523809523809524,0.4772727272727273,0.3157894736842105,0.3157894736842105,1.0,0.25,1.0,0.17647058823529413,0.07317073170731707,7.0,12.0,0.5833333333333334,1.0,,,,,,,2.0,0.25,False,,,2.0,3.0,1.0,3.0,,2.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1147.0,19,-10,41,38,39.0,8,7.0,79,,,6.0,,,6.0,1.0,,6.0,,,45,,,6.0,,,,6.0,,3.0,1.0,4.0,,3.0,9.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,39.0,,,,,,,,,,0.8571428571428571,14.285714285714286,,,,,,,,0.8571428571428571,,,,,0.8571428571428571,,0.8571428571428571,,0.4675142857142857,,0.4675142857142857,,14.3,28.3,0.9512195121951219,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,35746.0,596,144,1251,1254,426.0,324,143.0,2505,52.0,36.0,78.0,7.0,8.0,18.0,108.0,52.0,119.0,61.0,335.0,1431,7.0,14.0,32.0,29.0,113.0,132.0,76.0,36.0,16.0,13.0,29.0,4.0,12.0,71.0,41.0,34.0,81.0,97.0,12.0,5.0,10.0,4.0,6.0,18.0,4.0,29.0,62.0,5.0,53.0,72.0,10.0,113.0,422.0,10.0,0.8461538461538461,0.4369747899159664,0.4375,0.4444444444444444,0.6035242290748899,0.6774193548387096,0.6393129770992366,0.7151898734177216,0.5242290748898678,19.58041958041958,0.5555555555555556,0.1021021021021021,0.14855072463768115,0.12315270935960591,0.075,0.15492957746478872,0.2290748898678414,0.3436123348017621,0.46153846153846156,0.46153846153846156,0.7777777777777778,0.3333333333333333,0.2903225806451613,0.4444444444444444,0.7092511013215859,0.47368421052631576,0.537429069767442,0.5029125,0.5472754237288134,0.3373134328358209,7.276851851851852,25.119491525423733,0.3405275779376499,24.0,42.0,12.0,16.0,14.0,59.0,21.0,30.0,58.0,0.5462962962962963,0.7,0.14634146341463414,0.18502202643171806,0.5714285714285714,0.6486486486486487,0.06167400881057269,0.25806451612903225,0.75,30.0,60.0,9.0,4.0,6.0,16.0,2.0,27.0,4.0,3.0,5.0,5.0,0.5084745762711864,0.5454545454545454,0.02390438247011952,0.02722323049001815,0.05333333333333334,1.0,0.625,0.5769230769230769,0.6382978723404256,0.43333333333333335,0.10714285714285714,0.20300751879699247,7.0,41.0,14.0,14.0,10.0,,,9.0,1.0,6.0,2.0,,1.0,5.0,,0.09259259259259259,0.11904761904761904,,0.17647058823529413,0.03571428571428571,0.03,0.007407407407407408,0.03070175438596491,0.10982658959537572,0.019801980198019802,0.18061674008810572,0.3333333333333333,0.22580645161290322,,8.0,0.09615384615384616,0.15,16.0,2.0,8.0,2.0,28.0,24.0,0.2857142857142857,0.5714285714285714,0.5238095238095238,0.56,0.3902439024390244,0.3902439024390244,1.0,0.2857142857142857,1.0,0.08358208955223881,0.027777777777777776,5.0,8.0,0.7142857142857143,7.0,5.0,1.0,1.0,0.35714285714285715,0.35714285714285715,0.4,6.0,0.42857142857142855,False,,,6.0,2.0,1.0,,3.0,3.0,5.0,,,0.024390243902439025,0.2,,,,,,,,,2.0,,,,,,,,1.0,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,6811.0,114,45,239,234,44.0,51,28.0,473,5.0,5.0,15.0,4.0,1.0,6.0,19.0,8.0,25.0,4.0,46.0,263,5.0,2.0,7.0,1.0,9.0,24.0,15.0,5.0,4.0,3.0,7.0,1.0,3.0,17.0,11.0,9.0,23.0,31.0,7.0,4.0,1.0,,1.0,3.0,1.0,8.0,14.0,,9.0,8.0,,9.0,44.0,,1.0,0.32,0.2857142857142857,0.32,0.4772727272727273,0.5,0.5,0.5,0.5681818181818182,18.148148148148145,0.3333333333333333,0.16981132075471697,0.1864406779661017,0.17857142857142858,0.15384615384615385,0.21428571428571427,0.11363636363636363,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.75,0.16666666666666666,0.8863636363636364,0.3333333333333333,0.5879738636363637,0.5439083333333333,0.5442374999999999,0.1956521739130435,2.4157894736842107,24.872,0.18410041841004185,7.0,14.0,1.0,1.0,,9.0,1.0,1.0,2.0,0.47368421052631576,1.0,0.17777777777777778,0.3181818181818182,0.5,0.5,,0.125,1.0,2.0,16.0,2.0,1.0,3.0,8.0,2.0,4.0,,,,,0.8888888888888888,0.8888888888888888,0.06521739130434782,0.07207207207207207,0.10526315789473684,,1.0,0.4,0.4,0.5,0.08695652173913043,0.19047619047619047,4.0,10.0,1.0,4.0,,,,5.0,,3.0,3.0,1.0,,1.0,,,,,0.5,,0.07692307692307693,0.043478260869565216,0.046511627906976744,0.14285714285714285,0.11538461538461539,0.22727272727272727,0.4444444444444444,0.125,,2.0,,0.3333333333333333,3.0,1.0,,1.0,3.0,,0.2,,0.16666666666666666,0.16666666666666666,0.3,0.3,1.0,0.25,1.0,0.06521739130434782,0.13636363636363635,,,,3.0,,,,,,,1.0,1.0,False,,1.0,,,1.0,,1.0,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1589.0,26,-32,59,58,49.0,29,9.0,117,2.0,,1.0,,,,5.0,,3.0,5.0,9.0,68,,,2.0,5.0,7.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,4.0,,,2.0,1.0,1.0,4.0,4.0,1.0,4.0,,3.0,6.0,,7.0,49.0,,,,,,0.25,0.16666666666666666,0.4090909090909091,0.3888888888888889,0.375,22.058823529411764,0.5,,0.058823529411764705,0.03125,,,0.25,0.125,,,,,,,0.625,,0.50410625,,0.5308916666666667,0.7777777777777778,9.760000000000002,24.2,0.8305084745762712,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.4,0.25,0.1,0.25,0.5,0.5,0.125,0.3333333333333333,0.5,1.0,2.0,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,0.5,0.5,0.0625,0.08823529411764706,,1.0,1.0,0.5,0.5,,0.2727272727272727,0.375,,2.0,2.0,,,,,2.0,,,,2.0,1.0,,,,,,,,0.1111111111111111,0.1111111111111111,0.07692307692307693,,,0.25,,0.3333333333333333,1.0,2.0,,,,,,,3.0,,,,,0.75,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,False,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
