EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,68041.0,1134,302,2328,2314,623.0,625,265.0,4642,10.0,81.0,225.0,25.0,15.0,55.0,46.0,110.0,299.0,28.0,416.0,2519,34.0,22.0,72.0,17.0,99.0,330.0,225.0,81.0,43.0,40.0,83.0,18.0,26.0,206.0,45.0,44.0,89.0,118.0,38.0,26.0,12.0,9.0,3.0,28.0,11.0,51.0,103.0,6.0,44.0,29.0,8.0,98.0,615.0,6.0,1.0,0.36789297658862874,0.3055555555555556,0.36789297658862874,0.5623188405797102,0.47674418604651164,0.5793871866295265,0.5210526315789473,0.8666666666666667,14.643399089529591,0.42857142857142855,0.07119741100323625,0.08587786259541985,0.07793345008756568,0.06635071090047394,0.09027777777777778,0.028985507246376812,0.6521739130434783,0.36,0.3632286995515695,1.0,0.6410256410256411,0.6395348837209303,0.2727272727272727,0.9565217391304348,0.36,0.5684810144927536,0.55703,0.5530651162790698,0.23798076923076922,4.754347826086955,25.364882943143815,0.26761168384879724,23.0,31.0,5.0,8.0,5.0,29.0,8.0,14.0,12.0,0.6304347826086957,0.5714285714285714,0.08421052631578947,0.08985507246376812,0.7419354838709677,0.8846153846153846,0.014492753623188406,0.09302325581395349,0.625,4.0,46.0,22.0,17.0,8.0,29.0,,4.0,8.0,6.0,10.0,4.0,0.7931034482758621,0.8214285714285714,0.01735357917570499,0.026046511627906978,0.01675977653631285,0.4,0.8260869565217391,0.4,0.5714285714285714,0.5,0.014285714285714285,0.08,3.0,74.0,17.0,5.0,8.0,3.0,,20.0,1.0,,1.0,6.0,2.0,9.0,0.010033444816053512,0.17391304347826086,0.16129032258064516,0.013513513513513514,,0.015625,0.03257328990228013,0.0045662100456621,0.03225806451612903,0.06840390879478828,0.005154639175257732,0.2144927536231884,0.07692307692307693,0.19767441860465115,7.0,16.0,0.3,0.09,29.0,9.0,2.0,12.0,43.0,,0.35294117647058826,0.4,0.5128205128205128,0.5375,0.3918918918918919,0.3972602739726027,1.0,0.36,1.0,0.10336538461538461,0.03355704697986577,2.0,2.0,0.6666666666666666,12.0,2.0,2.0,1.0,0.4,0.4,1.0,False,3.0,9.0,7.0,3.0,,2.0,2.0,5.0,6.0,9.0,2.0,1.0,0.06349206349206349,0.5,0.23076923076923078,0.3333333333333333,1.0,0.4117647058823529,0.0033333333333333335,7.0,,,0.008888888888888889,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,110553.0,1843,521,3840,3815,899.0,874,423.0,7655,193.0,50.0,140.0,12.0,8.0,24.0,590.0,68.0,182.0,191.0,1141.0,4246,15.0,13.0,36.0,36.0,237.0,183.0,139.0,50.0,77.0,108.0,185.0,35.0,45.0,478.0,182.0,212.0,426.0,564.0,52.0,31.0,65.0,29.0,36.0,123.0,26.0,86.0,124.0,4.0,210.0,259.0,10.0,237.0,881.0,10.0,0.8970588235294118,0.37362637362637363,0.3611111111111111,0.3756906077348066,0.6152849740932642,0.6611842105263158,0.6475595913734393,0.6694915254237288,0.23575129533678757,23.273064441353732,0.5284552845528455,0.21765913757700206,0.20967741935483872,0.21389793702497287,0.21525885558583105,0.1590909090909091,0.25,0.18134715025906736,0.35714285714285715,0.35714285714285715,0.86,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.727979274611399,0.3597122302158273,0.5901992217898836,0.5707964285714285,0.5814128289473683,0.2077125328659071,3.990847457627117,25.391208791208786,0.23411458333333332,295.0,380.0,64.0,75.0,17.0,373.0,81.0,116.0,262.0,0.6322033898305085,0.6982758620689655,0.22685185185185186,0.49222797927461137,0.7763157894736842,0.8380681818181818,0.022020725388601035,0.4934210526315789,0.8533333333333334,74.0,484.0,73.0,27.0,72.0,138.0,39.0,137.0,90.0,50.0,91.0,58.0,0.6487935656836461,0.7289156626506024,0.09375,0.08021390374331551,0.12589928057553956,0.6373626373626373,0.6915254237288135,0.38341968911917096,0.4180790960451977,0.4594594594594595,0.15747126436781608,0.19912790697674418,76.0,42.0,12.0,99.0,44.0,,5.0,63.0,3.0,32.0,29.0,14.0,38.0,7.0,,0.07457627118644068,0.07368421052631578,,0.3855421686746988,0.03260869565217391,0.06885245901639345,0.08743169398907104,0.06827880512091039,0.22098214285714285,0.1039426523297491,0.054404145077720206,0.6666666666666666,0.07894736842105263,8.0,58.0,0.08290155440414508,0.2138364779874214,18.0,3.0,65.0,5.0,171.0,21.0,0.3333333333333333,0.6565656565656566,0.6359649122807017,0.6627906976744186,0.42857142857142855,0.42857142857142855,1.0,0.25,0.6666666666666666,0.14986853637160386,0.07075471698113207,57.0,82.0,0.75,21.0,4.0,1.0,1.0,0.23529411764705882,0.23529411764705882,1.0,False,2.0,3.0,5.0,26.0,9.0,4.0,20.0,8.0,10.0,6.0,1.0,,0.04032258064516129,0.22807017543859648,0.02631578947368421,0.6666666666666666,1.0,0.4166666666666667,,,4.0,,,1.0,5.0,,,,1.0,,2.0,2.0,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,60444.0,1007,197,2107,2104,491.0,366,251.0,4211,16.0,60.0,160.0,10.0,13.0,36.0,65.0,91.0,239.0,26.0,379.0,2403,25.0,18.0,48.0,15.0,77.0,261.0,159.0,60.0,87.0,36.0,123.0,9.0,60.0,282.0,58.0,70.0,135.0,174.0,24.0,17.0,25.0,17.0,8.0,37.0,7.0,46.0,83.0,8.0,47.0,30.0,6.0,77.0,483.0,6.0,0.9560439560439561,0.3807531380753138,0.375,0.38235294117647056,0.5805921052631579,0.5344827586206896,0.5977917981072555,0.5923076923076923,0.7861842105263158,14.732888146911518,0.6756756756756757,0.12544802867383512,0.12393162393162394,0.12475633528265107,0.1518324607329843,0.0782608695652174,0.05263157894736842,0.5263157894736842,0.375,0.37735849056603776,0.9666666666666667,0.2777777777777778,0.6206896551724138,0.3611111111111111,0.944078947368421,0.37735849056603776,0.5712336633663369,0.5703833333333332,0.536028947368421,0.20316622691292877,3.0615384615384618,25.456903765690377,0.2330327479829141,34.0,48.0,4.0,7.0,1.0,40.0,4.0,10.0,24.0,0.6153846153846154,0.4,0.1388101983002833,0.15789473684210525,0.7083333333333334,0.7555555555555555,0.003289473684210526,0.1206896551724138,0.5714285714285714,6.0,56.0,27.0,24.0,9.0,39.0,1.0,5.0,9.0,4.0,10.0,5.0,0.7,0.8,0.022058823529411766,0.040625,0.007575757575757576,0.5,0.7058823529411765,0.375,0.5454545454545454,0.6666666666666666,0.025806451612903226,0.07246376811594203,8.0,79.0,12.0,11.0,8.0,1.0,3.0,30.0,,7.0,4.0,5.0,5.0,4.0,0.0041841004184100415,0.12307692307692308,0.0625,,0.1320754716981132,,0.05434782608695652,0.02242152466367713,0.05867970660146699,0.10320284697508897,0.025157232704402517,0.2598684210526316,0.2222222222222222,0.20689655172413793,3.0,12.0,0.3125,0.13953488372093023,31.0,3.0,7.0,9.0,41.0,12.0,0.36,0.6363636363636364,0.5694444444444444,0.5694444444444444,0.3924050632911392,0.3924050632911392,0.9354838709677419,0.3,1.0,0.10817941952506596,0.04195804195804196,6.0,10.0,0.75,7.0,,1.0,1.0,,,,False,6.0,15.0,5.0,,2.0,5.0,1.0,1.0,3.0,7.0,4.0,,0.05660377358490566,0.16666666666666666,0.4166666666666667,0.4,0.6666666666666666,0.4166666666666667,0.012448132780082987,4.0,,,0.00625,1.0,,1.0,1.0,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,63283.0,1055,264,2170,2181,404.0,337,247.0,4351,7.0,35.0,112.0,12.0,9.0,22.0,42.0,66.0,187.0,13.0,267.0,2409,22.0,13.0,35.0,6.0,51.0,198.0,112.0,35.0,32.0,35.0,67.0,7.0,15.0,169.0,83.0,86.0,181.0,228.0,38.0,26.0,11.0,5.0,6.0,19.0,9.0,52.0,91.0,4.0,27.0,25.0,4.0,50.0,399.0,2.0,1.0,0.35294117647058826,0.37142857142857144,0.35294117647058826,0.5545851528384279,0.5921052631578947,0.5632911392405063,0.6071428571428571,0.8165938864628821,10.427698574338086,0.5789473684210527,0.15467625899280577,0.17219917012448133,0.1628131021194605,0.14018691588785046,0.208,0.03056768558951965,0.4890829694323144,0.3125,0.3153153153153153,1.0,0.375,0.5789473684210527,0.4090909090909091,0.9563318777292577,0.3125,0.5876412663755458,0.5159884615384617,0.5751355263157896,0.19101123595505617,3.697619047619048,24.748128342245987,0.18617511520737326,25.0,32.0,3.0,3.0,3.0,28.0,3.0,3.0,14.0,0.6666666666666666,1.0,0.15966386554621848,0.13973799126637554,0.78125,0.9259259259259259,0.013100436681222707,0.07894736842105263,1.0,3.0,42.0,28.0,14.0,13.0,47.0,5.0,8.0,17.0,7.0,17.0,8.0,0.75,0.875,0.030660377358490566,0.047522750252780584,0.03067484662576687,0.47058823529411764,0.72,0.42857142857142855,0.6,1.0,0.04291845493562232,0.17777777777777778,7.0,75.0,13.0,10.0,7.0,2.0,3.0,34.0,,12.0,3.0,1.0,10.0,1.0,0.0106951871657754,0.16666666666666666,0.15625,0.013333333333333334,0.24489795918367346,,0.06017699115044248,0.025,0.053613053613053616,0.15677966101694915,0.024,0.32751091703056767,0.21875,0.34210526315789475,1.0,8.0,0.2857142857142857,0.1792452830188679,31.0,4.0,8.0,9.0,44.0,,0.4090909090909091,0.8,0.671875,0.6875,0.41333333333333333,0.4189189189189189,1.0,0.3333333333333333,1.0,0.1647940074906367,0.08088235294117647,6.0,8.0,0.8571428571428571,12.0,,,,,,,False,5.0,10.0,4.0,1.0,,1.0,2.0,3.0,7.0,5.0,2.0,,0.04918032786885246,0.3333333333333333,0.3125,0.5,1.0,0.3076923076923077,0.010638297872340425,,,,0.008928571428571428,,1.0,,,1.0,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,12924.0,215,-43,444,444,190.0,130,62.0,888,14.0,,2.0,,,,38.0,,3.0,5.0,35.0,491,1.0,,1.0,1.0,11.0,,2.0,,10.0,8.0,18.0,2.0,5.0,44.0,18.0,35.0,59.0,80.0,1.0,1.0,4.0,1.0,3.0,11.0,4.0,7.0,25.0,9.0,16.0,22.0,2.0,11.0,190.0,2.0,,,,,0.36585365853658536,0.23809523809523808,0.3431372549019608,0.2037037037037037,0.07317073170731707,12.085769980506823,0.36363636363636365,0.36082474226804123,0.14634146341463414,0.2409090909090909,0.10526315789473684,0.09375,0.34146341463414637,0.04878048780487805,,,,,,,0.5853658536585366,,0.5517073170731707,0.591925,0.5052071428571429,0.3142857142857143,5.031578947368421,25.5,0.42792792792792794,12.0,21.0,4.0,8.0,3.0,15.0,5.0,20.0,8.0,0.39473684210526316,0.25,0.16483516483516483,0.5121951219512195,0.5714285714285714,0.6666666666666666,0.07317073170731707,0.38095238095238093,0.5,3.0,22.0,6.0,5.0,13.0,21.0,2.0,10.0,5.0,2.0,5.0,4.0,0.7333333333333333,0.8461538461538461,0.13131313131313133,0.0958904109589041,0.15625,0.8,0.6666666666666666,0.21428571428571427,0.25,1.0,0.20408163265306123,0.21739130434782608,8.0,1.0,1.0,10.0,5.0,,,8.0,,6.0,2.0,3.0,3.0,4.0,,0.13157894736842105,0.14285714285714285,,0.46153846153846156,,0.06666666666666667,0.1320754716981132,0.061224489795918366,0.43103448275862066,0.09523809523809523,0.024390243902439025,0.7272727272727273,0.047619047619047616,1.0,7.0,0.14285714285714285,0.4,,,5.0,,13.0,,,0.5,0.45454545454545453,0.4642857142857143,,,,,,0.37142857142857144,0.09090909090909091,4.0,4.0,0.5,,,,,,,,False,,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,,,,0.07142857142857142,0.5,0.09090909090909091,,,,,,1.0,,,,1.0,,,,,3.0,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20158.0,336,-1,695,694,209.0,151,75.0,1389,14.0,11.0,21.0,2.0,3.0,6.0,54.0,15.0,28.0,10.0,119.0,801,3.0,5.0,9.0,3.0,28.0,39.0,19.0,10.0,30.0,18.0,48.0,7.0,17.0,114.0,21.0,11.0,35.0,46.0,12.0,5.0,13.0,10.0,3.0,20.0,4.0,11.0,14.0,1.0,13.0,15.0,2.0,28.0,208.0,2.0,0.8666666666666667,0.5357142857142857,0.5555555555555556,0.5185185185185185,0.6646341463414634,0.6944444444444444,0.6761363636363636,0.7,0.34146341463414637,13.917525773195877,0.65,0.06748466257668712,0.11931818181818182,0.0943952802359882,0.07272727272727272,0.23076923076923078,0.17073170731707318,0.25609756097560976,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.2857142857142857,0.3333333333333333,0.5,0.7682926829268293,0.5263157894736842,0.5809962962962965,0.5566875,0.5573441176470588,0.23529411764705882,4.97037037037037,26.007142857142863,0.30071942446043165,27.0,35.0,4.0,6.0,5.0,32.0,5.0,9.0,20.0,0.5925925925925926,0.5555555555555556,0.08759124087591241,0.4268292682926829,0.7714285714285715,0.9,0.06097560975609756,0.3333333333333333,0.6666666666666666,4.0,44.0,11.0,13.0,3.0,11.0,3.0,7.0,10.0,4.0,11.0,6.0,0.6875,0.6875,0.024390243902439025,0.03985507246376811,,0.5454545454545454,0.7407407407407407,0.2857142857142857,0.3333333333333333,0.5,0.08139534883720931,0.1206896551724138,3.0,7.0,3.0,4.0,8.0,,,8.0,,3.0,1.0,1.0,6.0,1.0,,0.14814814814814814,0.14285714285714285,,0.14285714285714285,,0.05228758169934641,0.045454545454545456,0.06896551724137931,0.04938271604938271,0.038461538461538464,0.08536585365853659,0.42857142857142855,0.16666666666666666,4.0,7.0,0.14285714285714285,0.1111111111111111,4.0,1.0,3.0,1.0,10.0,6.0,0.3333333333333333,0.75,0.6428571428571429,0.7142857142857143,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.08403361344537816,,3.0,,1.0,7.0,1.0,1.0,1.0,0.2,0.25,,False,,1.0,2.0,1.0,1.0,,2.0,,,,,,,0.6666666666666666,0.14285714285714285,,,0.6666666666666666,,,,0.2,,1.0,,,2.0,,,,,,,1.0
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,20355.0,339,2,706,703,205.0,170,103.0,1409,25.0,8.0,20.0,4.0,5.0,10.0,59.0,14.0,39.0,15.0,119.0,783,4.0,7.0,18.0,7.0,44.0,39.0,20.0,8.0,18.0,13.0,31.0,5.0,15.0,75.0,27.0,16.0,45.0,73.0,8.0,7.0,10.0,4.0,6.0,18.0,5.0,19.0,42.0,3.0,15.0,18.0,1.0,44.0,204.0,1.0,0.9285714285714286,0.358974358974359,0.3888888888888889,0.358974358974359,0.5306122448979592,0.5441176470588235,0.5613207547169812,0.5945945945945946,0.3979591836734694,14.97584541062802,0.5555555555555556,0.0975609756097561,0.15254237288135594,0.12609970674486803,0.024390243902439025,0.23255813953488372,0.25510204081632654,0.20408163265306123,0.4,0.4,0.875,0.19047619047619047,0.29411764705882354,0.5,0.7346938775510204,0.4,0.5659831632653061,0.58775,0.5381323529411765,0.3697478991596639,4.198305084745763,24.64871794871795,0.29036827195467424,20.0,33.0,3.0,7.0,1.0,31.0,8.0,16.0,28.0,0.5254237288135594,0.5,0.12686567164179105,0.336734693877551,0.6060606060606061,0.7142857142857143,0.01020408163265306,0.20588235294117646,0.42857142857142855,11.0,34.0,8.0,3.0,10.0,28.0,2.0,9.0,2.0,2.0,2.0,2.0,0.5483870967741935,0.68,0.06329113924050633,0.08235294117647059,0.10714285714285714,1.0,0.65,0.44,0.4782608695652174,0.36363636363636365,0.08571428571428572,0.13636363636363635,12.0,19.0,8.0,17.0,7.0,,,18.0,,2.0,1.0,,,9.0,,0.11864406779661017,0.15151515151515152,,0.10526315789473684,,0.0989010989010989,0.047619047619047616,0.10638297872340426,0.11827956989247312,0.022222222222222223,0.19387755102040816,0.5714285714285714,0.23529411764705882,1.0,8.0,0.08,0.13333333333333333,6.0,1.0,8.0,1.0,21.0,3.0,0.25,0.47058823529411764,0.4523809523809524,0.4772727272727273,0.3157894736842105,0.3157894736842105,1.0,0.25,1.0,0.17647058823529413,0.07317073170731707,7.0,12.0,0.5833333333333334,1.0,,,,,,,False,,,2.0,2.0,3.0,1.0,3.0,,2.0,1.0,,,,0.2857142857142857,,,,0.25,,,,,,,,,,,,1.0,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,1147.0,19,-10,41,38,39.0,8,7.0,79,,,6.0,,,6.0,1.0,,6.0,,,45,,,6.0,,,,6.0,,3.0,1.0,4.0,,3.0,9.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,39.0,,,,,,,,,,0.8571428571428571,14.285714285714286,,,,,,,,0.8571428571428571,,,,,0.8571428571428571,,0.8571428571428571,,0.4675142857142857,,0.4675142857142857,,14.3,28.3,0.9512195121951219,,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,24122.0,402,106,838,841,267.0,194,103.0,1679,34.0,26.0,53.0,3.0,6.0,13.0,64.0,37.0,77.0,48.0,223.0,945,3.0,11.0,22.0,21.0,74.0,90.0,52.0,26.0,11.0,9.0,20.0,4.0,9.0,49.0,26.0,25.0,56.0,67.0,6.0,3.0,5.0,2.0,3.0,11.0,2.0,19.0,41.0,3.0,39.0,57.0,6.0,74.0,263.0,6.0,0.8108108108108109,0.4805194805194805,0.5,0.4868421052631579,0.6205673758865248,0.7162162162162162,0.6597633136094675,0.7551020408163265,0.5460992907801419,18.711018711018713,0.45454545454545453,0.10775862068965517,0.14285714285714285,0.12318840579710146,0.07954545454545454,0.14814814814814814,0.24113475177304963,0.375886524822695,0.49056603773584906,0.49056603773584906,0.7307692307692307,0.23076923076923078,0.35135135135135137,0.46153846153846156,0.6950354609929078,0.5,0.5346007142857143,0.47190624999999997,0.556363888888889,0.33183856502242154,7.945312499999999,25.13506493506494,0.31861575178997614,12.0,21.0,6.0,7.0,9.0,32.0,10.0,15.0,32.0,0.5,0.6666666666666666,0.140625,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.06382978723404255,0.1891891891891892,0.8571428571428571,16.0,32.0,5.0,2.0,2.0,11.0,1.0,23.0,3.0,2.0,4.0,4.0,0.5,0.5333333333333333,0.011049723756906077,0.026595744680851064,0.0425531914893617,1.0,0.5,0.47058823529411764,0.5333333333333333,0.5,0.1411042944785276,0.26744186046511625,4.0,24.0,9.0,10.0,7.0,,,8.0,1.0,5.0,,,1.0,3.0,,0.109375,0.14285714285714285,,0.22727272727272727,0.045454545454545456,0.041025641025641026,,0.0410958904109589,0.11965811965811966,,0.1702127659574468,0.3076923076923077,0.24324324324324326,,6.0,0.11764705882352941,0.14814814814814814,11.0,1.0,6.0,1.0,20.0,21.0,0.3333333333333333,0.6,0.5769230769230769,0.5882352941176471,0.4583333333333333,0.4583333333333333,1.0,0.3333333333333333,1.0,0.08968609865470852,0.04081632653061224,3.0,4.0,0.75,3.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,False,,,5.0,5.0,,1.0,,3.0,1.0,4.0,,,,0.3333333333333333,,,,0.5555555555555556,,,,,,1.0,,,,,,,1.0,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,2978.0,50,10,107,106,20.0,27,10.0,213,1.0,3.0,7.0,,1.0,3.0,8.0,6.0,14.0,3.0,31.0,121,1.0,2.0,4.0,,8.0,18.0,7.0,3.0,3.0,1.0,4.0,,3.0,9.0,7.0,3.0,11.0,14.0,1.0,1.0,1.0,,1.0,1.0,,3.0,4.0,,7.0,5.0,,8.0,20.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6363636363636364,0.8,0.6739130434782609,0.8,0.6363636363636364,20.512820512820515,1.0,0.13636363636363635,0.23333333333333334,0.19230769230769232,0.21428571428571427,0.4,0.045454545454545456,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,0.6,0.3333333333333333,0.9545454545454546,0.42857142857142855,0.6103431818181818,0.58785,0.5628599999999999,0.25806451612903225,1.675,24.771428571428572,0.18691588785046728,5.0,7.0,1.0,1.0,,5.0,1.0,1.0,,0.625,1.0,0.2,0.3181818181818182,0.7142857142857143,0.7142857142857143,,0.2,1.0,,10.0,1.0,,,3.0,1.0,2.0,,,,,1.0,1.0,,0.058823529411764705,,,1.0,,,,0.08695652173913043,0.2222222222222222,1.0,7.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,0.1,,0.11764705882352941,,0.09090909090909091,0.3181818181818182,0.5,0.2,,,,,3.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,0.07692307692307693,,,,,,,,,,,False,,1.0,1.0,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1589.0,26,-32,59,58,49.0,29,9.0,117,2.0,,1.0,,,,5.0,,3.0,5.0,9.0,68,,,2.0,5.0,7.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,4.0,,,2.0,1.0,1.0,4.0,4.0,1.0,4.0,,3.0,6.0,,7.0,49.0,,,,,,0.25,0.16666666666666666,0.4090909090909091,0.3888888888888889,0.375,22.058823529411764,0.5,,0.058823529411764705,0.03125,,,0.25,0.125,,,,,,,0.625,,0.50410625,,0.5308916666666667,0.7777777777777778,9.760000000000002,24.2,0.8305084745762712,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.4,0.25,0.1,0.25,0.5,0.5,0.125,0.3333333333333333,0.5,1.0,2.0,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,0.5,0.5,0.0625,0.08823529411764706,,1.0,1.0,0.5,0.5,,0.2727272727272727,0.375,,2.0,2.0,,,,,2.0,,,,2.0,1.0,,,,,,,,0.1111111111111111,0.1111111111111111,0.07692307692307693,,,0.25,,0.3333333333333333,1.0,2.0,,,,,,,3.0,,,,,0.75,,,,,,0.3333333333333333,0.2,,,,,,,,,,,False,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
