EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,115696.0,1928,207.0,3959,3968,753.0,774.0,7927,121.0,69.0,173.0,637.0,102.0,250.0,1204.0,4438.0,297.0,172.0,69.0,738.0,0.9705882352941176,0.408,0.40963855421686746,0.5783540022547914,0.6068548387096774,0.2818489289740699,24.40585009140768,0.13641488162344984,0.19503945885005636,0.3988439306358382,0.4011627906976744,0.9565217391304348,0.5501691093573844,0.4011627906976744,0.5187252257336343,7.748508634222921,25.459200000000006,0.19019954533973227,369.0,177.0,238.0,36.0,278.0,38.0,360.0,113.0,51.0,420.0,112.0,80.0,192.0,65.0,63.0,39.0,464.0,43.0,21.0,77.0,153.0,0.5833333333333334,0.6344410876132931,0.565149136577708,0.5584415584415584,0.26832018038331457,0.7436974789915967,0.7729257641921398,0.6836158192090396,0.3134160090191657,0.21951219512195122,0.23170731707317074,0.5094245398773006,133.0,50.0,77.0,21.0,178.0,44.0,83.0,23.0,120.0,65.0,226.0,300.0,1.0,29.0,15.0,10.0,45.0,148.0,323.0,102.0,425.0,24.0,53.0,20.0,4.0,22.0,34.0,11.0,207.0,6.0,238.0,115.0,28.0,,,15.0,13.0,28.0,18.0,226.0,0.5301204819277109,0.5752212389380531,0.5,0.551829268292683,0.5172413793103449,0.5978835978835979,0.04552590266875981,0.037815126050420166,0.15982721382289417,0.05441354292623942,0.16442772702847933,0.058319039451114926,0.056910569105691054,0.04716981132075472,0.16152716593245228,0.15510204081632653,0.061696658097686374,0.6428571428571429,0.4784172661870504,0.5135135135135135,0.45864661654135336,0.4132231404958678,0.4166666666666667,0.08680947012401354,0.19811320754716982,0.11909650924024641,0.15883977900552487,0.09966777408637874,0.1877076411960133,27.0,33.0,8.0,13.0,5.0,9.0,6.0,17.0,45.0,57.0,158.0,17.0,33.0,7.0,62.0,8.0,28.0,18.0,17.0,0.2608695652173913,0.3333333333333333,0.19767441860465115,0.16898395721925133,0.06182212581344902,0.07553956834532374,0.07142857142857142,0.1580547112462006,0.17647058823529413,0.17006802721088435,0.42857142857142855,0.44,1.0,0.23809523809523808,1.0,0.75,0.07926829268292683,0.6153846153846154,0.23684210526315788,0.5133030303030304,30.0,50.0,2.0,14.0,58.0,,11.0,2.0,2.0,18.0,,0.4716981132075472,0.6,0.23333333333333334,0.018867924528301886,9.0,2.0,1.0,4.0,0.0683453237410072,0.5,1.0,,0.56,,10.0,False,3.0,1.0,14.0,1.0,1.0,,,0.012,0.005780346820809248,0.02040816326530612,0.004,,0.025974025974025976,,1.0,0.008264462809917356,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,75400.0,1257,156.0,2591,2590,572.0,529.0,5181,62.0,21.0,73.0,249.0,32.0,104.0,444.0,2875.0,81.0,72.0,21.0,562.0,0.84375,0.3076923076923077,0.3106796116504854,0.5184135977337111,0.5551378446115288,0.29461756373937675,16.949152542372882,0.17563739376770537,0.20679886685552407,0.2876712328767123,0.29577464788732394,0.7619047619047619,0.5070821529745042,0.2916666666666667,0.5051652421652422,9.381526104417672,26.658653846153847,0.22076418371285217,218.0,57.0,75.0,22.0,112.0,12.0,135.0,69.0,17.0,130.0,125.0,86.0,211.0,64.0,59.0,48.0,508.0,55.0,24.0,81.0,101.0,0.48148148148148145,0.48507462686567165,0.5421686746987951,0.6790123456790124,0.21246458923512748,0.76,0.8382352941176471,0.5263157894736842,0.31728045325779036,0.2558139534883721,0.13953488372093023,0.4851041176470588,51.0,27.0,31.0,3.0,78.0,8.0,14.0,5.0,25.0,41.0,130.0,140.0,1.0,19.0,22.0,18.0,9.0,66.0,119.0,23.0,142.0,1.0,59.0,38.0,8.0,31.0,26.0,21.0,88.0,6.0,99.0,39.0,7.0,1.0,,2.0,5.0,8.0,4.0,128.0,0.5714285714285714,0.5942028985507246,0.5,0.5465116279069767,0.5217391304347826,0.6132075471698113,0.07630522088353414,0.09333333333333334,0.1116751269035533,0.016574585635359115,0.09010458567980692,0.019801980198019802,0.01909307875894988,0.008064516129032258,0.1053864168618267,0.12804878048780488,0.006289308176100629,0.5,0.45535714285714285,0.51,0.49019607843137253,0.43548387096774194,0.43548387096774194,0.08781869688385269,0.15789473684210525,0.10103626943005181,0.13829787234042554,0.05630630630630631,0.2927927927927928,16.0,11.0,1.0,5.0,1.0,3.0,1.0,4.0,36.0,13.0,46.0,7.0,21.0,4.0,43.0,,6.0,13.0,12.0,0.2,0.23529411764705882,0.12727272727272726,0.0705521472392638,0.022887323943661973,0.027210884353741496,0.028169014084507043,0.08050847457627118,0.051829268292682924,0.11363636363636363,0.3548387096774194,0.39285714285714285,1.0,0.3333333333333333,1.0,0.7272727272727273,0.05813953488372093,0.2,0.25,0.48600000000000004,3.0,4.0,2.0,6.0,2.0,1.0,9.0,,,11.0,0.01818181818181818,0.21052631578947367,0.75,0.6666666666666666,0.10526315789473684,15.0,,,4.0,0.10714285714285714,,,5.0,0.37037037037037035,1.0,5.0,False,5.0,,5.0,,,,,0.04807692307692308,0.0273972602739726,0.0072992700729927005,,1.0,0.0967741935483871,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,117468.0,1958,170.0,4058,4024,980.0,836.0,8082,96.0,165.0,416.0,343.0,179.0,448.0,1072.0,4673.0,285.0,410.0,165.0,966.0,0.5307262569832403,0.39955357142857145,0.40497737556561086,0.5859671302149179,0.6131090487238979,0.5663716814159292,21.199286669638877,0.1213653603034134,0.5259165613147914,0.39663461538461536,0.39951573849878935,0.5151515151515151,0.6801517067003793,0.4024390243902439,0.5139710997442456,9.560932944606414,27.137053571428577,0.24149827501232135,377.0,64.0,90.0,21.0,157.0,95.0,195.0,96.0,101.0,160.0,317.0,200.0,517.0,132.0,187.0,95.0,1234.0,59.0,15.0,95.0,76.0,0.41025641025641024,0.41237113402061853,0.5685131195335277,0.6210526315789474,0.11378002528445007,0.7111111111111111,0.7619047619047619,0.34375,0.19848293299620734,0.1065989847715736,0.48223350253807107,0.48693108808290153,85.0,46.0,32.0,33.0,145.0,8.0,19.0,39.0,72.0,53.0,263.0,230.0,6.0,14.0,68.0,35.0,14.0,90.0,169.0,31.0,200.0,8.0,82.0,72.0,18.0,44.0,36.0,32.0,130.0,8.0,169.0,60.0,25.0,9.0,6.0,10.0,10.0,34.0,19.0,254.0,0.42105263157894735,0.5520833333333334,0.5517241379310345,0.5126903553299492,0.5806451612903226,0.5657894736842105,0.04081632653061224,0.06666666666666667,0.1,0.01557285873192436,0.08787718369507676,0.017376681614349777,0.013157894736842105,0.023255813953488372,0.10029940119760479,0.09913793103448276,0.02072538860103627,0.5588235294117647,0.5414012738853503,0.5666666666666667,0.4588235294117647,0.4791666666666667,0.4842105263157895,0.040455120101137804,0.5689655172413793,0.07279236276849642,0.15424164524421594,0.06716417910447761,0.2453358208955224,17.0,14.0,1.0,6.0,12.0,31.0,16.0,32.0,61.0,17.0,76.0,3.0,10.0,3.0,42.0,3.0,14.0,24.0,12.0,0.41025641025641024,0.31683168316831684,0.03409090909090909,0.07684529828109202,0.0192090395480226,0.017123287671232876,0.019138755980861243,0.060526315789473685,0.08438818565400844,0.0962962962962963,0.4375,0.4666666666666667,0.7142857142857143,0.36363636363636365,0.6666666666666666,0.8095238095238095,0.030456852791878174,0.16666666666666666,0.3263157894736842,0.4930323529411764,2.0,8.0,6.0,8.0,2.0,,2.0,,,8.0,,0.13793103448275862,0.25,0.5,0.10344827586206896,252.0,1.0,4.0,3.0,0.044585987261146494,0.6666666666666666,0.5,,0.41304347826086957,18.0,4.0,False,5.0,4.0,,1.0,1.0,5.0,,0.011160714285714286,0.007211538461538462,0.022857142857142857,0.0022271714922048997,3.0,0.0625,,,0.010416666666666666,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,23.0,,,35.0,197.0,,,,27.0,,,,0.6086956521739131,0.5833333333333334,,17.15686274509804,,,,,,0.9130434782608695,,0.6452608695652173,1.8869565217391304,,0.15428571428571428,21.0,13.0,21.0,5.0,2.0,,14.0,5.0,,24.0,3.0,2.0,5.0,,2.0,,12.0,2.0,,5.0,14.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.4,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,1.0,,0.6296999999999999,1.0,,,,7.0,1.0,6.0,,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,10.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,14.0,6.0,8.0,,,5.0,3.0,8.0,4.0,5.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.08695652173913043,0.09523809523809523,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.15,,0.25,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,1.0,,,,,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,3.0,8.0,6.0,1.0,,1.0,8.0,,,1.0,1.0,,,0.5,0.12,0.1702127659574468,0.25,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.375,,,,,,0.2,,,,0.61414,1.0,6.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,False,,,1.0,,,,,,,0.08333333333333333,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34242.0,571,126.0,1173,1185,250.0,227.0,2358,7.0,18.0,51.0,86.0,34.0,89.0,248.0,1336.0,99.0,51.0,18.0,245.0,0.9705882352941176,0.38202247191011235,0.38202247191011235,0.5942857142857143,0.6398963730569949,0.5085714285714286,16.550116550116552,0.04,0.2914285714285714,0.35294117647058826,0.36,1.0,0.7657142857142857,0.35294117647058826,0.5465814285714286,5.872093023255814,24.98988764044943,0.21312872975277067,101.0,34.0,45.0,11.0,34.0,7.0,53.0,19.0,14.0,86.0,20.0,13.0,33.0,10.0,13.0,4.0,79.0,12.0,4.0,20.0,62.0,0.8113207547169812,0.86,0.6162790697674418,0.6,0.2571428571428571,0.7555555555555555,0.8292682926829268,0.7941176470588235,0.19428571428571428,0.3333333333333333,0.21212121212121213,0.5618696969696969,16.0,3.0,38.0,1.0,40.0,7.0,9.0,4.0,28.0,12.0,57.0,20.0,,9.0,3.0,3.0,8.0,39.0,75.0,17.0,92.0,2.0,14.0,10.0,1.0,8.0,8.0,1.0,41.0,4.0,44.0,18.0,9.0,,,6.0,3.0,9.0,3.0,53.0,0.7777777777777778,0.631578947368421,0.8846153846153846,0.6363636363636364,0.9,0.7125,0.10465116279069768,0.08888888888888889,0.13541666666666666,0.03162055335968379,0.11774744027303755,0.030181086519114688,0.03867403314917127,0.013888888888888888,0.14218009478672985,0.11688311688311688,0.02564102564102564,0.3333333333333333,0.47058823529411764,0.5517241379310345,0.875,0.42857142857142855,0.42857142857142855,0.21714285714285714,0.07692307692307693,0.10106382978723404,0.1836734693877551,0.11290322580645161,0.22983870967741934,9.0,16.0,5.0,7.0,1.0,1.0,3.0,6.0,15.0,7.0,30.0,6.0,4.0,,37.0,2.0,6.0,5.0,3.0,0.75,0.42857142857142855,0.2222222222222222,0.10067114093959731,0.028688524590163935,0.02564102564102564,0.02564102564102564,0.08256880733944955,0.12318840579710146,0.0784313725490196,0.42105263157894735,0.42105263157894735,0.9375,1.0,1.0,0.8181818181818182,0.21212121212121213,0.7142857142857143,0.14285714285714285,0.6331833333333333,6.0,8.0,3.0,5.0,6.0,2.0,2.0,2.0,,4.0,0.08,0.6153846153846154,0.75,0.3333333333333333,0.23076923076923078,3.0,2.0,2.0,1.0,0.14705882352941177,0.6666666666666666,0.5,5.0,0.6666666666666666,1.0,1.0,False,1.0,1.0,4.0,,1.0,,,0.011235955056179775,0.0196078431372549,0.04081632653061224,0.011111111111111112,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,98279.0,1638,113.0,3368,3373,643.0,668.0,6741,64.0,61.0,177.0,422.0,74.0,213.0,860.0,3856.0,165.0,175.0,61.0,632.0,0.7432432432432432,0.3474178403755869,0.35071090047393366,0.5354330708661418,0.585499316005472,0.3354330708661417,22.16577540106952,0.10078740157480315,0.27874015748031494,0.3446327683615819,0.3446327683615819,0.7049180327868853,0.6771653543307087,0.3485714285714286,0.5424176935229073,6.38696682464455,26.182629107981217,0.1909144893111639,326.0,143.0,217.0,40.0,141.0,30.0,229.0,70.0,35.0,268.0,55.0,46.0,101.0,27.0,35.0,12.0,248.0,60.0,28.0,98.0,122.0,0.5851528384279476,0.6320754716981132,0.542654028436019,0.6122448979591837,0.3417322834645669,0.6589861751152074,0.7295918367346939,0.6013986013986014,0.2220472440944882,0.38095238095238093,0.2857142857142857,0.5427548543689319,64.0,22.0,36.0,12.0,180.0,29.0,59.0,16.0,84.0,33.0,154.0,190.0,2.0,42.0,19.0,8.0,32.0,114.0,231.0,63.0,294.0,15.0,30.0,19.0,6.0,32.0,38.0,20.0,161.0,6.0,218.0,107.0,21.0,,,16.0,5.0,21.0,12.0,150.0,0.4915254237288136,0.4714285714285714,0.44666666666666666,0.5285714285714286,0.5,0.5930232558139535,0.0995260663507109,0.0967741935483871,0.144853875476493,0.046176046176046176,0.13596491228070176,0.041695146958304855,0.03383458646616541,0.08695652173913043,0.14726027397260275,0.13793103448275862,0.05338078291814947,0.5714285714285714,0.45390070921985815,0.5245901639344263,0.578125,0.34375,0.3548387096774194,0.05669291338582677,0.16,0.14958448753462603,0.2106299212598425,0.09767441860465116,0.17906976744186046,25.0,13.0,3.0,5.0,3.0,12.0,3.0,15.0,43.0,29.0,103.0,14.0,11.0,6.0,66.0,8.0,21.0,9.0,7.0,0.1875,0.42857142857142855,0.175,0.1273176761433869,0.03766233766233766,0.08403361344537816,0.018867924528301886,0.10443037974683544,0.12698412698412698,0.19130434782608696,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.25,0.6666666666666666,0.625,0.047619047619047616,0.6,0.4,0.5418804347826087,22.0,37.0,4.0,17.0,34.0,2.0,8.0,1.0,1.0,6.0,0.02631578947368421,0.49333333333333335,0.5945945945945946,0.18181818181818182,0.05333333333333334,57.0,6.0,,3.0,0.1347517730496454,,,1.0,0.5,4.0,12.0,False,,2.0,8.0,,1.0,,,,,0.012422360248447204,0.004672897196261682,,,,,0.03125,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,59441.0,991,-22.0,2069,2083,488.0,511.0,4152,52.0,6.0,25.0,407.0,12.0,36.0,521.0,2432.0,27.0,23.0,6.0,485.0,0.75,0.3333333333333333,0.35294117647058826,0.5372460496613995,0.5530785562632696,0.08126410835214447,24.136423261915173,0.11738148984198646,0.056433408577878104,0.24,0.25,0.5,0.40632054176072235,0.2608695652173913,0.5060090702947849,7.286977886977889,26.45833333333333,0.235862735621073,194.0,97.0,144.0,32.0,211.0,5.0,220.0,92.0,7.0,176.0,146.0,101.0,247.0,54.0,82.0,49.0,595.0,50.0,14.0,81.0,57.0,0.4,0.4036697247706422,0.5405405405405406,0.6172839506172839,0.32505643340857787,0.6736111111111112,0.7578125,0.41237113402061853,0.4762979683972912,0.32323232323232326,0.050505050505050504,0.5026454081632653,99.0,24.0,11.0,2.0,45.0,9.0,19.0,2.0,21.0,55.0,138.0,264.0,2.0,30.0,47.0,15.0,16.0,53.0,100.0,29.0,129.0,2.0,59.0,38.0,15.0,36.0,31.0,16.0,68.0,16.0,60.0,23.0,14.0,1.0,1.0,4.0,10.0,15.0,4.0,133.0,0.47368421052631576,0.5978260869565217,0.5,0.5858585858585859,0.5,0.6106194690265486,0.07371007371007371,0.1111111111111111,0.11422413793103449,0.04030226700251889,0.09839572192513368,0.03295454545454545,0.0498220640569395,0.017241379310344827,0.09221902017291066,0.1794871794871795,0.011494252873563218,0.26666666666666666,0.46919431279620855,0.5,0.35353535353535354,0.46153846153846156,0.47058823529411764,0.024830699774266364,0.09523809523809523,0.049783549783549784,0.0539906103286385,0.04030710172744722,0.2648752399232246,25.0,6.0,,2.0,1.0,2.0,1.0,2.0,22.0,13.0,39.0,8.0,21.0,7.0,34.0,2.0,4.0,9.0,6.0,0.5,0.2857142857142857,0.15384615384615385,0.08280254777070063,0.026915113871635612,0.028368794326241134,0.0199203187250996,0.04516129032258064,0.09734513274336283,0.1111111111111111,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.78125,0.020202020202020204,,0.4,0.49860625000000003,4.0,8.0,,,4.0,,,,,4.0,,0.38095238095238093,0.5,0.25,,9.0,,,4.0,0.061611374407582936,,,5.0,0.5416666666666666,,10.0,False,1.0,1.0,,,,,,0.027777777777777776,0.04,0.04395604395604396,,,,,,0.019230769230769232,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11443.0,191,-33.0,385,390,53.0,64.0,775,3.0,4.0,7.0,33.0,5.0,12.0,54.0,480.0,15.0,7.0,4.0,51.0,1.0,0.4166666666666667,0.4166666666666667,0.5444444444444444,0.5625,0.26666666666666666,12.962962962962962,0.06666666666666667,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8444444444444444,0.5714285714285714,0.6343788888888889,3.8515151515151516,25.191666666666666,0.13766233766233765,40.0,14.0,26.0,3.0,4.0,,17.0,4.0,1.0,20.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,5.0,2.0,8.0,24.0,0.5882352941176471,0.625,0.5151515151515151,0.625,0.5777777777777777,0.5384615384615384,0.7,0.6428571428571429,0.08888888888888889,0.6,,0.64955,2.0,1.0,5.0,,5.0,2.0,6.0,,4.0,2.0,4.0,14.0,,7.0,1.0,1.0,1.0,6.0,14.0,6.0,20.0,1.0,5.0,3.0,,3.0,3.0,1.0,19.0,10.0,9.0,6.0,3.0,,,1.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.21212121212121213,0.23076923076923078,0.07692307692307693,0.011764705882352941,0.08284023668639054,0.03508771929824561,,0.05263157894736842,0.05084745762711865,0.15789473684210525,0.0625,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.125,0.16666666666666666,0.07407407407407407,0.07407407407407407,2.0,1.0,,1.0,,,,,,5.0,8.0,,2.0,2.0,12.0,,3.0,,,,,,0.08791208791208792,0.05813953488372093,0.07692307692307693,0.058823529411764705,0.08695652173913043,0.03125,0.23076923076923078,0.2,0.2,1.0,,,0.6666666666666666,0.2,,,0.68175,2.0,5.0,,,2.0,,1.0,,,,,0.8333333333333334,0.4,,,,1.0,,1.0,0.25,,,,,,,False,,,1.0,,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,33083.0,551,9.0,1149,1143,233.0,255.0,2292,6.0,16.0,50.0,116.0,29.0,78.0,265.0,1325.0,87.0,50.0,16.0,230.0,1.0,0.3717948717948718,0.3717948717948718,0.6262886597938144,0.6527093596059114,0.4020618556701031,17.18266253869969,0.030927835051546393,0.25773195876288657,0.32,0.32,1.0,0.8402061855670103,0.32,0.5569345360824743,3.618965517241379,25.233333333333338,0.20278503046127067,126.0,59.0,85.0,20.0,25.0,12.0,78.0,29.0,15.0,104.0,34.0,10.0,44.0,8.0,18.0,14.0,98.0,8.0,2.0,19.0,41.0,0.6666666666666666,0.9629629629629629,0.6724137931034483,0.42105263157894735,0.4381443298969072,0.6941176470588235,0.7763157894736842,0.576271186440678,0.12886597938144329,0.45454545454545453,0.2727272727272727,0.5414090909090908,15.0,4.0,28.0,4.0,22.0,28.0,45.0,5.0,61.0,21.0,69.0,52.0,,13.0,2.0,2.0,14.0,47.0,91.0,58.0,149.0,7.0,18.0,11.0,3.0,6.0,11.0,1.0,33.0,1.0,29.0,16.0,16.0,,,7.0,9.0,16.0,6.0,69.0,0.6222222222222222,0.7241379310344828,0.56,0.7159090909090909,0.5865384615384616,0.75,0.11206896551724138,0.10588235294117647,0.17279411764705882,0.0603448275862069,0.16981132075471697,0.11350293542074363,0.05660377358490566,0.0684931506849315,0.1782178217821782,0.15714285714285714,0.09722222222222222,0.375,0.6,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.14432989690721648,0.08,0.07881773399014778,0.128,0.23018867924528302,0.26037735849056604,15.0,13.0,2.0,3.0,,5.0,,7.0,6.0,44.0,43.0,1.0,7.0,2.0,27.0,6.0,7.0,,,,0.4666666666666667,0.038461538461538464,0.16666666666666666,0.15770609318996415,0.21518987341772153,0.13793103448275862,0.1590909090909091,0.15873015873015872,0.20454545454545456,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.06818181818181818,0.6666666666666666,0.4166666666666667,0.5688093023255814,26.0,41.0,1.0,5.0,48.0,,3.0,5.0,1.0,1.0,,0.82,0.6341463414634146,0.07692307692307693,0.02,,1.0,,,0.16,,,1.0,0.75,,2.0,False,,,3.0,,,,1.0,,,0.12727272727272726,,,,1.0,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12.0,65,69,3.0,8.0,134,,,,15.0,,,23.0,78.0,,,,3.0,,,,0.6666666666666666,0.6764705882352942,,29.166666666666668,,,,,,0.6666666666666666,,0.6291266666666665,2.9333333333333327,,0.046153846153846156,6.0,9.0,10.0,,5.0,,10.0,,,16.0,,,,,,,,1.0,,4.0,4.0,0.8,1.0,0.6666666666666666,0.25,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,,,,1.0,,,,3.0,3.0,3.0,,6.0,,,4.0,,,,,,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,3.0,,3.0,,5.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.1,,0.13793103448275862,0.06451612903225806,,,0.06666666666666667,0.2,,1.0,0.2,0.2,1.0,,,,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,,,,,,,,,,2.0,2.0,1.0,,,3.0,,1.0,,,,,0.5,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.08333333333333333,,0.25,0.3333333333333333,,,,,,,,,,0.5889666666666667,2.0,2.0,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,
