EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18664.0,311,45.0,645,656,142.0,154.0,1301,5.0,10.0,25.0,46.0,15.0,36.0,123.0,746,45.0,25.0,10.0,137.0,1.0,0.4166666666666667,0.4166666666666667,0.5914634146341463,0.648936170212766,0.43902439024390244,14.809590973201693,0.06097560975609756,0.3048780487804878,0.4,0.4166666666666667,1.0,0.7439024390243902,0.4,0.5391957317073173,6.030434782608697,25.26666666666667,0.22015503875968992,58.0,18.0,25.0,5.0,16.0,3.0,26.0,11.0,6.0,38.0,13.0,6.0,19.0,4.0,8.0,3.0,44.0,7.0,3.0,11.0,38.0,0.7307692307692307,0.7916666666666666,0.5652173913043478,0.6363636363636364,0.3048780487804878,0.72,0.75,0.6666666666666666,0.1951219512195122,0.29411764705882354,0.17647058823529413,0.5377294117647058,6.0,2.0,11.0,1.0,26.0,5.0,6.0,1.0,16.0,5.0,31.0,14.0,,3.0,2.0,2.0,3.0,21.0,42.0,6.0,48.0,1.0,9.0,7.0,1.0,4.0,4.0,1.0,27.0,3.0,29.0,11.0,4.0,,,3.0,1.0,4.0,1.0,27.0,0.8333333333333334,0.45454545454545453,0.9285714285714286,0.5588235294117647,0.9375,0.6739130434782609,0.06521739130434782,0.04,0.12,0.022727272727272728,0.11940298507462686,0.022388059701492536,0.031578947368421054,,0.109375,0.14893617021276595,0.02702702702702703,0.25,0.375,0.42857142857142855,1.0,0.4,0.4,0.13414634146341464,0.14285714285714285,0.12359550561797752,0.20754716981132076,0.13008130081300814,0.25203252032520324,4.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,12.0,3.0,19.0,2.0,2.0,,23.0,2.0,4.0,5.0,3.0,1.0,0.5,0.14285714285714285,0.11875,0.022058823529411766,,0.028985507246376812,0.10526315789473684,0.14084507042253522,0.09375,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,0.8,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.6272333333333334,5.0,6.0,,3.0,4.0,,,,,4.0,,0.8571428571428571,0.8333333333333334,0.4,,,1.0,,1.0,0.125,,,2.0,0.5,1.0,1.0,False,,3.0,,,,0.037037037037037035,,1.0,,0.027777777777777776,,,0.04,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,87623.0,1460,109.0,2993,3000,536.0,601.0,5993,56.0,57.0,159.0,372.0,68.0,191.0,756.0,3410,153.0,157.0,57.0,525.0,0.75,0.35602094240837695,0.35978835978835977,0.5364120781527532,0.5835913312693498,0.3392539964476021,22.05528846153846,0.0994671403197158,0.2824156305506217,0.3584905660377358,0.3584905660377358,0.7192982456140351,0.6909413854351687,0.3630573248407643,0.5486377005347595,6.199731182795699,26.218324607329848,0.1790845305713331,291.0,129.0,198.0,33.0,118.0,26.0,200.0,59.0,31.0,240.0,45.0,42.0,87.0,25.0,30.0,9.0,216.0,53.0,24.0,88.0,113.0,0.6,0.6521739130434783,0.5376344086021505,0.6022727272727273,0.35168738898756663,0.6515151515151515,0.7206703910614525,0.5968992248062015,0.20959147424511546,0.36666666666666664,0.28888888888888886,0.5503590909090909,53.0,18.0,32.0,10.0,152.0,26.0,53.0,12.0,73.0,26.0,126.0,160.0,2.0,38.0,17.0,6.0,28.0,104.0,211.0,58.0,269.0,14.0,27.0,17.0,5.0,29.0,35.0,16.0,141.0,6.0,188.0,92.0,17.0,,,13.0,4.0,17.0,11.0,122.0,0.49056603773584906,0.4406779661016949,0.46923076923076923,0.5055555555555555,0.5069444444444444,0.5727272727272728,0.10215053763440861,0.09595959595959595,0.14565826330532214,0.0457516339869281,0.13795518207282914,0.042748091603053436,0.03375527426160337,0.08695652173913043,0.14772727272727273,0.13978494623655913,0.056,0.6470588235294118,0.4491525423728814,0.5247524752475248,0.6037735849056604,0.32142857142857145,0.3333333333333333,0.056838365896980464,0.15384615384615385,0.14599686028257458,0.20674157303370785,0.09656084656084656,0.16666666666666666,20.0,11.0,3.0,5.0,3.0,10.0,3.0,13.0,35.0,28.0,93.0,14.0,10.0,5.0,63.0,7.0,19.0,9.0,7.0,0.25,0.41935483870967744,0.1917808219178082,0.13025210084033614,0.04011461318051576,0.0867579908675799,0.021341463414634148,0.10139860139860139,0.13496932515337423,0.19607843137254902,0.34375,0.34375,0.9090909090909091,0.3,0.6666666666666666,0.6060606060606061,0.05555555555555555,0.6,0.38461538461538464,0.5405451219512195,20.0,34.0,2.0,12.0,32.0,2.0,8.0,,,5.0,0.029411764705882353,0.5230769230769231,0.5882352941176471,0.2,0.03076923076923077,51.0,6.0,,2.0,0.1440677966101695,,,1.0,0.6111111111111112,2.0,11.0,False,2.0,7.0,1.0,,,0.013245033112582781,0.005208333333333333,,,,0.03571428571428571,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42626.0,710,-96.0,1472,1476,404.0,367.0,2948,14.0,24.0,69.0,96.0,38.0,98.0,248.0,1745,102.0,69.0,24.0,404.0,0.8947368421052632,0.3877551020408163,0.3877551020408163,0.5721649484536082,0.5821596244131455,0.5051546391752577,15.776550030693677,0.07216494845360824,0.3556701030927835,0.34782608695652173,0.35294117647058826,0.8333333333333334,0.7422680412371134,0.34782608695652173,0.5442167525773196,6.416666666666667,25.53367346938776,0.27445652173913043,137.0,27.0,46.0,15.0,36.0,21.0,54.0,28.0,34.0,84.0,35.0,29.0,64.0,17.0,25.0,8.0,157.0,30.0,11.0,44.0,79.0,0.7777777777777778,0.7924528301886793,0.5625,0.6818181818181818,0.23711340206185566,0.5869565217391305,0.6428571428571429,0.8518518518518519,0.18556701030927836,0.24193548387096775,0.3387096774193548,0.5488032258064515,21.0,6.0,29.0,4.0,26.0,6.0,12.0,6.0,24.0,16.0,73.0,24.0,,5.0,12.0,2.0,3.0,68.0,120.0,16.0,136.0,5.0,38.0,14.0,6.0,19.0,14.0,15.0,41.0,3.0,44.0,21.0,16.0,3.0,2.0,6.0,9.0,19.0,10.0,73.0,0.5,0.5714285714285714,0.5833333333333334,0.5241935483870968,0.6,0.5367647058823529,0.052083333333333336,0.08695652173913043,0.20987654320987653,0.010238907849829351,0.18092105263157895,0.02127659574468085,0.013392857142857142,,0.17551020408163265,0.31645569620253167,0.05434782608695652,0.5263157894736842,0.5833333333333334,0.6,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.14948453608247422,0.2222222222222222,0.1,0.1875,0.0967741935483871,0.29435483870967744,8.0,14.0,7.0,13.0,2.0,4.0,3.0,11.0,8.0,11.0,42.0,10.0,24.0,4.0,37.0,3.0,5.0,3.0,3.0,0.5,0.3235294117647059,0.2564102564102564,0.14788732394366197,0.030136986301369864,0.043859649122807015,0.016483516483516484,0.10752688172043011,0.13432835820895522,0.24561403508771928,0.4827586206896552,0.5,1.0,0.5,1.0,0.5333333333333333,0.20967741935483872,0.5384615384615384,0.19047619047619047,0.5668178571428572,5.0,9.0,2.0,3.0,2.0,2.0,1.0,,,6.0,0.045454545454545456,0.5,0.5555555555555556,0.8,0.1111111111111111,12.0,3.0,1.0,1.0,0.027777777777777776,0.5,1.0,,0.6666666666666666,1.0,1.0,False,2.0,3.0,,1.0,,0.043478260869565216,,2.0,,0.02040816326530612,,0.034482758620689655,0.014492753623188406,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41842.0,697,5.0,1441,1451,327.0,388.0,2892,3.0,13.0,39.0,45.0,44.0,120.0,191.0,1663,129.0,39.0,13.0,326.0,0.9772727272727273,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.5617647058823529,0.7272727272727273,11.283323000619964,0.01818181818181818,0.23636363636363636,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.8848484848484849,0.3333333333333333,0.5686530303030302,5.068888888888889,24.245,0.22692574600971546,152.0,19.0,26.0,5.0,16.0,7.0,24.0,12.0,25.0,34.0,32.0,12.0,44.0,10.0,14.0,13.0,100.0,7.0,1.0,12.0,69.0,0.7083333333333334,0.7391304347826086,0.5333333333333333,0.5833333333333334,0.15757575757575756,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.09696969696969697,0.13513513513513514,0.1891891891891892,0.5503445945945946,3.0,2.0,81.0,3.0,11.0,2.0,6.0,10.0,17.0,3.0,59.0,14.0,,6.0,2.0,5.0,7.0,36.0,62.0,20.0,82.0,3.0,21.0,15.0,1.0,6.0,5.0,1.0,20.0,8.0,13.0,5.0,10.0,,,1.0,8.0,10.0,6.0,58.0,0.3333333333333333,0.25,0.5,0.7297297297297297,0.53125,0.7375,0.13333333333333333,0.07692307692307693,0.1037463976945245,0.022950819672131147,0.0838150289017341,0.03058103975535168,0.024509803921568627,0.019801980198019802,0.10588235294117647,0.09782608695652174,0.03296703296703297,0.6,0.1875,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4909090909090909,0.1875,0.03550295857988166,0.10416666666666667,0.08900523560209424,0.3089005235602094,1.0,31.0,12.0,18.0,1.0,4.0,4.0,16.0,5.0,13.0,22.0,4.0,6.0,1.0,48.0,3.0,2.0,1.0,,0.4,0.64,0.12903225806451613,0.06376811594202898,0.03724928366762178,0.06451612903225806,0.01694915254237288,0.037383177570093455,0.05714285714285714,0.12698412698412698,0.38271604938271603,0.38271604938271603,1.0,0.3333333333333333,1.0,0.2,0.4864864864864865,0.6666666666666666,0.5714285714285714,0.53954,2.0,4.0,7.0,1.0,2.0,,,,,1.0,,0.25,0.5,0.5,0.4375,3.0,,3.0,,0.25,0.42857142857142855,1.0,,0.5,,3.0,False,1.0,2.0,1.0,,,0.05063291139240506,0.008264462809917356,,,,,,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,51914.0,865,-19.0,1809,1828,437.0,452.0,3637,46.0,3.0,21.0,366.0,8.0,29.0,452.0,2125,18.0,19.0,3.0,434.0,0.75,0.27586206896551724,0.2962962962962963,0.5316455696202531,0.5445783132530121,0.07341772151898734,24.33783108445777,0.11645569620253164,0.053164556962025315,0.14285714285714285,0.15,0.3333333333333333,0.41012658227848103,0.15789473684210525,0.5097377862595425,7.1912568306010956,26.824137931034482,0.24156992813709233,170.0,90.0,133.0,31.0,187.0,4.0,198.0,88.0,4.0,154.0,126.0,83.0,209.0,44.0,71.0,41.0,501.0,43.0,13.0,72.0,51.0,0.3888888888888889,0.39285714285714285,0.5409836065573771,0.5972222222222222,0.3367088607594937,0.6766917293233082,0.7627118644067796,0.3888888888888889,0.47341772151898737,0.33695652173913043,0.043478260869565216,0.5012895604395604,87.0,21.0,8.0,1.0,32.0,8.0,18.0,1.0,16.0,52.0,122.0,242.0,2.0,29.0,39.0,14.0,14.0,50.0,93.0,27.0,120.0,2.0,54.0,36.0,14.0,30.0,29.0,16.0,56.0,16.0,43.0,17.0,12.0,1.0,1.0,3.0,9.0,13.0,4.0,117.0,0.4444444444444444,0.5909090909090909,0.42105263157894735,0.5815217391304348,0.42105263157894735,0.5980392156862745,0.07923497267759563,0.11278195488721804,0.12048192771084337,0.04129793510324484,0.10609756097560975,0.03524804177545692,0.049586776859504134,0.020618556701030927,0.10064935064935066,0.17757009345794392,0.013071895424836602,0.3076923076923077,0.46524064171123,0.5,0.367816091954023,0.45652173913043476,0.4666666666666667,0.020253164556962026,0.05263157894736842,0.04156479217603912,0.04473684210526316,0.035398230088495575,0.26991150442477874,24.0,5.0,,,,1.0,,1.0,15.0,13.0,37.0,6.0,18.0,7.0,30.0,1.0,3.0,6.0,3.0,,0.25,0.13636363636363635,0.09135802469135802,0.03044496487119438,0.032520325203252036,0.02262443438914027,0.051094890510948905,0.109375,0.11842105263157894,0.625,0.625,1.0,,,0.7741935483870968,,,0.25,0.50342,4.0,8.0,,,4.0,,,,,4.0,,0.42105263157894735,0.5,0.25,,6.0,,,4.0,0.06951871657754011,,,4.0,0.47619047619047616,,9.0,False,1.0,,,,,0.04819277108433735,,1.0,,0.034482758620689655,0.021739130434782608,,0.047619047619047616,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11443.0,191,-33.0,385,390,53.0,64.0,775,3.0,4.0,7.0,33.0,5.0,12.0,54.0,480,15.0,7.0,4.0,51.0,1.0,0.4166666666666667,0.4166666666666667,0.5444444444444444,0.5625,0.26666666666666666,12.962962962962962,0.06666666666666667,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8444444444444444,0.5714285714285714,0.6343788888888889,3.8515151515151516,25.191666666666666,0.13766233766233765,40.0,14.0,26.0,3.0,4.0,,17.0,4.0,1.0,20.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,5.0,2.0,8.0,24.0,0.5882352941176471,0.625,0.5151515151515151,0.625,0.5777777777777777,0.5384615384615384,0.7,0.6428571428571429,0.08888888888888889,0.6,,0.64955,2.0,1.0,5.0,,5.0,2.0,6.0,,4.0,2.0,4.0,14.0,,7.0,1.0,1.0,1.0,6.0,14.0,6.0,20.0,1.0,5.0,3.0,,3.0,3.0,1.0,19.0,10.0,9.0,6.0,3.0,,,1.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.21212121212121213,0.23076923076923078,0.07692307692307693,0.011764705882352941,0.08284023668639054,0.03508771929824561,,0.05263157894736842,0.05084745762711865,0.15789473684210525,0.0625,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.125,0.16666666666666666,0.07407407407407407,0.07407407407407407,2.0,1.0,,1.0,,,,,,5.0,8.0,,2.0,2.0,12.0,,3.0,,,,,,0.08791208791208792,0.05813953488372093,0.07692307692307693,0.058823529411764705,0.08695652173913043,0.03125,0.23076923076923078,0.2,0.2,1.0,,,0.6666666666666666,0.2,,,0.68175,2.0,5.0,,,2.0,,1.0,,,,,0.8333333333333334,0.4,,,,1.0,,1.0,0.25,,,,,,,False,,1.0,,,,,,,,,,,,,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10633.0,177,-19.0,370,366,95.0,122.0,736,1.0,5.0,12.0,17.0,10.0,27.0,53.0,420,30.0,12.0,5.0,95.0,1.0,0.37037037037037035,0.37037037037037035,0.5227272727272727,0.5638297872340425,0.6136363636363636,12.776412776412776,0.022727272727272728,0.2727272727272727,0.4166666666666667,0.45454545454545453,1.0,0.8863636363636364,0.4166666666666667,0.5643477272727272,3.9823529411764707,24.57407407407408,0.25675675675675674,34.0,6.0,12.0,2.0,4.0,1.0,8.0,2.0,6.0,14.0,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,1.0,5.0,22.0,0.875,1.0,0.47058823529411764,0.4,0.2727272727272727,0.5,0.75,0.8333333333333334,0.09090909090909091,0.25,0.125,0.58578125,2.0,,15.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,1.0,5.0,14.0,8.0,22.0,1.0,7.0,4.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,15.0,0.5,0.5,0.25,0.6875,0.375,0.75,0.29411764705882354,0.3333333333333333,0.06666666666666667,0.014285714285714285,0.08053691275167785,0.05228758169934641,0.017543859649122806,,0.0625,0.09090909090909091,0.05263157894736842,0.75,0.5,0.6666666666666666,1.0,,,0.3409090909090909,0.25,0.044444444444444446,0.1111111111111111,0.05660377358490566,0.2830188679245283,1.0,5.0,3.0,5.0,,,,3.0,4.0,7.0,7.0,2.0,3.0,2.0,9.0,1.0,1.0,2.0,2.0,,0.5,0.14285714285714285,0.0945945945945946,0.08433734939759036,0.06666666666666667,0.10526315789473684,0.05,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.625,0.6,,0.518975,1.0,1.0,1.0,1.0,2.0,,1.0,,,6.0,,0.25,1.0,,0.25,,,,,0.25,,,1.0,,,1.0,False,,2.0,,,,0.06666666666666667,,1.0,,0.037037037037037035,,,0.08333333333333333,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,21862.0,364,54.0,751,750,166.0,186.0,1501,4.0,10.0,35.0,74.0,21.0,54.0,173.0,832,63.0,35.0,10.0,163.0,1.0,0.3888888888888889,0.3888888888888889,0.61328125,0.6455223880597015,0.421875,16.978922716627636,0.03125,0.2734375,0.2857142857142857,0.2857142857142857,1.0,0.8125,0.2857142857142857,0.5475054687500001,3.9445945945945944,25.28148148148148,0.2210386151797603,88.0,32.0,50.0,12.0,20.0,9.0,47.0,19.0,11.0,64.0,19.0,7.0,26.0,6.0,10.0,9.0,59.0,3.0,1.0,11.0,22.0,0.6808510638297872,0.9696969696969697,0.6351351351351351,0.2727272727272727,0.390625,0.64,0.7272727272727273,0.5625,0.15625,0.4,0.3,0.52777,13.0,2.0,19.0,3.0,16.0,18.0,31.0,4.0,40.0,14.0,51.0,30.0,,10.0,1.0,,10.0,31.0,57.0,39.0,96.0,4.0,15.0,9.0,3.0,2.0,8.0,1.0,22.0,,20.0,10.0,13.0,,,5.0,8.0,13.0,6.0,51.0,0.5806451612903226,0.7368421052631579,0.5142857142857142,0.7666666666666667,0.5405405405405406,0.796875,0.13513513513513514,0.12,0.16062176165803108,0.06451612903225806,0.15342465753424658,0.11206896551724138,0.05504587155963303,0.08695652173913043,0.17482517482517482,0.12,0.08163265306122448,0.46153846153846156,0.65,0.8125,1.0,0.5,0.5,0.1484375,0.08571428571428572,0.07462686567164178,0.125,0.23121387283236994,0.2947976878612717,9.0,11.0,2.0,2.0,,4.0,,6.0,5.0,29.0,25.0,1.0,6.0,1.0,14.0,4.0,4.0,,,,0.5454545454545454,0.05555555555555555,0.14534883720930233,0.15025906735751296,0.21818181818181817,0.13131313131313133,0.1206896551724138,0.1744186046511628,0.10714285714285714,0.5789473684210527,0.5789473684210527,1.0,,,0.75,0.06666666666666667,1.0,0.4444444444444444,0.553603448275862,16.0,28.0,1.0,4.0,28.0,,1.0,2.0,1.0,1.0,,0.8,0.5714285714285714,0.125,0.02857142857142857,,,,,0.2,,,,0.5,,2.0,False,,3.0,,,1.0,0.10256410256410256,,,,,,,,,,1.0
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12.0,65,69,3.0,8.0,134,,,,15.0,,,23.0,78,,,,3.0,,,,0.6666666666666666,0.6764705882352942,,29.166666666666668,,,,,,0.6666666666666666,,0.6291266666666665,2.9333333333333327,,0.046153846153846156,6.0,9.0,10.0,,5.0,,10.0,,,16.0,,,,,,,,1.0,,4.0,4.0,0.8,1.0,0.6666666666666666,0.25,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,,,,1.0,,,,3.0,3.0,3.0,,6.0,,,4.0,,,,,,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,3.0,,3.0,,5.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.1,,0.13793103448275862,0.06451612903225806,,,0.06666666666666667,0.2,,1.0,0.2,0.2,1.0,,,,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,,,,,,,,,,2.0,2.0,1.0,,,3.0,,1.0,,,,,0.5,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.08333333333333333,,0.25,0.3333333333333333,,,,,,,,,,0.5889666666666667,2.0,2.0,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,23,1.0,,1.0,3.0,,1.0,6.0,17,,1.0,,2.0,,,,0.5,0.6,0.25,45.45454545454545,0.25,0.25,,,,0.25,,0.476275,10.299999999999999,25.6,0.18181818181818182,,,,,2.0,1.0,2.0,,1.0,4.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,0.5,,1.0,0.561,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,0.2,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,694.0,12,-4.0,22,22,5.0,11.0,44,,,1.0,,,1.0,,28,,1.0,,5.0,,,,,,1.0,8.695652173913043,,1.0,,,,1.0,,0.42,,26.1,0.22727272727272727,1.0,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2857142857142857,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1.0,22,22,11.0,20.0,44,,1.0,3.0,,1.0,3.0,5.0,20,3.0,3.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.48134999999999994,,26.099999999999998,0.5,3.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
