EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,106270.0,1771,199.0,3643,3656,725.0,751.0,7299,113.0,61.0,154.0,578.0,91.0,223.0,1096.0,4064,264.0,154.0,61.0,710.0,0.967032967032967,0.4080717488789238,0.4080717488789238,0.579900124843945,0.6122905027932961,0.2784019975031211,23.88985363433391,0.14107365792759052,0.19225967540574282,0.3961038961038961,0.39869281045751637,0.9508196721311475,0.5368289637952559,0.3961038961038961,0.5171970037453184,7.894463667820072,25.369955156950684,0.1990118034586879,343.0,155.0,207.0,36.0,258.0,36.0,328.0,110.0,47.0,376.0,107.0,73.0,180.0,59.0,59.0,38.0,433.0,41.0,21.0,69.0,141.0,0.573170731707317,0.6245847176079734,0.5674740484429066,0.5942028985507246,0.25842696629213485,0.748792270531401,0.7828282828282829,0.6774193548387096,0.32209737827715357,0.22929936305732485,0.22929936305732485,0.511036305732484,126.0,47.0,69.0,19.0,167.0,41.0,75.0,21.0,114.0,64.0,219.0,280.0,,28.0,14.0,10.0,42.0,138.0,300.0,94.0,394.0,20.0,51.0,19.0,3.0,20.0,28.0,10.0,188.0,6.0,215.0,105.0,26.0,,,13.0,13.0,26.0,16.0,219.0,0.5466666666666666,0.5818181818181818,0.5208333333333334,0.5605095541401274,0.5377358490566038,0.6049723756906077,0.04844290657439446,0.043478260869565216,0.15916955017301038,0.055408970976253295,0.1646376811594203,0.05820433436532508,0.05653710247349823,0.052083333333333336,0.1596244131455399,0.15789473684210525,0.05714285714285714,0.6153846153846154,0.4883720930232558,0.525,0.4444444444444444,0.415929203539823,0.41964285714285715,0.08614232209737828,0.19791666666666666,0.11958997722095673,0.16030534351145037,0.10401459854014598,0.19981751824817517,27.0,30.0,7.0,11.0,5.0,9.0,6.0,16.0,43.0,52.0,146.0,16.0,32.0,6.0,60.0,7.0,28.0,17.0,16.0,0.2857142857142857,0.3404255319148936,0.2077922077922078,0.17016317016317017,0.060676779463243874,0.06772908366533864,0.07363420427553444,0.15932203389830507,0.176056338028169,0.17518248175182483,0.43478260869565216,0.4411764705882353,1.0,0.2631578947368421,1.0,0.75,0.07006369426751592,0.6363636363636364,0.25,0.5087933333333334,28.0,44.0,2.0,14.0,54.0,,8.0,1.0,2.0,17.0,,0.4583333333333333,0.6363636363636364,0.25,0.020833333333333332,9.0,2.0,1.0,3.0,0.06976744186046512,0.5,1.0,,0.574468085106383,,9.0,False,2.0,1.0,13.0,1.0,,,,0.008968609865470852,0.006493506493506494,0.021621621621621623,,,0.014492753623188406,,0.008849557522123894,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,65566.0,1093,124.0,2257,2257,519.0,497.0,4514,59.0,18.0,62.0,232.0,28.0,91.0,406.0,2502,75.0,61.0,18.0,509.0,0.8928571428571429,0.3076923076923077,0.3111111111111111,0.5108359133126935,0.5516304347826086,0.28173374613003094,17.582861762328214,0.1826625386996904,0.19195046439628483,0.2903225806451613,0.3,0.8333333333333334,0.4984520123839009,0.29508196721311475,0.5026947204968945,9.352155172413797,26.501098901098906,0.22995126273814798,196.0,53.0,70.0,21.0,103.0,11.0,123.0,65.0,15.0,120.0,108.0,74.0,182.0,57.0,49.0,42.0,438.0,47.0,23.0,67.0,90.0,0.4878048780487805,0.4918032786885246,0.5301724137931034,0.7014925373134329,0.21671826625386997,0.7571428571428571,0.828125,0.5471698113207547,0.3188854489164087,0.2625,0.1375,0.484248125,44.0,26.0,29.0,3.0,76.0,7.0,12.0,5.0,22.0,38.0,120.0,126.0,1.0,18.0,17.0,17.0,7.0,60.0,108.0,21.0,129.0,1.0,50.0,32.0,7.0,24.0,20.0,17.0,83.0,6.0,96.0,39.0,4.0,,,2.0,2.0,4.0,2.0,118.0,0.5833333333333334,0.5846153846153846,0.5,0.53125,0.5238095238095238,0.6060606060606061,0.07758620689655173,0.08571428571428572,0.11385199240986717,0.014705882352941176,0.09461966604823747,0.020242914979757085,0.01876675603217158,,0.10761154855643044,0.13013698630136986,0.006802721088435374,0.5,0.42718446601941745,0.4835164835164835,0.5,0.4406779661016949,0.4406779661016949,0.08978328173374613,0.17647058823529413,0.10955056179775281,0.1471698113207547,0.054187192118226604,0.2955665024630542,16.0,10.0,,4.0,1.0,3.0,1.0,3.0,35.0,13.0,42.0,6.0,18.0,4.0,36.0,,6.0,12.0,11.0,0.2,0.2,0.13333333333333333,0.07622504537205081,0.025390625,0.032,0.030303030303030304,0.08333333333333333,0.05714285714285714,0.12658227848101267,0.3448275862068966,0.38461538461538464,1.0,0.3333333333333333,1.0,0.7619047619047619,0.05,,0.2727272727272727,0.4967666666666667,3.0,4.0,2.0,5.0,2.0,1.0,6.0,,,11.0,0.02,0.23529411764705882,0.75,0.6666666666666666,0.11764705882352941,9.0,,,2.0,0.11650485436893204,,,5.0,0.34615384615384615,,5.0,False,5.0,,5.0,,,,,0.054945054945054944,0.03225806451612903,0.008130081300813009,,,0.10344827586206896,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,106890.0,1782,106.0,3695,3664,928.0,814.0,7359,85.0,144.0,382.0,310.0,157.0,412.0,956.0,4275,258.0,376.0,144.0,914.0,0.5477707006369427,0.38106796116504854,0.3866995073891626,0.5685595567867036,0.596958174904943,0.5706371191135734,21.309872922776147,0.11772853185595568,0.5290858725761773,0.3769633507853403,0.37994722955145116,0.5347222222222222,0.6800554016620498,0.3829787234042553,0.5126600699300699,9.599999999999998,27.07694174757282,0.2511502029769959,349.0,56.0,79.0,21.0,146.0,91.0,175.0,93.0,97.0,146.0,285.0,169.0,454.0,110.0,167.0,86.0,1077.0,56.0,15.0,89.0,71.0,0.41714285714285715,0.41714285714285715,0.5645161290322581,0.6292134831460674,0.10941828254847645,0.7088607594936709,0.7466666666666667,0.35714285714285715,0.20221606648199447,0.11052631578947368,0.4789473684210526,0.4870677419354838,77.0,42.0,30.0,29.0,135.0,7.0,17.0,34.0,56.0,52.0,250.0,204.0,6.0,12.0,59.0,32.0,14.0,86.0,156.0,30.0,186.0,8.0,68.0,58.0,16.0,41.0,33.0,30.0,118.0,7.0,159.0,55.0,23.0,9.0,6.0,10.0,10.0,32.0,19.0,241.0,0.4117647058823529,0.5591397849462365,0.49019607843137253,0.5026315789473684,0.5185185185185185,0.5568181818181818,0.03870967741935484,0.05063291139240506,0.1029940119760479,0.017135862913096694,0.08995937318630295,0.018303843807199512,0.0144,0.026041666666666668,0.10305958132045089,0.102803738317757,0.022099447513812154,0.59375,0.5273972602739726,0.5539568345323741,0.4675324675324675,0.49411764705882355,0.5,0.04155124653739612,0.5686274509803921,0.07320261437908497,0.15625,0.058577405857740586,0.2615062761506276,17.0,13.0,1.0,6.0,9.0,28.0,12.0,29.0,59.0,16.0,69.0,1.0,10.0,3.0,40.0,3.0,13.0,24.0,12.0,0.35294117647058826,0.29896907216494845,0.01282051282051282,0.0777027027027027,0.019464720194647202,0.015151515151515152,0.020202020202020204,0.0625,0.08352668213457076,0.09917355371900827,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.3103448275862069,0.6666666666666666,0.8095238095238095,0.031578947368421054,0.16666666666666666,0.3076923076923077,0.488505,1.0,7.0,5.0,6.0,,,2.0,,,7.0,,0.13725490196078433,0.14285714285714285,1.0,0.09803921568627451,213.0,1.0,3.0,3.0,0.04794520547945205,0.6,0.3333333333333333,,0.40476190476190477,17.0,4.0,False,4.0,3.0,,1.0,1.0,3.0,,0.009708737864077669,0.007853403141361256,0.024691358024691357,0.002421307506053269,3.0,0.03333333333333333,,0.011764705882352941,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,23.0,,,35.0,197,,,,27.0,,,,0.6086956521739131,0.5833333333333334,,17.15686274509804,,,,,,0.9130434782608695,,0.6452608695652173,1.8869565217391304,,0.15428571428571428,21.0,13.0,21.0,5.0,2.0,,14.0,5.0,,24.0,3.0,2.0,5.0,,2.0,,12.0,2.0,,5.0,14.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.4,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,1.0,,0.6296999999999999,1.0,,,,7.0,1.0,6.0,,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,10.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,14.0,6.0,8.0,,,5.0,3.0,8.0,4.0,5.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.08695652173913043,0.09523809523809523,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.15,,0.25,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,1.0,,,,,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,3.0,8.0,6.0,1.0,,1.0,8.0,,,1.0,1.0,,,0.5,0.12,0.1702127659574468,0.25,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.375,,,,,,0.2,,,,0.61414,1.0,6.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,False,,,1.0,,,,,,,0.08333333333333333,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24936.0,416,65.0,861,873,201.0,208.0,1734,7.0,12.0,36.0,62.0,22.0,57.0,169.0,988,63.0,36.0,12.0,196.0,0.9545454545454546,0.38596491228070173,0.38596491228070173,0.5798319327731093,0.631578947368421,0.4789915966386555,15.40084388185654,0.058823529411764705,0.3025210084033613,0.3333333333333333,0.34285714285714286,1.0,0.7478991596638656,0.3333333333333333,0.5380457983193279,6.258064516129033,25.07017543859649,0.23344947735191637,78.0,24.0,32.0,8.0,23.0,7.0,36.0,16.0,13.0,58.0,17.0,10.0,27.0,7.0,11.0,3.0,64.0,9.0,3.0,13.0,52.0,0.8055555555555556,0.8529411764705882,0.5806451612903226,0.6923076923076923,0.2689075630252101,0.75,0.8,0.75,0.19327731092436976,0.27586206896551724,0.2413793103448276,0.5443034482758621,9.0,3.0,21.0,1.0,31.0,6.0,7.0,4.0,26.0,10.0,48.0,14.0,,5.0,3.0,3.0,7.0,28.0,55.0,12.0,67.0,1.0,12.0,8.0,1.0,6.0,4.0,1.0,32.0,3.0,34.0,14.0,6.0,,,4.0,2.0,6.0,1.0,44.0,0.8571428571428571,0.625,0.9545454545454546,0.603448275862069,0.9615384615384616,0.6857142857142857,0.08064516129032258,0.0625,0.12173913043478261,0.0374331550802139,0.11818181818181818,0.029490616621983913,0.05263157894736842,,0.11627906976744186,0.13793103448275862,0.01818181818181818,0.16666666666666666,0.391304347826087,0.45,1.0,0.42857142857142855,0.42857142857142855,0.17647058823529413,0.09090909090909091,0.109375,0.19718309859154928,0.15384615384615385,0.28402366863905326,7.0,10.0,4.0,6.0,1.0,1.0,3.0,5.0,13.0,4.0,24.0,3.0,4.0,,32.0,2.0,5.0,5.0,3.0,0.75,0.38461538461538464,0.16666666666666666,0.11428571428571428,0.021505376344086023,0.01818181818181818,0.02127659574468085,0.08450704225352113,0.15151515151515152,0.075,0.47619047619047616,0.47619047619047616,0.9,1.0,1.0,0.875,0.20689655172413793,0.6666666666666666,0.14285714285714285,0.608725,5.0,6.0,3.0,5.0,4.0,1.0,,,,4.0,0.05,0.5454545454545454,0.8333333333333334,0.4,0.2727272727272727,3.0,1.0,2.0,1.0,0.13043478260869565,0.6666666666666666,0.5,2.0,0.6666666666666666,1.0,1.0,False,1.0,,4.0,,,,,0.017543859649122806,0.027777777777777776,0.02702702702702703,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,95701.0,1595,111.0,3275,3282,620.0,657.0,6557,61.0,61.0,173.0,411.0,74.0,208.0,842.0,3757,165.0,171.0,61.0,609.0,0.7432432432432432,0.3557692307692308,0.3592233009708738,0.5395799676898223,0.5884831460674157,0.3360258481421648,22.127542605827376,0.09854604200323101,0.27948303715670436,0.35260115606936415,0.35260115606936415,0.7049180327868853,0.6817447495961227,0.3567251461988304,0.5440916531604542,6.289051094890512,26.1875,0.18931297709923664,317.0,141.0,214.0,40.0,136.0,28.0,223.0,70.0,33.0,266.0,53.0,44.0,97.0,26.0,33.0,12.0,238.0,57.0,25.0,93.0,119.0,0.5964125560538116,0.6456310679611651,0.5425790754257908,0.6129032258064516,0.345718901453958,0.6588785046728972,0.7305699481865285,0.6028368794326241,0.2197092084006462,0.3883495145631068,0.27184466019417475,0.5426445544554455,62.0,20.0,35.0,10.0,174.0,29.0,59.0,13.0,82.0,33.0,154.0,180.0,2.0,42.0,18.0,8.0,32.0,112.0,225.0,62.0,287.0,15.0,29.0,18.0,5.0,32.0,36.0,19.0,158.0,6.0,212.0,104.0,20.0,,,15.0,5.0,20.0,11.0,150.0,0.4915254237288136,0.4714285714285714,0.4652777777777778,0.5388349514563107,0.5125,0.6023622047244095,0.10218978102189781,0.09813084112149532,0.14545454545454545,0.04776119402985075,0.13604126370083816,0.04201680672268908,0.03488372093023256,0.09090909090909091,0.14736842105263157,0.14,0.05514705882352941,0.55,0.45588235294117646,0.5299145299145299,0.5967741935483871,0.32786885245901637,0.3389830508474576,0.05654281098546042,0.1388888888888889,0.14935988620199148,0.21052631578947367,0.09738717339667459,0.1828978622327791,25.0,13.0,3.0,5.0,3.0,12.0,3.0,15.0,43.0,28.0,99.0,14.0,11.0,5.0,65.0,8.0,21.0,9.0,7.0,0.23076923076923078,0.45454545454545453,0.1794871794871795,0.1267605633802817,0.036939313984168866,0.08085106382978724,0.019178082191780823,0.09634551495016612,0.13008130081300814,0.1981981981981982,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.3,0.6666666666666666,0.625,0.04854368932038835,0.6,0.42857142857142855,0.5429848837209302,22.0,37.0,3.0,15.0,34.0,2.0,8.0,,1.0,6.0,0.02702702702702703,0.5138888888888888,0.5945945945945946,0.18181818181818182,0.041666666666666664,57.0,6.0,,3.0,0.13970588235294118,,,1.0,0.55,4.0,11.0,False,,2.0,7.0,,1.0,,,,,0.012658227848101266,0.004784688995215311,,,,0.03278688524590164,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,56867.0,948,-6.0,1982,1997,485.0,495.0,3979,52.0,5.0,23.0,393.0,10.0,33.0,501.0,2323,24.0,21.0,5.0,482.0,0.8,0.30303030303030304,0.3225806451612903,0.5375586854460094,0.5529801324503312,0.07746478873239436,24.178832116788318,0.12206572769953052,0.0539906103286385,0.21739130434782608,0.22727272727272727,0.6,0.40375586854460094,0.23809523809523808,0.507711202830189,7.310432569974557,26.584848484848482,0.24470232088799193,186.0,95.0,139.0,32.0,202.0,5.0,214.0,92.0,7.0,168.0,139.0,94.0,233.0,48.0,77.0,48.0,560.0,46.0,13.0,77.0,56.0,0.3925233644859813,0.39622641509433965,0.544529262086514,0.5974025974025974,0.32629107981220656,0.6834532374100719,0.7661290322580645,0.4,0.47417840375586856,0.32323232323232326,0.050505050505050504,0.5026454081632653,95.0,24.0,10.0,2.0,43.0,9.0,19.0,2.0,21.0,55.0,138.0,260.0,2.0,29.0,46.0,14.0,15.0,52.0,99.0,28.0,127.0,2.0,55.0,36.0,15.0,33.0,31.0,16.0,63.0,16.0,57.0,21.0,14.0,1.0,1.0,4.0,10.0,15.0,4.0,133.0,0.47368421052631576,0.5978260869565217,0.5,0.5858585858585859,0.5,0.6106194690265486,0.0737913486005089,0.1079136690647482,0.11529933481152993,0.040214477211796246,0.10111111111111111,0.03333333333333333,0.04961832061068702,0.018018018018018018,0.0955223880597015,0.1724137931034483,0.012048192771084338,0.26666666666666666,0.47029702970297027,0.5026455026455027,0.3473684210526316,0.46153846153846156,0.47058823529411764,0.023474178403755867,0.09523809523809523,0.0472972972972973,0.051094890510948905,0.041916167664670656,0.2754491017964072,25.0,5.0,,2.0,1.0,2.0,1.0,2.0,22.0,13.0,39.0,8.0,19.0,7.0,33.0,2.0,3.0,9.0,6.0,0.5,0.2857142857142857,0.16,0.08685968819599109,0.027837259100642397,0.02962962962962963,0.02066115702479339,0.0472972972972973,0.10185185185185185,0.11764705882352941,0.5,0.5,1.0,0.5,1.0,0.78125,0.020202020202020204,,0.4,0.49860625000000003,4.0,8.0,,,4.0,,,,,4.0,,0.38095238095238093,0.5,0.25,,6.0,,,4.0,0.06435643564356436,,,4.0,0.5416666666666666,,10.0,False,1.0,1.0,,,,,,0.030303030303030304,0.043478260869565216,0.044444444444444446,,,,,0.019230769230769232,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11443.0,191,-33.0,385,390,53.0,64.0,775,3.0,4.0,7.0,33.0,5.0,12.0,54.0,480,15.0,7.0,4.0,51.0,1.0,0.4166666666666667,0.4166666666666667,0.5444444444444444,0.5625,0.26666666666666666,12.962962962962962,0.06666666666666667,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8444444444444444,0.5714285714285714,0.6343788888888889,3.8515151515151516,25.191666666666666,0.13766233766233765,40.0,14.0,26.0,3.0,4.0,,17.0,4.0,1.0,20.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,5.0,2.0,8.0,24.0,0.5882352941176471,0.625,0.5151515151515151,0.625,0.5777777777777777,0.5384615384615384,0.7,0.6428571428571429,0.08888888888888889,0.6,,0.64955,2.0,1.0,5.0,,5.0,2.0,6.0,,4.0,2.0,4.0,14.0,,7.0,1.0,1.0,1.0,6.0,14.0,6.0,20.0,1.0,5.0,3.0,,3.0,3.0,1.0,19.0,10.0,9.0,6.0,3.0,,,1.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.21212121212121213,0.23076923076923078,0.07692307692307693,0.011764705882352941,0.08284023668639054,0.03508771929824561,,0.05263157894736842,0.05084745762711865,0.15789473684210525,0.0625,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.125,0.16666666666666666,0.07407407407407407,0.07407407407407407,2.0,1.0,,1.0,,,,,,5.0,8.0,,2.0,2.0,12.0,,3.0,,,,,,0.08791208791208792,0.05813953488372093,0.07692307692307693,0.058823529411764705,0.08695652173913043,0.03125,0.23076923076923078,0.2,0.2,1.0,,,0.6666666666666666,0.2,,,0.68175,2.0,5.0,,,2.0,,1.0,,,,,0.8333333333333334,0.4,,,,1.0,,1.0,0.25,,,,,,,False,,,1.0,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,28444.0,474,37.0,982,978,214.0,234.0,1960,6.0,12.0,39.0,99.0,24.0,65.0,226.0,1126,72.0,39.0,12.0,211.0,1.0,0.36923076923076925,0.36923076923076925,0.6280487804878049,0.6608187134502924,0.39634146341463417,16.696750902527075,0.036585365853658534,0.23780487804878048,0.3076923076923077,0.3076923076923077,1.0,0.8170731707317073,0.3076923076923077,0.5510655487804879,3.9535353535353535,25.161538461538466,0.21792260692464357,110.0,48.0,69.0,17.0,24.0,10.0,67.0,26.0,13.0,90.0,31.0,10.0,41.0,8.0,17.0,12.0,92.0,5.0,1.0,14.0,32.0,0.6716417910447762,0.9574468085106383,0.6767676767676768,0.35714285714285715,0.42073170731707316,0.6956521739130435,0.7868852459016393,0.5625,0.14634146341463414,0.4358974358974359,0.2564102564102564,0.5368128205128204,15.0,4.0,26.0,3.0,20.0,24.0,38.0,4.0,53.0,20.0,67.0,44.0,,12.0,2.0,2.0,12.0,44.0,81.0,51.0,132.0,5.0,16.0,10.0,3.0,4.0,9.0,1.0,26.0,,25.0,14.0,15.0,,,6.0,9.0,15.0,6.0,67.0,0.631578947368421,0.7692307692307693,0.5714285714285714,0.782051282051282,0.6022727272727273,0.8170731707317073,0.12121212121212122,0.11594202898550725,0.18333333333333332,0.0625,0.17429193899782136,0.11643835616438356,0.06060606060606061,0.06666666666666667,0.19428571428571428,0.15384615384615385,0.08333333333333333,0.4,0.625,0.75,1.0,0.6666666666666666,0.6666666666666666,0.15853658536585366,0.07142857142857142,0.08187134502923976,0.1320754716981132,0.2345132743362832,0.29646017699115046,14.0,12.0,2.0,3.0,,5.0,,7.0,6.0,39.0,36.0,1.0,6.0,2.0,20.0,4.0,7.0,,,,0.5384615384615384,0.045454545454545456,0.1643835616438356,0.15853658536585366,0.22058823529411764,0.12878787878787878,0.1506849315068493,0.1743119266055046,0.16216216216216217,0.46153846153846156,0.46153846153846156,1.0,,,0.8235294117647058,0.07692307692307693,0.6666666666666666,0.5,0.5677916666666667,22.0,34.0,1.0,5.0,40.0,,2.0,4.0,1.0,1.0,,0.8095238095238095,0.6470588235294118,0.09090909090909091,0.023809523809523808,,,,,0.16666666666666666,,,,0.75,,2.0,False,,,3.0,,,,1.0,,,0.15217391304347827,,,,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12.0,65,69,3.0,8.0,134,,,,15.0,,,23.0,78,,,,3.0,,,,0.6666666666666666,0.6764705882352942,,29.166666666666668,,,,,,0.6666666666666666,,0.6291266666666665,2.9333333333333327,,0.046153846153846156,6.0,9.0,10.0,,5.0,,10.0,,,16.0,,,,,,,,1.0,,4.0,4.0,0.8,1.0,0.6666666666666666,0.25,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,,,,1.0,,,,3.0,3.0,3.0,,6.0,,,4.0,,,,,,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,3.0,,3.0,,5.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.1,,0.13793103448275862,0.06451612903225806,,,0.06666666666666667,0.2,,1.0,0.2,0.2,1.0,,,,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,,,,,,,,,,2.0,2.0,1.0,,,3.0,,1.0,,,,,0.5,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.08333333333333333,,0.25,0.3333333333333333,,,,,,,,,,0.5889666666666667,2.0,2.0,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,
