EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102809.0,1713,179.0,3521,3535,706.0,733.0,7056,109.0,60.0,149.0,560.0,90.0,217.0,1068.0,3941,264.0,149.0,60.0,691.0,0.9777777777777777,0.4147465437788018,0.4147465437788018,0.5842985842985843,0.6166281755196305,0.27927927927927926,23.89017192712343,0.1402831402831403,0.19176319176319176,0.40268456375838924,0.40540540540540543,0.9666666666666667,0.5366795366795367,0.40268456375838924,0.5178967181467182,7.891785714285717,25.356221198156696,0.20051121840386255,334.0,150.0,200.0,35.0,251.0,36.0,319.0,108.0,47.0,362.0,106.0,70.0,176.0,57.0,58.0,38.0,422.0,39.0,19.0,66.0,135.0,0.567398119122257,0.6177474402730375,0.5696428571428571,0.5909090909090909,0.2574002574002574,0.75,0.7853403141361257,0.6733333333333333,0.323037323037323,0.22580645161290322,0.23225806451612904,0.511718064516129,123.0,46.0,68.0,19.0,160.0,40.0,74.0,21.0,112.0,63.0,216.0,276.0,,28.0,13.0,10.0,40.0,131.0,287.0,91.0,378.0,19.0,50.0,19.0,3.0,20.0,27.0,10.0,179.0,5.0,204.0,99.0,25.0,,,12.0,13.0,25.0,15.0,216.0,0.5405405405405406,0.5833333333333334,0.5157894736842106,0.5612903225806452,0.5333333333333333,0.6033519553072626,0.05,0.045,0.15669856459330145,0.05555555555555555,0.1635598316295851,0.05852090032154341,0.055970149253731345,0.05434782608695652,0.1566068515497553,0.15695067264573992,0.05654761904761905,0.6,0.4900398406374502,0.5278969957081545,0.43902439024390244,0.42201834862385323,0.42592592592592593,0.08751608751608751,0.2,0.1166077738515901,0.15664556962025317,0.10486891385767791,0.20224719101123595,26.0,30.0,7.0,11.0,5.0,9.0,6.0,16.0,42.0,51.0,141.0,15.0,31.0,6.0,60.0,7.0,27.0,17.0,16.0,0.2857142857142857,0.3404255319148936,0.2,0.17049576783555018,0.06107784431137724,0.06882591093117409,0.07352941176470588,0.16319444444444445,0.17530864197530865,0.17164179104477612,0.4411764705882353,0.44776119402985076,1.0,0.2631578947368421,1.0,0.7428571428571429,0.07096774193548387,0.6363636363636364,0.25,0.5097762711864409,27.0,43.0,2.0,14.0,52.0,,8.0,1.0,2.0,16.0,,0.45263157894736844,0.627906976744186,0.25925925925925924,0.021052631578947368,6.0,2.0,1.0,3.0,0.07171314741035857,0.5,1.0,,0.5652173913043478,,8.0,False,2.0,1.0,12.0,1.0,,,0.009216589861751152,0.006711409395973154,0.022222222222222223,,0.014705882352941176,,,,0.009174311926605505,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61986.0,1033,100.0,2131,2130,476.0,481.0,4261,58.0,17.0,57.0,218.0,27.0,85.0,383.0,2359,72.0,56.0,17.0,466.0,0.8888888888888888,0.3176470588235294,0.32142857142857145,0.5132013201320133,0.5534682080924855,0.28052805280528054,17.58147512864494,0.19141914191419143,0.18811881188118812,0.2982456140350877,0.3090909090909091,0.8235294117647058,0.4884488448844885,0.30357142857142855,0.5022471854304635,9.531651376146792,26.407058823529404,0.22336931018301268,182.0,48.0,63.0,17.0,97.0,9.0,115.0,59.0,13.0,108.0,104.0,73.0,177.0,56.0,47.0,41.0,427.0,45.0,21.0,64.0,85.0,0.46956521739130436,0.47368421052631576,0.5275229357798165,0.703125,0.2079207920792079,0.7619047619047619,0.8421052631578947,0.5208333333333334,0.3201320132013201,0.2361111111111111,0.125,0.4804791666666666,42.0,25.0,28.0,2.0,72.0,7.0,11.0,4.0,22.0,35.0,109.0,122.0,1.0,18.0,17.0,16.0,7.0,54.0,101.0,20.0,121.0,,47.0,30.0,6.0,24.0,19.0,16.0,78.0,6.0,92.0,38.0,4.0,,,2.0,2.0,4.0,2.0,107.0,0.6363636363636364,0.5932203389830508,0.5666666666666667,0.5277777777777778,0.5789473684210527,0.6055555555555555,0.08256880733944955,0.09523809523809523,0.10909090909090909,0.015765765765765764,0.09322865554465162,0.02040816326530612,0.02023121387283237,,0.10422535211267606,0.12142857142857143,,0.5,0.4329896907216495,0.49411764705882355,0.5,0.43103448275862066,0.43103448275862066,0.0924092409240924,0.13333333333333333,0.11343283582089553,0.152,0.057441253263707574,0.2845953002610966,14.0,10.0,,4.0,1.0,2.0,1.0,2.0,33.0,12.0,41.0,6.0,17.0,4.0,33.0,,6.0,11.0,10.0,0.25,0.15384615384615385,0.13636363636363635,0.07824427480916031,0.024640657084188913,0.025210084033613446,0.0321285140562249,0.0851063829787234,0.05813953488372093,0.1282051282051282,0.35714285714285715,0.4,1.0,0.5,1.0,0.8235294117647058,0.05555555555555555,,0.2222222222222222,0.4805625,3.0,3.0,2.0,5.0,2.0,1.0,6.0,,,11.0,0.020833333333333332,0.2,1.0,0.6666666666666666,0.13333333333333333,9.0,,,2.0,0.12371134020618557,,,5.0,0.32,,5.0,False,5.0,,5.0,,,,0.058823529411764705,0.03508771929824561,0.008403361344537815,,0.10714285714285714,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,103132.0,1719,83.0,3564,3533,876.0,792.0,7097,83.0,136.0,363.0,298.0,149.0,393.0,905.0,4122,249.0,357.0,136.0,862.0,0.5570469798657718,0.3791348600508906,0.3850129198966408,0.5622286541244573,0.58994708994709,0.5687409551374819,21.205979224727642,0.12011577424023155,0.5253256150506512,0.3746556473829201,0.3767313019390582,0.5441176470588235,0.6801736613603473,0.38095238095238093,0.5125377192982455,9.62718120805369,27.05012722646311,0.24579124579124578,336.0,54.0,77.0,20.0,138.0,80.0,165.0,87.0,86.0,140.0,270.0,163.0,433.0,104.0,157.0,81.0,1029.0,56.0,15.0,87.0,68.0,0.42424242424242425,0.42424242424242425,0.5536912751677853,0.6436781609195402,0.11143270622286541,0.7012987012987013,0.7397260273972602,0.35185185185185186,0.19971056439942114,0.11560693641618497,0.4624277456647399,0.48456183431952665,70.0,41.0,30.0,26.0,128.0,7.0,17.0,31.0,50.0,46.0,217.0,190.0,6.0,11.0,59.0,32.0,13.0,84.0,151.0,29.0,180.0,7.0,64.0,54.0,15.0,41.0,31.0,29.0,115.0,7.0,152.0,54.0,22.0,9.0,6.0,10.0,9.0,31.0,19.0,208.0,0.4117647058823529,0.5287356321839081,0.4583333333333333,0.47398843930635837,0.49019607843137253,0.5298507462686567,0.03691275167785235,0.05194805194805195,0.10473815461346633,0.016602809706257982,0.09036144578313253,0.01831964624131396,0.013445378151260505,0.026595744680851064,0.10437710437710437,0.10576923076923077,0.019943019943019943,0.6129032258064516,0.5072463768115942,0.5303030303030303,0.5,0.4939759036144578,0.5,0.04341534008683068,0.5416666666666666,0.07366984993178717,0.1588235294117647,0.055248618784530384,0.23977900552486187,16.0,13.0,1.0,6.0,7.0,23.0,10.0,24.0,53.0,16.0,66.0,1.0,10.0,3.0,39.0,3.0,12.0,23.0,11.0,0.3225806451612903,0.27906976744186046,0.012987012987012988,0.07692307692307693,0.02,0.015444015444015444,0.020942408376963352,0.0634441087613293,0.08353808353808354,0.09166666666666666,0.43333333333333335,0.4482758620689655,0.6923076923076923,0.2692307692307692,0.5714285714285714,0.8,0.03468208092485549,0.16666666666666666,0.2875,0.488505,1.0,7.0,5.0,6.0,,,2.0,,,7.0,,0.14583333333333334,0.14285714285714285,1.0,0.10416666666666667,198.0,1.0,3.0,3.0,0.043478260869565216,0.6,0.3333333333333333,,0.3902439024390244,16.0,4.0,False,3.0,3.0,,1.0,3.0,,0.007633587786259542,0.005509641873278237,0.025157232704402517,3.0,0.03333333333333333,,,,0.012048192771084338,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,23.0,,,35.0,197,,,,27.0,,,,0.6086956521739131,0.5833333333333334,,17.15686274509804,,,,,,0.9130434782608695,,0.6452608695652173,1.8869565217391304,,0.15428571428571428,21.0,13.0,21.0,5.0,2.0,,14.0,5.0,,24.0,3.0,2.0,5.0,,2.0,,12.0,2.0,,5.0,14.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.4,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,1.0,,0.6296999999999999,1.0,,,,7.0,1.0,6.0,,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,10.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,14.0,6.0,8.0,,,5.0,3.0,8.0,4.0,5.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.08695652173913043,0.09523809523809523,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.15,,0.25,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,1.0,,,,,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,3.0,8.0,6.0,1.0,,1.0,8.0,,,1.0,1.0,,,0.5,0.12,0.1702127659574468,0.25,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.375,,,,,,0.2,,,,0.61414,1.0,6.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,False,,,1.0,,,,,,0.08333333333333333,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,21994.0,367,29.0,757,770,162.0,187.0,1527,6.0,11.0,32.0,53.0,17.0,47.0,137.0,884,51.0,32.0,11.0,157.0,1.0,0.3617021276595745,0.3617021276595745,0.555,0.6071428571428571,0.47,15.024038461538462,0.06,0.32,0.34375,0.3548387096774194,1.0,0.74,0.34375,0.5357535000000001,6.309433962264151,25.182978723404265,0.21400264200792601,68.0,20.0,27.0,6.0,20.0,5.0,30.0,12.0,10.0,46.0,16.0,9.0,25.0,6.0,10.0,3.0,59.0,9.0,3.0,13.0,47.0,0.7666666666666667,0.8214285714285714,0.5660377358490566,0.6923076923076923,0.27,0.7407407407407407,0.7692307692307693,0.7,0.2,0.2727272727272727,0.22727272727272727,0.5486886363636363,8.0,2.0,15.0,1.0,26.0,5.0,6.0,1.0,16.0,6.0,36.0,14.0,,3.0,3.0,3.0,3.0,23.0,47.0,7.0,54.0,1.0,12.0,8.0,1.0,6.0,4.0,1.0,28.0,3.0,29.0,11.0,5.0,,,4.0,1.0,5.0,1.0,32.0,0.8333333333333334,0.5,0.9285714285714286,0.5454545454545454,0.9375,0.6428571428571429,0.05660377358490566,0.037037037037037035,0.115,0.018867924528301886,0.11428571428571428,0.018518518518518517,0.027522935779816515,,0.10810810810810811,0.1346153846153846,0.02040816326530612,0.2,0.4,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.15,0.14285714285714285,0.102803738317757,0.18333333333333332,0.11678832116788321,0.26277372262773724,5.0,6.0,3.0,5.0,1.0,1.0,1.0,4.0,12.0,3.0,21.0,3.0,4.0,,29.0,2.0,4.0,5.0,3.0,1.0,0.4,0.1875,0.11351351351351352,0.01818181818181818,,0.024096385542168676,0.09090909090909091,0.14814814814814814,0.07894736842105263,0.4,0.4,1.0,1.0,1.0,0.8333333333333334,0.22727272727272727,0.6,0.2,0.6272333333333334,5.0,6.0,,3.0,4.0,1.0,,,,4.0,0.05263157894736842,0.8571428571428571,0.8333333333333334,0.4,,,1.0,,1.0,0.1,,,2.0,0.5,1.0,1.0,False,1.0,,3.0,,,,0.02127659574468085,0.03125,0.030303030303030304,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,92956.0,1549,111.0,3181,3186,594.0,634.0,6367,59.0,60.0,169.0,400.0,73.0,204.0,818.0,3642,165.0,167.0,60.0,583.0,0.7534246575342466,0.35784313725490197,0.3613861386138614,0.5372516556291391,0.5856115107913669,0.33774834437086093,22.18767665347654,0.09768211920529801,0.27980132450331124,0.35502958579881655,0.35502958579881655,0.7166666666666667,0.6870860927152318,0.3592814371257485,0.5454725083056481,6.223500000000002,26.18529411764706,0.18673373153096512,311.0,138.0,211.0,39.0,130.0,27.0,215.0,69.0,32.0,260.0,51.0,44.0,95.0,26.0,32.0,11.0,234.0,54.0,25.0,90.0,117.0,0.6046511627906976,0.6532663316582915,0.5375,0.6,0.34933774834437087,0.6540284360189573,0.7263157894736842,0.5942028985507246,0.2152317880794702,0.38613861386138615,0.26732673267326734,0.5422136363636364,58.0,19.0,35.0,10.0,169.0,28.0,58.0,13.0,80.0,32.0,149.0,170.0,2.0,41.0,18.0,8.0,31.0,108.0,221.0,61.0,282.0,15.0,27.0,17.0,5.0,29.0,36.0,17.0,154.0,6.0,207.0,101.0,18.0,,,14.0,4.0,18.0,11.0,145.0,0.4827586206896552,0.463768115942029,0.45774647887323944,0.5247524752475248,0.5063291139240507,0.592,0.1025,0.0995260663507109,0.14535666218034993,0.047839506172839504,0.1378162450066578,0.042263610315186245,0.034,0.0945945945945946,0.14963503649635038,0.13333333333333333,0.056179775280898875,0.6111111111111112,0.4461538461538462,0.5178571428571429,0.6379310344827587,0.3220338983050847,0.3333333333333333,0.057947019867549666,0.14084507042253522,0.14868804664723032,0.20997920997921,0.097799511002445,0.1821515892420538,24.0,13.0,3.0,5.0,3.0,11.0,3.0,14.0,43.0,28.0,99.0,14.0,10.0,5.0,64.0,8.0,20.0,9.0,7.0,0.23076923076923078,0.4375,0.18666666666666668,0.13043478260869565,0.0374331550802139,0.0811965811965812,0.0196078431372549,0.09797297297297297,0.1352112676056338,0.2037037037037037,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.3,0.6666666666666666,0.6153846153846154,0.04950495049504951,0.6,0.4074074074074074,0.5429848837209302,22.0,37.0,3.0,15.0,32.0,2.0,8.0,,,6.0,0.027777777777777776,0.5211267605633803,0.5945945945945946,0.18181818181818182,0.04225352112676056,54.0,6.0,,3.0,0.13846153846153847,,,1.0,0.5789473684210527,4.0,11.0,False,,2.0,7.0,,,,,,0.012738853503184714,,,1.0,0.004878048780487805,,0.03389830508474576,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,55053.0,918,-19.0,1919,1937,474.0,482.0,3856,51.0,3.0,21.0,387.0,8.0,31.0,481.0,2261,18.0,19.0,3.0,471.0,0.75,0.25806451612903225,0.27586206896551724,0.5287081339712919,0.5428893905191874,0.07416267942583732,24.32941176470588,0.12200956937799043,0.050239234449760764,0.14285714285714285,0.15,0.3333333333333333,0.4019138755980861,0.15789473684210525,0.5082743990384618,7.298191214470287,26.6,0.24700364773319436,183.0,93.0,137.0,32.0,199.0,4.0,209.0,91.0,6.0,164.0,136.0,89.0,225.0,46.0,77.0,45.0,539.0,44.0,13.0,74.0,51.0,0.3923444976076555,0.3961352657004831,0.5400516795865633,0.5945945945945946,0.3277511961722488,0.6788321167883211,0.7622950819672131,0.3978494623655914,0.47607655502392343,0.32989690721649484,0.041237113402061855,0.5030921875,93.0,23.0,10.0,1.0,39.0,9.0,19.0,1.0,18.0,54.0,131.0,254.0,2.0,29.0,43.0,14.0,14.0,50.0,96.0,27.0,123.0,2.0,55.0,36.0,15.0,31.0,30.0,16.0,61.0,16.0,53.0,20.0,12.0,1.0,1.0,3.0,9.0,13.0,4.0,126.0,0.47368421052631576,0.5934065934065934,0.45,0.5721649484536082,0.45,0.5954545454545455,0.07493540051679587,0.10948905109489052,0.11574074074074074,0.03910614525139665,0.10265282583621683,0.03308823529411765,0.04743083003952569,0.01904761904761905,0.096875,0.16964285714285715,0.012121212121212121,0.3076923076923077,0.46733668341708545,0.5,0.3548387096774194,0.45098039215686275,0.46,0.023923444976076555,0.05,0.04597701149425287,0.04950495049504951,0.037422037422037424,0.27234927234927236,25.0,5.0,,2.0,,1.0,,1.0,20.0,13.0,39.0,7.0,19.0,7.0,30.0,2.0,3.0,8.0,5.0,,0.16666666666666666,0.14893617021276595,0.0896551724137931,0.028384279475982533,0.03007518796992481,0.02109704641350211,0.04861111111111111,0.10576923076923077,0.12048192771084337,0.5,0.5,1.0,,,0.78125,0.020618556701030927,,0.25,0.49860625000000003,4.0,8.0,,,4.0,,,,,4.0,,0.4,0.5,0.25,,6.0,,,4.0,0.06532663316582915,,,4.0,0.5217391304347826,,9.0,False,1.0,1.0,,,,,0.03225806451612903,0.047619047619047616,0.045454545454545456,,,,,,0.0196078431372549,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11443.0,191,-33.0,385,390,53.0,64.0,775,3.0,4.0,7.0,33.0,5.0,12.0,54.0,480,15.0,7.0,4.0,51.0,1.0,0.4166666666666667,0.4166666666666667,0.5444444444444444,0.5625,0.26666666666666666,12.962962962962962,0.06666666666666667,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8444444444444444,0.5714285714285714,0.6343788888888889,3.8515151515151516,25.191666666666666,0.13766233766233765,40.0,14.0,26.0,3.0,4.0,,17.0,4.0,1.0,20.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,5.0,2.0,8.0,24.0,0.5882352941176471,0.625,0.5151515151515151,0.625,0.5777777777777777,0.5384615384615384,0.7,0.6428571428571429,0.08888888888888889,0.6,,0.64955,2.0,1.0,5.0,,5.0,2.0,6.0,,4.0,2.0,4.0,14.0,,7.0,1.0,1.0,1.0,6.0,14.0,6.0,20.0,1.0,5.0,3.0,,3.0,3.0,1.0,19.0,10.0,9.0,6.0,3.0,,,1.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.21212121212121213,0.23076923076923078,0.07692307692307693,0.011764705882352941,0.08284023668639054,0.03508771929824561,,0.05263157894736842,0.05084745762711865,0.15789473684210525,0.0625,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.125,0.16666666666666666,0.07407407407407407,0.07407407407407407,2.0,1.0,,1.0,,,,,,5.0,8.0,,2.0,2.0,12.0,,3.0,,,,,,0.08791208791208792,0.05813953488372093,0.07692307692307693,0.058823529411764705,0.08695652173913043,0.03125,0.23076923076923078,0.2,0.2,1.0,,,0.6666666666666666,0.2,,,0.68175,2.0,5.0,,,2.0,,1.0,,,,,0.8333333333333334,0.4,,,,1.0,,1.0,0.25,,,,,,,False,,,1.0,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,26818.0,447,54.0,923,920,193.0,214.0,1843,6.0,11.0,37.0,95.0,23.0,62.0,213.0,1046,69.0,37.0,11.0,190.0,1.0,0.3709677419354839,0.3709677419354839,0.6210191082802548,0.6533742331288344,0.39490445859872614,16.74641148325359,0.03821656050955414,0.2356687898089172,0.2972972972972973,0.2972972972972973,1.0,0.8152866242038217,0.2972972972972973,0.5507796178343949,3.9799999999999995,25.13709677419355,0.20910075839653305,106.0,45.0,66.0,15.0,23.0,9.0,63.0,24.0,12.0,86.0,29.0,10.0,39.0,8.0,16.0,12.0,88.0,3.0,1.0,12.0,28.0,0.6825396825396826,0.9772727272727273,0.6631578947368421,0.25,0.42038216560509556,0.6818181818181818,0.7758620689655172,0.5777777777777777,0.1464968152866242,0.4166666666666667,0.25,0.530923611111111,14.0,4.0,25.0,3.0,18.0,23.0,37.0,4.0,50.0,18.0,60.0,40.0,,12.0,2.0,1.0,12.0,41.0,75.0,49.0,124.0,5.0,15.0,9.0,3.0,2.0,9.0,1.0,24.0,,22.0,12.0,14.0,,,6.0,8.0,14.0,6.0,60.0,0.6216216216216216,0.75,0.5609756097560976,0.75,0.5813953488372093,0.7894736842105263,0.12631578947368421,0.12121212121212122,0.18141592920353983,0.06557377049180328,0.17011494252873563,0.11583924349881797,0.06451612903225806,0.06779661016949153,0.18787878787878787,0.16393442622950818,0.08620689655172414,0.42857142857142855,0.6086956521739131,0.7368421052631579,1.0,0.6666666666666666,0.6666666666666666,0.1592356687898089,0.07317073170731707,0.0736196319018405,0.1188118811881188,0.2347417840375587,0.28169014084507044,12.0,12.0,2.0,3.0,,4.0,,6.0,6.0,37.0,33.0,1.0,6.0,1.0,16.0,4.0,6.0,,,,0.5,0.05,0.15789473684210525,0.15416666666666667,0.22058823529411764,0.11904761904761904,0.14084507042253522,0.16666666666666666,0.16666666666666666,0.48,0.48,1.0,,,0.8,0.08333333333333333,0.6666666666666666,0.4444444444444444,0.5681657142857143,21.0,33.0,1.0,4.0,38.0,,2.0,4.0,1.0,1.0,,0.8048780487804879,0.6363636363636364,0.09523809523809523,0.024390243902439025,,,,,0.17391304347826086,,,,0.75,,2.0,False,,,3.0,,,1.0,,,0.15217391304347827,,,,,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12.0,65,69,3.0,8.0,134,,,,15.0,,,23.0,78,,,,3.0,,,,0.6666666666666666,0.6764705882352942,,29.166666666666668,,,,,,0.6666666666666666,,0.6291266666666665,2.9333333333333327,,0.046153846153846156,6.0,9.0,10.0,,5.0,,10.0,,,16.0,,,,,,,,1.0,,4.0,4.0,0.8,1.0,0.6666666666666666,0.25,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,,,,1.0,,,,3.0,3.0,3.0,,6.0,,,4.0,,,,,,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,3.0,,3.0,,5.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.1,,0.13793103448275862,0.06451612903225806,,,0.06666666666666667,0.2,,1.0,0.2,0.2,1.0,,,,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,,,,,,,,,,2.0,2.0,1.0,,,3.0,,1.0,,,,,0.5,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.08333333333333333,,0.25,0.3333333333333333,,,,,,,,,,0.5889666666666667,2.0,2.0,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,23,1.0,,1.0,3.0,,1.0,6.0,17,,1.0,,2.0,,,,0.5,0.6,0.25,45.45454545454545,0.25,0.25,,,,0.25,,0.476275,10.299999999999999,25.6,0.18181818181818182,,,,,2.0,1.0,2.0,,1.0,4.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,0.5,,1.0,0.561,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,0.2,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
