EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,123427.0,2057,231.0,4227,4237,821.0,826.0,8464,125.0,77.0,191.0,680.0,110.0,271.0,1300.0,4742,321.0,190.0,77.0,806.0,0.9727272727272728,0.4059040590405904,0.4074074074074074,0.5814931650893796,0.6109022556390977,0.28496319663512093,24.540401881145787,0.13144058885383805,0.20084121976866456,0.4031413612565445,0.4052631578947368,0.961038961038961,0.5562565720294427,0.4052631578947368,0.5217005789473685,7.646470588235299,25.498154981549824,0.19422758457534894,400.0,193.0,258.0,44.0,297.0,42.0,388.0,129.0,55.0,450.0,121.0,86.0,207.0,69.0,69.0,41.0,500.0,47.0,24.0,85.0,161.0,0.5798969072164949,0.6284916201117319,0.5705882352941176,0.5529411764705883,0.27129337539432175,0.748062015503876,0.7782258064516129,0.6787564766839378,0.31230283911671924,0.2391304347826087,0.22826086956521738,0.5147265027322405,143.0,52.0,80.0,23.0,194.0,48.0,89.0,25.0,136.0,76.0,256.0,326.0,1.0,32.0,17.0,11.0,46.0,157.0,346.0,108.0,454.0,27.0,57.0,22.0,4.0,23.0,38.0,12.0,226.0,6.0,258.0,124.0,29.0,,,15.0,14.0,29.0,18.0,256.0,0.5393258426966292,0.5891472868217055,0.5131578947368421,0.5516304347826086,0.5396825396825397,0.6009389671361502,0.047058823529411764,0.03875968992248062,0.15939086294416244,0.0515695067264574,0.16432865731462926,0.0576307363927428,0.05421686746987952,0.043859649122807015,0.16275862068965516,0.15,0.06521739130434782,0.6206896551724138,0.48148148148148145,0.5181159420289855,0.45454545454545453,0.416,0.41935483870967744,0.08412197686645637,0.20175438596491227,0.12057416267942583,0.16041397153945666,0.10461538461538461,0.19692307692307692,34.0,33.0,8.0,13.0,6.0,9.0,7.0,17.0,53.0,62.0,171.0,18.0,35.0,7.0,65.0,8.0,31.0,19.0,18.0,0.28,0.3090909090909091,0.1978021978021978,0.16913946587537093,0.06313645621181263,0.07894736842105263,0.07188160676532769,0.14713896457765668,0.18533604887983707,0.16993464052287582,0.4125,0.4230769230769231,1.0,0.2608695652173913,1.0,0.7727272727272727,0.07065217391304347,0.6153846153846154,0.21428571428571427,0.5226542857142858,32.0,53.0,2.0,19.0,60.0,,12.0,2.0,2.0,18.0,,0.4649122807017544,0.6037735849056604,0.25,0.017543859649122806,9.0,3.0,1.0,5.0,0.0707070707070707,0.5,1.0,,0.5576923076923077,,11.0,False,3.0,1.0,15.0,2.0,2.0,,,,0.01107011070110701,0.005235602094240838,0.01951219512195122,0.007352941176470588,0.025,0.008,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,82117.0,1369,105.0,2821,2823,624.0,573.0,5644,69.0,25.0,86.0,270.0,37.0,120.0,490.0,3177,93.0,85.0,25.0,614.0,0.8378378378378378,0.30833333333333335,0.31092436974789917,0.5192307692307693,0.5569476082004556,0.3076923076923077,17.055771725032425,0.17692307692307693,0.2205128205128205,0.29069767441860467,0.30120481927710846,0.76,0.5205128205128206,0.29411764705882354,0.5083097938144332,9.330740740740744,26.58416666666667,0.22119815668202766,237.0,61.0,83.0,23.0,118.0,15.0,147.0,72.0,21.0,136.0,146.0,93.0,239.0,70.0,69.0,57.0,571.0,58.0,25.0,87.0,113.0,0.46258503401360546,0.4689655172413793,0.5444444444444444,0.6666666666666666,0.2128205128205128,0.7349397590361446,0.8243243243243243,0.5081967213114754,0.30256410256410254,0.24731182795698925,0.16129032258064516,0.48937065217391307,55.0,31.0,34.0,6.0,85.0,9.0,15.0,8.0,30.0,43.0,137.0,158.0,1.0,21.0,23.0,20.0,11.0,70.0,127.0,26.0,153.0,1.0,66.0,43.0,9.0,33.0,29.0,22.0,95.0,6.0,107.0,44.0,7.0,1.0,,2.0,5.0,8.0,4.0,135.0,0.6,0.5972222222222222,0.5217391304347826,0.5268817204301075,0.5370370370370371,0.5956521739130435,0.07777777777777778,0.10843373493975904,0.11075949367088607,0.018151815181518153,0.08821349147516679,0.02044153720359771,0.017094017094017096,0.021739130434782608,0.10596026490066225,0.12290502793296089,0.005714285714285714,0.5,0.4661016949152542,0.5188679245283019,0.4909090909090909,0.4492753623188406,0.4492753623188406,0.08717948717948718,0.2608695652173913,0.10328638497652583,0.1437908496732026,0.061224489795918366,0.2795918367346939,17.0,12.0,1.0,6.0,2.0,3.0,2.0,4.0,39.0,14.0,49.0,8.0,23.0,4.0,49.0,,8.0,13.0,12.0,0.25,0.19047619047619047,0.13559322033898305,0.06834030683403068,0.022690437601296597,0.023668639053254437,0.029801324503311258,0.07380073800738007,0.05099150141643059,0.11827956989247312,0.35294117647058826,0.3870967741935484,1.0,0.3333333333333333,1.0,0.7391304347826086,0.06451612903225806,0.16666666666666666,0.2,0.4973,4.0,5.0,2.0,6.0,4.0,1.0,10.0,,,12.0,0.017543859649122806,0.21739130434782608,0.8,0.5,0.08695652173913043,18.0,,,4.0,0.1016949152542373,,,5.0,0.3225806451612903,1.0,5.0,False,6.0,,5.0,,,1.0,,,0.05,0.03488372093023256,0.00684931506849315,,0.08823529411764706,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,119369.0,1989,167.0,4120,4083,984.0,858.0,8203,97.0,166.0,421.0,349.0,181.0,454.0,1086.0,4744,288.0,415.0,166.0,970.0,0.5303867403314917,0.3986784140969163,0.40401785714285715,0.5846824408468244,0.6121281464530892,0.5653798256537983,21.17750439367311,0.12079701120797011,0.5242839352428393,0.39429928741092635,0.39712918660287083,0.5120481927710844,0.6811955168119551,0.4,0.5141259445843828,9.54727793696275,27.123568281938336,0.23883495145631067,381.0,67.0,93.0,21.0,159.0,95.0,198.0,96.0,102.0,162.0,323.0,204.0,527.0,134.0,192.0,95.0,1258.0,59.0,15.0,96.0,76.0,0.4090909090909091,0.41116751269035534,0.5673352435530086,0.6145833333333334,0.11581569115815692,0.7204301075268817,0.7701149425287356,0.34328358208955223,0.1980074719800747,0.10606060606060606,0.4797979797979798,0.48628453608247424,85.0,46.0,33.0,33.0,147.0,8.0,19.0,39.0,72.0,53.0,267.0,234.0,6.0,14.0,70.0,36.0,14.0,91.0,171.0,32.0,203.0,9.0,84.0,74.0,18.0,44.0,37.0,33.0,133.0,8.0,171.0,60.0,25.0,9.0,6.0,10.0,10.0,34.0,19.0,258.0,0.42105263157894735,0.5520833333333334,0.5517241379310345,0.5176767676767676,0.5806451612903226,0.5720524017467249,0.04011461318051576,0.06451612903225806,0.09989023051591657,0.015217391304347827,0.08772845953002611,0.01762114537444934,0.01282051282051282,0.022935779816513763,0.10059171597633136,0.09787234042553192,0.022900763358778626,0.5588235294117647,0.5345911949685535,0.5592105263157895,0.4588235294117647,0.4742268041237113,0.4791666666666667,0.0410958904109589,0.5689655172413793,0.07294117647058823,0.1518987341772152,0.06629834254143646,0.24585635359116023,17.0,15.0,2.0,7.0,12.0,31.0,16.0,33.0,62.0,18.0,77.0,3.0,10.0,3.0,42.0,3.0,14.0,24.0,12.0,0.41025641025641024,0.3235294117647059,0.03409090909090909,0.07669322709163347,0.020089285714285716,0.01694915254237288,0.02122641509433962,0.059431524547803614,0.08541666666666667,0.0948905109489051,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.36363636363636365,0.6666666666666666,0.8095238095238095,0.03535353535353535,0.2857142857142857,0.3263157894736842,0.4930323529411764,2.0,8.0,6.0,8.0,2.0,,2.0,,,8.0,,0.13793103448275862,0.25,0.5,0.10344827586206896,255.0,1.0,4.0,4.0,0.0440251572327044,0.6666666666666666,0.5,,0.41304347826086957,19.0,4.0,False,5.0,4.0,,1.0,2.0,3.0,5.0,,0.011013215859030838,0.007125890736342043,0.022598870056497175,0.004395604395604396,0.06060606060606061,0.010309278350515464,,1.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,23.0,,,35.0,197,,,,27.0,,,,0.6086956521739131,0.5833333333333334,,17.15686274509804,,,,,,0.9130434782608695,,0.6452608695652173,1.8869565217391304,,0.15428571428571428,21.0,13.0,21.0,5.0,2.0,,14.0,5.0,,24.0,3.0,2.0,5.0,,2.0,,12.0,2.0,,5.0,14.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.4,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,1.0,,0.6296999999999999,1.0,,,,7.0,1.0,6.0,,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,10.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,14.0,6.0,8.0,,,5.0,3.0,8.0,4.0,5.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.08695652173913043,0.09523809523809523,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.15,,0.25,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,1.0,,,,,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,3.0,8.0,6.0,1.0,,1.0,8.0,,,1.0,1.0,,,0.5,0.12,0.1702127659574468,0.25,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.375,,,,,,0.2,,,,0.61414,1.0,6.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,False,,,1.0,,,,,,,,0.08333333333333333,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,41705.0,695,101.0,1431,1445,301.0,278.0,2876,9.0,26.0,70.0,107.0,44.0,115.0,301.0,1656,126.0,70.0,26.0,296.0,0.9545454545454546,0.3826086956521739,0.3826086956521739,0.5855855855855856,0.625,0.5180180180180181,16.793893129770993,0.04054054054054054,0.3153153153153153,0.37142857142857144,0.37681159420289856,0.9615384615384616,0.7837837837837838,0.37142857142857144,0.5536391891891891,5.676635514018693,25.006956521739124,0.2103424178895877,123.0,42.0,59.0,15.0,39.0,10.0,64.0,25.0,19.0,102.0,26.0,14.0,40.0,11.0,16.0,6.0,94.0,13.0,4.0,24.0,72.0,0.796875,0.8360655737704918,0.5981308411214953,0.5416666666666666,0.26576576576576577,0.711864406779661,0.7924528301886793,0.7857142857142857,0.17567567567567569,0.3409090909090909,0.22727272727272727,0.5632602272727273,18.0,4.0,45.0,2.0,41.0,8.0,10.0,7.0,30.0,16.0,71.0,26.0,,11.0,3.0,4.0,8.0,47.0,87.0,18.0,105.0,2.0,19.0,13.0,2.0,9.0,11.0,2.0,42.0,4.0,45.0,19.0,12.0,,,9.0,3.0,12.0,5.0,67.0,0.8,0.64,0.7352941176470589,0.6363636363636364,0.7631578947368421,0.696078431372549,0.102803738317757,0.1016949152542373,0.13662790697674418,0.024922118380062305,0.11376404494382023,0.02564102564102564,0.03017241379310345,0.011235955056179775,0.14859437751004015,0.10526315789473684,0.0196078431372549,0.4166666666666667,0.46153846153846156,0.5294117647058824,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.20270270270270271,0.11764705882352941,0.0851063829787234,0.15966386554621848,0.09966777408637874,0.23588039867109634,11.0,18.0,7.0,9.0,1.0,1.0,3.0,8.0,15.0,8.0,34.0,6.0,6.0,,40.0,2.0,7.0,5.0,3.0,0.42857142857142855,0.42105263157894735,0.1935483870967742,0.09239130434782608,0.026402640264026403,0.019230769230769232,0.02158273381294964,0.08275862068965517,0.10119047619047619,0.09090909090909091,0.4,0.4,0.9444444444444444,0.5,1.0,0.7333333333333333,0.20454545454545456,0.7777777777777778,0.1,0.58815,6.0,8.0,5.0,5.0,6.0,2.0,2.0,2.0,,4.0,0.07407407407407407,0.47058823529411764,0.75,0.3333333333333333,0.29411764705882354,6.0,3.0,2.0,1.0,0.1282051282051282,0.4,0.5,5.0,0.75,1.0,2.0,False,1.0,1.0,4.0,,1.0,,,,0.008695652173913044,0.014285714285714285,0.05,0.008620689655172414,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,103343.0,1722,113.0,3544,3554,680.0,702.0,7098,71.0,67.0,187.0,451.0,81.0,225.0,912.0,4067,177.0,184.0,67.0,669.0,0.7283950617283951,0.36,0.36486486486486486,0.5318047337278107,0.5829048843187661,0.3328402366863905,22.366082762122367,0.10502958579881656,0.27662721893491127,0.3582887700534759,0.3582887700534759,0.6865671641791045,0.6789940828402367,0.3641304347826087,0.5445276374442797,6.412638580931263,26.256,0.19187358916478556,344.0,148.0,234.0,46.0,146.0,33.0,238.0,77.0,39.0,276.0,62.0,48.0,110.0,29.0,39.0,13.0,268.0,65.0,30.0,104.0,128.0,0.5798319327731093,0.6301369863013698,0.5277161862527716,0.625,0.34615384615384615,0.6324786324786325,0.7081339712918661,0.5945945945945946,0.21597633136094674,0.39655172413793105,0.28448275862068967,0.5499380530973451,66.0,24.0,38.0,12.0,193.0,32.0,66.0,16.0,91.0,35.0,170.0,200.0,3.0,46.0,19.0,10.0,32.0,118.0,241.0,67.0,308.0,17.0,32.0,20.0,6.0,35.0,39.0,21.0,175.0,7.0,233.0,113.0,21.0,,,16.0,5.0,21.0,12.0,166.0,0.48484848484848486,0.45454545454545453,0.4451219512195122,0.521551724137931,0.4945054945054945,0.5950704225352113,0.10199556541019955,0.10683760683760683,0.14165666266506602,0.0440771349862259,0.13452380952380952,0.04212572909915749,0.03225806451612903,0.08333333333333333,0.14492753623188406,0.1320754716981132,0.05647840531561462,0.5714285714285714,0.4520547945205479,0.5196850393700787,0.5757575757575758,0.3380281690140845,0.34782608695652173,0.05621301775147929,0.14634146341463414,0.1484375,0.20848708487084872,0.09978070175438597,0.18640350877192982,27.0,14.0,3.0,6.0,3.0,14.0,3.0,17.0,49.0,33.0,108.0,15.0,12.0,6.0,68.0,9.0,22.0,10.0,7.0,0.1875,0.4358974358974359,0.18072289156626506,0.12750885478158205,0.04039167686658507,0.0842911877394636,0.023376623376623377,0.1044776119402985,0.1272264631043257,0.19327731092436976,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.25,0.6666666666666666,0.5869565217391305,0.05172413793103448,0.5,0.42424242424242425,0.5403903846153847,24.0,42.0,4.0,18.0,38.0,2.0,9.0,1.0,1.0,6.0,0.024390243902439025,0.5121951219512195,0.5714285714285714,0.16666666666666666,0.04878048780487805,66.0,6.0,,3.0,0.13013698630136986,,,1.0,0.5,5.0,12.0,False,,2.0,8.0,,1.0,,,,,,0.011695906432748537,0.004424778761061947,,0.028169014084507043,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,568.0,9,3.0,21,23,11.0,5.0,44,1.0,,,3.0,,,6.0,17,,,,11.0,,,,1.0,0.75,,15.384615384615383,0.3333333333333333,,,,,0.6666666666666666,,0.6320333333333333,6.533333333333334,,0.5238095238095238,4.0,2.0,2.0,2.0,,,3.0,3.0,,4.0,1.0,,1.0,,,,2.0,,,,,0.6666666666666666,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,,0.6320333333333333,,1.0,,,,2.0,2.0,,4.0,3.0,6.0,2.0,,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.75,,,,0.25,0.09090909090909091,0.2,0.25,,,,,1.0,,,,1.0,1.0,,,,,0.6666666666666666,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,,,,1.0,,,,0.3829,1.0,1.0,,,2.0,,,,,,,0.5,1.0,,,,,,,,,,,1.0,,,False,,,,,,,,,,,0.5,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,62800.0,1047,-10.0,2185,2202,514.0,528.0,4387,58.0,7.0,27.0,427.0,13.0,41.0,548.0,2566,27.0,25.0,7.0,511.0,0.6923076923076923,0.3170731707317073,0.3333333333333333,0.5373931623931624,0.5524193548387096,0.0876068376068376,23.933747412008284,0.12393162393162394,0.057692307692307696,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.405982905982906,0.28,0.5063803648068673,7.375409836065574,26.173170731707316,0.23524027459954233,205.0,102.0,149.0,32.0,220.0,6.0,232.0,96.0,9.0,190.0,150.0,111.0,261.0,62.0,84.0,50.0,633.0,51.0,14.0,82.0,58.0,0.40948275862068967,0.41304347826086957,0.5433255269320844,0.6219512195121951,0.31837606837606836,0.6845637583892618,0.7669172932330827,0.4215686274509804,0.4700854700854701,0.3047619047619048,0.05714285714285714,0.49828942307692314,102.0,28.0,14.0,2.0,45.0,9.0,19.0,2.0,21.0,57.0,145.0,274.0,2.0,31.0,49.0,16.0,17.0,56.0,105.0,30.0,135.0,2.0,65.0,44.0,15.0,37.0,31.0,16.0,69.0,16.0,60.0,23.0,15.0,1.0,1.0,5.0,10.0,16.0,4.0,140.0,0.47368421052631576,0.59375,0.5,0.5857142857142857,0.5,0.6092436974789915,0.07259953161592506,0.10738255033557047,0.11290322580645161,0.04047619047619048,0.09775967413441955,0.03225806451612903,0.05084745762711865,0.016,0.0938337801608579,0.17073170731707318,0.010810810810810811,0.25,0.4636363636363636,0.49514563106796117,0.35294117647058826,0.4827586206896552,0.49122807017543857,0.029914529914529916,0.09523809523809523,0.04722792607802875,0.0515695067264574,0.03832116788321168,0.2645985401459854,25.0,6.0,,3.0,1.0,3.0,1.0,3.0,22.0,13.0,40.0,9.0,21.0,7.0,34.0,2.0,4.0,9.0,6.0,0.5,0.3333333333333333,0.16363636363636364,0.0823045267489712,0.025490196078431372,0.027210884353741496,0.019011406844106463,0.043209876543209874,0.09871244635193133,0.10989010989010989,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.78125,0.02857142857142857,,0.5,0.49860625000000003,4.0,8.0,,,4.0,,,,,4.0,,0.38095238095238093,0.5,0.25,,12.0,,,4.0,0.06363636363636363,,,5.0,0.5714285714285714,,10.0,False,1.0,1.0,,,,,,,0.024390243902439025,0.037037037037037035,0.04,,,0.017241379310344827,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13087.0,218,-12.0,447,453,77.0,82.0,900,5.0,5.0,10.0,41.0,6.0,16.0,61.0,535,18.0,10.0,5.0,75.0,1.0,0.375,0.375,0.49122807017543857,0.5083333333333333,0.2807017543859649,13.976377952755906,0.08771929824561403,0.17543859649122806,0.5,0.5,1.0,0.8245614035087719,0.5,0.6213070175438598,4.2975609756097555,25.29375,0.17225950782997762,51.0,16.0,31.0,5.0,5.0,1.0,19.0,7.0,2.0,24.0,17.0,10.0,27.0,8.0,13.0,3.0,64.0,7.0,2.0,11.0,25.0,0.631578947368421,0.6666666666666666,0.4634146341463415,0.6363636363636364,0.543859649122807,0.5161290322580645,0.6666666666666666,0.6875,0.08771929824561403,0.5555555555555556,0.1111111111111111,0.5993722222222222,2.0,1.0,6.0,1.0,5.0,2.0,6.0,1.0,7.0,3.0,9.0,14.0,,8.0,2.0,1.0,1.0,7.0,18.0,7.0,25.0,1.0,8.0,4.0,1.0,5.0,4.0,2.0,19.0,10.0,9.0,6.0,3.0,,,1.0,2.0,3.0,2.0,9.0,0.3333333333333333,0.42857142857142855,0.5,0.5,0.5,0.5,0.1951219512195122,0.22580645161290322,0.07954545454545454,0.009900990099009901,0.09045226130653267,0.03365384615384615,,0.047619047619047616,0.05970149253731343,0.14285714285714285,0.041666666666666664,0.6666666666666666,0.4,0.5,0.5,0.2,0.2,0.10526315789473684,0.14285714285714285,0.1,0.13636363636363635,0.11475409836065574,0.14754098360655737,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,6.0,11.0,,4.0,2.0,12.0,,3.0,,,1.0,0.5,,0.0990990990990991,0.056074766355140186,0.07547169811320754,0.05128205128205128,0.09090909090909091,0.06976744186046512,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6,0.1111111111111111,,1.0,0.6213,2.0,5.0,,,2.0,,1.0,,,1.0,,0.7142857142857143,0.4,,,,1.0,,1.0,0.2,,,,,,,False,,,1.0,,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,36588.0,610,8.0,1272,1266,268.0,278.0,2538,7.0,17.0,58.0,126.0,32.0,90.0,289.0,1465,96.0,58.0,17.0,265.0,1.0,0.35555555555555557,0.35555555555555557,0.6064814814814815,0.6337719298245614,0.4166666666666667,17.38826815642458,0.032407407407407406,0.26851851851851855,0.29310344827586204,0.29310344827586204,1.0,0.8333333333333334,0.29310344827586204,0.5573879629629629,3.8198412698412696,25.164444444444452,0.21069182389937108,140.0,61.0,90.0,23.0,29.0,13.0,83.0,32.0,18.0,110.0,34.0,11.0,45.0,9.0,18.0,14.0,101.0,8.0,2.0,21.0,47.0,0.6626506024096386,0.9649122807017544,0.6587301587301587,0.38095238095238093,0.4166666666666667,0.6777777777777778,0.7625,0.5737704918032787,0.13425925925925927,0.46,0.26,0.550916,17.0,5.0,32.0,4.0,27.0,30.0,49.0,5.0,67.0,21.0,72.0,56.0,,14.0,2.0,2.0,17.0,52.0,100.0,63.0,163.0,8.0,20.0,12.0,4.0,6.0,13.0,2.0,39.0,1.0,35.0,19.0,19.0,,,8.0,11.0,19.0,6.0,72.0,0.6122448979591837,0.65625,0.5555555555555556,0.66,0.5877192982456141,0.6923076923076923,0.1111111111111111,0.1111111111111111,0.17747440273037543,0.06439393939393939,0.16838487972508592,0.10975609756097561,0.06043956043956044,0.07317073170731707,0.1780821917808219,0.17567567567567569,0.09411764705882353,0.3157894736842105,0.5862068965517241,0.68,0.9411764705882353,0.7142857142857143,0.7142857142857143,0.14814814814814814,0.07407407407407407,0.08333333333333333,0.13768115942028986,0.23183391003460208,0.2491349480968858,15.0,15.0,3.0,5.0,,5.0,,8.0,6.0,46.0,46.0,2.0,8.0,2.0,31.0,8.0,7.0,,,,0.4444444444444444,0.07407407407407407,0.15916955017301038,0.14838709677419354,0.20652173913043478,0.1282051282051282,0.15841584158415842,0.14184397163120568,0.2127659574468085,0.46875,0.46875,1.0,,,0.6521739130434783,0.1,0.6,0.38461538461538464,0.5707133333333333,27.0,44.0,1.0,7.0,52.0,,4.0,5.0,1.0,2.0,,0.8148148148148148,0.6136363636363636,0.07407407407407407,0.018518518518518517,,1.0,,,0.13793103448275862,,,1.0,0.8,,2.0,False,,,4.0,,,,,1.0,,,0.11290322580645161,,,,1.0,,
