EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,117713.0,1962,215.0,4029,4037,779.0,781.0,8066,123.0,72.0,178.0,650.0,105.0,255.0,1239.0,4526.0,306.0,177.0,72.0,764.0,0.9714285714285714,0.4117647058823529,0.41338582677165353,0.581767955801105,0.6109467455621301,0.281767955801105,24.539739559946117,0.13591160220994475,0.19668508287292819,0.4044943820224719,0.4067796610169492,0.9583333333333334,0.549171270718232,0.4067796610169492,0.5188044247787611,7.765692307692311,25.454509803921574,0.1933482253660958,376.0,180.0,242.0,39.0,285.0,39.0,369.0,121.0,52.0,428.0,113.0,82.0,195.0,67.0,64.0,39.0,472.0,46.0,24.0,80.0,154.0,0.5799457994579946,0.6294117647058823,0.5676923076923077,0.575,0.2674033149171271,0.743801652892562,0.7725321888412017,0.6777777777777778,0.3149171270718232,0.2254335260115607,0.2254335260115607,0.5095162790697676,137.0,52.0,77.0,22.0,186.0,45.0,85.0,24.0,125.0,71.0,244.0,310.0,1.0,29.0,15.0,10.0,45.0,149.0,330.0,104.0,434.0,25.0,53.0,20.0,4.0,22.0,34.0,11.0,213.0,6.0,247.0,117.0,28.0,,,15.0,13.0,28.0,18.0,244.0,0.5294117647058824,0.5867768595041323,0.5091743119266054,0.5578034682080925,0.5252100840336135,0.6069651741293532,0.04461538461538461,0.0371900826446281,0.15901814300960512,0.0533175355450237,0.1649048625792812,0.05852560495216657,0.05573248407643312,0.046296296296296294,0.1613372093023256,0.15261044176706828,0.06329113924050633,0.6428571428571429,0.4807017543859649,0.5150375939849624,0.45985401459854014,0.42276422764227645,0.4262295081967213,0.08508287292817679,0.2018348623853211,0.11959798994974874,0.15832205683355885,0.10088781275221953,0.19693301049233253,30.0,33.0,8.0,13.0,6.0,9.0,7.0,17.0,51.0,59.0,163.0,18.0,33.0,7.0,63.0,8.0,28.0,19.0,18.0,0.2916666666666667,0.3269230769230769,0.20689655172413793,0.1706806282722513,0.0632368703108253,0.07801418439716312,0.07252747252747253,0.15680473372781065,0.18085106382978725,0.17006802721088435,0.42857142857142855,0.44,1.0,0.2727272727272727,1.0,0.7692307692307693,0.07514450867052024,0.6153846153846154,0.23076923076923078,0.5126283582089554,30.0,50.0,2.0,14.0,58.0,,11.0,2.0,2.0,18.0,,0.45871559633027525,0.6,0.23333333333333334,0.01834862385321101,9.0,2.0,1.0,4.0,0.06666666666666667,0.5,1.0,,0.5576923076923077,,10.0,False,3.0,1.0,14.0,1.0,2.0,,,0.011764705882352941,0.0056179775280898875,0.02040816326530612,0.0078125,,0.025974025974025976,0.008130081300813009,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,77221.0,1287,141.0,2655,2653,590.0,535.0,5308,67.0,23.0,78.0,257.0,34.0,109.0,459.0,2966.0,84.0,77.0,23.0,580.0,0.8235294117647058,0.3119266055045872,0.3148148148148148,0.5163934426229508,0.5544794188861986,0.2978142076502732,17.097552568079973,0.1830601092896175,0.21311475409836064,0.2948717948717949,0.30666666666666664,0.7391304347826086,0.505464480874317,0.2987012987012987,0.5049685439560441,9.47431906614786,26.61651376146789,0.2222222222222222,223.0,57.0,76.0,22.0,114.0,13.0,138.0,70.0,18.0,130.0,133.0,88.0,221.0,66.0,61.0,53.0,530.0,56.0,25.0,83.0,105.0,0.47101449275362317,0.4744525547445255,0.5369649805447471,0.6746987951807228,0.20765027322404372,0.75,0.8260869565217391,0.5263157894736842,0.3114754098360656,0.25,0.14772727272727273,0.4856402298850575,52.0,29.0,31.0,3.0,81.0,8.0,14.0,5.0,25.0,41.0,130.0,146.0,1.0,19.0,22.0,19.0,9.0,66.0,120.0,23.0,143.0,1.0,59.0,38.0,8.0,31.0,27.0,22.0,90.0,6.0,102.0,41.0,7.0,1.0,,2.0,5.0,8.0,4.0,128.0,0.5714285714285714,0.5857142857142857,0.5,0.5340909090909091,0.5217391304347826,0.6018518518518519,0.07392996108949416,0.09210526315789473,0.11018363939899833,0.01615798922800718,0.08911671924290221,0.01929824561403509,0.018604651162790697,0.007874015748031496,0.10440835266821345,0.125,0.006024096385542169,0.5,0.45614035087719296,0.5098039215686274,0.4807692307692308,0.43283582089552236,0.43283582089552236,0.08469945355191257,0.15789473684210525,0.1025,0.140893470790378,0.054466230936819175,0.28322440087145967,16.0,11.0,1.0,5.0,1.0,3.0,1.0,4.0,36.0,13.0,47.0,7.0,21.0,4.0,45.0,,7.0,13.0,12.0,0.2,0.2222222222222222,0.12280701754385964,0.07025411061285501,0.022298456260720412,0.026143790849673203,0.02768166089965398,0.0778688524590164,0.05341246290801187,0.11363636363636363,0.3548387096774194,0.39285714285714285,1.0,0.3333333333333333,1.0,0.7272727272727273,0.056818181818181816,0.2,0.23076923076923078,0.48600000000000004,3.0,4.0,2.0,6.0,2.0,1.0,9.0,,,11.0,0.01818181818181818,0.21052631578947367,0.75,0.6666666666666666,0.10526315789473684,18.0,,,4.0,0.10526315789473684,,,5.0,0.3448275862068966,1.0,5.0,False,6.0,,5.0,,,,,0.05504587155963303,0.038461538461538464,0.0070921985815602835,,1.0,0.0967741935483871,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,117468.0,1958,170.0,4058,4024,980.0,836.0,8082,96.0,165.0,416.0,343.0,179.0,448.0,1072.0,4673.0,285.0,410.0,165.0,966.0,0.5307262569832403,0.39955357142857145,0.40497737556561086,0.5859671302149179,0.6131090487238979,0.5663716814159292,21.199286669638877,0.1213653603034134,0.5259165613147914,0.39663461538461536,0.39951573849878935,0.5151515151515151,0.6801517067003793,0.4024390243902439,0.5139710997442456,9.560932944606414,27.137053571428577,0.24149827501232135,377.0,64.0,90.0,21.0,157.0,95.0,195.0,96.0,101.0,160.0,317.0,200.0,517.0,132.0,187.0,95.0,1234.0,59.0,15.0,95.0,76.0,0.41025641025641024,0.41237113402061853,0.5685131195335277,0.6210526315789474,0.11378002528445007,0.7111111111111111,0.7619047619047619,0.34375,0.19848293299620734,0.1065989847715736,0.48223350253807107,0.48693108808290153,85.0,46.0,32.0,33.0,145.0,8.0,19.0,39.0,72.0,53.0,263.0,230.0,6.0,14.0,68.0,35.0,14.0,90.0,169.0,31.0,200.0,8.0,82.0,72.0,18.0,44.0,36.0,32.0,130.0,8.0,169.0,60.0,25.0,9.0,6.0,10.0,10.0,34.0,19.0,254.0,0.42105263157894735,0.5520833333333334,0.5517241379310345,0.5126903553299492,0.5806451612903226,0.5657894736842105,0.04081632653061224,0.06666666666666667,0.1,0.01557285873192436,0.08787718369507676,0.017376681614349777,0.013157894736842105,0.023255813953488372,0.10029940119760479,0.09913793103448276,0.02072538860103627,0.5588235294117647,0.5414012738853503,0.5666666666666667,0.4588235294117647,0.4791666666666667,0.4842105263157895,0.040455120101137804,0.5689655172413793,0.07279236276849642,0.15424164524421594,0.06716417910447761,0.2453358208955224,17.0,14.0,1.0,6.0,12.0,31.0,16.0,32.0,61.0,17.0,76.0,3.0,10.0,3.0,42.0,3.0,14.0,24.0,12.0,0.41025641025641024,0.31683168316831684,0.03409090909090909,0.07684529828109202,0.0192090395480226,0.017123287671232876,0.019138755980861243,0.060526315789473685,0.08438818565400844,0.0962962962962963,0.4375,0.4666666666666667,0.7142857142857143,0.36363636363636365,0.6666666666666666,0.8095238095238095,0.030456852791878174,0.16666666666666666,0.3263157894736842,0.4930323529411764,2.0,8.0,6.0,8.0,2.0,,2.0,,,8.0,,0.13793103448275862,0.25,0.5,0.10344827586206896,252.0,1.0,4.0,3.0,0.044585987261146494,0.6666666666666666,0.5,,0.41304347826086957,18.0,4.0,False,5.0,4.0,,1.0,1.0,5.0,,0.011160714285714286,0.007211538461538462,0.022857142857142857,0.0022271714922048997,3.0,0.0625,0.010416666666666666,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,23.0,,,35.0,197.0,,,,27.0,,,,0.6086956521739131,0.5833333333333334,,17.15686274509804,,,,,,0.9130434782608695,,0.6452608695652173,1.8869565217391304,,0.15428571428571428,21.0,13.0,21.0,5.0,2.0,,14.0,5.0,,24.0,3.0,2.0,5.0,,2.0,,12.0,2.0,,5.0,14.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.4,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,1.0,,0.6296999999999999,1.0,,,,7.0,1.0,6.0,,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,10.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,14.0,6.0,8.0,,,5.0,3.0,8.0,4.0,5.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.08695652173913043,0.09523809523809523,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.15,,0.25,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,1.0,,,,,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,3.0,8.0,6.0,1.0,,1.0,8.0,,,1.0,1.0,,,0.5,0.12,0.1702127659574468,0.25,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.375,,,,,,0.2,,,,0.61414,1.0,6.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,False,,,1.0,,,,,,,0.08333333333333333,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,36343.0,606,127.0,1249,1260,272.0,233.0,2509,7.0,21.0,57.0,92.0,38.0,98.0,269.0,1427.0,108.0,57.0,21.0,267.0,0.9473684210526315,0.3877551020408163,0.3877551020408163,0.6,0.6442307692307693,0.5157894736842106,16.752011704462326,0.03684210526315789,0.3,0.3684210526315789,0.375,0.9523809523809523,0.7736842105263158,0.3684210526315789,0.5506571052631578,5.754347826086956,24.951020408163263,0.2177742193755004,105.0,37.0,49.0,13.0,36.0,7.0,57.0,21.0,15.0,92.0,21.0,14.0,35.0,11.0,13.0,5.0,84.0,12.0,4.0,21.0,65.0,0.8070175438596491,0.8518518518518519,0.6195652173913043,0.5714285714285714,0.2578947368421053,0.7551020408163265,0.8222222222222222,0.7837837837837838,0.18947368421052632,0.3611111111111111,0.19444444444444445,0.5786902777777778,17.0,3.0,41.0,1.0,41.0,8.0,10.0,4.0,30.0,13.0,62.0,22.0,,9.0,3.0,3.0,8.0,40.0,78.0,17.0,95.0,2.0,15.0,10.0,1.0,8.0,9.0,2.0,42.0,4.0,45.0,19.0,11.0,,,8.0,3.0,11.0,4.0,58.0,0.8,0.6190476190476191,0.8928571428571429,0.6527777777777778,0.90625,0.7209302325581395,0.09782608695652174,0.08163265306122448,0.132013201320132,0.02952029520295203,0.1157556270096463,0.02830188679245283,0.03608247422680412,0.012987012987012988,0.1409090909090909,0.10843373493975904,0.023529411764705882,0.36363636363636365,0.4722222222222222,0.5483870967741935,0.8823529411764706,0.42857142857142855,0.42857142857142855,0.21578947368421053,0.07142857142857142,0.09852216748768473,0.18269230769230768,0.11152416356877323,0.23048327137546468,10.0,17.0,6.0,8.0,1.0,1.0,3.0,7.0,15.0,7.0,32.0,6.0,5.0,,37.0,2.0,7.0,5.0,3.0,0.75,0.4666666666666667,0.20689655172413793,0.10031347962382445,0.02702702702702703,0.024390243902439025,0.024193548387096774,0.09243697478991597,0.11409395973154363,0.0784313725490196,0.4146341463414634,0.4146341463414634,0.9411764705882353,1.0,1.0,0.7692307692307693,0.2222222222222222,0.75,0.14285714285714285,0.6101142857142856,6.0,8.0,3.0,5.0,6.0,2.0,2.0,2.0,,4.0,0.08,0.5714285714285714,0.75,0.3333333333333333,0.21428571428571427,6.0,3.0,2.0,1.0,0.1388888888888889,0.6666666666666666,0.5,5.0,0.6666666666666666,1.0,1.0,False,1.0,1.0,4.0,,1.0,,,0.01020408163265306,0.017543859649122806,0.03773584905660377,0.010101010101010102,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,98279.0,1638,113.0,3368,3373,643.0,668.0,6741,64.0,61.0,177.0,422.0,74.0,213.0,860.0,3856.0,165.0,175.0,61.0,632.0,0.7432432432432432,0.3474178403755869,0.35071090047393366,0.5354330708661418,0.585499316005472,0.3354330708661417,22.16577540106952,0.10078740157480315,0.27874015748031494,0.3446327683615819,0.3446327683615819,0.7049180327868853,0.6771653543307087,0.3485714285714286,0.5424176935229073,6.38696682464455,26.182629107981217,0.1909144893111639,326.0,143.0,217.0,40.0,141.0,30.0,229.0,70.0,35.0,268.0,55.0,46.0,101.0,27.0,35.0,12.0,248.0,60.0,28.0,98.0,122.0,0.5851528384279476,0.6320754716981132,0.542654028436019,0.6122448979591837,0.3417322834645669,0.6589861751152074,0.7295918367346939,0.6013986013986014,0.2220472440944882,0.38095238095238093,0.2857142857142857,0.5427548543689319,64.0,22.0,36.0,12.0,180.0,29.0,59.0,16.0,84.0,33.0,154.0,190.0,2.0,42.0,19.0,8.0,32.0,114.0,231.0,63.0,294.0,15.0,30.0,19.0,6.0,32.0,38.0,20.0,161.0,6.0,218.0,107.0,21.0,,,16.0,5.0,21.0,12.0,150.0,0.4915254237288136,0.4714285714285714,0.44666666666666666,0.5285714285714286,0.5,0.5930232558139535,0.0995260663507109,0.0967741935483871,0.144853875476493,0.046176046176046176,0.13596491228070176,0.041695146958304855,0.03383458646616541,0.08695652173913043,0.14726027397260275,0.13793103448275862,0.05338078291814947,0.5714285714285714,0.45390070921985815,0.5245901639344263,0.578125,0.34375,0.3548387096774194,0.05669291338582677,0.16,0.14958448753462603,0.2106299212598425,0.09767441860465116,0.17906976744186046,25.0,13.0,3.0,5.0,3.0,12.0,3.0,15.0,43.0,29.0,103.0,14.0,11.0,6.0,66.0,8.0,21.0,9.0,7.0,0.1875,0.42857142857142855,0.175,0.1273176761433869,0.03766233766233766,0.08403361344537816,0.018867924528301886,0.10443037974683544,0.12698412698412698,0.19130434782608696,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.25,0.6666666666666666,0.625,0.047619047619047616,0.6,0.4,0.5418804347826087,22.0,37.0,4.0,17.0,34.0,2.0,8.0,1.0,1.0,6.0,0.02631578947368421,0.49333333333333335,0.5945945945945946,0.18181818181818182,0.05333333333333334,57.0,6.0,,3.0,0.1347517730496454,,,1.0,0.5,4.0,12.0,False,,2.0,8.0,,1.0,,,,,0.012422360248447204,0.004672897196261682,,,0.03125,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,61016.0,1017,-11.0,2123,2137,507.0,513.0,4260,52.0,7.0,27.0,413.0,13.0,40.0,530.0,2488.0,27.0,25.0,7.0,504.0,0.6923076923076923,0.325,0.34210526315789475,0.5353200883002207,0.5509355509355509,0.08830022075055188,23.93526405451448,0.11479028697571744,0.059602649006622516,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.4105960264900662,0.28,0.5065331485587588,7.286924939467314,26.264999999999997,0.23881300047103157,200.0,99.0,146.0,32.0,215.0,6.0,223.0,94.0,9.0,180.0,147.0,106.0,253.0,58.0,83.0,49.0,612.0,50.0,14.0,81.0,57.0,0.40358744394618834,0.4072398190045249,0.5399515738498789,0.6172839506172839,0.32229580573951433,0.678082191780822,0.7615384615384615,0.41414141414141414,0.4746136865342163,0.3106796116504854,0.05825242718446602,0.4996666666666667,100.0,24.0,13.0,2.0,45.0,9.0,19.0,2.0,21.0,56.0,143.0,266.0,2.0,31.0,48.0,15.0,17.0,54.0,103.0,30.0,133.0,2.0,61.0,40.0,15.0,36.0,31.0,16.0,69.0,16.0,60.0,23.0,14.0,1.0,1.0,4.0,10.0,15.0,4.0,138.0,0.47368421052631576,0.5957446808510638,0.5,0.587378640776699,0.5,0.6111111111111112,0.07506053268765134,0.1095890410958904,0.1127348643006263,0.0413625304136253,0.09771309771309772,0.03314917127071823,0.05172413793103448,0.01652892561983471,0.09243697478991597,0.1721311475409836,0.0111731843575419,0.26666666666666666,0.46511627906976744,0.4975124378109453,0.36,0.46153846153846156,0.47058823529411764,0.02869757174392936,0.09523809523809523,0.048728813559322036,0.05324074074074074,0.03962264150943396,0.269811320754717,25.0,6.0,,3.0,1.0,3.0,1.0,3.0,22.0,13.0,40.0,9.0,21.0,7.0,34.0,2.0,4.0,9.0,6.0,0.5,0.3333333333333333,0.16981132075471697,0.08281573498964803,0.02631578947368421,0.027777777777777776,0.019455252918287938,0.043478260869565216,0.09913793103448276,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.78125,0.02912621359223301,,0.5,0.49860625000000003,4.0,8.0,,,4.0,,,,,4.0,,0.38095238095238093,0.5,0.25,,12.0,,,4.0,0.06511627906976744,,,5.0,0.5416666666666666,,10.0,False,1.0,1.0,,,,,,0.025,0.037037037037037035,0.043010752688172046,,,,0.019230769230769232,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11443.0,191,-33.0,385,390,53.0,64.0,775,3.0,4.0,7.0,33.0,5.0,12.0,54.0,480.0,15.0,7.0,4.0,51.0,1.0,0.4166666666666667,0.4166666666666667,0.5444444444444444,0.5625,0.26666666666666666,12.962962962962962,0.06666666666666667,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8444444444444444,0.5714285714285714,0.6343788888888889,3.8515151515151516,25.191666666666666,0.13766233766233765,40.0,14.0,26.0,3.0,4.0,,17.0,4.0,1.0,20.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,5.0,2.0,8.0,24.0,0.5882352941176471,0.625,0.5151515151515151,0.625,0.5777777777777777,0.5384615384615384,0.7,0.6428571428571429,0.08888888888888889,0.6,,0.64955,2.0,1.0,5.0,,5.0,2.0,6.0,,4.0,2.0,4.0,14.0,,7.0,1.0,1.0,1.0,6.0,14.0,6.0,20.0,1.0,5.0,3.0,,3.0,3.0,1.0,19.0,10.0,9.0,6.0,3.0,,,1.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.21212121212121213,0.23076923076923078,0.07692307692307693,0.011764705882352941,0.08284023668639054,0.03508771929824561,,0.05263157894736842,0.05084745762711865,0.15789473684210525,0.0625,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.125,0.16666666666666666,0.07407407407407407,0.07407407407407407,2.0,1.0,,1.0,,,,,,5.0,8.0,,2.0,2.0,12.0,,3.0,,,,,,0.08791208791208792,0.05813953488372093,0.07692307692307693,0.058823529411764705,0.08695652173913043,0.03125,0.23076923076923078,0.2,0.2,1.0,,,0.6666666666666666,0.2,,,0.68175,2.0,5.0,,,2.0,,1.0,,,,,0.8333333333333334,0.4,,,,1.0,,1.0,0.25,,,,,,,False,,,1.0,,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,33907.0,565,5.0,1175,1169,241.0,256.0,2344,6.0,16.0,53.0,117.0,29.0,82.0,267.0,1364.0,87.0,53.0,16.0,238.0,1.0,0.35365853658536583,0.35365853658536583,0.6155778894472361,0.6418269230769231,0.4120603015075377,17.233560090702948,0.03015075376884422,0.2663316582914573,0.3018867924528302,0.3018867924528302,1.0,0.8391959798994975,0.3018867924528302,0.5570143216080403,3.637606837606837,25.202439024390248,0.2051063829787234,130.0,59.0,85.0,20.0,26.0,12.0,79.0,29.0,16.0,104.0,34.0,10.0,44.0,8.0,18.0,14.0,98.0,8.0,2.0,20.0,41.0,0.6582278481012658,0.9629629629629629,0.6752136752136753,0.4,0.4271356783919598,0.6941176470588235,0.7763157894736842,0.576271186440678,0.1306532663316583,0.4444444444444444,0.26666666666666666,0.5428644444444444,16.0,4.0,29.0,4.0,22.0,29.0,46.0,5.0,63.0,21.0,69.0,54.0,,13.0,2.0,2.0,16.0,49.0,94.0,60.0,154.0,7.0,19.0,12.0,4.0,6.0,12.0,1.0,34.0,1.0,29.0,16.0,16.0,,,7.0,9.0,16.0,6.0,69.0,0.6304347826086957,0.7241379310344828,0.5686274509803921,0.7,0.5943396226415094,0.7340425531914894,0.1111111111111111,0.10588235294117647,0.17689530685920576,0.06611570247933884,0.17190388170055454,0.11450381679389313,0.06626506024096386,0.06578947368421052,0.1796116504854369,0.16901408450704225,0.09210526315789473,0.375,0.6153846153846154,0.7272727272727273,0.9375,0.6666666666666666,0.6666666666666666,0.1457286432160804,0.0784313725490196,0.07692307692307693,0.12698412698412698,0.23595505617977527,0.25842696629213485,15.0,13.0,2.0,4.0,,5.0,,7.0,6.0,44.0,44.0,1.0,7.0,2.0,27.0,7.0,7.0,,,,0.4375,0.038461538461538464,0.16666666666666666,0.15602836879432624,0.21518987341772153,0.13513513513513514,0.16666666666666666,0.15384615384615385,0.20454545454545456,0.4482758620689655,0.4482758620689655,1.0,,,0.75,0.08888888888888889,0.5,0.4166666666666667,0.5688093023255814,26.0,41.0,1.0,5.0,50.0,,3.0,5.0,1.0,1.0,,0.803921568627451,0.6341463414634146,0.07692307692307693,0.0196078431372549,,1.0,,,0.15384615384615385,,,1.0,0.75,,2.0,False,,,3.0,,,,1.0,,,0.12727272727272726,,,,,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12.0,65,69,3.0,8.0,134,,,,15.0,,,23.0,78.0,,,,3.0,,,,0.6666666666666666,0.6764705882352942,,29.166666666666668,,,,,,0.6666666666666666,,0.6291266666666665,2.9333333333333327,,0.046153846153846156,6.0,9.0,10.0,,5.0,,10.0,,,16.0,,,,,,,,1.0,,4.0,4.0,0.8,1.0,0.6666666666666666,0.25,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,,,,1.0,,,,3.0,3.0,3.0,,6.0,,,4.0,,,,,,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,3.0,,3.0,,5.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.1,,0.13793103448275862,0.06451612903225806,,,0.06666666666666667,0.2,,1.0,0.2,0.2,1.0,,,,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,,,,,,,,,,2.0,2.0,1.0,,,3.0,,1.0,,,,,0.5,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.08333333333333333,,0.25,0.3333333333333333,,,,,,,,,,0.5889666666666667,2.0,2.0,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,
