EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,3SecondViolations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19945.0,332,52.0,688,700,157.0,180.0,1388,5.0,10.0,29.0,49.0,15.0,42.0,129.0,796,45.0,29.0,10.0,152.0,1.0,0.35714285714285715,0.35714285714285715,0.5659340659340659,0.6213592233009708,0.46153846153846156,15.191545574636724,0.054945054945054944,0.31868131868131866,0.3448275862068966,0.35714285714285715,1.0,0.7472527472527473,0.3448275862068966,0.537119230769231,6.159183673469388,25.15476190476191,0.22819767441860464,62.0,19.0,26.0,6.0,18.0,4.0,29.0,12.0,8.0,44.0,14.0,7.0,21.0,5.0,8.0,3.0,49.0,8.0,3.0,12.0,40.0,0.7586206896551724,0.8148148148148148,0.5918367346938775,0.6666666666666666,0.2857142857142857,0.7307692307692307,0.76,0.6842105263157895,0.1978021978021978,0.3,0.2,0.55063,8.0,2.0,13.0,1.0,26.0,5.0,6.0,1.0,16.0,6.0,33.0,14.0,,3.0,2.0,3.0,3.0,23.0,46.0,7.0,53.0,1.0,10.0,8.0,1.0,5.0,4.0,1.0,27.0,3.0,29.0,11.0,4.0,,,3.0,1.0,4.0,1.0,29.0,0.8333333333333334,0.5,0.9285714285714286,0.525,0.9375,0.6346153846153846,0.061224489795918366,0.038461538461538464,0.12365591397849462,0.02054794520547945,0.12429378531073447,0.02097902097902098,0.0297029702970297,,0.11678832116788321,0.14285714285714285,0.023255813953488372,0.25,0.4444444444444444,0.5,1.0,0.4,0.4,0.14285714285714285,0.14285714285714285,0.11224489795918367,0.19642857142857142,0.12403100775193798,0.2558139534883721,5.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,12.0,3.0,21.0,2.0,2.0,,25.0,2.0,4.0,5.0,3.0,1.0,0.375,0.13333333333333333,0.125,0.02142857142857143,,0.028169014084507043,0.1,0.16,0.09090909090909091,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,0.8333333333333334,0.2,0.5,0.25,0.6272333333333334,5.0,6.0,,3.0,4.0,1.0,,,,4.0,0.05263157894736842,0.8571428571428571,0.8333333333333334,0.4,,,1.0,,1.0,0.1111111111111111,,,2.0,0.5,1.0,1.0,False,,3.0,,,,0.037037037037037035,,1.0,,0.023809523809523808,,,0.034482758620689655,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,89117.0,1485,99.0,3047,3052,545.0,607.0,6099,57.0,58.0,162.0,381.0,69.0,194.0,772.0,3477,156.0,160.0,58.0,534.0,0.7536231884057971,0.3556701030927835,0.359375,0.5347826086956522,0.5825757575757575,0.3373913043478261,22.071407494836233,0.09913043478260869,0.2817391304347826,0.35802469135802467,0.35802469135802467,0.7241379310344828,0.6869565217391305,0.3625,0.5470134380453755,6.226771653543309,26.22422680412371,0.1788644568427962,297.0,132.0,201.0,34.0,123.0,26.0,204.0,62.0,31.0,246.0,45.0,42.0,87.0,25.0,30.0,9.0,216.0,53.0,24.0,88.0,116.0,0.6029411764705882,0.6542553191489362,0.5354330708661418,0.6022727272727273,0.34956521739130436,0.6567164179104478,0.7252747252747253,0.5984848484848485,0.21391304347826087,0.3655913978494624,0.27956989247311825,0.5451021978021977,54.0,18.0,32.0,10.0,157.0,26.0,54.0,12.0,73.0,27.0,131.0,162.0,2.0,39.0,17.0,6.0,29.0,105.0,215.0,59.0,274.0,14.0,27.0,17.0,5.0,29.0,35.0,16.0,144.0,6.0,193.0,94.0,17.0,,,13.0,4.0,17.0,11.0,127.0,0.48148148148148145,0.43548387096774194,0.4621212121212121,0.5,0.5,0.5701754385964912,0.10236220472440945,0.0945273631840796,0.14522821576763487,0.04654895666131621,0.13890808569454044,0.04256908140403286,0.03319502074688797,0.09219858156028368,0.14821763602251406,0.1368421052631579,0.054901960784313725,0.6470588235294118,0.43902439024390244,0.5142857142857142,0.6111111111111112,0.3157894736842105,0.32727272727272727,0.05565217391304348,0.15151515151515152,0.14592933947772657,0.20614035087719298,0.09455958549222798,0.16968911917098445,21.0,11.0,3.0,5.0,3.0,10.0,3.0,13.0,38.0,28.0,96.0,14.0,10.0,5.0,64.0,7.0,19.0,9.0,7.0,0.25,0.41935483870967744,0.1917808219178082,0.13259668508287292,0.03910614525139665,0.08482142857142858,0.020588235294117647,0.10069444444444445,0.13813813813813813,0.20388349514563106,0.34375,0.34375,0.9090909090909091,0.3,0.6666666666666666,0.6176470588235294,0.053763440860215055,0.6,0.38461538461538464,0.5405451219512195,20.0,34.0,2.0,12.0,32.0,2.0,8.0,,,5.0,0.029411764705882353,0.5151515151515151,0.5882352941176471,0.2,0.030303030303030304,51.0,6.0,,2.0,0.14634146341463414,,,1.0,0.6111111111111112,3.0,11.0,False,2.0,7.0,1.0,,,0.013157894736842105,0.005128205128205128,,,,0.03508771929824561,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,43624.0,727,-103.0,1506,1512,414.0,376.0,3018,14.0,24.0,70.0,98.0,38.0,101.0,250.0,1784,102.0,70.0,24.0,414.0,0.8947368421052632,0.37623762376237624,0.37623762376237624,0.5577889447236181,0.5707762557077626,0.507537688442211,15.887290167865707,0.07035175879396985,0.35175879396984927,0.34285714285714286,0.34782608695652173,0.8333333333333334,0.7437185929648241,0.34285714285714286,0.5446243718592965,6.377551020408164,25.471287128712873,0.2749003984063745,141.0,27.0,47.0,15.0,37.0,21.0,54.0,28.0,36.0,84.0,35.0,29.0,64.0,17.0,25.0,8.0,157.0,31.0,11.0,46.0,80.0,0.7777777777777778,0.7924528301886793,0.5510204081632653,0.6739130434782609,0.23618090452261306,0.574468085106383,0.6428571428571429,0.8518518518518519,0.18592964824120603,0.234375,0.328125,0.549221875,21.0,6.0,31.0,4.0,28.0,6.0,12.0,6.0,24.0,16.0,73.0,24.0,,6.0,12.0,2.0,3.0,70.0,123.0,16.0,139.0,5.0,40.0,15.0,7.0,20.0,15.0,15.0,42.0,3.0,46.0,22.0,16.0,3.0,2.0,6.0,9.0,19.0,10.0,73.0,0.5,0.5714285714285714,0.5833333333333334,0.5078125,0.6,0.5214285714285715,0.061224489795918366,0.10638297872340426,0.21148036253776434,0.009900990099009901,0.1808,0.0206794682422452,0.013043478260869565,,0.17670682730923695,0.3170731707317073,0.052083333333333336,0.5263157894736842,0.5675675675675675,0.5833333333333334,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.15577889447236182,0.2222222222222222,0.10185185185185185,0.19130434782608696,0.096,0.292,8.0,14.0,7.0,15.0,2.0,4.0,3.0,11.0,8.0,11.0,43.0,10.0,25.0,4.0,38.0,3.0,5.0,3.0,3.0,0.5,0.3055555555555556,0.2564102564102564,0.14625850340136054,0.029411764705882353,0.04201680672268908,0.016129032258064516,0.10416666666666667,0.1357142857142857,0.2413793103448276,0.45161290322580644,0.4666666666666667,1.0,0.5,1.0,0.5333333333333333,0.234375,0.4666666666666667,0.19047619047619047,0.5668178571428572,5.0,9.0,2.0,3.0,2.0,2.0,1.0,,,6.0,0.045454545454545456,0.5,0.5555555555555556,0.8,0.1111111111111111,12.0,3.0,1.0,1.0,0.02702702702702703,0.5,1.0,,0.6666666666666666,1.0,1.0,False,2.0,3.0,,1.0,,0.043478260869565216,,2.0,,0.019801980198019802,,0.03225806451612903,0.014285714285714285,1.0,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,43492.0,725,14.0,1498,1510,349.0,421.0,3008,3.0,14.0,40.0,46.0,47.0,125.0,201.0,1730,138.0,40.0,14.0,348.0,0.9787234042553191,0.376,0.376,0.5526315789473685,0.5681818181818182,0.7309941520467836,11.19047619047619,0.017543859649122806,0.23391812865497075,0.35,0.35,0.9285714285714286,0.8830409356725146,0.35,0.5672508771929824,5.06304347826087,24.2208,0.232977303070761,161.0,19.0,26.0,5.0,17.0,8.0,24.0,12.0,29.0,34.0,32.0,13.0,45.0,11.0,14.0,13.0,103.0,7.0,1.0,12.0,70.0,0.7083333333333334,0.7391304347826086,0.5217391304347826,0.5833333333333334,0.15204678362573099,0.7307692307692307,0.7916666666666666,0.7894736842105263,0.09941520467836257,0.12195121951219512,0.1951219512195122,0.5496829268292682,3.0,2.0,85.0,3.0,12.0,2.0,6.0,10.0,17.0,3.0,69.0,14.0,,6.0,2.0,5.0,8.0,37.0,64.0,21.0,85.0,3.0,23.0,17.0,1.0,6.0,5.0,1.0,21.0,9.0,14.0,5.0,11.0,,,2.0,8.0,11.0,6.0,68.0,0.3333333333333333,0.25,0.5,0.7682926829268293,0.53125,0.7727272727272727,0.13043478260869565,0.07692307692307693,0.10249307479224377,0.025078369905956112,0.08217270194986072,0.030882352941176472,0.023923444976076555,0.02727272727272727,0.10566037735849057,0.09375,0.031914893617021274,0.5454545454545454,0.17647058823529413,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49707602339181284,0.1875,0.03428571428571429,0.10204081632653061,0.0845771144278607,0.34328358208955223,1.0,33.0,14.0,21.0,1.0,5.0,4.0,19.0,6.0,13.0,22.0,5.0,6.0,1.0,48.0,3.0,2.0,1.0,,0.4,0.6551724137931034,0.15625,0.06162464985994398,0.036011080332409975,0.061224489795918366,0.016304347826086956,0.03571428571428571,0.055248618784530384,0.125,0.38823529411764707,0.38823529411764707,1.0,0.3333333333333333,1.0,0.2,0.5121951219512195,0.6666666666666666,0.625,0.53954,2.0,4.0,7.0,1.0,2.0,,,,,1.0,,0.25,0.5,0.5,0.4375,3.0,,3.0,,0.23529411764705882,0.42857142857142855,1.0,,0.5,1.0,3.0,False,1.0,2.0,1.0,,,0.05063291139240506,0.007936507936507936,,,,,,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,52699.0,878,-19.0,1836,1856,444.0,467.0,3692,47.0,3.0,21.0,371.0,8.0,30.0,464.0,2155,18.0,19.0,3.0,441.0,0.75,0.26666666666666666,0.2857142857142857,0.5311720698254364,0.5471698113207547,0.07481296758104738,24.434611602753197,0.1172069825436409,0.05236907730673317,0.14285714285714285,0.15,0.3333333333333333,0.4089775561097257,0.15789473684210525,0.5095160401002509,7.213746630727766,26.706666666666667,0.24183006535947713,175.0,90.0,134.0,31.0,190.0,4.0,201.0,88.0,5.0,156.0,127.0,83.0,210.0,44.0,71.0,42.0,503.0,44.0,13.0,73.0,51.0,0.3880597014925373,0.39195979899497485,0.5417789757412399,0.6027397260273972,0.3341645885286783,0.6716417910447762,0.7563025210084033,0.3888888888888889,0.47381546134663344,0.3333333333333333,0.043010752688172046,0.5021684782608696,89.0,22.0,9.0,1.0,38.0,9.0,19.0,1.0,18.0,52.0,126.0,246.0,2.0,29.0,39.0,14.0,14.0,50.0,94.0,27.0,121.0,2.0,54.0,36.0,14.0,31.0,29.0,16.0,59.0,16.0,49.0,18.0,12.0,1.0,1.0,3.0,9.0,13.0,4.0,121.0,0.47368421052631576,0.5909090909090909,0.45,0.5752688172043011,0.45,0.6,0.07816711590296496,0.11194029850746269,0.1187648456057007,0.04046242774566474,0.10551558752997602,0.03465982028241335,0.04918032786885246,0.0196078431372549,0.09935897435897435,0.1743119266055046,0.01282051282051282,0.3076923076923077,0.46842105263157896,0.5028248587570622,0.3595505617977528,0.46808510638297873,0.4782608695652174,0.022443890274314215,0.05,0.04326923076923077,0.046632124352331605,0.03879310344827586,0.27155172413793105,24.0,5.0,,1.0,,1.0,,1.0,19.0,13.0,38.0,6.0,18.0,7.0,30.0,2.0,3.0,8.0,5.0,,0.2,0.13333333333333333,0.09200968523002422,0.03002309468822171,0.032,0.022222222222222223,0.05,0.11224489795918367,0.11688311688311688,0.5555555555555556,0.5555555555555556,1.0,,,0.7741935483870968,0.010752688172043012,,0.25,0.49860625000000003,4.0,8.0,,,4.0,,,,,4.0,,0.4,0.5,0.25,,6.0,,,4.0,0.06842105263157895,,,4.0,0.5,,9.0,False,1.0,,,,,0.04819277108433735,,1.0,,0.03333333333333333,0.02127659574468085,,0.047619047619047616,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11443.0,191,-33.0,385,390,53.0,64.0,775,3.0,4.0,7.0,33.0,5.0,12.0,54.0,480,15.0,7.0,4.0,51.0,1.0,0.4166666666666667,0.4166666666666667,0.5444444444444444,0.5625,0.26666666666666666,12.962962962962962,0.06666666666666667,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8444444444444444,0.5714285714285714,0.6343788888888889,3.8515151515151516,25.191666666666666,0.13766233766233765,40.0,14.0,26.0,3.0,4.0,,17.0,4.0,1.0,20.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,5.0,2.0,8.0,24.0,0.5882352941176471,0.625,0.5151515151515151,0.625,0.5777777777777777,0.5384615384615384,0.7,0.6428571428571429,0.08888888888888889,0.6,,0.64955,2.0,1.0,5.0,,5.0,2.0,6.0,,4.0,2.0,4.0,14.0,,7.0,1.0,1.0,1.0,6.0,14.0,6.0,20.0,1.0,5.0,3.0,,3.0,3.0,1.0,19.0,10.0,9.0,6.0,3.0,,,1.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.21212121212121213,0.23076923076923078,0.07692307692307693,0.011764705882352941,0.08284023668639054,0.03508771929824561,,0.05263157894736842,0.05084745762711865,0.15789473684210525,0.0625,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.125,0.16666666666666666,0.07407407407407407,0.07407407407407407,2.0,1.0,,1.0,,,,,,5.0,8.0,,2.0,2.0,12.0,,3.0,,,,,,0.08791208791208792,0.05813953488372093,0.07692307692307693,0.058823529411764705,0.08695652173913043,0.03125,0.23076923076923078,0.2,0.2,1.0,,,0.6666666666666666,0.2,,,0.68175,2.0,5.0,,,2.0,,1.0,,,,,0.8333333333333334,0.4,,,,1.0,,1.0,0.25,,,,,,,False,,1.0,,,,,,,,,,,,,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,10633.0,177,-19.0,370,366,95.0,122.0,736,1.0,5.0,12.0,17.0,10.0,27.0,53.0,420,30.0,12.0,5.0,95.0,1.0,0.37037037037037035,0.37037037037037035,0.5227272727272727,0.5638297872340425,0.6136363636363636,12.776412776412776,0.022727272727272728,0.2727272727272727,0.4166666666666667,0.45454545454545453,1.0,0.8863636363636364,0.4166666666666667,0.5643477272727272,3.9823529411764707,24.57407407407408,0.25675675675675674,34.0,6.0,12.0,2.0,4.0,1.0,8.0,2.0,6.0,14.0,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,1.0,5.0,22.0,0.875,1.0,0.47058823529411764,0.4,0.2727272727272727,0.5,0.75,0.8333333333333334,0.09090909090909091,0.25,0.125,0.58578125,2.0,,15.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,15.0,2.0,,5.0,,1.0,1.0,5.0,14.0,8.0,22.0,1.0,7.0,4.0,,1.0,3.0,2.0,8.0,1.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,15.0,0.5,0.5,0.25,0.6875,0.375,0.75,0.29411764705882354,0.3333333333333333,0.06666666666666667,0.014285714285714285,0.08053691275167785,0.05228758169934641,0.017543859649122806,,0.0625,0.09090909090909091,0.05263157894736842,0.75,0.5,0.6666666666666666,1.0,,,0.3409090909090909,0.25,0.044444444444444446,0.1111111111111111,0.05660377358490566,0.2830188679245283,1.0,5.0,3.0,5.0,,,,3.0,4.0,7.0,7.0,2.0,3.0,2.0,9.0,1.0,1.0,2.0,2.0,,0.5,0.14285714285714285,0.0945945945945946,0.08433734939759036,0.06666666666666667,0.10526315789473684,0.05,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.625,0.6,,0.518975,1.0,1.0,1.0,1.0,2.0,,1.0,,,6.0,,0.25,1.0,,0.25,,,,,0.25,,,1.0,,,1.0,False,,2.0,,,,0.06666666666666667,,1.0,,0.037037037037037035,,,0.08333333333333333,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,23244.0,387,67.0,802,798,182.0,209.0,1600,4.0,11.0,36.0,81.0,22.0,57.0,186.0,890,66.0,36.0,11.0,179.0,1.0,0.38596491228070173,0.38596491228070173,0.6159420289855072,0.6458333333333334,0.41304347826086957,16.95842450765864,0.028985507246376812,0.2608695652173913,0.3055555555555556,0.3055555555555556,1.0,0.8188405797101449,0.3055555555555556,0.5515858695652175,3.7135802469135797,25.210526315789473,0.22693266832917705,96.0,37.0,56.0,14.0,21.0,9.0,52.0,22.0,12.0,66.0,22.0,8.0,30.0,6.0,12.0,10.0,68.0,3.0,1.0,11.0,23.0,0.6346153846153846,0.9705882352941176,0.6419753086419753,0.2727272727272727,0.4057971014492754,0.6607142857142857,0.7551020408163265,0.5135135135135135,0.15217391304347827,0.4117647058823529,0.2647058823529412,0.5323602941176472,13.0,2.0,21.0,3.0,16.0,22.0,36.0,4.0,48.0,16.0,55.0,38.0,,11.0,2.0,,10.0,34.0,61.0,43.0,104.0,5.0,15.0,9.0,3.0,2.0,8.0,1.0,22.0,,20.0,10.0,13.0,,,5.0,8.0,13.0,6.0,55.0,0.6111111111111112,0.7272727272727273,0.55,0.7352941176470589,0.5714285714285714,0.7638888888888888,0.13580246913580246,0.125,0.16831683168316833,0.06172839506172839,0.15706806282722513,0.11653116531165311,0.05357142857142857,0.08,0.17567567567567569,0.14814814814814814,0.09615384615384616,0.46153846153846156,0.6190476190476191,0.7647058823529411,1.0,0.5,0.5,0.15217391304347827,0.075,0.06944444444444445,0.11494252873563218,0.25806451612903225,0.2956989247311828,11.0,11.0,2.0,3.0,,4.0,,6.0,5.0,33.0,26.0,1.0,6.0,1.0,14.0,4.0,4.0,,,,0.5,0.05263157894736842,0.14444444444444443,0.15942028985507245,0.2542372881355932,0.12844036697247707,0.13114754098360656,0.16666666666666666,0.10344827586206896,0.5238095238095238,0.5238095238095238,1.0,,,0.7857142857142857,0.08823529411764706,0.6666666666666666,0.4444444444444444,0.5664529411764706,20.0,32.0,1.0,4.0,36.0,,1.0,3.0,1.0,1.0,,0.8,0.625,0.1,0.025,,,,,0.19047619047619047,,,,0.5,,2.0,False,,3.0,,,1.0,0.10256410256410256,,,,,,,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12.0,65,69,3.0,8.0,134,,,,15.0,,,23.0,78,,,,3.0,,,,0.6666666666666666,0.6764705882352942,,29.166666666666668,,,,,,0.6666666666666666,,0.6291266666666665,2.9333333333333327,,0.046153846153846156,6.0,9.0,10.0,,5.0,,10.0,,,16.0,,,,,,,,1.0,,4.0,4.0,0.8,1.0,0.6666666666666666,0.25,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,,,,1.0,,,,3.0,3.0,3.0,,6.0,,,4.0,,,,,,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,3.0,,3.0,,5.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.1,,0.13793103448275862,0.06451612903225806,,,0.06666666666666667,0.2,,1.0,0.2,0.2,1.0,,,,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,,,,,,,,,,2.0,2.0,1.0,,,3.0,,1.0,,,,,0.5,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.08333333333333333,,0.25,0.3333333333333333,,,,,,,,,,0.5889666666666667,2.0,2.0,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4.0,11,12,2.0,,23,1.0,,1.0,3.0,,1.0,6.0,17,,1.0,,2.0,,,,0.5,0.6,0.25,45.45454545454545,0.25,0.25,,,,0.25,,0.476275,10.299999999999999,25.6,0.18181818181818182,,,,,2.0,1.0,2.0,,1.0,4.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,0.5,,1.0,0.561,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,0.2,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,694.0,12,-4.0,22,22,5.0,11.0,44,,,1.0,,,1.0,,28,,1.0,,5.0,,,,,,1.0,8.695652173913043,,1.0,,,,1.0,,0.42,,26.1,0.22727272727272727,1.0,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2857142857142857,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1.0,22,22,11.0,20.0,44,,1.0,3.0,,1.0,3.0,5.0,20,3.0,3.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,24.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.48134999999999994,,26.099999999999998,0.5,3.0,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,1.0,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
