EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,119731.0,1996,228.0,4099,4109,800.0,794.0,8208,124.0,73.0,182.0,664.0,106.0,260.0,1262.0,4600.0,309.0,181.0,73.0,785.0,0.9716981132075472,0.4076923076923077,0.4092664092664093,0.579004329004329,0.6096618357487923,0.2813852813852814,24.570295284266194,0.1341991341991342,0.19696969696969696,0.4010989010989011,0.40331491712707185,0.958904109589041,0.5508658008658008,0.40331491712707185,0.5203056338028169,7.723795180722896,25.453461538461546,0.19516955354964627,389.0,186.0,249.0,43.0,291.0,40.0,376.0,128.0,53.0,438.0,115.0,83.0,198.0,67.0,65.0,39.0,479.0,46.0,24.0,81.0,157.0,0.5824468085106383,0.6329479768786127,0.5662650602409639,0.5679012345679012,0.2694805194805195,0.7469879518072289,0.775,0.6827956989247311,0.31493506493506496,0.23756906077348067,0.22099447513812154,0.5130269444444445,138.0,52.0,78.0,23.0,192.0,47.0,88.0,25.0,132.0,75.0,254.0,314.0,1.0,30.0,16.0,11.0,45.0,151.0,335.0,106.0,441.0,27.0,55.0,22.0,4.0,22.0,35.0,12.0,219.0,6.0,253.0,121.0,29.0,,,15.0,14.0,29.0,18.0,254.0,0.5340909090909091,0.5859375,0.5088495575221239,0.5552486187845304,0.532258064516129,0.6047619047619047,0.045180722891566265,0.03614457831325301,0.1579497907949791,0.05244755244755245,0.1639089968976215,0.05856353591160221,0.054858934169279,0.045454545454545456,0.16073968705547653,0.15019762845849802,0.06666666666666667,0.6206896551724138,0.4742268041237113,0.5092250922509225,0.45652173913043476,0.41935483870967744,0.42276422764227645,0.08441558441558442,0.20353982300884957,0.12106299212598425,0.16026490066225166,0.1045958795562599,0.20126782884310618,33.0,33.0,8.0,13.0,6.0,9.0,7.0,17.0,53.0,61.0,166.0,18.0,33.0,7.0,64.0,8.0,30.0,19.0,18.0,0.28,0.32075471698113206,0.20454545454545456,0.16973415132924335,0.06407563025210083,0.07849829351535836,0.0737527114967462,0.15517241379310345,0.18087318087318088,0.16778523489932887,0.4230769230769231,0.4342105263157895,1.0,0.2608695652173913,1.0,0.7674418604651163,0.0718232044198895,0.6153846153846154,0.225,0.5226542857142858,32.0,53.0,2.0,17.0,60.0,,12.0,2.0,2.0,18.0,,0.4690265486725664,0.6037735849056604,0.25,0.017699115044247787,9.0,2.0,1.0,4.0,0.06872852233676977,0.5,1.0,,0.5576923076923077,,10.0,False,3.0,1.0,14.0,2.0,2.0,,,,0.011538461538461539,0.005494505494505495,0.020202020202020204,0.007662835249042145,0.02564102564102564,0.008064516129032258,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,79097.0,1318,131.0,2719,2718,609.0,548.0,5437,68.0,24.0,82.0,263.0,35.0,114.0,470.0,3050.0,87.0,81.0,24.0,599.0,0.8285714285714286,0.30701754385964913,0.30973451327433627,0.5159151193633952,0.5530660377358491,0.30238726790450926,17.15438950554995,0.18037135278514588,0.21750663129973474,0.2926829268292683,0.3037974683544304,0.75,0.5119363395225465,0.2962962962962963,0.5067925333333335,9.41216730038023,26.621929824561406,0.22397940419271792,230.0,58.0,79.0,23.0,116.0,13.0,142.0,72.0,18.0,134.0,143.0,90.0,233.0,68.0,68.0,55.0,556.0,58.0,25.0,86.0,110.0,0.47183098591549294,0.475177304964539,0.5399239543726235,0.6744186046511628,0.20954907161803712,0.7341772151898734,0.8285714285714286,0.5344827586206896,0.3076923076923077,0.25555555555555554,0.14444444444444443,0.48840898876404487,54.0,30.0,32.0,4.0,81.0,8.0,14.0,6.0,25.0,43.0,134.0,150.0,1.0,21.0,22.0,20.0,10.0,68.0,124.0,24.0,148.0,1.0,62.0,39.0,8.0,33.0,28.0,22.0,90.0,6.0,102.0,41.0,7.0,1.0,,2.0,5.0,8.0,4.0,132.0,0.5714285714285714,0.5972222222222222,0.475,0.5444444444444444,0.5,0.6090909090909091,0.07984790874524715,0.11392405063291139,0.11074918566775244,0.017513134851138354,0.08923076923076922,0.01970865467009426,0.0182648401826484,0.015037593984962405,0.10633484162895927,0.12209302325581395,0.005917159763313609,0.5,0.46551724137931033,0.5192307692307693,0.48148148148148145,0.4411764705882353,0.4411764705882353,0.08488063660477453,0.2,0.09975669099756691,0.13804713804713806,0.05319148936170213,0.2851063829787234,17.0,11.0,1.0,5.0,1.0,3.0,1.0,4.0,36.0,13.0,48.0,8.0,23.0,4.0,46.0,,7.0,13.0,12.0,0.16666666666666666,0.2222222222222222,0.13793103448275862,0.06997084548104957,0.02181208053691275,0.025157232704402517,0.027210884353741496,0.07936507936507936,0.05232558139534884,0.1111111111111111,0.34375,0.3793103448275862,1.0,0.25,1.0,0.7391304347826086,0.05555555555555555,0.2,0.23076923076923078,0.46969090909090916,3.0,4.0,2.0,6.0,2.0,1.0,10.0,,,12.0,0.017857142857142856,0.2,0.75,0.6666666666666666,0.1,18.0,,,4.0,0.10344827586206896,,,5.0,0.3333333333333333,1.0,5.0,False,6.0,,5.0,,,1.0,,,0.05263157894736842,0.036585365853658534,0.006993006993006993,,0.09375,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,117468.0,1958,170.0,4058,4024,980.0,836.0,8082,96.0,165.0,416.0,343.0,179.0,448.0,1072.0,4673.0,285.0,410.0,165.0,966.0,0.5307262569832403,0.39955357142857145,0.40497737556561086,0.5859671302149179,0.6131090487238979,0.5663716814159292,21.199286669638877,0.1213653603034134,0.5259165613147914,0.39663461538461536,0.39951573849878935,0.5151515151515151,0.6801517067003793,0.4024390243902439,0.5139710997442456,9.560932944606414,27.137053571428577,0.24149827501232135,377.0,64.0,90.0,21.0,157.0,95.0,195.0,96.0,101.0,160.0,317.0,200.0,517.0,132.0,187.0,95.0,1234.0,59.0,15.0,95.0,76.0,0.41025641025641024,0.41237113402061853,0.5685131195335277,0.6210526315789474,0.11378002528445007,0.7111111111111111,0.7619047619047619,0.34375,0.19848293299620734,0.1065989847715736,0.48223350253807107,0.48693108808290153,85.0,46.0,32.0,33.0,145.0,8.0,19.0,39.0,72.0,53.0,263.0,230.0,6.0,14.0,68.0,35.0,14.0,90.0,169.0,31.0,200.0,8.0,82.0,72.0,18.0,44.0,36.0,32.0,130.0,8.0,169.0,60.0,25.0,9.0,6.0,10.0,10.0,34.0,19.0,254.0,0.42105263157894735,0.5520833333333334,0.5517241379310345,0.5126903553299492,0.5806451612903226,0.5657894736842105,0.04081632653061224,0.06666666666666667,0.1,0.01557285873192436,0.08787718369507676,0.017376681614349777,0.013157894736842105,0.023255813953488372,0.10029940119760479,0.09913793103448276,0.02072538860103627,0.5588235294117647,0.5414012738853503,0.5666666666666667,0.4588235294117647,0.4791666666666667,0.4842105263157895,0.040455120101137804,0.5689655172413793,0.07279236276849642,0.15424164524421594,0.06716417910447761,0.2453358208955224,17.0,14.0,1.0,6.0,12.0,31.0,16.0,32.0,61.0,17.0,76.0,3.0,10.0,3.0,42.0,3.0,14.0,24.0,12.0,0.41025641025641024,0.31683168316831684,0.03409090909090909,0.07684529828109202,0.0192090395480226,0.017123287671232876,0.019138755980861243,0.060526315789473685,0.08438818565400844,0.0962962962962963,0.4375,0.4666666666666667,0.7142857142857143,0.36363636363636365,0.6666666666666666,0.8095238095238095,0.030456852791878174,0.16666666666666666,0.3263157894736842,0.4930323529411764,2.0,8.0,6.0,8.0,2.0,,2.0,,,8.0,,0.13793103448275862,0.25,0.5,0.10344827586206896,252.0,1.0,4.0,3.0,0.044585987261146494,0.6666666666666666,0.5,,0.41304347826086957,18.0,4.0,False,5.0,4.0,,1.0,1.0,3.0,5.0,,0.011160714285714286,0.007211538461538462,0.022857142857142857,0.0022271714922048997,0.0625,0.010416666666666666,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,23.0,,,35.0,197.0,,,,27.0,,,,0.6086956521739131,0.5833333333333334,,17.15686274509804,,,,,,0.9130434782608695,,0.6452608695652173,1.8869565217391304,,0.15428571428571428,21.0,13.0,21.0,5.0,2.0,,14.0,5.0,,24.0,3.0,2.0,5.0,,2.0,,12.0,2.0,,5.0,14.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.4,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,1.0,,0.6296999999999999,1.0,,,,7.0,1.0,6.0,,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,10.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,14.0,6.0,8.0,,,5.0,3.0,8.0,4.0,5.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.08695652173913043,0.09523809523809523,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.15,,0.25,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,1.0,,,,,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,3.0,8.0,6.0,1.0,,1.0,8.0,,,1.0,1.0,,,0.5,0.12,0.1702127659574468,0.25,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.375,,,,,,0.2,,,,0.61414,1.0,6.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,False,,,1.0,,,,,,,,0.08333333333333333,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38369.0,639,135.0,1320,1332,296.0,252.0,2652,8.0,22.0,61.0,98.0,40.0,104.0,283.0,1507.0,114.0,61.0,22.0,291.0,0.95,0.38461538461538464,0.38461538461538464,0.599009900990099,0.6409090909090909,0.5148514851485149,16.747070985527223,0.039603960396039604,0.30198019801980197,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.7772277227722773,0.36065573770491804,0.5510509900990098,5.717346938775511,24.917307692307684,0.22424242424242424,115.0,39.0,53.0,15.0,37.0,9.0,61.0,25.0,18.0,98.0,23.0,14.0,37.0,11.0,15.0,5.0,88.0,13.0,4.0,23.0,68.0,0.8032786885245902,0.8448275862068966,0.6224489795918368,0.5652173913043478,0.2623762376237624,0.7358490566037735,0.8125,0.7948717948717948,0.18316831683168316,0.3488372093023256,0.20930232558139536,0.5664453488372092,18.0,4.0,43.0,2.0,41.0,8.0,10.0,5.0,30.0,16.0,71.0,24.0,,10.0,3.0,3.0,8.0,41.0,79.0,17.0,96.0,2.0,17.0,11.0,2.0,9.0,10.0,2.0,42.0,4.0,45.0,19.0,11.0,,,8.0,3.0,11.0,4.0,67.0,0.8,0.64,0.8333333333333334,0.6511627906976745,0.8529411764705882,0.71,0.10204081632653061,0.09433962264150944,0.12732919254658384,0.027874564459930314,0.10993975903614457,0.026595744680851064,0.03431372549019608,0.012048192771084338,0.13675213675213677,0.10227272727272728,0.022222222222222223,0.36363636363636365,0.4864864864864865,0.5625,0.8333333333333334,0.5,0.5,0.21287128712871287,0.13333333333333333,0.09302325581395349,0.17272727272727273,0.10600706713780919,0.2508833922261484,11.0,18.0,7.0,9.0,1.0,1.0,3.0,8.0,15.0,7.0,32.0,6.0,6.0,,39.0,2.0,7.0,5.0,3.0,0.6,0.4444444444444444,0.2,0.0935672514619883,0.02527075812274368,0.02127659574468085,0.023255813953488372,0.08461538461538462,0.10625,0.07692307692307693,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.5,1.0,0.7333333333333333,0.20930232558139536,0.7777777777777778,0.1111111111111111,0.5984062499999999,6.0,8.0,3.0,5.0,6.0,2.0,2.0,2.0,,4.0,0.07692307692307693,0.5333333333333333,0.75,0.3333333333333333,0.2,6.0,3.0,2.0,1.0,0.13513513513513514,0.6666666666666666,0.5,5.0,0.75,1.0,1.0,False,1.0,1.0,4.0,,1.0,,,,0.009615384615384616,0.01639344262295082,0.037037037037037035,0.009523809523809525,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,100672.0,1678,120.0,3450,3457,673.0,685.0,6907,67.0,65.0,183.0,436.0,78.0,219.0,890.0,3952.0,168.0,180.0,65.0,662.0,0.717948717948718,0.3561643835616438,0.3611111111111111,0.5358778625954198,0.5860927152317881,0.33435114503816793,22.288842544316996,0.10229007633587786,0.27938931297709924,0.3551912568306011,0.3551912568306011,0.676923076923077,0.6809160305343511,0.3611111111111111,0.5436532208588961,6.3814220183486245,26.270319634703196,0.19507246376811593,337.0,146.0,227.0,46.0,142.0,33.0,234.0,76.0,38.0,274.0,59.0,47.0,106.0,28.0,38.0,12.0,259.0,63.0,30.0,101.0,125.0,0.5854700854700855,0.6372093023255814,0.536697247706422,0.6237623762376238,0.3465648854961832,0.6431718061674009,0.7156862745098039,0.5958904109589042,0.216793893129771,0.40350877192982454,0.2894736842105263,0.5506252252252252,65.0,23.0,36.0,12.0,188.0,31.0,64.0,16.0,89.0,35.0,168.0,194.0,3.0,44.0,19.0,9.0,32.0,115.0,236.0,66.0,302.0,16.0,32.0,20.0,6.0,33.0,38.0,21.0,166.0,6.0,228.0,110.0,21.0,,,16.0,5.0,21.0,12.0,164.0,0.484375,0.4605263157894737,0.44375,0.5307017543859649,0.4943820224719101,0.6007194244604317,0.10091743119266056,0.1013215859030837,0.14250309789343246,0.04526166902404526,0.1353658536585366,0.042666666666666665,0.03314917127071823,0.08536585365853659,0.14524207011686144,0.1346153846153846,0.05536332179930796,0.5714285714285714,0.45774647887323944,0.5284552845528455,0.5846153846153846,0.34328358208955223,0.35384615384615387,0.0549618320610687,0.15,0.14899328859060404,0.20952380952380953,0.1,0.18876404494382024,27.0,13.0,3.0,5.0,3.0,14.0,3.0,17.0,47.0,32.0,107.0,14.0,12.0,6.0,66.0,8.0,21.0,10.0,7.0,0.1875,0.4473684210526316,0.1728395061728395,0.12845138055222088,0.0403530895334174,0.08695652173913043,0.02127659574468085,0.10429447852760736,0.1282051282051282,0.19658119658119658,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.25,0.6666666666666666,0.5869565217391305,0.043859649122807015,0.6,0.42424242424242425,0.540278431372549,24.0,41.0,4.0,18.0,38.0,2.0,8.0,1.0,1.0,6.0,0.02564102564102564,0.5125,0.5853658536585366,0.16666666666666666,0.05,66.0,6.0,,3.0,0.13380281690140844,,,1.0,0.5217391304347826,5.0,12.0,False,,2.0,8.0,,1.0,,,,,,0.012195121951219513,0.004545454545454545,,0.029850746268656716,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,61035.0,1017,-13.0,2123,2138,507.0,513.0,4261,52.0,7.0,27.0,413.0,13.0,40.0,530.0,2490.0,27.0,25.0,7.0,504.0,0.6923076923076923,0.325,0.34210526315789475,0.5353200883002207,0.5509355509355509,0.08830022075055188,23.93526405451448,0.11479028697571744,0.059602649006622516,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.4105960264900662,0.28,0.5065331485587588,7.286924939467314,26.264999999999997,0.23881300047103157,200.0,99.0,146.0,32.0,215.0,6.0,223.0,94.0,9.0,180.0,147.0,106.0,253.0,58.0,83.0,49.0,612.0,50.0,14.0,81.0,57.0,0.40358744394618834,0.4072398190045249,0.5399515738498789,0.6172839506172839,0.32229580573951433,0.678082191780822,0.7615384615384615,0.41414141414141414,0.4746136865342163,0.3106796116504854,0.05825242718446602,0.4996666666666667,100.0,24.0,13.0,2.0,45.0,9.0,19.0,2.0,21.0,56.0,143.0,266.0,2.0,31.0,48.0,15.0,17.0,54.0,103.0,30.0,133.0,2.0,61.0,40.0,15.0,36.0,31.0,16.0,69.0,16.0,60.0,23.0,14.0,1.0,1.0,4.0,10.0,15.0,4.0,138.0,0.47368421052631576,0.5957446808510638,0.5,0.587378640776699,0.5,0.6111111111111112,0.07506053268765134,0.1095890410958904,0.1127348643006263,0.0413625304136253,0.09771309771309772,0.03314917127071823,0.05172413793103448,0.01652892561983471,0.09243697478991597,0.1721311475409836,0.0111731843575419,0.26666666666666666,0.46511627906976744,0.4975124378109453,0.36,0.46153846153846156,0.47058823529411764,0.02869757174392936,0.09523809523809523,0.048728813559322036,0.05324074074074074,0.03962264150943396,0.269811320754717,25.0,6.0,,3.0,1.0,3.0,1.0,3.0,22.0,13.0,40.0,9.0,21.0,7.0,34.0,2.0,4.0,9.0,6.0,0.5,0.3333333333333333,0.16981132075471697,0.08281573498964803,0.02631578947368421,0.027777777777777776,0.019455252918287938,0.043478260869565216,0.09913793103448276,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.78125,0.02912621359223301,,0.5,0.49860625000000003,4.0,8.0,,,4.0,,,,,4.0,,0.38095238095238093,0.5,0.25,,12.0,,,4.0,0.06511627906976744,,,5.0,0.5416666666666666,,10.0,False,1.0,1.0,,,,,,,0.025,0.037037037037037035,0.043010752688172046,,,0.019230769230769232,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12244.0,204,-19.0,414,419,69.0,73.0,833,3.0,4.0,7.0,36.0,5.0,13.0,56.0,508.0,15.0,7.0,4.0,67.0,1.0,0.38461538461538464,0.38461538461538464,0.5204081632653061,0.5384615384615384,0.2653061224489796,13.135593220338984,0.061224489795918366,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,0.5714285714285714,0.6403795918367348,3.638888888888889,25.023076923076925,0.16666666666666666,48.0,15.0,29.0,4.0,4.0,,18.0,5.0,1.0,22.0,14.0,8.0,22.0,6.0,10.0,3.0,52.0,7.0,2.0,10.0,25.0,0.6111111111111112,0.6470588235294118,0.5,0.7,0.5918367346938775,0.5172413793103449,0.6818181818181818,0.6666666666666666,0.08163265306122448,0.6666666666666666,,0.6735416666666666,2.0,1.0,6.0,,5.0,2.0,6.0,,4.0,2.0,4.0,14.0,,8.0,2.0,1.0,1.0,6.0,15.0,7.0,22.0,1.0,6.0,3.0,,5.0,3.0,2.0,19.0,10.0,9.0,6.0,3.0,,,1.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2413793103448276,0.07142857142857142,0.01098901098901099,0.08108108108108109,0.03684210526315789,,0.05,0.046875,0.15,0.05555555555555555,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.12244897959183673,,0.11538461538461539,0.15384615384615385,0.07142857142857142,0.07142857142857142,2.0,1.0,,1.0,,,,,,6.0,9.0,,3.0,2.0,12.0,,3.0,,,,,,0.0891089108910891,0.06060606060606061,0.08,0.05555555555555555,0.0784313725490196,0.05405405405405406,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.16666666666666666,,,0.68175,2.0,5.0,,,2.0,,1.0,,,1.0,,0.8333333333333334,0.4,,,,1.0,,1.0,0.25,,,,,,,False,,,1.0,,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,34770.0,580,10.0,1205,1200,255.0,263.0,2405,6.0,17.0,54.0,122.0,31.0,84.0,277.0,1396.0,93.0,54.0,17.0,252.0,1.0,0.36904761904761907,0.36904761904761907,0.6140776699029126,0.6412037037037037,0.4077669902912621,17.439293598233995,0.02912621359223301,0.2621359223300971,0.3148148148148148,0.3148148148148148,1.0,0.8398058252427184,0.3148148148148148,0.5586065533980582,3.618852459016393,25.18571428571429,0.21161825726141079,135.0,60.0,89.0,23.0,27.0,12.0,80.0,32.0,17.0,104.0,34.0,11.0,45.0,9.0,18.0,14.0,101.0,8.0,2.0,21.0,43.0,0.65,0.9629629629629629,0.6557377049180327,0.38095238095238093,0.4320388349514563,0.6741573033707865,0.759493670886076,0.5666666666666667,0.13106796116504854,0.46938775510204084,0.24489795918367346,0.5509979591836734,16.0,4.0,30.0,4.0,24.0,30.0,49.0,5.0,67.0,21.0,72.0,56.0,,14.0,2.0,2.0,17.0,51.0,96.0,63.0,159.0,8.0,19.0,12.0,4.0,6.0,13.0,2.0,36.0,1.0,31.0,17.0,18.0,,,8.0,10.0,18.0,6.0,72.0,0.6122448979591837,0.65625,0.5555555555555556,0.673469387755102,0.5877192982456141,0.7058823529411765,0.11475409836065574,0.11235955056179775,0.18021201413427562,0.06882591093117409,0.17117117117117117,0.11666666666666667,0.06470588235294118,0.07792207792207792,0.18095238095238095,0.1780821917808219,0.10126582278481013,0.3333333333333333,0.5925925925925926,0.6956521739130435,0.9375,0.6666666666666666,0.6666666666666666,0.14563106796116504,0.07407407407407407,0.0787037037037037,0.12878787878787878,0.24187725631768953,0.259927797833935,15.0,14.0,3.0,5.0,,5.0,,8.0,6.0,46.0,44.0,1.0,7.0,2.0,28.0,7.0,7.0,,,,0.47058823529411764,0.038461538461538464,0.16176470588235295,0.15699658703071673,0.2159090909090909,0.1342281879194631,0.1595744680851064,0.15037593984962405,0.2,0.4666666666666667,0.4666666666666667,1.0,,,0.6521739130434783,0.10204081632653061,0.6,0.4166666666666667,0.5707133333333333,27.0,44.0,1.0,7.0,52.0,,4.0,5.0,1.0,1.0,,0.8148148148148148,0.6136363636363636,0.07407407407407407,0.018518518518518517,,1.0,,,0.14814814814814814,,,1.0,0.75,,2.0,False,,,3.0,,,,,1.0,,,0.125,,,,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12.0,65,69,3.0,8.0,134,,,,15.0,,,23.0,78.0,,,,3.0,,,,0.6666666666666666,0.6764705882352942,,29.166666666666668,,,,,,0.6666666666666666,,0.6291266666666665,2.9333333333333327,,0.046153846153846156,6.0,9.0,10.0,,5.0,,10.0,,,16.0,,,,,,,,1.0,,4.0,4.0,0.8,1.0,0.6666666666666666,0.25,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,,,,1.0,,,,3.0,3.0,3.0,,6.0,,,4.0,,,,,,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,3.0,,3.0,,5.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.1,,0.13793103448275862,0.06451612903225806,,,0.06666666666666667,0.2,,1.0,0.2,0.2,1.0,,,,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,,,,,,,,,,2.0,2.0,1.0,,,3.0,,1.0,,,,,0.5,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.08333333333333333,,0.25,0.3333333333333333,,,,,,,,,,0.5889666666666667,2.0,2.0,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,
