EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,113811.0,1897,216.0,3897,3908,748.0,765.0,7805,119.0,69.0,170.0,623.0,102.0,245.0,1186.0,4360.0,297.0,169.0,69.0,733.0,0.9705882352941176,0.4163265306122449,0.4180327868852459,0.5817972350230415,0.6100823045267489,0.28225806451612906,24.274773729403574,0.13709677419354838,0.195852534562212,0.40588235294117647,0.40828402366863903,0.9565217391304348,0.5472350230414746,0.40828402366863903,0.5183746251441755,7.785714285714287,25.46448979591838,0.19194251988709263,364.0,171.0,230.0,36.0,274.0,38.0,352.0,112.0,51.0,408.0,111.0,79.0,190.0,64.0,63.0,38.0,459.0,42.0,21.0,75.0,151.0,0.5795454545454546,0.631578947368421,0.565008025682183,0.56,0.26497695852534564,0.7434782608695653,0.7737556561085973,0.6783625730994152,0.315668202764977,0.22085889570552147,0.2331288343558282,0.5098499999999999,132.0,49.0,75.0,21.0,176.0,44.0,81.0,23.0,120.0,65.0,226.0,296.0,1.0,29.0,15.0,10.0,45.0,148.0,322.0,101.0,423.0,23.0,53.0,20.0,4.0,21.0,33.0,11.0,206.0,6.0,236.0,114.0,28.0,,,15.0,13.0,28.0,18.0,226.0,0.5432098765432098,0.5803571428571429,0.5096153846153846,0.5552147239263804,0.5263157894736842,0.601063829787234,0.04654895666131621,0.0391304347826087,0.16192560175054704,0.055350553505535055,0.1667574931880109,0.05872093023255814,0.057755775577557754,0.04830917874396135,0.1632047477744807,0.15833333333333333,0.06068601583113457,0.6428571428571429,0.48175182481751827,0.5176470588235295,0.45454545454545453,0.4117647058823529,0.4152542372881356,0.08640552995391705,0.20192307692307693,0.12054507337526206,0.1607898448519041,0.10118043844856661,0.1905564924114671,27.0,33.0,8.0,13.0,5.0,9.0,6.0,17.0,45.0,56.0,158.0,16.0,33.0,6.0,62.0,8.0,28.0,18.0,17.0,0.2608695652173913,0.3333333333333333,0.1927710843373494,0.17155266015200868,0.06174200661521499,0.072992700729927,0.07256235827664399,0.1609907120743034,0.17880794701986755,0.1724137931034483,0.44,0.4520547945205479,1.0,0.23809523809523808,1.0,0.75,0.07975460122699386,0.6153846153846154,0.23684210526315788,0.5139953846153846,30.0,49.0,2.0,14.0,58.0,,10.0,2.0,2.0,18.0,,0.47115384615384615,0.6122448979591837,0.23333333333333334,0.019230769230769232,9.0,2.0,1.0,4.0,0.06934306569343066,0.5,1.0,,0.5714285714285714,,10.0,False,3.0,1.0,14.0,1.0,1.0,,,0.012244897959183673,0.0058823529411764705,0.020833333333333332,0.004081632653061225,,0.02666666666666667,,1.0,0.008403361344537815,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,73324.0,1222,136.0,2523,2521,563.0,524.0,5044,61.0,20.0,70.0,246.0,31.0,101.0,439.0,2804.0,81.0,69.0,20.0,553.0,0.8709677419354839,0.3069306930693069,0.31,0.5201729106628242,0.5572519083969466,0.2910662824207493,17.143892714751722,0.17579250720461095,0.2017291066282421,0.2857142857142857,0.29411764705882354,0.8,0.5072046109510087,0.2898550724637681,0.5054686416184971,9.310162601626018,26.51089108910891,0.22314704716607214,213.0,57.0,75.0,22.0,110.0,11.0,134.0,68.0,16.0,128.0,121.0,84.0,205.0,63.0,56.0,47.0,494.0,54.0,24.0,80.0,99.0,0.47761194029850745,0.48120300751879697,0.5447154471544715,0.675,0.21613832853025935,0.76,0.8382352941176471,0.5263157894736842,0.3170028818443804,0.2619047619047619,0.13095238095238096,0.4858636904761905,50.0,27.0,31.0,3.0,78.0,7.0,13.0,5.0,23.0,40.0,128.0,140.0,1.0,19.0,21.0,18.0,8.0,63.0,114.0,22.0,136.0,1.0,55.0,36.0,8.0,30.0,26.0,21.0,86.0,6.0,99.0,39.0,5.0,1.0,,2.0,3.0,6.0,3.0,126.0,0.5384615384615384,0.5882352941176471,0.4722222222222222,0.5476190476190477,0.5,0.6153846153846154,0.07723577235772358,0.09333333333333334,0.10956521739130434,0.01509433962264151,0.08924103419516263,0.019337016574585635,0.019464720194647202,,0.10311750599520383,0.12658227848101267,0.00641025641025641,0.5,0.45454545454545453,0.5102040816326531,0.48,0.4426229508196721,0.4426229508196721,0.0893371757925072,0.16666666666666666,0.10263157894736842,0.13978494623655913,0.05239179954441914,0.29157175398633256,16.0,11.0,1.0,5.0,1.0,3.0,1.0,4.0,36.0,13.0,44.0,7.0,19.0,4.0,41.0,,6.0,13.0,12.0,0.2,0.25,0.14,0.07051282051282051,0.023381294964028777,0.027777777777777776,0.02867383512544803,0.07657657657657657,0.05362776025236593,0.11764705882352941,0.3548387096774194,0.39285714285714285,1.0,0.3333333333333333,1.0,0.7272727272727273,0.05952380952380952,0.2,0.2727272727272727,0.48600000000000004,3.0,4.0,2.0,6.0,2.0,1.0,9.0,,,11.0,0.01818181818181818,0.2222222222222222,0.75,0.6666666666666666,0.1111111111111111,12.0,,,4.0,0.10909090909090909,,,5.0,0.37037037037037035,1.0,5.0,False,5.0,,5.0,,,,,0.04950495049504951,0.02857142857142857,0.007518796992481203,,1.0,0.0967741935483871,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,115304.0,1922,150.0,3986,3951,971.0,828.0,7937,93.0,161.0,409.0,335.0,174.0,440.0,1044.0,4600.0,282.0,403.0,161.0,957.0,0.5402298850574713,0.39545454545454545,0.4009216589861751,0.5832258064516129,0.6101895734597157,0.567741935483871,21.115899296892717,0.12,0.5277419354838709,0.39364303178484106,0.39655172413793105,0.5279503105590062,0.6825806451612904,0.39950372208436724,0.5144016971279374,9.52955223880597,27.154090909090915,0.24360260913196186,372.0,63.0,89.0,21.0,153.0,93.0,191.0,95.0,99.0,158.0,309.0,193.0,502.0,129.0,181.0,93.0,1197.0,59.0,15.0,93.0,75.0,0.41361256544502617,0.41578947368421054,0.5701492537313433,0.6344086021505376,0.11483870967741935,0.7078651685393258,0.7590361445783133,0.3333333333333333,0.19741935483870968,0.10824742268041238,0.4793814432989691,0.4866615789473684,82.0,46.0,31.0,33.0,140.0,8.0,19.0,38.0,67.0,52.0,256.0,224.0,6.0,14.0,64.0,35.0,14.0,90.0,166.0,31.0,197.0,8.0,81.0,71.0,17.0,44.0,34.0,31.0,126.0,7.0,164.0,58.0,25.0,9.0,6.0,10.0,10.0,34.0,19.0,247.0,0.42105263157894735,0.5473684210526316,0.5350877192982456,0.5077319587628866,0.5583333333333333,0.5602678571428571,0.041791044776119404,0.06741573033707865,0.10180995475113122,0.01583710407239819,0.08908202064095601,0.01765375854214123,0.013353115727002967,0.023809523809523808,0.10182370820668693,0.10176991150442478,0.021108179419525065,0.5588235294117647,0.5359477124183006,0.5616438356164384,0.47560975609756095,0.4946236559139785,0.5,0.04,0.5789473684210527,0.07195121951219512,0.15303430079155672,0.06417624521072797,0.24521072796934865,17.0,13.0,1.0,6.0,12.0,30.0,15.0,31.0,59.0,17.0,74.0,2.0,10.0,3.0,42.0,3.0,14.0,24.0,12.0,0.39473684210526316,0.31313131313131315,0.024096385542168676,0.07732497387669801,0.0194954128440367,0.017361111111111112,0.01937046004842615,0.06301369863013699,0.0824295010845987,0.09923664122137404,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.36363636363636365,0.6666666666666666,0.8095238095238095,0.030927835051546393,0.16666666666666666,0.3225806451612903,0.4930323529411764,2.0,8.0,5.0,6.0,2.0,,2.0,,,7.0,,0.14035087719298245,0.25,0.5,0.08771929824561403,240.0,1.0,3.0,3.0,0.0457516339869281,0.6,0.3333333333333333,,0.41304347826086957,17.0,4.0,False,5.0,3.0,,1.0,1.0,5.0,,0.011363636363636364,0.007334963325183374,0.023391812865497075,0.0022675736961451248,3.0,0.06451612903225806,,,0.010752688172043012,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10.0,175,180,27.0,47.0,355,,,,23.0,,,35.0,197.0,,,,27.0,,,,0.6086956521739131,0.5833333333333334,,17.15686274509804,,,,,,0.9130434782608695,,0.6452608695652173,1.8869565217391304,,0.15428571428571428,21.0,13.0,21.0,5.0,2.0,,14.0,5.0,,24.0,3.0,2.0,5.0,,2.0,,12.0,2.0,,5.0,14.0,0.8571428571428571,0.9230769230769231,0.6086956521739131,0.4,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,1.0,,0.6296999999999999,1.0,,,,7.0,1.0,6.0,,5.0,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,10.0,17.0,11.0,28.0,1.0,3.0,3.0,,2.0,3.0,2.0,7.0,,14.0,6.0,8.0,,,5.0,3.0,8.0,4.0,5.0,0.16666666666666666,0.2,0.16666666666666666,0.2,0.3125,0.3125,0.08695652173913043,0.09523809523809523,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.15,,0.25,0.07692307692307693,0.14285714285714285,0.5,0.5,0.5,1.0,,,,,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,3.0,8.0,6.0,1.0,,1.0,8.0,,,1.0,1.0,,,0.5,0.12,0.1702127659574468,0.25,0.13333333333333333,0.06896551724137931,0.07692307692307693,0.375,,,,,,0.2,,,,0.61414,1.0,6.0,,3.0,2.0,,2.0,1.0,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,False,,,1.0,,,,,,,0.08333333333333333,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32221.0,537,108.0,1107,1118,241.0,222.0,2225,7.0,18.0,49.0,79.0,33.0,83.0,232.0,1268.0,96.0,49.0,18.0,236.0,0.9696969696969697,0.39759036144578314,0.39759036144578314,0.595679012345679,0.6416666666666667,0.5123456790123457,16.44736842105263,0.043209876543209874,0.30246913580246915,0.3673469387755102,0.375,1.0,0.7654320987654321,0.3673469387755102,0.5432095679012344,5.883544303797469,25.03975903614458,0.21770551038843722,96.0,30.0,41.0,11.0,31.0,7.0,47.0,19.0,14.0,74.0,20.0,13.0,33.0,10.0,13.0,4.0,79.0,12.0,4.0,20.0,60.0,0.7872340425531915,0.8409090909090909,0.5949367088607594,0.6,0.25308641975308643,0.7317073170731707,0.8108108108108109,0.7666666666666667,0.19135802469135801,0.3333333333333333,0.21212121212121213,0.5618696969696969,14.0,3.0,34.0,1.0,39.0,7.0,9.0,4.0,28.0,12.0,57.0,20.0,,9.0,3.0,3.0,8.0,38.0,70.0,17.0,87.0,2.0,13.0,9.0,1.0,8.0,8.0,1.0,39.0,4.0,43.0,17.0,9.0,,,6.0,3.0,9.0,3.0,53.0,0.7777777777777778,0.631578947368421,0.8846153846153846,0.6363636363636364,0.9,0.7125,0.11392405063291139,0.0975609756097561,0.13970588235294118,0.03347280334728033,0.11970534069981584,0.03184713375796178,0.040697674418604654,0.014925373134328358,0.14427860696517414,0.1267605633802817,0.027777777777777776,0.3333333333333333,0.45161290322580644,0.5384615384615384,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.20987654320987653,0.07692307692307693,0.10285714285714286,0.18681318681318682,0.1206896551724138,0.24568965517241378,9.0,15.0,5.0,7.0,1.0,1.0,3.0,6.0,15.0,7.0,27.0,5.0,4.0,,36.0,2.0,5.0,5.0,3.0,0.75,0.42857142857142855,0.21739130434782608,0.0996309963099631,0.03017241379310345,0.02666666666666667,0.026785714285714284,0.07368421052631578,0.12598425196850394,0.08163265306122448,0.4411764705882353,0.4411764705882353,0.9333333333333333,1.0,1.0,0.8181818181818182,0.21212121212121213,0.7142857142857143,0.14285714285714285,0.6331833333333333,6.0,8.0,3.0,5.0,6.0,2.0,2.0,2.0,,4.0,0.08,0.6153846153846154,0.75,0.3333333333333333,0.23076923076923078,3.0,2.0,2.0,1.0,0.16129032258064516,0.6666666666666666,0.5,4.0,0.6666666666666666,1.0,1.0,False,1.0,1.0,4.0,,1.0,,,0.012048192771084338,0.02040816326530612,0.044444444444444446,0.011904761904761904,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,98279.0,1638,113.0,3368,3373,643.0,668.0,6741,64.0,61.0,177.0,422.0,74.0,213.0,860.0,3856.0,165.0,175.0,61.0,632.0,0.7432432432432432,0.3474178403755869,0.35071090047393366,0.5354330708661418,0.585499316005472,0.3354330708661417,22.16577540106952,0.10078740157480315,0.27874015748031494,0.3446327683615819,0.3446327683615819,0.7049180327868853,0.6771653543307087,0.3485714285714286,0.5424176935229073,6.38696682464455,26.182629107981217,0.1909144893111639,326.0,143.0,217.0,40.0,141.0,30.0,229.0,70.0,35.0,268.0,55.0,46.0,101.0,27.0,35.0,12.0,248.0,60.0,28.0,98.0,122.0,0.5851528384279476,0.6320754716981132,0.542654028436019,0.6122448979591837,0.3417322834645669,0.6589861751152074,0.7295918367346939,0.6013986013986014,0.2220472440944882,0.38095238095238093,0.2857142857142857,0.5427548543689319,64.0,22.0,36.0,12.0,180.0,29.0,59.0,16.0,84.0,33.0,154.0,190.0,2.0,42.0,19.0,8.0,32.0,114.0,231.0,63.0,294.0,15.0,30.0,19.0,6.0,32.0,38.0,20.0,161.0,6.0,218.0,107.0,21.0,,,16.0,5.0,21.0,12.0,150.0,0.4915254237288136,0.4714285714285714,0.44666666666666666,0.5285714285714286,0.5,0.5930232558139535,0.0995260663507109,0.0967741935483871,0.144853875476493,0.046176046176046176,0.13596491228070176,0.041695146958304855,0.03383458646616541,0.08695652173913043,0.14726027397260275,0.13793103448275862,0.05338078291814947,0.5714285714285714,0.45390070921985815,0.5245901639344263,0.578125,0.34375,0.3548387096774194,0.05669291338582677,0.16,0.14958448753462603,0.2106299212598425,0.09767441860465116,0.17906976744186046,25.0,13.0,3.0,5.0,3.0,12.0,3.0,15.0,43.0,29.0,103.0,14.0,11.0,6.0,66.0,8.0,21.0,9.0,7.0,0.1875,0.42857142857142855,0.175,0.1273176761433869,0.03766233766233766,0.08403361344537816,0.018867924528301886,0.10443037974683544,0.12698412698412698,0.19130434782608696,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.25,0.6666666666666666,0.625,0.047619047619047616,0.6,0.4,0.5418804347826087,22.0,37.0,4.0,17.0,34.0,2.0,8.0,1.0,1.0,6.0,0.02631578947368421,0.49333333333333335,0.5945945945945946,0.18181818181818182,0.05333333333333334,57.0,6.0,,3.0,0.1347517730496454,,,1.0,0.5,4.0,12.0,False,,2.0,8.0,,1.0,,,,,0.012422360248447204,0.004672897196261682,,,,,0.03125,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,58637.0,977,-15.0,2041,2055,485.0,497.0,4096,52.0,6.0,24.0,404.0,12.0,35.0,519.0,2401.0,27.0,22.0,6.0,482.0,0.75,0.34285714285714286,0.36363636363636365,0.5398633257403189,0.5556745182012848,0.07972665148063782,24.269264836138177,0.11845102505694761,0.05466970387243736,0.25,0.2608695652173913,0.5,0.4031890660592255,0.2727272727272727,0.5063918764302062,7.294059405940596,26.43142857142857,0.23762861342479177,193.0,96.0,142.0,32.0,210.0,5.0,219.0,92.0,7.0,174.0,144.0,100.0,244.0,53.0,81.0,49.0,588.0,50.0,14.0,81.0,56.0,0.3972602739726027,0.4009216589861751,0.5420792079207921,0.6172839506172839,0.3234624145785877,0.676056338028169,0.7619047619047619,0.40625,0.4783599088838269,0.32323232323232326,0.050505050505050504,0.5026454081632653,99.0,24.0,11.0,2.0,45.0,9.0,19.0,2.0,21.0,55.0,138.0,264.0,2.0,30.0,47.0,14.0,15.0,53.0,100.0,28.0,128.0,2.0,57.0,37.0,15.0,36.0,31.0,16.0,68.0,16.0,60.0,23.0,14.0,1.0,1.0,4.0,10.0,15.0,4.0,133.0,0.47368421052631576,0.5978260869565217,0.5,0.5858585858585859,0.5,0.6106194690265486,0.07425742574257425,0.11267605633802817,0.11521739130434783,0.03875968992248062,0.09967497291440953,0.03236994219653179,0.04779411764705882,0.017391304347826087,0.09329446064139942,0.1794871794871795,0.011695906432748537,0.26666666666666666,0.4714285714285714,0.5025380710659898,0.35353535353535354,0.46153846153846156,0.47058823529411764,0.025056947608200455,0.09523809523809523,0.05021834061135371,0.054373522458628844,0.04046242774566474,0.2658959537572254,25.0,6.0,,2.0,1.0,2.0,1.0,2.0,22.0,13.0,39.0,8.0,20.0,7.0,33.0,2.0,4.0,9.0,6.0,0.5,0.2857142857142857,0.1568627450980392,0.08423326133909287,0.027196652719665274,0.02877697841726619,0.020080321285140562,0.0457516339869281,0.09865470852017937,0.11494252873563218,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.78125,0.020202020202020204,,0.4,0.49860625000000003,4.0,8.0,,,4.0,,,,,4.0,,0.38095238095238093,0.5,0.25,,9.0,,,4.0,0.06190476190476191,,,5.0,0.5416666666666666,,10.0,False,1.0,1.0,,,,,,0.02857142857142857,0.041666666666666664,0.044444444444444446,,,,,,0.019230769230769232,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11443.0,191,-33.0,385,390,53.0,64.0,775,3.0,4.0,7.0,33.0,5.0,12.0,54.0,480.0,15.0,7.0,4.0,51.0,1.0,0.4166666666666667,0.4166666666666667,0.5444444444444444,0.5625,0.26666666666666666,12.962962962962962,0.06666666666666667,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.8444444444444444,0.5714285714285714,0.6343788888888889,3.8515151515151516,25.191666666666666,0.13766233766233765,40.0,14.0,26.0,3.0,4.0,,17.0,4.0,1.0,20.0,12.0,7.0,19.0,6.0,8.0,3.0,45.0,5.0,2.0,8.0,24.0,0.5882352941176471,0.625,0.5151515151515151,0.625,0.5777777777777777,0.5384615384615384,0.7,0.6428571428571429,0.08888888888888889,0.6,,0.64955,2.0,1.0,5.0,,5.0,2.0,6.0,,4.0,2.0,4.0,14.0,,7.0,1.0,1.0,1.0,6.0,14.0,6.0,20.0,1.0,5.0,3.0,,3.0,3.0,1.0,19.0,10.0,9.0,6.0,3.0,,,1.0,2.0,3.0,2.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.21212121212121213,0.23076923076923078,0.07692307692307693,0.011764705882352941,0.08284023668639054,0.03508771929824561,,0.05263157894736842,0.05084745762711865,0.15789473684210525,0.0625,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.125,0.16666666666666666,0.07407407407407407,0.07407407407407407,2.0,1.0,,1.0,,,,,,5.0,8.0,,2.0,2.0,12.0,,3.0,,,,,,0.08791208791208792,0.05813953488372093,0.07692307692307693,0.058823529411764705,0.08695652173913043,0.03125,0.23076923076923078,0.2,0.2,1.0,,,0.6666666666666666,0.2,,,0.68175,2.0,5.0,,,2.0,,1.0,,,,,0.8333333333333334,0.4,,,,1.0,,1.0,0.25,,,,,,,False,,,1.0,,,,,,,,,,,,,,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,31829.0,530,12.0,1107,1100,231.0,247.0,2207,6.0,14.0,47.0,114.0,27.0,75.0,255.0,1272.0,81.0,47.0,14.0,228.0,1.0,0.36,0.36,0.6164021164021164,0.6439393939393939,0.3968253968253968,17.307692307692307,0.031746031746031744,0.24867724867724866,0.2978723404255319,0.2978723404255319,1.0,0.8359788359788359,0.2978723404255319,0.5568730158730159,3.634210526315789,25.228000000000005,0.2086720867208672,124.0,57.0,83.0,20.0,25.0,12.0,76.0,29.0,15.0,100.0,33.0,10.0,43.0,8.0,18.0,13.0,96.0,7.0,2.0,18.0,39.0,0.6578947368421053,0.9615384615384616,0.6666666666666666,0.3888888888888889,0.43915343915343913,0.6867469879518072,0.7702702702702703,0.5614035087719298,0.13227513227513227,0.45454545454545453,0.2727272727272727,0.5414090909090908,15.0,4.0,28.0,4.0,22.0,28.0,45.0,5.0,61.0,21.0,69.0,52.0,,13.0,2.0,2.0,13.0,47.0,87.0,57.0,144.0,7.0,18.0,11.0,3.0,5.0,11.0,1.0,31.0,1.0,29.0,16.0,16.0,,,7.0,9.0,16.0,6.0,69.0,0.6222222222222222,0.7241379310344828,0.56,0.7159090909090909,0.5865384615384616,0.75,0.11403508771929824,0.10843373493975904,0.17735849056603772,0.05909090909090909,0.16996047430830039,0.11561866125760649,0.053691275167785234,0.07042253521126761,0.18274111675126903,0.16176470588235295,0.09859154929577464,0.375,0.6,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.14814814814814814,0.08,0.08080808080808081,0.13008130081300814,0.23921568627450981,0.27058823529411763,15.0,13.0,2.0,3.0,,5.0,,7.0,6.0,44.0,39.0,1.0,7.0,2.0,25.0,6.0,7.0,,,,0.4666666666666667,0.041666666666666664,0.16182572614107885,0.16117216117216118,0.21794871794871795,0.13986013986013987,0.1566265060240964,0.16101694915254236,0.175,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.06818181818181818,0.6666666666666666,0.4166666666666667,0.5688093023255814,26.0,41.0,1.0,5.0,48.0,,3.0,5.0,1.0,1.0,,0.82,0.6341463414634146,0.07692307692307693,0.02,,1.0,,,0.16,,,,0.75,,2.0,False,,,3.0,,,,1.0,,,0.1346153846153846,,,,1.0,,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12.0,65,69,3.0,8.0,134,,,,15.0,,,23.0,78.0,,,,3.0,,,,0.6666666666666666,0.6764705882352942,,29.166666666666668,,,,,,0.6666666666666666,,0.6291266666666665,2.9333333333333327,,0.046153846153846156,6.0,9.0,10.0,,5.0,,10.0,,,16.0,,,,,,,,1.0,,4.0,4.0,0.8,1.0,0.6666666666666666,0.25,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,,,,1.0,,,,3.0,3.0,3.0,,6.0,,,4.0,,,,,,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,3.0,,3.0,,5.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,0.1,,0.13793103448275862,0.06451612903225806,,,0.06666666666666667,0.2,,1.0,0.2,0.2,1.0,,,,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,,,,,,,,,,2.0,2.0,1.0,,,3.0,,1.0,,,,,0.5,0.2222222222222222,0.09523809523809523,0.14285714285714285,0.08333333333333333,,0.25,0.3333333333333333,,,,,,,,,,0.5889666666666667,2.0,2.0,,,4.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,
