EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,53988.0,900,-82,1881,1863,498.0,424.0,201.0,3744,28.0,45.0,1.0,5.0,11.0,13.0,32.0,60.0,19.0,39.0,7.0,18.0,3.0,5.0,83.0,223.0,7.0,21.0,11.0,47.0,79.0,144.0,90.0,241.0,79.0,507.0,2295,2.0,7.0,9.0,24.0,5.0,36.0,26.0,46.0,12.0,52.0,34.0,122.0,62.0,96.0,147.0,123.0,,217.0,83.0,6.0,142.0,101.0,243.0,62.0,39.0,78.0,48.0,16.0,587.0,10.0,9.0,,37.0,31.0,2.0,70.0,19.0,89.0,4.0,31.0,28.0,3.0,32.0,8.0,23.0,16.0,2.0,9.0,2.0,1.0,48.0,2.0,21.0,18.0,40.0,,1.0,63.0,,6.0,92.0,3.0,31.0,14.0,9.0,5.0,2.0,1.0,4.0,14.0,9.0,,,,118.0,493.0,6.0,8.0,0.3924050632911392,0.3924050632911392,0.5444444444444444,0.37344398340248963,0.375,0.23076923076923078,0.3829787234042553,0.5486111111111112,0.2857142857142857,0.5652173913043478,0.5558441558441558,0.5,0.4489795918367347,0.5843091334894613,0.5294117647058824,0.5129310344827587,0.625974025974026,0.041666666666666664,0.08888888888888889,0.03333333333333333,22.35907153008053,0.6666666666666666,0.046511627906976744,,0.0746987951807229,0.02142857142857143,0.0893719806763285,0.022779043280182234,0.08202653799758745,0.02211874272409779,0.018292682926829267,0.021164021164021163,0.029850746268656716,0.018633540372670808,0.03418803418803419,0.07602339181286549,0.07894736842105263,0.05555555555555555,0.08116883116883117,0.11320754716981132,0.02,0.6428571428571429,0.11688311688311688,0.6222222222222222,0.6829268292682927,0.32142857142857145,0.15584415584415584,0.5333333333333333,0.5517241379310345,0.46875,0.1012987012987013,0.48717948717948717,0.48717948717948717,0.3684210526315789,0.046753246753246755,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.5792207792207792,0.3721973094170404,0.3755656108597285,0.5421686746987951,0.16129032258064516,0.2,0.0967741935483871,0.6774193548387096,0.3333333333333333,0.5714285714285714,0.1326530612244898,0.8461538461538461,0.05102040816326531,0.47959183673469385,0.23404255319148937,0.7428571428571429,0.3824884792626728,0.5188772486772484,0.5014184210526316,0.49466914893617,0.07506053268765134,0.18023255813953487,0.07100591715976332,0.2406311637080868,9.23888888888889,27.661825726141075,0.2647527910685805,1.0,6.0,3.0,1.0,1.0,0.012448132780082987,,0.05555555555555555,0.008968609865470852,1.0,0.2,,4.0,2.0,8.0,,3.0,0.6666666666666666,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,55789.0,930,-20,1913,1916,343.0,387.0,199.0,3829,87.0,136.0,15.0,26.0,12.0,22.0,37.0,91.0,12.0,39.0,10.0,17.0,1.0,2.0,34.0,109.0,1.0,9.0,8.0,24.0,136.0,266.0,44.0,126.0,117.0,521.0,2267,20.0,41.0,1.0,10.0,5.0,48.0,16.0,39.0,10.0,26.0,24.0,86.0,140.0,132.0,93.0,39.0,22.0,107.0,34.0,28.0,35.0,23.0,58.0,15.0,8.0,24.0,8.0,3.0,139.0,23.0,18.0,2.0,59.0,63.0,8.0,130.0,43.0,173.0,11.0,20.0,11.0,9.0,41.0,5.0,19.0,25.0,7.0,22.0,2.0,,66.0,5.0,12.0,35.0,67.0,6.0,5.0,100.0,4.0,2.0,142.0,18.0,73.0,5.0,10.0,,9.0,,1.0,10.0,5.0,1.0,,,86.0,338.0,4.0,5.0,0.5147058823529411,0.56,0.7045454545454546,0.3492063492063492,0.1,0.38461538461538464,0.3548387096774194,0.5112781954887218,0.4878048780487805,0.41025641025641024,0.5153061224489796,0.4215686274509804,0.47692307692307695,0.5719026548672567,0.4444444444444444,0.5379746835443038,0.32142857142857145,0.10526315789473684,0.11029411764705882,0.13186813186813187,24.16044776119403,0.6212121212121212,0.16326530612244897,0.043478260869565216,0.14719626168224298,0.03982300884955752,0.1271551724137931,0.05693069306930693,0.1367713004484305,0.04789719626168224,0.07228915662650602,0.029850746268656716,,0.036303630363036306,0.1188118811881188,0.13259668508287292,0.14130434782608695,0.20634920634920634,0.12103746397694524,0.1452991452991453,0.062146892655367235,0.5,0.3469387755102041,0.6397058823529411,0.71900826446281,0.5402298850574713,0.23214285714285715,0.4065934065934066,0.46835443037974683,0.5135135135135135,0.09948979591836735,0.3076923076923077,0.3157894736842105,0.3333333333333333,0.04336734693877551,0.5882352941176471,0.5882352941176471,0.9,0.2780612244897959,0.3119266055045872,0.3119266055045872,0.6470588235294118,0.5098039215686274,0.5769230769230769,0.0196078431372549,0.17647058823529413,0.1111111111111111,,0.3384615384615385,0.5454545454545454,0.03076923076923077,0.36923076923076925,0.3333333333333333,0.6683673469387755,0.3177570093457944,0.5387110256410258,0.5282225806451613,0.5330492063492063,0.16331096196868009,0.22741433021806853,0.09213051823416507,0.16506717850287908,6.353383458646617,26.564285714285727,0.17929952953476216,2.0,2.0,,5.0,,,0.02564102564102564,,,0.26666666666666666,1.0,,,,4.0,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,55462.0,924,23,1938,1945,448.0,477.0,185.0,3883,92.0,139.0,4.0,8.0,20.0,28.0,95.0,200.0,26.0,55.0,5.0,10.0,,1.0,6.0,23.0,1.0,2.0,2.0,5.0,213.0,394.0,11.0,33.0,37.0,496.0,2271,9.0,20.0,1.0,2.0,,21.0,48.0,85.0,2.0,6.0,18.0,120.0,164.0,262.0,24.0,9.0,4.0,21.0,6.0,30.0,138.0,89.0,227.0,45.0,44.0,81.0,44.0,13.0,543.0,14.0,13.0,,50.0,35.0,8.0,93.0,27.0,120.0,2.0,53.0,34.0,19.0,49.0,13.0,35.0,28.0,9.0,14.0,1.0,3.0,77.0,7.0,17.0,30.0,51.0,,,63.0,2.0,16.0,52.0,4.0,21.0,7.0,12.0,1.0,4.0,,8.0,13.0,4.0,,,,117.0,446.0,4.0,5.0,0.38497652582159625,0.3886255924170616,0.7272727272727273,0.3333333333333333,0.5,0.3333333333333333,0.3548387096774194,0.5406091370558376,0.45,0.5647058823529412,0.5374707259953162,0.4772727272727273,0.5604395604395604,0.549889135254989,0.4772727272727273,0.5825242718446602,0.07728337236533958,0.07614213197969544,0.11510791366906475,0.065,24.60391425908667,0.6363636363636364,0.16666666666666666,,0.08101851851851852,0.028384279475982533,0.11574074074074074,0.038781163434903045,0.09837962962962964,0.03296703296703297,0.028985507246376812,0.021551724137931036,0.045454545454545456,0.042801556420233464,0.028846153846153848,0.03597122302158273,0.09615384615384616,0.11764705882352941,0.10179640718562874,0.16326530612244897,0.011976047904191617,0.3076923076923077,0.3255269320843091,0.6618705035971223,0.7479674796747967,0.40217391304347827,0.468384074941452,0.475,0.5080213903743316,0.3263157894736842,0.1288056206088993,0.4727272727272727,0.48148148148148145,0.5384615384615384,0.0234192037470726,0.5,0.5,1.0,0.053864168618266976,0.2608695652173913,0.2727272727272727,0.5,0.36363636363636365,0.5,,0.09090909090909091,0.5,1.0,0.3076923076923077,0.7142857142857143,0.01098901098901099,0.054945054945054944,0.4,0.4028103044496487,0.2857142857142857,0.5097551764705884,0.49860625000000003,0.5041299999999999,0.0472972972972973,0.051094890510948905,0.04233870967741935,0.24193548387096775,7.415989847715738,26.566666666666663,0.23116615067079463,,2.0,1.0,,,0.030303030303030304,0.01818181818181818,,0.043478260869565216,0.25,,4.0,1.0,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110.0,140.0,55.0,1058,25.0,39.0,3.0,6.0,5.0,6.0,4.0,9.0,1.0,4.0,4.0,9.0,4.0,3.0,5.0,15.0,,,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647,4.0,8.0,3.0,4.0,1.0,18.0,6.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,,6.0,15.0,5.0,9.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,2.0,8.0,,8.0,9.0,,17.0,10.0,27.0,2.0,9.0,6.0,3.0,6.0,,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,15.0,32.0,1.0,1.0,27.0,,13.0,21.0,3.0,9.0,3.0,5.0,,1.0,,4.0,5.0,2.0,,,,23.0,108.0,3.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.75,0.14285714285714285,0.375,0.5769230769230769,0.5,0.75,0.5723684210526315,0.7083333333333334,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,0.2222222222222222,16.271186440677965,0.5454545454545454,,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.2,0.05,0.15384615384615385,0.07142857142857142,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,0.4,0.8333333333333334,0.2,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,1.0,,,2.0,,,,,,,0.3333333333333333,,,3.0,,,,0.75,1.0,,,False,1.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13158.0,219,36,453,464,105.0,109.0,47.0,917,11.0,14.0,2.0,2.0,2.0,2.0,6.0,14.0,2.0,5.0,4.0,11.0,,4.0,7.0,18.0,,,,3.0,19.0,33.0,11.0,29.0,17.0,88.0,527,3.0,3.0,,,1.0,7.0,3.0,7.0,2.0,7.0,5.0,17.0,26.0,12.0,33.0,,2.0,18.0,7.0,4.0,11.0,7.0,18.0,5.0,2.0,6.0,3.0,2.0,43.0,2.0,2.0,1.0,15.0,15.0,2.0,32.0,5.0,37.0,,4.0,4.0,,8.0,1.0,5.0,2.0,,3.0,,,10.0,,,16.0,21.0,2.0,,16.0,,1.0,18.0,2.0,7.0,1.0,5.0,,4.0,,1.0,5.0,3.0,2.0,,,17.0,104.0,,1.0,0.6842105263157895,0.7222222222222222,1.0,0.3793103448275862,,0.2857142857142857,0.3793103448275862,0.5757575757575758,1.0,0.42857142857142855,0.5725806451612904,1.0,0.42857142857142855,0.6304347826086957,1.0,0.5,0.46774193548387094,0.12121212121212122,,0.2857142857142857,15.643564356435643,0.8,0.16666666666666666,0.07692307692307693,0.12931034482758622,0.021052631578947368,0.14150943396226415,0.02040816326530612,0.13513513513513514,0.02072538860103627,,,0.15384615384615385,0.03125,,0.10256410256410256,0.1702127659574468,0.1,0.13580246913580246,0.16,,0.6,0.22580645161290322,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.22580645161290322,0.42857142857142855,0.6,0.8333333333333334,0.08064516129032258,0.4,0.4,0.5,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.2903225806451613,0.3888888888888889,0.4117647058823529,1.0,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,0.2857142857142857,0.21428571428571427,,0.6935483870967742,0.3888888888888889,0.5204080645161291,0.6344,0.5375107142857143,0.11764705882352941,0.18421052631578946,0.07954545454545454,0.19318181818181818,7.0606060606060606,25.313793103448276,0.23178807947019867,2.0,,1.0,1.0,,0.034482758620689655,,,0.05555555555555555,0.5,0.5,3.0,,,1.0,1.0,,,,0.03333333333333333,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7392.0,123,-49,271,274,79.0,117.0,30.0,545,9.0,14.0,2.0,2.0,3.0,5.0,1.0,3.0,,,1.0,5.0,1.0,1.0,,1.0,,,,1.0,10.0,17.0,1.0,6.0,4.0,27.0,325,2.0,3.0,,1.0,,4.0,3.0,5.0,,2.0,3.0,9.0,18.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,,1.0,6.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,12.0,18.0,,1.0,11.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,9.0,79.0,1.0,1.0,0.9,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.5,0.5,0.42857142857142855,0.5,0.4,0.45,0.2608695652173913,0.17647058823529413,0.21428571428571427,,10.064935064935066,0.25,0.1111111111111111,0.125,0.06976744186046512,,0.10714285714285714,0.0625,0.09090909090909091,0.032,,,,0.08,,0.08333333333333333,0.06666666666666667,,0.11363636363636363,0.08333333333333333,,1.0,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.5,1.0,0.25,,,,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,,0.8695652173913043,,0.61635,0.54975,0.6809999999999999,0.15384615384615385,0.2,0.14814814814814814,0.3333333333333333,2.7529411764705882,24.083333333333332,0.2915129151291513,,,,,,,,,,0.5,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,18506.0,308,70,643,636,129.0,165.0,75.0,1279,31.0,45.0,14.0,24.0,8.0,9.0,10.0,15.0,1.0,3.0,11.0,16.0,,2.0,10.0,27.0,,3.0,3.0,6.0,42.0,63.0,21.0,43.0,14.0,161.0,717,15.0,27.0,,3.0,2.0,32.0,11.0,15.0,4.0,8.0,3.0,37.0,54.0,30.0,63.0,,28.0,27.0,10.0,7.0,17.0,5.0,22.0,4.0,1.0,9.0,8.0,,49.0,4.0,27.0,,32.0,23.0,,55.0,31.0,86.0,3.0,9.0,4.0,5.0,3.0,2.0,2.0,8.0,1.0,1.0,,,11.0,,1.0,18.0,24.0,1.0,2.0,20.0,3.0,,21.0,5.0,11.0,,9.0,,2.0,,7.0,9.0,4.0,4.0,1.0,1.0,37.0,129.0,,,0.6428571428571429,0.9642857142857143,1.0,0.4883720930232558,,0.5,0.4883720930232558,0.6666666666666666,0.5555555555555556,0.7333333333333333,0.6933962264150944,0.5,0.7391304347826086,0.71875,0.5161290322580645,0.7708333333333334,0.4056603773584906,0.1111111111111111,0.1111111111111111,0.13333333333333333,16.91884456671252,0.2727272727272727,,,0.17424242424242425,0.17197452229299362,0.1951219512195122,0.03278688524590164,0.1858108108108108,0.1111111111111111,0.21428571428571427,0.15294117647058825,0.16666666666666666,0.03488372093023256,0.027777777777777776,0.1388888888888889,0.20588235294117646,0.14285714285714285,0.208,0.15384615384615385,0.08571428571428572,0.4444444444444444,0.42452830188679247,0.6888888888888889,0.775,0.5161290322580645,0.14150943396226415,0.6666666666666666,0.7692307692307693,1.0,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.6875,0.6875,1.0,0.25471698113207547,0.37037037037037035,0.37037037037037035,1.0,0.8,0.5833333333333334,,0.1,,,0.391304347826087,0.8888888888888888,0.08695652173913043,0.2608695652173913,0.5,0.8301886792452831,0.37037037037037035,0.5481528301886792,0.5359166666666666,0.5177152173913043,0.09821428571428571,0.15942028985507245,0.19875776397515527,0.22981366459627328,3.738095238095238,25.26046511627907,0.2006220839813375,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,1.0,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2548.0,42,-4,98,101,22.0,48.0,10.0,199,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,111,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,2.0,,,,,5.0,,1.0,5.0,6.0,,1.0,3.0,,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,24.324324324324323,0.6,0.5,0.5,0.2,0.10714285714285714,0.11538461538461539,,0.14634146341463414,0.06976744186046512,0.2,0.06666666666666667,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.4,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,1.0,0.6666666666666666,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,55.55555555555556,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4038.0,67,7,141,145,19.0,36.0,16.0,286,10.0,16.0,1.0,5.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,11.0,18.0,,,4.0,26.0,158,1.0,5.0,,,3.0,5.0,1.0,5.0,,,2.0,4.0,18.0,4.0,,,2.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,2.0,7.0,,10.0,6.0,,16.0,9.0,25.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,,,,4.0,,2.0,6.0,11.0,1.0,2.0,5.0,,,10.0,,4.0,1.0,8.0,,5.0,,3.0,8.0,4.0,1.0,,,4.0,19.0,,1.0,0.8181818181818182,0.9,,,,,,0.6111111111111112,0.2,0.2,0.6111111111111112,0.2,0.2,0.5652173913043478,0.35714285714285715,0.2857142857142857,,0.1111111111111111,0.125,,16.363636363636363,0.5,,,0.13333333333333333,0.1891891891891892,0.23809523809523808,0.07692307692307693,0.1839080459770115,0.14285714285714285,0.3125,0.15384615384615385,,0.11764705882352941,,0.07692307692307693,0.09090909090909091,0.375,0.2727272727272727,0.1111111111111111,0.2,0.5,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,1.0,0.2,,,,0.8888888888888888,,0.6568944444444443,0.6103,0.6296999999999999,0.18181818181818182,0.18181818181818182,0.19230769230769232,0.15384615384615385,1.8277777777777777,,0.1347517730496454,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4,32,32,11.0,26.0,4.0,64,,,,,,,,1.0,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,29,,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,25.0,0.6666666666666666,,,0.5,,0.25,0.125,0.3,0.07142857142857142,,,,0.125,,1.0,,,0.25,,,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,0.34375,,,,,,,,,,,,,,,,,,,,,,False,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,72,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,8.0,35.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6,1.0,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,False,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,3.0,,,,3.0,1.0,3.0,,3.0,1.0,3.0,28,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,15.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,0.2,1.0,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,,,,,,,,,,,,,1.0,,,,,,,False,
