EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,68594.0,1143,20,2342,2349,443.0,460.0,243.0,4691,92.0,131.0,18.0,32.0,16.0,25.0,81.0,170.0,29.0,60.0,16.0,42.0,1.0,1.0,7.0,43.0,105.0,2.0,11.0,2.0,16.0,202.0,361.0,59.0,147.0,116.0,697.0,2691,27.0,53.0,3.0,12.0,14.0,77.0,39.0,68.0,7.0,23.0,31.0,130.0,214.0,190.0,174.0,3.0,32.0,105.0,43.0,18.0,63.0,52.0,115.0,41.0,11.0,39.0,19.0,5.0,282.0,28.0,38.0,,80.0,80.0,9.0,169.0,66.0,235.0,18.0,31.0,11.0,20.0,31.0,2.0,13.0,16.0,6.0,18.0,,2.0,47.0,4.0,8.0,41.0,97.0,7.0,6.0,127.0,6.0,6.0,155.0,16.0,75.0,11.0,16.0,,10.0,,6.0,16.0,10.0,1.0,,,130.0,436.0,14.0,10.0,0.5297029702970297,0.5752688172043011,0.9830508474576272,0.4013605442176871,0.25,0.30434782608695654,0.4013605442176871,0.5595567867036011,0.5094339622641509,0.5735294117647058,0.5718503937007874,0.4846153846153846,0.5439560439560439,0.6029411764705882,0.5273972602739726,0.5963302752293578,0.28937007874015747,0.04986149584487535,0.04580152671755725,0.07058823529411765,23.816793893129773,0.6595744680851063,0.15517241379310345,,0.15444015444015444,0.06725663716814159,0.1436265709156194,0.056112224448897796,0.14883720930232558,0.06203007518796992,0.08108108108108109,0.08208955223880597,0.008928571428571428,0.060941828254847646,0.043478260869565216,0.16923076923076924,0.1341991341991342,0.17391304347826086,0.1388888888888889,0.16,0.07929515418502203,0.625,0.2578740157480315,0.7022900763358778,0.736,0.6521739130434783,0.3346456692913386,0.4764705882352941,0.5126582278481012,0.4444444444444444,0.11811023622047244,0.48333333333333334,0.48333333333333334,0.3793103448275862,0.08267716535433071,0.38095238095238093,0.3902439024390244,1.0,0.20669291338582677,0.4095238095238095,0.4095238095238095,0.9767441860465116,0.49230769230769234,0.5625,0.2777777777777778,0.015384615384615385,1.0,1.0,0.16923076923076924,0.18181818181818182,1.0,0.27472527472527475,0.64,0.07692307692307693,0.17582417582417584,0.125,0.547244094488189,0.4095238095238095,0.517876181102362,0.5297940476190477,0.5250225274725273,0.13227513227513227,0.17857142857142858,0.11047345767575323,0.18651362984218078,7.616620498614958,25.48707482993197,0.1891545687446627,5.0,,1.0,,,,,0.006802721088435374,,0.023809523809523808,,0.7142857142857143,,,,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,55025.0,917,-93,1918,1897,500.0,432.0,201.0,3815,29.0,46.0,1.0,5.0,11.0,13.0,32.0,60.0,21.0,42.0,7.0,19.0,2.0,3.0,5.0,83.0,225.0,7.0,21.0,11.0,48.0,82.0,148.0,90.0,244.0,81.0,515.0,2349,2.0,7.0,9.0,24.0,5.0,36.0,26.0,46.0,12.0,53.0,34.0,122.0,64.0,100.0,147.0,123.0,,219.0,83.0,6.0,146.0,103.0,249.0,64.0,39.0,79.0,49.0,18.0,601.0,10.0,9.0,,39.0,32.0,2.0,73.0,19.0,92.0,4.0,32.0,29.0,3.0,32.0,8.0,23.0,16.0,2.0,9.0,2.0,1.0,48.0,2.0,21.0,18.0,40.0,,1.0,65.0,,6.0,94.0,3.0,32.0,14.0,9.0,5.0,2.0,1.0,4.0,14.0,9.0,,,,118.0,495.0,6.0,8.0,0.3902439024390244,0.3902439024390244,0.5444444444444444,0.36885245901639346,0.375,0.22641509433962265,0.37815126050420167,0.5540540540540541,0.2857142857142857,0.5652173913043478,0.5535714285714286,0.5,0.4444444444444444,0.5827586206896552,0.5294117647058824,0.5085470085470085,0.6224489795918368,0.04054054054054054,0.08695652173913043,0.03333333333333333,22.3463687150838,0.6666666666666666,0.046511627906976744,,0.07600950118764846,0.02112676056338028,0.09307875894988067,0.02237136465324385,0.08452380952380953,0.021764032073310423,0.018072289156626505,0.020942408376963352,0.028985507246376812,0.018404907975460124,0.03305785123966942,0.07514450867052024,0.08333333333333333,0.05357142857142857,0.08626198083067092,0.11320754716981132,0.019704433497536946,0.6428571428571429,0.11734693877551021,0.6304347826086957,0.6904761904761905,0.3103448275862069,0.15306122448979592,0.5333333333333333,0.5517241379310345,0.46875,0.10714285714285714,0.5,0.5,0.38095238095238093,0.04846938775510204,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.5739795918367347,0.3688888888888889,0.3721973094170404,0.5421686746987951,0.16129032258064516,0.2,1.0,0.0967741935483871,0.6666666666666666,,0.6774193548387096,0.3333333333333333,0.5714285714285714,0.13131313131313133,0.8461538461538461,0.050505050505050504,0.48484848484848486,0.22916666666666666,0.7397959183673469,0.3789954337899543,0.5182244155844153,0.5014184210526316,0.49318368421052605,0.07600950118764846,0.1807909604519774,0.06990291262135923,0.23689320388349513,9.408783783783786,27.65,0.26068821689259647,1.0,6.0,3.0,1.0,1.0,,,0.012295081967213115,,0.05263157894736842,0.008888888888888889,0.2,,,8.0,4.0,3.0,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,63583.0,1060,-55,2184,2187,412.0,448.0,223.0,4371,96.0,157.0,17.0,32.0,15.0,27.0,41.0,102.0,14.0,45.0,12.0,20.0,,1.0,3.0,44.0,129.0,2.0,11.0,10.0,27.0,151.0,304.0,56.0,149.0,137.0,607.0,2584,23.0,48.0,2.0,12.0,5.0,57.0,20.0,48.0,12.0,30.0,32.0,108.0,152.0,150.0,114.0,54.0,26.0,127.0,44.0,34.0,43.0,25.0,68.0,16.0,9.0,27.0,11.0,5.0,161.0,23.0,22.0,2.0,70.0,68.0,9.0,147.0,47.0,194.0,13.0,22.0,12.0,10.0,50.0,5.0,23.0,28.0,7.0,27.0,2.0,1.0,78.0,5.0,16.0,41.0,78.0,6.0,7.0,121.0,4.0,3.0,168.0,22.0,86.0,6.0,11.0,,9.0,,2.0,11.0,5.0,1.0,,,106.0,405.0,4.0,5.0,0.5033112582781457,0.5507246376811594,0.6785714285714286,0.37583892617449666,0.16666666666666666,0.4,0.38095238095238093,0.4967105263157895,0.4791666666666667,0.4166666666666667,0.5187637969094923,0.43333333333333335,0.48717948717948717,0.5764818355640535,0.4523809523809524,0.5631578947368421,0.32891832229580575,0.1118421052631579,0.1337579617834395,0.11764705882352941,24.590834697217673,0.6410256410256411,0.15254237288135594,0.03636363636363636,0.1431578947368421,0.04206500956022945,0.1323251417769376,0.05010893246187364,0.13745019920318724,0.045824847250509164,0.07106598984771574,0.034934497816593885,,0.03225806451612903,0.1016949152542373,0.12376237623762376,0.14492753623188406,0.19696969696969696,0.12781954887218044,0.14615384615384616,0.06341463414634146,0.45454545454545453,0.3465783664459161,0.6114649681528662,0.7058823529411765,0.5208333333333334,0.2251655629139073,0.4019607843137255,0.45555555555555555,0.5121951219512195,0.09933774834437085,0.3111111111111111,0.3181818181818182,0.35714285714285715,0.04415011037527594,0.6,0.6,0.9166666666666666,0.2847682119205298,0.34108527131782945,0.34108527131782945,0.6136363636363636,0.5333333333333333,0.53125,0.23529411764705882,0.016666666666666666,,,0.18333333333333332,0.18181818181818182,,0.34615384615384615,0.5555555555555556,0.038461538461538464,0.34615384615384615,0.37037037037037035,0.6754966887417219,0.3464566929133858,0.5403554323725056,0.5320270270270269,0.5398348684210525,0.16634429400386846,0.23369565217391305,0.09390444810543658,0.17792421746293247,6.340460526315789,26.473825503355716,0.18864468864468864,2.0,2.0,,5.0,,,,,0.022222222222222223,,,0.6666666666666666,,,4.0,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17035.0,284,39,582,598,138.0,132.0,60.0,1180,12.0,17.0,2.0,2.0,2.0,3.0,8.0,19.0,2.0,7.0,6.0,13.0,,,5.0,12.0,28.0,,2.0,1.0,5.0,22.0,43.0,18.0,41.0,18.0,116.0,680,3.0,3.0,,2.0,1.0,7.0,4.0,9.0,4.0,10.0,5.0,25.0,28.0,16.0,54.0,,2.0,28.0,12.0,5.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,3.0,53.0,2.0,3.0,1.0,19.0,17.0,3.0,39.0,6.0,45.0,,6.0,5.0,1.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,,20.0,27.0,2.0,,17.0,,1.0,19.0,3.0,8.0,1.0,5.0,,4.0,,1.0,5.0,3.0,2.0,,,25.0,135.0,1.0,1.0,0.6363636363636364,0.6666666666666666,1.0,0.43902439024390244,,0.4,0.43902439024390244,0.5116279069767442,1.0,0.4444444444444444,0.5833333333333334,0.6,0.5263157894736842,0.6318681318681318,0.6,0.5681818181818182,0.4880952380952381,0.11627906976744186,0.058823529411764705,0.21052631578947367,15.562403697996919,0.8,0.2,0.06666666666666667,0.1223021582733813,0.023622047244094488,0.13013698630136986,0.015748031496062992,0.12631578947368421,0.01968503937007874,,,0.16666666666666666,0.023809523809523808,,0.125,0.13559322033898305,0.09375,0.13274336283185842,0.12121212121212122,,0.6,0.20238095238095238,0.7058823529411765,0.75,0.6666666666666666,0.2261904761904762,0.42105263157894735,0.5333333333333333,0.625,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.15476190476190477,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.42857142857142855,0.4444444444444444,1.0,0.4,1.0,0.5,,,,0.4,,,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.2631578947368421,0.2,0.6904761904761905,0.42857142857142855,0.5194773809523812,0.575425,0.52525,0.1,0.16666666666666666,0.0603448275862069,0.21551724137931033,7.5813953488372094,25.37073170731708,0.23711340206185566,3.0,,1.0,1.0,,,1.0,0.024390243902439025,,,0.03571428571428571,0.6,0.023809523809523808,3.0,1.0,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18312.0,305,-24,638,650,153.0,176.0,69.0,1288,30.0,48.0,3.0,7.0,7.0,9.0,4.0,10.0,1.0,7.0,4.0,10.0,3.0,4.0,3.0,7.0,19.0,1.0,1.0,1.0,5.0,35.0,65.0,11.0,29.0,19.0,122.0,758,4.0,9.0,4.0,5.0,1.0,21.0,8.0,12.0,2.0,8.0,10.0,32.0,40.0,30.0,33.0,,6.0,19.0,7.0,10.0,28.0,12.0,40.0,10.0,2.0,22.0,4.0,2.0,92.0,2.0,10.0,,10.0,13.0,,23.0,12.0,35.0,2.0,13.0,8.0,5.0,8.0,1.0,6.0,6.0,,2.0,,2.0,14.0,2.0,2.0,19.0,39.0,1.0,1.0,31.0,,15.0,25.0,3.0,10.0,4.0,5.0,,1.0,,4.0,5.0,2.0,,,,32.0,151.0,4.0,3.0,0.5714285714285714,0.625,1.0,0.3793103448275862,0.8,0.25,0.3793103448275862,0.5384615384615384,0.4444444444444444,0.6666666666666666,0.5478723404255319,0.7142857142857143,0.55,0.580952380952381,0.7,0.6153846153846154,0.30851063829787234,0.15384615384615385,0.16666666666666666,0.2,16.50485436893204,0.5714285714285714,,,0.09420289855072464,0.06896551724137931,0.07633587786259542,0.013986013986013986,0.08550185873605948,0.041666666666666664,0.07042253521126761,0.09615384615384616,,0.008928571428571428,0.03225806451612903,0.09722222222222222,0.058823529411764705,0.2,0.0594059405940594,0.13333333333333333,0.05263157894736842,0.4,0.5106382978723404,0.625,0.75,0.6333333333333333,0.10638297872340426,0.4,0.5,0.25,0.07446808510638298,0.14285714285714285,0.14285714285714285,,0.10638297872340426,0.4,0.4,1.0,0.20212765957446807,0.3684210526315789,0.3684210526315789,1.0,0.5,0.42857142857142855,,0.2857142857142857,0.75,1.0,0.07142857142857142,1.0,1.0,0.45,0.7777777777777778,0.15,0.25,0.2,0.8191489361702128,0.3684210526315789,0.6123664893617022,0.55658,0.6060225000000001,0.09900990099009901,0.1388888888888889,0.1721311475409836,0.26229508196721313,4.087692307692309,25.16551724137931,0.23981191222570533,1.0,,,2.0,,,,,,,,0.3333333333333333,,,,,,,False,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,67212.0,1120,-44,2338,2350,543.0,572.0,216.0,4688,103.0,159.0,6.0,11.0,23.0,32.0,108.0,235.0,33.0,68.0,6.0,13.0,,,1.0,7.0,28.0,1.0,3.0,2.0,5.0,244.0,462.0,13.0,41.0,43.0,570.0,2761,11.0,23.0,1.0,3.0,,25.0,58.0,101.0,2.0,6.0,22.0,144.0,190.0,298.0,30.0,9.0,4.0,26.0,7.0,32.0,158.0,117.0,275.0,67.0,50.0,93.0,49.0,16.0,667.0,18.0,16.0,,62.0,37.0,10.0,109.0,34.0,143.0,3.0,65.0,42.0,23.0,59.0,13.0,42.0,30.0,10.0,17.0,1.0,3.0,89.0,8.0,21.0,38.0,61.0,,,70.0,2.0,19.0,60.0,4.0,24.0,8.0,13.0,1.0,5.0,,8.0,14.0,4.0,,,,139.0,539.0,4.0,5.0,0.38934426229508196,0.3925619834710744,0.7692307692307693,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5281385281385281,0.4782608695652174,0.5742574257425742,0.5238568588469185,0.4807692307692308,0.5700934579439252,0.536723163841808,0.4807692307692308,0.5950413223140496,0.08151093439363817,0.06926406926406926,0.1069182389937107,0.059574468085106386,24.02169701666021,0.6629213483146067,0.16129032258064516,,0.07474747474747474,0.029197080291970802,0.11742424242424243,0.03991130820399113,0.0967741935483871,0.03403403403403404,0.04093567251461988,0.01838235294117647,0.0380952380952381,0.04716981132075472,0.022556390977443608,0.029940119760479042,0.08936170212765958,0.11827956989247312,0.10144927536231885,0.17543859649122806,0.014423076923076924,0.2857142857142857,0.31610337972166996,0.6477987421383647,0.7253521126760564,0.4174757281553398,0.4671968190854871,0.4595744680851064,0.48868778280542985,0.3148148148148148,0.13518886679920478,0.4852941176470588,0.4925373134328358,0.5454545454545454,0.02584493041749503,0.46153846153846156,0.46153846153846156,1.0,0.055666003976143144,0.25,0.25925925925925924,0.5714285714285714,0.4230769230769231,0.5454545454545454,0.16666666666666666,,,,0.11538461538461539,0.3333333333333333,1.0,0.29906542056074764,0.71875,0.009345794392523364,0.04672897196261682,0.4,0.3976143141153082,0.2692307692307692,0.5078640718562876,0.5111473684210526,0.5029688679245284,0.045889101338432124,0.04979253112033195,0.043859649122807015,0.25263157894736843,7.617748917748916,26.34634146341463,0.2322497861420017,,2.0,1.0,1.0,,,,0.024390243902439025,0.014705882352941176,,0.03571428571428571,,,4.0,,1.0,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7392.0,123,-49,271,274,79.0,117.0,30.0,545,9.0,14.0,2.0,2.0,3.0,5.0,1.0,3.0,,,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,10.0,17.0,1.0,6.0,4.0,27.0,325,2.0,3.0,,1.0,,4.0,3.0,5.0,,2.0,3.0,9.0,18.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,,1.0,6.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,12.0,18.0,,1.0,11.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,9.0,79.0,1.0,1.0,0.9,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.5,0.5,0.42857142857142855,0.5,0.4,0.45,0.2608695652173913,0.17647058823529413,0.21428571428571427,,10.064935064935066,0.25,0.1111111111111111,0.125,0.06976744186046512,,0.10714285714285714,0.0625,0.09090909090909091,0.032,,,,0.08,,0.08333333333333333,0.06666666666666667,,0.11363636363636363,0.08333333333333333,,1.0,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.5,1.0,0.5,0.25,,,,,,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,,0.8695652173913043,,0.61635,0.54975,0.6809999999999999,0.15384615384615385,0.2,0.14814814814814814,0.3333333333333333,2.7529411764705882,24.083333333333332,0.2915129151291513,,,,,,,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1525.0,25,-5,53,57,28.0,24.0,7.0,110,5.0,7.0,1.0,2.0,5.0,6.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,6.0,8.0,1.0,1.0,,15.0,67,2.0,3.0,,,,4.0,6.0,7.0,,,,12.0,10.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,2.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,12.0,28.0,,1.0,0.8333333333333334,1.0,1.0,1.0,,,1.0,0.75,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.75,0.6666666666666666,0.75,0.1111111111111111,0.125,0.14285714285714285,,18.0327868852459,1.0,,,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.1,0.1,0.14285714285714285,0.125,,0.5,0.125,,,,1.0,0.1111111111111111,,,1.0,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.8571428571428571,0.8333333333333334,,,,0.8888888888888888,,0.6324111111111111,0.51315,0.6604857142857143,,,0.26666666666666666,0.8,3.6375,22.3,0.5283018867924528,,,,,,,,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,26140.0,436,45,906,896,196.0,213.0,93.0,1802,36.0,56.0,16.0,28.0,8.0,12.0,12.0,18.0,2.0,4.0,14.0,26.0,,,5.0,12.0,38.0,,3.0,3.0,8.0,50.0,78.0,26.0,64.0,24.0,202.0,1020,18.0,32.0,,3.0,6.0,42.0,11.0,18.0,4.0,13.0,6.0,40.0,64.0,36.0,78.0,,34.0,38.0,12.0,11.0,19.0,6.0,25.0,5.0,1.0,10.0,9.0,,56.0,8.0,30.0,,44.0,31.0,2.0,77.0,38.0,115.0,4.0,11.0,5.0,6.0,5.0,2.0,4.0,9.0,1.0,1.0,,,14.0,,2.0,24.0,32.0,2.0,2.0,33.0,5.0,1.0,33.0,5.0,17.0,,15.0,,5.0,,10.0,15.0,6.0,4.0,1.0,1.0,40.0,196.0,2.0,,0.64,0.9696969696969697,1.0,0.40625,,0.3076923076923077,0.40625,0.6410256410256411,0.5625,0.6111111111111112,0.6267605633802817,0.5142857142857142,0.5483870967741935,0.6558441558441559,0.5526315789473685,0.5882352941176471,0.4507042253521127,0.14102564102564102,0.16071428571428573,0.1111111111111111,16.617210682492583,0.35714285714285715,0.1111111111111111,,0.1657754010695187,0.13574660633484162,0.1981981981981982,0.04419889502762431,0.18337408312958436,0.0945273631840796,0.1791044776119403,0.11504424778761062,0.12195121951219512,0.046875,0.03773584905660377,0.15873015873015872,0.18478260869565216,0.125,0.21264367816091953,0.14583333333333334,0.07407407407407407,0.4,0.39436619718309857,0.6428571428571429,0.7659574468085106,0.5277777777777778,0.1267605633802817,0.6666666666666666,0.75,0.9166666666666666,0.028169014084507043,0.5,0.5,1.0,0.18309859154929578,0.5384615384615384,0.5384615384615384,1.0,0.2676056338028169,0.3157894736842105,0.3157894736842105,1.0,0.8,0.5714285714285714,,,,,0.08571428571428572,,,0.3870967741935484,0.6666666666666666,0.16129032258064516,0.25806451612903225,0.375,0.8450704225352113,0.3157894736842105,0.5533447183098592,0.5411396551724138,0.5393822580645161,0.11038961038961038,0.18888888888888888,0.2079207920792079,0.19801980198019803,3.896153846153846,25.003125000000004,0.2163355408388521,1.0,,,1.0,,,,,,,,0.2,,1.0,,,,1.0,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2548.0,42,-4,98,101,22.0,48.0,10.0,199,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,111,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,2.0,,,,,5.0,,1.0,5.0,6.0,,1.0,3.0,,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,24.324324324324323,0.6,0.5,0.5,0.2,0.10714285714285714,0.11538461538461539,,0.14634146341463414,0.06976744186046512,0.2,0.06666666666666667,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.4,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.22448979591836735,,,,,,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,55.55555555555556,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,False,
