EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,71580.0,1193,38,2440,2450,471.0,485.0,251.0,4890,97.0,138.0,18.0,32.0,18.0,27.0,85.0,177.0,30.0,62.0,19.0,46.0,2.0,2.0,7.0,43.0,106.0,2.0,11.0,2.0,17.0,212.0,377.0,62.0,152.0,121.0,731.0,2808,27.0,53.0,4.0,13.0,15.0,81.0,42.0,71.0,7.0,24.0,32.0,137.0,230.0,194.0,183.0,3.0,32.0,106.0,43.0,18.0,71.0,56.0,127.0,45.0,11.0,41.0,25.0,5.0,310.0,28.0,39.0,,82.0,85.0,10.0,177.0,67.0,244.0,18.0,33.0,11.0,22.0,33.0,3.0,15.0,17.0,6.0,18.0,,2.0,50.0,4.0,9.0,43.0,99.0,7.0,6.0,131.0,6.0,6.0,163.0,16.0,79.0,11.0,17.0,,10.0,,7.0,17.0,10.0,1.0,,,137.0,464.0,14.0,10.0,0.5424528301886793,0.5867346938775511,0.9838709677419355,0.40789473684210525,0.3076923076923077,0.2916666666666667,0.40789473684210525,0.5623342175066313,0.5094339622641509,0.5915492957746479,0.5765595463137996,0.5,0.5526315789473685,0.6061359867330016,0.54,0.6008771929824561,0.28733459357277885,0.04774535809018567,0.043478260869565216,0.06779661016949153,23.900293255131963,0.66,0.1694915254237288,,0.1551094890510949,0.06655290102389079,0.14335664335664336,0.05405405405405406,0.14910714285714285,0.06068840579710145,0.07731958762886598,0.08303249097472924,0.008695652173913044,0.05913978494623656,0.0410958904109589,0.1715686274509804,0.1306122448979592,0.18181818181818182,0.1399548532731377,0.15503875968992248,0.07659574468085106,0.5882352941176471,0.2608695652173913,0.7028985507246377,0.7348484848484849,0.6597938144329897,0.33459357277882795,0.480225988700565,0.5151515151515151,0.4588235294117647,0.11720226843100189,0.4838709677419355,0.4838709677419355,0.4,0.08695652173913043,0.41304347826086957,0.4222222222222222,1.0,0.2003780718336484,0.4056603773584906,0.4056603773584906,0.9767441860465116,0.48484848484848486,0.5625,0.2777777777777778,0.030303030303030304,1.0,1.0,0.16666666666666666,0.18181818181818182,1.0,0.28421052631578947,0.6666666666666666,0.07368421052631578,0.17894736842105263,0.11764705882352941,0.5482041587901701,0.4056603773584906,0.5179291115311909,0.5297940476190477,0.5256789473684209,0.13344594594594594,0.17954545454545454,0.11080711354309165,0.18741450068399454,7.594429708222807,25.434210526315788,0.1930327868852459,5.0,,1.0,,,,,0.006578947368421052,,0.021739130434782608,,0.7142857142857143,,,,,,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,56654.0,944,-60,1981,1957,523.0,446.0,206.0,3938,32.0,50.0,1.0,5.0,12.0,14.0,32.0,60.0,22.0,43.0,9.0,21.0,2.0,3.0,7.0,87.0,230.0,7.0,21.0,14.0,52.0,86.0,153.0,96.0,251.0,81.0,541.0,2413,2.0,7.0,9.0,24.0,5.0,36.0,27.0,47.0,17.0,59.0,34.0,139.0,66.0,106.0,159.0,129.0,,224.0,87.0,6.0,153.0,105.0,258.0,64.0,41.0,84.0,51.0,18.0,621.0,10.0,9.0,,39.0,33.0,2.0,74.0,19.0,93.0,4.0,34.0,29.0,5.0,32.0,10.0,23.0,18.0,2.0,9.0,2.0,1.0,50.0,2.0,21.0,20.0,42.0,,1.0,68.0,,6.0,94.0,3.0,32.0,14.0,12.0,5.0,2.0,1.0,7.0,17.0,11.0,,,,135.0,518.0,6.0,8.0,0.38372093023255816,0.38372093023255816,0.5520833333333334,0.38247011952191234,0.375,0.288135593220339,0.39183673469387753,0.5620915032679739,0.2857142857142857,0.574468085106383,0.5693069306930693,0.5,0.49528301886792453,0.5961968680089486,0.5294117647058824,0.5483870967741935,0.6212871287128713,0.0392156862745098,0.08,0.03333333333333333,22.292418772563177,0.64,0.045454545454545456,,0.07568807339449542,0.020785219399538105,0.09176470588235294,0.021739130434782608,0.08362369337979095,0.02127659574468085,0.01764705882352941,0.020618556701030927,0.028985507246376812,0.01791044776119403,0.032,0.0782122905027933,0.08040201005025126,0.05172413793103448,0.08517350157728706,0.1111111111111111,0.01951219512195122,0.6470588235294118,0.12376237623762376,0.64,0.6956521739130435,0.3125,0.1485148514851485,0.5333333333333333,0.5517241379310345,0.46875,0.10643564356435643,0.5116279069767442,0.5116279069767442,0.36363636363636365,0.05198019801980198,0.42857142857142855,0.45,0.6666666666666666,0.5693069306930693,0.3782608695652174,0.3815789473684211,0.5402298850574713,0.16129032258064516,0.2,1.0,0.0967741935483871,0.6666666666666666,,0.6774193548387096,0.3333333333333333,0.5714285714285714,0.1320754716981132,0.8571428571428571,0.0660377358490566,0.49056603773584906,0.2692307692307692,0.745049504950495,0.38839285714285715,0.5202644836272039,0.5014184210526316,0.4973848039215684,0.07390300230946882,0.17582417582417584,0.066543438077634,0.25693160813308685,9.241830065359478,27.6203187250996,0.2640080767289248,3.0,6.0,3.0,1.0,1.0,,,0.01195219123505976,,0.047619047619047616,0.008695652173913044,0.42857142857142855,,,8.0,4.0,3.0,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,65492.0,1092,-19,2253,2256,431.0,461.0,230.0,4509,97.0,158.0,18.0,33.0,16.0,28.0,45.0,108.0,15.0,47.0,12.0,21.0,,1.0,3.0,44.0,135.0,2.0,11.0,10.0,28.0,157.0,313.0,56.0,156.0,150.0,632.0,2652,24.0,49.0,2.0,12.0,9.0,63.0,21.0,51.0,12.0,31.0,34.0,112.0,160.0,154.0,114.0,54.0,26.0,133.0,44.0,34.0,45.0,26.0,71.0,16.0,10.0,27.0,12.0,6.0,168.0,24.0,22.0,2.0,70.0,69.0,9.0,148.0,48.0,196.0,13.0,23.0,13.0,10.0,52.0,5.0,23.0,29.0,7.0,29.0,2.0,1.0,81.0,5.0,17.0,41.0,78.0,6.0,7.0,130.0,4.0,3.0,184.0,22.0,93.0,7.0,11.0,,9.0,,2.0,11.0,5.0,1.0,,,110.0,424.0,4.0,6.0,0.5095541401273885,0.5555555555555556,0.6785714285714286,0.358974358974359,0.16666666666666666,0.3870967741935484,0.36363636363636365,0.5015974440894568,0.4897959183673469,0.4117647058823529,0.5138592750533049,0.4426229508196721,0.47560975609756095,0.5740402193784278,0.4772727272727273,0.5495049504950495,0.3326226012793177,0.10862619808306709,0.13291139240506328,0.1111111111111111,24.910749702499007,0.6419753086419753,0.15,0.03571428571428571,0.1393939393939394,0.04119850187265917,0.12844036697247707,0.050955414012738856,0.13365384615384615,0.045771144278606964,0.06930693069306931,0.034334763948497854,,0.031609195402298854,0.10569105691056911,0.11961722488038277,0.14220183486238533,0.19117647058823528,0.12469437652811736,0.13970588235294118,0.06046511627906977,0.45454545454545453,0.3368869936034115,0.6139240506329114,0.708029197080292,0.5257731958762887,0.2302771855010661,0.4166666666666667,0.46875,0.5333333333333333,0.10021321961620469,0.3191489361702128,0.32608695652173914,0.3333333333333333,0.04477611940298507,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.2878464818763326,0.32592592592592595,0.32592592592592595,0.6136363636363636,0.5409836065573771,0.5454545454545454,0.2777777777777778,0.01639344262295082,,,0.18032786885245902,0.18181818181818182,,0.34146341463414637,0.5714285714285714,0.036585365853658534,0.34146341463414637,0.35714285714285715,0.6695095948827292,0.3308270676691729,0.5392086723768738,0.5320270270270269,0.538793125,0.17222222222222222,0.2421875,0.09968354430379747,0.17721518987341772,6.381150159744409,26.48012820512821,0.19130048823790502,2.0,2.0,,5.0,,,,,0.02127659574468085,,,0.6666666666666666,,,4.0,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18550.0,309,58,631,649,151.0,141.0,67.0,1280,13.0,18.0,3.0,3.0,2.0,3.0,12.0,25.0,2.0,7.0,7.0,16.0,,1.0,7.0,12.0,32.0,,3.0,1.0,5.0,27.0,50.0,19.0,48.0,22.0,133.0,737,4.0,4.0,,4.0,2.0,10.0,6.0,12.0,4.0,12.0,6.0,30.0,36.0,18.0,57.0,,4.0,32.0,12.0,5.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,3.0,53.0,3.0,4.0,1.0,20.0,19.0,3.0,42.0,8.0,50.0,1.0,7.0,6.0,1.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,,21.0,29.0,2.0,,22.0,,2.0,23.0,5.0,11.0,1.0,6.0,,5.0,,1.0,6.0,3.0,2.0,,,30.0,148.0,1.0,1.0,0.6666666666666666,0.72,1.0,0.3958333333333333,,0.3333333333333333,0.3958333333333333,0.54,1.0,0.5,0.5663265306122449,0.5,0.5,0.6226415094339622,0.5625,0.5555555555555556,0.4897959183673469,0.1,0.05555555555555555,0.16,16.45390070921986,0.8,0.2,0.06666666666666667,0.12751677852348994,0.029411764705882353,0.12987012987012986,0.022058823529411766,0.12871287128712872,0.025735294117647058,,0.0136986301369863,0.15789473684210525,0.033707865168539325,,0.12,0.14285714285714285,0.1111111111111111,0.125,0.14705882352941177,0.021739130434782608,0.5,0.1836734693877551,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.25510204081632654,0.48,0.5714285714285714,0.75,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,0.16326530612244897,0.4375,0.4375,1.0,0.32653061224489793,0.375,0.3870967741935484,1.0,0.375,1.0,0.3333333333333333,0.125,,,0.375,,,0.125,0.6666666666666666,0.2916666666666667,0.20833333333333334,0.2,0.673469387755102,0.375,0.5162617346938778,0.5695999999999999,0.5146479166666668,0.11428571428571428,0.19642857142857142,0.07518796992481203,0.22556390977443608,7.476,25.28125000000001,0.2393026941362916,3.0,,1.0,1.0,,,1.0,0.020833333333333332,,,0.03125,0.42857142857142855,0.02040816326530612,3.0,1.0,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19194.0,320,-11,670,682,158.0,183.0,73.0,1352,30.0,49.0,3.0,7.0,7.0,10.0,5.0,12.0,1.0,7.0,4.0,10.0,3.0,4.0,3.0,8.0,21.0,1.0,1.0,1.0,5.0,36.0,68.0,12.0,31.0,20.0,128.0,782,4.0,10.0,4.0,5.0,1.0,21.0,8.0,13.0,2.0,8.0,10.0,32.0,42.0,30.0,36.0,,6.0,21.0,8.0,11.0,33.0,15.0,48.0,12.0,3.0,25.0,6.0,2.0,111.0,3.0,10.0,,11.0,13.0,,24.0,13.0,37.0,2.0,17.0,10.0,7.0,8.0,1.0,6.0,6.0,,2.0,,2.0,14.0,2.0,2.0,19.0,39.0,1.0,1.0,34.0,,16.0,27.0,3.0,11.0,4.0,5.0,,1.0,,4.0,5.0,2.0,,,,32.0,156.0,4.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.3870967741935484,0.8,0.25,0.3870967741935484,0.5294117647058824,0.4,0.6153846153846154,0.5454545454545454,0.6666666666666666,0.5238095238095238,0.5765765765765766,0.65625,0.5925925925925926,0.31313131313131315,0.16176470588235295,0.1836734693877551,0.16666666666666666,16.512549537648614,0.5714285714285714,,,0.08843537414965986,0.06756756756756757,0.08029197080291971,0.0196078431372549,0.08450704225352113,0.04318936877076412,0.0684931506849315,0.09433962264150944,,0.01680672268907563,0.029411764705882353,0.09210526315789473,0.05454545454545454,0.1875,0.06542056074766354,0.13333333333333333,0.05,0.4,0.494949494949495,0.6122448979591837,0.75,0.6333333333333333,0.12121212121212122,0.4166666666666667,0.5,0.4,0.0707070707070707,0.14285714285714285,0.14285714285714285,,0.10101010101010101,0.4,0.4,1.0,0.21212121212121213,0.38095238095238093,0.38095238095238093,1.0,0.4666666666666667,0.42857142857142855,,0.26666666666666666,0.75,1.0,0.06666666666666667,1.0,1.0,0.47619047619047616,0.7,0.14285714285714285,0.23809523809523808,0.2,0.8080808080808081,0.38095238095238093,0.6051171717171717,0.55658,0.6013738095238096,0.102803738317757,0.14473684210526316,0.1640625,0.25,4.108823529411764,25.293548387096774,0.23582089552238805,1.0,,,2.0,,,,,,,,0.3333333333333333,,,,,,,False,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,72185.0,1203,10,2512,2526,598.0,610.0,231.0,5038,109.0,170.0,6.0,11.0,25.0,35.0,120.0,253.0,37.0,73.0,6.0,14.0,,,1.0,7.0,28.0,1.0,3.0,2.0,5.0,266.0,496.0,13.0,42.0,43.0,614.0,2951,11.0,24.0,1.0,3.0,,25.0,66.0,113.0,2.0,6.0,22.0,160.0,210.0,322.0,30.0,9.0,4.0,26.0,7.0,33.0,171.0,131.0,302.0,74.0,57.0,98.0,56.0,17.0,735.0,22.0,17.0,,66.0,48.0,10.0,124.0,39.0,163.0,4.0,68.0,45.0,23.0,63.0,14.0,42.0,32.0,10.0,21.0,2.0,3.0,95.0,9.0,24.0,40.0,64.0,,,76.0,2.0,23.0,60.0,4.0,24.0,8.0,15.0,1.0,6.0,,9.0,16.0,5.0,,,,155.0,594.0,4.0,5.0,0.39473684210526316,0.3977272727272727,0.7692307692307693,0.30952380952380953,0.3333333333333333,0.3333333333333333,0.325,0.5362903225806451,0.4583333333333333,0.584070796460177,0.5306691449814126,0.46296296296296297,0.5798319327731093,0.5424028268551236,0.46296296296296297,0.6015037593984962,0.07806691449814127,0.06653225806451613,0.10588235294117647,0.05533596837944664,23.845598845598847,0.6631578947368421,0.15384615384615385,,0.08921933085501858,0.029259896729776247,0.118491921005386,0.04573804573804574,0.10410958904109589,0.03672316384180791,0.03804347826086957,0.020833333333333332,0.03669724770642202,0.056716417910447764,0.02054794520547945,0.04395604395604396,0.10588235294117647,0.12871287128712872,0.10392609699769054,0.1693548387096774,0.01818181818181818,0.3125,0.3159851301115242,0.6411764705882353,0.7171052631578947,0.42201834862385323,0.47026022304832715,0.4743083003952569,0.502092050209205,0.3333333333333333,0.13568773234200743,0.5068493150684932,0.5138888888888888,0.5135135135135135,0.026022304832713755,0.42857142857142855,0.42857142857142855,1.0,0.05204460966542751,0.25,0.25925925925925924,0.5714285714285714,0.4074074074074074,0.5454545454545454,0.16666666666666666,,,,0.1111111111111111,0.3333333333333333,1.0,0.29411764705882354,0.7142857142857143,0.008403361344537815,0.04201680672268908,0.4,0.3940520446096654,0.2692307692307692,0.5077383395522389,0.5111473684210526,0.49925169491525434,0.043010752688172046,0.046511627906976744,0.04071661237785016,0.26058631921824105,7.678427419354837,26.261904761904756,0.23805732484076433,,2.0,1.0,1.0,,,,0.023809523809523808,0.0136986301369863,,0.03571428571428571,,,4.0,,1.0,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7392.0,123,-49,271,274,79.0,117.0,30.0,545,9.0,14.0,2.0,2.0,3.0,5.0,1.0,3.0,,,1.0,5.0,,1.0,1.0,,1.0,,,,1.0,10.0,17.0,1.0,6.0,4.0,27.0,325,2.0,3.0,,1.0,,4.0,3.0,5.0,,2.0,3.0,9.0,18.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,,1.0,6.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,12.0,18.0,,1.0,11.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,9.0,79.0,1.0,1.0,0.9,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.5,0.5,0.42857142857142855,0.5,0.4,0.45,0.2608695652173913,0.17647058823529413,0.21428571428571427,,10.064935064935066,0.25,0.1111111111111111,0.125,0.06976744186046512,,0.10714285714285714,0.0625,0.09090909090909091,0.032,,,,0.08,,0.08333333333333333,0.06666666666666667,,0.11363636363636363,0.08333333333333333,,1.0,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.5,1.0,0.5,0.25,,,,,,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,,0.8695652173913043,,0.61635,0.54975,0.6809999999999999,0.15384615384615385,0.2,0.14814814814814814,0.3333333333333333,2.7529411764705882,24.083333333333332,0.2915129151291513,,,,,,,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2611.0,44,14,93,99,37.0,37.0,11.0,192,9.0,11.0,1.0,2.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,,,,,,,13.0,15.0,1.0,3.0,,29.0,94,2.0,3.0,,,,4.0,7.0,8.0,,,,14.0,24.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,,1.0,3.0,2.0,6.0,3.0,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,2.0,3.0,,1.0,3.0,,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,14.0,37.0,,1.0,0.9230769230769231,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8666666666666667,0.6666666666666666,0.875,0.8055555555555556,0.6666666666666666,0.875,0.7631578947368421,0.6666666666666666,0.7777777777777778,0.16666666666666666,0.06666666666666667,0.09090909090909091,,20.0,0.5,0.3333333333333333,,0.16666666666666666,0.13333333333333333,0.05,0.05,0.10526315789473684,0.08571428571428572,0.1,,0.5,0.06666666666666667,,0.4,,0.5,0.05555555555555555,,,1.0,0.6111111111111112,0.8181818181818182,0.9,0.8888888888888888,0.16666666666666666,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5,,,,,,,,0.75,0.8333333333333334,,,,0.7777777777777778,,0.6072583333333333,0.51315,0.6286875,,,0.13793103448275862,0.4827586206896552,3.3600000000000003,24.0,0.3978494623655914,,,,,,,,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,29195.0,487,65,1009,1002,219.0,228.0,100.0,2011,39.0,61.0,17.0,31.0,10.0,14.0,13.0,19.0,3.0,5.0,15.0,28.0,,,6.0,14.0,41.0,,3.0,3.0,9.0,55.0,85.0,29.0,69.0,30.0,227.0,1139,19.0,35.0,,3.0,8.0,46.0,13.0,20.0,4.0,15.0,6.0,44.0,72.0,38.0,87.0,,36.0,41.0,14.0,11.0,21.0,6.0,27.0,5.0,1.0,11.0,10.0,,60.0,10.0,33.0,,46.0,36.0,2.0,84.0,43.0,127.0,5.0,13.0,6.0,7.0,5.0,2.0,4.0,9.0,1.0,1.0,,,14.0,,2.0,27.0,37.0,3.0,2.0,36.0,5.0,1.0,39.0,5.0,20.0,,16.0,,6.0,,10.0,16.0,7.0,4.0,1.0,1.0,44.0,219.0,2.0,,0.6545454545454545,0.972972972972973,1.0,0.42028985507246375,,0.26666666666666666,0.42028985507246375,0.6470588235294118,0.5428571428571428,0.65,0.6396103896103896,0.5,0.5428571428571428,0.6715976331360947,0.5476190476190477,0.5789473684210527,0.44805194805194803,0.12941176470588237,0.14754098360655737,0.10526315789473684,16.281138790035588,0.35714285714285715,0.1,,0.16363636363636364,0.13414634146341464,0.19574468085106383,0.05128205128205128,0.18021978021978022,0.09750566893424037,0.189873417721519,0.10569105691056911,0.11363636363636363,0.044444444444444446,0.06666666666666667,0.17333333333333334,0.16822429906542055,0.13157894736842105,0.21311475409836064,0.1346153846153846,0.08620689655172414,0.4375,0.3961038961038961,0.639344262295082,0.75,0.5384615384615384,0.12337662337662338,0.6842105263157895,0.7647058823529411,0.9230769230769231,0.032467532467532464,0.6,0.6,1.0,0.18181818181818182,0.5357142857142857,0.5357142857142857,1.0,0.2662337662337662,0.34146341463414637,0.34146341463414637,1.0,0.8157894736842105,0.5483870967741935,,,,,0.07894736842105263,,,0.4,0.7142857142857143,0.17142857142857143,0.2571428571428571,0.3333333333333333,0.8441558441558441,0.34146341463414637,0.5566,0.5489048387096774,0.548657142857143,0.11834319526627218,0.2,0.2026431718061674,0.19383259911894274,3.9411764705882346,24.978260869565222,0.21704658077304262,1.0,,,1.0,,,,,,,,0.16666666666666666,,1.0,,,,1.0,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2548.0,42,-4,98,101,22.0,48.0,10.0,199,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,111,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,2.0,,,,,5.0,,1.0,5.0,6.0,,1.0,3.0,,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,24.324324324324323,0.6,0.5,0.5,0.2,0.10714285714285714,0.11538461538461539,,0.14634146341463414,0.06976744186046512,0.2,0.06666666666666667,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.4,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,,,1.0,0.6666666666666666,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.22448979591836735,,,,,,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,55.55555555555556,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,False,
