EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,67291.0,1122,12,2294,2302,432.0,445.0,239.0,4596,90.0,127.0,18.0,31.0,15.0,23.0,77.0,165.0,29.0,60.0,16.0,41.0,1.0,7.0,43.0,103.0,2.0,11.0,2.0,16.0,196.0,352.0,59.0,144.0,116.0,685.0,2650,26.0,51.0,3.0,12.0,14.0,75.0,36.0,64.0,7.0,23.0,31.0,124.0,206.0,186.0,174.0,3.0,30.0,103.0,43.0,18.0,62.0,50.0,112.0,40.0,10.0,38.0,19.0,5.0,274.0,27.0,37.0,,79.0,77.0,9.0,165.0,64.0,229.0,17.0,31.0,11.0,20.0,30.0,2.0,13.0,16.0,6.0,17.0,,2.0,46.0,4.0,8.0,39.0,95.0,7.0,6.0,124.0,5.0,5.0,155.0,16.0,75.0,11.0,16.0,,10.0,,6.0,16.0,10.0,1.0,,,124.0,425.0,14.0,10.0,0.5255102040816326,0.569060773480663,0.9830508474576272,0.4097222222222222,0.25,0.30434782608695654,0.4097222222222222,0.5568181818181818,0.5098039215686274,0.5625,0.5735887096774194,0.48412698412698413,0.5344827586206896,0.6051236749116607,0.528169014084507,0.5904761904761905,0.2903225806451613,0.05113636363636364,0.047244094488188976,0.07272727272727272,23.802103622906113,0.6521739130434783,0.16363636363636364,,0.1512770137524558,0.06666666666666667,0.14495412844036698,0.055327868852459015,0.14800759013282733,0.061361457334611694,0.07734806629834254,0.08365019011406843,0.009009009009009009,0.062146892655367235,0.03731343283582089,0.16666666666666666,0.1288888888888889,0.17391304347826086,0.13947990543735225,0.16393442622950818,0.07692307692307693,0.625,0.2560483870967742,0.7086614173228346,0.743801652892562,0.6444444444444445,0.3326612903225806,0.4666666666666667,0.5032679738562091,0.44155844155844154,0.12096774193548387,0.48333333333333334,0.48333333333333334,0.3793103448275862,0.08266129032258064,0.3902439024390244,0.4,1.0,0.20766129032258066,0.4174757281553398,0.4174757281553398,0.9767441860465116,0.49206349206349204,0.5806451612903226,0.2777777777777778,0.015873015873015872,0.1746031746031746,0.18181818181818182,1.0,0.26436781609195403,0.6521739130434783,0.08045977011494253,0.1839080459770115,0.125,0.5463709677419355,0.4174757281553398,0.5176457661290321,0.5301256097560976,0.5251488505747126,0.13513513513513514,0.18248175182481752,0.10948905109489052,0.181021897810219,7.67215909090909,25.49652777777778,0.18831734960767219,5.0,,1.0,,,,,0.006944444444444444,,0.024390243902439025,,0.7142857142857143,,,,,1.0,,1.0,1.0,,False,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,54973.0,916,-97,1915,1895,499.0,431.0,201.0,3810,29.0,46.0,1.0,5.0,11.0,13.0,32.0,60.0,21.0,42.0,7.0,19.0,3.0,5.0,83.0,225.0,7.0,21.0,11.0,48.0,82.0,148.0,90.0,244.0,79.0,513.0,2349,2.0,7.0,9.0,24.0,5.0,36.0,26.0,46.0,12.0,53.0,34.0,122.0,64.0,100.0,147.0,123.0,,219.0,83.0,6.0,145.0,103.0,248.0,64.0,39.0,79.0,48.0,18.0,599.0,10.0,9.0,,39.0,32.0,2.0,73.0,19.0,92.0,4.0,32.0,29.0,3.0,32.0,8.0,23.0,16.0,2.0,9.0,2.0,1.0,48.0,2.0,21.0,18.0,40.0,,1.0,64.0,,6.0,92.0,3.0,31.0,14.0,9.0,5.0,2.0,1.0,4.0,14.0,9.0,,,,118.0,494.0,6.0,8.0,0.3902439024390244,0.3902439024390244,0.5444444444444444,0.36885245901639346,0.375,0.22641509433962265,0.37815126050420167,0.5540540540540541,0.2857142857142857,0.5652173913043478,0.5535714285714286,0.5,0.4444444444444444,0.5817972350230415,0.5294117647058824,0.5085470085470085,0.6224489795918368,0.04054054054054054,0.08695652173913043,0.03333333333333333,22.33100233100233,0.6666666666666666,0.046511627906976744,,0.0761904761904762,0.02112676056338028,0.09307875894988067,0.02242152466367713,0.08462455303933254,0.021788990825688075,0.018072289156626505,0.020942408376963352,0.028985507246376812,0.018404907975460124,0.03333333333333333,0.07514450867052024,0.08333333333333333,0.05454545454545454,0.08626198083067092,0.11320754716981132,0.019704433497536946,0.6428571428571429,0.11734693877551021,0.6304347826086957,0.6904761904761905,0.3103448275862069,0.15306122448979592,0.5333333333333333,0.5517241379310345,0.46875,0.10714285714285714,0.5,0.5,0.38095238095238093,0.04846938775510204,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.5739795918367347,0.3688888888888889,0.3721973094170404,0.5421686746987951,0.16129032258064516,0.2,1.0,0.0967741935483871,0.6774193548387096,0.3333333333333333,0.5714285714285714,0.13131313131313133,0.8461538461538461,0.050505050505050504,0.48484848484848486,0.22916666666666666,0.7397959183673469,0.3789954337899543,0.5182244155844153,0.5014184210526316,0.49318368421052605,0.07380952380952381,0.17613636363636365,0.07017543859649122,0.2378167641325536,9.408783783783786,27.65,0.2605744125326371,1.0,6.0,3.0,1.0,1.0,,,0.012295081967213115,,0.05263157894736842,0.008888888888888889,0.2,,,8.0,4.0,2.0,3.0,0.6666666666666666,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,61604.0,1027,-37,2117,2120,400.0,436.0,217.0,4237,94.0,152.0,17.0,31.0,15.0,27.0,39.0,99.0,13.0,44.0,12.0,20.0,1.0,3.0,43.0,125.0,1.0,10.0,10.0,26.0,146.0,295.0,55.0,145.0,134.0,591.0,2506,23.0,47.0,1.0,11.0,5.0,54.0,19.0,47.0,12.0,29.0,32.0,106.0,142.0,150.0,114.0,51.0,26.0,123.0,43.0,32.0,40.0,25.0,65.0,16.0,9.0,27.0,9.0,4.0,155.0,23.0,22.0,2.0,64.0,68.0,9.0,141.0,47.0,188.0,13.0,21.0,11.0,10.0,47.0,5.0,23.0,26.0,7.0,24.0,2.0,1.0,73.0,5.0,15.0,40.0,73.0,6.0,5.0,115.0,4.0,3.0,163.0,19.0,82.0,6.0,10.0,,9.0,,1.0,10.0,5.0,1.0,,,104.0,393.0,4.0,5.0,0.4863013698630137,0.5338345864661654,0.6909090909090909,0.3793103448275862,0.09090909090909091,0.41379310344827586,0.38461538461538464,0.49491525423728816,0.48936170212765956,0.40425531914893614,0.5193181818181818,0.4224137931034483,0.4868421052631579,0.5766208251473477,0.4426229508196721,0.5645161290322581,0.32954545454545453,0.10847457627118644,0.125,0.12121212121212122,24.556962025316455,0.6438356164383562,0.16071428571428573,0.037037037037037035,0.14655172413793102,0.04339250493096647,0.125,0.05203619909502263,0.13524590163934427,0.04741833508956796,0.07329842931937172,0.03636363636363636,,0.03343465045592705,0.10619469026548672,0.12562814070351758,0.1507537688442211,0.19696969696969696,0.11855670103092783,0.14516129032258066,0.065,0.5,0.34545454545454546,0.618421052631579,0.706766917293233,0.5106382978723404,0.225,0.3939393939393939,0.4482758620689655,0.48717948717948717,0.1,0.29545454545454547,0.3023255813953488,0.3076923076923077,0.045454545454545456,0.6,0.6,0.9166666666666666,0.2840909090909091,0.344,0.344,0.627906976744186,0.5344827586206896,0.5483870967741935,0.23529411764705882,0.017241379310344827,0.1724137931034483,0.1,,0.35526315789473684,0.5555555555555556,0.039473684210526314,0.34210526315789475,0.38461538461538464,0.675,0.34959349593495936,0.5412424657534247,0.5330930555555554,0.5411513513513513,0.16302186878727634,0.22905027932960895,0.09137055837563451,0.1793570219966159,6.320677966101694,26.439310344827593,0.1889466225791214,2.0,2.0,,5.0,,,,,0.022727272727272728,,,0.6666666666666666,,,4.0,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16760.0,279,45,572,589,138.0,128.0,59.0,1161,12.0,17.0,2.0,2.0,2.0,3.0,8.0,18.0,2.0,7.0,6.0,13.0,,5.0,12.0,28.0,,2.0,1.0,5.0,22.0,42.0,18.0,41.0,18.0,116.0,668,3.0,3.0,,2.0,1.0,7.0,4.0,9.0,4.0,10.0,5.0,25.0,28.0,16.0,54.0,,2.0,28.0,12.0,5.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,3.0,53.0,2.0,3.0,1.0,19.0,17.0,3.0,39.0,6.0,45.0,,6.0,5.0,1.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,,19.0,25.0,2.0,,17.0,,1.0,19.0,3.0,8.0,1.0,5.0,,4.0,,1.0,5.0,3.0,2.0,,,25.0,135.0,,1.0,0.6363636363636364,0.6666666666666666,1.0,0.43902439024390244,,0.4,0.43902439024390244,0.5238095238095238,1.0,0.4444444444444444,0.5903614457831325,0.6,0.5263157894736842,0.6388888888888888,0.6,0.5681818181818182,0.4939759036144578,0.11904761904761904,0.058823529411764705,0.2222222222222222,15.673981191222571,0.8,0.2,0.06666666666666667,0.12408759124087591,0.024390243902439025,0.1310344827586207,0.016260162601626018,0.1276595744680851,0.02032520325203252,,,0.16666666666666666,0.024390243902439025,,0.125,0.13793103448275862,0.0967741935483871,0.13392857142857142,0.12121212121212122,,0.6,0.20481927710843373,0.7058823529411765,0.75,0.6666666666666666,0.21686746987951808,0.4444444444444444,0.5714285714285714,0.625,0.08433734939759036,0.2857142857142857,0.2857142857142857,0.5,0.1566265060240964,0.46153846153846156,0.46153846153846156,1.0,0.3373493975903614,0.42857142857142855,0.4444444444444444,1.0,0.4,1.0,0.5,,0.4,,,0.15789473684210525,0.6666666666666666,0.2631578947368421,0.2631578947368421,0.2,0.6987951807228916,0.42857142857142855,0.5206397590361448,0.575425,0.52525,0.10112359550561797,0.1702127659574468,0.0603448275862069,0.21551724137931033,7.457142857142857,25.37073170731708,0.24125874125874125,3.0,,1.0,1.0,,,1.0,0.024390243902439025,,,0.03571428571428571,0.6,0.023809523809523808,3.0,1.0,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18215.0,304,-23,634,647,149.0,176.0,69.0,1281,30.0,48.0,3.0,7.0,7.0,9.0,4.0,10.0,1.0,7.0,4.0,10.0,4.0,3.0,7.0,19.0,1.0,1.0,1.0,5.0,35.0,65.0,11.0,29.0,19.0,122.0,753,4.0,9.0,4.0,5.0,1.0,21.0,8.0,12.0,2.0,8.0,10.0,32.0,40.0,30.0,33.0,,6.0,19.0,7.0,10.0,28.0,12.0,40.0,10.0,2.0,22.0,4.0,2.0,92.0,2.0,10.0,,10.0,13.0,,23.0,12.0,35.0,2.0,13.0,8.0,5.0,8.0,1.0,6.0,6.0,,2.0,,2.0,14.0,2.0,2.0,19.0,39.0,1.0,1.0,31.0,,15.0,25.0,3.0,10.0,4.0,5.0,,1.0,,4.0,5.0,2.0,,,,32.0,147.0,4.0,3.0,0.5714285714285714,0.625,1.0,0.3793103448275862,0.8,0.25,0.3793103448275862,0.5384615384615384,0.4444444444444444,0.6666666666666666,0.5478723404255319,0.7142857142857143,0.55,0.580952380952381,0.7,0.6153846153846154,0.30851063829787234,0.15384615384615385,0.16666666666666666,0.2,16.596931659693166,0.5714285714285714,,,0.09420289855072464,0.06896551724137931,0.07633587786259542,0.013986013986013986,0.08550185873605948,0.041666666666666664,0.07042253521126761,0.09615384615384616,,0.008928571428571428,0.03225806451612903,0.09722222222222222,0.058823529411764705,0.2,0.0594059405940594,0.13333333333333333,0.05263157894736842,0.4,0.5106382978723404,0.625,0.75,0.6333333333333333,0.10638297872340426,0.4,0.5,0.25,0.07446808510638298,0.14285714285714285,0.14285714285714285,,0.10638297872340426,0.4,0.4,1.0,0.20212765957446807,0.3684210526315789,0.3684210526315789,1.0,0.5,0.42857142857142855,,0.2857142857142857,0.07142857142857142,1.0,1.0,0.45,0.7777777777777778,0.15,0.25,0.2,0.8191489361702128,0.3684210526315789,0.6123664893617022,0.55658,0.6060225000000001,0.09900990099009901,0.1388888888888889,0.1721311475409836,0.26229508196721313,4.087692307692309,25.16551724137931,0.23501577287066247,1.0,,,2.0,,,,,,,,0.3333333333333333,,,,,3.0,,0.75,1.0,,False,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,65078.0,1085,-25,2266,2278,533.0,557.0,209.0,4544,101.0,156.0,5.0,10.0,22.0,31.0,103.0,224.0,32.0,66.0,6.0,13.0,,1.0,7.0,28.0,1.0,3.0,2.0,5.0,236.0,446.0,13.0,41.0,43.0,554.0,2680,10.0,22.0,1.0,3.0,,23.0,56.0,98.0,2.0,6.0,22.0,140.0,182.0,290.0,30.0,9.0,4.0,26.0,7.0,32.0,153.0,115.0,268.0,65.0,50.0,90.0,47.0,16.0,651.0,17.0,15.0,,59.0,36.0,10.0,105.0,32.0,137.0,3.0,62.0,40.0,22.0,58.0,13.0,41.0,29.0,10.0,17.0,1.0,3.0,87.0,8.0,20.0,37.0,58.0,,,69.0,2.0,18.0,60.0,4.0,24.0,8.0,13.0,1.0,5.0,,8.0,14.0,4.0,,,,135.0,529.0,4.0,5.0,0.3855932203389831,0.3888888888888889,0.7692307692307693,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5291479820627802,0.45454545454545453,0.5714285714285714,0.5246406570841889,0.46,0.5673076923076923,0.537864077669903,0.46,0.5932203389830508,0.08418891170431211,0.07174887892376682,0.10897435897435898,0.0625,24.070371851259495,0.6666666666666666,0.1694915254237288,,0.07468879668049792,0.02830188679245283,0.11568627450980393,0.03944315545243619,0.09576612903225806,0.03329864724245578,0.036585365853658534,0.019083969465648856,0.038461538461538464,0.0457516339869281,0.024,0.03048780487804878,0.08849557522123894,0.11956521739130435,0.10199004975124377,0.16666666666666666,0.015,0.2857142857142857,0.3203285420944558,0.6474358974358975,0.7266187050359713,0.4158415841584158,0.459958932238193,0.45982142857142855,0.49047619047619045,0.3106796116504854,0.13552361396303902,0.48484848484848486,0.49230769230769234,0.53125,0.026694045174537988,0.46153846153846156,0.46153846153846156,1.0,0.057494866529774126,0.25,0.25925925925925924,0.5714285714285714,0.4,0.5,0.2,,0.12,0.3333333333333333,1.0,0.2980769230769231,0.7096774193548387,0.009615384615384616,0.04807692307692308,0.4,0.40451745379876797,0.2692307692307692,0.5098144329896909,0.5111473684210526,0.5033126213592234,0.047337278106508875,0.05150214592274678,0.04151624548736462,0.2527075812274368,7.567488789237667,26.34634146341463,0.235216240070609,,2.0,1.0,,,,,0.024390243902439025,0.015151515151515152,,0.03571428571428571,,,4.0,,1.0,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7392.0,123,-49,271,274,79.0,117.0,30.0,545,9.0,14.0,2.0,2.0,3.0,5.0,1.0,3.0,,,1.0,5.0,1.0,1.0,,1.0,,,,1.0,10.0,17.0,1.0,6.0,4.0,27.0,325,2.0,3.0,,1.0,,4.0,3.0,5.0,,2.0,3.0,9.0,18.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,,1.0,6.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,12.0,18.0,,1.0,11.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,9.0,79.0,1.0,1.0,0.9,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.5,0.5,0.42857142857142855,0.5,0.4,0.45,0.2608695652173913,0.17647058823529413,0.21428571428571427,,10.064935064935066,0.25,0.1111111111111111,0.125,0.06976744186046512,,0.10714285714285714,0.0625,0.09090909090909091,0.032,,,,0.08,,0.08333333333333333,0.06666666666666667,,0.11363636363636363,0.08333333333333333,,1.0,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.5,1.0,0.5,0.25,,,,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,,0.8695652173913043,,0.61635,0.54975,0.6809999999999999,0.15384615384615385,0.2,0.14814814814814814,0.3333333333333333,2.7529411764705882,24.083333333333332,0.2915129151291513,,,,,,,,,,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1525.0,25,-5,53,57,28.0,24.0,7.0,110,5.0,7.0,1.0,2.0,5.0,6.0,,,1.0,1.0,1.0,1.0,,,,,,,,,6.0,8.0,1.0,1.0,,15.0,67,2.0,3.0,,,,4.0,6.0,7.0,,,,12.0,10.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,2.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,12.0,28.0,,1.0,0.8333333333333334,1.0,1.0,1.0,,,1.0,0.75,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6666666666666666,0.8571428571428571,0.75,0.6666666666666666,0.75,0.1111111111111111,0.125,0.14285714285714285,,18.0327868852459,1.0,,,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.1,0.1,0.14285714285714285,0.125,,0.5,0.125,,,,1.0,0.1111111111111111,,,1.0,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,,,,0.8571428571428571,0.8333333333333334,,,,0.8888888888888888,,0.6324111111111111,0.51315,0.6604857142857143,,,0.26666666666666666,0.8,3.6375,22.3,0.5283018867924528,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,24951.0,416,53,867,858,186.0,210.0,91.0,1725,36.0,56.0,16.0,28.0,8.0,12.0,12.0,18.0,2.0,4.0,14.0,23.0,,5.0,12.0,37.0,,3.0,3.0,8.0,50.0,78.0,26.0,60.0,20.0,198.0,981,18.0,32.0,,3.0,4.0,40.0,11.0,18.0,4.0,13.0,4.0,38.0,64.0,36.0,78.0,,34.0,37.0,12.0,11.0,19.0,6.0,25.0,5.0,1.0,10.0,9.0,,56.0,8.0,29.0,,44.0,31.0,1.0,76.0,37.0,113.0,4.0,11.0,5.0,6.0,5.0,2.0,4.0,9.0,1.0,1.0,,,14.0,,2.0,24.0,32.0,2.0,2.0,31.0,5.0,1.0,29.0,5.0,15.0,,14.0,,4.0,,10.0,14.0,5.0,4.0,1.0,1.0,38.0,186.0,2.0,,0.64,0.9696969696969697,1.0,0.43333333333333335,,0.3076923076923077,0.43333333333333335,0.6410256410256411,0.5625,0.6111111111111112,0.644927536231884,0.5142857142857142,0.5483870967741935,0.668918918918919,0.5405405405405406,0.5757575757575758,0.43478260869565216,0.14102564102564102,0.16071428571428573,0.1111111111111111,16.701030927835053,0.35714285714285715,0.058823529411764705,,0.17318435754189945,0.13679245283018868,0.20754716981132076,0.046511627906976744,0.1918158567774936,0.09635416666666667,0.171875,0.12149532710280374,0.12195121951219512,0.04838709677419355,0.041666666666666664,0.16666666666666666,0.19540229885057472,0.125,0.22023809523809523,0.1590909090909091,0.08,0.35714285714285715,0.4057971014492754,0.6428571428571429,0.7659574468085106,0.5277777777777778,0.13043478260869565,0.6666666666666666,0.75,0.9166666666666666,0.028985507246376812,0.5,0.5,1.0,0.16666666666666666,0.6086956521739131,0.6086956521739131,1.0,0.26811594202898553,0.32432432432432434,0.32432432432432434,1.0,0.8,0.5714285714285714,,,0.08571428571428572,,,0.3870967741935484,0.6666666666666666,0.16129032258064516,0.25806451612903225,0.375,0.8405797101449275,0.32432432432432434,0.5533836956521739,0.5411396551724138,0.5393822580645161,0.10135135135135136,0.17045454545454544,0.20202020202020202,0.1919191919191919,3.896153846153846,25.078333333333333,0.21453287197231835,1.0,,,1.0,,,,,,,,0.2,,1.0,,,,,,,1.0,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2548.0,42,-4,98,101,22.0,48.0,10.0,199,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,111,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,2.0,,,,,5.0,,1.0,5.0,6.0,,1.0,3.0,,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,24.324324324324323,0.6,0.5,0.5,0.2,0.10714285714285714,0.11538461538461539,,0.14634146341463414,0.06976744186046512,0.2,0.06666666666666667,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.4,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,1.0,0.6666666666666666,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,55.55555555555556,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,False,
