EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,54260.0,904,-78,1891,1873,498.0,427.0,201.0,3764,28.0,45.0,1.0,5.0,11.0,13.0,32.0,60.0,19.0,39.0,7.0,18.0,3.0,5.0,83.0,223.0,7.0,21.0,11.0,47.0,79.0,144.0,90.0,241.0,79.0,507.0,2307.0,2.0,7.0,9.0,24.0,5.0,36.0,26.0,46.0,12.0,52.0,34.0,122.0,62.0,96.0,147.0,123.0,,217.0,83.0,6.0,143.0,103.0,246.0,64.0,39.0,78.0,48.0,17.0,595.0,10.0,9.0,,38.0,32.0,2.0,72.0,19.0,91.0,4.0,31.0,28.0,3.0,32.0,8.0,23.0,16.0,2.0,9.0,2.0,1.0,48.0,2.0,21.0,18.0,40.0,,1.0,63.0,,6.0,92.0,3.0,31.0,14.0,9.0,5.0,2.0,1.0,4.0,14.0,9.0,,,,118.0,493.0,6.0,8.0,0.3924050632911392,0.3924050632911392,0.5444444444444444,0.37344398340248963,0.375,0.23076923076923078,0.3829787234042553,0.5486111111111112,0.2857142857142857,0.5652173913043478,0.5558441558441558,0.5,0.4489795918367347,0.5843091334894613,0.5294117647058824,0.5129310344827587,0.625974025974026,0.041666666666666664,0.08888888888888889,0.03333333333333333,22.253653936822253,0.6666666666666666,0.046511627906976744,,0.0761904761904762,0.021377672209026127,0.09134615384615384,0.022675736961451247,0.08373205741626795,0.022041763341067284,0.01818181818181818,0.021164021164021163,0.029850746268656716,0.018518518518518517,0.03418803418803419,0.07514450867052024,0.08333333333333333,0.05454545454545454,0.08387096774193549,0.11320754716981132,0.02,0.6428571428571429,0.11688311688311688,0.6222222222222222,0.6829268292682927,0.32142857142857145,0.15584415584415584,0.5333333333333333,0.5517241379310345,0.46875,0.1012987012987013,0.48717948717948717,0.48717948717948717,0.3684210526315789,0.046753246753246755,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.5792207792207792,0.3721973094170404,0.3755656108597285,0.5421686746987951,0.16129032258064516,0.2,0.0967741935483871,0.6774193548387096,0.3333333333333333,0.5714285714285714,0.1326530612244898,0.8461538461538461,0.05102040816326531,0.47959183673469385,0.23404255319148937,0.7428571428571429,0.3824884792626728,0.5188772486772484,0.5014184210526316,0.49466914893617,0.07506053268765134,0.18023255813953487,0.07100591715976332,0.2406311637080868,9.23888888888889,27.661825726141075,0.2633527234267583,1.0,6.0,3.0,1.0,1.0,,,0.012448132780082987,,0.05555555555555555,0.008968609865470852,1.0,0.2,,,8.0,4.0,2.0,3.0,0.6666666666666666,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,55789.0,930,-20,1913,1916,343.0,387.0,199.0,3829,87.0,136.0,15.0,26.0,12.0,22.0,37.0,91.0,12.0,39.0,10.0,17.0,1.0,2.0,34.0,109.0,1.0,9.0,8.0,24.0,136.0,266.0,44.0,126.0,117.0,521.0,2267.0,20.0,41.0,1.0,10.0,5.0,48.0,16.0,39.0,10.0,26.0,24.0,86.0,140.0,132.0,93.0,39.0,22.0,107.0,34.0,28.0,35.0,23.0,58.0,15.0,8.0,24.0,8.0,3.0,139.0,23.0,18.0,2.0,59.0,63.0,8.0,130.0,43.0,173.0,11.0,20.0,11.0,9.0,41.0,5.0,19.0,25.0,7.0,22.0,2.0,,66.0,5.0,12.0,35.0,67.0,6.0,5.0,100.0,4.0,2.0,142.0,18.0,73.0,5.0,10.0,,9.0,,1.0,10.0,5.0,1.0,,,86.0,338.0,4.0,5.0,0.5147058823529411,0.56,0.7045454545454546,0.3492063492063492,0.1,0.38461538461538464,0.3548387096774194,0.5112781954887218,0.4878048780487805,0.41025641025641024,0.5153061224489796,0.4215686274509804,0.47692307692307695,0.5719026548672567,0.4444444444444444,0.5379746835443038,0.32142857142857145,0.10526315789473684,0.11029411764705882,0.13186813186813187,24.16044776119403,0.6212121212121212,0.16326530612244897,0.043478260869565216,0.14719626168224298,0.03982300884955752,0.1271551724137931,0.05693069306930693,0.1367713004484305,0.04789719626168224,0.07228915662650602,0.029850746268656716,,0.036303630363036306,0.1188118811881188,0.13259668508287292,0.14130434782608695,0.20634920634920634,0.12103746397694524,0.1452991452991453,0.062146892655367235,0.5,0.3469387755102041,0.6397058823529411,0.71900826446281,0.5402298850574713,0.23214285714285715,0.4065934065934066,0.46835443037974683,0.5135135135135135,0.09948979591836735,0.3076923076923077,0.3157894736842105,0.3333333333333333,0.04336734693877551,0.5882352941176471,0.5882352941176471,0.9,0.2780612244897959,0.3119266055045872,0.3119266055045872,0.6470588235294118,0.5098039215686274,0.5769230769230769,0.0196078431372549,0.17647058823529413,0.1111111111111111,,0.3384615384615385,0.5454545454545454,0.03076923076923077,0.36923076923076925,0.3333333333333333,0.6683673469387755,0.3177570093457944,0.5387110256410258,0.5282225806451613,0.5330492063492063,0.16331096196868009,0.22741433021806853,0.09213051823416507,0.16506717850287908,6.353383458646617,26.564285714285727,0.17929952953476216,2.0,2.0,,5.0,,,,,0.02564102564102564,,,0.26666666666666666,1.0,,,4.0,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,56671.0,945,9,1981,1987,451.0,491.0,187.0,3968,93.0,141.0,4.0,8.0,20.0,28.0,95.0,202.0,26.0,55.0,6.0,11.0,,1.0,6.0,24.0,1.0,2.0,2.0,5.0,214.0,398.0,12.0,35.0,37.0,501.0,2325.0,9.0,20.0,1.0,2.0,,21.0,48.0,85.0,2.0,6.0,18.0,120.0,166.0,262.0,27.0,9.0,4.0,22.0,6.0,30.0,140.0,93.0,233.0,49.0,44.0,82.0,44.0,14.0,559.0,15.0,13.0,,51.0,35.0,8.0,94.0,28.0,122.0,2.0,56.0,35.0,21.0,50.0,13.0,36.0,28.0,9.0,14.0,1.0,3.0,78.0,7.0,17.0,31.0,52.0,,,63.0,2.0,16.0,52.0,4.0,21.0,7.0,12.0,1.0,4.0,,8.0,13.0,4.0,,,,117.0,449.0,4.0,5.0,0.3878504672897196,0.3915094339622642,0.75,0.34285714285714286,0.5,0.3333333333333333,0.36363636363636365,0.5376884422110553,0.45,0.5647058823529412,0.535796766743649,0.4772727272727273,0.5604395604395604,0.5481400437636762,0.4772727272727273,0.5825242718446602,0.08083140877598152,0.07537688442211055,0.11347517730496454,0.06435643564356436,24.418073938840713,0.6410256410256411,0.16326530612244897,,0.07936507936507936,0.027837259100642397,0.11617312072892938,0.040106951871657755,0.09772727272727273,0.03329369797859691,0.028169014084507043,0.0211864406779661,0.0449438202247191,0.04477611940298507,0.02830188679245283,0.035211267605633804,0.0947867298578199,0.11363636363636363,0.1,0.1717171717171717,0.011695906432748537,0.3076923076923077,0.325635103926097,0.6595744680851063,0.744,0.40860215053763443,0.4665127020785219,0.47029702970297027,0.5026455026455027,0.3263157894736842,0.12702078521939955,0.4727272727272727,0.48148148148148145,0.5384615384615384,0.025404157043879907,0.5454545454545454,0.5454545454545454,1.0,0.05542725173210162,0.25,0.2608695652173913,0.5,0.36363636363636365,0.5,,0.09090909090909091,0.5,1.0,0.3076923076923077,0.7142857142857143,0.01098901098901099,0.054945054945054944,0.4,0.4064665127020785,0.2727272727272727,0.5093238979118332,0.49860625000000003,0.5041299999999999,0.04666666666666667,0.05060240963855422,0.041916167664670656,0.23952095808383234,7.399748743718595,26.477142857142855,0.22766279656739022,,2.0,1.0,,,,,0.02857142857142857,0.01818181818181818,,0.041666666666666664,0.25,,,4.0,,1.0,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110.0,140.0,55.0,1058,25.0,39.0,3.0,6.0,5.0,6.0,4.0,9.0,1.0,4.0,4.0,9.0,4.0,3.0,5.0,15.0,,,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647.0,4.0,8.0,3.0,4.0,1.0,18.0,6.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,,6.0,15.0,5.0,9.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,2.0,8.0,,8.0,9.0,,17.0,10.0,27.0,2.0,9.0,6.0,3.0,6.0,,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,15.0,32.0,1.0,1.0,27.0,,13.0,21.0,3.0,9.0,3.0,5.0,,1.0,,4.0,5.0,2.0,,,,23.0,108.0,3.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.75,0.14285714285714285,0.375,0.5769230769230769,0.5,0.75,0.5723684210526315,0.7083333333333334,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,0.2222222222222222,16.271186440677965,0.5454545454545454,,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.2,0.05,0.15384615384615385,0.07142857142857142,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,0.4,0.8333333333333334,0.2,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,3.0,,0.75,1.0,,False,1.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13501.0,225,44,464,475,105.0,109.0,47.0,939,12.0,15.0,2.0,2.0,2.0,2.0,6.0,14.0,2.0,5.0,5.0,12.0,,4.0,10.0,22.0,,,,3.0,20.0,34.0,15.0,34.0,17.0,102.0,540.0,3.0,3.0,,,1.0,7.0,3.0,7.0,2.0,7.0,5.0,17.0,28.0,12.0,45.0,,2.0,22.0,10.0,4.0,11.0,7.0,18.0,5.0,2.0,6.0,3.0,2.0,43.0,2.0,2.0,1.0,15.0,15.0,2.0,32.0,5.0,37.0,,4.0,4.0,,8.0,1.0,5.0,2.0,,3.0,,,10.0,,,16.0,21.0,2.0,,16.0,,1.0,18.0,2.0,7.0,1.0,5.0,,4.0,,1.0,5.0,3.0,2.0,,,17.0,104.0,,1.0,0.7,0.7368421052631579,1.0,0.4411764705882353,,0.2857142857142857,0.4411764705882353,0.5882352941176471,1.0,0.42857142857142855,0.625,1.0,0.42857142857142855,0.6733333333333333,1.0,0.5,0.5,0.11764705882352941,,0.2857142857142857,16.472868217054263,0.8,0.16666666666666666,0.07692307692307693,0.1271186440677966,0.020833333333333332,0.13636363636363635,0.020202020202020204,0.13157894736842105,0.020512820512820513,,,0.15384615384615385,0.03076923076923077,,0.1,0.16666666666666666,0.1,0.13095238095238096,0.15384615384615385,,0.6,0.22058823529411764,0.8,0.8,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.6,0.8333333333333334,0.07352941176470588,0.4,0.4,0.5,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.3235294117647059,0.45454545454545453,0.47619047619047616,1.0,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,0.2857142857142857,0.21428571428571427,,0.7205882352941176,0.45454545454545453,0.5236441176470589,0.6344,0.5375107142857143,0.10810810810810811,0.1794871794871795,0.06862745098039216,0.16666666666666666,6.938235294117646,25.394117647058827,0.22629310344827586,2.0,,1.0,1.0,,,1.0,0.029411764705882353,,,0.045454545454545456,0.5,0.5,0.02857142857142857,3.0,1.0,,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7392.0,123,-49,271,274,79.0,117.0,30.0,545,9.0,14.0,2.0,2.0,3.0,5.0,1.0,3.0,,,1.0,5.0,1.0,1.0,,1.0,,,,1.0,10.0,17.0,1.0,6.0,4.0,27.0,325.0,2.0,3.0,,1.0,,4.0,3.0,5.0,,2.0,3.0,9.0,18.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,,1.0,6.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,12.0,18.0,,1.0,11.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,9.0,79.0,1.0,1.0,0.9,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.5,0.5,0.42857142857142855,0.5,0.4,0.45,0.2608695652173913,0.17647058823529413,0.21428571428571427,,10.064935064935066,0.25,0.1111111111111111,0.125,0.06976744186046512,,0.10714285714285714,0.0625,0.09090909090909091,0.032,,,,0.08,,0.08333333333333333,0.06666666666666667,,0.11363636363636363,0.08333333333333333,,1.0,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.5,1.0,0.25,,,,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,,0.8695652173913043,,0.61635,0.54975,0.6809999999999999,0.15384615384615385,0.2,0.14814814814814814,0.3333333333333333,2.7529411764705882,24.083333333333332,0.2915129151291513,,,,,,,,,,,,0.5,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,19285.0,321,64,671,663,130.0,173.0,75.0,1334,32.0,47.0,14.0,24.0,8.0,9.0,10.0,15.0,1.0,3.0,11.0,16.0,,2.0,11.0,29.0,,3.0,3.0,6.0,43.0,65.0,22.0,45.0,14.0,166.0,752.0,15.0,27.0,,3.0,2.0,32.0,11.0,15.0,4.0,8.0,3.0,37.0,56.0,30.0,66.0,,28.0,29.0,11.0,8.0,18.0,5.0,23.0,4.0,1.0,9.0,9.0,,51.0,4.0,27.0,,32.0,24.0,,56.0,31.0,87.0,3.0,9.0,4.0,5.0,3.0,2.0,2.0,8.0,1.0,1.0,,,11.0,,1.0,18.0,24.0,1.0,2.0,22.0,3.0,,21.0,5.0,11.0,,9.0,,2.0,,7.0,9.0,4.0,4.0,1.0,1.0,37.0,130.0,,,0.6511627906976745,0.9655172413793104,1.0,0.4888888888888889,,0.5,0.4888888888888889,0.6615384615384615,0.5555555555555556,0.7333333333333333,0.6909090909090909,0.5,0.7391304347826086,0.7155172413793104,0.5161290322580645,0.7708333333333334,0.4090909090909091,0.12307692307692308,0.1276595744680851,0.13333333333333333,16.821192052980134,0.2727272727272727,,,0.17142857142857143,0.16666666666666666,0.1893491124260355,0.031007751937984496,0.18122977346278318,0.10652920962199312,0.20454545454545456,0.14942528735632185,0.16129032258064516,0.03260869565217391,0.02702702702702703,0.15384615384615385,0.19718309859154928,0.13333333333333333,0.2,0.15384615384615385,0.08333333333333333,0.4444444444444444,0.42727272727272725,0.6808510638297872,0.7804878048780488,0.53125,0.13636363636363635,0.6666666666666666,0.7692307692307693,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.14545454545454545,0.6875,0.6875,1.0,0.2636363636363636,0.3793103448275862,0.3793103448275862,1.0,0.8,0.5833333333333334,,0.1,,,0.391304347826087,0.8888888888888888,0.08695652173913043,0.2608695652173913,0.5,0.8363636363636363,0.3793103448275862,0.549245,0.5359166666666666,0.5177152173913043,0.09482758620689655,0.15492957746478872,0.1927710843373494,0.22289156626506024,3.7,25.266666666666666,0.19374068554396423,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,1.0,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2548.0,42,-4,98,101,22.0,48.0,10.0,199,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,111.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,2.0,,,,,5.0,,1.0,5.0,6.0,,1.0,3.0,,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,24.324324324324323,0.6,0.5,0.5,0.2,0.10714285714285714,0.11538461538461539,,0.14634146341463414,0.06976744186046512,0.2,0.06666666666666667,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.4,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,1.0,0.6666666666666666,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,55.55555555555556,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4038.0,67,7,141,145,19.0,36.0,16.0,286,10.0,16.0,1.0,5.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,11.0,18.0,,,4.0,26.0,158.0,1.0,5.0,,,3.0,5.0,1.0,5.0,,,2.0,4.0,18.0,4.0,,,2.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,2.0,7.0,,10.0,6.0,,16.0,9.0,25.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,,,,4.0,,2.0,6.0,11.0,1.0,2.0,5.0,,,10.0,,4.0,1.0,8.0,,5.0,,3.0,8.0,4.0,1.0,,,4.0,19.0,,1.0,0.8181818181818182,0.9,,,,,,0.6111111111111112,0.2,0.2,0.6111111111111112,0.2,0.2,0.5652173913043478,0.35714285714285715,0.2857142857142857,,0.1111111111111111,0.125,,16.363636363636363,0.5,,,0.13333333333333333,0.1891891891891892,0.23809523809523808,0.07692307692307693,0.1839080459770115,0.14285714285714285,0.3125,0.15384615384615385,,0.11764705882352941,,0.07692307692307693,0.09090909090909091,0.375,0.2727272727272727,0.1111111111111111,0.2,0.5,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,1.0,0.2,,,,0.8888888888888888,,0.6568944444444443,0.6103,0.6296999999999999,0.18181818181818182,0.18181818181818182,0.19230769230769232,0.15384615384615385,1.8277777777777777,,0.1347517730496454,,,,,,,,,,,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2,3,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,-4,67,67,36.0,48.0,8.0,134,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,8.0,36.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.666666666666668,0.5,,,0.125,,0.26666666666666666,,0.21739130434782608,,,,,,,,,1.0,0.21428571428571427,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6,1.0,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5373134328358209,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4,32,32,11.0,26.0,4.0,64,,,,,,,,1.0,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,29.0,,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,25.0,0.6666666666666666,,,0.5,,0.25,0.125,0.3,0.07142857142857142,,,,0.125,,1.0,,,0.25,,,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,0.34375,,,,,,,,,,,,,,,,,,,,,,,False,
