EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,54536.0,909.0,-72.0,1900.0,1881.0,498.0,430.0,201.0,3781.0,29.0,46.0,1.0,5.0,11.0,13.0,32.0,60.0,19.0,39.0,7.0,18.0,3.0,5.0,83.0,223.0,7.0,21.0,11.0,47.0,80.0,145.0,90.0,241.0,79.0,509.0,2317.0,2.0,7.0,9.0,24.0,5.0,36.0,26.0,46.0,12.0,52.0,34.0,122.0,62.0,98.0,147.0,123.0,,217.0,83.0,6.0,145.0,103.0,248.0,64.0,39.0,79.0,48.0,18.0,599.0,10.0,9.0,,39.0,32.0,2.0,73.0,19.0,92.0,4.0,32.0,29.0,3.0,32.0,8.0,23.0,16.0,2.0,9.0,2.0,1.0,48.0,2.0,21.0,18.0,40.0,,1.0,63.0,,6.0,92.0,3.0,31.0,14.0,9.0,5.0,2.0,1.0,4.0,14.0,9.0,,,,118.0,493.0,6.0,8.0,0.3875,0.3875,0.5444444444444444,0.37344398340248963,0.375,0.23076923076923078,0.3829787234042553,0.5517241379310345,0.2857142857142857,0.5652173913043478,0.5569948186528497,0.5,0.4489795918367347,0.5852803738317757,0.5294117647058824,0.5129310344827587,0.6243523316062176,0.041379310344827586,0.08695652173913043,0.03333333333333333,22.206572769953052,0.6666666666666666,0.046511627906976744,,0.0761904761904762,0.02127659574468085,0.09307875894988067,0.022675736961451247,0.08462455303933254,0.02199074074074074,0.01818181818181818,0.021052631578947368,0.029411764705882353,0.018518518518518517,0.03418803418803419,0.07514450867052024,0.08333333333333333,0.05454545454545454,0.08626198083067092,0.11320754716981132,0.02,0.6428571428571429,0.11917098445595854,0.6304347826086957,0.6904761904761905,0.3103448275862069,0.15544041450777202,0.5333333333333333,0.5517241379310345,0.46875,0.10103626943005181,0.48717948717948717,0.48717948717948717,0.3684210526315789,0.046632124352331605,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.5777202072538861,0.3721973094170404,0.3755656108597285,0.5421686746987951,0.16129032258064516,0.2,1.0,0.0967741935483871,0.6774193548387096,0.3333333333333333,0.5714285714285714,0.1326530612244898,0.8461538461538461,0.05102040816326531,0.47959183673469385,0.23404255319148937,0.7435233160621761,0.3824884792626728,0.5193496042216357,0.5014184210526316,0.49466914893617,0.0748792270531401,0.1791907514450867,0.07072691552062868,0.23968565815324164,9.196551724137933,27.661825726141075,0.26210526315789473,1.0,6.0,3.0,1.0,1.0,,,0.012448132780082987,,0.05555555555555555,0.008968609865470852,0.2,,,8.0,4.0,2.0,3.0,0.6666666666666666,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,58118.0,969.0,-2.0,1997.0,2000.0,361.0,404.0,211.0,3997.0,91.0,147.0,17.0,30.0,14.0,26.0,38.0,95.0,13.0,43.0,11.0,19.0,1.0,3.0,36.0,113.0,1.0,9.0,8.0,24.0,142.0,285.0,47.0,132.0,127.0,552.0,2355.0,23.0,46.0,1.0,10.0,5.0,54.0,18.0,44.0,10.0,27.0,30.0,96.0,142.0,142.0,99.0,42.0,26.0,111.0,36.0,30.0,39.0,24.0,63.0,16.0,8.0,27.0,8.0,4.0,150.0,23.0,22.0,2.0,62.0,66.0,9.0,137.0,47.0,184.0,13.0,21.0,11.0,10.0,43.0,5.0,21.0,25.0,7.0,22.0,2.0,,68.0,5.0,12.0,36.0,69.0,6.0,5.0,109.0,4.0,3.0,154.0,18.0,78.0,5.0,10.0,,9.0,,1.0,10.0,5.0,1.0,,,96.0,356.0,4.0,5.0,0.5,0.5503875968992248,0.7021276595744681,0.3560606060606061,0.1,0.37037037037037035,0.36153846153846153,0.4982456140350877,0.5,0.4090909090909091,0.5095923261390888,0.4375,0.4647887323943662,0.5684647302904564,0.4576271186440678,0.5459770114942529,0.31654676258992803,0.10526315789473684,0.11564625850340136,0.12631578947368421,24.53166815343443,0.6323529411764706,0.17647058823529413,0.04,0.15034168564920272,0.04592901878914405,0.12757201646090535,0.05502392344497608,0.13837837837837838,0.05016722408026756,0.0782122905027933,0.03827751196172249,,0.03514376996805112,0.11428571428571428,0.13513513513513514,0.14736842105263157,0.203125,0.12295081967213115,0.14166666666666666,0.06806282722513089,0.5,0.35251798561151076,0.6190476190476191,0.7,0.5274725274725275,0.2278177458033573,0.4,0.4578313253012048,0.5,0.10311750599520383,0.3023255813953488,0.30952380952380953,0.3076923076923077,0.045563549160671464,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.2709832134292566,0.3185840707964602,0.3185840707964602,0.6388888888888888,0.5357142857142857,0.5666666666666667,0.23529411764705882,0.017857142857142856,0.16071428571428573,0.1111111111111111,,0.36619718309859156,0.5384615384615384,0.04225352112676056,0.3380281690140845,0.3333333333333333,0.6690647482014388,0.32432432432432434,0.5416434939759037,0.5323514285714285,0.5448623188405797,0.16352201257861634,0.22608695652173913,0.09782608695652174,0.17391304347826086,6.309824561403508,26.50303030303032,0.18077115673510266,2.0,2.0,,5.0,,,,,0.023255813953488372,,,0.6666666666666666,,,4.0,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15320.0,255.0,49.0,527.0,540.0,118.0,116.0,56.0,1067.0,12.0,17.0,2.0,2.0,2.0,3.0,6.0,15.0,2.0,6.0,6.0,13.0,,5.0,11.0,26.0,,1.0,,3.0,20.0,38.0,17.0,39.0,17.0,108.0,610.0,3.0,3.0,,1.0,1.0,7.0,3.0,8.0,3.0,8.0,5.0,20.0,28.0,12.0,51.0,,2.0,26.0,11.0,5.0,12.0,8.0,20.0,6.0,2.0,6.0,3.0,3.0,48.0,2.0,3.0,1.0,18.0,16.0,2.0,36.0,6.0,42.0,,6.0,5.0,1.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,,17.0,22.0,2.0,,16.0,,1.0,18.0,2.0,7.0,1.0,5.0,,4.0,,1.0,5.0,3.0,2.0,,,20.0,117.0,,1.0,0.7,0.7368421052631579,1.0,0.4358974358974359,,0.375,0.4358974358974359,0.5263157894736842,1.0,0.375,0.5909090909090909,0.75,0.46875,0.6369047619047619,0.75,0.5263157894736842,0.5064935064935064,0.13157894736842105,0.058823529411764705,0.26666666666666666,15.932203389830507,0.8,0.15384615384615385,0.07692307692307693,0.12213740458015267,0.02631578947368421,0.13953488372093023,0.017241379310344827,0.13076923076923078,0.021739130434782608,,,0.17647058823529413,0.025974025974025976,,0.10869565217391304,0.14545454545454545,0.1,0.14285714285714285,0.12903225806451613,,0.6,0.22077922077922077,0.7058823529411765,0.75,0.6666666666666666,0.19480519480519481,0.4,0.5454545454545454,0.8333333333333334,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.5,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,0.33766233766233766,0.4230769230769231,0.44,1.0,0.5,1.0,0.5,,0.25,,,0.1875,0.6666666666666666,0.3125,0.1875,,0.7272727272727273,0.4230769230769231,0.5272000000000002,0.575425,0.536734375,0.0963855421686747,0.16279069767441862,0.06481481481481481,0.18518518518518517,6.884210526315789,25.32564102564103,0.2239089184060721,3.0,,1.0,1.0,,,1.0,0.02564102564102564,,,0.038461538461538464,0.6,0.025,3.0,1.0,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16860.0,281.0,-24.0,587.0,596.0,134.0,158.0,66.0,1183.0,27.0,44.0,3.0,6.0,6.0,8.0,4.0,10.0,1.0,6.0,4.0,10.0,4.0,3.0,6.0,18.0,1.0,1.0,1.0,5.0,32.0,60.0,10.0,28.0,15.0,109.0,702.0,4.0,8.0,4.0,5.0,1.0,21.0,7.0,11.0,2.0,8.0,8.0,28.0,36.0,28.0,30.0,,6.0,18.0,6.0,10.0,27.0,12.0,39.0,10.0,2.0,21.0,4.0,2.0,90.0,2.0,9.0,,9.0,12.0,,21.0,11.0,32.0,2.0,12.0,7.0,5.0,8.0,1.0,6.0,6.0,,2.0,,2.0,14.0,2.0,2.0,15.0,33.0,1.0,1.0,27.0,,13.0,21.0,3.0,9.0,3.0,5.0,,1.0,,4.0,5.0,2.0,,,,28.0,132.0,4.0,2.0,0.5625,0.6206896551724138,1.0,0.35714285714285715,0.8,0.25,0.35714285714285715,0.5333333333333333,0.5,0.6363636363636364,0.5340909090909091,0.7692307692307693,0.5263157894736842,0.5618556701030928,0.75,0.5833333333333334,0.3181818181818182,0.16666666666666666,0.18181818181818182,0.2,16.666666666666668,0.5714285714285714,,,0.09090909090909091,0.06766917293233082,0.07758620689655173,0.014925373134328358,0.0846774193548387,0.04119850187265917,0.078125,0.08163265306122448,,0.009615384615384616,0.03333333333333333,0.08823529411764706,0.061224489795918366,0.2,0.056818181818181816,0.14285714285714285,0.05555555555555555,0.4,0.5,0.6136363636363636,0.75,0.6296296296296297,0.11363636363636363,0.4,0.5,0.25,0.06818181818181818,0.16666666666666666,0.16666666666666666,,0.11363636363636363,0.4,0.4,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,,0.3076923076923077,0.07692307692307693,1.0,1.0,0.42105263157894735,0.75,0.15789473684210525,0.2631578947368421,0.2,0.8181818181818182,0.3333333333333333,0.6071585227272728,0.5501222222222223,0.5942342105263159,0.09574468085106383,0.13636363636363635,0.1926605504587156,0.25688073394495414,4.133333333333334,25.171428571428574,0.2282793867120954,1.0,,,2.0,,,,,,,,0.3333333333333333,,,,,3.0,,0.75,1.0,,False,1.0
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,59426.0,990.0,23.0,2076.0,2082.0,466.0,506.0,197.0,4158.0,97.0,145.0,4.0,8.0,20.0,28.0,97.0,210.0,30.0,61.0,6.0,13.0,,1.0,6.0,25.0,1.0,2.0,2.0,5.0,224.0,416.0,12.0,38.0,37.0,521.0,2429.0,9.0,20.0,1.0,2.0,,21.0,49.0,88.0,2.0,6.0,18.0,122.0,176.0,272.0,27.0,9.0,4.0,23.0,6.0,31.0,143.0,101.0,244.0,56.0,45.0,83.0,45.0,15.0,589.0,16.0,13.0,,54.0,35.0,9.0,98.0,29.0,127.0,2.0,60.0,39.0,21.0,51.0,13.0,37.0,28.0,9.0,14.0,1.0,3.0,79.0,7.0,17.0,31.0,52.0,,,63.0,2.0,16.0,52.0,4.0,21.0,7.0,13.0,1.0,5.0,,8.0,14.0,4.0,,,,119.0,464.0,4.0,5.0,0.39285714285714285,0.3963963963963964,0.75,0.3157894736842105,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.45,0.5568181818181818,0.5330396475770925,0.4772727272727273,0.5531914893617021,0.5449790794979079,0.4772727272727273,0.5754716981132075,0.08370044052863436,0.07451923076923077,0.1103448275862069,0.06666666666666667,24.249020461471485,0.6455696202531646,0.17307692307692307,,0.07760532150776053,0.026530612244897958,0.11563169164882227,0.04060913705583756,0.09694989106753812,0.032805429864253395,0.0273972602739726,0.020242914979757085,0.041237113402061855,0.04642857142857143,0.02631578947368421,0.034013605442176874,0.09302325581395349,0.11235955056179775,0.10164835164835165,0.1650485436893204,0.011049723756906077,0.2857142857142857,0.31938325991189426,0.6689655172413793,0.751937984496124,0.41237113402061853,0.46255506607929514,0.46190476190476193,0.49489795918367346,0.31958762886597936,0.1343612334801762,0.4918032786885246,0.5,0.5666666666666667,0.028634361233480177,0.46153846153846156,0.46153846153846156,1.0,0.05506607929515418,0.24,0.25,0.5,0.36363636363636365,0.5,0.25,,0.09090909090909091,0.5,1.0,0.2978723404255319,0.7142857142857143,0.010638297872340425,0.05319148936170213,0.4,0.40308370044052866,0.2608695652173913,0.5093694690265488,0.49860625000000003,0.5018118279569893,0.044585987261146494,0.04849884526558892,0.04030710172744722,0.23416506717850288,7.503846153846154,26.26052631578947,0.22447013487475914,,2.0,1.0,,,,,0.02631578947368421,0.01639344262295082,,0.04,,,4.0,,1.0,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7392.0,123.0,-49.0,271.0,274.0,79.0,117.0,30.0,545.0,9.0,14.0,2.0,2.0,3.0,5.0,1.0,3.0,,,1.0,5.0,1.0,1.0,,1.0,,,,1.0,10.0,17.0,1.0,6.0,4.0,27.0,325.0,2.0,3.0,,1.0,,4.0,3.0,5.0,,2.0,3.0,9.0,18.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,,1.0,6.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,12.0,18.0,,1.0,11.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,9.0,79.0,1.0,1.0,0.9,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.5,0.5,0.42857142857142855,0.5,0.4,0.45,0.2608695652173913,0.17647058823529413,0.21428571428571427,,10.064935064935066,0.25,0.1111111111111111,0.125,0.06976744186046512,,0.10714285714285714,0.0625,0.09090909090909091,0.032,,,,0.08,,0.08333333333333333,0.06666666666666667,,0.11363636363636363,0.08333333333333333,,1.0,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.5,1.0,0.5,0.25,,,,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,,0.8695652173913043,,0.61635,0.54975,0.6809999999999999,0.15384615384615385,0.2,0.14814814814814814,0.3333333333333333,2.7529411764705882,24.083333333333332,0.2915129151291513,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,21671.0,361.0,78.0,756.0,747.0,152.0,196.0,86.0,1503.0,34.0,52.0,15.0,27.0,8.0,12.0,12.0,18.0,2.0,4.0,12.0,18.0,,3.0,12.0,34.0,,3.0,3.0,7.0,48.0,74.0,24.0,52.0,19.0,187.0,845.0,17.0,31.0,,3.0,4.0,38.0,11.0,18.0,4.0,10.0,3.0,37.0,62.0,34.0,72.0,,32.0,34.0,12.0,9.0,18.0,6.0,24.0,5.0,1.0,9.0,9.0,,54.0,7.0,29.0,,36.0,25.0,1.0,62.0,36.0,98.0,4.0,11.0,5.0,6.0,3.0,2.0,2.0,8.0,1.0,1.0,,,11.0,,1.0,20.0,27.0,2.0,2.0,27.0,5.0,,27.0,5.0,14.0,,12.0,,3.0,,9.0,12.0,4.0,4.0,1.0,1.0,37.0,152.0,1.0,,0.6458333333333334,0.96875,1.0,0.46153846153846156,,0.4,0.46153846153846156,0.6486486486486487,0.5483870967741935,0.6111111111111112,0.6666666666666666,0.5,0.6071428571428571,0.6925925925925925,0.5277777777777778,0.6379310344827587,0.4126984126984127,0.12162162162162163,0.1346153846153846,0.1111111111111111,17.096018735363,0.2727272727272727,0.08333333333333333,,0.1592356687898089,0.15425531914893617,0.1935483870967742,0.04794520547945205,0.17784256559766765,0.10778443113772455,0.2,0.13402061855670103,0.1388888888888889,0.047619047619047616,0.04878048780487805,0.14893617021276595,0.17721518987341772,0.12903225806451613,0.2,0.17073170731707318,0.09090909090909091,0.3333333333333333,0.4126984126984127,0.6538461538461539,0.7555555555555555,0.5294117647058824,0.14285714285714285,0.6666666666666666,0.75,0.9166666666666666,0.031746031746031744,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2698412698412698,0.35294117647058826,0.35294117647058826,1.0,0.7941176470588235,0.5555555555555556,,,0.08823529411764706,,,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.25,0.42857142857142855,0.8253968253968254,0.35294117647058826,0.5523722222222223,0.5411396551724138,0.5377732142857143,0.1037037037037037,0.1686746987951807,0.20320855614973263,0.19786096256684493,3.9918918918918918,25.24423076923077,0.20105820105820105,1.0,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2548.0,42.0,-4.0,98.0,101.0,22.0,48.0,10.0,199.0,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,111.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,2.0,,,,,5.0,,1.0,5.0,6.0,,1.0,3.0,,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,24.324324324324323,0.6,0.5,0.5,0.2,0.10714285714285714,0.11538461538461539,,0.14634146341463414,0.06976744186046512,0.2,0.06666666666666667,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.4,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,1.0,0.6666666666666666,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4.0,-7.0,9.0,10.0,2.0,,,19.0,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,55.55555555555556,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4038.0,67.0,7.0,141.0,145.0,19.0,36.0,16.0,286.0,10.0,16.0,1.0,5.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,11.0,18.0,,,4.0,26.0,158.0,1.0,5.0,,,3.0,5.0,1.0,5.0,,,2.0,4.0,18.0,4.0,,,2.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,2.0,7.0,,10.0,6.0,,16.0,9.0,25.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,,,,4.0,,2.0,6.0,11.0,1.0,2.0,5.0,,,10.0,,4.0,1.0,8.0,,5.0,,3.0,8.0,4.0,1.0,,,4.0,19.0,,1.0,0.8181818181818182,0.9,,,,,,0.6111111111111112,0.2,0.2,0.6111111111111112,0.2,0.2,0.5652173913043478,0.35714285714285715,0.2857142857142857,,0.1111111111111111,0.125,,16.363636363636363,0.5,,,0.13333333333333333,0.1891891891891892,0.23809523809523808,0.07692307692307693,0.1839080459770115,0.14285714285714285,0.3125,0.15384615384615385,,0.11764705882352941,,0.07692307692307693,0.09090909090909091,0.375,0.2727272727272727,0.1111111111111111,0.2,0.5,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,1.0,0.2,,,,0.8888888888888888,,0.6568944444444443,0.6103,0.6296999999999999,0.18181818181818182,0.18181818181818182,0.19230769230769232,0.15384615384615385,1.8277777777777777,,0.1347517730496454,,,,,,,,,,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,568.0,9.0,3.0,21.0,23.0,11.0,5.0,4.0,44.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,17.0,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,4.0,2.0,,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,6.0,11.0,,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,15.384615384615383,,,,0.16666666666666666,0.16666666666666666,,0.25,0.09090909090909091,0.2,,,0.5,0.25,,,,1.0,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6320333333333333,0.3829,0.6320333333333333,,,0.6666666666666666,1.0,6.533333333333334,,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,23.0,-3.0,50.0,50.0,19.0,26.0,8.0,100.0,,,,,,,,2.0,1.0,1.0,,,,,1.0,7.0,,,,2.0,1.0,3.0,1.0,7.0,2.0,7.0,46.0,,,,,,,,,,2.0,,,2.0,,3.0,,,7.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,,,2.0,2.0,,4.0,2.0,6.0,1.0,3.0,,3.0,3.0,,3.0,1.0,,,,1.0,4.0,,2.0,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,19.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,,,,25.423728813559322,0.75,,,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.08333333333333333,,,,0.16666666666666666,,1.0,0.2,,0.16666666666666666,,0.125,,,,,,0.2,,,,0.1,1.0,1.0,1.0,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,1.0,,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,0.38,,,,,,,,,,,,,,,,,,,,,,False,
