EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,54260.0,904,-78,1891,1873,498.0,427.0,201.0,3764,28.0,45.0,1.0,5.0,11.0,13.0,32.0,60.0,19.0,39.0,7.0,18.0,3.0,5.0,83.0,223.0,7.0,21.0,11.0,47.0,79.0,144.0,90.0,241.0,79.0,507.0,2307.0,2.0,7.0,9.0,24.0,5.0,36.0,26.0,46.0,12.0,52.0,34.0,122.0,62.0,96.0,147.0,123.0,,217.0,83.0,6.0,143.0,103.0,246.0,64.0,39.0,78.0,48.0,17.0,595.0,10.0,9.0,,38.0,32.0,2.0,72.0,19.0,91.0,4.0,31.0,28.0,3.0,32.0,8.0,23.0,16.0,2.0,9.0,2.0,1.0,48.0,2.0,21.0,18.0,40.0,,1.0,63.0,,6.0,92.0,3.0,31.0,14.0,9.0,5.0,2.0,1.0,4.0,14.0,9.0,,,,118.0,493.0,6.0,8.0,0.3924050632911392,0.3924050632911392,0.5444444444444444,0.37344398340248963,0.375,0.23076923076923078,0.3829787234042553,0.5486111111111112,0.2857142857142857,0.5652173913043478,0.5558441558441558,0.5,0.4489795918367347,0.5843091334894613,0.5294117647058824,0.5129310344827587,0.625974025974026,0.041666666666666664,0.08888888888888889,0.03333333333333333,22.253653936822253,0.6666666666666666,0.046511627906976744,,0.0761904761904762,0.021377672209026127,0.09134615384615384,0.022675736961451247,0.08373205741626795,0.022041763341067284,0.01818181818181818,0.021164021164021163,0.029850746268656716,0.018518518518518517,0.03418803418803419,0.07514450867052024,0.08333333333333333,0.05454545454545454,0.08387096774193549,0.11320754716981132,0.02,0.6428571428571429,0.11688311688311688,0.6222222222222222,0.6829268292682927,0.32142857142857145,0.15584415584415584,0.5333333333333333,0.5517241379310345,0.46875,0.1012987012987013,0.48717948717948717,0.48717948717948717,0.3684210526315789,0.046753246753246755,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.5792207792207792,0.3721973094170404,0.3755656108597285,0.5421686746987951,0.16129032258064516,0.2,1.0,0.0967741935483871,0.6774193548387096,0.3333333333333333,0.5714285714285714,0.1326530612244898,0.8461538461538461,0.05102040816326531,0.47959183673469385,0.23404255319148937,0.7428571428571429,0.3824884792626728,0.5188772486772484,0.5014184210526316,0.49466914893617,0.07506053268765134,0.18023255813953487,0.07100591715976332,0.2406311637080868,9.23888888888889,27.661825726141075,0.2633527234267583,1.0,6.0,3.0,1.0,1.0,,,0.012448132780082987,,0.05555555555555555,0.008968609865470852,0.2,,,8.0,4.0,2.0,3.0,0.6666666666666666,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,55789.0,930,-20,1913,1916,343.0,387.0,199.0,3829,87.0,136.0,15.0,26.0,12.0,22.0,37.0,91.0,12.0,39.0,10.0,17.0,1.0,2.0,34.0,109.0,1.0,9.0,8.0,24.0,136.0,266.0,44.0,126.0,117.0,521.0,2267.0,20.0,41.0,1.0,10.0,5.0,48.0,16.0,39.0,10.0,26.0,24.0,86.0,140.0,132.0,93.0,39.0,22.0,107.0,34.0,28.0,35.0,23.0,58.0,15.0,8.0,24.0,8.0,3.0,139.0,23.0,18.0,2.0,59.0,63.0,8.0,130.0,43.0,173.0,11.0,20.0,11.0,9.0,41.0,5.0,19.0,25.0,7.0,22.0,2.0,,66.0,5.0,12.0,35.0,67.0,6.0,5.0,100.0,4.0,2.0,142.0,18.0,73.0,5.0,10.0,,9.0,,1.0,10.0,5.0,1.0,,,86.0,338.0,4.0,5.0,0.5147058823529411,0.56,0.7045454545454546,0.3492063492063492,0.1,0.38461538461538464,0.3548387096774194,0.5112781954887218,0.4878048780487805,0.41025641025641024,0.5153061224489796,0.4215686274509804,0.47692307692307695,0.5719026548672567,0.4444444444444444,0.5379746835443038,0.32142857142857145,0.10526315789473684,0.11029411764705882,0.13186813186813187,24.16044776119403,0.6212121212121212,0.16326530612244897,0.043478260869565216,0.14719626168224298,0.03982300884955752,0.1271551724137931,0.05693069306930693,0.1367713004484305,0.04789719626168224,0.07228915662650602,0.029850746268656716,,0.036303630363036306,0.1188118811881188,0.13259668508287292,0.14130434782608695,0.20634920634920634,0.12103746397694524,0.1452991452991453,0.062146892655367235,0.5,0.3469387755102041,0.6397058823529411,0.71900826446281,0.5402298850574713,0.23214285714285715,0.4065934065934066,0.46835443037974683,0.5135135135135135,0.09948979591836735,0.3076923076923077,0.3157894736842105,0.3333333333333333,0.04336734693877551,0.5882352941176471,0.5882352941176471,0.9,0.2780612244897959,0.3119266055045872,0.3119266055045872,0.6470588235294118,0.5098039215686274,0.5769230769230769,0.26666666666666666,0.0196078431372549,0.17647058823529413,0.1111111111111111,,0.3384615384615385,0.5454545454545454,0.03076923076923077,0.36923076923076925,0.3333333333333333,0.6683673469387755,0.3177570093457944,0.5387110256410258,0.5282225806451613,0.5330492063492063,0.16331096196868009,0.22741433021806853,0.09213051823416507,0.16506717850287908,6.353383458646617,26.564285714285727,0.17929952953476216,2.0,2.0,,5.0,,,,,0.02564102564102564,,,1.0,,,4.0,,,,,,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,57730.0,962,18,2016,2022,459.0,492.0,192.0,4038,94.0,142.0,4.0,8.0,20.0,28.0,95.0,205.0,26.0,55.0,6.0,12.0,,1.0,6.0,25.0,1.0,2.0,2.0,5.0,215.0,402.0,12.0,37.0,37.0,503.0,2358.0,9.0,20.0,1.0,2.0,,21.0,48.0,86.0,2.0,6.0,18.0,120.0,166.0,264.0,27.0,9.0,4.0,23.0,6.0,31.0,140.0,97.0,237.0,53.0,44.0,82.0,44.0,14.0,571.0,16.0,13.0,,52.0,35.0,9.0,96.0,29.0,125.0,2.0,57.0,36.0,21.0,50.0,13.0,36.0,28.0,9.0,14.0,1.0,3.0,78.0,7.0,17.0,31.0,52.0,,,63.0,2.0,16.0,52.0,4.0,21.0,7.0,12.0,1.0,4.0,,8.0,13.0,4.0,,,,117.0,457.0,4.0,5.0,0.386046511627907,0.38967136150234744,0.75,0.32432432432432434,0.5,0.3333333333333333,0.34285714285714286,0.5348258706467661,0.45,0.5581395348837209,0.530751708428246,0.4772727272727273,0.5543478260869565,0.5431965442764579,0.4772727272727273,0.5769230769230769,0.08428246013667426,0.07711442786069651,0.11267605633802817,0.06829268292682927,24.238351254480285,0.6410256410256411,0.18,,0.078125,0.027426160337552744,0.11555555555555555,0.04155844155844156,0.09688195991091314,0.033760186263096625,0.027972027972027972,0.02074688796680498,0.044444444444444446,0.04727272727272727,0.02727272727272727,0.03424657534246575,0.09345794392523364,0.11363636363636363,0.10057471264367816,0.16666666666666666,0.011428571428571429,0.3076923076923077,0.3234624145785877,0.6619718309859155,0.746031746031746,0.40425531914893614,0.46697038724373574,0.4634146341463415,0.4973821989528796,0.3263157894736842,0.1252847380410023,0.4727272727272727,0.48148148148148145,0.5384615384615384,0.02733485193621868,0.5,0.5,1.0,0.05694760820045558,0.24,0.25,0.5,0.36363636363636365,0.5,0.25,,0.09090909090909091,0.5,1.0,0.30434782608695654,0.7142857142857143,0.010869565217391304,0.05434782608695652,0.4,0.40774487471526194,0.2608695652173913,0.5096297482837531,0.49860625000000003,0.5034329670329669,0.046052631578947366,0.050119331742243436,0.041749502982107355,0.23856858846918488,7.417412935323385,26.362162162162157,0.22767857142857142,,2.0,1.0,,,,,0.02702702702702703,0.01818181818181818,,0.04,,,4.0,,1.0,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45,525,533,110.0,140.0,55.0,1058,25.0,39.0,3.0,6.0,5.0,6.0,4.0,9.0,1.0,4.0,4.0,9.0,4.0,3.0,5.0,15.0,,,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647.0,4.0,8.0,3.0,4.0,1.0,18.0,6.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,,6.0,15.0,5.0,9.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,2.0,8.0,,8.0,9.0,,17.0,10.0,27.0,2.0,9.0,6.0,3.0,6.0,,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,15.0,32.0,1.0,1.0,27.0,,13.0,21.0,3.0,9.0,3.0,5.0,,1.0,,4.0,5.0,2.0,,,,23.0,108.0,3.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.75,0.14285714285714285,0.375,0.5769230769230769,0.5,0.75,0.5723684210526315,0.7083333333333334,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,0.2222222222222222,16.271186440677965,0.5454545454545454,,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.2,0.05,0.15384615384615385,0.07142857142857142,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.3333333333333333,,,,0.4,0.8333333333333334,0.2,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,1.0,,,2.0,,,,,,,,0.3333333333333333,,,,,3.0,,0.75,1.0,,False,1.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14110.0,235,47,486,498,109.0,109.0,48.0,984,12.0,15.0,2.0,2.0,2.0,2.0,6.0,15.0,2.0,5.0,5.0,12.0,,4.0,11.0,25.0,,,,3.0,20.0,35.0,16.0,37.0,17.0,105.0,559.0,3.0,3.0,,,1.0,7.0,3.0,7.0,2.0,7.0,5.0,17.0,28.0,12.0,48.0,,2.0,25.0,11.0,4.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,2.0,46.0,2.0,2.0,1.0,16.0,16.0,2.0,34.0,5.0,39.0,,5.0,4.0,1.0,8.0,1.0,5.0,2.0,,3.0,,,10.0,,,16.0,21.0,2.0,,16.0,,1.0,18.0,2.0,7.0,1.0,5.0,,4.0,,1.0,5.0,3.0,2.0,,,17.0,108.0,,1.0,0.7,0.7368421052631579,1.0,0.43243243243243246,,0.2857142857142857,0.43243243243243246,0.5714285714285714,1.0,0.42857142857142855,0.6111111111111112,1.0,0.42857142857142855,0.6582278481012658,1.0,0.5,0.5138888888888888,0.11428571428571428,,0.26666666666666666,16.512059369202227,0.8,0.15384615384615385,0.07692307692307693,0.13114754098360656,0.02,0.13559322033898305,0.018867924528301886,0.13333333333333333,0.019417475728155338,,,0.14285714285714285,0.02857142857142857,,0.11904761904761904,0.16,0.1,0.1348314606741573,0.13793103448275862,,0.6,0.20833333333333334,0.8,0.8,0.6666666666666666,0.20833333333333334,0.4,0.5454545454545454,0.8333333333333334,0.06944444444444445,0.4,0.4,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.3472222222222222,0.44,0.4583333333333333,1.0,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,1.0,0.2857142857142857,0.21428571428571427,,0.7222222222222222,0.44,0.5232881944444445,0.6344,0.5375107142857143,0.10256410256410256,0.175,0.06666666666666667,0.1619047619047619,6.877142857142857,25.400000000000006,0.2242798353909465,2.0,,1.0,1.0,,,1.0,0.02702702702702703,,,0.04,0.5,0.02631578947368421,3.0,1.0,,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7392.0,123,-49,271,274,79.0,117.0,30.0,545,9.0,14.0,2.0,2.0,3.0,5.0,1.0,3.0,,,1.0,5.0,1.0,1.0,,1.0,,,,1.0,10.0,17.0,1.0,6.0,4.0,27.0,325.0,2.0,3.0,,1.0,,4.0,3.0,5.0,,2.0,3.0,9.0,18.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,,1.0,6.0,3.0,1.0,10.0,5.0,15.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,12.0,18.0,,1.0,11.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,9.0,79.0,1.0,1.0,0.9,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.5,0.5,0.42857142857142855,0.5,0.4,0.45,0.2608695652173913,0.17647058823529413,0.21428571428571427,,10.064935064935066,0.25,0.1111111111111111,0.125,0.06976744186046512,,0.10714285714285714,0.0625,0.09090909090909091,0.032,,,,0.08,,0.08333333333333333,0.06666666666666667,,0.11363636363636363,0.08333333333333333,,1.0,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.5,1.0,0.5,0.25,,,,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,,0.8695652173913043,,0.61635,0.54975,0.6809999999999999,0.15384615384615385,0.2,0.14814814814814814,0.3333333333333333,2.7529411764705882,24.083333333333332,0.2915129151291513,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,19789.0,330,70,687,679,138.0,174.0,78.0,1366,32.0,47.0,14.0,24.0,8.0,9.0,11.0,16.0,1.0,3.0,11.0,17.0,,3.0,11.0,30.0,,3.0,3.0,6.0,44.0,66.0,22.0,47.0,14.0,168.0,770.0,16.0,28.0,,3.0,2.0,34.0,11.0,15.0,4.0,9.0,3.0,37.0,56.0,32.0,66.0,,30.0,30.0,11.0,8.0,18.0,5.0,23.0,4.0,1.0,9.0,9.0,,51.0,6.0,27.0,,33.0,25.0,,58.0,33.0,91.0,3.0,10.0,5.0,5.0,3.0,2.0,2.0,8.0,1.0,1.0,,,11.0,,1.0,18.0,24.0,1.0,2.0,23.0,4.0,,21.0,5.0,11.0,,9.0,,2.0,,7.0,9.0,4.0,4.0,1.0,1.0,37.0,138.0,,,0.6363636363636364,0.9655172413793104,1.0,0.46808510638297873,,0.4444444444444444,0.46808510638297873,0.6666666666666666,0.5714285714285714,0.7333333333333333,0.6814159292035398,0.5161290322580645,0.7083333333333334,0.7058823529411765,0.53125,0.74,0.415929203539823,0.12121212121212122,0.1276595744680851,0.125,16.774193548387096,0.2727272727272727,,,0.17482517482517482,0.16363636363636364,0.1907514450867052,0.044444444444444446,0.18354430379746836,0.11,0.20454545454545456,0.14444444444444443,0.16129032258064516,0.052083333333333336,0.02564102564102564,0.175,0.1917808219178082,0.13333333333333333,0.20149253731343283,0.15384615384615385,0.07894736842105263,0.4444444444444444,0.415929203539823,0.6808510638297872,0.7804878048780488,0.53125,0.1415929203539823,0.6875,0.7857142857142857,0.9090909090909091,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.1504424778761062,0.6470588235294118,0.6470588235294118,1.0,0.26548672566371684,0.36666666666666664,0.36666666666666664,1.0,0.7741935483870968,0.5833333333333334,,,0.0967741935483871,,,0.375,0.8888888888888888,0.125,0.25,0.5,0.831858407079646,0.36666666666666664,0.5496597345132743,0.5359166666666666,0.5214312499999999,0.09243697478991597,0.1527777777777778,0.20238095238095238,0.22023809523809523,3.731818181818182,25.22340425531915,0.20087336244541484,1.0,,,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,,,1.0,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2548.0,42,-4,98,101,22.0,48.0,10.0,199,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,111.0,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,,3.0,,3.0,2.0,,,,,5.0,,1.0,5.0,6.0,,1.0,3.0,,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,24.324324324324323,0.6,0.5,0.5,0.2,0.10714285714285714,0.11538461538461539,,0.14634146341463414,0.06976744186046512,0.2,0.06666666666666667,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.4,,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,,1.0,0.6666666666666666,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15.0,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,55.55555555555556,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4038.0,67,7,141,145,19.0,36.0,16.0,286,10.0,16.0,1.0,5.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,11.0,18.0,,,4.0,26.0,158.0,1.0,5.0,,,3.0,5.0,1.0,5.0,,,2.0,4.0,18.0,4.0,,,2.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,2.0,7.0,,10.0,6.0,,16.0,9.0,25.0,1.0,2.0,2.0,,2.0,,2.0,2.0,,,,,4.0,,2.0,6.0,11.0,1.0,2.0,5.0,,,10.0,,4.0,1.0,8.0,,5.0,,3.0,8.0,4.0,1.0,,,4.0,19.0,,1.0,0.8181818181818182,0.9,,,,,,0.6111111111111112,0.2,0.2,0.6111111111111112,0.2,0.2,0.5652173913043478,0.35714285714285715,0.2857142857142857,,0.1111111111111111,0.125,,16.363636363636363,0.5,,,0.13333333333333333,0.1891891891891892,0.23809523809523808,0.07692307692307693,0.1839080459770115,0.14285714285714285,0.3125,0.15384615384615385,,0.11764705882352941,,0.07692307692307693,0.09090909090909091,0.375,0.2727272727272727,0.1111111111111111,0.2,0.5,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,1.0,0.2,,,,0.8888888888888888,,0.6568944444444443,0.6103,0.6296999999999999,0.18181818181818182,0.18181818181818182,0.19230769230769232,0.15384615384615385,1.8277777777777777,,0.1347517730496454,,,,,,,,,,,,,,,,,,,,,,False,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,2,2,3,5,3.0,5.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,33,-4,67,67,36.0,48.0,8.0,134,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,8.0,36.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.666666666666668,0.5,,,0.125,,0.26666666666666666,,0.21739130434782608,,,,,,,,,1.0,0.21428571428571427,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.6,1.0,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5373134328358209,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15,-4,32,32,11.0,26.0,4.0,64,,,,,,,,1.0,,,,,,,1.0,4.0,,,,,,1.0,1.0,4.0,2.0,5.0,29.0,,,,,,,,,,,,,,,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,,25.0,0.6666666666666666,,,0.5,,0.25,0.125,0.3,0.07142857142857142,,,,0.125,,1.0,,,0.25,,,,,,,,0.2,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,0.34375,,,,,,,,,,,,,,,,,,,,,,False,
