EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Transition Take Fouls
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,51023.0,850,11.0,1785,1798,412.0,449.0,174.0,3583,87.0,132.0,4.0,8.0,19.0,27.0,89.0,185.0,24.0,50.0,5.0,10.0,,1.0,3.0,20.0,,1.0,1.0,4.0,200.0,367.0,8.0,30.0,32.0,456.0,2095,9.0,20.0,,1.0,,18.0,46.0,82.0,1.0,5.0,15.0,110.0,150.0,250.0,18.0,6.0,4.0,18.0,3.0,29.0,124.0,78.0,202.0,40.0,38.0,74.0,37.0,13.0,482.0,14.0,13.0,,49.0,34.0,6.0,89.0,27.0,116.0,52.0,34.0,18.0,46.0,12.0,32.0,27.0,9.0,14.0,1.0,3.0,73.0,7.0,17.0,28.0,48.0,,,58.0,2.0,16.0,44.0,4.0,18.0,6.0,10.0,1.0,3.0,,7.0,11.0,4.0,,,,107.0,410.0,4.0,4.0,0.375,0.3787878787878788,0.75,0.26666666666666666,,0.2,0.2857142857142857,0.5449591280653951,0.45,0.5609756097560976,0.5340050377833753,0.42857142857142855,0.5459770114942529,0.5467625899280576,0.42857142857142855,0.5670103092783505,0.07556675062972293,0.07901907356948229,0.11363636363636363,0.07027027027027027,24.72250252270434,0.6301369863013698,0.13953488372093023,,0.08673469387755102,0.030732860520094562,0.12158808933002481,0.041916167664670656,0.10440251572327044,0.035667107001321,0.031496062992125984,0.02336448598130841,0.04878048780487805,0.046218487394957986,0.03125,0.03816793893129771,0.10752688172043011,0.12,0.10610932475884244,0.17391304347826086,0.36363636363636365,0.33249370277078083,0.6590909090909091,0.7435897435897436,0.39080459770114945,0.4659949622166247,0.4810810810810811,0.5174418604651163,0.3258426966292135,0.12594458438287154,0.48,0.4897959183673469,0.5,0.02518891687657431,0.5,0.5,1.0,0.05037783375314862,0.15,0.15789473684210525,0.3333333333333333,0.38095238095238093,0.5,,0.047619047619047616,,,0.3103448275862069,0.7037037037037037,0.011494252873563218,0.04597701149425287,0.25,0.4080604534005038,0.16666666666666666,0.5123277215189874,0.49860625000000003,0.5032895348837209,0.043795620437956206,0.047244094488188976,0.039473684210526314,0.2412280701754386,7.318528610354224,26.62666666666667,0.230812324929972,,1.0,2.0,,,0.03333333333333333,0.02,,0.05,0.012987012987012988,0.25,,2.0,4.0,1.0,,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,254,-45.0,525,533,110.0,140.0,55.0,1058,25.0,39.0,3.0,6.0,5.0,6.0,4.0,9.0,1.0,4.0,4.0,9.0,4.0,3.0,5.0,15.0,,,,4.0,30.0,52.0,9.0,24.0,15.0,102.0,647,4.0,8.0,3.0,4.0,1.0,18.0,6.0,8.0,1.0,7.0,8.0,23.0,32.0,28.0,27.0,,6.0,15.0,5.0,9.0,22.0,9.0,31.0,8.0,1.0,16.0,4.0,2.0,71.0,2.0,8.0,,8.0,9.0,,17.0,10.0,27.0,9.0,6.0,3.0,6.0,,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,15.0,32.0,1.0,1.0,27.0,,13.0,21.0,3.0,9.0,3.0,5.0,,1.0,,4.0,5.0,2.0,,,,23.0,108.0,3.0,2.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.75,0.14285714285714285,0.375,0.5769230769230769,0.5,0.75,0.5723684210526315,0.7083333333333334,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,0.17307692307692307,0.1794871794871795,0.2222222222222222,16.271186440677965,0.5454545454545454,,,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.2,0.05,0.15384615384615385,0.4,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.25,0.25,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,,0.4,0.8333333333333334,0.2,0.26666666666666666,,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,1.0,,2.0,2.0,,,,,,0.07142857142857142,,0.3333333333333333,,,,3.0,,,0.75,1.0,,,,False,1.0
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10744.0,179,32.0,372,381,82.0,97.0,36.0,753,10.0,13.0,2.0,2.0,2.0,2.0,3.0,9.0,1.0,3.0,3.0,9.0,,3.0,5.0,13.0,,,,2.0,14.0,25.0,8.0,22.0,12.0,64.0,435,2.0,2.0,,,1.0,5.0,2.0,6.0,1.0,5.0,3.0,10.0,18.0,10.0,24.0,,2.0,13.0,5.0,2.0,11.0,6.0,17.0,4.0,2.0,6.0,3.0,2.0,40.0,2.0,1.0,1.0,12.0,13.0,1.0,26.0,4.0,30.0,3.0,3.0,,6.0,1.0,4.0,2.0,,2.0,,,8.0,,,14.0,19.0,2.0,,13.0,,1.0,13.0,2.0,6.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,,,10.0,81.0,,1.0,0.6428571428571429,0.6923076923076923,1.0,0.36363636363636365,,0.2,0.36363636363636365,0.56,1.0,0.3333333333333333,0.5531914893617021,1.0,0.3181818181818182,0.6057692307692307,1.0,0.38461538461538464,0.46808510638297873,0.08,,0.2222222222222222,14.563106796116504,0.75,0.125,0.09090909090909091,0.13829787234042554,0.013157894736842105,0.12903225806451613,0.02666666666666667,0.13368983957219252,0.019867549668874173,,,0.09090909090909091,0.044444444444444446,,0.1,0.19047619047619047,0.09090909090909091,0.11267605633802817,0.18181818181818182,0.3333333333333333,0.2765957446808511,0.7692307692307693,0.7692307692307693,0.6,0.19148936170212766,0.3333333333333333,0.42857142857142855,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.38461538461538464,0.4166666666666667,1.0,1.0,1.0,,,,,0.18181818181818182,1.0,0.2727272727272727,0.18181818181818182,,0.7446808510638298,0.38461538461538464,0.528463829787234,0.6344,0.5448636363636363,0.11764705882352941,0.20689655172413793,0.078125,0.15625,6.336,24.890909090909087,0.22043010752688172,1.0,1.0,,1.0,,0.045454545454545456,,,0.07692307692307693,,0.5,0.3333333333333333,,2.0,,,1.0,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,38227.0,637,8.0,1316,1321,284.0,335.0,144.0,2637,23.0,33.0,4.0,7.0,3.0,8.0,3.0,14.0,3.0,4.0,28.0,74.0,6.0,18.0,14.0,39.0,1.0,2.0,5.0,8.0,29.0,51.0,42.0,113.0,5.0,189.0,1537,4.0,9.0,4.0,8.0,1.0,21.0,5.0,12.0,17.0,26.0,1.0,62.0,34.0,24.0,123.0,3.0,4.0,39.0,14.0,7.0,26.0,13.0,39.0,11.0,2.0,13.0,9.0,4.0,91.0,9.0,11.0,1.0,33.0,18.0,5.0,56.0,21.0,77.0,17.0,12.0,5.0,6.0,1.0,5.0,4.0,3.0,1.0,,,10.0,1.0,1.0,51.0,71.0,2.0,,16.0,3.0,9.0,5.0,2.0,3.0,,10.0,,2.0,,7.0,10.0,5.0,,,,62.0,284.0,2.0,,0.5862068965517241,0.6296296296296297,0.9761904761904762,0.37168141592920356,0.5,0.6538461538461539,0.37168141592920356,0.5686274509803921,0.4444444444444444,0.4166666666666667,0.5609756097560976,0.5882352941176471,0.8026315789473685,0.5696969696969697,0.6176470588235294,0.8026315789473685,0.6890243902439024,0.13725490196078433,0.12121212121212122,0.21428571428571427,11.79245283018868,0.6,0.16129032258064516,0.02702702702702703,0.05555555555555555,0.03503184713375796,0.10543130990415335,0.03146853146853147,0.08006279434850863,0.03333333333333333,0.07291666666666667,0.012903225806451613,0.031746031746031744,0.031914893617021274,0.030612244897959183,0.044642857142857144,0.05128205128205128,0.08928571428571429,0.1072961373390558,0.1,0.5,0.20121951219512196,0.696969696969697,0.7931034482758621,0.6086956521739131,0.08536585365853659,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.024390243902439025,0.75,0.75,0.6666666666666666,0.45121951219512196,0.3783783783783784,0.3783783783783784,1.0,0.23780487804878048,0.358974358974359,0.358974358974359,0.9285714285714286,0.4117647058823529,0.5714285714285714,0.35294117647058826,0.11764705882352941,0.5,1.0,0.21052631578947367,0.375,0.47368421052631576,0.21052631578947367,0.625,0.8902439024390244,0.358974358974359,0.5717536585365853,0.5593272727272728,0.5599802631578947,0.01818181818181818,0.057692307692307696,0.1111111111111111,0.328042328042328,4.654901960784315,24.28053097345132,0.21580547112462006,12.0,,3.0,,,,,,,0.03488372093023256,0.25,0.6666666666666666,,,,3.0,1.0,1.0,0.5,1.0,,,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13640.0,227,-23.0,483,481,136.0,184.0,50.0,964,8.0,17.0,1.0,2.0,2.0,4.0,2.0,5.0,,1.0,5.0,16.0,1.0,5.0,6.0,16.0,,2.0,1.0,4.0,10.0,23.0,11.0,32.0,9.0,62.0,546,1.0,3.0,,3.0,1.0,3.0,2.0,5.0,4.0,9.0,4.0,20.0,18.0,2.0,33.0,,2.0,16.0,6.0,6.0,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,5.0,7.0,1.0,9.0,7.0,2.0,18.0,13.0,31.0,9.0,4.0,5.0,6.0,,3.0,3.0,1.0,3.0,,,9.0,2.0,2.0,7.0,21.0,2.0,1.0,12.0,2.0,1.0,9.0,1.0,3.0,2.0,4.0,2.0,2.0,,1.0,6.0,4.0,,,,20.0,136.0,6.0,2.0,0.9,1.0,1.0,0.34375,,0.4444444444444444,0.34375,0.43478260869565216,0.3333333333333333,0.4,0.4818181818181818,0.16666666666666666,0.5714285714285714,0.5254237288135594,0.25,0.625,0.5818181818181818,0.2608695652173913,0.29411764705882354,0.2,12.523020257826888,0.6666666666666666,0.1,0.14285714285714285,0.07692307692307693,0.06481481481481481,0.09,0.05154639175257732,0.08376963350785341,0.05853658536585366,0.047619047619047616,0.08,0.0625,0.05128205128205128,0.05263157894736842,,0.16279069767441862,,0.08333333333333333,0.125,0.6666666666666666,0.3090909090909091,0.47058823529411764,0.6666666666666666,0.875,0.09090909090909091,0.4,0.5,1.0,0.01818181818181818,,,,0.2909090909090909,0.3125,0.3125,1.0,0.2909090909090909,0.375,0.4,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,0.5,0.35714285714285715,0.2857142857142857,0.25,0.8909090909090909,0.375,0.56017,0.51598,0.5467178571428571,0.05263157894736842,0.12,0.04838709677419355,0.3225806451612903,3.773913043478261,24.712500000000002,0.2815734989648033,3.0,1.0,1.0,,,0.03125,,,0.0625,0.038461538461538464,,0.6,,1.0,2.0,,,1.0,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,7392.0,123,-49.0,271,274,79.0,117.0,30.0,545,9.0,14.0,2.0,2.0,3.0,5.0,1.0,3.0,,,1.0,5.0,1.0,1.0,,1.0,,,,1.0,10.0,17.0,1.0,6.0,4.0,27.0,325,2.0,3.0,,1.0,,4.0,3.0,5.0,,2.0,3.0,9.0,18.0,2.0,3.0,,2.0,1.0,,3.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,4.0,,1.0,6.0,3.0,1.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,1.0,12.0,18.0,,1.0,11.0,3.0,1.0,9.0,1.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,1.0,9.0,79.0,1.0,1.0,0.9,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.6,0.5,0.5,0.42857142857142855,0.5,0.4,0.45,0.2608695652173913,0.17647058823529413,0.21428571428571427,,10.064935064935066,0.25,0.1111111111111111,0.125,0.06976744186046512,,0.10714285714285714,0.0625,0.09090909090909091,0.032,,,,0.08,,0.08333333333333333,0.06666666666666667,,0.11363636363636363,0.08333333333333333,1.0,0.6086956521739131,0.6428571428571429,0.8181818181818182,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.21739130434782608,0.2,0.2,1.0,0.043478260869565216,,,,0.5,1.0,0.25,,,,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,,0.8695652173913043,,0.61635,0.54975,0.6809999999999999,0.15384615384615385,0.2,0.14814814814814814,0.3333333333333333,2.7529411764705882,24.083333333333332,0.2915129151291513,,,,,,,,,,,0.5,,,,,,,,,,,,,False,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,15335.0,256,68.0,531,525,109.0,143.0,64.0,1056,24.0,36.0,12.0,21.0,6.0,7.0,8.0,13.0,,2.0,10.0,14.0,,2.0,8.0,23.0,,3.0,2.0,5.0,32.0,51.0,18.0,37.0,9.0,127.0,582,13.0,24.0,,3.0,2.0,28.0,8.0,12.0,3.0,7.0,2.0,27.0,40.0,24.0,54.0,,24.0,23.0,8.0,7.0,14.0,5.0,19.0,4.0,1.0,7.0,7.0,,43.0,4.0,23.0,,25.0,18.0,,43.0,27.0,70.0,7.0,3.0,4.0,2.0,2.0,1.0,6.0,1.0,1.0,,,8.0,,1.0,12.0,15.0,1.0,1.0,15.0,3.0,,13.0,3.0,6.0,,8.0,,2.0,,6.0,8.0,4.0,3.0,1.0,1.0,27.0,109.0,,,0.625,1.0,1.0,0.4864864864864865,,0.42857142857142855,0.4864864864864865,0.6274509803921569,0.5416666666666666,0.6666666666666666,0.6704545454545454,0.48148148148148145,0.6578947368421053,0.6978021978021978,0.5,0.675,0.42045454545454547,0.13725490196078433,0.1388888888888889,0.15384615384615385,16.39072847682119,0.25,,,0.16216216216216217,0.16911764705882354,0.18115942028985507,0.0392156862745098,0.17269076305220885,0.1134453781512605,0.25,0.13513513513513514,0.15384615384615385,0.0410958904109589,0.034482758620689655,0.10344827586206896,0.21666666666666667,0.09090909090909091,0.18867924528301888,0.15625,0.5,0.4090909090909091,0.6666666666666666,0.7741935483870968,0.5,0.14772727272727273,0.6153846153846154,0.7272727272727273,1.0,0.022727272727272728,,,,0.1590909090909091,0.7142857142857143,0.7142857142857143,1.0,0.26136363636363635,0.34782608695652173,0.34782608695652173,1.0,0.7777777777777778,0.5714285714285714,,0.1111111111111111,,,0.3684210526315789,0.8571428571428571,0.10526315789473684,0.2631578947368421,0.4,0.8295454545454546,0.34782608695652173,0.5496909090909091,0.5366104166666666,0.5075947368421052,0.06593406593406594,0.1111111111111111,0.2204724409448819,0.2125984251968504,3.647058823529412,25.17837837837838,0.20527306967984935,1.0,,3.0,,,,,,,0.1,,0.5,,,,,,,,,,,1.0,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2548.0,42,-4.0,98,101,22.0,48.0,10.0,199,11.0,13.0,3.0,4.0,2.0,3.0,2.0,7.0,,,,,,,,,,,,,13.0,20.0,,,3.0,29.0,111,4.0,5.0,,,,8.0,2.0,3.0,,,,4.0,16.0,10.0,,,6.0,,,,,,,,,,,,,,3.0,1.0,3.0,3.0,3.0,9.0,4.0,13.0,2.0,2.0,,3.0,,3.0,2.0,,,,,5.0,,1.0,5.0,6.0,,1.0,3.0,,,5.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.6153846153846154,0.8,,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,,,,24.324324324324323,0.6,0.5,0.5,0.2,0.10714285714285714,0.11538461538461539,,0.14634146341463414,0.06976744186046512,0.2,0.06666666666666667,,,,0.2,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.4,1.0,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,,,,0.8,0.75,,,,,1.0,0.6666666666666666,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,233.0,4,-7.0,9,10,2.0,,,19,,,,,,,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,,,,,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,55.55555555555556,,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,4038.0,67,7.0,141,145,19.0,36.0,16.0,286,10.0,16.0,1.0,5.0,1.0,5.0,1.0,2.0,,,,,,,,,,,,,11.0,18.0,,,4.0,26.0,158,1.0,5.0,,,3.0,5.0,1.0,5.0,,,2.0,4.0,18.0,4.0,,,2.0,,,2.0,2.0,2.0,4.0,,2.0,2.0,,,10.0,2.0,7.0,,10.0,6.0,,16.0,9.0,25.0,2.0,2.0,,2.0,,2.0,2.0,,,,,4.0,,2.0,6.0,11.0,1.0,2.0,5.0,,,10.0,,4.0,1.0,8.0,,5.0,,3.0,8.0,4.0,1.0,,,4.0,19.0,,1.0,0.8181818181818182,0.9,,,,,,0.6111111111111112,0.2,0.2,0.6111111111111112,0.2,0.2,0.5652173913043478,0.35714285714285715,0.2857142857142857,,0.1111111111111111,0.125,,16.363636363636363,0.5,,,0.13333333333333333,0.1891891891891892,0.23809523809523808,0.07692307692307693,0.1839080459770115,0.14285714285714285,0.3125,0.15384615384615385,,0.11764705882352941,,0.07692307692307693,0.09090909090909091,0.375,0.2727272727272727,0.1111111111111111,0.5,0.8888888888888888,0.625,0.7142857142857143,0.8,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.2,,,,,1.0,0.2,,,,0.8888888888888888,,0.6568944444444443,0.6103,0.6296999999999999,0.18181818181818182,0.18181818181818182,0.19230769230769232,0.15384615384615385,1.8277777777777777,,0.1347517730496454,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,False,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4.0,66,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,72,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,,4.0,1.0,,5.0,,5.0,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,8.0,35.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,,1.0,0.23076923076923078,1.0,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6,1.0,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1.0,22,22,11.0,20.0,3.0,44,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,2.0,5.0,20,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,,2.0,1.0,3.0,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,24.0,0.5,,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3.0,23,24,15.0,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,3.0,,,,3.0,1.0,3.0,,3.0,1.0,3.0,28,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,15.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,0.2,1.0,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
