EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50054.0,834.0,-44.0,1663.0,1664.0,321.0,383.0,190.0,3327.0,29.0,49.0,4.0,8.0,6.0,9.0,19.0,42.0,11.0,33.0,18.0,29.0,3.0,1.0,4.0,14.0,49.0,2.0,8.0,59.0,124.0,32.0,78.0,44.0,258.0,1867.0,8.0,17.0,6.0,7.0,32.0,11.0,24.0,3.0,12.0,17.0,48.0,60.0,58.0,96.0,10.0,48.0,14.0,8.0,29.0,29.0,58.0,21.0,8.0,21.0,145.0,19.0,20.0,46.0,33.0,7.0,86.0,40.0,126.0,29.0,19.0,10.0,24.0,1.0,7.0,18.0,4.0,17.0,42.0,13.0,19.0,55.0,5.0,55.0,2.0,9.0,70.0,4.0,,24.0,9.0,13.0,5.0,7.0,1.0,18.0,46.0,308.0,4.0,8.0,0.5084745762711864,0.5555555555555556,1.0,0.41025641025641024,0.25,0.4155844155844156,0.47580645161290325,0.47058823529411764,0.4583333333333333,0.5297029702970297,0.5434782608695652,0.4305555555555556,0.5536480686695279,0.5925925925925926,0.5106382978723404,0.38613861386138615,0.06451612903225806,0.04081632653061224,0.14285714285714285,14.666666666666666,0.5714285714285714,0.1891891891891892,0.09295774647887324,0.050505050505050504,0.12010443864229765,0.04611650485436893,0.1070460704607046,0.04826732673267327,0.03355704697986577,0.06666666666666667,0.042682926829268296,0.08904109589041095,0.07482993197278912,0.14516129032258066,0.12,0.12037037037037036,0.24257425742574257,0.5918367346938775,0.6170212765957447,0.5172413793103449,0.2079207920792079,0.4523809523809524,0.5277777777777778,0.47368421052631576,0.16336633663366337,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.14356435643564355,0.6206896551724138,0.6428571428571429,1.0,0.24257425742574257,0.2857142857142857,0.2916666666666667,1.0,0.34782608695652173,0.5,,0.13043478260869565,0.25,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.25,0.6287128712871287,0.2916666666666667,0.5233514925373133,0.49908888888888875,0.4957472222222222,0.11607142857142858,0.16666666666666666,0.12403100775193798,0.18604651162790697,9.021774193548383,25.312820512820515,0.19302465423932652,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,6.0,0.5,0.023809523809523808,0.04878048780487805,0.05952380952380952,0.041666666666666664,0.3333333333333333,0.13043478260869565,0.3333333333333333,1.0,7.0,1.0,5.0,,2.0,3.0,2.0,4.0,0.02564102564102564,0.02040816326530612,0.025,2.0,1.0,0.6666666666666666,1.0,3.0,,,,False,0.034482758620689655,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,79772.0,1330.0,-38.0,2704.0,2683.0,507.0,557.0,290.0,5387.0,129.0,211.0,9.0,11.0,25.0,39.0,76.0,157.0,24.0,54.0,13.0,34.0,7.0,4.0,9.0,105.0,308.0,15.0,55.0,229.0,422.0,118.0,342.0,160.0,972.0,3158.0,14.0,24.0,25.0,7.0,65.0,47.0,86.0,19.0,64.0,58.0,209.0,130.0,328.0,186.0,2.0,305.0,105.0,40.0,109.0,108.0,217.0,76.0,32.0,66.0,542.0,3.0,7.0,76.0,43.0,1.0,120.0,10.0,130.0,75.0,43.0,32.0,59.0,8.0,34.0,34.0,5.0,25.0,93.0,18.0,39.0,78.0,,150.0,2.0,5.0,187.0,27.0,10.0,76.0,28.0,13.0,,4.0,,13.0,189.0,485.0,5.0,12.0,0.2838427947598253,0.2850877192982456,0.5254237288135594,0.34502923976608185,0.296875,0.3480825958702065,0.542654028436019,0.5833333333333334,0.5465116279069767,0.5314136125654451,0.5918367346938775,0.5033333333333333,0.5731272294887039,0.6057692307692307,0.5714285714285714,0.4476439790575916,0.0947867298578199,0.0947867298578199,0.12101910828025478,30.682942923127683,0.6344086021505376,0.016666666666666666,0.07861060329067641,0.011419249592169658,0.12794612794612795,0.00473186119873817,0.10429447852760736,0.00801924619085806,0.016260162601626018,0.008,0.00390625,0.0871559633027523,0.06086956521739131,0.10101010101010101,0.13625866050808313,0.10559006211180125,0.2761780104712042,0.6113744075829384,0.675392670157068,0.35658914728682173,0.2054973821989529,0.4840764331210191,0.5507246376811594,0.19736842105263158,0.07068062827225131,0.4444444444444444,0.4528301886792453,0.16666666666666666,0.04450261780104712,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.4031413612565445,0.3409090909090909,0.3431372549019608,0.47619047619047616,0.22448979591836735,0.8181818181818182,0.5555555555555556,0.14285714285714285,0.26,0.6410256410256411,0.06,0.4444444444444444,0.36666666666666664,0.2727272727272727,0.7238219895287958,0.3442622950819672,0.5379784494086729,0.5047883333333334,0.5018166666666668,0.09348093480934809,0.1613588110403397,0.0668724279835391,0.21502057613168724,6.068009478672991,26.722222222222218,0.1875,8.0,18.0,10.0,3.0,13.0,,3.0,10.0,5.0,5.0,1.0,4.0,0.4,,0.008547008547008548,0.00819672131147541,0.008264462809917356,0.3076923076923077,0.3673469387755102,0.4444444444444444,0.875,30.0,1.0,8.0,168.0,2.0,1.0,,,0.005847953216374269,0.006493506493506494,,2.0,,0.2857142857142857,1.0,2.0,,,,False,,1.0,0.018518518518518517,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,21879.0,365.0,9.0,727.0,729.0,165.0,166.0,89.0,1456.0,31.0,47.0,5.0,6.0,4.0,7.0,5.0,7.0,1.0,1.0,5.0,10.0,1.0,,1.0,1.0,6.0,,2.0,37.0,55.0,6.0,16.0,13.0,105.0,822.0,8.0,9.0,2.0,,16.0,5.0,8.0,,3.0,4.0,14.0,58.0,16.0,18.0,10.0,6.0,1.0,6.0,6.0,7.0,13.0,5.0,2.0,5.0,33.0,9.0,7.0,22.0,12.0,3.0,37.0,16.0,53.0,10.0,7.0,3.0,6.0,2.0,3.0,4.0,1.0,3.0,10.0,,30.0,51.0,1.0,12.0,1.0,1.0,16.0,2.0,,9.0,,13.0,,6.0,,13.0,14.0,162.0,1.0,,0.7837837837837838,0.90625,1.0,0.375,,0.375,0.6727272727272727,0.8888888888888888,0.625,0.647887323943662,0.7272727272727273,0.45454545454545453,0.6730769230769231,0.7272727272727273,0.5,0.22535211267605634,0.10909090909090909,0.1276595744680851,,10.576923076923077,0.6,0.2727272727272727,0.075,0.03867403314917127,0.14102564102564102,0.057692307692307696,0.10759493670886076,0.04747774480712166,0.044444444444444446,0.03636363636363636,0.047619047619047616,0.078125,0.07042253521126761,0.08,0.14615384615384616,0.11538461538461539,0.6619718309859155,0.6595744680851063,0.7560975609756098,0.8064516129032258,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.6,0.014084507042253521,1.0,1.0,1.0,0.14084507042253522,0.5,0.5555555555555556,1.0,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.8333333333333334,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.8873239436619719,0.16666666666666666,0.6374767605633802,0.53920625,0.6177136363636363,0.11538461538461539,0.14516129032258066,0.1523809523809524,0.13333333333333333,2.503636363636364,23.95,0.22696011004126548,,1.0,,,1.0,,1.0,,3.0,1.0,,9.0,,,0.027777777777777776,0.1,0.047619047619047616,0.6923076923076923,0.09090909090909091,,,,,7.0,,1.0,,,,0.0625,,,,1.0,,,,,,,False,0.1,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,9147.0,152.0,-52.0,304.0,307.0,64.0,65.0,27.0,611.0,4.0,10.0,,2.0,,2.0,5.0,11.0,4.0,9.0,,3.0,,,1.0,4.0,12.0,1.0,4.0,13.0,30.0,4.0,15.0,2.0,40.0,355.0,,2.0,2.0,,,2.0,6.0,1.0,5.0,2.0,9.0,8.0,18.0,6.0,,12.0,4.0,1.0,8.0,10.0,18.0,8.0,2.0,7.0,46.0,2.0,1.0,11.0,3.0,,14.0,3.0,17.0,7.0,5.0,2.0,1.0,,1.0,,,,1.0,1.0,3.0,9.0,,4.0,1.0,,2.0,,,1.0,,2.0,,1.0,,2.0,9.0,63.0,,,0.3076923076923077,0.3076923076923077,0.5,0.26666666666666666,0.2,0.26666666666666666,0.43333333333333335,,0.3333333333333333,0.4222222222222222,,0.3181818181818182,0.43478260869565216,,0.375,0.3333333333333333,0.03333333333333333,0.1,,14.114114114114114,1.0,,0.04838709677419355,0.0136986301369863,0.12643678160919541,0.027777777777777776,0.09395973154362416,0.020689655172413793,0.034482758620689655,,0.01694915254237288,0.07692307692307693,,0.07692307692307693,0.13846153846153847,0.09090909090909091,0.2222222222222222,0.4,0.4444444444444444,0.25,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.2,0.4444444444444444,0.4444444444444444,0.25,0.06666666666666667,,,,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.18181818181818182,,0.09090909090909091,,0.36363636363636365,0.25,0.5555555555555556,0.3333333333333333,0.5085188888888889,0.547125,0.5107090909090909,0.021739130434782608,0.03225806451612903,,0.225,9.086666666666668,25.666666666666664,0.21052631578947367,,2.0,,,1.0,,1.0,,,,,2.0,,,,0.07692307692307693,0.038461538461538464,1.0,0.5,,,,1.0,,6.0,,,,,,,,,,,,,,,,False,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10388.0,173.0,1.0,345.0,353.0,101.0,95.0,43.0,698.0,12.0,20.0,6.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,,12.0,21.0,,,15.0,39.0,411.0,6.0,9.0,,5.0,17.0,1.0,2.0,,,9.0,11.0,14.0,10.0,,8.0,,,1.0,4.0,1.0,5.0,,1.0,3.0,11.0,2.0,11.0,19.0,12.0,,31.0,14.0,45.0,3.0,1.0,2.0,4.0,1.0,1.0,6.0,,3.0,10.0,3.0,12.0,28.0,2.0,18.0,9.0,1.0,20.0,,,4.0,7.0,9.0,,5.0,,9.0,11.0,101.0,3.0,5.0,0.5833333333333334,0.875,,,,,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.609375,0.7083333333333334,0.6875,,0.047619047619047616,0.05,,10.1010101010101,0.4,,0.1875,0.12222222222222222,0.20212765957446807,0.02564102564102564,0.1962025316455696,0.07738095238095238,0.15625,0.14634146341463414,0.01639344262295082,0.2413793103448276,0.125,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.9523809523809523,0.6,0.631578947368421,0.5833333333333334,0.047619047619047616,,,,,,,,,,,,,,,,0.8888888888888888,0.75,0.16666666666666666,,0.5,1.0,,,,,0.9523809523809523,,0.5971190476190475,0.5799833333333334,0.48845000000000005,0.16,0.16,0.4358974358974359,0.28205128205128205,2.3666666666666667,,0.2927536231884058,,,,,,1.0,,,,4.0,,6.0,,0.1111111111111111,,0.058823529411764705,,0.6666666666666666,,,,1.0,,4.0,,,1.0,,,,,,,,,,,3.0,,1.0,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,26140.0,436.0,-28.0,870.0,866.0,177.0,143.0,101.0,1736.0,28.0,52.0,3.0,4.0,2.0,6.0,17.0,32.0,6.0,12.0,7.0,25.0,1.0,3.0,6.0,30.0,76.0,6.0,15.0,51.0,96.0,37.0,101.0,35.0,248.0,987.0,6.0,7.0,4.0,,15.0,5.0,14.0,9.0,21.0,10.0,47.0,34.0,68.0,84.0,2.0,76.0,30.0,9.0,30.0,16.0,46.0,12.0,4.0,20.0,108.0,7.0,1.0,12.0,14.0,1.0,27.0,8.0,35.0,10.0,8.0,2.0,19.0,1.0,9.0,6.0,2.0,10.0,25.0,6.0,9.0,25.0,4.0,28.0,1.0,,41.0,2.0,,15.0,2.0,,,,,,45.0,173.0,2.0,1.0,0.3333333333333333,0.34,0.7567567567567568,0.36633663366336633,0.42857142857142855,0.36633663366336633,0.53125,0.8571428571428571,0.35714285714285715,0.5406091370558376,0.6818181818181818,0.5285714285714286,0.5767441860465117,0.6818181818181818,0.5875,0.5126903553299492,0.09375,0.11538461538461539,0.09375,24.464831804281346,0.76,0.07692307692307693,0.07216494845360824,0.0048543689320388345,0.058823529411764705,0.032407407407407406,0.06532663316582915,0.018957345971563982,0.011363636363636364,,0.03614457831325301,0.08108108108108109,0.06521739130434782,0.07142857142857142,0.0625,0.05,0.2639593908629442,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.16243654822335024,0.53125,0.5862068965517241,0.29411764705882354,0.06091370558375635,0.5,0.5,0.3333333333333333,0.12690355329949238,0.28,0.28,0.8571428571428571,0.38578680203045684,0.39473684210526316,0.4,0.7333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.5,0.42857142857142855,0.4,0.7766497461928934,0.39473684210526316,0.5357281725888327,0.45163333333333333,0.5100542857142857,0.08450704225352113,0.13761467889908258,0.06048387096774194,0.18951612903225806,6.2145833333333345,25.876237623762375,0.20344827586206896,1.0,3.0,1.0,,1.0,,,1.0,1.0,,,,0.25,,,0.02,,,0.2727272727272727,0.3333333333333333,1.0,9.0,,,27.0,1.0,2.0,3.0,,0.009900990099009901,0.013157894736842105,0.028846153846153848,,,,,,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22432.0,374.0,-44.0,767.0,765.0,140.0,135.0,80.0,1532.0,15.0,22.0,3.0,4.0,4.0,4.0,2.0,10.0,4.0,5.0,7.0,14.0,,3.0,4.0,16.0,48.0,,5.0,21.0,37.0,23.0,62.0,7.0,118.0,956.0,3.0,6.0,6.0,1.0,16.0,4.0,5.0,3.0,9.0,4.0,21.0,24.0,18.0,66.0,4.0,48.0,16.0,4.0,17.0,4.0,21.0,2.0,2.0,14.0,46.0,9.0,6.0,16.0,12.0,1.0,29.0,15.0,44.0,14.0,6.0,8.0,6.0,2.0,2.0,7.0,1.0,4.0,13.0,1.0,20.0,35.0,1.0,11.0,,1.0,12.0,,,4.0,2.0,5.0,,4.0,,5.0,20.0,136.0,3.0,1.0,0.5714285714285714,0.631578947368421,0.9565217391304348,0.3709677419354839,0.3333333333333333,0.3709677419354839,0.5675675675675675,0.5,0.8,0.5606060606060606,0.625,0.6071428571428571,0.5619047619047619,0.6153846153846154,0.6176470588235294,0.6262626262626263,0.10810810810810811,0.09090909090909091,0.2,13.72093023255814,0.46153846153846156,0.0625,0.08108108108108109,0.03296703296703297,0.09302325581395349,0.05056179775280899,0.0875,0.041666666666666664,0.0136986301369863,0.06578947368421052,0.05161290322580645,0.09523809523809523,0.06451612903225806,0.08695652173913043,0.11382113821138211,0.04081632653061224,0.2222222222222222,0.6818181818181818,0.75,0.6666666666666666,0.10101010101010101,0.2,0.25,,0.050505050505050504,0.8,0.8,0.5,0.1414141414141414,0.5,0.5384615384615384,1.0,0.48484848484848486,0.3333333333333333,0.3404255319148936,0.9375,0.3333333333333333,0.75,0.3333333333333333,,0.2857142857142857,1.0,0.2857142857142857,0.75,0.35714285714285715,,0.8484848484848485,0.3333333333333333,0.5575277777777778,0.58146875,0.5870178571428573,0.038834951456310676,0.0975609756097561,0.13559322033898305,0.17796610169491525,5.159459459459458,25.42096774193548,0.18252933507170796,3.0,6.0,3.0,,1.0,,3.0,2.0,2.0,1.0,,3.0,0.5,,,0.043478260869565216,0.061224489795918366,0.6,0.5,0.5,1.0,2.0,,1.0,3.0,2.0,,,,0.03225806451612903,0.020833333333333332,,,,,,,,,,False,0.07142857142857142,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,32354.0,539.0,-68.0,1085.0,1085.0,231.0,300.0,115.0,2170.0,4.0,5.0,,1.0,1.0,1.0,4.0,12.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,18.0,54.0,4.0,12.0,9.0,22.0,24.0,70.0,23.0,113.0,1224.0,1.0,2.0,10.0,2.0,13.0,2.0,7.0,5.0,15.0,7.0,26.0,12.0,6.0,69.0,,53.0,18.0,7.0,39.0,32.0,71.0,21.0,11.0,29.0,174.0,3.0,3.0,30.0,19.0,,49.0,8.0,57.0,25.0,13.0,12.0,13.0,4.0,11.0,7.0,,2.0,20.0,3.0,25.0,53.0,7.0,32.0,2.0,1.0,27.0,,,9.0,3.0,9.0,,1.0,,9.0,25.0,221.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.34285714285714286,0.3333333333333333,0.34782608695652173,0.4090909090909091,0.5,0.2857142857142857,0.4891304347826087,0.4583333333333333,0.4318181818181818,0.5380952380952381,0.5,0.5,0.7608695652173914,0.3181818181818182,,0.4166666666666667,10.262725779967159,0.65,,0.08755760368663594,0.011764705882352941,0.10869565217391304,0.010714285714285714,0.09939148073022312,0.011214953271028037,0.011494252873563218,0.01639344262295082,0.0136986301369863,0.02631578947368421,0.11214953271028037,0.14705882352941177,0.08780487804878048,0.16901408450704225,0.05434782608695652,0.8,0.8,0.5,0.13043478260869565,0.3333333333333333,0.5714285714285714,0.75,0.05434782608695652,0.2,0.3333333333333333,1.0,0.17391304347826086,0.375,0.375,1.0,0.5869565217391305,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.08333333333333333,,,0.08333333333333333,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.8152173913043478,0.33962264150943394,0.5257543956043955,0.5241214285714285,0.5038071428571429,0.09803921568627451,0.2903225806451613,0.11504424778761062,0.23008849557522124,8.05909090909091,26.484285714285708,0.2129032258064516,2.0,9.0,3.0,1.0,4.0,2.0,,1.0,3.0,1.0,5.0,5.0,0.3,0.07407407407407407,,,,0.5555555555555556,0.75,0.2222222222222222,1.0,6.0,1.0,7.0,3.0,,,1.0,,,,0.014084507042253521,1.0,,1.0,1.0,,,,,False,,,0.4,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,36589.0,610.0,-62.0,1235.0,1231.0,299.0,297.0,132.0,2466.0,18.0,31.0,1.0,1.0,2.0,4.0,7.0,19.0,2.0,4.0,6.0,14.0,2.0,,1.0,38.0,92.0,7.0,22.0,27.0,54.0,44.0,106.0,27.0,213.0,1474.0,3.0,5.0,11.0,,15.0,4.0,10.0,7.0,23.0,10.0,39.0,40.0,14.0,123.0,2.0,90.0,38.0,12.0,26.0,19.0,45.0,12.0,7.0,19.0,109.0,3.0,2.0,12.0,11.0,2.0,25.0,5.0,30.0,18.0,8.0,10.0,12.0,6.0,8.0,12.0,3.0,4.0,24.0,8.0,15.0,26.0,,26.0,2.0,1.0,36.0,3.0,,14.0,3.0,7.0,2.0,2.0,,9.0,39.0,290.0,1.0,2.0,0.7407407407407407,0.7692307692307693,0.9318181818181818,0.41509433962264153,0.30434782608695654,0.4230769230769231,0.5,0.6,0.4,0.58125,0.46875,0.4393939393939394,0.6051136363636364,0.46875,0.4875,0.6625,0.2222222222222222,0.22580645161290322,0.2631578947368421,14.389009399855388,0.5,0.06666666666666667,0.043137254901960784,0.007326007326007326,0.045283018867924525,0.011194029850746268,0.04423076923076923,0.009242144177449169,0.016666666666666666,,0.013452914798206279,0.019801980198019802,0.04040404040404041,0.09090909090909091,0.037037037037037035,0.06578947368421052,0.19375,0.5806451612903226,0.75,0.7222222222222222,0.11875,0.3684210526315789,0.5,0.7142857142857143,0.025,0.5,0.5,1.0,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.575,0.41304347826086957,0.41304347826086957,0.9210526315789473,0.0625,1.0,,0.125,0.12121212121212122,0.5,0.030303030303030304,,0.6666666666666666,0.3181818181818182,0.85625,0.4222222222222222,0.5386262658227849,0.5226000000000001,0.5284548387096775,0.09248554913294797,0.2153846153846154,0.07042253521126761,0.18309859154929578,4.8277777777777775,27.32830188679245,0.24210526315789474,3.0,9.0,3.0,2.0,2.0,,2.0,1.0,2.0,,,9.0,0.2727272727272727,,,,0.02666666666666667,1.0,0.5625,0.3333333333333333,1.0,5.0,3.0,2.0,9.0,,1.0,2.0,2.0,,,0.018518518518518517,,,,,1.0,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,57891.0,965.0,-29.0,1966.0,1951.0,351.0,383.0,196.0,3917.0,44.0,60.0,3.0,4.0,6.0,7.0,25.0,73.0,39.0,96.0,11.0,38.0,2.0,2.0,6.0,61.0,155.0,8.0,25.0,108.0,229.0,72.0,193.0,59.0,491.0,2180.0,7.0,15.0,13.0,2.0,37.0,17.0,34.0,10.0,31.0,20.0,84.0,62.0,154.0,135.0,2.0,154.0,61.0,15.0,71.0,64.0,135.0,43.0,21.0,54.0,334.0,10.0,5.0,74.0,61.0,13.0,148.0,16.0,164.0,53.0,34.0,19.0,48.0,11.0,29.0,29.0,4.0,19.0,77.0,12.0,30.0,75.0,6.0,83.0,4.0,5.0,74.0,9.0,1.0,35.0,6.0,10.0,2.0,7.0,,12.0,81.0,333.0,9.0,3.0,0.28703703703703703,0.2897196261682243,0.625,0.37305699481865284,0.3225806451612903,0.375,0.47161572052401746,0.4666666666666667,0.5,0.5118483412322274,0.625,0.49230769230769234,0.539647577092511,0.6379310344827587,0.5526315789473685,0.45734597156398105,0.06550218340611354,0.11666666666666667,0.1095890410958904,24.278515803939534,0.6233766233766234,0.34210526315789475,0.1513647642679901,0.010482180293501049,0.15289256198347106,0.02237136465324385,0.15219842164599776,0.016233766233766232,0.011627906976744186,0.015463917525773196,0.02556818181818182,0.1292517006802721,0.17777777777777778,0.13157894736842105,0.15616438356164383,0.14285714285714285,0.14218009478672985,0.7333333333333333,0.8301886792452831,0.36363636363636365,0.17298578199052134,0.3424657534246575,0.38461538461538464,0.24,0.22748815165876776,0.40625,0.40625,0.23076923076923078,0.09004739336492891,0.2894736842105263,0.2894736842105263,0.8181818181818182,0.36729857819905215,0.3935483870967742,0.3935483870967742,0.5901639344262295,0.14285714285714285,0.75,0.3333333333333333,0.07142857142857142,0.1076923076923077,0.8571428571428571,0.09230769230769231,0.3333333333333333,0.38461538461538464,0.32,0.5995260663507109,0.3961038961038961,0.5073639285714285,0.4824821428571429,0.49454920634920635,0.08035714285714286,0.13725490196078433,0.07535641547861507,0.1710794297352342,10.958515283842795,26.07409326424871,0.1785350966429298,6.0,11.0,7.0,1.0,3.0,1.0,2.0,2.0,6.0,8.0,2.0,8.0,0.5384615384615384,0.021739130434782608,,0.010526315789473684,0.008928571428571428,0.6666666666666666,0.39285714285714285,0.5454545454545454,0.5,14.0,1.0,2.0,81.0,,2.0,1.0,2.0,,,0.0051813471502590676,1.0,,0.5,1.0,1.0,1.0,,1.0,False,,,,1.0,
