EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,77364.0,1289.0,-37.0,2620.0,2598.0,491.0,544.0,283.0,5218.0,123.0,205.0,9.0,11.0,23.0,37.0,73.0,152.0,22.0,52.0,13.0,34.0,7.0,4.0,9.0,100.0,298.0,14.0,52.0,218.0,409.0,113.0,332.0,158.0,933.0,3044.0,13.0,23.0,24.0,7.0,63.0,44.0,83.0,18.0,61.0,58.0,200.0,122.0,314.0,177.0,2.0,295.0,100.0,38.0,108.0,104.0,212.0,74.0,30.0,65.0,528.0,3.0,6.0,73.0,43.0,1.0,117.0,9.0,126.0,74.0,42.0,32.0,55.0,8.0,32.0,34.0,5.0,23.0,89.0,17.0,38.0,77.0,,147.0,2.0,5.0,184.0,25.0,9.0,74.0,28.0,12.0,,3.0,,12.0,180.0,469.0,5.0,12.0,0.2798165137614679,0.28110599078341014,0.5221238938053098,0.34036144578313254,0.29508196721311475,0.3434650455927052,0.5330073349633252,0.5652173913043478,0.5301204819277109,0.5229419703103914,0.5957446808510638,0.4930555555555556,0.565403422982885,0.61,0.5653409090909091,0.44804318488529016,0.09290953545232274,0.0975609756097561,0.1118421052631579,30.703842230533834,0.6179775280898876,0.016666666666666666,0.08221797323135756,0.009900990099009901,0.12852112676056338,0.004918032786885246,0.10632447296058661,0.007401315789473684,0.012345679012345678,0.008064516129032258,0.004073319755600814,0.09090909090909091,0.06363636363636363,0.10638297872340426,0.1339712918660287,0.11333333333333333,0.2766531713900135,0.6,0.6648648648648648,0.34959349593495936,0.20512820512820512,0.48026315789473684,0.5407407407407407,0.2054794520547945,0.07017543859649122,0.4230769230769231,0.43137254901960786,0.13636363636363635,0.04588394062078273,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.40215924426450744,0.33557046979865773,0.33783783783783783,0.47,0.23404255319148937,0.8181818181818182,0.5555555555555556,0.14893617021276595,0.2569444444444444,0.6216216216216216,0.0625,0.4444444444444444,0.3611111111111111,0.2692307692307692,0.7246963562753036,0.3389830508474576,0.5371840108401084,0.5025655172413793,0.49831595744680857,0.09367088607594937,0.1615720524017467,0.06752411575562701,0.21436227224008575,6.0726161369193195,26.706927710843377,0.18740458015267175,8.0,17.0,10.0,3.0,13.0,,3.0,10.0,5.0,5.0,1.0,3.0,0.4166666666666667,,0.008695652173913044,0.008403361344537815,0.008379888268156424,0.25,0.3617021276595745,0.47058823529411764,0.875,30.0,1.0,8.0,162.0,2.0,1.0,,,0.006024096385542169,0.006711409395973154,,2.0,,0.2857142857142857,1.0,2.0,,,,False,,1.0,0.019230769230769232,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,21879.0,365.0,9.0,727.0,729.0,165.0,166.0,89.0,1456.0,31.0,47.0,5.0,6.0,4.0,7.0,5.0,7.0,1.0,1.0,5.0,10.0,1.0,,1.0,1.0,6.0,,2.0,37.0,55.0,6.0,16.0,13.0,105.0,822.0,8.0,9.0,2.0,,16.0,5.0,8.0,,3.0,4.0,14.0,58.0,16.0,18.0,10.0,6.0,1.0,6.0,6.0,7.0,13.0,5.0,2.0,5.0,33.0,9.0,7.0,22.0,12.0,3.0,37.0,16.0,53.0,10.0,7.0,3.0,6.0,2.0,3.0,4.0,1.0,3.0,10.0,,30.0,51.0,1.0,12.0,1.0,1.0,16.0,2.0,,9.0,,13.0,,6.0,,13.0,14.0,162.0,1.0,,0.7837837837837838,0.90625,1.0,0.375,,0.375,0.6727272727272727,0.8888888888888888,0.625,0.647887323943662,0.7272727272727273,0.45454545454545453,0.6730769230769231,0.7272727272727273,0.5,0.22535211267605634,0.10909090909090909,0.1276595744680851,,10.576923076923077,0.6,0.2727272727272727,0.075,0.03867403314917127,0.14102564102564102,0.057692307692307696,0.10759493670886076,0.04747774480712166,0.044444444444444446,0.03636363636363636,0.047619047619047616,0.078125,0.07042253521126761,0.08,0.14615384615384616,0.11538461538461539,0.6619718309859155,0.6595744680851063,0.7560975609756098,0.8064516129032258,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.6,0.014084507042253521,1.0,1.0,1.0,0.14084507042253522,0.5,0.5555555555555556,1.0,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.8333333333333334,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.8873239436619719,0.16666666666666666,0.6374767605633802,0.53920625,0.6177136363636363,0.11538461538461539,0.14516129032258066,0.1523809523809524,0.13333333333333333,2.503636363636364,23.95,0.22696011004126548,,1.0,,,1.0,,1.0,,3.0,1.0,,9.0,,,0.027777777777777776,0.1,0.047619047619047616,0.6923076923076923,0.09090909090909091,,,,,7.0,,1.0,,,,0.0625,,,,1.0,,,,,,,False,0.1,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,9147.0,152.0,-52.0,304.0,307.0,64.0,65.0,27.0,611.0,4.0,10.0,,2.0,,2.0,5.0,11.0,4.0,9.0,,3.0,,,1.0,4.0,12.0,1.0,4.0,13.0,30.0,4.0,15.0,2.0,40.0,355.0,,2.0,2.0,,,2.0,6.0,1.0,5.0,2.0,9.0,8.0,18.0,6.0,,12.0,4.0,1.0,8.0,10.0,18.0,8.0,2.0,7.0,46.0,2.0,1.0,11.0,3.0,,14.0,3.0,17.0,7.0,5.0,2.0,1.0,,1.0,,,,1.0,1.0,3.0,9.0,,4.0,1.0,,2.0,,,1.0,,2.0,,1.0,,2.0,9.0,63.0,,,0.3076923076923077,0.3076923076923077,0.5,0.26666666666666666,0.2,0.26666666666666666,0.43333333333333335,,0.3333333333333333,0.4222222222222222,,0.3181818181818182,0.43478260869565216,,0.375,0.3333333333333333,0.03333333333333333,0.1,,14.114114114114114,1.0,,0.04838709677419355,0.0136986301369863,0.12643678160919541,0.027777777777777776,0.09395973154362416,0.020689655172413793,0.034482758620689655,,0.01694915254237288,0.07692307692307693,,0.07692307692307693,0.13846153846153847,0.09090909090909091,0.2222222222222222,0.4,0.4444444444444444,0.25,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.2,0.4444444444444444,0.4444444444444444,0.25,0.06666666666666667,,,,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.18181818181818182,,0.09090909090909091,,0.36363636363636365,0.25,0.5555555555555556,0.3333333333333333,0.5085188888888889,0.547125,0.5107090909090909,0.021739130434782608,0.03225806451612903,,0.225,9.086666666666668,25.666666666666664,0.21052631578947367,,2.0,,,1.0,,1.0,,,,,2.0,,,,0.07692307692307693,0.038461538461538464,1.0,0.5,,,,1.0,,6.0,,,,,,,,,,,,,,,,False,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10388.0,173.0,1.0,345.0,353.0,101.0,95.0,43.0,698.0,12.0,20.0,6.0,8.0,1.0,1.0,,1.0,,,,,,,,,,,,12.0,21.0,,,15.0,39.0,411.0,6.0,9.0,,5.0,17.0,1.0,2.0,,,9.0,11.0,14.0,10.0,,8.0,,,1.0,4.0,1.0,5.0,,1.0,3.0,11.0,2.0,11.0,19.0,12.0,,31.0,14.0,45.0,3.0,1.0,2.0,4.0,1.0,1.0,6.0,,3.0,10.0,3.0,12.0,28.0,2.0,18.0,9.0,1.0,20.0,,,4.0,7.0,9.0,,5.0,,9.0,11.0,101.0,3.0,5.0,0.5833333333333334,0.875,,,,,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,0.609375,0.7083333333333334,0.6875,,0.047619047619047616,0.05,,10.1010101010101,0.4,,0.1875,0.12222222222222222,0.20212765957446807,0.02564102564102564,0.1962025316455696,0.07738095238095238,0.15625,0.14634146341463414,0.01639344262295082,0.2413793103448276,0.125,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.9523809523809523,0.6,0.631578947368421,0.5833333333333334,0.047619047619047616,,,,,,,,,,,,,,,,0.8888888888888888,0.75,0.16666666666666666,,0.5,1.0,,,,,0.9523809523809523,,0.5971190476190475,0.5799833333333334,0.48845000000000005,0.16,0.16,0.4358974358974359,0.28205128205128205,2.3666666666666667,,0.2927536231884058,,,,,,1.0,,,,4.0,,6.0,,0.1111111111111111,,0.058823529411764705,,0.6666666666666666,,,,1.0,,4.0,,,1.0,,,,,,,,,,,3.0,,1.0,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,26140.0,436.0,-28.0,870.0,866.0,177.0,143.0,101.0,1736.0,28.0,52.0,3.0,4.0,2.0,6.0,17.0,32.0,6.0,12.0,7.0,25.0,1.0,3.0,6.0,30.0,76.0,6.0,15.0,51.0,96.0,37.0,101.0,35.0,248.0,987.0,6.0,7.0,4.0,,15.0,5.0,14.0,9.0,21.0,10.0,47.0,34.0,68.0,84.0,2.0,76.0,30.0,9.0,30.0,16.0,46.0,12.0,4.0,20.0,108.0,7.0,1.0,12.0,14.0,1.0,27.0,8.0,35.0,10.0,8.0,2.0,19.0,1.0,9.0,6.0,2.0,10.0,25.0,6.0,9.0,25.0,4.0,28.0,1.0,,41.0,2.0,,15.0,2.0,,,,,,45.0,173.0,2.0,1.0,0.3333333333333333,0.34,0.7567567567567568,0.36633663366336633,0.42857142857142855,0.36633663366336633,0.53125,0.8571428571428571,0.35714285714285715,0.5406091370558376,0.6818181818181818,0.5285714285714286,0.5767441860465117,0.6818181818181818,0.5875,0.5126903553299492,0.09375,0.11538461538461539,0.09375,24.464831804281346,0.76,0.07692307692307693,0.07216494845360824,0.0048543689320388345,0.058823529411764705,0.032407407407407406,0.06532663316582915,0.018957345971563982,0.011363636363636364,,0.03614457831325301,0.08108108108108109,0.06521739130434782,0.07142857142857142,0.0625,0.05,0.2639593908629442,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.16243654822335024,0.53125,0.5862068965517241,0.29411764705882354,0.06091370558375635,0.5,0.5,0.3333333333333333,0.12690355329949238,0.28,0.28,0.8571428571428571,0.38578680203045684,0.39473684210526316,0.4,0.7333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.5,0.42857142857142855,0.4,0.7766497461928934,0.39473684210526316,0.5357281725888327,0.45163333333333333,0.5100542857142857,0.08450704225352113,0.13761467889908258,0.06048387096774194,0.18951612903225806,6.2145833333333345,25.876237623762375,0.20344827586206896,1.0,3.0,1.0,,1.0,,,1.0,1.0,,,,0.25,,,0.02,,,0.2727272727272727,0.3333333333333333,1.0,9.0,,,27.0,1.0,2.0,3.0,,0.009900990099009901,0.013157894736842105,0.028846153846153848,,,,,,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,21134.0,352.0,-49.0,722.0,721.0,140.0,134.0,72.0,1443.0,15.0,21.0,3.0,4.0,4.0,4.0,2.0,10.0,4.0,5.0,7.0,14.0,,3.0,4.0,15.0,44.0,,5.0,21.0,36.0,22.0,58.0,6.0,114.0,904.0,3.0,6.0,6.0,1.0,16.0,4.0,5.0,3.0,9.0,4.0,21.0,24.0,18.0,63.0,4.0,44.0,15.0,3.0,16.0,4.0,20.0,2.0,2.0,14.0,44.0,9.0,6.0,13.0,11.0,1.0,25.0,15.0,40.0,14.0,6.0,8.0,6.0,2.0,2.0,6.0,,4.0,12.0,1.0,19.0,32.0,1.0,10.0,,1.0,10.0,,,3.0,2.0,5.0,,4.0,,5.0,20.0,136.0,3.0,1.0,0.5714285714285714,0.631578947368421,0.9545454545454546,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5833333333333334,0.5,0.8,0.574468085106383,0.625,0.6071428571428571,0.5757575757575758,0.6153846153846154,0.6176470588235294,0.6170212765957447,0.08333333333333333,0.047619047619047616,0.2,13.737623762376238,0.5,0.0625,0.08461538461538462,0.03488372093023256,0.08280254777070063,0.05357142857142857,0.08362369337979095,0.04411764705882353,0.014084507042253521,0.06944444444444445,0.0547945205479452,0.10526315789473684,0.057692307692307696,0.09523809523809523,0.11206896551724138,,0.22340425531914893,0.7142857142857143,0.75,0.6666666666666666,0.10638297872340426,0.2,0.25,,0.05319148936170213,0.8,0.8,0.5,0.14893617021276595,0.5,0.5384615384615384,1.0,0.46808510638297873,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.3333333333333333,0.75,0.3333333333333333,,0.2857142857142857,1.0,0.2857142857142857,0.75,0.35714285714285715,,0.8404255319148937,0.3409090909090909,0.5586244680851065,0.58146875,0.5870178571428573,0.030927835051546393,0.07692307692307693,0.14035087719298245,0.18421052631578946,5.213888888888888,25.253448275862066,0.19390581717451524,3.0,6.0,3.0,,,,3.0,2.0,2.0,1.0,,3.0,0.5,,,0.045454545454545456,0.06521739130434782,0.6,0.5,0.5,1.0,2.0,,1.0,3.0,2.0,,,,0.034482758620689655,0.022727272727272728,,,,,,,,,,False,0.07142857142857142,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,32011.0,534.0,-64.0,1072.0,1073.0,231.0,295.0,113.0,2145.0,4.0,5.0,,1.0,1.0,1.0,4.0,12.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,18.0,54.0,4.0,12.0,9.0,22.0,24.0,70.0,23.0,113.0,1204.0,1.0,2.0,10.0,2.0,13.0,2.0,7.0,5.0,15.0,7.0,26.0,12.0,6.0,69.0,,53.0,18.0,7.0,38.0,32.0,70.0,21.0,11.0,28.0,172.0,3.0,3.0,29.0,19.0,,48.0,8.0,56.0,25.0,13.0,12.0,13.0,4.0,11.0,7.0,,2.0,20.0,3.0,25.0,53.0,7.0,31.0,2.0,1.0,27.0,,,9.0,3.0,9.0,,1.0,,9.0,25.0,221.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.34285714285714286,0.3333333333333333,0.34782608695652173,0.4090909090909091,0.5,0.2857142857142857,0.4891304347826087,0.4583333333333333,0.4318181818181818,0.5380952380952381,0.5,0.5,0.7608695652173914,0.3181818181818182,,0.4166666666666667,10.390689941812138,0.65,,0.08878504672897196,0.012,0.10622710622710622,0.010752688172043012,0.09856262833675565,0.011342155009451797,0.011494252873563218,0.016666666666666666,0.013761467889908258,0.02666666666666667,0.11320754716981132,0.15151515151515152,0.08823529411764706,0.15942028985507245,0.05434782608695652,0.8,0.8,0.5,0.13043478260869565,0.3333333333333333,0.5714285714285714,0.75,0.05434782608695652,0.2,0.3333333333333333,1.0,0.17391304347826086,0.375,0.375,1.0,0.5869565217391305,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.08333333333333333,,,0.08333333333333333,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.8152173913043478,0.33962264150943394,0.5257543956043955,0.5241214285714285,0.5038071428571429,0.09803921568627451,0.2903225806451613,0.11504424778761062,0.23008849557522124,8.05909090909091,26.484285714285708,0.21548507462686567,2.0,9.0,3.0,1.0,4.0,2.0,,1.0,3.0,1.0,5.0,5.0,0.3,0.07407407407407407,,,,0.5555555555555556,0.75,0.2222222222222222,1.0,6.0,1.0,7.0,3.0,,,1.0,,,,0.014084507042253521,1.0,,1.0,1.0,,,,,False,,,0.4,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,36054.0,601.0,-50.0,1217.0,1214.0,296.0,287.0,132.0,2431.0,18.0,31.0,1.0,1.0,2.0,4.0,7.0,19.0,2.0,4.0,6.0,14.0,2.0,,1.0,38.0,92.0,7.0,22.0,27.0,54.0,44.0,106.0,27.0,213.0,1440.0,3.0,5.0,11.0,,15.0,4.0,10.0,7.0,23.0,10.0,39.0,40.0,14.0,123.0,2.0,90.0,38.0,12.0,26.0,18.0,44.0,11.0,7.0,19.0,106.0,3.0,2.0,12.0,11.0,2.0,25.0,5.0,30.0,18.0,8.0,10.0,12.0,6.0,8.0,12.0,3.0,4.0,24.0,8.0,15.0,26.0,,25.0,1.0,1.0,36.0,3.0,,14.0,3.0,7.0,2.0,2.0,,9.0,39.0,287.0,1.0,2.0,0.7407407407407407,0.7692307692307693,0.9318181818181818,0.41509433962264153,0.30434782608695654,0.4230769230769231,0.5,0.6,0.4,0.58125,0.46875,0.4393939393939394,0.6051136363636364,0.46875,0.4875,0.6625,0.2222222222222222,0.22580645161290322,0.2631578947368421,14.578754578754578,0.5,0.06666666666666667,0.043824701195219126,0.007326007326007326,0.045454545454545456,0.011538461538461539,0.04466019417475728,0.009380863039399626,0.016666666666666666,,0.013888888888888888,0.020202020202020204,0.04040404040404041,0.09433962264150944,0.03723404255319149,0.06578947368421052,0.19375,0.5806451612903226,0.75,0.7222222222222222,0.11875,0.3684210526315789,0.5,0.7142857142857143,0.025,0.5,0.5,1.0,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.575,0.41304347826086957,0.41304347826086957,0.9210526315789473,0.0625,1.0,,0.125,0.12121212121212122,0.5,0.030303030303030304,,0.6666666666666666,0.3181818181818182,0.85625,0.4222222222222222,0.5386262658227849,0.5226000000000001,0.5284548387096775,0.09248554913294797,0.2153846153846154,0.07042253521126761,0.18309859154929578,4.8277777777777775,27.32830188679245,0.24322103533278555,3.0,9.0,3.0,2.0,2.0,,2.0,1.0,2.0,,,9.0,0.2727272727272727,,,,0.02666666666666667,1.0,0.5625,0.3333333333333333,1.0,5.0,3.0,2.0,9.0,,1.0,2.0,2.0,,,0.018518518518518517,,,,,1.0,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,56156.0,936.0,-23.0,1906.0,1889.0,340.0,382.0,193.0,3795.0,42.0,58.0,3.0,4.0,5.0,6.0,25.0,73.0,39.0,96.0,9.0,35.0,2.0,2.0,6.0,61.0,152.0,8.0,25.0,106.0,227.0,70.0,187.0,57.0,479.0,2107.0,7.0,15.0,13.0,2.0,37.0,16.0,33.0,10.0,31.0,20.0,82.0,60.0,152.0,132.0,2.0,151.0,61.0,15.0,68.0,61.0,129.0,40.0,21.0,52.0,319.0,10.0,5.0,71.0,59.0,13.0,143.0,16.0,159.0,50.0,32.0,18.0,48.0,11.0,29.0,28.0,3.0,19.0,76.0,11.0,29.0,74.0,6.0,79.0,4.0,4.0,71.0,8.0,1.0,33.0,6.0,9.0,2.0,7.0,,11.0,79.0,322.0,9.0,3.0,0.2830188679245283,0.2857142857142857,0.6285714285714286,0.37433155080213903,0.3225806451612903,0.3763440860215054,0.4669603524229075,0.4666666666666667,0.48484848484848486,0.5096618357487923,0.625,0.484375,0.5370786516853933,0.6379310344827587,0.5466666666666666,0.45169082125603865,0.06607929515418502,0.1206896551724138,0.1095890410958904,24.539877300613494,0.631578947368421,0.34210526315789475,0.15364583333333334,0.010706638115631691,0.15334773218142547,0.023310023310023312,0.15348288075560804,0.016741071428571428,0.011904761904761904,0.015706806282722512,0.026706231454005934,0.1357142857142857,0.18128654970760233,0.1232876712328767,0.16193181818181818,0.12612612612612611,0.14009661835748793,0.7241379310344828,0.8235294117647058,0.35714285714285715,0.17632850241545894,0.3424657534246575,0.38461538461538464,0.24,0.2318840579710145,0.40625,0.40625,0.23076923076923078,0.08454106280193237,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.3671497584541063,0.40131578947368424,0.40131578947368424,0.5901639344262295,0.14285714285714285,0.75,0.3333333333333333,0.07142857142857142,0.09375,0.8333333333333334,0.09375,0.3333333333333333,0.390625,0.32,0.5917874396135265,0.40397350993377484,0.5050546116504854,0.4824821428571429,0.4902435483870968,0.0774487471526196,0.13095238095238096,0.07724425887265135,0.17118997912317327,11.043171806167402,26.0957219251337,0.1783840503672613,6.0,11.0,7.0,1.0,2.0,1.0,2.0,2.0,6.0,8.0,2.0,8.0,0.5384615384615384,0.022727272727272728,,0.010869565217391304,0.00909090909090909,0.7272727272727273,0.39285714285714285,0.5454545454545454,0.5,14.0,1.0,1.0,78.0,,2.0,1.0,2.0,,,0.0053475935828877,1.0,,0.5,1.0,1.0,1.0,,1.0,False,,,,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27819.0,464.0,-140.0,929.0,939.0,151.0,124.0,119.0,1868.0,59.0,100.0,19.0,41.0,9.0,12.0,14.0,32.0,,,1.0,6.0,2.0,,1.0,,5.0,,3.0,73.0,132.0,1.0,11.0,32.0,181.0,1116.0,20.0,43.0,2.0,8.0,51.0,12.0,16.0,,4.0,7.0,31.0,98.0,48.0,,32.0,3.0,,18.0,11.0,5.0,16.0,4.0,1.0,7.0,37.0,19.0,42.0,64.0,55.0,11.0,130.0,64.0,194.0,27.0,15.0,12.0,16.0,3.0,8.0,26.0,2.0,8.0,42.0,6.0,31.0,60.0,3.0,45.0,9.0,1.0,54.0,8.0,,27.0,4.0,10.0,1.0,5.0,,11.0,31.0,149.0,2.0,4.0,0.6712328767123288,0.8596491228070176,,0.09090909090909091,,0.1111111111111111,0.553030303030303,0.46511627906976744,0.75,0.5209790209790209,0.4777777777777778,0.6,0.5451807228915663,0.5,0.5740740740740741,0.07692307692307693,0.13636363636363635,0.11,0.21875,19.366852886405958,0.38095238095238093,0.5238095238095238,0.28350515463917525,0.1693548387096774,0.31840796019900497,0.08878504672897196,0.3012658227848101,0.13203463203463203,0.17272727272727273,0.18181818181818182,0.07878787878787878,0.25316455696202533,0.3037974683544304,0.3055555555555556,0.32298136645962733,0.3,0.6993006993006993,0.59,0.6629213483146067,0.6271186440677966,0.22377622377622378,0.4375,0.56,0.8571428571428571,,,,,0.04195804195804196,0.16666666666666666,0.16666666666666666,,0.03496503496503497,,,,0.9111111111111111,0.4634146341463415,0.10526315789473684,0.044444444444444446,0.6,0.75,0.05,,0.15,,0.7762237762237763,,0.5883716312056735,0.6070625,0.5607555555555557,0.16666666666666666,0.17880794701986755,0.281767955801105,0.1712707182320442,2.6818181818181825,30.84545454545454,0.16254036598493002,,,1.0,2.0,1.0,3.0,10.0,3.0,8.0,11.0,,4.0,0.5,0.1111111111111111,0.1282051282051282,0.12244897959183673,0.20408163265306123,0.36363636363636365,,,,3.0,,5.0,3.0,,4.0,,1.0,,,,1.0,,0.5,,,1.0,2.0,3.0,False,,,,,1.0
