EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50054.0,834.0,-44.0,1663.0,1664.0,321.0,383.0,190.0,3327.0,29.0,49.0,4.0,8.0,6.0,9.0,19.0,42.0,11.0,33.0,18.0,29.0,3.0,1.0,4.0,14.0,49.0,2.0,8.0,59.0,124.0,32.0,78.0,44.0,258.0,1867.0,8.0,17.0,6.0,7.0,32.0,11.0,24.0,3.0,12.0,17.0,48.0,60.0,58.0,96.0,10.0,48.0,14.0,8.0,29.0,29.0,58.0,21.0,8.0,21.0,145.0,19.0,20.0,46.0,33.0,7.0,86.0,40.0,126.0,29.0,19.0,10.0,24.0,1.0,7.0,18.0,4.0,17.0,42.0,13.0,19.0,55.0,5.0,55.0,2.0,9.0,70.0,4.0,,24.0,9.0,13.0,5.0,7.0,1.0,18.0,46.0,308.0,4.0,8.0,0.5084745762711864,0.5555555555555556,1.0,0.41025641025641024,0.25,0.4155844155844156,0.47580645161290325,0.47058823529411764,0.4583333333333333,0.5297029702970297,0.5434782608695652,0.4305555555555556,0.5536480686695279,0.5925925925925926,0.5106382978723404,0.38613861386138615,0.06451612903225806,0.04081632653061224,0.14285714285714285,14.666666666666666,0.5714285714285714,0.1891891891891892,0.09295774647887324,0.050505050505050504,0.12010443864229765,0.04611650485436893,0.1070460704607046,0.04826732673267327,0.03355704697986577,0.06666666666666667,0.042682926829268296,0.08904109589041095,0.07482993197278912,0.14516129032258066,0.12,0.12037037037037036,0.24257425742574257,0.5918367346938775,0.6170212765957447,0.5172413793103449,0.2079207920792079,0.4523809523809524,0.5277777777777778,0.47368421052631576,0.16336633663366337,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.14356435643564355,0.6206896551724138,0.6428571428571429,1.0,0.24257425742574257,0.2857142857142857,0.2916666666666667,1.0,0.34782608695652173,0.5,,0.13043478260869565,0.25,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.25,0.6287128712871287,0.2916666666666667,0.5233514925373133,0.49908888888888875,0.4957472222222222,0.11607142857142858,0.16666666666666666,0.12403100775193798,0.18604651162790697,9.021774193548383,25.312820512820515,0.19302465423932652,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,6.0,0.5,0.023809523809523808,0.04878048780487805,0.05952380952380952,0.041666666666666664,0.3333333333333333,0.13043478260869565,0.3333333333333333,1.0,7.0,1.0,5.0,,2.0,3.0,2.0,4.0,0.02564102564102564,0.02040816326530612,0.025,2.0,1.0,0.6666666666666666,1.0,3.0,,,,False,0.034482758620689655,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,81596.0,1360.0,-50.0,2771.0,2748.0,526.0,572.0,301.0,5519.0,129.0,212.0,9.0,11.0,25.0,40.0,76.0,157.0,24.0,54.0,13.0,34.0,7.0,4.0,9.0,106.0,315.0,16.0,58.0,229.0,423.0,119.0,349.0,162.0,977.0,3238.0,14.0,24.0,25.0,7.0,65.0,47.0,87.0,20.0,67.0,58.0,212.0,130.0,328.0,186.0,2.0,312.0,106.0,40.0,111.0,109.0,220.0,76.0,33.0,68.0,549.0,3.0,7.0,79.0,45.0,1.0,125.0,10.0,135.0,75.0,43.0,32.0,62.0,8.0,35.0,35.0,5.0,27.0,97.0,18.0,42.0,82.0,,151.0,2.0,5.0,189.0,27.0,10.0,77.0,28.0,13.0,,4.0,,13.0,192.0,504.0,5.0,12.0,0.2838427947598253,0.2850877192982456,0.5210084033613446,0.34097421203438394,0.29850746268656714,0.3439306358381503,0.541371158392435,0.5833333333333334,0.5402298850574713,0.5278497409326425,0.5918367346938775,0.5,0.57,0.6057692307692307,0.5672043010752689,0.4520725388601036,0.09456264775413711,0.09433962264150944,0.12101910828025478,30.321543408360128,0.6391752577319587,0.016666666666666666,0.08035714285714286,0.011128775834658187,0.1305785123966942,0.0045871559633027525,0.10643776824034334,0.00779423226812159,0.01568627450980392,0.00784313725490196,0.003795066413662239,0.08968609865470852,0.059322033898305086,0.10891089108910891,0.13636363636363635,0.11515151515151516,0.27461139896373055,0.6084905660377359,0.671875,0.35658914728682173,0.2033678756476684,0.4840764331210191,0.5507246376811594,0.19736842105263158,0.06994818652849741,0.4444444444444444,0.4528301886792453,0.16666666666666666,0.04404145077720207,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.40803108808290156,0.33650793650793653,0.33865814696485624,0.4716981132075472,0.22448979591836735,0.8181818181818182,0.5555555555555556,0.14285714285714285,0.2597402597402597,0.625,0.05844155844155844,0.4444444444444444,0.37662337662337664,0.27586206896551724,0.7266839378238342,0.33974358974358976,0.5376252275682706,0.5047883333333334,0.5008983443708612,0.09367396593673966,0.16279069767441862,0.06653019447287616,0.21699078812691913,6.057919621749413,26.713467048710598,0.18982316853121617,8.0,18.0,10.0,3.0,13.0,,3.0,10.0,5.0,5.0,1.0,4.0,0.4,,0.008403361344537815,0.007874015748031496,0.008108108108108109,0.3076923076923077,0.3673469387755102,0.4444444444444444,0.875,30.0,1.0,8.0,171.0,2.0,1.0,,,0.0057306590257879654,0.006349206349206349,,2.0,,0.2857142857142857,1.0,2.0,,,,False,,1.0,0.018518518518518517,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,21879.0,365.0,9.0,727.0,729.0,165.0,166.0,89.0,1456.0,31.0,47.0,5.0,6.0,4.0,7.0,5.0,7.0,1.0,1.0,5.0,10.0,1.0,,1.0,1.0,6.0,,2.0,37.0,55.0,6.0,16.0,13.0,105.0,822.0,8.0,9.0,2.0,,16.0,5.0,8.0,,3.0,4.0,14.0,58.0,16.0,18.0,10.0,6.0,1.0,6.0,6.0,7.0,13.0,5.0,2.0,5.0,33.0,9.0,7.0,22.0,12.0,3.0,37.0,16.0,53.0,10.0,7.0,3.0,6.0,2.0,3.0,4.0,1.0,3.0,10.0,,30.0,51.0,1.0,12.0,1.0,1.0,16.0,2.0,,9.0,,13.0,,6.0,,13.0,14.0,162.0,1.0,,0.7837837837837838,0.90625,1.0,0.375,,0.375,0.6727272727272727,0.8888888888888888,0.625,0.647887323943662,0.7272727272727273,0.45454545454545453,0.6730769230769231,0.7272727272727273,0.5,0.22535211267605634,0.10909090909090909,0.1276595744680851,,10.576923076923077,0.6,0.2727272727272727,0.075,0.03867403314917127,0.14102564102564102,0.057692307692307696,0.10759493670886076,0.04747774480712166,0.044444444444444446,0.03636363636363636,0.047619047619047616,0.078125,0.07042253521126761,0.08,0.14615384615384616,0.11538461538461539,0.6619718309859155,0.6595744680851063,0.7560975609756098,0.8064516129032258,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.6,0.014084507042253521,1.0,1.0,1.0,0.14084507042253522,0.5,0.5555555555555556,1.0,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.8333333333333334,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.8873239436619719,0.16666666666666666,0.6374767605633802,0.53920625,0.6177136363636363,0.11538461538461539,0.14516129032258066,0.1523809523809524,0.13333333333333333,2.503636363636364,23.95,0.22696011004126548,,1.0,,,1.0,,1.0,,3.0,1.0,,9.0,,,0.027777777777777776,0.1,0.047619047619047616,0.6923076923076923,0.09090909090909091,,,,,7.0,,1.0,,,,0.0625,,,,1.0,,,,,,,False,0.1,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,9964.0,166.0,-58.0,329.0,332.0,65.0,74.0,33.0,661.0,5.0,11.0,,2.0,,2.0,5.0,13.0,4.0,9.0,,3.0,,,1.0,4.0,13.0,1.0,5.0,14.0,33.0,4.0,16.0,2.0,42.0,384.0,,2.0,2.0,,,2.0,6.0,1.0,6.0,2.0,9.0,10.0,18.0,6.0,,13.0,4.0,1.0,11.0,10.0,21.0,8.0,2.0,9.0,52.0,2.0,1.0,11.0,4.0,,15.0,3.0,18.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,1.0,3.0,10.0,,4.0,1.0,,2.0,,,1.0,,2.0,,1.0,,2.0,9.0,64.0,,,0.35714285714285715,0.35714285714285715,0.5,0.25,0.16666666666666666,0.25,0.42424242424242425,,0.3333333333333333,0.40816326530612246,,0.2916666666666667,0.42,,0.34615384615384615,0.32653061224489793,0.030303030303030304,0.09090909090909091,,14.285714285714285,1.0,,0.05714285714285714,0.012048192771084338,0.11827956989247312,0.025974025974025976,0.09202453987730061,0.01875,0.03125,,0.015873015873015872,0.07407407407407407,0.034482758620689655,0.07142857142857142,0.13432835820895522,0.07692307692307693,0.22448979591836735,0.45454545454545453,0.5,0.4,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.4,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.25,0.061224489795918366,,,,0.2653061224489796,0.3076923076923077,0.3076923076923077,0.5,0.5,,,,0.16666666666666666,,0.08333333333333333,,0.4166666666666667,0.2,0.5510204081632653,0.3076923076923077,0.5100887755102042,0.547125,0.5072500000000001,0.02,0.029411764705882353,,0.21428571428571427,8.68787878787879,25.543749999999996,0.19756838905775076,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,0.07142857142857142,0.034482758620689655,1.0,0.5,,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,False,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11407.7,190.0,1.0,374.0,385.0,108.0,105.0,47.0,759.0,13.0,22.0,6.0,9.0,1.0,1.0,,1.0,,,,,,,,,,,,13.0,23.0,,,15.0,41.0,444.0,6.0,10.0,,5.0,17.0,1.0,2.0,,,9.0,11.0,16.0,10.0,,8.0,,,1.0,4.0,1.0,5.0,,1.0,3.0,11.0,2.0,12.0,19.0,13.0,,32.0,15.0,47.0,3.0,1.0,2.0,5.0,1.0,2.0,6.0,,3.0,11.0,3.0,12.0,30.0,2.0,18.0,9.0,1.0,20.0,,,4.0,7.0,10.0,,5.0,,10.0,11.0,108.0,4.0,5.0,0.6153846153846154,0.8888888888888888,,,,,0.5652173913043478,0.6,0.5,0.5652173913043478,0.6,0.5,0.6029411764705882,0.6538461538461539,0.6875,,0.043478260869565216,0.045454545454545456,,10.023310023310023,0.45454545454545453,,0.18055555555555555,0.12,0.18627450980392157,0.024390243902439025,0.1839080459770115,0.07692307692307693,0.16666666666666666,0.1276595744680851,0.015625,0.23333333333333334,0.13333333333333333,0.16666666666666666,0.20270270270270271,0.14285714285714285,0.9565217391304348,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.043478260869565216,,,,,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,0.5,1.0,,,,,0.9565217391304348,,0.5912695652173913,0.584,0.48845000000000005,0.14814814814814814,0.14814814814814814,0.4146341463414634,0.2682926829268293,2.317391304347826,,0.2887700534759358,,,,,,1.0,,,,4.0,,7.0,,0.1111111111111111,,0.05555555555555555,,0.7,,,,1.0,,5.0,,,1.0,,,,,,,,,,,3.0,,1.0,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,26140.0,436.0,-28.0,870.0,866.0,177.0,143.0,101.0,1736.0,28.0,52.0,3.0,4.0,2.0,6.0,17.0,32.0,6.0,12.0,7.0,25.0,1.0,3.0,6.0,30.0,76.0,6.0,15.0,51.0,96.0,37.0,101.0,35.0,248.0,987.0,6.0,7.0,4.0,,15.0,5.0,14.0,9.0,21.0,10.0,47.0,34.0,68.0,84.0,2.0,76.0,30.0,9.0,30.0,16.0,46.0,12.0,4.0,20.0,108.0,7.0,1.0,12.0,14.0,1.0,27.0,8.0,35.0,10.0,8.0,2.0,19.0,1.0,9.0,6.0,2.0,10.0,25.0,6.0,9.0,25.0,4.0,28.0,1.0,,41.0,2.0,,15.0,2.0,,,,,,45.0,173.0,2.0,1.0,0.3333333333333333,0.34,0.7567567567567568,0.36633663366336633,0.42857142857142855,0.36633663366336633,0.53125,0.8571428571428571,0.35714285714285715,0.5406091370558376,0.6818181818181818,0.5285714285714286,0.5767441860465117,0.6818181818181818,0.5875,0.5126903553299492,0.09375,0.11538461538461539,0.09375,24.464831804281346,0.76,0.07692307692307693,0.07216494845360824,0.0048543689320388345,0.058823529411764705,0.032407407407407406,0.06532663316582915,0.018957345971563982,0.011363636363636364,,0.03614457831325301,0.08108108108108109,0.06521739130434782,0.07142857142857142,0.0625,0.05,0.2639593908629442,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.16243654822335024,0.53125,0.5862068965517241,0.29411764705882354,0.06091370558375635,0.5,0.5,0.3333333333333333,0.12690355329949238,0.28,0.28,0.8571428571428571,0.38578680203045684,0.39473684210526316,0.4,0.7333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.5,0.42857142857142855,0.4,0.7766497461928934,0.39473684210526316,0.5357281725888327,0.45163333333333333,0.5100542857142857,0.08450704225352113,0.13761467889908258,0.06048387096774194,0.18951612903225806,6.2145833333333345,25.876237623762375,0.20344827586206896,1.0,3.0,1.0,,1.0,,,1.0,1.0,,,,0.25,,,0.02,,,0.2727272727272727,0.3333333333333333,1.0,9.0,,,27.0,1.0,2.0,3.0,,0.009900990099009901,0.013157894736842105,0.028846153846153848,,,,,,,,,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,25197.8,420.0,-48.0,861.0,857.0,161.0,156.0,94.0,1718.0,20.0,29.0,4.0,6.0,6.0,6.0,5.0,15.0,4.0,6.0,8.0,18.0,1.0,4.0,6.0,17.0,51.0,,6.0,29.0,50.0,25.0,69.0,7.0,140.0,1065.0,5.0,9.0,8.0,1.0,20.0,6.0,8.0,4.0,12.0,4.0,28.0,34.0,24.0,69.0,6.0,51.0,17.0,8.0,18.0,5.0,23.0,2.0,3.0,15.0,51.0,10.0,8.0,17.0,15.0,1.0,33.0,18.0,51.0,17.0,7.0,10.0,6.0,2.0,2.0,8.0,2.0,4.0,14.0,1.0,23.0,40.0,1.0,11.0,,1.0,12.0,,,4.0,2.0,5.0,,4.0,,5.0,27.0,157.0,4.0,1.0,0.5862068965517241,0.6538461538461539,0.92,0.36231884057971014,0.3333333333333333,0.36231884057971014,0.58,0.5555555555555556,0.75,0.5588235294117647,0.5588235294117647,0.6,0.56,0.5555555555555556,0.6086956521739131,0.5798319327731093,0.16,0.13793103448275862,0.26666666666666666,14.359504132231406,0.42857142857142855,0.058823529411764705,0.08982035928143713,0.03864734299516908,0.08994708994708994,0.050761421319796954,0.0898876404494382,0.04455445544554455,0.024390243902439025,0.06593406593406594,0.05325443786982249,0.08823529411764706,0.09333333333333334,0.08333333333333333,0.10687022900763359,0.05172413793103448,0.24369747899159663,0.6896551724137931,0.8,0.65,0.12605042016806722,0.3333333333333333,0.45454545454545453,0.4,0.05042016806722689,0.6666666666666666,0.6666666666666666,0.5,0.15126050420168066,0.4444444444444444,0.47058823529411764,1.0,0.42857142857142855,0.3333333333333333,0.3469387755102041,0.8823529411764706,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.3,1.0,0.3,0.6666666666666666,0.3,,0.8235294117647058,0.3333333333333333,0.5603668067226891,0.5823409090909091,0.5831825000000002,0.032520325203252036,0.07407407407407407,0.14285714285714285,0.2,5.102,25.349275362318842,0.18699186991869918,3.0,7.0,3.0,,1.0,,3.0,2.0,2.0,1.0,,3.0,0.375,,,0.03571428571428571,0.05555555555555555,0.6,0.4117647058823529,0.42857142857142855,1.0,2.0,,1.0,6.0,3.0,,,,0.043478260869565216,0.0392156862745098,,,,,,,,,,False,0.05555555555555555,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,32354.0,539.0,-68.0,1085.0,1085.0,231.0,300.0,115.0,2170.0,4.0,5.0,,1.0,1.0,1.0,4.0,12.0,1.0,5.0,6.0,16.0,1.0,1.0,3.0,18.0,54.0,4.0,12.0,9.0,22.0,24.0,70.0,23.0,113.0,1224.0,1.0,2.0,10.0,2.0,13.0,2.0,7.0,5.0,15.0,7.0,26.0,12.0,6.0,69.0,,53.0,18.0,7.0,39.0,32.0,71.0,21.0,11.0,29.0,174.0,3.0,3.0,30.0,19.0,,49.0,8.0,57.0,25.0,13.0,12.0,13.0,4.0,11.0,7.0,,2.0,20.0,3.0,25.0,53.0,7.0,32.0,2.0,1.0,27.0,,,9.0,3.0,9.0,,1.0,,9.0,25.0,221.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.9583333333333334,0.34285714285714286,0.3333333333333333,0.34782608695652173,0.4090909090909091,0.5,0.2857142857142857,0.4891304347826087,0.4583333333333333,0.4318181818181818,0.5380952380952381,0.5,0.5,0.7608695652173914,0.3181818181818182,,0.4166666666666667,10.262725779967159,0.65,,0.08755760368663594,0.011764705882352941,0.10869565217391304,0.010714285714285714,0.09939148073022312,0.011214953271028037,0.011494252873563218,0.01639344262295082,0.0136986301369863,0.02631578947368421,0.11214953271028037,0.14705882352941177,0.08780487804878048,0.16901408450704225,0.05434782608695652,0.8,0.8,0.5,0.13043478260869565,0.3333333333333333,0.5714285714285714,0.75,0.05434782608695652,0.2,0.3333333333333333,1.0,0.17391304347826086,0.375,0.375,1.0,0.5869565217391305,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.08333333333333333,,,0.08333333333333333,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.8152173913043478,0.33962264150943394,0.5257543956043955,0.5241214285714285,0.5038071428571429,0.09803921568627451,0.2903225806451613,0.11504424778761062,0.23008849557522124,8.05909090909091,26.484285714285708,0.2129032258064516,2.0,9.0,3.0,1.0,4.0,2.0,,1.0,3.0,1.0,5.0,5.0,0.3,0.07407407407407407,,,,0.5555555555555556,0.75,0.2222222222222222,1.0,6.0,1.0,7.0,3.0,,,1.0,,,,0.014084507042253521,1.0,,1.0,1.0,,,,,False,,,0.4,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,36589.0,610.0,-62.0,1235.0,1231.0,299.0,297.0,132.0,2466.0,18.0,31.0,1.0,1.0,2.0,4.0,7.0,19.0,2.0,4.0,6.0,14.0,2.0,,1.0,38.0,92.0,7.0,22.0,27.0,54.0,44.0,106.0,27.0,213.0,1474.0,3.0,5.0,11.0,,15.0,4.0,10.0,7.0,23.0,10.0,39.0,40.0,14.0,123.0,2.0,90.0,38.0,12.0,26.0,19.0,45.0,12.0,7.0,19.0,109.0,3.0,2.0,12.0,11.0,2.0,25.0,5.0,30.0,18.0,8.0,10.0,12.0,6.0,8.0,12.0,3.0,4.0,24.0,8.0,15.0,26.0,,26.0,2.0,1.0,36.0,3.0,,14.0,3.0,7.0,2.0,2.0,,9.0,39.0,290.0,1.0,2.0,0.7407407407407407,0.7692307692307693,0.9318181818181818,0.41509433962264153,0.30434782608695654,0.4230769230769231,0.5,0.6,0.4,0.58125,0.46875,0.4393939393939394,0.6051136363636364,0.46875,0.4875,0.6625,0.2222222222222222,0.22580645161290322,0.2631578947368421,14.389009399855388,0.5,0.06666666666666667,0.043137254901960784,0.007326007326007326,0.045283018867924525,0.011194029850746268,0.04423076923076923,0.009242144177449169,0.016666666666666666,,0.013452914798206279,0.019801980198019802,0.04040404040404041,0.09090909090909091,0.037037037037037035,0.06578947368421052,0.19375,0.5806451612903226,0.75,0.7222222222222222,0.11875,0.3684210526315789,0.5,0.7142857142857143,0.025,0.5,0.5,1.0,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.575,0.41304347826086957,0.41304347826086957,0.9210526315789473,0.0625,1.0,,0.125,0.12121212121212122,0.5,0.030303030303030304,,0.6666666666666666,0.3181818181818182,0.85625,0.4222222222222222,0.5386262658227849,0.5226000000000001,0.5284548387096775,0.09248554913294797,0.2153846153846154,0.07042253521126761,0.18309859154929578,4.8277777777777775,27.32830188679245,0.24210526315789474,3.0,9.0,3.0,2.0,2.0,,2.0,1.0,2.0,,,9.0,0.2727272727272727,,,,0.02666666666666667,1.0,0.5625,0.3333333333333333,1.0,5.0,3.0,2.0,9.0,,1.0,2.0,2.0,,,0.018518518518518517,,,,,1.0,,,,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,62004.2,1033.0,-28.0,2108.0,2090.0,384.0,413.0,213.0,4198.0,46.0,62.0,3.0,4.0,6.0,7.0,26.0,77.0,40.0,97.0,12.0,40.0,3.0,3.0,8.0,62.0,164.0,8.0,25.0,112.0,236.0,74.0,204.0,61.0,507.0,2326.0,7.0,15.0,14.0,2.0,37.0,17.0,34.0,11.0,33.0,22.0,89.0,66.0,158.0,141.0,2.0,163.0,62.0,16.0,75.0,66.0,141.0,44.0,22.0,56.0,348.0,10.0,5.0,76.0,67.0,13.0,156.0,16.0,172.0,57.0,37.0,20.0,52.0,11.0,31.0,30.0,4.0,21.0,82.0,13.0,32.0,81.0,6.0,87.0,4.0,5.0,76.0,9.0,1.0,35.0,7.0,13.0,2.0,8.0,,15.0,86.0,366.0,10.0,4.0,0.29464285714285715,0.2972972972972973,0.6351351351351351,0.3627450980392157,0.3333333333333333,0.3645320197044335,0.4745762711864407,0.4666666666666667,0.5,0.5068181818181818,0.603448275862069,0.5,0.5348837209302325,0.6166666666666667,0.5632911392405063,0.4636363636363636,0.06779661016949153,0.11290322580645161,0.11688311688311688,23.654995730145174,0.6341463414634146,0.325,0.1558139534883721,0.009940357852882704,0.14785992217898833,0.02053388090349076,0.15148305084745764,0.015151515151515152,0.010810810810810811,0.014705882352941176,0.0234375,0.12179487179487179,0.19072164948453607,0.1375,0.15364583333333334,0.13076923076923078,0.1409090909090909,0.7419354838709677,0.8363636363636363,0.391304347826087,0.175,0.33766233766233766,0.38235294117647056,0.23076923076923078,0.22045454545454546,0.41237113402061853,0.41237113402061853,0.225,0.09090909090909091,0.3,0.3,0.8333333333333334,0.37272727272727274,0.3780487804878049,0.3780487804878049,0.5967741935483871,0.13793103448275862,0.75,0.3333333333333333,0.10344827586206896,0.1044776119402985,0.8571428571428571,0.11940298507462686,0.375,0.373134328358209,0.32,0.6045454545454545,0.3803680981595092,0.5085148401826484,0.4816766666666667,0.4952946153846154,0.07725321888412018,0.13358778625954199,0.07297830374753451,0.1755424063116371,10.870338983050848,26.035784313725497,0.18216318785578747,6.0,11.0,7.0,1.0,3.0,1.0,2.0,2.0,6.0,8.0,2.0,10.0,0.5,0.020833333333333332,,0.009708737864077669,0.00851063829787234,0.6666666666666666,0.3793103448275862,0.5454545454545454,0.5,16.0,1.0,4.0,81.0,,3.0,1.0,2.0,,,0.004901960784313725,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,False,,,,1.0,
