EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,131.0,2.0,6.0,5.0,4.0,5.0,4.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,100494.0,1675.0,-171.0,3392.0,3399.0,568.0,616.0,378.0,6791.0,161.0,245.0,35.0,62.0,28.0,43.0,61.0,149.0,3.0,11.0,23.0,65.0,7.0,2.0,9.0,37.0,131.0,6.0,18.0,225.0,405.0,60.0,196.0,114.0,744.0,4022.0,39.0,75.0,18.0,17.0,110.0,37.0,65.0,8.0,27.0,33.0,131.0,238.0,212.0,174.0,54.0,131.0,37.0,53.0,45.0,39.0,84.0,33.0,6.0,34.0,8.0,207.0,23.0,62.0,107.0,82.0,14.0,203.0,86.0,289.0,76.0,30.0,46.0,38.0,2.0,19.0,24.0,7.0,19.0,62.0,11.0,70.0,150.0,6.0,136.0,11.0,19.0,147.0,27.0,,77.0,7.0,22.0,5.0,14.0,1.0,27.0,127.0,547.0,9.0,4.0,0.5288888888888889,0.601010101010101,0.9666666666666667,0.30612244897959184,0.2962962962962963,0.30612244897959184,0.5555555555555556,0.52,0.5692307692307692,0.5241264559068219,0.5,0.532608695652174,0.5636363636363636,0.5392156862745098,0.5954545454545455,0.3261231281198003,0.1308641975308642,0.10612244897959183,0.18120805369127516,18.875816993464053,0.6129032258064516,0.2,0.12041116005873716,0.07673267326732673,0.1371794871794872,0.028785982478097622,0.1293634496919918,0.05289359054138146,0.11854103343465046,0.054380664652567974,0.029874213836477988,0.09,0.13805970149253732,0.1592920353982301,0.14736842105263157,0.10952380952380952,0.40765391014975044,0.6571428571428571,0.7351598173515982,0.5838509316770186,0.24792013311148087,0.40939597315436244,0.5,0.39344262295081966,0.018302828618968387,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.10815307820299501,0.35384615384615387,0.359375,1.0,0.21797004991680533,0.2824427480916031,0.2868217054263566,0.9459459459459459,0.6666666666666666,0.5645161290322581,0.2,0.07526881720430108,0.4673913043478261,0.6511627906976745,0.09782608695652174,0.2222222222222222,0.1956521739130435,0.3333333333333333,0.7337770382695508,0.2824427480916031,0.5685359400998333,0.5778598484848484,0.5571722826086956,0.12098009188361408,0.16923076923076924,0.1478494623655914,0.1760752688172043,4.300246913580248,25.46326530612245,0.16745283018867924,1.0,11.0,5.0,,3.0,1.0,18.0,2.0,5.0,5.0,2.0,,11.0,0.2777777777777778,0.011904761904761904,0.033783783783783786,0.024539877300613498,0.07003891050583658,0.4074074074074074,0.11827956989247312,0.09090909090909091,1.0,8.0,6.0,3.0,4.0,2.0,4.0,0.015306122448979591,0.015267175572519083,0.010101010101010102,4.0,1.0,,0.5714285714285714,1.0,2.0,,,,False,0.015384615384615385,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,73406.0,1223.0,-57.0,2439.0,2426.0,414.0,491.0,275.0,4865.0,94.0,126.0,11.0,18.0,16.0,23.0,12.0,47.0,2.0,3.0,20.0,48.0,5.0,1.0,9.0,52.0,135.0,8.0,19.0,108.0,176.0,72.0,183.0,52.0,484.0,2853.0,13.0,28.0,11.0,13.0,48.0,20.0,31.0,9.0,28.0,12.0,79.0,166.0,50.0,216.0,18.0,132.0,52.0,18.0,54.0,37.0,91.0,29.0,8.0,36.0,11.0,219.0,44.0,31.0,78.0,75.0,10.0,163.0,81.0,244.0,37.0,20.0,17.0,29.0,7.0,12.0,35.0,6.0,17.0,64.0,8.0,49.0,101.0,15.0,82.0,12.0,5.0,68.0,6.0,,29.0,7.0,19.0,,11.0,,19.0,75.0,400.0,12.0,4.0,0.7685185185185185,0.8383838383838383,1.0,0.39344262295081966,0.32142857142857145,0.4,0.6136363636363636,0.4642857142857143,0.6451612903225806,0.6016713091922006,0.44871794871794873,0.5677966101694916,0.622107969151671,0.5333333333333333,0.5808823529411765,0.5097493036211699,0.10227272727272728,0.07936507936507936,0.1702127659574468,16.48471615720524,0.453125,0.2222222222222222,0.1524390243902439,0.056776556776556776,0.1356521739130435,0.07432432432432433,0.14339268978444236,0.06590509666080843,0.0639269406392694,0.04721030042918455,0.0728744939271255,0.14414414414414414,0.14507772020725387,0.19480519480519481,0.13526570048309178,0.13664596273291926,0.35097493036211697,0.746031746031746,0.8103448275862069,0.7872340425531915,0.1309192200557103,0.2553191489361702,0.3076923076923077,0.6666666666666666,0.008356545961002786,0.6666666666666666,0.6666666666666666,0.5,0.13370473537604458,0.4166666666666667,0.4166666666666667,1.0,0.37604456824512533,0.3851851851851852,0.3851851851851852,1.0,0.46153846153846156,0.6111111111111112,0.18181818181818182,0.1282051282051282,0.3898305084745763,0.6956521739130435,0.15254237288135594,0.1111111111111111,0.3220338983050847,0.42105263157894735,0.8607242339832869,0.3939393939393939,0.5754799157303371,0.5562729166666666,0.5678473684210527,0.07591623036649214,0.1457286432160804,0.09917355371900827,0.16322314049586778,3.2193181818181817,26.014754098360665,0.16974169741697417,1.0,6.0,3.0,3.0,7.0,6.0,6.0,8.0,8.0,10.0,5.0,1.0,9.0,0.2727272727272727,0.09836065573770492,0.06382978723404255,0.08163265306122448,0.0379746835443038,0.47368421052631576,0.15384615384615385,0.16666666666666666,1.0,7.0,,,3.0,,,,,,2.0,,,0.4,1.0,,1.0,1.0,,False,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,50054.0,834.0,-44.0,1663.0,1664.0,321.0,383.0,190.0,3327.0,29.0,49.0,4.0,8.0,6.0,9.0,19.0,42.0,11.0,33.0,18.0,29.0,3.0,1.0,4.0,14.0,49.0,2.0,8.0,59.0,124.0,32.0,78.0,44.0,258.0,1867.0,8.0,17.0,6.0,7.0,32.0,11.0,24.0,3.0,12.0,17.0,48.0,60.0,58.0,96.0,10.0,48.0,14.0,8.0,29.0,29.0,58.0,21.0,8.0,21.0,7.0,145.0,19.0,20.0,46.0,33.0,7.0,86.0,40.0,126.0,29.0,19.0,10.0,24.0,1.0,7.0,18.0,4.0,17.0,42.0,13.0,19.0,55.0,5.0,55.0,2.0,9.0,70.0,4.0,,24.0,9.0,13.0,5.0,7.0,1.0,18.0,46.0,308.0,4.0,8.0,0.5084745762711864,0.5555555555555556,1.0,0.41025641025641024,0.25,0.4155844155844156,0.47580645161290325,0.47058823529411764,0.4583333333333333,0.5297029702970297,0.5434782608695652,0.4305555555555556,0.5536480686695279,0.5925925925925926,0.5106382978723404,0.38613861386138615,0.06451612903225806,0.04081632653061224,0.14285714285714285,14.666666666666666,0.5714285714285714,0.1891891891891892,0.09295774647887324,0.050505050505050504,0.12010443864229765,0.04611650485436893,0.1070460704607046,0.04826732673267327,0.03355704697986577,0.06666666666666667,0.042682926829268296,0.08904109589041095,0.07482993197278912,0.14516129032258066,0.12,0.12037037037037036,0.24257425742574257,0.5918367346938775,0.6170212765957447,0.5172413793103449,0.2079207920792079,0.4523809523809524,0.5277777777777778,0.47368421052631576,0.16336633663366337,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.14356435643564355,0.6206896551724138,0.6428571428571429,1.0,0.24257425742574257,0.2857142857142857,0.2916666666666667,1.0,0.34782608695652173,0.5,,0.13043478260869565,0.25,0.6666666666666666,0.1111111111111111,0.25,0.2222222222222222,0.25,0.6287128712871287,0.2916666666666667,0.5233514925373133,0.49908888888888875,0.4957472222222222,0.11607142857142858,0.16666666666666666,0.12403100775193798,0.18604651162790697,9.021774193548383,25.312820512820515,0.19302465423932652,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,6.0,0.5,0.023809523809523808,0.04878048780487805,0.05952380952380952,0.041666666666666664,0.3333333333333333,0.13043478260869565,0.3333333333333333,1.0,5.0,,2.0,3.0,2.0,4.0,0.02564102564102564,0.02040816326530612,0.025,2.0,1.0,,0.6666666666666666,1.0,3.0,,,,False,0.034482758620689655,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,92018.0,1534.0,-104.0,3124.0,3102.0,564.0,655.0,339.0,6226.0,145.0,246.0,11.0,14.0,26.0,43.0,78.0,172.0,27.0,61.0,13.0,35.0,7.0,4.0,9.0,114.0,341.0,16.0,62.0,250.0,479.0,127.0,376.0,178.0,1059.0,3698.0,16.0,27.0,28.0,7.0,75.0,48.0,92.0,20.0,71.0,60.0,216.0,150.0,350.0,201.0,6.0,337.0,114.0,45.0,123.0,128.0,251.0,90.0,38.0,76.0,34.0,630.0,3.0,9.0,87.0,47.0,1.0,135.0,12.0,147.0,79.0,46.0,33.0,64.0,9.0,37.0,38.0,6.0,27.0,102.0,19.0,45.0,92.0,,165.0,2.0,7.0,206.0,29.0,11.0,86.0,28.0,14.0,,5.0,,14.0,196.0,541.0,7.0,12.0,0.3,0.30364372469635625,0.5275590551181102,0.3377659574468085,0.28169014084507044,0.34139784946236557,0.5219206680584552,0.5925925925925926,0.5217391304347826,0.5152046783625731,0.6181818181818182,0.4785276073619632,0.5585106382978723,0.6293103448275862,0.548469387755102,0.439766081871345,0.09394572025052192,0.0975609756097561,0.11627906976744186,29.58107722998005,0.6274509803921569,0.014705882352941176,0.07332293291731669,0.012517385257301807,0.1273792093704246,0.004076086956521739,0.10120845921450151,0.008247422680412371,0.013289036544850499,0.013937282229965157,0.003355704697986577,0.07380073800738007,0.05426356589147287,0.11607142857142858,0.13,0.12021857923497267,0.28771929824561404,0.5894308943089431,0.6531531531531531,0.36551724137931035,0.20116959064327486,0.45348837209302323,0.5131578947368421,0.20512820512820512,0.07134502923976609,0.4426229508196721,0.45,0.2222222222222222,0.04093567251461988,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.39883040935672515,0.3343108504398827,0.336283185840708,0.4824561403508772,0.2545454545454545,0.7857142857142857,0.45454545454545453,0.12727272727272726,0.26380368098159507,0.6046511627906976,0.05521472392638037,0.4444444444444444,0.3803680981595092,0.25806451612903225,0.7274853801169591,0.33827893175074186,0.5381282021151588,0.5126848484848484,0.5030575471698117,0.09429824561403509,0.16044776119402984,0.0708215297450425,0.20396600566572237,6.016910229645099,26.75265957446808,0.18053777208706787,10.0,21.0,12.0,4.0,13.0,,3.0,10.0,5.0,5.0,1.0,1.0,4.0,0.42857142857142855,,0.007633587786259542,0.007142857142857143,0.007194244604316547,0.2857142857142857,0.38181818181818183,0.47619047619047616,0.9,8.0,180.0,3.0,1.0,,,0.007978723404255319,0.005865102639296188,,2.0,,0.01639344262295082,0.2857142857142857,1.0,2.0,,,,False,0.02857142857142857,1.0,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,21879.0,365.0,9.0,727.0,729.0,165.0,166.0,89.0,1456.0,31.0,47.0,5.0,6.0,4.0,7.0,5.0,7.0,1.0,1.0,5.0,10.0,1.0,,1.0,1.0,6.0,,2.0,37.0,55.0,6.0,16.0,13.0,105.0,822.0,8.0,9.0,2.0,,16.0,5.0,8.0,,3.0,4.0,14.0,58.0,16.0,18.0,10.0,6.0,1.0,6.0,6.0,7.0,13.0,5.0,2.0,5.0,,33.0,9.0,7.0,22.0,12.0,3.0,37.0,16.0,53.0,10.0,7.0,3.0,6.0,2.0,3.0,4.0,1.0,3.0,10.0,,30.0,51.0,1.0,12.0,1.0,1.0,16.0,2.0,,9.0,,13.0,,6.0,,13.0,14.0,162.0,1.0,,0.7837837837837838,0.90625,1.0,0.375,,0.375,0.6727272727272727,0.8888888888888888,0.625,0.647887323943662,0.7272727272727273,0.45454545454545453,0.6730769230769231,0.7272727272727273,0.5,0.22535211267605634,0.10909090909090909,0.1276595744680851,,10.576923076923077,0.6,0.2727272727272727,0.075,0.03867403314917127,0.14102564102564102,0.057692307692307696,0.10759493670886076,0.04747774480712166,0.044444444444444446,0.03636363636363636,0.047619047619047616,0.078125,0.07042253521126761,0.08,0.14615384615384616,0.11538461538461539,0.6619718309859155,0.6595744680851063,0.7560975609756098,0.8064516129032258,0.09859154929577464,0.7142857142857143,0.7142857142857143,0.6,0.014084507042253521,1.0,1.0,1.0,0.14084507042253522,0.5,0.5555555555555556,1.0,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.8333333333333334,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.18181818181818182,,0.8873239436619719,0.16666666666666666,0.6374767605633802,0.53920625,0.6177136363636363,0.11538461538461539,0.14516129032258066,0.1523809523809524,0.13333333333333333,2.503636363636364,23.95,0.22696011004126548,,1.0,,,1.0,,1.0,,3.0,1.0,,,9.0,,,0.027777777777777776,0.1,0.047619047619047616,0.6923076923076923,0.09090909090909091,,,7.0,,1.0,,,,0.0625,,,,1.0,,,,,,,,False,0.1,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,12351.0,206.0,-58.0,405.0,410.0,87.0,95.0,44.0,815.0,6.0,12.0,,2.0,,2.0,5.0,15.0,5.0,12.0,,4.0,,,2.0,6.0,15.0,1.0,4.0,16.0,39.0,6.0,19.0,2.0,52.0,476.0,1.0,3.0,2.0,,2.0,3.0,8.0,1.0,6.0,2.0,11.0,12.0,20.0,12.0,,15.0,6.0,1.0,12.0,15.0,27.0,11.0,4.0,9.0,2.0,69.0,4.0,1.0,11.0,5.0,1.0,17.0,5.0,22.0,7.0,5.0,2.0,2.0,,2.0,,,,2.0,1.0,3.0,10.0,,5.0,1.0,,4.0,,,1.0,1.0,2.0,1.0,1.0,,3.0,11.0,86.0,,1.0,0.375,0.375,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.3157894736842105,0.41025641025641024,0.3333333333333333,0.375,0.43103448275862066,0.2,0.32142857142857145,0.43333333333333335,0.2,0.34375,0.3275862068965517,0.02564102564102564,0.08333333333333333,,13.68653421633554,1.0,0.125,0.053763440860215055,0.009433962264150943,0.1,0.0449438202247191,0.07881773399014778,0.02564102564102564,0.025,,0.0410958904109589,0.05,0.05405405405405406,0.0625,0.10975609756097561,0.07142857142857142,0.20689655172413793,0.5,0.5454545454545454,0.5,0.25862068965517243,0.3333333333333333,0.3333333333333333,0.4,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.2,0.06896551724137931,,,,0.25862068965517243,0.4,0.4,0.6666666666666666,0.4,,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.25,0.5344827586206896,0.4,0.505721551724138,0.5106833333333334,0.49570357142857147,0.01694915254237288,0.025,0.038461538461538464,0.21153846153846154,9.153846153846155,25.66842105263158,0.21481481481481482,,2.0,,,1.0,,1.0,,1.0,,,1.0,3.0,,,,0.0625,0.029411764705882353,1.0,0.4,,,,6.0,,,,1.0,,,,,,,,,,,,,False,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13957.0,233.0,-23.0,466.0,472.0,136.0,138.0,59.0,938.0,19.0,31.0,8.0,12.0,3.0,4.0,1.0,3.0,,,,,,,,,,,,20.0,34.0,,,17.0,57.0,562.0,8.0,14.0,,5.0,21.0,3.0,5.0,,,9.0,15.0,26.0,14.0,,12.0,,,2.0,4.0,2.0,6.0,,2.0,3.0,1.0,14.0,4.0,15.0,21.0,17.0,,38.0,20.0,58.0,4.0,2.0,2.0,5.0,1.0,2.0,7.0,,3.0,12.0,3.0,18.0,37.0,2.0,22.0,10.0,1.0,24.0,,,6.0,7.0,13.0,,7.0,,13.0,15.0,134.0,4.0,5.0,0.65,0.9285714285714286,,,,,0.5882352941176471,0.5714285714285714,0.6,0.5882352941176471,0.5714285714285714,0.6,0.6063829787234043,0.6176470588235294,0.6818181818181818,,0.058823529411764705,0.06451612903225806,,10.654205607476635,0.4166666666666667,,0.19101123595505617,0.11811023622047244,0.1826086956521739,0.039603960396039604,0.18627450980392157,0.08333333333333333,0.1702127659574468,0.10909090909090909,0.04,0.2571428571428571,0.1282051282051282,0.2,0.2073170731707317,0.12121212121212122,0.9117647058823529,0.6129032258064516,0.6551724137931034,0.631578947368421,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.125,,0.8,0.75,,,,,0.9117647058823529,,0.6061235294117646,0.5783400000000001,0.67904,0.15,0.15,0.3684210526315789,0.2631578947368421,2.51764705882353,,0.2918454935622318,,,,,,1.0,,,,5.0,,,9.0,,0.1,0.04,0.038461538461538464,,0.6923076923076923,,,,6.0,,,1.0,,,,,,,,,,,,4.0,,1.0,False,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,26140.0,436.0,-28.0,870.0,866.0,177.0,143.0,101.0,1736.0,28.0,52.0,3.0,4.0,2.0,6.0,17.0,32.0,6.0,12.0,7.0,25.0,1.0,3.0,6.0,30.0,76.0,6.0,15.0,51.0,96.0,37.0,101.0,35.0,248.0,987.0,6.0,7.0,4.0,,15.0,5.0,14.0,9.0,21.0,10.0,47.0,34.0,68.0,84.0,2.0,76.0,30.0,9.0,30.0,16.0,46.0,12.0,4.0,20.0,9.0,108.0,7.0,1.0,12.0,14.0,1.0,27.0,8.0,35.0,10.0,8.0,2.0,19.0,1.0,9.0,6.0,2.0,10.0,25.0,6.0,9.0,25.0,4.0,28.0,1.0,,41.0,2.0,,15.0,2.0,,,,,,45.0,173.0,2.0,1.0,0.3333333333333333,0.34,0.7567567567567568,0.36633663366336633,0.42857142857142855,0.36633663366336633,0.53125,0.8571428571428571,0.35714285714285715,0.5406091370558376,0.6818181818181818,0.5285714285714286,0.5767441860465117,0.6818181818181818,0.5875,0.5126903553299492,0.09375,0.11538461538461539,0.09375,24.464831804281346,0.76,0.07692307692307693,0.07216494845360824,0.0048543689320388345,0.058823529411764705,0.032407407407407406,0.06532663316582915,0.018957345971563982,0.011363636363636364,,0.03614457831325301,0.08108108108108109,0.06521739130434782,0.07142857142857142,0.0625,0.05,0.2639593908629442,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.16243654822335024,0.53125,0.5862068965517241,0.29411764705882354,0.06091370558375635,0.5,0.5,0.3333333333333333,0.12690355329949238,0.28,0.28,0.8571428571428571,0.38578680203045684,0.39473684210526316,0.4,0.7333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.5,0.42857142857142855,0.4,0.7766497461928934,0.39473684210526316,0.5357281725888327,0.45163333333333333,0.5100542857142857,0.08450704225352113,0.13761467889908258,0.06048387096774194,0.18951612903225806,6.2145833333333345,25.876237623762375,0.20344827586206896,1.0,3.0,1.0,,1.0,,,1.0,1.0,,,,,0.25,,,0.02,,,0.2727272727272727,0.3333333333333333,1.0,,27.0,1.0,2.0,3.0,,0.009900990099009901,0.013157894736842105,0.028846153846153848,,,,,,,,,,False,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,33853.0,564.0,-119.0,1147.0,1144.0,200.0,230.0,127.0,2291.0,24.0,35.0,5.0,8.0,6.0,7.0,10.0,27.0,6.0,11.0,11.0,24.0,1.0,4.0,7.0,22.0,65.0,,8.0,40.0,73.0,33.0,89.0,14.0,193.0,1459.0,8.0,14.0,10.0,1.0,26.0,7.0,11.0,4.0,15.0,6.0,32.0,42.0,38.0,93.0,10.0,65.0,22.0,9.0,24.0,6.0,30.0,3.0,3.0,18.0,4.0,66.0,12.0,10.0,23.0,19.0,1.0,43.0,23.0,66.0,20.0,9.0,11.0,10.0,2.0,5.0,10.0,4.0,5.0,20.0,1.0,34.0,55.0,1.0,17.0,,1.0,20.0,,,7.0,3.0,6.0,,5.0,,6.0,29.0,194.0,7.0,1.0,0.525,0.6,0.9393939393939394,0.3707865168539326,0.26666666666666666,0.3707865168539326,0.547945205479452,0.5714285714285714,0.6363636363636364,0.5524691358024691,0.5208333333333334,0.5,0.561046511627907,0.52,0.5333333333333333,0.5493827160493827,0.1232876712328767,0.14285714285714285,0.14814814814814814,14.837712519319938,0.5,0.045454545454545456,0.08296943231441048,0.034722222222222224,0.09236947791164658,0.046875,0.08786610878661087,0.04044117647058824,0.02654867256637168,0.056451612903225805,0.05045871559633028,0.09278350515463918,0.0851063829787234,0.05263157894736842,0.1016949152542373,0.06944444444444445,0.21604938271604937,0.6857142857142857,0.8,0.5833333333333334,0.16666666666666666,0.37037037037037035,0.43478260869565216,0.5,0.06790123456790123,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.14814814814814814,0.4583333333333333,0.4782608695652174,1.0,0.4012345679012346,0.3384615384615385,0.3548387096774194,0.9090909090909091,0.3333333333333333,0.625,0.2,0.041666666666666664,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.5714285714285714,0.3076923076923077,,0.7654320987654321,0.3384615384615385,0.5522777777777775,0.5707382352941177,0.5692288461538463,0.04142011834319527,0.0875,0.13471502590673576,0.16580310880829016,6.221917808219177,25.368539325842697,0.17436791630340018,3.0,9.0,3.0,,2.0,1.0,4.0,2.0,3.0,1.0,1.0,,4.0,0.3,0.045454545454545456,,0.02631578947368421,0.05405405405405406,0.6666666666666666,0.375,0.3333333333333333,1.0,1.0,6.0,4.0,,,,0.0449438202247191,0.046153846153846156,,,,,,,,,,,False,0.041666666666666664,,,
