EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,70994.0,1183,274,2343,2321,505.0,386,296.0,4664,15.0,22.0,,3.0,11.0,15.0,6.0,11.0,92.0,12.0,78.0,206.0,10.0,26.0,39.0,32.0,48.0,118.0,298.0,6.0,424.0,2617,14.0,14.0,38.0,2.0,60.0,1.0,8.0,53.0,2.0,88.0,52.0,12.0,336.0,18.0,205.0,78.0,,21.0,30.0,51.0,19.0,11.0,12.0,132.0,26.0,10.0,82,48.0,141,36.0,177,2.0,32.0,24.0,17.0,11.0,3.0,,6.0,20.0,6.0,34.0,69.0,,19.0,4.0,6.0,2.0,3.0,1.0,88.0,496.0,1.0,0.8125,0.8387096774193549,0.9491525423728814,0.3959731543624161,0.3684210526315789,0.39730639730639733,0.6666666666666666,0.125,0.6040462427745664,0.5576923076923077,0.7049180327868853,0.6091954022988506,0.5660377358490566,0.7096774193548387,0.861271676300578,,,13.659985152190051,0.85,0.07973421926910298,0.023980815347721823,0.15384615384615385,0.034482758620689655,0.1145374449339207,0.030742954739538857,0.011560693641618497,0.041237113402061855,0.037337662337662336,0.05102040816326531,0.08191126279863481,0.12389380530973451,0.16824644549763032,0.010582010582010581,0.06358381502890173,0.6818181818181818,0.6818181818181818,0.04335260115606936,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.031791907514450865,0.5454545454545454,0.5454545454545454,0.2658959537572254,0.5953757225433526,0.3786407766990291,0.3842364532019704,0.9487179487179487,0.23076923076923078,0.5,0.38461538461538464,1.0,0.04918032786885246,,0.639344262295082,0.9248554913294798,0.3804878048780488,0.5503855072463769,0.5274590909090908,0.5295532786885246,0.008645533141210375,0.061224489795918366,0.14150943396226415,0.20754716981132076,8.43125,25.502684563758386,0.21553563807084933,3.0,6.0,19.0,8.0,28.0,2.0,8.0,11.0,8.0,,2.0,,8.0,2.0,2.0,5.0,10.0,7.0,4.0,0.5283018867924528,0.5714285714285714,,0.21568627450980393,0.027210884353741496,0.0990990990990991,0.7,0.7333333333333333,1.0,0.11538461538461539,0.5,0.48717948717948717,40.0,0.021739130434782608,0.43478260869565216,0.43478260869565216,0.95,4.0,9.0,14.0,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,,0.010067114093959731,0.014563106796116505,0.3333333333333333,0.75,0.22950819672131148,0.6428571428571429,,1.0,3.0,,,,,False,1.0,,,,,0.3333333333333333,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15695.0,262,45,523,522,140.0,125,58.0,1045,4.0,7.0,1.0,1.0,1.0,3.0,,,20.0,2.0,4.0,11.0,,1.0,3.0,5.0,10.0,8.0,31.0,3.0,37.0,594,2.0,1.0,3.0,2.0,7.0,2.0,2.0,8.0,1.0,11.0,6.0,4.0,24.0,,11.0,4.0,2.0,3.0,7.0,10.0,6.0,1.0,3.0,27.0,9.0,4.0,11,14.0,25,14.0,39,2.0,7.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,2.0,10.0,20.0,,8.0,2.0,5.0,1.0,2.0,1.0,11.0,140.0,1.0,0.6,0.75,1.0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.5,1.0,0.4146341463414634,0.5,0.5,0.43023255813953487,0.5833333333333334,0.5,0.7560975609756098,0.2,0.6666666666666666,8.24915824915825,0.6666666666666666,0.10852713178294573,0.05333333333333334,0.10185185185185185,0.054878048780487805,0.10548523206751055,0.05439330543933055,0.08823529411764706,,0.05303030303030303,0.08163265306122448,0.1016949152542373,0.19047619047619047,0.08888888888888889,0.08,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.07317073170731707,0.3333333333333333,1.0,,,,,0.4878048780487805,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.4,0.2,,,0.1,1.0,0.3,0.926829268292683,0.36363636363636365,0.5565548780487806,0.5290250000000001,0.5207749999999999,0.047619047619047616,0.18181818181818182,0.1891891891891892,0.2972972972972973,3.0,24.325806451612905,0.2676864244741874,1.0,2.0,1.0,1.0,2.0,2.0,,,6.0,,1.0,,8.0,,,4.0,8.0,5.0,1.0,0.25,0.5,,,0.034482758620689655,0.16666666666666666,0.625,0.75,,0.4,0.5,0.3333333333333333,4.0,0.0625,0.2,0.2,1.0,1.0,1.0,5.0,,,,,1.0,1.0,2.0,,,,,0.5,1.0,0.5,0.2,,,3.0,1.0,,0.1111111111111111,,False,1.0,,1.0,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,85732.0,1429,312,2847,2847,612.0,455,328.0,5694,42.0,62.0,10.0,13.0,20.0,47.0,1.0,8.0,91.0,3.0,60.0,170.0,5.0,15.0,37.0,63.0,117.0,93.0,261.0,28.0,433.0,3135,25.0,6.0,18.0,,42.0,15.0,25.0,67.0,10.0,91.0,102.0,24.0,276.0,3.0,169.0,60.0,6.0,38.0,72.0,110.0,47.0,25.0,16.0,292.0,40.0,22.0,104,133.0,245,62.0,307,10.0,32.0,22.0,21.0,18.0,18.0,,3.0,39.0,8.0,49.0,75.0,1.0,30.0,3.0,32.0,2.0,13.0,4.0,88.0,600.0,2.0,0.8095238095238095,0.8793103448275862,0.989247311827957,0.3563218390804598,0.3333333333333333,0.3576923076923077,0.5384615384615384,0.6,0.5357142857142857,0.4883720930232558,0.44021739130434784,0.5508905852417303,0.4883720930232558,0.4642857142857143,0.6904761904761905,0.05128205128205128,0.0851063829787234,13.395348837209303,0.5384615384615384,0.18706047819971872,0.04081632653061224,0.1471004243281471,0.04489337822671156,0.16713681241184766,0.043356643356643354,0.02531645569620253,0.03389830508474576,0.04492753623188406,0.1762114537444934,0.21212121212121213,0.14935064935064934,0.14209591474245115,0.04672897196261682,0.164021164021164,0.6774193548387096,0.7,0.12433862433862433,0.425531914893617,0.46511627906976744,0.75,0.021164021164021163,0.125,0.125,0.24074074074074073,0.4497354497354497,0.35294117647058826,0.35294117647058826,0.9833333333333333,0.06976744186046512,0.3488372093023256,0.3333333333333333,1.0,0.14130434782608695,0.7692307692307693,0.40217391304347827,0.8544973544973545,0.35502958579881655,0.5512098143236075,0.5551285714285714,0.5485043956043956,0.033419023136246784,0.1015625,0.09699769053117784,0.21016166281755197,5.3188034188034194,25.349425287356325,0.21496311907270813,9.0,18.0,12.0,12.0,17.0,10.0,13.0,8.0,10.0,4.0,,,35.0,9.0,6.0,14.0,44.0,26.0,4.0,0.2537313432835821,0.48,0.03225806451612903,0.13793103448275862,0.06521739130434782,0.16666666666666666,0.5909090909090909,0.8333333333333334,1.0,0.4186046511627907,0.5,0.32432432432432434,33.0,0.04477611940298507,0.3626373626373626,0.3626373626373626,1.0,1.0,5.0,30.0,1.0,,9.0,8.0,1.0,6.0,9.0,,,,,0.3333333333333333,1.0,0.32608695652173914,0.16666666666666666,,2.0,17.0,,1.0,,3.0,False,,,4.0,,,0.3333333333333333,,,2.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,93850.0,1564,231,3189,3192,688.0,450,315.0,6381,75.0,110.0,18.0,27.0,36.0,82.0,10.0,21.0,90.0,13.0,64.0,172.0,5.0,18.0,27.0,121.0,213.0,89.0,262.0,50.0,559.0,3502,28.0,6.0,31.0,4.0,54.0,23.0,43.0,42.0,23.0,123.0,114.0,128.0,228.0,39.0,172.0,64.0,13.0,107.0,91.0,198.0,70.0,21.0,78.0,487.0,43.0,19.0,85,75.0,164,63.0,227,9.0,57.0,33.0,43.0,30.0,24.0,3.0,13.0,67.0,8.0,45.0,82.0,,62.0,3.0,55.0,6.0,22.0,9.0,115.0,665.0,4.0,0.47107438016528924,0.5089285714285714,0.8539325842696629,0.33969465648854963,0.1935483870967742,0.33969465648854963,0.568075117370892,0.5348837209302325,0.5357894736842105,0.423728813559322,0.5882352941176471,0.559,0.4426229508196721,0.634020618556701,0.5515789473684211,0.06103286384976526,0.06097560975609756,15.934684684684683,0.6417910447761194,0.08960573476702509,0.032148900169204735,0.10869565217391304,0.04535864978902954,0.09882643607164916,0.04028589993502274,0.025089605734767026,0.04504504504504504,0.043010752688172046,0.06209150326797386,0.11170212765957446,0.09032258064516129,0.11496062992125984,0.036734693877551024,0.23157894736842105,0.6818181818181818,0.7352941176470589,0.1726315789473684,0.43902439024390244,0.4675324675324675,0.4166666666666667,0.04421052631578947,0.47619047619047616,0.47619047619047616,0.18947368421052632,0.36210526315789476,0.37209302325581395,0.38095238095238093,0.8125,0.22033898305084745,0.3050847457627119,0.2777777777777778,1.0,0.3176470588235294,0.6666666666666666,0.3176470588235294,0.783157894736842,0.37209302325581395,0.5448948312236288,0.5731206896551724,0.5499797619047618,0.04480651731160896,0.09606986899563319,0.09660107334525939,0.22003577817531306,5.653051643192486,25.165267175572524,0.21574161179052995,13.0,20.0,15.0,16.0,18.0,18.0,22.0,4.0,24.0,2.0,9.0,,23.0,2.0,2.0,12.0,25.0,11.0,5.0,0.42857142857142855,0.5714285714285714,0.07272727272727272,0.07017543859649122,0.03482587064676617,0.08163265306122448,0.44,0.5066666666666667,0.4,0.3389830508474576,0.65,0.5555555555555556,25.0,0.05392156862745098,0.2777777777777778,0.2808988764044944,0.96,1.0,3.0,15.0,,5.0,7.0,14.0,4.0,10.0,4.0,,,0.019083969465648856,0.023255813953488372,0.07692307692307693,1.0,0.17647058823529413,0.2,,1.0,10.0,1.0,,0.013513513513513514,,False,1.0,,1.0,,,0.3076923076923077,1.0,,,0.011111111111111112
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,5187.0,86,-17,161,166,29.0,24,30.0,327,4.0,6.0,,,,1.0,,,8.0,1.0,3.0,9.0,1.0,2.0,,4.0,7.0,6.0,17.0,5.0,31.0,207,3.0,1.0,3.0,2.0,7.0,,,1.0,1.0,1.0,6.0,2.0,18.0,,9.0,3.0,,,3.0,3.0,2.0,1.0,,9.0,8.0,2.0,3,3.0,7,10.0,17,,1.0,,1.0,,1.0,,1.0,2.0,,5.0,10.0,,3.0,,6.0,,3.0,,1.0,29.0,,0.75,1.0,1.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5714285714285714,,0.5416666666666666,0.4166666666666667,,0.5740740740740741,0.5,0.25,0.7083333333333334,,,14.646464646464647,0.5,0.08108108108108109,0.07407407407407407,0.07894736842105263,0.12307692307692308,0.08,0.10869565217391304,,0.125,0.15384615384615385,0.14285714285714285,0.058823529411764705,,0.038461538461538464,,0.25,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,,,,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.9583333333333334,0.3333333333333333,0.5902583333333334,0.581375,0.519,0.1111111111111111,0.3,0.22580645161290322,0.03225806451612903,1.9142857142857144,24.558823529411764,0.18012422360248448,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,5.0,,,2.0,5.0,3.0,1.0,,0.3333333333333333,,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.6,0.75,,0.5,0.3333333333333333,,3.0,,0.375,0.375,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,2.0,,,,,False,,,1.0,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41109.0,685,146,1322,1331,304.0,224,172.0,2653,82.0,118.0,12.0,21.0,20.0,37.0,,,1.0,1.0,,2.0,,,1.0,102.0,155.0,,3.0,36.0,240.0,1495,44.0,,1.0,11.0,59.0,15.0,26.0,2.0,10.0,40.0,168.0,36.0,,,1.0,,9.0,11.0,21.0,32.0,15.0,6.0,6.0,85.0,37.0,31.0,52,64.0,121,69.0,190,7.0,15.0,7.0,9.0,4.0,23.0,1.0,5.0,32.0,4.0,48.0,87.0,,43.0,11.0,47.0,1.0,21.0,3.0,40.0,303.0,3.0,0.8235294117647058,0.9438202247191011,,,,,0.6580645161290323,0.5769230769230769,0.6455696202531646,0.5333333333333333,0.5357142857142857,0.6629834254143646,0.5566037735849056,0.5714285714285714,0.0189873417721519,0.05806451612903226,0.10810810810810811,14.040870138431114,0.28125,0.19571865443425077,0.12863070539419086,0.1640378548895899,0.09487179487179487,0.18012422360248448,0.10776545166402536,0.12931034482758622,0.08571428571428572,0.08441558441558442,0.17796610169491525,0.21935483870967742,0.16666666666666666,0.17647058823529413,0.15555555555555556,0.7468354430379747,0.6949152542372882,0.7256637168141593,0.23417721518987342,0.5405405405405406,0.6060606060606061,0.95,,,,0.006329113924050633,0.012658227848101266,,,,0.022222222222222223,,,,0.75,0.5714285714285714,0.03571428571428571,0.7658227848101266,,0.595236305732484,0.5864375000000001,0.5758648148148149,0.11797752808988764,0.12,0.24583333333333332,0.16666666666666666,2.965806451612903,36.199999999999996,0.22995461422087746,22.0,38.0,,24.0,,26.0,4.0,5.0,8.0,15.0,2.0,,28.0,1.0,,12.0,29.0,17.0,2.0,,0.5454545454545454,0.0423728813559322,0.15151515151515152,0.14444444444444443,0.12658227848101267,0.5862068965517241,0.7926829268292683,,0.8444444444444444,0.5789473684210527,,,0.13414634146341464,,,,,,1.0,1.0,,1.0,1.0,3.0,5.0,9.0,1.0,,,,,,0.03571428571428571,,,,16.0,1.0,4.0,0.05263157894736842,1.0,False,,,,2.0,,0.3181818181818182,,,1.0,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,59196.0,987,98,2028,2011,420.0,222,200.0,4039,75.0,106.0,14.0,18.0,56.0,118.0,14.0,38.0,14.0,1.0,74.0,188.0,4.0,14.0,26.0,145.0,262.0,79.0,202.0,128.0,655.0,2274,42.0,4.0,15.0,9.0,67.0,30.0,49.0,29.0,43.0,124.0,222.0,68.0,234.0,3.0,188.0,74.0,21.0,24.0,41.0,65.0,33.0,8.0,15.0,171.0,21.0,30.0,78,99.0,180,52.0,232,10.0,28.0,23.0,15.0,9.0,27.0,4.0,6.0,42.0,6.0,51.0,92.0,2.0,171.0,14.0,158.0,13.0,70.0,17.0,124.0,414.0,12.0,0.7655172413793103,0.8538461538461538,0.9873417721518988,0.3910891089108911,0.26666666666666666,0.3910891089108911,0.5534351145038168,0.6122448979591837,0.5678879310344828,0.5087719298245614,0.5192307692307693,0.6078066914498141,0.5075757575757576,0.5904761904761905,0.4353448275862069,0.08015267175572519,0.1016949152542373,25.441696113074205,0.35714285714285715,0.18401486988847585,0.07556675062972293,0.1550695825049702,0.03620689655172414,0.17002881844380405,0.052200614124872056,0.053475935828877004,0.02531645569620253,0.031982942430703626,0.17412935323383086,0.1991701244813278,0.16666666666666666,0.14138817480719795,0.046511627906976744,0.22844827586206898,0.7075471698113207,0.7731958762886598,0.2543103448275862,0.4745762711864407,0.5283018867924528,0.7678571428571429,0.08189655172413793,0.3684210526315789,0.3684210526315789,0.03017241379310345,0.4051724137931034,0.39361702127659576,0.39361702127659576,0.9864864864864865,0.017543859649122806,0.24561403508771928,0.2857142857142857,1.0,0.23076923076923078,0.7777777777777778,0.3333333333333333,0.6637931034482759,0.39361702127659576,0.5340558441558443,0.5705782051282052,0.507341447368421,0.1343570057581574,0.219435736677116,0.10229007633587786,0.18931297709923664,6.893893129770995,27.558910891089123,0.20710059171597633,21.0,37.0,7.0,23.0,7.0,30.0,3.0,3.0,5.0,12.0,1.0,1.0,54.0,1.0,1.0,24.0,55.0,36.0,5.0,0.2413793103448276,0.5476190476190477,0.08490566037735849,0.12,0.13740458015267176,0.20175438596491227,0.6545454545454545,0.7733333333333333,0.7142857142857143,0.6491228070175439,0.5675675675675675,0.2692307692307692,5.0,0.05405405405405406,0.35714285714285715,0.35714285714285715,1.0,,,3.0,,,6.0,4.0,3.0,1.0,11.0,,,,,,,0.038461538461538464,,,,30.0,1.0,3.0,0.02127659574468085,,False,,,,,,0.2857142857142857,,1.0,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,6204.0,103,54,208,206,52.0,45,28.0,414,,2.0,,1.0,,,,,6.0,1.0,3.0,10.0,1.0,1.0,1.0,,2.0,6.0,16.0,3.0,21.0,207,,1.0,2.0,1.0,4.0,,1.0,4.0,,3.0,,,18.0,,10.0,3.0,2.0,5.0,3.0,8.0,3.0,,5.0,19.0,4.0,,7,10.0,19,4.0,23,1.0,3.0,1.0,3.0,1.0,,,2.0,3.0,1.0,6.0,12.0,,4.0,,4.0,,2.0,,3.0,49.0,,,,1.0,0.375,0.5,0.375,,,0.5,0.75,0.3,0.525,0.6666666666666666,0.3,0.8888888888888888,1.0,,9.663865546218489,1.0,0.19230769230769232,,0.1590909090909091,0.06349206349206349,0.17708333333333334,0.041666666666666664,,,0.05660377358490566,0.15,0.20833333333333334,0.25,0.11428571428571428,0.1,0.1111111111111111,,,,,,,,,,0.3333333333333333,0.5555555555555556,0.3,0.3,1.0,0.5,0.5,1.0,1.0,0.2,,0.2,1.0,0.3,0.5739861111111111,0.5397,0.51411,0.1,0.5,0.19047619047619047,0.14285714285714285,1.55,24.80625,0.25,,,,,1.0,,,2.0,2.0,,1.0,,2.0,,,1.0,2.0,,2.0,0.25,,1.0,0.2857142857142857,,0.3333333333333333,,,,,,,3.0,0.1,0.5,0.5,1.0,,1.0,3.0,,,,,,,,,,,,,,0.6,0.3333333333333333,,,1.0,,,,,False,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7824.0,130,13,253,252,61.0,45,32.0,505,3.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,10.0,1.0,7.0,16.0,,2.0,2.0,5.0,8.0,10.0,26.0,4.0,44.0,290,1.0,1.0,3.0,2.0,5.0,2.0,5.0,5.0,2.0,15.0,10.0,,27.0,3.0,16.0,7.0,,4.0,6.0,10.0,5.0,1.0,2.0,26.0,5.0,,7,7.0,15,5.0,20,,6.0,6.0,1.0,1.0,,,,1.0,1.0,5.0,10.0,,8.0,,4.0,,2.0,,15.0,61.0,,1.0,1.0,0.9,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.625,0.4,0.5882352941176471,0.375,0.65,0.6111111111111112,0.5,0.6818181818181818,0.7647058823529411,,,12.714776632302405,1.0,0.10606060606060606,,0.12280701754385964,0.058823529411764705,0.11382113821138211,0.043478260869565216,,,0.05714285714285714,0.10344827586206896,0.07692307692307693,0.18181818181818182,0.11764705882352941,,0.14705882352941177,0.6,0.6,0.058823529411764705,0.5,0.5,1.0,0.029411764705882353,1.0,1.0,0.29411764705882354,0.47058823529411764,0.4375,0.4375,0.8571428571428571,0.25,0.5,,,0.3,0.3333333333333333,0.2,0.9117647058823529,0.4375,0.5550441176470589,,0.538585,0.05555555555555555,0.2,0.11363636363636363,0.3409090909090909,5.15,25.47692307692308,0.24110671936758893,,1.0,1.0,,3.0,,1.0,1.0,,,2.0,,,,,,,,,0.6,,,0.2,,0.16666666666666666,,1.0,1.0,0.25,,0.5,3.0,0.06666666666666667,0.3,0.3,1.0,1.0,2.0,3.0,,,1.0,,,1.0,,,,,,1.0,1.0,0.3,0.6666666666666666,,,,,,,,False,1.0,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,915.0,15,-17,31,32,14.0,6,4.0,63,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,41,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,2,,2,,2,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,0.5,,,14.285714285714286,0.6666666666666666,,,0.2857142857142857,,0.13333333333333333,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.465725,,0.465725,,,,,8.7,30.9,0.45161290322580644,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
