EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,69234.0,1154,281,2290,2267,505.0,386,292.0,4557,14.0,21.0,,3.0,11.0,15.0,6.0,11.0,89.0,12.0,77.0,202.0,10.0,25.0,39.0,31.0,47.0,116.0,291.0,6.0,416.0,2553,14.0,14.0,37.0,2.0,60.0,1.0,8.0,53.0,2.0,88.0,50.0,12.0,333.0,15.0,201.0,77.0,,21.0,30.0,51.0,19.0,11.0,12.0,132.0,26.0,10.0,77,46.0,134,36.0,170,2.0,32.0,24.0,17.0,11.0,3.0,,6.0,20.0,6.0,30.0,65.0,,19.0,4.0,6.0,2.0,3.0,1.0,88.0,496.0,1.0,0.8064516129032258,0.8333333333333334,0.9568965517241379,0.39862542955326463,0.3783783783783784,0.4,0.6595744680851063,0.125,0.606508875739645,0.5686274509803921,0.7049180327868853,0.611764705882353,0.5769230769230769,0.7096774193548387,0.8609467455621301,,,13.6518771331058,0.85,0.07809847198641766,0.02444987775061125,0.14922480620155038,0.035422343324250684,0.11131221719457013,0.031496062992125984,0.011904761904761904,0.042105263157894736,0.038397328881469114,0.05235602094240838,0.07719298245614035,0.12389380530973451,0.16585365853658537,0.010869565217391304,0.0621301775147929,0.6666666666666666,0.6666666666666666,0.04437869822485207,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.03254437869822485,0.5454545454545454,0.5454545454545454,0.26331360946745563,0.5976331360946746,0.3811881188118812,0.3869346733668342,0.961038961038961,0.23529411764705882,0.49019607843137253,0.4,1.0,0.04918032786885246,,0.639344262295082,0.9230769230769231,0.38308457711442784,0.5501770029673592,0.5322404761904762,0.5295532786885246,0.008849557522123894,0.0625,0.14423076923076922,0.21153846153846154,8.57659574468085,25.481099656357387,0.2205240174672489,3.0,6.0,19.0,8.0,28.0,2.0,8.0,11.0,8.0,,2.0,,8.0,2.0,2.0,5.0,10.0,7.0,4.0,0.5283018867924528,0.5714285714285714,,0.22448979591836735,0.0273972602739726,0.08490566037735849,0.7,0.7142857142857143,1.0,0.11764705882352941,0.5,0.48717948717948717,39.0,0.022222222222222223,0.43820224719101125,0.43820224719101125,0.9487179487179487,4.0,9.0,14.0,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,,0.010309278350515464,0.01485148514851485,0.3333333333333333,0.75,0.22950819672131148,0.6428571428571429,,1.0,3.0,,,,,False,1.0,,,,,0.3333333333333333,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15695.0,262,45,523,522,140.0,125,58.0,1045,4.0,7.0,1.0,1.0,1.0,3.0,,,20.0,2.0,4.0,11.0,,1.0,3.0,5.0,10.0,8.0,31.0,3.0,37.0,594,2.0,1.0,3.0,2.0,7.0,2.0,2.0,8.0,1.0,11.0,6.0,4.0,24.0,,11.0,4.0,2.0,3.0,7.0,10.0,6.0,1.0,3.0,27.0,9.0,4.0,11,14.0,25,14.0,39,2.0,7.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,2.0,10.0,20.0,,8.0,2.0,5.0,1.0,2.0,1.0,11.0,140.0,1.0,0.6,0.75,1.0,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.5,1.0,0.4146341463414634,0.5,0.5,0.43023255813953487,0.5833333333333334,0.5,0.7560975609756098,0.2,0.6666666666666666,8.24915824915825,0.6666666666666666,0.10852713178294573,0.05333333333333334,0.10185185185185185,0.054878048780487805,0.10548523206751055,0.05439330543933055,0.08823529411764706,,0.05303030303030303,0.08163265306122448,0.1016949152542373,0.19047619047619047,0.08888888888888889,0.08,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.07317073170731707,0.3333333333333333,1.0,,,,,0.4878048780487805,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.4,0.2,,,0.1,1.0,0.3,0.926829268292683,0.36363636363636365,0.5565548780487806,0.5290250000000001,0.5207749999999999,0.047619047619047616,0.18181818181818182,0.1891891891891892,0.2972972972972973,3.0,24.325806451612905,0.2676864244741874,1.0,2.0,1.0,1.0,2.0,2.0,,,6.0,,1.0,,8.0,,,4.0,8.0,5.0,1.0,0.25,0.5,,,0.034482758620689655,0.16666666666666666,0.625,0.75,,0.4,0.5,0.3333333333333333,4.0,0.0625,0.2,0.2,1.0,1.0,1.0,5.0,,,,,1.0,1.0,2.0,,,,,0.5,1.0,0.5,0.2,,,3.0,1.0,,0.1111111111111111,,False,1.0,,1.0,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,83836.0,1397,294,2782,2785,600.0,450,324.0,5567,42.0,62.0,10.0,13.0,20.0,47.0,1.0,8.0,89.0,3.0,60.0,167.0,5.0,14.0,37.0,63.0,117.0,92.0,256.0,27.0,429.0,3072,25.0,6.0,17.0,,42.0,15.0,25.0,66.0,9.0,90.0,102.0,24.0,273.0,3.0,166.0,60.0,6.0,36.0,68.0,104.0,44.0,24.0,15.0,276.0,40.0,22.0,99,133.0,240,62.0,302,10.0,32.0,22.0,21.0,18.0,16.0,,3.0,37.0,7.0,49.0,73.0,1.0,29.0,3.0,30.0,2.0,13.0,3.0,88.0,589.0,2.0,0.8095238095238095,0.8793103448275862,0.9891304347826086,0.359375,0.35294117647058826,0.3607843137254902,0.5384615384615384,0.6,0.5388739946380697,0.5,0.44505494505494503,0.5542635658914729,0.5,0.46875,0.6863270777479893,0.05128205128205128,0.0851063829787234,13.434727503168569,0.5675675675675675,0.19054441260744986,0.04158790170132325,0.14516129032258066,0.04561003420752566,0.1681159420289855,0.044096728307254626,0.025974025974025976,0.034482758620689655,0.045722713864306784,0.18099547511312217,0.21671826625386997,0.14935064935064934,0.13786764705882354,0.047619047619047616,0.16621983914209115,0.6774193548387096,0.7,0.1260053619302949,0.425531914893617,0.46511627906976744,0.75,0.021447721179624665,0.125,0.125,0.2386058981233244,0.4477211796246649,0.3592814371257485,0.3592814371257485,0.9833333333333333,0.07142857142857142,0.3333333333333333,0.35714285714285715,1.0,0.14285714285714285,0.7692307692307693,0.4065934065934066,0.8525469168900804,0.3614457831325301,0.551566935483871,0.55833,0.5482672222222221,0.033854166666666664,0.1015625,0.0979020979020979,0.2097902097902098,5.3188034188034194,25.35390625,0.21567217828900073,9.0,18.0,12.0,12.0,17.0,10.0,12.0,8.0,10.0,3.0,,,35.0,9.0,6.0,14.0,44.0,26.0,4.0,0.25757575757575757,0.48,0.03225806451612903,0.13793103448275862,0.06593406593406594,0.17391304347826086,0.5909090909090909,0.8333333333333334,1.0,0.42857142857142855,0.5,0.32432432432432434,32.0,0.04522613065326633,0.3595505617977528,0.3595505617977528,1.0,1.0,5.0,29.0,1.0,,9.0,8.0,1.0,6.0,9.0,,,,,0.3333333333333333,1.0,0.31868131868131866,0.1724137931034483,,2.0,17.0,,1.0,,3.0,False,,,4.0,,,0.3333333333333333,,,2.0,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,91577.0,1526,218,3114,3118,675.0,443,308.0,6232,71.0,104.0,17.0,25.0,35.0,80.0,10.0,20.0,89.0,12.0,64.0,168.0,5.0,18.0,27.0,116.0,204.0,89.0,257.0,48.0,547.0,3430,28.0,6.0,30.0,4.0,54.0,22.0,41.0,42.0,23.0,121.0,110.0,122.0,228.0,39.0,168.0,64.0,13.0,103.0,87.0,190.0,67.0,20.0,76.0,467.0,42.0,19.0,83,72.0,159,62.0,221,9.0,54.0,32.0,41.0,28.0,24.0,3.0,13.0,65.0,8.0,43.0,80.0,,60.0,3.0,53.0,6.0,21.0,9.0,113.0,653.0,4.0,0.47413793103448276,0.514018691588785,0.8539325842696629,0.3463035019455253,0.2,0.3463035019455253,0.5686274509803921,0.5365853658536586,0.5412147505422994,0.43103448275862066,0.5903614457831325,0.5639175257731959,0.45,0.6368421052631579,0.5574837310195228,0.06372549019607843,0.0625,15.821325648414984,0.6307692307692307,0.08791208791208792,0.032758620689655175,0.10978835978835978,0.04540540540540541,0.09841269841269841,0.04053156146179402,0.02564102564102564,0.045871559633027525,0.04275862068965517,0.06354515050167224,0.10655737704918032,0.09090909090909091,0.11688311688311688,0.038135593220338986,0.22559652928416485,0.6826923076923077,0.7395833333333334,0.1735357917570499,0.4375,0.4666666666666667,0.42857142857142855,0.04338394793926247,0.5,0.5,0.19305856832971802,0.3644251626898048,0.38095238095238093,0.3902439024390244,0.8125,0.20689655172413793,0.3103448275862069,0.2777777777777778,1.0,0.30120481927710846,0.68,0.3253012048192771,0.7830802603036876,0.38095238095238093,0.5457435869565218,0.5731206896551724,0.5526573170731707,0.04411764705882353,0.0958904109589041,0.09872029250457039,0.22120658135283364,5.631862745098037,25.169649805447477,0.21676300578034682,13.0,20.0,15.0,16.0,18.0,18.0,20.0,4.0,22.0,2.0,9.0,,22.0,2.0,2.0,12.0,24.0,11.0,5.0,0.42857142857142855,0.5714285714285714,0.07692307692307693,0.07272727272727272,0.03535353535353535,0.07857142857142857,0.4583333333333333,0.5070422535211268,0.4,0.3448275862068966,0.65,0.5555555555555556,25.0,0.055,0.2808988764044944,0.2840909090909091,0.96,1.0,3.0,15.0,,5.0,7.0,14.0,4.0,9.0,4.0,,,0.019455252918287938,0.023809523809523808,0.08333333333333333,1.0,0.18072289156626506,0.2,,1.0,9.0,1.0,,0.013888888888888888,,False,1.0,,1.0,,,0.3076923076923077,1.0,,,0.011235955056179775
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,4698.0,78,-16,148,152,27.0,22,27.0,300,4.0,6.0,,,,1.0,,,7.0,1.0,3.0,8.0,1.0,2.0,,4.0,7.0,6.0,15.0,3.0,29.0,194,3.0,1.0,3.0,2.0,7.0,,,,1.0,1.0,6.0,2.0,18.0,,8.0,3.0,,,3.0,3.0,2.0,1.0,,9.0,8.0,2.0,2,2.0,5,10.0,15,,1.0,,1.0,,1.0,,1.0,2.0,,5.0,9.0,,2.0,,4.0,,2.0,,1.0,27.0,,0.75,1.0,1.0,0.4,0.3333333333333333,0.4,0.5714285714285714,,0.5909090909090909,0.4166666666666667,,0.6041666666666666,0.5,0.5,0.6818181818181818,,,14.285714285714285,0.5,0.06060606060606061,0.07407407407407407,0.05714285714285714,0.13793103448275862,0.058823529411764705,0.11764705882352941,,0.125,0.1702127659574468,0.07692307692307693,0.06666666666666667,,0.041666666666666664,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,,,,,0.3181818181818182,0.36363636363636365,0.375,0.375,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.9545454545454546,0.375,0.5943772727272727,0.581375,,0.08333333333333333,0.2222222222222222,0.2413793103448276,0.034482758620689655,1.9142857142857144,24.626666666666665,0.18243243243243243,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,5.0,,,2.0,5.0,3.0,1.0,,0.3333333333333333,,0.2,0.07692307692307693,0.09090909090909091,0.6,0.75,,0.5,0.3333333333333333,,3.0,,0.42857142857142855,0.42857142857142855,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,False,,,1.0,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,40587.0,676,151,1307,1315,304.0,224,172.0,2622,81.0,117.0,12.0,21.0,20.0,37.0,,,1.0,1.0,,2.0,,,1.0,101.0,154.0,,3.0,34.0,236.0,1473,44.0,,1.0,11.0,59.0,15.0,26.0,2.0,10.0,40.0,168.0,34.0,,,1.0,,9.0,11.0,21.0,32.0,15.0,6.0,6.0,85.0,37.0,31.0,52,63.0,119,69.0,188,7.0,15.0,7.0,9.0,4.0,23.0,1.0,5.0,32.0,4.0,48.0,87.0,,42.0,11.0,45.0,1.0,20.0,3.0,40.0,303.0,3.0,0.8316831683168316,0.9545454545454546,,,,,0.6558441558441559,0.5769230769230769,0.643312101910828,0.5333333333333333,0.5357142857142857,0.659217877094972,0.5566037735849056,0.5714285714285714,0.01910828025477707,0.05844155844155844,0.10810810810810811,14.047936085219707,0.28125,0.19444444444444445,0.1297071129707113,0.16774193548387098,0.09610389610389611,0.18138801261829654,0.10897435897435898,0.13043478260869565,0.08823529411764706,0.0858085808580858,0.17391304347826086,0.21935483870967742,0.16666666666666666,0.18025751072961374,0.15555555555555556,0.7452229299363057,0.6923076923076923,0.7232142857142857,0.2356687898089172,0.5405405405405406,0.6060606060606061,0.95,,,,0.006369426751592357,0.012738853503184714,,,,0.022222222222222223,,,,0.75,0.5714285714285714,0.03571428571428571,0.7643312101910829,,0.5942653846153845,0.5864375000000001,0.5758648148148149,0.11363636363636363,0.11560693641618497,0.25,0.1694915254237288,2.977922077922077,36.199999999999996,0.2325937260902831,22.0,38.0,,24.0,,26.0,4.0,4.0,8.0,15.0,2.0,,28.0,1.0,,12.0,29.0,17.0,2.0,,0.5454545454545454,0.042735042735042736,0.125,0.14444444444444443,0.12987012987012986,0.5862068965517241,0.8024691358024691,,0.8444444444444444,0.5789473684210527,,,0.13414634146341464,,,,,,1.0,1.0,,1.0,1.0,3.0,5.0,9.0,1.0,,,,,,0.03571428571428571,,,,16.0,1.0,4.0,0.05263157894736842,1.0,False,,,,2.0,,0.3181818181818182,,,1.0,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,57448.0,957,86,1966,1952,407.0,217,195.0,3918,71.0,101.0,13.0,16.0,52.0,114.0,14.0,38.0,14.0,1.0,73.0,184.0,4.0,14.0,26.0,137.0,253.0,78.0,198.0,122.0,630.0,2217,40.0,4.0,15.0,9.0,65.0,28.0,46.0,29.0,42.0,119.0,210.0,64.0,231.0,3.0,184.0,73.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,163.0,21.0,28.0,69,97.0,169,50.0,219,10.0,27.0,22.0,12.0,6.0,26.0,4.0,6.0,38.0,6.0,51.0,92.0,2.0,163.0,14.0,150.0,11.0,66.0,16.0,119.0,402.0,11.0,0.7664233576642335,0.8536585365853658,0.9871794871794872,0.3939393939393939,0.26666666666666666,0.3939393939393939,0.541501976284585,0.6086956521739131,0.5631929046563193,0.509090909090909,0.5133333333333333,0.6024904214559387,0.5078125,0.5891089108910891,0.43902439024390244,0.08300395256916997,0.10526315789473684,25.30723714155667,0.3157894736842105,0.1844106463878327,0.07216494845360824,0.14315352697095435,0.037366548042704624,0.16468253968253968,0.05157894736842105,0.04945054945054945,0.02564102564102564,0.03303964757709251,0.17258883248730963,0.2017167381974249,0.16666666666666666,0.13101604278074866,0.04716981132075472,0.22394678492239467,0.7029702970297029,0.7717391304347826,0.25277161862527714,0.45614035087719296,0.5098039215686274,0.7692307692307693,0.08425720620842572,0.3684210526315789,0.3684210526315789,0.031042128603104215,0.4079822616407982,0.3967391304347826,0.3967391304347826,0.9863013698630136,0.01818181818181818,0.2545454545454545,0.2857142857142857,1.0,0.21333333333333335,0.8125,0.3466666666666667,0.6629711751662971,0.3967391304347826,0.534742873051225,0.5789094594594596,0.509222602739726,0.13043478260869565,0.21428571428571427,0.10317460317460317,0.18888888888888888,7.004743083003955,27.512121212121222,0.20701932858596134,20.0,35.0,7.0,22.0,7.0,28.0,3.0,3.0,5.0,12.0,1.0,1.0,51.0,1.0,1.0,22.0,52.0,36.0,5.0,0.2413793103448276,0.55,0.0891089108910891,0.125,0.1328125,0.18518518518518517,0.6923076923076923,0.7746478873239436,0.7142857142857143,0.6363636363636364,0.5714285714285714,0.2692307692307692,5.0,0.05555555555555555,0.35714285714285715,0.35714285714285715,1.0,,,3.0,,,6.0,3.0,3.0,1.0,11.0,,,,,,,0.04,,,,29.0,1.0,3.0,0.022222222222222223,,False,,,,,,0.3,,1.0,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,6204.0,103,54,208,206,52.0,45,28.0,414,,2.0,,1.0,,,,,6.0,1.0,3.0,10.0,1.0,1.0,1.0,,2.0,6.0,16.0,3.0,21.0,207,,1.0,2.0,1.0,4.0,,1.0,4.0,,3.0,,,18.0,,10.0,3.0,2.0,5.0,3.0,8.0,3.0,,5.0,19.0,4.0,,7,10.0,19,4.0,23,1.0,3.0,1.0,3.0,1.0,,,2.0,3.0,1.0,6.0,12.0,,4.0,,4.0,,2.0,,3.0,49.0,,,,1.0,0.375,0.5,0.375,,,0.5,0.75,0.3,0.525,0.6666666666666666,0.3,0.8888888888888888,1.0,,9.663865546218489,1.0,0.19230769230769232,,0.1590909090909091,0.06349206349206349,0.17708333333333334,0.041666666666666664,,,0.05660377358490566,0.15,0.20833333333333334,0.25,0.11428571428571428,0.1,0.1111111111111111,,,,,,,,,,0.3333333333333333,0.5555555555555556,0.3,0.3,1.0,0.5,0.5,1.0,1.0,0.2,,0.2,1.0,0.3,0.5739861111111111,0.5397,0.51411,0.1,0.5,0.19047619047619047,0.14285714285714285,1.55,24.80625,0.25,,,,,1.0,,,2.0,2.0,,1.0,,2.0,,,1.0,2.0,,2.0,0.25,,1.0,0.2857142857142857,,0.3333333333333333,,,,,,,3.0,0.1,0.5,0.5,1.0,,1.0,3.0,,,,,,,,,,,,,,0.6,0.3333333333333333,,,1.0,,,,,False,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6869.0,114,9,224,223,58.0,43,28.0,447,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,9.0,,2.0,10.0,,1.0,,4.0,7.0,4.0,19.0,4.0,24.0,259,1.0,,1.0,2.0,2.0,2.0,5.0,3.0,2.0,12.0,8.0,,12.0,,10.0,2.0,,3.0,6.0,9.0,5.0,1.0,1.0,24.0,3.0,,7,7.0,14,3.0,17,,4.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,9.0,,8.0,,4.0,,2.0,,12.0,58.0,,1.0,1.0,1.0,0.21052631578947367,,0.21052631578947367,0.5714285714285714,0.4,0.38461538461538464,,0.625,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.7307692307692307,,,11.24031007751938,1.0,0.11666666666666667,,0.14,0.041666666666666664,0.12727272727272726,0.0297029702970297,,,0.05084745762711865,0.1111111111111111,0.08695652173913043,0.2,0.13333333333333333,,0.15384615384615385,0.5,0.5,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,0.34615384615384615,0.38461538461538464,0.2,0.2,1.0,,0.5,,,0.375,0.3333333333333333,,0.8846153846153846,0.2,0.5716384615384615,,0.592025,0.07142857142857142,0.2222222222222222,0.08333333333333333,0.5,5.571428571428571,25.063157894736843,0.25892857142857145,,1.0,,,2.0,,1.0,,,,2.0,,,,,,,,,0.6666666666666666,,,,,0.2,,1.0,1.0,0.5,,,2.0,,0.2222222222222222,0.2222222222222222,1.0,,2.0,3.0,,,1.0,,,1.0,,,,,,,,0.375,0.6666666666666666,,,,,,,,False,1.0,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,915.0,15,-17,31,32,14.0,6,4.0,63,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,41,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,2,,2,,2,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,0.5,,,14.285714285714286,0.6666666666666666,,,0.2857142857142857,,0.13333333333333333,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.465725,,0.465725,,,,,8.7,30.9,0.45161290322580644,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
