EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,59838.0,997,269,1980,1958,441,336,248,3938,13.0,19.0,,2.0,8.0,12.0,5.0,9.0,80.0,11.0,63.0,166.0,9.0,21.0,33.0,26.0,40,98.0,246.0,4.0,350.0,2198,12.0,13.0,32.0,,53.0,1.0,6.0,46.0,,80.0,42.0,10.0,279.0,15.0,165.0,63.0,,20.0,27.0,47.0,18.0,9.0,11.0,121.0,22.0,8.0,66,42.0,118,30.0,148,1.0,30.0,23.0,16.0,10.0,2.0,,6.0,18.0,4.0,26.0,58.0,,18.0,4.0,4.0,2.0,3.0,,80.0,435,,0.8076923076923077,0.84,0.9489795918367347,0.3983739837398374,0.40625,0.4,0.65,0.16666666666666666,0.6048951048951049,0.6022727272727273,0.7692307692307693,0.6097560975609756,0.6022727272727273,0.7692307692307693,0.8601398601398601,,,13.400702987697715,0.8888888888888888,0.08061420345489444,0.022727272727272728,0.1493212669683258,0.03508771929824561,0.11214953271028037,0.030643513789581207,0.006802721088435374,0.05263157894736842,0.03747534516765286,0.060240963855421686,0.07509881422924901,0.12745098039215685,0.16285714285714287,0.006369426751592357,0.06643356643356643,0.6842105263157895,0.6842105263157895,0.04195804195804196,0.6666666666666666,0.6666666666666666,0.875,0.03146853146853147,0.5555555555555556,0.5555555555555556,0.27972027972027974,0.5804195804195804,0.3795180722891566,0.38414634146341464,0.9523809523809523,0.25,0.4772727272727273,0.42857142857142855,1.0,0.038461538461538464,,0.6346153846153846,0.9265734265734266,0.38181818181818183,0.5528024561403508,0.5517833333333333,0.5367451923076924,0.010452961672473868,0.07317073170731707,0.15142857142857144,0.22857142857142856,8.0175,25.440243902439022,0.22272727272727272,3.0,6.0,18.0,7.0,26.0,2.0,8.0,10.0,7.0,,2.0,,7.0,2.0,2.0,5.0,9.0,6.0,4.0,0.5652173913043478,0.5833333333333334,,0.2631578947368421,0.023255813953488372,0.09782608695652174,0.6666666666666666,0.6923076923076923,1.0,0.13636363636363635,0.5,0.5454545454545454,35.0,0.025,0.4375,0.4375,0.9428571428571428,4.0,8.0,13.0,1.0,1.0,1.0,,2.0,2.0,1.0,,0.36363636363636365,0.75,0.25,0.6153846153846154,,1.0,2.0,,,,,False,2.0,1.0,,,,0.008130081300813009,,0.012048192771084338,0.3333333333333333,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13516.0,225,42,447,446,116,107,51,893,4.0,7.0,1.0,1.0,,2.0,,,17.0,2.0,3.0,10.0,,1.0,3.0,4.0,9,6.0,27.0,3.0,29.0,504,2.0,1.0,3.0,2.0,7.0,1.0,1.0,8.0,1.0,9.0,6.0,2.0,18.0,,10.0,3.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,7.0,3.0,9,9.0,18,11.0,29,2.0,6.0,1.0,4.0,3.0,1.0,,1.0,5.0,1.0,7.0,15.0,,8.0,2.0,5.0,1.0,2.0,1.0,9.0,116,1.0,0.75,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,0.3611111111111111,0.5,0.4444444444444444,0.3815789473684211,0.5833333333333334,0.45,0.75,0.2222222222222222,1.0,8.414872798434441,0.8,0.07964601769911504,0.046153846153846156,0.09473684210526316,0.04929577464788732,0.08653846153846154,0.04830917874396135,0.06666666666666667,,0.043478260869565216,0.04878048780487805,0.07547169811320754,0.15789473684210525,0.07692307692307693,0.08695652173913043,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.05555555555555555,,,,,,,0.4722222222222222,0.2777777777777778,0.3,0.3,1.0,0.4,0.2,,,0.1111111111111111,1.0,0.3333333333333333,0.9444444444444444,0.3,0.559901388888889,0.5290250000000001,0.5373277777777776,0.05405405405405406,0.2,0.2413793103448276,0.3103448275862069,2.5888888888888886,24.377777777777776,0.2595078299776286,1.0,2.0,1.0,1.0,2.0,2.0,,,5.0,,1.0,,7.0,,,3.0,7.0,4.0,1.0,0.25,0.5,,,0.038461538461538464,0.17647058823529413,0.5714285714285714,0.75,,0.4,0.5,0.3333333333333333,3.0,0.07407407407407407,0.17647058823529413,0.17647058823529413,1.0,1.0,1.0,5.0,,,,1.0,1.0,2.0,,,0.5,1.0,0.5555555555555556,0.2,,,3.0,1.0,,0.125,,False,,1.0,,1.0,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,73682.0,1228,256,2455,2458,540,388,288,4913,31.0,48.0,7.0,9.0,17.0,40.0,1.0,7.0,83.0,3.0,51.0,144.0,2.0,10.0,33.0,49.0,95,81.0,227.0,16.0,357.0,2708,20.0,3.0,13.0,,27.0,11.0,18.0,61.0,3.0,76.0,78.0,20.0,240.0,3.0,144.0,51.0,6.0,30.0,55.0,85.0,38.0,17.0,11.0,225.0,34.0,17.0,84,116.0,206,51.0,257,8.0,25.0,18.0,17.0,14.0,13.0,,3.0,30.0,6.0,45.0,66.0,,20.0,1.0,18.0,2.0,9.0,1.0,76.0,531,1.0,0.7959183673469388,0.8666666666666667,0.9876543209876543,0.3568281938325991,0.23076923076923078,0.3568281938325991,0.5157894736842106,0.6111111111111112,0.5295031055900621,0.4090909090909091,0.4620253164556962,0.5409090909090909,0.4090909090909091,0.4691358024691358,0.7049689440993789,0.06315789473684211,0.1,12.921751615218952,0.5666666666666667,0.1864951768488746,0.03640256959314775,0.1411764705882353,0.043701799485861184,0.16433853738701726,0.04096385542168675,0.024271844660194174,0.030303030303030304,0.04340567612687813,0.17766497461928935,0.20422535211267606,0.16312056737588654,0.13559322033898305,0.043243243243243246,0.14906832298136646,0.6458333333333334,0.6739130434782609,0.12422360248447205,0.425,0.4722222222222222,0.7647058823529411,0.021739130434782608,0.14285714285714285,0.14285714285714285,0.2577639751552795,0.4472049689440994,0.3541666666666667,0.3541666666666667,0.9803921568627451,0.09090909090909091,0.30303030303030304,0.2,1.0,0.11392405063291139,0.7777777777777778,0.4177215189873418,0.8540372670807453,0.3541666666666667,0.5501942546583852,0.57355,0.5506398734177216,0.02735562310030395,0.08823529411764706,0.07563025210084033,0.21288515406162464,5.4505263157894746,25.169162995594718,0.219959266802444,7.0,14.0,12.0,9.0,17.0,8.0,10.0,6.0,7.0,3.0,,,31.0,7.0,4.0,12.0,38.0,23.0,4.0,0.2786885245901639,0.45,0.041666666666666664,0.12244897959183673,0.05555555555555555,0.16260162601626016,0.6052631578947368,0.8064516129032258,1.0,0.42424242424242425,0.5,0.36363636363636365,30.0,0.0446927374301676,0.3614457831325301,0.3614457831325301,1.0,1.0,5.0,28.0,,9.0,6.0,1.0,5.0,8.0,,,0.3333333333333333,1.0,0.35443037974683544,0.17857142857142858,,2.0,15.0,,1.0,,3.0,False,,,,4.0,,,,,0.2857142857142857,,2.0,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,81126.0,1352,190,2781,2783,597,356,274,5564,65.0,96.0,16.0,24.0,26.0,65.0,9.0,19.0,78.0,10.0,57.0,151.0,3.0,15.0,27.0,100.0,180,79.0,229.0,48.0,485.0,3048,26.0,3.0,25.0,4.0,41.0,18.0,35.0,41.0,23.0,113.0,96.0,104.0,198.0,39.0,151.0,57.0,11.0,91.0,77.0,168.0,59.0,18.0,71.0,413.0,34.0,15.0,79,67.0,149,49.0,198,8.0,46.0,31.0,37.0,25.0,22.0,2.0,12.0,59.0,6.0,36.0,69.0,,58.0,2.0,53.0,6.0,21.0,9.0,105.0,577,4.0,0.48,0.5217391304347826,0.8354430379746836,0.34497816593886466,0.12,0.34497816593886466,0.5555555555555556,0.5142857142857142,0.5342298288508558,0.3627450980392157,0.5921052631578947,0.5600461893764435,0.3867924528301887,0.6420454545454546,0.5599022004889975,0.06111111111111111,0.07692307692307693,15.874555447785323,0.6271186440677966,0.09103260869565218,0.028517110266159697,0.1184407796101949,0.04171779141104295,0.10406272273699216,0.036539895600298286,0.02390438247011952,0.041666666666666664,0.03761755485893417,0.05970149253731343,0.11246200607902736,0.10071942446043165,0.12546125461254612,0.03773584905660377,0.23471882640586797,0.6770833333333334,0.7222222222222222,0.15892420537897312,0.4,0.43333333333333335,0.38461538461538464,0.04645476772616137,0.47368421052631576,0.47368421052631576,0.19070904645476772,0.3691931540342298,0.37748344370860926,0.3877551020408163,0.7894736842105263,0.19607843137254902,0.29411764705882354,0.2,1.0,0.3157894736842105,0.6666666666666666,0.35526315789473684,0.7946210268948656,0.37748344370860926,0.5476111519607842,0.5711884615384615,0.5625893333333332,0.049528301886792456,0.1076923076923077,0.08453608247422681,0.2329896907216495,5.535,25.2052401746725,0.21467098166127294,11.0,18.0,15.0,14.0,18.0,16.0,13.0,3.0,15.0,2.0,8.0,,17.0,2.0,2.0,10.0,19.0,11.0,5.0,0.43902439024390244,0.5384615384615384,0.0625,0.06818181818181818,0.027932960893854747,0.088,0.5789473684210527,0.5230769230769231,0.4444444444444444,0.35294117647058826,0.6111111111111112,0.5555555555555556,22.0,0.05649717514124294,0.28205128205128205,0.2857142857142857,0.9545454545454546,,3.0,14.0,,7.0,13.0,4.0,8.0,4.0,,,,,0.18421052631578946,0.21428571428571427,,1.0,7.0,,,,,False,5.0,1.0,,,,0.021834061135371178,,0.026490066225165563,0.36363636363636365,1.0,,0.01282051282051282,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,2111.0,35,-3,69,68,20,14,7,137,2.0,2.0,,,,,,,4.0,1.0,1.0,3.0,,,,2.0,2,2.0,7.0,,10.0,88,,,1.0,,,,,,,,4.0,,6.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,3.0,,1,1.0,2,3.0,5,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,20,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.5555555555555556,,,0.5555555555555556,,,0.7777777777777778,,,12.82051282051282,1.0,0.07142857142857142,,0.05555555555555555,0.125,0.0625,0.09375,,,0.16666666666666666,,0.16666666666666666,,,,0.2222222222222222,1.0,1.0,,,,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6190111111111112,,,,,,,1.55,24.285714285714285,0.2898550724637681,,,,,,,,,,,,,4.0,,,2.0,4.0,2.0,,,,,,,0.16666666666666666,0.5,1.0,,,,,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,1.0,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34427.0,574,123,1112,1115,261,188,145,2227,69.0,96.0,10.0,18.0,16.0,31.0,,,1.0,1.0,,1.0,,,,85.0,127,,2.0,30.0,200.0,1253,33.0,,1.0,10.0,52.0,13.0,23.0,1.0,10.0,36.0,144.0,26.0,,,1.0,,7.0,10.0,16.0,26.0,12.0,4.0,5.0,68.0,30.0,23.0,40,50.0,94,54.0,148,4.0,15.0,7.0,7.0,3.0,17.0,1.0,4.0,24.0,4.0,41.0,73.0,,38.0,10.0,40.0,,17.0,3.0,36.0,260,3.0,0.8470588235294118,0.972972972972973,,,,,0.6692913385826772,0.5652173913043478,0.6589147286821705,0.6176470588235294,0.5416666666666666,0.6711409395973155,0.6341463414634146,0.5806451612903226,0.015503875968992248,0.05511811023622047,0.0967741935483871,13.58994501178319,0.2916666666666667,0.18248175182481752,0.116751269035533,0.15384615384615385,0.09174311926605505,0.16853932584269662,0.10114503816793893,0.13,0.06896551724137931,0.07782101167315175,0.19,0.1889763779527559,0.14893617021276595,0.15625,0.10810810810810811,0.7441860465116279,0.71875,0.75,0.24031007751937986,0.5161290322580645,0.5714285714285714,1.0,,,,0.007751937984496124,0.007751937984496124,,,,0.029411764705882353,,,,0.75,0.5555555555555556,,0.7596899224806202,,0.5998744186046511,0.5937785714285715,0.5705687500000001,0.11643835616438356,0.11805555555555555,0.26,0.18,2.981102362204724,25.85,0.23471223021582735,20.0,30.0,,21.0,,22.0,4.0,4.0,8.0,11.0,2.0,,24.0,,,10.0,24.0,13.0,2.0,,0.6363636363636364,0.041666666666666664,0.15384615384615385,0.11764705882352941,0.14705882352941177,0.5416666666666666,0.8115942028985508,,0.8823529411764706,0.6666666666666666,,,0.14285714285714285,,,,,,1.0,,1.0,1.0,3.0,4.0,8.0,1.0,,,,0.041666666666666664,,,,14.0,1.0,3.0,0.0625,,False,,,,,1.0,,,,0.35,,1.0,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55551.0,926,73,1912,1897,390,207,190,3809,68.0,97.0,12.0,15.0,48.0,110.0,13.0,37.0,14.0,1.0,72.0,177.0,4.0,13.0,23.0,129.0,244,77.0,191.0,117.0,606.0,2152,38.0,4.0,14.0,9.0,61.0,25.0,43.0,26.0,39.0,107.0,194.0,64.0,228.0,3.0,177.0,72.0,21.0,23.0,39.0,62.0,32.0,7.0,14.0,163.0,21.0,28.0,68,96.0,167,50.0,217,10.0,27.0,22.0,12.0,6.0,26.0,4.0,6.0,38.0,6.0,50.0,91.0,2.0,153.0,12.0,144.0,9.0,63.0,15.0,107.0,386,10.0,0.751937984496124,0.8434782608695652,0.987012987012987,0.4031413612565445,0.2857142857142857,0.4031413612565445,0.5286885245901639,0.5813953488372093,0.5620689655172414,0.5,0.4927536231884058,0.6001984126984127,0.5,0.5691489361702128,0.43908045977011495,0.0860655737704918,0.10909090909090909,25.187265917602996,0.3157894736842105,0.18823529411764706,0.07387862796833773,0.1468682505399568,0.038461538461538464,0.1685508735868448,0.05297297297297297,0.05113636363636364,0.02564102564102564,0.033936651583710405,0.17647058823529413,0.2052401746724891,0.1702127659574468,0.13333333333333333,0.04878048780487805,0.22298850574712645,0.7010309278350515,0.7727272727272727,0.25287356321839083,0.43636363636363634,0.4897959183673469,0.75,0.08505747126436781,0.35135135135135137,0.35135135135135137,0.03218390804597701,0.4068965517241379,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.019230769230769232,0.25,0.3076923076923077,1.0,0.21739130434782608,0.8,0.3333333333333333,0.6620689655172414,0.4067796610169492,0.5345929561200925,0.5789094594594596,0.5075746268656716,0.12883435582822086,0.21140939597315436,0.10066006600660066,0.17656765676567657,7.0348360655737725,27.534554973822,0.20397489539748953,18.0,33.0,6.0,20.0,6.0,28.0,3.0,3.0,5.0,12.0,1.0,1.0,50.0,1.0,1.0,22.0,51.0,35.0,5.0,0.23076923076923078,0.5263157894736842,0.09278350515463918,0.13043478260869565,0.136,0.1941747572815534,0.6862745098039216,0.7647058823529411,0.6923076923076923,0.6346153846153846,0.5454545454545454,0.2608695652173913,5.0,0.057692307692307696,0.35714285714285715,0.35714285714285715,1.0,,,3.0,,6.0,3.0,3.0,1.0,11.0,,,,,0.043478260869565216,,,,28.0,1.0,2.0,0.023809523809523808,,False,,,,,,,,,0.2222222222222222,,,,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5442.0,91,46,182,181,51,44,27,363,,2.0,,1.0,,,,,6.0,1.0,3.0,8.0,1.0,1.0,1.0,,2,6.0,14.0,3.0,21.0,182,,1.0,2.0,1.0,4.0,,1.0,4.0,,3.0,,,18.0,,8.0,3.0,2.0,3.0,3.0,6.0,3.0,,3.0,15.0,4.0,,6,8.0,16,4.0,20,1.0,2.0,1.0,3.0,1.0,,,2.0,3.0,1.0,6.0,11.0,,3.0,,4.0,,2.0,,3.0,48,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,0.5625,0.75,0.3,0.5833333333333334,0.6666666666666666,0.3,0.875,1.0,,9.95260663507109,1.0,0.17777777777777778,,0.14634146341463414,0.07272727272727272,0.16279069767441862,0.046511627906976744,,,0.06666666666666667,0.15789473684210525,0.2,0.16666666666666666,0.12121212121212122,0.125,0.125,,,,,,,,,,0.375,0.5,0.375,0.375,1.0,0.5,0.5,1.0,1.0,0.2,,0.2,1.0,0.375,0.5718875,0.5397,0.51411,0.1111111111111111,0.5,0.19047619047619047,0.14285714285714285,1.55,24.74285714285714,0.2802197802197802,,,,,1.0,,,2.0,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,0.25,,1.0,0.2857142857142857,,0.25,,,,,,,3.0,0.1,0.5,0.5,1.0,,1.0,3.0,,,,,,,,,,,0.6,0.3333333333333333,,,1.0,,,,,False,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3846.0,64,8,128,125,32,36,12,253,1.0,2.0,,1.0,1.0,2.0,,,3.0,,,6.0,,,,2.0,4,,9.0,2.0,6.0,134,1.0,,,2.0,2.0,1.0,3.0,,2.0,4.0,4.0,,,,6.0,,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,,6,5.0,11,1.0,12,,2.0,2.0,,,,,,,,3.0,5.0,,4.0,,2.0,,1.0,,4.0,32,,1.0,1.0,,,,,0.5,0.3333333333333333,0.15384615384615385,,0.3333333333333333,0.21428571428571427,0.5,0.5,0.6923076923076923,,,9.859154929577466,,0.15151515151515152,,0.21428571428571427,0.024390243902439025,0.18032786885245902,0.01818181818181818,,,0.02857142857142857,0.17647058823529413,,0.4,0.2,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,,,,0.23076923076923078,0.46153846153846156,,,,,,,,0.3333333333333333,,,0.8461538461538461,,0.5581423076923075,,0.48089999999999994,0.07142857142857142,0.2,0.3333333333333333,0.6666666666666666,4.275,25.599999999999998,0.25,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,902.0,15,-19,30,31,13,5,4,61,,,,,,1.0,,,,,,1.0,,,1.0,,1,,1.0,,,41,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,2,,2,,2,,1.0,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,13,,,,,,,,,,,,,,,,0.5,,,14.705882352941176,0.6666666666666666,,,0.2857142857142857,,0.13333333333333333,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.465725,,0.465725,,,,,8.7,30.9,0.43333333333333335,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
