EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34308.0,572,39,1151,1163,333.0,375,104.0,2314,36.0,44.0,3.0,5.0,10.0,14.0,18.0,39.0,2.0,,,,,2.0,,,,2.0,54.0,85.0,,2.0,20.0,128.0,1281,6.0,11.0,,,13.0,14.0,22.0,,2.0,8.0,36.0,94.0,14.0,,,4.0,1.0,,7.0,,23.0,17.0,40.0,9.0,8.0,7.0,10.0,97.0,16.0,16.0,49.0,40.0,92.0,32.0,124.0,3.0,14.0,9.0,5.0,8.0,13.0,2.0,4.0,21.0,7.0,39.0,64.0,10.0,3.0,28.0,1.0,35.0,13.0,6.0,35.0,331.0,5.0,0.8703703703703703,0.9038461538461539,,,,,,0.6352941176470588,0.5454545454545454,0.6363636363636364,0.6206896551724138,0.5454545454545454,0.5833333333333334,0.6213592233009708,0.5416666666666666,0.5806451612903226,0.022988505747126436,,0.08235294117647059,0.1282051282051282,,9.825673534072902,0.38095238095238093,0.14492753623188406,0.06722689075630252,0.16666666666666666,0.061068702290076333,0.156140350877193,0.064,0.034482758620689655,0.06802721088435375,0.05056179775280899,0.16,0.13043478260869565,0.1902654867256637,0.08823529411764706,0.12,0.5057471264367817,0.8181818181818182,0.8571428571428571,0.8611111111111112,0.4482758620689655,0.46153846153846156,0.5294117647058824,0.8888888888888888,0.022988505747126436,,,,,0.022988505747126436,,,,0.45454545454545453,0.6,,,,0.5833333333333334,0.7142857142857143,,0.08333333333333333,,0.5287356321839081,,0.5528563953488373,0.5447599999999999,0.5796847826086957,0.13402061855670103,0.1368421052631579,0.1015625,0.28125,5.227058823529412,44.4,0.2893136403127715,,,,,6.0,6.0,4.0,1.0,2.0,3.0,,,17.0,6.0,11.0,17.0,9.0,,0.045454545454545456,0.15789473684210525,0.5294117647058824,,,,,,,,,1.0,,1.0,,3.0,8.0,0.09090909090909091,0.08064516129032258,0.3333333333333333,1.0,,,,,,,,,0.08333333333333333,,False,,,,2.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,71595.0,1193,-22,2456,2427,830.0,676,223.0,4883,33.0,50.0,,,13.0,19.0,13.0,44.0,1.0,40.0,80.0,25.0,77.0,187.0,15.0,25.0,22.0,48.0,47.0,95.0,117.0,267.0,70.0,515.0,2953,1.0,5.0,18.0,30.0,58.0,17.0,34.0,37.0,73.0,21.0,166.0,68.0,26.0,345.0,6.0,,187.0,77.0,11.0,5.0,62.0,44.0,106.0,22.0,22.0,35.0,18.0,256.0,18.0,9.0,60.0,60.0,122.0,27.0,149.0,2.0,45.0,21.0,24.0,38.0,12.0,4.0,9.0,50.0,13.0,39.0,73.0,3.0,4.0,80.0,6.0,85.0,28.0,11.0,161.0,816.0,7.0,0.723404255319149,0.723404255319149,0.9829059829059829,0.43820224719101125,0.6,0.5068493150684932,0.43820224719101125,0.49473684210526314,0.2,0.5,0.6146408839779005,0.8,0.677570093457944,0.64375,0.8055555555555556,0.6916666666666667,0.7375690607734806,0.018726591760299626,0.11578947368421053,0.13636363636363635,0.0213903743315508,16.660496112550906,0.76,0.10526315789473684,0.0200445434298441,0.1048951048951049,0.03208556149732621,0.10507880910683012,0.026732673267326732,0.03773584905660377,0.015748031496062992,0.02962962962962963,0.0935672514619883,0.1254125412541254,0.1091314031180401,0.08943089430894309,0.0111731843575419,0.13812154696132597,0.66,0.7333333333333333,0.696969696969697,0.12154696132596685,0.29545454545454547,0.34210526315789475,0.7692307692307693,0.0027624309392265192,0.22099447513812154,0.5,0.5063291139240507,1.0,0.5165745856353591,0.4117647058823529,0.4207650273224044,0.974025974025974,,,0.7142857142857143,0.6,1.0,0.17757009345794392,0.6842105263157895,0.2336448598130841,0.4485981308411215,0.4583333333333333,0.8756906077348067,0.4117647058823529,0.5361864640883979,0.5306861111111112,0.5190242990654206,0.08226221079691516,0.23333333333333334,0.11262135922330097,0.32233009708737864,5.000000000000001,25.7322097378277,0.33794788273615634,1.0,3.0,5.0,15.0,9.0,2.0,29.0,,3.0,3.0,,4.0,19.0,8.0,11.0,19.0,11.0,,0.1,0.0625,0.5789473684210527,1.0,1.0,1.0,0.14285714285714285,0.6,1.0,0.6,0.01486988847583643,,1.0,3.0,,2.0,4.0,0.03508771929824561,0.011235955056179775,,2.0,,,,,,,,,0.038461538461538464,0.0125,False,,2.0,1.0,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,24631.0,411,-34,851,853,173.0,189,72.0,1704,15.0,19.0,4.0,6.0,3.0,3.0,29.0,41.0,24.0,15.0,45.0,11.0,13.0,40.0,,3.0,3.0,7.0,58.0,84.0,28.0,85.0,19.0,219.0,1020,9.0,14.0,,3.0,20.0,11.0,18.0,8.0,18.0,6.0,52.0,98.0,18.0,84.0,,12.0,40.0,13.0,,,12.0,8.0,20.0,7.0,1.0,3.0,6.0,48.0,13.0,5.0,44.0,29.0,81.0,18.0,99.0,2.0,8.0,5.0,3.0,13.0,5.0,1.0,6.0,18.0,5.0,15.0,20.0,1.0,,17.0,,24.0,10.0,3.0,51.0,172.0,2.0,0.8448275862068966,0.9423076923076923,1.0,0.32941176470588235,,0.4444444444444444,0.32941176470588235,0.6904761904761905,0.6428571428571429,0.6111111111111112,0.591715976331361,0.5294117647058824,0.6388888888888888,0.6083333333333333,0.5555555555555556,0.65,0.5029585798816568,,,,,21.29032258064516,0.7222222222222222,0.1518324607329843,0.028735632183908046,0.18723404255319148,0.06914893617021277,0.17136150234741784,0.049723756906077346,0.1,0.017857142857142856,0.06716417910447761,0.13793103448275862,0.14018691588785046,0.19161676646706588,0.17647058823529413,0.024390243902439025,0.11242603550295859,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.24260355029585798,0.7073170731707317,0.7073170731707317,0.8620689655172413,0.14201183431952663,0.26627218934911245,0.3333333333333333,0.3333333333333333,1.0,0.23668639053254437,0.325,0.325,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,,0.08333333333333333,1.0,0.3055555555555556,0.19444444444444445,0.42857142857142855,0.6153846153846154,0.325,0.5173662721893492,0.5150954545454545,0.48887361111111105,0.05649717514124294,0.10869565217391304,0.091324200913242,0.2374429223744292,9.823809523809523,24.65882352941177,0.20329024676850763,14.0,,,5.0,3.0,1.0,7.0,,1.0,2.0,,,18.0,6.0,11.0,22.0,14.0,5.0,,0.23076923076923078,0.6363636363636364,0.5833333333333334,0.5833333333333334,1.0,,,,0.45454545454545453,,,,3.0,1.0,8.0,3.0,0.32,0.023809523809523808,,2.0,,3.0,,4.0,3.0,1.0,,,0.07407407407407407,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,38220.0,637,-79,1278,1297,129.0,130,144.0,2575,87.0,116.0,31.0,36.0,7.0,11.0,27.0,67.0,8.0,,1.0,,,,,,,,118.0,191.0,,1.0,51.0,287.0,1588,32.0,40.0,,1.0,74.0,12.0,19.0,,,9.0,33.0,172.0,64.0,,,50.0,,,27.0,,9.0,10.0,19.0,4.0,6.0,1.0,6.0,48.0,30.0,41.0,98.0,77.0,184.0,72.0,256.0,3.0,4.0,3.0,1.0,17.0,19.0,2.0,10.0,36.0,3.0,44.0,72.0,3.0,13.0,49.0,1.0,62.0,31.0,3.0,33.0,129.0,3.0,0.7288135593220338,0.9247311827956989,,,,,,0.6178010471204188,0.8,0.631578947368421,0.6145833333333334,0.7804878048780488,0.631578947368421,0.6522727272727272,0.7872340425531915,0.6875,0.005208333333333333,,0.14136125654450263,0.208955223880597,,17.790132036136207,0.4722222222222222,0.25666666666666665,0.1357615894039735,0.2832369942196532,0.10676156583629894,0.2708978328173375,0.12178387650085763,0.22033898305084745,0.13186813186813187,0.09950248756218906,0.23076923076923078,0.30128205128205127,0.29571984435797666,0.24719101123595505,0.06382978723404255,0.6041666666666666,0.75,0.8446601941747572,0.6551724137931034,0.3489583333333333,0.40298507462686567,0.5094339622641509,0.9259259259259259,0.041666666666666664,0.005208333333333333,,,,,,,,0.8780487804878049,0.8611111111111112,,,,0.5789473684210527,0.6363636363636364,,,,0.609375,,0.5561770833333333,0.559274193548387,0.5175789473684211,0.14285714285714285,0.14351851851851852,0.2578397212543554,0.11498257839721254,4.325654450261781,22.3,0.10093896713615023,4.0,,1.0,,2.0,2.0,7.0,,10.0,6.0,,,26.0,10.0,16.0,26.0,15.0,5.0,0.11206896551724138,0.16981132075471697,0.5769230769230769,0.5,0.5,1.0,0.024390243902439025,,,,,,,4.0,,9.0,1.0,0.25,0.06557377049180328,0.16129032258064516,10.0,1.0,1.0,,,,,,0.05,0.125,,False,,,1.0,2.0,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,59534.0,992,-65,1977,2020,311.0,393,245.0,3997,50.0,72.0,12.0,23.0,8.0,10.0,38.0,75.0,9.0,31.0,102.0,12.0,24.0,75.0,1.0,6.0,5.0,17.0,90.0,156.0,55.0,177.0,13.0,358.0,2337,18.0,35.0,8.0,19.0,62.0,10.0,18.0,9.0,29.0,2.0,49.0,140.0,40.0,165.0,,26.0,75.0,24.0,16.0,2.0,17.0,26.0,43.0,13.0,13.0,7.0,8.0,112.0,22.0,26.0,71.0,45.0,125.0,49.0,174.0,3.0,28.0,19.0,9.0,12.0,11.0,1.0,3.0,23.0,1.0,71.0,120.0,3.0,4.0,21.0,3.0,28.0,12.0,1.0,48.0,306.0,,0.7777777777777778,0.9090909090909091,1.0,0.3107344632768362,0.42105263157894735,0.3103448275862069,0.3107344632768362,0.5769230769230769,0.5142857142857142,0.5555555555555556,0.5180180180180181,0.5555555555555556,0.5,0.5173410404624278,0.5636363636363636,0.5,0.5315315315315315,0.011299435028248588,0.10256410256410256,0.10666666666666667,0.013333333333333334,16.407292129835483,0.5217391304347826,0.0872093023255814,0.05664488017429194,0.13894324853228962,0.044715447154471545,0.11295034079844206,0.050473186119873815,0.06060606060606061,0.050387596899224806,0.04504504504504504,0.09523809523809523,0.08396946564885496,0.14463840399002495,0.11818181818181818,0.018072289156626505,0.21621621621621623,0.6944444444444444,0.78125,0.7,0.22522522522522523,0.5066666666666667,0.5671641791044776,0.868421052631579,0.02702702702702703,0.3063063063063063,0.30392156862745096,0.3069306930693069,1.0,0.22522522522522523,0.32,0.32432432432432434,1.0,0.42592592592592593,0.5217391304347826,0.1111111111111111,0.16666666666666666,1.0,0.2127659574468085,0.8,0.2553191489361702,0.3617021276595745,0.29411764705882354,0.7477477477477478,0.32,0.5507665165165165,0.5389838709677419,0.5523244680851065,0.03768115942028986,0.0718562874251497,0.17318435754189945,0.13687150837988826,5.598076923076923,24.384180790960457,0.1573090541224077,2.0,7.0,13.0,4.0,2.0,3.0,9.0,2.0,,1.0,,1.0,27.0,13.0,14.0,30.0,16.0,2.0,0.1111111111111111,0.08139534883720931,0.5333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.24074074074074073,0.5384615384615384,1.0,0.3333333333333333,0.0056179775280898875,,,2.0,,9.0,9.0,0.17647058823529413,0.06862745098039216,0.16666666666666666,2.0,1.0,1.0,,3.0,2.0,1.0,,0.0196078431372549,0.0440251572327044,0.00980392156862745,False,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,120825.0,2014,31,4135,4115,1019.0,916,357.0,8250,88.0,110.0,4.0,6.0,21.0,27.0,188.0,357.0,176.0,41.0,82.0,17.0,98.0,247.0,15.0,30.0,23.0,67.0,375.0,643.0,139.0,329.0,254.0,1421.0,4868,23.0,34.0,18.0,35.0,108.0,89.0,149.0,33.0,84.0,108.0,385.0,330.0,420.0,363.0,54.0,10.0,247.0,98.0,26.0,3.0,151.0,85.0,236.0,51.0,34.0,89.0,54.0,557.0,12.0,8.0,152.0,137.0,308.0,20.0,328.0,6.0,46.0,34.0,12.0,110.0,56.0,9.0,37.0,166.0,41.0,48.0,93.0,3.0,15.0,290.0,7.0,308.0,125.0,37.0,385.0,1004.0,37.0,0.44,0.44594594594594594,0.8705035971223022,0.42249240121580545,0.5142857142857142,0.39285714285714285,0.42249240121580545,0.583203732503888,0.6764705882352942,0.5973154362416108,0.6003086419753086,0.7246376811594203,0.5944206008583691,0.6416289592760182,0.75,0.6575342465753424,0.338477366255144,0.00911854103343465,0.04043545878693624,0.056022408963585436,0.012145748987854251,28.10081804112315,0.6626506024096386,0.14345549738219895,0.009478672985781991,0.1477162293488824,0.014268727705112961,0.14566532258064516,0.011869436201780416,0.011560693641618497,0.01020408163265306,0.015228426395939087,0.10139860139860139,0.13663366336633664,0.14054726368159204,0.17333333333333334,0.014218009478672985,0.11316872427983539,0.8,0.8380952380952381,0.625,0.36728395061728397,0.5266106442577031,0.5578635014836796,0.35638297872340424,0.18106995884773663,0.08436213991769548,0.5,0.5,1.0,0.25411522633744854,0.3967611336032389,0.4016393442622951,0.8163265306122449,0.08695652173913043,0.6666666666666666,0.43478260869565216,0.5,1.0,0.11587982832618025,0.7777777777777778,0.07296137339055794,0.2875536480686695,0.34328358208955223,0.45164609053497945,0.3967611336032389,0.49529516460905315,0.46559000000000017,0.47767210300429197,0.12078651685393259,0.16983695652173914,0.07600281491907107,0.270935960591133,10.364230171073098,25.472948328267478,0.2464328899637243,99.0,3.0,5.0,10.0,8.0,15.0,73.0,2.0,12.0,32.0,4.0,4.0,62.0,21.0,38.0,67.0,37.0,,0.045454545454545456,0.23780487804878048,0.5522388059701493,0.5625,0.5657142857142857,0.43434343434343436,0.07246376811594203,0.6,1.0,0.5882352941176471,0.012048192771084338,,6.0,8.0,3.0,19.0,7.0,0.17592592592592593,0.0055248618784530384,0.5,8.0,,4.0,,5.0,3.0,2.0,0.005681818181818182,,0.012,,False,2.0,1.0,1.0,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,86034.0,1434,-210,2938,2934,669.0,632,225.0,5872,86.0,114.0,4.0,10.0,23.0,33.0,84.0,151.0,90.0,29.0,74.0,12.0,57.0,140.0,6.0,12.0,10.0,25.0,207.0,355.0,86.0,214.0,98.0,770.0,3562,14.0,25.0,9.0,17.0,59.0,38.0,70.0,13.0,37.0,38.0,153.0,226.0,188.0,231.0,27.0,10.0,140.0,57.0,15.0,1.0,91.0,74.0,165.0,47.0,27.0,44.0,30.0,404.0,10.0,18.0,59.0,55.0,124.0,29.0,153.0,5.0,44.0,25.0,19.0,56.0,28.0,9.0,20.0,84.0,22.0,74.0,114.0,4.0,2.0,100.0,6.0,122.0,48.0,15.0,148.0,659.0,10.0,0.5458937198067633,0.5594059405940595,0.8953488372093024,0.40186915887850466,0.5294117647058824,0.35135135135135137,0.40186915887850466,0.5830985915492958,0.56,0.5428571428571428,0.5905096660808435,0.6547619047619048,0.5373831775700935,0.6150159744408946,0.6413043478260869,0.583969465648855,0.37609841827768015,0.004672897196261682,0.04225352112676056,0.052980132450331126,0.007142857142857143,22.246626921870096,0.6666666666666666,0.07982583454281568,0.030612244897959183,0.08819133034379671,0.01610305958132045,0.08394698085419734,0.02315963606286187,0.01680672268907563,0.024390243902439025,0.014018691588785047,0.07281553398058252,0.06497175141242938,0.07421150278293136,0.14615384615384616,0.019762845849802372,0.20035149384885764,0.7543859649122807,0.7889908256880734,0.5581395348837209,0.26537785588752194,0.5562913907284768,0.5874125874125874,0.5119047619047619,0.15817223198594024,0.13005272407732865,0.3918918918918919,0.3918918918918919,1.0,0.2460456942003515,0.40714285714285714,0.41007194244604317,0.8421052631578947,0.23809523809523808,0.4,0.2857142857142857,0.5,0.8333333333333334,0.308411214953271,0.696969696969697,0.11214953271028037,0.2336448598130841,0.4,0.5764499121265377,0.40714285714285714,0.5185824253075574,0.517388,0.5201252336448599,0.08183306055646482,0.12121212121212122,0.07662337662337662,0.1987012987012987,8.909014084507046,25.156542056074763,0.2277059223961879,37.0,3.0,5.0,3.0,17.0,9.0,36.0,1.0,5.0,7.0,,2.0,19.0,6.0,12.0,22.0,15.0,,0.043859649122807015,0.13178294573643412,0.6818181818181818,0.4111111111111111,0.42045454545454547,0.5945945945945946,0.11904761904761904,0.6,1.0,0.25,0.009302325581395349,,2.0,2.0,1.0,10.0,11.0,0.1282051282051282,0.05673758865248227,,4.0,1.0,5.0,,3.0,3.0,,0.022222222222222223,0.01694915254237288,0.02072538860103627,,False,1.0,1.0,3.0,,,1.0,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,65819.0,1097,47,2230,2205,593.0,517,224.0,4435,95.0,125.0,24.0,33.0,32.0,39.0,15.0,46.0,1.0,,1.0,,,2.0,,,,1.0,110.0,172.0,,3.0,66.0,286.0,2603,25.0,40.0,,,67.0,35.0,50.0,,1.0,31.0,101.0,172.0,48.0,,,36.0,1.0,,23.0,,72.0,37.0,109.0,26.0,11.0,28.0,30.0,255.0,38.0,55.0,133.0,138.0,291.0,93.0,384.0,9.0,28.0,17.0,11.0,23.0,23.0,1.0,10.0,46.0,14.0,79.0,132.0,11.0,13.0,88.0,2.0,102.0,45.0,9.0,100.0,588.0,8.0,0.7818181818181819,0.9347826086956522,,,,,,0.6395348837209303,0.625,0.7,0.6285714285714286,0.625,0.6862745098039216,0.6412556053811659,0.6203703703703703,0.7112676056338029,0.017142857142857144,,0.13372093023255813,0.2391304347826087,,10.868686868686869,0.5,0.24598930481283424,0.1193058568329718,0.2618110236220472,0.07692307692307693,0.25350795135640786,0.09738219895287958,0.15384615384615385,0.12643678160919541,0.07692307692307693,0.15,0.2633333333333333,0.2794871794871795,0.2033898305084746,0.23684210526315788,0.7142857142857143,0.76,0.8407079646017699,0.7789473684210526,0.26285714285714284,0.32608695652173914,0.42857142857142855,0.8,0.005714285714285714,0.005714285714285714,,,,0.011428571428571429,,,,0.825,0.7272727272727273,,,,0.7647058823529411,0.8205128205128205,,0.0196078431372549,,0.7314285714285714,,0.5821072254335261,0.5889484848484848,0.6021340000000001,0.2102803738317757,0.2132701421800948,0.23426573426573427,0.3531468531468531,3.0953488372093023,39.5,0.2659192825112108,,,,,14.0,3.0,13.0,2.0,14.0,6.0,,,38.0,19.0,19.0,39.0,27.0,1.0,0.096,0.3465346534653465,0.6923076923076923,,,,,,,,,1.0,,7.0,,20.0,4.0,0.36363636363636365,0.0625,0.20833333333333334,17.0,,3.0,,1.0,1.0,,,,0.07692307692307693,,False,,,1.0,3.0,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,2681.0,45,22,95,99,33.0,43,14.0,194,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,2.0,,,,1.0,4.0,8.0,1.0,7.0,1.0,12.0,85,1.0,1.0,,,3.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,,2.0,2.0,,3.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,3.0,6.0,3.0,9.0,4.0,13.0,,6.0,5.0,1.0,3.0,,,1.0,3.0,1.0,8.0,9.0,,,4.0,,1.0,1.0,,2.0,33.0,,0.5,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,1.0,0.36666666666666664,1.0,0.5,0.4,1.5,0.5,0.4666666666666667,,0.375,0.5,,16.363636363636363,1.0,0.13043478260869565,0.17647058823529413,0.24,0.03125,0.1875,0.08163265306122448,0.4,0.1111111111111111,0.045454545454545456,0.2,0.0625,0.1111111111111111,0.5714285714285714,,0.4,0.5,0.75,0.6666666666666666,0.13333333333333333,0.5,1.0,,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,,,,1.0,1.0,,,,0.5,1.0,,0.5,,0.8666666666666667,,0.5450766666666667,,0.53235,0.06666666666666667,0.125,0.25,0.16666666666666666,3.9875,24.085714285714285,0.3473684210526316,,,,,1.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,2.0,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,5186.0,86,-1,174,178,57.0,70,22.0,352,,,,,,,6.0,13.0,4.0,1.0,6.0,1.0,1.0,11.0,,2.0,,3.0,7.0,17.0,2.0,17.0,3.0,23.0,192,1.0,1.0,,2.0,2.0,1.0,6.0,,4.0,2.0,4.0,8.0,6.0,3.0,3.0,,11.0,1.0,,,9.0,4.0,13.0,1.0,3.0,6.0,2.0,30.0,2.0,2.0,7.0,1.0,8.0,4.0,12.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,4.0,1.0,,2.0,,4.0,2.0,,4.0,57.0,,0.5714285714285714,0.5714285714285714,0.5,0.11764705882352941,,,0.11764705882352941,0.4117647058823529,1.0,0.16666666666666666,0.29411764705882354,0.3333333333333333,0.1,0.3194444444444444,0.3333333333333333,0.18181818181818182,0.5,,,,,19.191919191919194,0.5,0.021739130434782608,0.04878048780487805,0.1590909090909091,0.043478260869565216,0.08888888888888889,0.04597701149425287,,0.07692307692307693,0.06451612903225806,,,0.1875,0.08333333333333333,,,,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.5,0.11764705882352941,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.3235294117647059,0.09090909090909091,0.09090909090909091,,,,0.6666666666666666,,,,,0.1,0.3,,0.5,0.09090909090909091,0.4802955882352941,,0.449215,0.05555555555555555,0.10526315789473684,0.08695652173913043,0.17391304347826086,11.088235294117649,25.411764705882348,0.3275862068965517,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
