EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,26255.0,438,-17,885,894,250.0,297.0,74.0,1779,27.0,32.0,2.0,3.0,7.0,10.0,11.0,31.0,2.0,,,,,2.0,,,,2.0,38.0,65.0,,2.0,16.0,92.0,1007,5.0,9.0,,,11.0,9.0,15.0,,2.0,5.0,23.0,62.0,14.0,,,4.0,1.0,,5.0,,17.0,12.0,29.0,6.0,6.0,3.0,8.0,70.0,10.0,12.0,40.0,28.0,69.0,22.0,91.0,2.0,12.0,8.0,4.0,6.0,9.0,1.0,3.0,15.0,4.0,31.0,48.0,5.0,2.0,20.0,,30.0,11.0,5.0,22.0,248.0,4.0,0.8157894736842105,0.8611111111111112,,,,,,0.5846153846153846,0.5555555555555556,0.6,0.5671641791044776,0.5555555555555556,0.5294117647058824,0.5679012345679012,0.55,0.5,0.0298507462686567,,0.0769230769230769,0.1290322580645161,,9.94818652849741,0.4,0.1327014218009478,0.0652173913043478,0.1716738197424892,0.048780487804878,0.1531531531531531,0.0565552699228791,,0.0689655172413793,0.0357142857142857,0.1625,0.12,0.1942857142857142,0.1034482758620689,0.0869565217391304,0.4776119402985074,0.84375,0.8709677419354839,0.8148148148148148,0.4626865671641791,0.3548387096774194,0.4074074074074074,0.8181818181818182,0.0298507462686567,,,,,0.0298507462686567,,,,0.3333333333333333,0.6666666666666666,,,,0.5882352941176471,0.7,,0.1176470588235294,,0.5074626865671642,,0.5509174242424243,0.5305,0.5911343750000001,0.1447368421052631,0.1486486486486486,0.1195652173913043,0.25,5.556923076923076,44.4,0.2824858757062147,,,,,6.0,4.0,3.0,1.0,1.0,2.0,,,11.0,5.0,6.0,11.0,6.0,,0.03125,0.0967741935483871,0.5454545454545454,,,,,,,,,1.0,,1.0,,1.0,7.0,0.0416666666666666,0.0816326530612244,,1.0,,,,,,,,,0.0769230769230769,,False,,,,2.0,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,57005.0,950,11,1956,1931,638.0,549.0,181.0,3887,26.0,38.0,,,10.0,13.0,11.0,38.0,1.0,31.0,66.0,22.0,66.0,156.0,13.0,22.0,20.0,42.0,38.0,77.0,97.0,222.0,54.0,421.0,2312,1.0,5.0,16.0,27.0,52.0,14.0,26.0,33.0,64.0,15.0,142.0,54.0,22.0,285.0,6.0,,156.0,66.0,9.0,4.0,44.0,35.0,79.0,17.0,18.0,27.0,11.0,193.0,17.0,8.0,50.0,53.0,104.0,25.0,129.0,1.0,40.0,18.0,22.0,27.0,10.0,3.0,8.0,37.0,11.0,26.0,52.0,3.0,3.0,62.0,5.0,63.0,24.0,8.0,138.0,626.0,5.0,0.7105263157894737,0.7105263157894737,0.979381443298969,0.4369369369369369,0.5925925925925926,0.515625,0.4369369369369369,0.4935064935064935,0.2,0.5384615384615384,0.6137123745819398,0.78125,0.7055555555555556,0.6417682926829268,0.7878787878787878,0.7171717171717171,0.7424749163879598,0.018018018018018,0.1168831168831168,0.1578947368421052,0.0192307692307692,16.929499072356215,0.7297297297297297,0.1125265392781316,0.022284122562674,0.1111111111111111,0.037199124726477,0.1118349619978284,0.0306372549019607,0.0344827586206896,0.02,0.0336391437308868,0.0958904109589041,0.1304347826086956,0.1160220994475138,0.0909090909090909,0.0067567567567567,0.1270903010033444,0.6842105263157895,0.7428571428571429,0.6538461538461539,0.1270903010033444,0.2894736842105263,0.34375,0.8181818181818182,0.0033444816053511,0.2207357859531772,0.4696969696969697,0.4769230769230769,1.0,0.5217391304347826,0.4230769230769231,0.4313725490196078,0.9696969696969696,,,0.6875,0.5909090909090909,1.0,0.1444444444444444,0.7692307692307693,0.2444444444444444,0.4666666666666667,0.4761904761904761,0.8695652173913043,0.4230769230769231,0.5314387959866221,0.5301218750000001,0.5150261111111111,0.08125,0.2448979591836734,0.1235154394299287,0.33729216152019,5.170129870129872,25.80585585585584,0.3261758691206544,1.0,3.0,5.0,13.0,6.0,2.0,19.0,,3.0,3.0,,2.0,13.0,6.0,7.0,13.0,7.0,,0.0789473684210526,0.0833333333333333,0.5384615384615384,1.0,1.0,1.0,0.15625,0.6,1.0,0.5909090909090909,0.009009009009009,,1.0,2.0,,1.0,4.0,0.0217391304347826,0.0138888888888888,,2.0,,,,,,,,,0.0461538461538461,0.0151515151515151,False,,2.0,1.0,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,11363.0,189,-9,395,398,102.0,129.0,38.0,793,5.0,7.0,2.0,3.0,1.0,1.0,12.0,21.0,13.0,3.0,18.0,5.0,9.0,26.0,,1.0,3.0,7.0,27.0,41.0,12.0,44.0,8.0,98.0,441,6.0,10.0,,1.0,12.0,7.0,10.0,4.0,12.0,3.0,29.0,44.0,10.0,36.0,,8.0,26.0,9.0,,,5.0,3.0,8.0,3.0,,2.0,2.0,19.0,7.0,4.0,19.0,12.0,35.0,11.0,46.0,1.0,5.0,2.0,3.0,8.0,2.0,1.0,5.0,10.0,3.0,4.0,7.0,1.0,,10.0,,12.0,6.0,1.0,29.0,102.0,1.0,0.8148148148148148,0.9565217391304348,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6585365853658537,0.6,0.7,0.5294117647058824,0.5454545454545454,0.5909090909090909,0.5444444444444444,0.5454545454545454,0.6041666666666666,0.5176470588235295,,,,,22.831050228310502,0.8,0.125,0.0444444444444444,0.1711711711711711,0.0736842105263157,0.1497584541062802,0.0594594594594594,0.0909090909090909,0.0317460317460317,0.0769230769230769,0.1034482758620689,0.1228070175438596,0.1794871794871795,0.1515151515151515,0.0217391304347826,0.0823529411764705,0.7142857142857143,0.7142857142857143,0.4,0.2470588235294117,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.1529411764705882,0.2117647058823529,0.1666666666666666,0.1666666666666666,1.0,0.3058823529411765,0.3461538461538461,0.3461538461538461,1.0,0.2727272727272727,0.6666666666666666,0.0909090909090909,,,0.0454545454545454,1.0,0.2272727272727272,0.3181818181818182,0.4285714285714285,0.6,0.3461538461538461,0.5002005882352941,0.4855428571428571,0.4852795454545454,0.0674157303370786,0.1333333333333333,0.1224489795918367,0.2959183673469387,9.914634146341465,25.12045454545455,0.2582278481012658,10.0,,,1.0,1.0,,3.0,,1.0,2.0,,,11.0,2.0,8.0,13.0,8.0,4.0,,0.2,0.6153846153846154,0.7692307692307693,0.7692307692307693,1.0,,,,0.2,,,,3.0,1.0,4.0,2.0,0.2666666666666666,0.0625,,,,1.0,,2.0,2.0,,,,0.0666666666666666,,False,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,19781.0,330,-54,659,674,78.0,75.0,81.0,1333,39.0,53.0,17.0,20.0,5.0,7.0,8.0,26.0,2.0,,1.0,,,,,,,,47.0,81.0,,1.0,29.0,123.0,812,17.0,21.0,,1.0,41.0,6.0,10.0,,,7.0,19.0,58.0,36.0,,,28.0,,,13.0,,2.0,6.0,8.0,3.0,3.0,,1.0,22.0,18.0,21.0,48.0,48.0,100.0,40.0,140.0,1.0,3.0,2.0,1.0,11.0,9.0,1.0,8.0,20.0,2.0,25.0,40.0,3.0,6.0,28.0,1.0,38.0,17.0,3.0,19.0,78.0,3.0,0.6170212765957447,0.8787878787878788,,,,,,0.5802469135802469,0.8095238095238095,0.6,0.573170731707317,0.7727272727272727,0.6,0.615,0.7884615384615384,0.6785714285714286,0.0121951219512195,,0.1604938271604938,0.1923076923076923,,16.0,0.55,0.2823529411764706,0.1320754716981132,0.2823529411764706,0.12,0.2823529411764706,0.1262135922330097,0.1818181818181818,0.1546391752577319,0.087378640776699,0.25,0.3292682926829268,0.2932330827067669,0.2432432432432432,0.0454545454545454,0.6463414634146342,0.7358490566037735,0.8666666666666667,0.5897435897435898,0.3170731707317073,0.3076923076923077,0.3809523809523809,0.75,0.024390243902439,0.0121951219512195,,,,,,,,0.9090909090909092,0.85,,,,0.7,0.7142857142857143,,,,0.6585365853658537,,0.5528841463414634,0.56778125,0.52771,0.1752577319587628,0.1770833333333333,0.3333333333333333,0.1544715447154471,3.983950617283951,22.3,0.1183611532625189,,,1.0,,1.0,1.0,3.0,,5.0,2.0,,,15.0,7.0,8.0,15.0,9.0,3.0,0.1509433962264151,0.21875,0.6,,,,0.0454545454545454,,,,,,,3.0,,4.0,,0.2222222222222222,,0.1176470588235294,7.0,1.0,,,,,,,0.0909090909090909,0.1914893617021276,,False,,,1.0,1.0,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,48506.0,808,-40,1628,1653,281.0,318.0,192.0,3281,44.0,60.0,10.0,18.0,8.0,10.0,27.0,55.0,7.0,26.0,80.0,11.0,17.0,56.0,1.0,4.0,5.0,17.0,72.0,122.0,43.0,136.0,9.0,282.0,1915,14.0,26.0,6.0,14.0,46.0,9.0,15.0,9.0,28.0,1.0,46.0,114.0,30.0,129.0,,18.0,56.0,17.0,12.0,1.0,15.0,23.0,38.0,11.0,12.0,7.0,6.0,99.0,17.0,21.0,58.0,39.0,104.0,39.0,143.0,3.0,19.0,14.0,5.0,8.0,8.0,1.0,3.0,16.0,1.0,59.0,100.0,1.0,3.0,14.0,2.0,19.0,7.0,1.0,45.0,276.0,,0.7916666666666666,0.9047619047619048,1.0,0.3161764705882353,0.4285714285714285,0.3214285714285714,0.3161764705882353,0.5901639344262295,0.5384615384615384,0.6,0.5290697674418605,0.575,0.5232558139534884,0.5280898876404494,0.575,0.5227272727272727,0.5271317829457365,0.0073529411764705,0.0983606557377049,0.109090909090909,,15.372080391091798,0.5,0.0898617511520737,0.0570652173913043,0.1414634146341463,0.0426065162907268,0.1149289099526066,0.0495436766623207,0.05,0.0485436893203883,0.0373134328358208,0.096551724137931,0.0867579908675799,0.1402439024390244,0.1463414634146341,0.0234375,0.2325581395348837,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.2131782945736434,0.4909090909090909,0.5510204081632653,0.8888888888888888,0.0271317829457364,0.3100775193798449,0.325,0.3291139240506329,1.0,0.2170542635658914,0.3035714285714285,0.3035714285714285,1.0,0.45,0.5555555555555556,0.1,0.25,1.0,0.2325581395348837,0.8,0.2558139534883721,0.3953488372093023,0.2941176470588235,0.7596899224806202,0.3035714285714285,0.5582540697674416,0.5387583333333332,0.5605848837209303,0.0300751879699248,0.0542635658914728,0.1631205673758865,0.1631205673758865,5.320491803278688,24.388235294117656,0.1726044226044226,1.0,5.0,10.0,4.0,2.0,2.0,5.0,1.0,,,,1.0,18.0,7.0,11.0,21.0,12.0,2.0,0.1,0.0857142857142857,0.5714285714285714,0.1428571428571428,0.1428571428571428,1.0,0.25,0.5,1.0,0.3636363636363636,0.0072992700729927,,,1.0,,7.0,8.0,0.1707317073170731,0.0853658536585365,0.2,,1.0,1.0,,3.0,2.0,1.0,,0.0222222222222222,0.0534351145038167,0.0125,False,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,84421.0,1407,29,2892,2881,714.0,621.0,241.0,5773,71.0,89.0,3.0,4.0,17.0,22.0,141.0,264.0,130.0,24.0,53.0,11.0,70.0,175.0,10.0,20.0,16.0,42.0,287.0,483.0,94.0,228.0,183.0,1039.0,3357,17.0,23.0,12.0,24.0,76.0,73.0,116.0,22.0,53.0,65.0,277.0,258.0,316.0,246.0,36.0,6.0,175.0,70.0,20.0,1.0,106.0,59.0,165.0,38.0,21.0,70.0,30.0,389.0,9.0,5.0,97.0,100.0,213.0,14.0,227.0,3.0,34.0,24.0,10.0,76.0,40.0,9.0,24.0,116.0,27.0,39.0,71.0,3.0,8.0,214.0,3.0,224.0,95.0,24.0,277.0,703.0,24.0,0.4494773519163763,0.454225352112676,0.8723404255319149,0.4122807017543859,0.5,0.4150943396226415,0.4122807017543859,0.5942028985507246,0.7391304347826086,0.6293103448275862,0.6019690576652602,0.7446808510638298,0.6272189349112426,0.6410891089108911,0.7755102040816326,0.6699029126213593,0.3206751054852321,0.0043859649122807,0.041407867494824,0.0606060606060606,0.0057142857142857,29.314720812182745,0.6551724137931034,0.1426533523537803,0.0084033613445378,0.1339779005524861,0.0152801358234295,0.1382456140350877,0.0118243243243243,0.0079365079365079,0.0114613180515759,0.0146341463414634,0.091743119266055,0.1392757660167131,0.1290322580645161,0.1555555555555555,0.009771986970684,0.1251758087201125,0.797752808988764,0.8352941176470589,0.6338028169014085,0.3713080168776371,0.5340909090909091,0.5685483870967742,0.3404255319148936,0.1828410689170183,0.0745428973277074,0.4528301886792453,0.4528301886792453,1.0,0.2461322081575246,0.4,0.4022988505747126,0.8285714285714286,0.0851063829787234,0.75,0.425531914893617,0.5,1.0,0.1301775147928994,0.7727272727272727,0.0650887573964497,0.2485207100591716,0.3809523809523809,0.4458509142053445,0.4,0.4981380450070319,0.4819962962962963,0.48323224852071,0.1237244897959183,0.1711711711711711,0.0731472569778633,0.2666025024061598,10.19606625258799,25.485964912280707,0.2468879668049792,75.0,2.0,4.0,6.0,6.0,11.0,52.0,2.0,9.0,23.0,3.0,2.0,48.0,17.0,29.0,53.0,31.0,,0.0449438202247191,0.2419354838709677,0.5849056603773585,0.5769230769230769,0.5769230769230769,0.48,0.0851063829787234,0.5,1.0,0.5454545454545454,0.0087336244541484,,5.0,6.0,2.0,16.0,7.0,0.2,,0.6666666666666666,6.0,,3.0,,5.0,3.0,2.0,,,0.0167597765363128,,False,1.0,1.0,1.0,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,65206.0,1087,-125,2224,2220,538.0,494.0,180.0,4444,68.0,93.0,2.0,7.0,19.0,28.0,55.0,102.0,67.0,26.0,63.0,11.0,43.0,105.0,4.0,9.0,9.0,22.0,149.0,262.0,69.0,168.0,75.0,580.0,2664,9.0,17.0,7.0,14.0,41.0,30.0,55.0,12.0,33.0,33.0,129.0,172.0,126.0,186.0,21.0,4.0,105.0,43.0,12.0,1.0,56.0,62.0,118.0,40.0,22.0,27.0,17.0,298.0,7.0,14.0,43.0,41.0,92.0,22.0,114.0,3.0,36.0,21.0,15.0,44.0,21.0,7.0,16.0,65.0,19.0,60.0,89.0,3.0,1.0,72.0,4.0,94.0,35.0,14.0,124.0,530.0,9.0,0.5771812080536913,0.5850340136054422,0.8985507246376812,0.4107142857142857,0.5,0.3636363636363636,0.4107142857142857,0.5687022900763359,0.5294117647058824,0.5454545454545454,0.5872093023255814,0.6290322580645161,0.5454545454545454,0.6105263157894737,0.6029411764705882,0.591743119266055,0.3906976744186046,0.0059523809523809,0.0458015267175572,0.0588235294117647,0.0095238095238095,22.272727272727277,0.676923076923077,0.0757855822550831,0.0309734513274336,0.0858283433133732,0.014799154334038,0.0806142034548944,0.0227027027027027,0.0099009900990099,0.0248962655601659,0.0124610591900311,0.0764705882352941,0.0579710144927536,0.081145584725537,0.1097560975609756,0.0154639175257731,0.2162790697674418,0.7311827956989247,0.7640449438202247,0.5735294117647058,0.2372093023255814,0.5392156862745098,0.5729166666666666,0.5636363636363636,0.1558139534883721,0.1465116279069767,0.4126984126984127,0.4126984126984127,1.0,0.2441860465116279,0.4095238095238095,0.4134615384615384,0.8372093023255814,0.2258064516129032,0.2857142857142857,0.2903225806451613,0.4444444444444444,0.75,0.3181818181818182,0.6785714285714286,0.125,0.25,0.4090909090909091,0.6069767441860465,0.4095238095238095,0.5228356976744185,0.5159277777777779,0.5250954545454545,0.0780911062906724,0.1194539249146757,0.0706896551724138,0.2224137931034482,8.826335877862594,25.079166666666666,0.2419064748201438,26.0,3.0,5.0,3.0,12.0,6.0,28.0,,3.0,4.0,,1.0,17.0,6.0,10.0,20.0,13.0,,0.043010752688172,0.1263157894736842,0.65,0.3880597014925373,0.4,0.6153846153846154,0.1612903225806451,0.6,1.0,0.2727272727272727,0.0059523809523809,,2.0,1.0,1.0,8.0,9.0,0.1269841269841269,0.0636363636363636,,2.0,1.0,5.0,,3.0,3.0,,0.0298507462686567,0.02,0.0197368421052631,,False,1.0,1.0,3.0,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,49248.0,821,52,1664,1648,419.0,366.0,166.0,3312,62.0,85.0,15.0,23.0,17.0,21.0,12.0,38.0,1.0,,1.0,,,1.0,,,,1.0,74.0,124.0,,2.0,40.0,188.0,1916,16.0,29.0,,,44.0,20.0,30.0,,1.0,24.0,64.0,114.0,34.0,,,24.0,1.0,,19.0,,58.0,31.0,89.0,22.0,9.0,22.0,24.0,209.0,28.0,44.0,100.0,106.0,221.0,72.0,293.0,9.0,23.0,14.0,9.0,20.0,19.0,1.0,9.0,39.0,11.0,60.0,103.0,8.0,11.0,62.0,2.0,64.0,26.0,8.0,63.0,415.0,7.0,0.7702702702702703,0.9193548387096774,,,,,,0.5967741935483871,0.5517241379310345,0.6666666666666666,0.5873015873015873,0.5517241379310345,0.6451612903225806,0.6025641025641025,0.5789473684210527,0.6808510638297872,0.0158730158730158,,0.1532258064516129,0.2631578947368421,,10.574837310195226,0.5128205128205128,0.2414578587699316,0.1239436619718309,0.2610966057441253,0.0767123287671232,0.2506082725060827,0.1,0.180722891566265,0.1269035532994923,0.0785123966942148,0.1515151515151515,0.264069264069264,0.2819672131147541,0.1794871794871795,0.3,0.6746031746031746,0.7294117647058823,0.8157894736842105,0.7580645161290323,0.3015873015873015,0.3157894736842105,0.4285714285714285,0.8333333333333334,0.0079365079365079,0.0079365079365079,,,,0.0079365079365079,,,,0.7931034482758621,0.6521739130434783,,,,0.6774193548387096,0.8095238095238095,,0.032258064516129,,0.6904761904761905,,0.5611171999999999,0.578268,0.5640366666666666,0.1756756756756756,0.1780821917808219,0.2340425531914893,0.3404255319148936,3.403225806451613,29.3,0.2518028846153846,,,,,12.0,3.0,11.0,2.0,9.0,4.0,,,34.0,16.0,18.0,35.0,23.0,1.0,0.1058823529411764,0.3289473684210526,0.6571428571428571,,,,,,,,,,,7.0,,15.0,4.0,0.3409090909090909,0.0533333333333333,0.1333333333333333,12.0,,1.0,,1.0,1.0,,,,0.073170731707317,,False,,,1.0,3.0,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4258.0,71,-4,143,147,47.0,45.0,16.0,290,,,,,,,6.0,12.0,3.0,1.0,5.0,1.0,,7.0,,2.0,,1.0,7.0,15.0,1.0,12.0,3.0,20.0,159,1.0,1.0,,2.0,2.0,1.0,4.0,,2.0,2.0,4.0,8.0,6.0,3.0,,,7.0,,,,8.0,2.0,10.0,1.0,1.0,5.0,2.0,22.0,2.0,2.0,7.0,1.0,8.0,4.0,12.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,,4.0,2.0,,4.0,47.0,,0.5714285714285714,0.5714285714285714,1.0,0.0833333333333333,,,0.0833333333333333,0.4666666666666667,1.0,0.25,0.3148148148148148,0.3333333333333333,0.1666666666666666,0.3448275862068966,0.3333333333333333,0.2857142857142857,0.4444444444444444,,,,,18.633540372670808,,0.0263157894736842,0.0588235294117647,0.1944444444444444,0.048780487804878,0.1081081081081081,0.0533333333333333,,0.0869565217391304,0.074074074074074,,,0.2307692307692307,0.1,,,,,,0.4444444444444444,0.5,0.5,0.5,0.1111111111111111,0.1851851851851851,0.2,0.2,1.0,0.2592592592592592,,,,,,0.6666666666666666,,,,,0.1666666666666666,0.1666666666666666,,0.4444444444444444,,0.4824592592592593,,0.4544083333333333,0.0689655172413793,0.1176470588235294,0.1,0.2,10.666666666666668,25.24166666666667,0.3286713286713286,1.0,,,,1.0,1.0,,,,,,,,,,,,,,0.1666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2635.0,44,-4,98,99,49.0,61.0,8.0,197,6.0,7.0,,,2.0,3.0,,2.0,3.0,2.0,2.0,2.0,1.0,4.0,,,,2.0,7.0,12.0,3.0,6.0,4.0,27.0,101,,1.0,,,,3.0,6.0,2.0,4.0,1.0,13.0,6.0,8.0,9.0,,,4.0,1.0,1.0,,6.0,1.0,7.0,,1.0,3.0,2.0,15.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,4.0,,,4.0,,5.0,3.0,,13.0,49.0,,0.4285714285714285,0.4285714285714285,1.0,0.5,,0.5,0.5,0.5833333333333334,,0.5,0.6388888888888888,,0.6,0.675,,0.65,0.3333333333333333,,0.0833333333333333,,,20.754716981132077,1.0,0.1333333333333333,0.0869565217391304,0.0625,0.05,0.0851063829787234,0.0697674418604651,,,0.0909090909090909,0.125,,0.0869565217391304,,,0.3888888888888889,0.8571428571428571,1.0,0.5,0.1111111111111111,,,,0.1666666666666666,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,0.3,0.6666666666666666,0.2,0.2,,0.7222222222222222,0.25,0.5545916666666666,,0.57377,0.15,0.2142857142857142,,0.4814814814814814,7.008333333333334,25.05,0.5,1.0,,,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,0.1428571428571428,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,False,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1159.0,19,3,41,40,22.0,22.0,2.0,81,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,3.0,1.0,4.0,43,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,3.0,1.0,1.0,3.0,4.0,1.0,,,,,1.0,,2.0,1.0,,3.0,22.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,,18.6046511627907,0.75,,,0.0909090909090909,,0.0526315789473684,,,,,,,0.1666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.5,0.5,,1.0,,0.5082,,0.485175,0.25,1.0,,0.75,,24.3,0.5365853658536586,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
