EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Loose Ball Fouls,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedLongMidRange,OffAtRimReboundPct,SelfORebPct,PtsUnassisted3s,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55,633,642,175.0,247.0,97.0,1275,23.0,51.0,9.0,15.0,18.0,38.0,12.0,6.0,15.0,2.0,3.0,18.0,45.0,6.0,7.0,13.0,46.0,101.0,24.0,60.0,19.0,183.0,756,8.0,10.0,43.0,13.0,29.0,7.0,16.0,57.0,16.0,76.0,39.0,45.0,18.0,15.0,24.0,39.0,18.0,11.0,102.0,6.0,6.0,13.0,12.0,1.0,26.0,12.0,38.0,7.0,3.0,3.0,10.0,25.0,13.0,24.0,21.0,21.0,9.0,3.0,2.0,1.0,4.0,3.0,53.0,169.0,0.1739130434782608,0.1860465116279069,0.5416666666666666,0.4,0.8,0.4375,0.4,0.4554455445544554,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.3726708074534161,26.04026845637584,0.0526315789473684,0.081081081081081,0.0394736842105263,0.087248322147651,0.0342857142857142,0.0841750841750841,0.036697247706422,0.0327868852459016,0.0359712230215827,0.0566037735849056,0.0887096774193548,0.08,0.75,0.3167701863354037,0.4509803921568627,0.5348837209302325,0.1304347826086956,0.2360248447204969,0.4736842105263157,0.5294117647058824,0.1666666666666666,0.0745341614906832,0.093167701863354,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.3043478260869565,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6,0.0666666666666666,0.6666666666666666,0.2888888888888888,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.0538922155688622,0.0841121495327102,0.2349726775956284,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,4.0,10.0,5.0,7.0,13.0,5.0,4.0,,2.0,0.5384615384615384,0.1012658227848101,0.4166666666666667,0.4545454545454545,0.4347826086956521,0.4,,2.0,3.0,5.0,10.0,6.0,13.0,,6.0,,,4.0,15.0,7.0,8.0,5.0,,3.0,3.0,1.0,,,,0.1287128712871287,0.1568627450980392,0.1052631578947368,,0.6,,0.0277777777777777,0.1304347826086956,0.6666666666666666,0.5,0.3846153846153846,1.0,4.0,2.0,,0.0625,,5.0,,0.0606060606060606,0.0657894736842105,33.0,,0.4,1.0,,1.0,1.0,,False,,,1.0,1.0,,0.0833333333333333,2.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,45113.0,752,20,1478,1497,380.0,411.0,244.0,2975,67.0,100.0,17.0,25.0,12.0,26.0,,,1.0,,,,1.0,,,1.0,79.0,126.0,,2.0,31.0,189.0,1622,,,58.0,22.0,31.0,,1.0,56.0,124.0,34.0,,1.0,,15.0,17.0,32.0,12.0,7.0,81.0,52.0,66.0,64.0,89.0,11.0,164.0,118.0,282.0,24.0,11.0,,15.0,37.0,26.0,67.0,62.0,58.0,25.0,26.0,19.0,7.0,27.0,17.0,56.0,379.0,0.7848101265822784,0.9393939393939394,,,,,,0.626984126984127,0.7096774193548387,0.6171875,0.5681818181818182,0.6875,0.6096774193548387,0.5471698113207547,0.6666666666666666,0.015625,10.80928126768534,0.3142857142857143,0.2746913580246913,0.1808219178082191,0.1777777777777777,0.1313131313131313,0.2236842105263158,0.1550591327201051,0.1751412429378531,0.1304347826086956,0.3043478260869565,0.1625441696113074,0.2337662337662337,0.6296296296296297,0.78125,0.67,0.7204301075268817,0.7761194029850746,0.203125,0.4615384615384615,0.5217391304347826,0.8333333333333334,,0.0078125,,,,0.0078125,,,,,,,0.78125,0.68,,,0.03125,0.796875,,0.6170621093749996,0.5823468749999999,0.5995187500000001,0.1700680272108843,0.1724137931034483,0.3068783068783068,0.2962962962962963,2.7341269841269846,26.6,0.2571041948579161,21.0,37.0,,25.0,44.0,8.0,4.0,3.0,11.0,0.5681818181818182,0.25,,,0.8409090909090909,0.5675675675675675,0.2857142857142857,,,,12.0,26.0,10.0,1.0,5.0,4.0,,13.0,22.0,13.0,9.0,10.0,,6.0,8.0,1.0,,7.0,0.5,0.0793650793650793,0.07,0.1153846153846153,,0.5945945945945946,,0.134020618556701,,,,,2.0,6.0,10.0,,0.2888888888888888,,8.0,,0.2,0.2105263157894736,,1.0,,4.0,0.1509433962264151,6.0,18.0,,False,,,,1.0,3.0,,1.0,,,1.0,2.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,55414.0,924,-125,1870,1875,316.0,398.0,263.0,3745,44.0,65.0,5.0,6.0,40.0,101.0,32.0,8.0,26.0,1.0,3.0,96.0,267.0,13.0,29.0,54.0,94.0,198.0,104.0,293.0,68.0,568.0,2160,16.0,37.0,90.0,15.0,29.0,15.0,57.0,104.0,96.0,92.0,252.0,262.0,96.0,57.0,41.0,98.0,28.0,45.0,237.0,12.0,13.0,57.0,42.0,7.0,106.0,25.0,131.0,29.0,22.0,14.0,42.0,76.0,27.0,74.0,72.0,79.0,31.0,17.0,10.0,7.0,20.0,14.0,102.0,313.0,0.5106382978723404,0.5647058823529412,0.8076923076923077,0.3549488054607508,0.4324324324324324,0.2631578947368421,0.3611111111111111,0.4747474747474747,0.5172413793103449,0.5091649694501018,0.6885245901639344,0.436046511627907,0.5380952380952381,0.703125,0.5148514851485149,0.5967413441955194,27.58620689655172,0.1489361702127659,0.1079691516709511,0.0277185501066098,0.1278026905829596,0.0238095238095238,0.118562874251497,0.0256937307297019,0.0338164251207729,0.0251256281407035,0.1233766233766233,0.1329479768786127,0.11,0.7,0.1323828920570264,0.676923076923077,0.7719298245614035,0.5227272727272727,0.2057026476578411,0.396039603960396,0.4444444444444444,0.475,0.065173116089613,0.0529531568228105,0.3076923076923077,0.3076923076923077,1.0,0.5437881873727087,0.3595505617977528,0.3609022556390977,0.7916666666666666,0.4754098360655737,0.4482758620689655,0.8461538461538461,0.0697674418604651,0.8333333333333334,0.0348837209302325,0.3333333333333333,0.627906976744186,0.7291242362525459,0.366412213740458,0.5235915637860084,0.5200687499999999,0.4776695121951219,0.0655105973025048,0.1383928571428571,0.1584507042253521,0.1830985915492957,7.5414141414141405,26.7433447098976,0.1689839572192513,11.0,13.0,10.0,18.0,24.0,6.0,7.0,2.0,1.0,0.75,0.1156069364161849,0.3125,0.3225806451612903,0.2131147540983606,0.8461538461538461,0.1818181818181818,3.0,8.0,14.0,29.0,18.0,20.0,1.0,13.0,5.0,,7.0,34.0,18.0,16.0,12.0,,5.0,6.0,3.0,2.0,4.0,0.0034129692832764,0.101010101010101,0.123076923076923,0.1089108910891089,,0.4473684210526316,,0.0188679245283018,0.1311475409836065,0.375,1.0,0.2592592592592592,10.0,12.0,6.0,3.0,0.0483870967741935,0.0101694915254237,8.0,,0.0317460317460317,0.0307692307692307,60.0,0.0037453183520599,0.6,2.0,,5.0,1.0,2.0,False,5.0,1.0,4.0,1.0,2.0,0.03125,1.0,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,34845.0,581,-49,1177,1159,259.0,261.0,167.0,2336,13.0,16.0,,1.0,8.0,28.0,47.0,18.0,33.0,4.0,7.0,27.0,64.0,3.0,9.0,8.0,46.0,91.0,45.0,97.0,16.0,243.0,1339,5.0,12.0,41.0,8.0,20.0,7.0,15.0,41.0,60.0,32.0,108.0,64.0,27.0,14.0,13.0,27.0,5.0,9.0,67.0,9.0,5.0,25.0,18.0,3.0,46.0,14.0,60.0,18.0,14.0,2.0,7.0,17.0,16.0,38.0,28.0,19.0,7.0,4.0,2.0,2.0,6.0,2.0,41.0,256.0,0.6521739130434783,0.6976744186046512,0.8,0.4639175257731959,0.4166666666666667,0.4666666666666667,0.4639175257731959,0.5054945054945055,0.4,0.6037234042553191,0.5909090909090909,0.5285714285714286,0.6147959183673469,0.6060606060606061,0.5540540540540541,0.5159574468085106,15.406976744186046,0.0833333333333333,0.0687022900763358,0.0165016501650165,0.0830564784053156,0.0297029702970297,0.0763765541740675,0.0231023102310231,0.0132450331125827,0.0210970464135021,0.091743119266055,0.0850202429149797,0.074074074074074,0.3333333333333333,0.0851063829787234,0.8125,0.8125,0.3076923076923077,0.1489361702127659,0.2857142857142857,0.2962962962962963,0.75,0.25,0.175531914893617,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.3404255319148936,0.421875,0.421875,0.7407407407407407,0.2727272727272727,0.3333333333333333,1.0,0.0285714285714285,,0.2,0.5714285714285714,0.2285714285714285,0.601063829787234,0.421875,0.5004680851063829,0.4834225,0.4605285714285714,0.0362694300518134,0.0729166666666666,0.1687242798353909,0.1687242798353909,12.149450549450554,25.22783505154639,0.2200509770603228,7.0,7.0,25.0,12.0,21.0,2.0,4.0,1.0,2.0,0.5714285714285714,0.0517241379310344,0.5319148936170213,0.5319148936170213,0.2121212121212121,1.0,0.1428571428571428,2.0,3.0,3.0,4.0,6.0,1.0,,8.0,1.0,,4.0,10.0,5.0,5.0,4.0,,2.0,3.0,2.0,,2.0,,0.0109890109890109,,0.0357142857142857,,0.5882352941176471,,0.0606060606060606,0.0909090909090909,0.6666666666666666,1.0,0.375,2.0,1.0,6.0,,0.054054054054054,,5.0,,0.0194174757281553,0.053763440860215,27.0,,0.8,3.0,0.0204081632653061,,2.0,1.0,False,,,2.0,2.0,,,1.0,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,41307.0,688,-168,1362,1356,220.0,224.0,192.0,2718,23.0,46.0,4.0,4.0,11.0,46.0,42.0,1.0,4.0,,,41.0,112.0,6.0,14.0,21.0,46.0,134.0,42.0,116.0,29.0,247.0,1551,6.0,14.0,24.0,4.0,12.0,5.0,21.0,27.0,30.0,62.0,63.0,112.0,41.0,79.0,32.0,111.0,20.0,50.0,254.0,7.0,11.0,32.0,28.0,2.0,62.0,18.0,80.0,15.0,11.0,6.0,18.0,62.0,20.0,38.0,43.0,35.0,12.0,,,,,,27.0,219.0,0.3260869565217391,0.3260869565217391,0.5,0.3620689655172414,0.4285714285714285,0.238095238095238,0.3620689655172414,0.3432835820895522,0.3333333333333333,0.436,0.4230769230769231,0.3484848484848485,0.4659090909090909,0.4285714285714285,0.3648648648648648,0.464,20.6984126984127,0.0606060606060606,0.0888888888888888,0.0279898218829516,0.0919540229885057,0.0210843373493975,0.090497737556561,0.0248275862068965,0.0457142857142857,0.0192307692307692,0.0916666666666666,0.096085409252669,0.0746268656716417,,0.184,0.5,0.696969696969697,0.3478260869565217,0.184,0.2391304347826087,0.282051282051282,0.0909090909090909,0.168,0.016,0.25,0.25,1.0,0.448,0.3660714285714285,0.3693693693693693,0.4878048780487805,0.5384615384615384,0.4285714285714285,0.6666666666666666,0.1212121212121212,1.0,,,0.6363636363636364,0.648,0.3660714285714285,0.5176487999999999,0.4950843749999999,0.5074833333333334,0.0538461538461538,0.0845070422535211,0.097165991902834,0.1093117408906882,9.231343283582088,26.22586206896551,0.1615271659324522,1.0,3.0,12.0,2.0,12.0,2.0,22.0,6.0,3.0,0.1666666666666666,0.0928571428571428,0.2857142857142857,0.2926829268292683,0.1153846153846153,0.3333333333333333,1.0,,,5.0,4.0,,21.0,1.0,12.0,7.0,,4.0,44.0,31.0,13.0,10.0,,4.0,4.0,,,4.0,0.0086206896551724,0.1567164179104477,0.2826086956521739,0.1521739130434782,,0.7096774193548387,,0.0277777777777777,,,,0.238095238095238,3.0,2.0,3.0,2.0,0.0727272727272727,0.0169491525423728,7.0,,0.0141843971631205,0.0514705882352941,63.0,0.0089285714285714,0.5,7.0,0.0129870129870129,4.0,1.0,1.0,False,,,1.0,,,0.0238095238095238,,,1.0,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,44613.0,744,-181,1477,1489,386.0,395.0,214.0,2966,24.0,41.0,4.0,7.0,4.0,37.0,5.0,12.0,30.0,1.0,4.0,24.0,96.0,,8.0,29.0,30.0,83.0,36.0,126.0,36.0,204.0,1661,3.0,12.0,22.0,8.0,20.0,8.0,33.0,60.0,40.0,20.0,99.0,96.0,24.0,25.0,18.0,43.0,12.0,13.0,104.0,23.0,17.0,61.0,51.0,9.0,121.0,42.0,163.0,23.0,15.0,1.0,17.0,32.0,29.0,51.0,43.0,50.0,20.0,8.0,5.0,3.0,9.0,6.0,60.0,386.0,0.6666666666666666,0.7692307692307693,0.9166666666666666,0.2857142857142857,0.25,0.2424242424242424,0.2857142857142857,0.3614457831325301,0.4,0.4019138755980861,0.4038461538461538,0.3773584905660377,0.4396551724137931,0.4230769230769231,0.46875,0.6028708133971292,15.339918651946542,0.2571428571428571,0.1752577319587628,0.0448548812664907,0.1592689295039164,0.0570719602977667,0.1661721068249258,0.0511508951406649,0.0416666666666666,0.0529595015576324,0.16,0.1705685618729097,0.119047619047619,0.6666666666666666,0.1961722488038277,0.5853658536585366,0.6666666666666666,0.6666666666666666,0.1770334928229665,0.1081081081081081,0.1333333333333333,0.5,0.0239234449760765,0.1435406698564593,0.4,0.4285714285714285,0.8333333333333334,0.4593301435406698,0.25,0.2553191489361702,0.9583333333333334,0.3076923076923077,,,0.1320754716981132,0.5714285714285714,0.0754716981132075,0.25,0.5471698113207547,0.7990430622009569,0.25,0.5409059808612441,0.579096875,0.5057537735849058,0.092511013215859,0.2,0.1078431372549019,0.2941176470588235,5.302409638554217,26.2984126984127,0.2613405551794177,5.0,9.0,2.0,6.0,14.0,1.0,6.0,3.0,3.0,0.4285714285714285,0.1796875,0.4,0.4,0.3461538461538461,0.5555555555555556,,3.0,4.0,7.0,20.0,8.0,12.0,4.0,6.0,6.0,2.0,8.0,15.0,8.0,7.0,4.0,4.0,3.0,5.0,1.0,,5.0,0.0317460317460317,0.144578313253012,0.1219512195121951,0.1891891891891892,0.0666666666666666,0.46875,0.0571428571428571,0.073170731707317,0.1538461538461538,0.75,1.0,0.2413793103448276,5.0,3.0,3.0,1.0,0.2105263157894736,0.0078740157480314,10.0,,0.0387596899224806,0.08,9.0,0.0208333333333333,1.0,,0.0689655172413793,3.0,6.0,2.0,False,,,,1.0,,,1.0,,1.0,,1.0,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,31630.0,527,-146,1093,1082,134.0,99.0,141.0,2175,103.0,147.0,17.0,21.0,23.0,66.0,3.0,,,,,,1.0,,,,127.0,216.0,,1.0,72.0,326.0,1312,,,69.0,18.0,27.0,,,51.0,210.0,44.0,,1.0,,24.0,26.0,50.0,18.0,8.0,126.0,22.0,48.0,68.0,60.0,11.0,139.0,70.0,209.0,15.0,14.0,2.0,10.0,22.0,32.0,53.0,68.0,93.0,49.0,20.0,9.0,11.0,23.0,12.0,51.0,134.0,0.8267716535433071,0.9905660377358492,,,,,,0.5879629629629629,0.6666666666666666,0.5852534562211982,0.5283018867924528,0.6666666666666666,0.63671875,0.575,0.7285714285714285,0.0046082949308755,22.13375796178344,0.5,0.2702702702702703,0.1481481481481481,0.2312925170068027,0.0827067669172932,0.2480620155038759,0.1186440677966101,0.1744186046511628,0.0670103092783505,0.2574257425742574,0.2329317269076305,0.2222222222222222,0.5217391304347826,0.6774193548387096,0.7006802721088435,0.7463768115942029,0.8058252427184466,0.304147465437788,0.3484848484848485,0.396551724137931,0.9130434782608696,0.0138248847926267,,,,,0.0046082949308755,,,,,,,0.7777777777777778,0.8095238095238095,,,,0.6820276497695853,,0.5759382488479261,0.5801558139534885,0.5956703703703704,0.1952191235059761,0.196,0.2116564417177914,0.156441717791411,3.5578703703703707,27.8,0.1225983531564501,25.0,47.0,1.0,28.0,53.0,13.0,10.0,2.0,8.0,0.5283018867924528,0.2835820895522388,0.3333333333333333,0.3333333333333333,0.8867924528301887,0.5319148936170213,0.2,,,,15.0,42.0,17.0,,8.0,6.0,,1.0,12.0,5.0,7.0,3.0,,15.0,5.0,3.0,3.0,5.0,,0.0787037037037037,0.0612244897959183,0.1212121212121212,,0.5454545454545454,,0.125,,,,,1.0,5.0,2.0,,0.2777777777777778,,15.0,,0.1495327102803738,0.2054794520547945,,,1.0,1.0,0.0444444444444444,4.0,4.0,,False,,,,,6.0,,,,1.0,,3.0,
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,16506.0,275,-72,541,541,106.0,84.0,66.0,1082,20.0,37.0,2.0,3.0,5.0,14.0,7.0,1.0,2.0,,,,,,,,28.0,58.0,1.0,2.0,11.0,70.0,602,,,23.0,3.0,8.0,,,8.0,36.0,20.0,3.0,,,6.0,8.0,14.0,6.0,2.0,36.0,11.0,27.0,25.0,23.0,3.0,51.0,38.0,89.0,8.0,5.0,3.0,13.0,18.0,21.0,38.0,15.0,16.0,6.0,10.0,4.0,6.0,10.0,5.0,8.0,106.0,0.6428571428571429,0.9473684210526316,1.0,0.5,,,0.5,0.4827586206896552,0.375,0.4916666666666666,0.6111111111111112,0.375,0.5147058823529411,0.575,0.4,0.0333333333333333,13.665594855305466,0.2,0.1782945736434108,0.1677018633540372,0.1612903225806451,0.0859375,0.1690140845070422,0.1314878892733564,0.1566265060240964,0.09,0.2063492063492063,0.1544715447154471,0.1875,0.5,0.6166666666666667,0.5405405405405406,0.6451612903225806,0.55,0.2333333333333333,0.3571428571428571,0.4166666666666667,0.8,0.1166666666666666,0.0333333333333333,0.5,0.5,1.0,,,,,,,,0.375,0.6666666666666666,,,,0.65,,0.5505591666666666,0.56752,0.4810749999999999,0.0923076923076923,0.0952380952380952,0.3285714285714285,0.1142857142857142,4.860344827586205,23.35,0.1959334565619223,10.0,15.0,3.0,11.0,18.0,1.0,2.0,1.0,6.0,0.6111111111111112,0.1818181818181818,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.6666666666666666,0.1,,,,2.0,18.0,8.0,,2.0,2.0,,3.0,5.0,2.0,3.0,4.0,,1.0,3.0,,,2.0,,0.1379310344827586,0.1621621621621621,0.1428571428571428,,0.2777777777777778,,0.0714285714285714,,,,,2.0,5.0,1.0,,0.0909090909090909,,5.0,,0.2264150943396226,0.217391304347826,,,1.0,,0.08,2.0,3.0,1.0,False,,,,,,,,,,2.0,2.0,
1631209,1610612766,Isaiah Wong,Isaiah Wong,1631209,CHA,14041.0,234,-27,472,470,165.0,157.0,59.0,942,7.0,19.0,5.0,12.0,15.0,38.0,10.0,1.0,3.0,,,10.0,25.0,1.0,2.0,11.0,25.0,67.0,11.0,28.0,19.0,102.0,499,1.0,2.0,13.0,9.0,27.0,5.0,11.0,36.0,18.0,32.0,24.0,24.0,10.0,15.0,11.0,26.0,8.0,7.0,63.0,7.0,6.0,10.0,6.0,,16.0,13.0,29.0,9.0,4.0,2.0,5.0,15.0,11.0,18.0,19.0,28.0,14.0,,,,,,36.0,164.0,0.36,0.375,0.7272727272727273,0.3928571428571428,0.5,0.4545454545454545,0.4074074074074074,0.373134328358209,0.3333333333333333,0.4368421052631579,0.9,0.4342105263157895,0.4722222222222222,0.9285714285714286,0.4390243902439024,0.2947368421052631,22.820037105751396,,0.081081081081081,0.0491803278688524,0.072463768115942,0.0673076923076923,0.0754716981132075,0.0575221238938053,0.0285714285714285,0.073170731707317,0.0344827586206896,0.0707964601769911,0.08,,0.2,0.3684210526315789,0.5384615384615384,0.2857142857142857,0.4,0.3947368421052631,0.46875,0.4,0.1052631578947368,0.031578947368421,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.4,0.4,0.7,0.4,0.5,1.0,0.3157894736842105,0.4166666666666667,,,0.2894736842105263,0.4947368421052631,0.4166666666666667,0.4829494680851063,0.4930625,0.5031229729729728,0.1308411214953271,0.1772151898734177,0.1274509803921568,0.3529411764705882,8.276119402985072,27.278571428571432,0.3495762711864407,1.0,1.0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,0.0606060606060606,0.3,0.3333333333333333,0.2,1.0,,,,5.0,3.0,2.0,13.0,,3.0,3.0,,5.0,10.0,6.0,4.0,4.0,,2.0,1.0,,,1.0,,0.1940298507462686,0.3157894736842105,0.1578947368421052,,0.6666666666666666,,0.0454545454545454,,,,0.4545454545454545,1.0,,2.0,,0.25,,1.0,,0.0512820512820512,0.0238095238095238,9.0,,0.3333333333333333,2.0,0.1538461538461538,4.0,,,False,1.0,,,,,0.1,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,33876.0,565,-112,1147,1148,287.0,253.0,142.0,2295,12.0,19.0,4.0,5.0,28.0,62.0,27.0,9.0,23.0,1.0,5.0,35.0,94.0,6.0,7.0,24.0,50.0,108.0,44.0,117.0,12.0,244.0,1342,9.0,10.0,37.0,14.0,23.0,7.0,29.0,55.0,42.0,58.0,111.0,94.0,35.0,32.0,23.0,55.0,15.0,20.0,133.0,3.0,3.0,31.0,17.0,3.0,51.0,6.0,57.0,11.0,7.0,2.0,8.0,30.0,15.0,30.0,17.0,14.0,6.0,3.0,2.0,1.0,4.0,1.0,55.0,286.0,0.42,0.42,0.8409090909090909,0.376068376068376,0.9,0.2413793103448276,0.376068376068376,0.4629629629629629,0.6086956521739131,0.5155555555555555,0.925,0.4711538461538461,0.5282608695652173,0.925,0.4909090909090909,0.52,19.90811638591118,0.1153846153846153,0.0653846153846153,0.0096463022508038,0.1050847457627118,0.0111940298507462,0.0864864864864864,0.0103626943005181,0.0061349693251533,0.0153061224489795,0.0560747663551401,0.1244813278008298,0.0185185185185185,0.25,0.0844444444444444,0.631578947368421,0.6666666666666666,0.5,0.2755555555555555,0.4516129032258064,0.5,0.4642857142857143,0.12,0.1022222222222222,0.391304347826087,0.391304347826087,1.0,0.4177777777777778,0.3723404255319149,0.3763440860215054,0.8,0.35,0.8571428571428571,0.6666666666666666,0.0961538461538461,0.8,0.0961538461538461,0.2,0.4615384615384615,0.6044444444444445,0.3723404255319149,0.5058522222222223,0.4909071428571429,0.4933038461538462,0.0262008733624454,0.0535714285714285,0.151639344262295,0.2254098360655737,10.267592592592594,25.842735042735043,0.2502179598953792,1.0,2.0,10.0,5.0,10.0,,9.0,1.0,,0.5,0.0446428571428571,0.3703703703703703,0.3703703703703703,0.1,0.5,1.0,3.0,3.0,6.0,6.0,,7.0,1.0,8.0,3.0,,4.0,22.0,14.0,8.0,5.0,,2.0,1.0,1.0,,1.0,0.0085470085470085,0.0648148148148148,0.0526315789473684,0.0967741935483871,,0.7333333333333333,,,0.15,1.0,1.0,0.25,3.0,2.0,2.0,,0.1463414634146341,,1.0,,0.0192307692307692,0.008130081300813,21.0,0.0106382978723404,0.2,2.0,,1.0,,,False,,,2.0,1.0,,,,,,,,1.0
