on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
False,203994.0,1610612756.0,Jusuf Nurkić,Jusuf Nurkić,203994.0,PHX,31614.0,527.0,-41.0,1085.0,1078.0,153.0,144.0,89.0,2163.0,38.0,59.0,7.0,13.0,5.0,8.0,15.0,38.0,,5.0,10.0,,12.0,40.0,1.0,2.0,2.0,3.0,53.0,97.0,17.0,50.0,42.0,199.0,1272.0,9.0,17.0,1.0,3.0,28.0,10.0,13.0,2.0,3.0,7.0,33.0,72.0,34.0,48.0,3.0,12.0,40.0,12.0,9.0,,26.0,15.0,41.0,12.0,3.0,17.0,7.0,97.0,11.0,27.0,85.0,83.0,171.0,38.0,209.0,4.0,22.0,9.0,13.0,29.0,22.0,2.0,9.0,51.0,8.0,36.0,68.0,5.0,15.0,53.0,2.0,57.0,27.0,4.0,33.0,152.0,3.0,0.6792452830188679,0.7659574468085106,0.9411764705882352,0.34,0.3333333333333333,0.6666666666666666,0.34,0.5463917525773195,0.5294117647058824,0.7692307692307693,0.5340136054421769,0.525,0.8125,0.5784883720930233,0.5384615384615384,0.7857142857142857,0.3401360544217687,,0.0927835051546391,0.1842105263157894,,18.78172588832487,0.5686274509803921,0.32421875,0.1273584905660377,0.3307392996108949,0.0421455938697318,0.327485380116959,0.080338266384778,0.1346153846153846,0.1578947368421052,0.0443349753694581,0.2839506172839506,0.3458646616541353,0.3318181818181818,0.3243243243243243,0.0597014925373134,0.4013605442176871,0.6440677966101694,0.6666666666666666,0.6842105263157895,0.2585034013605442,0.3947368421052631,0.4838709677419355,0.6666666666666666,,0.0680272108843537,0.5,0.5,1.0,0.272108843537415,0.3,0.3,0.9166666666666666,0.65,0.5384615384615384,0.1,0.5,1.0,0.5,0.625,,0.1875,0.6666666666666666,0.7414965986394558,0.3,0.551457931034483,0.5640035714285714,0.53363,0.1607142857142857,0.2288135593220339,0.1407035175879397,0.1658291457286432,3.951546391752577,26.292,0.1410138248847926,,,1.0,,2.0,5.0,20.0,,5.0,6.0,,,12.0,7.0,4.0,12.0,8.0,,0.0338983050847457,0.3333333333333333,0.6666666666666666,,,,0.05,,,,,,,4.0,1.0,3.0,3.0,0.1875,0.0434782608695652,0.1428571428571428,7.0,,,,,,,,,0.0344827586206896,,,,,,
False,1628420.0,1610612756.0,Monté Morris,Monté Morris,1628420.0,PHX,20452.0,341.0,11.0,692.0,691.0,245.0,241.0,66.0,1383.0,5.0,10.0,1.0,1.0,1.0,2.0,13.0,35.0,13.0,6.0,24.0,8.0,7.0,17.0,,1.0,1.0,3.0,24.0,58.0,13.0,41.0,24.0,111.0,790.0,4.0,5.0,1.0,4.0,12.0,8.0,24.0,4.0,11.0,14.0,42.0,28.0,20.0,33.0,6.0,,17.0,7.0,6.0,,30.0,15.0,45.0,9.0,6.0,13.0,5.0,105.0,3.0,4.0,18.0,12.0,30.0,7.0,37.0,2.0,10.0,5.0,5.0,9.0,2.0,,3.0,11.0,2.0,8.0,15.0,3.0,,20.0,3.0,29.0,10.0,3.0,42.0,245.0,3.0,0.5833333333333334,0.5833333333333334,0.8461538461538461,0.3170731707317073,0.25,0.3636363636363636,0.3170731707317073,0.4137931034482758,0.8,0.3333333333333333,0.4393939393939394,0.6111111111111112,0.4,0.4911504424778761,0.6,0.4883720930232558,0.4141414141414141,,0.1034482758620689,0.1142857142857142,,16.18798955613577,0.8181818181818182,0.0693641618497109,0.0283687943262411,0.1011235955056179,0.0197368421052631,0.0854700854700854,0.0238907849829351,,0.0459770114942528,,0.0701754385964912,0.0769230769230769,0.1079136690647482,0.0769230769230769,0.0363636363636363,0.101010101010101,0.5,0.625,0.8,0.3535353535353535,0.3714285714285714,0.4193548387096774,0.5384615384615384,0.1313131313131313,0.2424242424242424,0.25,0.25,1.0,0.1717171717171717,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1111111111111111,1.0,0.1111111111111111,,,0.0571428571428571,0.5,0.2285714285714285,0.0857142857142857,0.3333333333333333,0.5151515151515151,0.4117647058823529,0.4949353535353535,0.4993499999999999,0.46596,0.1,0.1470588235294117,0.1081081081081081,0.3783783783783784,9.339655172413796,24.392682926829263,0.3540462427745665,6.0,1.0,3.0,3.0,12.0,2.0,6.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,0.2,0.04,0.6666666666666666,0.4615384615384615,0.4615384615384615,0.5,0.3333333333333333,0.3333333333333333,1.0,0.375,0.0238095238095238,,,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,,,0.0769230769230769,,,,,,
False,1642345.0,1610612756.0,Oso Ighodaro,Oso Ighodaro,1642345.0,PHX,25934.0,432.0,-21.0,873.0,882.0,240.0,297.0,74.0,1755.0,27.0,32.0,2.0,3.0,7.0,10.0,11.0,31.0,2.0,,,,,2.0,,,,2.0,38.0,65.0,,2.0,16.0,92.0,997.0,5.0,9.0,,,11.0,9.0,15.0,,2.0,5.0,23.0,62.0,14.0,,,4.0,1.0,,5.0,,17.0,11.0,28.0,5.0,6.0,3.0,8.0,67.0,10.0,12.0,39.0,28.0,68.0,22.0,90.0,2.0,12.0,8.0,4.0,6.0,9.0,1.0,3.0,15.0,4.0,31.0,48.0,5.0,2.0,20.0,,30.0,11.0,5.0,22.0,238.0,4.0,0.8157894736842105,0.8611111111111112,,,,,,0.5846153846153846,0.5555555555555556,0.6,0.5671641791044776,0.5555555555555556,0.5294117647058824,0.5679012345679012,0.55,0.5,0.0298507462686567,,0.0769230769230769,0.1290322580645161,,10.073452256033578,0.4,0.1339712918660287,0.0659340659340659,0.1695652173913043,0.0492610837438423,0.1526195899772209,0.0571428571428571,,0.0695652173913043,0.0359712230215827,0.1625,0.12,0.191860465116279,0.1034482758620689,0.0869565217391304,0.4776119402985074,0.84375,0.8709677419354839,0.8148148148148148,0.4626865671641791,0.3548387096774194,0.4074074074074074,0.8181818181818182,0.0298507462686567,,,,,0.0298507462686567,,,,0.3333333333333333,0.6666666666666666,,,,0.5882352941176471,0.7,,0.1176470588235294,,0.5074626865671642,,0.5509174242424243,0.5305,0.5911343750000001,0.1447368421052631,0.1486486486486486,0.1195652173913043,0.25,5.556923076923076,44.4,0.274914089347079,,,,,6.0,4.0,3.0,1.0,1.0,2.0,,,11.0,5.0,6.0,11.0,6.0,,0.03125,0.1034482758620689,0.5454545454545454,,,,,,,,,1.0,,1.0,,1.0,7.0,0.0416666666666666,0.0833333333333333,,1.0,,,,,,,,,0.078125,,,,,2.0,1.0
False,1628960.0,1610612756.0,Grayson Allen,Grayson Allen,1628960.0,PHX,55827.0,930.0,13.0,1914.0,1889.0,623.0,538.0,175.0,3803.0,24.0,36.0,,,9.0,12.0,11.0,37.0,1.0,30.0,64.0,21.0,66.0,154.0,13.0,21.0,20.0,41.0,36.0,74.0,96.0,218.0,52.0,412.0,2265.0,1.0,5.0,16.0,26.0,52.0,13.0,24.0,32.0,62.0,15.0,137.0,50.0,22.0,282.0,6.0,,154.0,66.0,9.0,4.0,42.0,34.0,76.0,17.0,17.0,26.0,10.0,186.0,17.0,8.0,50.0,53.0,104.0,25.0,129.0,1.0,38.0,17.0,21.0,26.0,10.0,3.0,7.0,36.0,11.0,26.0,51.0,2.0,3.0,61.0,5.0,61.0,23.0,8.0,133.0,611.0,5.0,0.6944444444444444,0.6944444444444444,0.9791666666666666,0.4403669724770642,0.6153846153846154,0.5161290322580645,0.4403669724770642,0.4864864864864865,0.2,0.5416666666666666,0.6164383561643836,0.8064516129032258,0.7093023255813954,0.64375,0.8125,0.7210526315789474,0.7465753424657534,0.018348623853211,0.1216216216216216,0.1621621621621621,0.0194805194805194,16.888045540796966,0.7222222222222222,0.1157205240174672,0.0226628895184136,0.1133786848072562,0.0382882882882882,0.114571746384872,0.0313676286072772,0.0348837209302325,0.0205128205128205,0.0344827586206896,0.0985915492957746,0.1341463414634146,0.1186440677966101,0.0919540229885057,0.0069444444444444,0.1232876712328767,0.6666666666666666,0.7272727272727273,0.625,0.1267123287671233,0.2972972972972973,0.3548387096774194,0.8181818181818182,0.0034246575342465,0.2191780821917808,0.46875,0.4761904761904761,1.0,0.5273972602739726,0.4285714285714285,0.4370860927152318,0.9696969696969696,,,0.6774193548387096,0.6190476190476191,1.0,0.1395348837209302,0.75,0.2441860465116279,0.4767441860465116,0.4878048780487805,0.8698630136986302,0.4285714285714285,0.5323433219178082,0.5337033333333334,0.516457558139535,0.0801282051282051,0.2446808510638297,0.1262135922330097,0.3325242718446602,5.229729729729731,25.83348623853209,0.325496342737722,1.0,3.0,5.0,12.0,6.0,2.0,19.0,,3.0,3.0,,2.0,13.0,6.0,7.0,13.0,7.0,,0.0833333333333333,0.0857142857142857,0.5384615384615384,1.0,1.0,1.0,0.1612903225806451,0.6,1.0,0.5714285714285714,0.0091743119266055,,1.0,2.0,,1.0,4.0,0.0227272727272727,0.0138888888888888,,2.0,,,,,,,,,0.048,0.015625,,2.0,1.0,,
False,1629626.0,1610612756.0,Bol Bol,Bol Bol,1629626.0,PHX,5536.0,92.0,10.0,192.0,192.0,55.0,81.0,15.0,384.0,1.0,1.0,1.0,1.0,,,7.0,9.0,6.0,1.0,5.0,2.0,4.0,13.0,,,2.0,4.0,12.0,16.0,5.0,18.0,7.0,46.0,206.0,1.0,2.0,,,2.0,5.0,7.0,2.0,6.0,2.0,18.0,22.0,2.0,15.0,,2.0,13.0,4.0,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,4.0,1.0,9.0,5.0,16.0,5.0,21.0,,1.0,,1.0,6.0,1.0,1.0,4.0,7.0,2.0,2.0,3.0,,,7.0,,10.0,6.0,,18.0,55.0,,0.9166666666666666,1.0,1.0,0.2777777777777778,,0.3333333333333333,0.2777777777777778,0.75,0.5,0.7142857142857143,0.5735294117647058,0.5,0.6153846153846154,0.6052631578947368,0.5,0.6428571428571429,0.5294117647058824,,,,,21.428571428571427,0.8571428571428571,0.1219512195121951,0.027027027027027,0.1451612903225806,0.0952380952380952,0.1359223300970873,0.0632911392405063,,0.037037037037037,0.0689655172413793,0.1333333333333333,0.12,0.1463414634146341,0.1428571428571428,,0.0294117647058823,1.0,1.0,,0.2647058823529412,0.7777777777777778,0.7777777777777778,1.0,0.1764705882352941,0.1470588235294117,0.2,0.2,1.0,0.3823529411764705,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,,,,0.1538461538461538,0.3076923076923077,0.5,0.5588235294117647,0.3076923076923077,0.4806088235294117,0.4773,0.4602576923076923,0.1578947368421052,0.3,0.0434782608695652,0.391304347826087,11.656249999999998,25.294444444444444,0.2864583333333333,4.0,,,,,,2.0,,,2.0,,,2.0,,2.0,3.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,2.0,,2.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,0.1538461538461538,,,,,,
False,1630208.0,1610612756.0,Nick Richards,Nick Richards,1630208.0,PHX,15830.0,264.0,-28.0,530.0,542.0,65.0,59.0,64.0,1072.0,31.0,43.0,15.0,17.0,4.0,5.0,8.0,22.0,2.0,,1.0,,,,,,,,39.0,67.0,,1.0,23.0,101.0,637.0,15.0,18.0,,1.0,35.0,5.0,8.0,,,7.0,17.0,46.0,32.0,,,24.0,,,11.0,,1.0,6.0,7.0,3.0,3.0,,,20.0,13.0,17.0,40.0,40.0,83.0,31.0,114.0,1.0,3.0,2.0,1.0,10.0,9.0,1.0,8.0,19.0,2.0,19.0,32.0,3.0,6.0,23.0,1.0,30.0,13.0,3.0,17.0,65.0,3.0,0.5897435897435898,0.8518518518518519,,,,,,0.582089552238806,0.8333333333333334,0.625,0.5735294117647058,0.7894736842105263,0.625,0.6158536585365854,0.7954545454545454,0.7083333333333334,0.0147058823529411,,0.1641791044776119,0.1818181818181818,,16.86143572621035,0.5263157894736842,0.2962962962962963,0.1328125,0.2941176470588235,0.1160714285714285,0.2952029520295203,0.125,0.1923076923076923,0.1621621621621621,0.0897435897435897,0.3170731707317073,0.3432835820895522,0.308411214953271,0.2413793103448276,0.0555555555555555,0.6323529411764706,0.7209302325581395,0.8611111111111112,0.5483870967741935,0.3235294117647059,0.3636363636363636,0.4444444444444444,0.75,0.0294117647058823,0.0147058823529411,,,,,,,,0.8947368421052632,0.8823529411764706,,,,0.625,0.8,,,,0.6470588235294118,,0.5526014705882352,0.5615500000000001,0.513175,0.1645569620253164,0.1666666666666666,0.3465346534653465,0.1683168316831683,3.886567164179105,22.3,0.1226415094339622,,,1.0,,1.0,1.0,2.0,,5.0,2.0,,,12.0,5.0,7.0,12.0,8.0,2.0,0.1627906976744186,0.1481481481481481,0.6666666666666666,,,,0.0526315789473684,,,,,,,3.0,,3.0,,0.2307692307692307,,0.1333333333333333,5.0,1.0,,,,,,,0.1111111111111111,0.1764705882352941,,,,1.0,1.0,1.0
False,1642346.0,1610612756.0,Ryan Dunn,Ryan Dunn,1642346.0,PHX,46815.0,780.0,-35.0,1573.0,1599.0,278.0,310.0,184.0,3172.0,44.0,60.0,10.0,18.0,8.0,10.0,26.0,53.0,7.0,24.0,75.0,11.0,17.0,54.0,1.0,4.0,5.0,17.0,71.0,120.0,41.0,129.0,9.0,274.0,1837.0,14.0,26.0,6.0,11.0,46.0,9.0,15.0,9.0,28.0,1.0,46.0,112.0,30.0,123.0,,18.0,54.0,17.0,12.0,1.0,15.0,22.0,37.0,10.0,12.0,7.0,6.0,96.0,16.0,20.0,56.0,38.0,101.0,37.0,138.0,3.0,19.0,14.0,5.0,7.0,8.0,1.0,2.0,15.0,1.0,57.0,98.0,1.0,3.0,14.0,2.0,19.0,7.0,1.0,45.0,273.0,,0.7887323943661971,0.9032258064516128,1.0,0.3178294573643411,0.5454545454545454,0.3214285714285714,0.3178294573643411,0.5916666666666667,0.5384615384615384,0.6,0.5321285140562249,0.6216216216216216,0.5232558139534884,0.5310077519379846,0.6216216216216216,0.5227272727272727,0.5180722891566265,0.0077519379844961,0.1,0.1132075471698113,,15.380281690140846,0.4666666666666667,0.0898345153664302,0.0564971751412429,0.1417721518987341,0.0415584415584415,0.1149144254278728,0.0487144790257104,0.050632911392405,0.0463917525773195,0.0348837209302325,0.0935251798561151,0.0883720930232558,0.1401273885350318,0.1481481481481481,0.0245901639344262,0.2409638554216867,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.2128514056224899,0.490566037735849,0.5531914893617021,0.8846153846153846,0.0281124497991967,0.3012048192771084,0.32,0.3243243243243243,1.0,0.216867469879518,0.3148148148148148,0.3148148148148148,1.0,0.4864864864864865,0.5555555555555556,0.1081081081081081,0.25,1.0,0.2325581395348837,0.8,0.2558139534883721,0.3953488372093023,0.2941176470588235,0.7590361445783133,0.3148148148148148,0.5586622489959838,0.5352295454545453,0.5605848837209303,0.0311284046692607,0.0551181102362204,0.1678832116788321,0.1678832116788321,5.225,24.41007751937985,0.1767323585505403,1.0,5.0,7.0,4.0,2.0,2.0,5.0,1.0,,,,1.0,18.0,7.0,11.0,21.0,12.0,2.0,0.1,0.0869565217391304,0.5714285714285714,0.1428571428571428,0.1428571428571428,1.0,0.1891891891891892,0.7142857142857143,1.0,0.3636363636363636,0.0076923076923076,,,1.0,,7.0,8.0,0.1707317073170731,0.0864197530864197,0.2,,1.0,1.0,,3.0,2.0,1.0,,0.0227272727272727,0.0551181102362204,0.0133333333333333,,,,,
False,201142.0,1610612756.0,Kevin Durant,Kevin Durant,201142.0,PHX,79320.0,1322.0,22.0,2709.0,2698.0,670.0,572.0,226.0,5407.0,64.0,82.0,2.0,3.0,15.0,20.0,130.0,245.0,125.0,22.0,51.0,10.0,67.0,168.0,10.0,20.0,14.0,39.0,265.0,452.0,89.0,219.0,171.0,968.0,3155.0,13.0,19.0,11.0,23.0,65.0,69.0,109.0,19.0,49.0,64.0,259.0,236.0,294.0,234.0,33.0,6.0,168.0,67.0,20.0,1.0,96.0,57.0,153.0,37.0,20.0,63.0,28.0,363.0,9.0,5.0,93.0,96.0,205.0,14.0,219.0,3.0,31.0,22.0,9.0,71.0,37.0,7.0,23.0,108.0,25.0,34.0,63.0,3.0,7.0,196.0,3.0,209.0,89.0,23.0,259.0,659.0,23.0,0.4452830188679245,0.4503816793893129,0.8764044943820225,0.4063926940639269,0.4782608695652174,0.3877551020408163,0.4063926940639269,0.5862831858407079,0.6842105263157895,0.6330275229357798,0.5938897168405365,0.7023809523809523,0.6170886075949367,0.6332020997375328,0.7386363636363636,0.6649484536082474,0.3263785394932936,0.0045662100456621,0.0442477876106194,0.0653061224489796,0.0059523809523809,29.48153168417485,0.6574074074074074,0.146788990825688,0.0089928057553956,0.138187221396731,0.0163636363636363,0.1424265259984928,0.0126582278481012,0.0084745762711864,0.0124223602484472,0.0157068062827225,0.0935960591133004,0.1415662650602409,0.1313868613138686,0.168,0.010204081632653,0.1222056631892697,0.7804878048780488,0.8205128205128205,0.640625,0.3651266766020864,0.5306122448979592,0.5676855895196506,0.3307692307692307,0.1862891207153502,0.0760059612518628,0.4313725490196078,0.4313725490196078,1.0,0.2503725782414307,0.3988095238095238,0.4011976047904191,0.835820895522388,0.0714285714285714,0.6666666666666666,0.4761904761904761,0.5,1.0,0.1265822784810126,0.75,0.0632911392405063,0.2468354430379747,0.358974358974359,0.4485842026825633,0.3988095238095238,0.4990568554396421,0.4890145833333333,0.4835291139240506,0.121786197564276,0.1711538461538461,0.0671487603305785,0.2675619834710744,10.286504424778755,25.436529680365307,0.2473237356958287,71.0,1.0,3.0,5.0,5.0,11.0,48.0,2.0,7.0,21.0,3.0,1.0,43.0,16.0,25.0,48.0,29.0,,0.048780487804878,0.2521008403361344,0.6041666666666666,0.568,0.568,0.4788732394366197,0.0714285714285714,0.3333333333333333,1.0,0.5,0.0045662100456621,,5.0,6.0,2.0,16.0,7.0,0.2318840579710145,,0.5,6.0,,3.0,,5.0,3.0,2.0,,,0.0178571428571428,,1.0,1.0,1.0,,
False,203078.0,1610612756.0,Bradley Beal,Bradley Beal,203078.0,PHX,65206.0,1087.0,-125.0,2224.0,2220.0,538.0,494.0,180.0,4444.0,68.0,93.0,2.0,7.0,19.0,28.0,55.0,102.0,67.0,26.0,63.0,11.0,43.0,105.0,4.0,9.0,9.0,22.0,149.0,262.0,69.0,168.0,75.0,580.0,2664.0,9.0,17.0,7.0,14.0,41.0,30.0,55.0,12.0,33.0,33.0,129.0,172.0,126.0,186.0,21.0,4.0,105.0,43.0,12.0,1.0,56.0,62.0,118.0,40.0,22.0,27.0,17.0,298.0,7.0,14.0,43.0,41.0,92.0,22.0,114.0,3.0,36.0,21.0,15.0,44.0,21.0,7.0,16.0,65.0,19.0,60.0,89.0,3.0,1.0,72.0,4.0,94.0,35.0,14.0,124.0,530.0,9.0,0.5771812080536913,0.5850340136054422,0.8985507246376812,0.4107142857142857,0.5,0.3636363636363636,0.4107142857142857,0.5687022900763359,0.5294117647058824,0.5454545454545454,0.5872093023255814,0.6290322580645161,0.5454545454545454,0.6105263157894737,0.6029411764705882,0.591743119266055,0.3906976744186046,0.0059523809523809,0.0458015267175572,0.0588235294117647,0.0095238095238095,22.27272727272728,0.676923076923077,0.0757855822550831,0.0309734513274336,0.0858283433133732,0.014799154334038,0.0806142034548944,0.0227027027027027,0.0099009900990099,0.0248962655601659,0.0124610591900311,0.0764705882352941,0.0579710144927536,0.081145584725537,0.1097560975609756,0.0154639175257731,0.2162790697674418,0.7311827956989247,0.7640449438202247,0.5735294117647058,0.2372093023255814,0.5392156862745098,0.5729166666666666,0.5636363636363636,0.1558139534883721,0.1465116279069767,0.4126984126984127,0.4126984126984127,1.0,0.2441860465116279,0.4095238095238095,0.4134615384615384,0.8372093023255814,0.2258064516129032,0.2857142857142857,0.2903225806451613,0.4444444444444444,0.75,0.3181818181818182,0.6785714285714286,0.125,0.25,0.4090909090909091,0.6069767441860465,0.4095238095238095,0.5228356976744185,0.5159277777777779,0.5250954545454545,0.0780911062906724,0.1194539249146757,0.0706896551724138,0.2224137931034482,8.826335877862594,25.079166666666666,0.2419064748201438,26.0,3.0,5.0,3.0,12.0,6.0,28.0,,3.0,4.0,,1.0,17.0,6.0,10.0,20.0,13.0,,0.043010752688172,0.1263157894736842,0.65,0.3880597014925373,0.4,0.6153846153846154,0.1612903225806451,0.6,1.0,0.2727272727272727,0.0059523809523809,,2.0,1.0,1.0,8.0,9.0,0.1269841269841269,0.0636363636363636,,2.0,1.0,5.0,,3.0,3.0,,0.0298507462686567,0.02,0.0197368421052631,,1.0,1.0,3.0,,
False,203486.0,1610612756.0,Mason Plumlee,Mason Plumlee,203486.0,PHX,46796.0,780.0,60.0,1581.0,1565.0,406.0,337.0,154.0,3146.0,58.0,80.0,14.0,21.0,15.0,19.0,11.0,36.0,,,1.0,,,1.0,,,,1.0,69.0,116.0,,2.0,40.0,178.0,1818.0,15.0,27.0,,,42.0,17.0,27.0,,1.0,24.0,58.0,106.0,32.0,,,22.0,1.0,,19.0,,52.0,29.0,81.0,20.0,9.0,19.0,24.0,191.0,28.0,41.0,95.0,99.0,208.0,69.0,277.0,9.0,22.0,14.0,8.0,19.0,18.0,1.0,9.0,37.0,11.0,55.0,96.0,7.0,11.0,61.0,2.0,64.0,26.0,8.0,57.0,402.0,7.0,0.7681159420289855,0.913793103448276,,,,,,0.5948275862068966,0.5555555555555556,0.6296296296296297,0.5847457627118644,0.5555555555555556,0.6071428571428571,0.6013513513513513,0.5833333333333334,0.6590909090909091,0.0169491525423728,,0.1637931034482758,0.2777777777777778,,10.583524027459951,0.5135135135135135,0.237410071942446,0.1242424242424242,0.2602739726027397,0.0802292263610315,0.248081841432225,0.101620029455081,0.1645569620253164,0.1318681318681318,0.0829694323144104,0.1428571428571428,0.2602739726027397,0.2852233676975945,0.1621621621621621,0.3333333333333333,0.6779661016949152,0.725,0.8169014084507042,0.7586206896551724,0.3050847457627119,0.3055555555555556,0.4230769230769231,0.8181818181818182,,0.0084745762711864,,,,0.0084745762711864,,,,0.7777777777777778,0.6666666666666666,,,,0.6785714285714286,0.7894736842105263,,0.0357142857142857,,0.6949152542372882,,0.560815811965812,0.5757695652173913,0.5717333333333333,0.1857142857142857,0.1884057971014492,0.2359550561797752,0.3258426966292135,3.3508620689655166,29.3,0.2567994939911448,,,,,9.0,2.0,10.0,2.0,9.0,4.0,,,33.0,16.0,17.0,34.0,23.0,1.0,0.1125,0.3333333333333333,0.6764705882352942,,,,,,,,,,,6.0,,14.0,4.0,0.3414634146341463,0.0579710144927536,0.1428571428571428,12.0,,1.0,,1.0,1.0,,,,0.075,,,,1.0,3.0,
