EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,3SecondViolations
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,31550.0,526,3,1055,1069,307.0,351,91.0,2124,33.0,40.0,3.0,4.0,9.0,12.0,15.0,35.0,2.0,,,,,2.0,,,,2.0,48.0,77.0,,2.0,19.0,115.0,1195,6.0,10.0,,,13.0,11.0,17.0,,2.0,7.0,29.0,82.0,14.0,,,4.0,1.0,,6.0,,20.0,13.0,33.0,7.0,6.0,5.0,9.0,79.0,13.0,13.0,45.0,36.0,83.0,26.0,109.0,3.0,13.0,9.0,4.0,8.0,12.0,2.0,4.0,20.0,6.0,37.0,59.0,8.0,3.0,25.0,1.0,34.0,12.0,6.0,28.0,305.0,5.0,0.8541666666666666,0.8913043478260869,,,,,,0.6233766233766234,0.6,0.6470588235294118,0.6075949367088608,0.6,0.5789473684210527,0.6052631578947368,0.5909090909090909,0.5576923076923077,0.0253164556962025,,0.0779220779220779,0.1142857142857142,,9.98263888888889,0.4,0.144,0.0601851851851851,0.1630434782608695,0.0548523206751054,0.1539923954372623,0.0573951434878587,0.0416666666666666,0.0597014925373134,0.0493827160493827,0.1649484536082474,0.1282051282051282,0.1857142857142857,0.0909090909090909,0.125,0.5063291139240507,0.825,0.868421052631579,0.8484848484848485,0.4430379746835443,0.4285714285714285,0.4838709677419355,0.8666666666666667,0.0253164556962025,,,,,0.0253164556962025,,,,0.4,0.75,,,,0.631578947368421,0.75,,0.1052631578947368,,0.5316455696202531,,0.5544801282051284,0.5305,0.6019083333333333,0.1348314606741573,0.1379310344827586,0.1130434782608695,0.2521739130434782,5.314285714285715,44.4,0.2909952606635071,,,,,6.0,5.0,4.0,1.0,2.0,2.0,,,16.0,6.0,10.0,16.0,8.0,,0.05,0.1388888888888889,0.5,,,,,,,,,1.0,,1.0,,2.0,8.0,0.0689655172413793,0.0689655172413793,0.3333333333333333,1.0,,,,,,,,,0.0666666666666666,,False,,,,2.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,71595.0,1193,-22,2456,2427,830.0,676,223.0,4883,33.0,50.0,,,13.0,19.0,13.0,44.0,1.0,40.0,80.0,25.0,77.0,187.0,15.0,25.0,22.0,48.0,47.0,95.0,117.0,267.0,70.0,515.0,2953,1.0,5.0,18.0,30.0,58.0,17.0,34.0,37.0,73.0,21.0,166.0,68.0,26.0,345.0,6.0,,187.0,77.0,11.0,5.0,62.0,44.0,106.0,22.0,22.0,35.0,18.0,256.0,18.0,9.0,60.0,60.0,122.0,27.0,149.0,2.0,45.0,21.0,24.0,38.0,12.0,4.0,9.0,50.0,13.0,39.0,73.0,3.0,4.0,80.0,6.0,85.0,28.0,11.0,161.0,816.0,7.0,0.723404255319149,0.723404255319149,0.9829059829059827,0.4382022471910112,0.6,0.5068493150684932,0.4382022471910112,0.4947368421052631,0.2,0.5,0.6146408839779005,0.8,0.677570093457944,0.64375,0.8055555555555556,0.6916666666666667,0.7375690607734806,0.0187265917602996,0.1157894736842105,0.1363636363636363,0.0213903743315508,16.660496112550906,0.76,0.1052631578947368,0.0200445434298441,0.1048951048951049,0.0320855614973262,0.1050788091068301,0.0267326732673267,0.0377358490566037,0.0157480314960629,0.0296296296296296,0.0935672514619883,0.1254125412541254,0.1091314031180401,0.089430894308943,0.0111731843575419,0.1381215469613259,0.66,0.7333333333333333,0.696969696969697,0.1215469613259668,0.2954545454545454,0.3421052631578947,0.7692307692307693,0.0027624309392265,0.2209944751381215,0.5,0.5063291139240507,1.0,0.5165745856353591,0.4117647058823529,0.4207650273224044,0.974025974025974,,,0.7142857142857143,0.6,1.0,0.1775700934579439,0.6842105263157895,0.2336448598130841,0.4485981308411215,0.4583333333333333,0.8756906077348067,0.4117647058823529,0.5361864640883979,0.5306861111111112,0.5190242990654206,0.0822622107969151,0.2333333333333333,0.1126213592233009,0.3223300970873786,5.000000000000001,25.7322097378277,0.3379478827361563,1.0,3.0,5.0,15.0,9.0,2.0,29.0,,3.0,3.0,,4.0,19.0,8.0,11.0,19.0,11.0,,0.1,0.0625,0.5789473684210527,1.0,1.0,1.0,0.1428571428571428,0.6,1.0,0.6,0.0148698884758364,,1.0,3.0,,2.0,4.0,0.0350877192982456,0.0112359550561797,,2.0,,,,,,,,,0.0384615384615384,0.0125,False,,2.0,1.0,,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,24299.0,405,-42,839,842,173.0,178,72.0,1681,13.0,17.0,4.0,6.0,3.0,3.0,29.0,41.0,24.0,15.0,45.0,11.0,13.0,40.0,,3.0,3.0,7.0,56.0,82.0,28.0,85.0,19.0,215.0,1007,9.0,14.0,,3.0,20.0,11.0,18.0,8.0,18.0,6.0,52.0,94.0,18.0,84.0,,12.0,40.0,13.0,,,12.0,7.0,19.0,6.0,1.0,3.0,6.0,45.0,13.0,5.0,43.0,29.0,80.0,18.0,98.0,2.0,8.0,5.0,3.0,13.0,5.0,1.0,6.0,18.0,5.0,15.0,20.0,1.0,,17.0,,24.0,10.0,3.0,51.0,172.0,2.0,0.8392857142857143,0.94,1.0,0.3294117647058823,,0.4444444444444444,0.3294117647058823,0.6829268292682927,0.6428571428571429,0.6111111111111112,0.5868263473053892,0.5294117647058824,0.6388888888888888,0.6039325842696629,0.5555555555555556,0.65,0.5089820359281437,,,,,21.350762527233115,0.7222222222222222,0.1542553191489361,0.0289017341040462,0.1861471861471861,0.0695187165775401,0.1718377088305489,0.05,0.1,0.0178571428571428,0.0676691729323308,0.1403508771929824,0.1428571428571428,0.1890243902439024,0.1791044776119403,0.024390243902439,0.1017964071856287,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.2455089820359281,0.7073170731707317,0.7073170731707317,0.8620689655172413,0.1437125748502994,0.2694610778443114,0.3333333333333333,0.3333333333333333,1.0,0.2395209580838323,0.325,0.325,1.0,0.3529411764705882,0.6666666666666666,0.1764705882352941,,,0.0833333333333333,1.0,0.3055555555555556,0.1944444444444444,0.4285714285714285,0.6107784431137725,0.325,0.5155000000000001,0.5150954545454545,0.488873611111111,0.0571428571428571,0.1111111111111111,0.0930232558139534,0.241860465116279,10.003658536585366,24.65882352941177,0.2061978545887962,14.0,,,5.0,3.0,1.0,7.0,,1.0,2.0,,,18.0,6.0,11.0,22.0,14.0,5.0,,0.2307692307692307,0.6363636363636364,0.5833333333333334,0.5833333333333334,1.0,,,,0.4545454545454545,,,,3.0,1.0,8.0,3.0,0.32,0.024390243902439,,2.0,,3.0,,4.0,3.0,1.0,,,0.074074074074074,,False,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,35832.0,597,-82,1203,1220,122.0,114,132.0,2423,80.0,105.0,28.0,33.0,7.0,10.0,23.0,55.0,7.0,,1.0,,,,,,,,106.0,167.0,,1.0,47.0,259.0,1490,29.0,37.0,,1.0,68.0,9.0,15.0,,,9.0,27.0,154.0,58.0,,,46.0,,,22.0,,6.0,10.0,16.0,4.0,6.0,,5.0,42.0,27.0,38.0,94.0,74.0,177.0,66.0,243.0,3.0,4.0,3.0,1.0,17.0,17.0,2.0,10.0,34.0,3.0,43.0,69.0,3.0,12.0,46.0,1.0,58.0,29.0,3.0,27.0,122.0,3.0,0.7264150943396226,0.927710843373494,,,,,,0.6347305389221557,0.7837837837837838,0.6,0.6309523809523809,0.7631578947368421,0.6,0.6675257731958762,0.7727272727272727,0.675,0.0059523809523809,,0.1317365269461078,0.2,,16.87638786084382,0.5,0.2596491228070175,0.1371841155234657,0.2919254658385093,0.1007462686567164,0.2767710049423393,0.1192660550458715,0.2264150943396226,0.1377245508982036,0.0894736842105263,0.2272727272727272,0.3082191780821918,0.3083333333333333,0.2439024390243902,0.075,0.625,0.7619047619047619,0.851063829787234,0.6625,0.3273809523809524,0.4181818181818181,0.5227272727272727,0.9130434782608696,0.0416666666666666,0.0059523809523809,,,,,,,,0.868421052631579,0.8484848484848485,,,,0.6666666666666666,0.7,,,,0.6309523809523809,,0.5601047619047619,0.5624172413793103,0.5327466666666667,0.1518324607329843,0.1526315789473684,0.2625482625482625,0.1042471042471042,4.149101796407187,22.3,0.1014131338320864,3.0,,1.0,,1.0,1.0,7.0,,9.0,6.0,,,23.0,10.0,13.0,23.0,14.0,5.0,0.1047619047619047,0.1764705882352941,0.6086956521739131,0.4285714285714285,0.4285714285714285,1.0,0.0263157894736842,,,,,,,4.0,,9.0,1.0,0.2647058823529412,0.0526315789473684,0.1428571428571428,10.0,1.0,1.0,,,,,,0.0526315789473684,0.1282051282051282,,False,,,1.0,2.0,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56305.0,938,-67,1876,1918,302.0,373,227.0,3794,48.0,67.0,11.0,20.0,8.0,10.0,32.0,66.0,7.0,29.0,97.0,11.0,21.0,69.0,1.0,5.0,5.0,17.0,81.0,140.0,50.0,166.0,13.0,325.0,2211,16.0,30.0,7.0,17.0,55.0,10.0,18.0,9.0,28.0,2.0,49.0,126.0,36.0,150.0,,22.0,69.0,21.0,16.0,2.0,17.0,26.0,43.0,13.0,13.0,7.0,8.0,112.0,21.0,23.0,66.0,43.0,118.0,45.0,163.0,3.0,27.0,19.0,8.0,11.0,11.0,1.0,3.0,22.0,1.0,67.0,116.0,3.0,4.0,20.0,3.0,27.0,11.0,1.0,48.0,297.0,,0.7777777777777778,0.9,1.0,0.3012048192771084,0.4117647058823529,0.3214285714285714,0.3012048192771084,0.5785714285714286,0.5333333333333333,0.5555555555555556,0.5098039215686274,0.5638297872340425,0.5108695652173914,0.5094043887147336,0.5729166666666666,0.5104166666666666,0.5424836601307189,0.0120481927710843,0.1142857142857142,0.1212121212121212,0.0144927536231884,16.024436090225564,0.5,0.0873983739837398,0.0546318289786223,0.1363636363636363,0.0443974630021141,0.1116803278688524,0.0492170022371364,0.0555555555555555,0.0466101694915254,0.0438871473354232,0.0920245398773006,0.0853658536585365,0.1387434554973822,0.1274509803921568,0.0194805194805194,0.218954248366013,0.7164179104477612,0.8135593220338984,0.7083333333333334,0.2156862745098039,0.4848484848484848,0.5517241379310345,0.875,0.022875816993464,0.3169934640522875,0.2989690721649484,0.3020833333333333,1.0,0.2254901960784313,0.3043478260869565,0.3088235294117647,1.0,0.425531914893617,0.55,0.1063829787234042,0.2,1.0,0.217391304347826,0.8,0.2391304347826087,0.3695652173913043,0.2941176470588235,0.761437908496732,0.3043478260869565,0.554999183006536,0.5382851851851851,0.5522858695652174,0.0377358490566037,0.0728476821192053,0.1692307692307692,0.1507692307692307,5.387142857142858,24.376506024096397,0.1609808102345415,1.0,6.0,12.0,4.0,2.0,3.0,8.0,2.0,,,,1.0,25.0,13.0,12.0,28.0,16.0,2.0,0.1194029850746268,0.0843373493975903,0.5714285714285714,0.1428571428571428,0.1428571428571428,1.0,0.2553191489361702,0.5,1.0,0.3636363636363636,0.0059880239520958,,,2.0,,9.0,9.0,0.18,0.0736842105263157,0.1818181818181818,2.0,1.0,1.0,,3.0,2.0,1.0,,0.02,0.0454545454545454,0.0103092783505154,False,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,117076.0,1951,14,4005,3988,982.0,876,338.0,7993,87.0,109.0,4.0,6.0,20.0,26.0,184.0,350.0,170.0,41.0,81.0,17.0,94.0,240.0,13.0,28.0,22.0,65.0,366.0,629.0,135.0,321.0,244.0,1381.0,4720,23.0,33.0,16.0,33.0,100.0,87.0,147.0,32.0,82.0,105.0,375.0,322.0,410.0,351.0,54.0,10.0,240.0,94.0,25.0,3.0,142.0,83.0,225.0,50.0,33.0,87.0,48.0,533.0,12.0,8.0,147.0,136.0,301.0,20.0,321.0,6.0,45.0,33.0,12.0,108.0,53.0,9.0,36.0,161.0,40.0,48.0,91.0,3.0,14.0,282.0,7.0,297.0,119.0,36.0,375.0,968.0,36.0,0.4398907103825136,0.445983379501385,0.8666666666666667,0.4205607476635514,0.4848484848484848,0.3902439024390244,0.4205607476635514,0.5818759936406995,0.696969696969697,0.5918367346938775,0.598421052631579,0.7121212121212122,0.5895196506550219,0.6385542168674698,0.7352941176470589,0.6515679442508711,0.3378947368421052,0.0093457943925233,0.0397456279809221,0.0542857142857142,0.0125,28.355819803338672,0.6708074534161491,0.146551724137931,0.0098643649815043,0.1475903614457831,0.0147058823529411,0.147089397089397,0.0122925629993853,0.0120481927710843,0.0106382978723404,0.0157342657342657,0.1028368794326241,0.1402061855670103,0.1401028277634961,0.1743119266055046,0.0144927536231884,0.1147368421052631,0.7981651376146789,0.8365384615384616,0.6206896551724138,0.3684210526315789,0.5257142857142857,0.5558912386706949,0.3532608695652174,0.1789473684210526,0.0852631578947368,0.5061728395061729,0.5061728395061729,1.0,0.2526315789473684,0.3916666666666666,0.3966244725738396,0.8085106382978723,0.0909090909090909,0.6666666666666666,0.4242424242424242,0.4642857142857143,1.0,0.1135371179039301,0.7692307692307693,0.074235807860262,0.2838427947598253,0.3384615384615385,0.4526315789473684,0.3916666666666666,0.4954214736842101,0.4616381578947369,0.4767478165938865,0.1179290508149568,0.1655076495132127,0.0724112961622013,0.2715423606082549,10.324642289348173,25.455140186915887,0.2451935081148564,95.0,3.0,5.0,10.0,7.0,13.0,72.0,2.0,12.0,29.0,4.0,4.0,62.0,21.0,38.0,67.0,37.0,,0.0458715596330275,0.2422360248447205,0.5522388059701493,0.5588235294117647,0.5621301775147929,0.4421052631578947,0.0757575757575757,0.6,1.0,0.5882352941176471,0.0123456790123456,,6.0,8.0,3.0,18.0,7.0,0.173076923076923,0.0057142857142857,0.5,6.0,,4.0,,5.0,3.0,2.0,0.0058823529411764,,0.0122950819672131,,False,2.0,1.0,1.0,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,86034.0,1434,-210,2938,2934,669.0,632,225.0,5872,86.0,114.0,4.0,10.0,23.0,33.0,84.0,151.0,90.0,29.0,74.0,12.0,57.0,140.0,6.0,12.0,10.0,25.0,207.0,355.0,86.0,214.0,98.0,770.0,3562,14.0,25.0,9.0,17.0,59.0,38.0,70.0,13.0,37.0,38.0,153.0,226.0,188.0,231.0,27.0,10.0,140.0,57.0,15.0,1.0,91.0,74.0,165.0,47.0,27.0,44.0,30.0,404.0,10.0,18.0,59.0,55.0,124.0,29.0,153.0,5.0,44.0,25.0,19.0,56.0,28.0,9.0,20.0,84.0,22.0,74.0,114.0,4.0,2.0,100.0,6.0,122.0,48.0,15.0,148.0,659.0,10.0,0.5458937198067633,0.5594059405940595,0.8953488372093024,0.4018691588785046,0.5294117647058824,0.3513513513513513,0.4018691588785046,0.5830985915492958,0.56,0.5428571428571428,0.5905096660808435,0.6547619047619048,0.5373831775700935,0.6150159744408946,0.6413043478260869,0.583969465648855,0.3760984182776801,0.0046728971962616,0.0422535211267605,0.0529801324503311,0.0071428571428571,22.246626921870096,0.6666666666666666,0.0798258345428156,0.0306122448979591,0.0881913303437967,0.0161030595813204,0.0839469808541973,0.0231596360628618,0.0168067226890756,0.024390243902439,0.014018691588785,0.0728155339805825,0.0649717514124293,0.0742115027829313,0.1461538461538461,0.0197628458498023,0.2003514938488576,0.7543859649122807,0.7889908256880734,0.5581395348837209,0.2653778558875219,0.5562913907284768,0.5874125874125874,0.5119047619047619,0.1581722319859402,0.1300527240773286,0.3918918918918919,0.3918918918918919,1.0,0.2460456942003515,0.4071428571428571,0.4100719424460431,0.8421052631578947,0.238095238095238,0.4,0.2857142857142857,0.5,0.8333333333333334,0.308411214953271,0.696969696969697,0.1121495327102803,0.2336448598130841,0.4,0.5764499121265377,0.4071428571428571,0.5185824253075574,0.517388,0.5201252336448599,0.0818330605564648,0.1212121212121212,0.0766233766233766,0.1987012987012987,8.909014084507046,25.156542056074763,0.2277059223961879,37.0,3.0,5.0,3.0,17.0,9.0,36.0,1.0,5.0,7.0,,2.0,19.0,6.0,12.0,22.0,15.0,,0.043859649122807,0.1317829457364341,0.6818181818181818,0.4111111111111111,0.4204545454545454,0.5945945945945946,0.119047619047619,0.6,1.0,0.25,0.0093023255813953,,2.0,2.0,1.0,10.0,11.0,0.1282051282051282,0.0567375886524822,,4.0,1.0,5.0,,3.0,3.0,,0.0222222222222222,0.0169491525423728,0.0207253886010362,,False,1.0,1.0,3.0,,,1.0,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,65563.0,1093,50,2221,2196,593.0,513,223.0,4417,95.0,125.0,24.0,33.0,32.0,39.0,15.0,46.0,1.0,,1.0,,,2.0,,,,1.0,110.0,172.0,,3.0,66.0,286.0,2594,25.0,40.0,,,67.0,35.0,50.0,,1.0,31.0,101.0,172.0,48.0,,,36.0,1.0,,23.0,,72.0,37.0,109.0,26.0,11.0,28.0,30.0,255.0,38.0,54.0,133.0,135.0,288.0,92.0,380.0,9.0,28.0,17.0,11.0,22.0,22.0,1.0,10.0,44.0,14.0,79.0,131.0,11.0,13.0,88.0,2.0,102.0,45.0,9.0,100.0,588.0,8.0,0.7818181818181819,0.9347826086956522,,,,,,0.6395348837209303,0.625,0.7,0.6285714285714286,0.625,0.6862745098039216,0.6412556053811659,0.6203703703703703,0.7112676056338029,0.0171428571428571,,0.1337209302325581,0.2391304347826087,,10.831643002028398,0.5,0.2423698384201077,0.117391304347826,0.26232741617357,0.0773930753564154,0.2518796992481203,0.0967402733964248,0.1538461538461538,0.1264367816091954,0.0773809523809523,0.15,0.2592592592592592,0.2802056555269923,0.2033898305084746,0.2368421052631578,0.7142857142857143,0.76,0.8407079646017699,0.7789473684210526,0.2628571428571428,0.3260869565217391,0.4285714285714285,0.8,0.0057142857142857,0.0057142857142857,,,,0.0114285714285714,,,,0.825,0.7272727272727273,,,,0.7647058823529411,0.8205128205128205,,0.0196078431372549,,0.7314285714285714,,0.5821072254335261,0.5889484848484848,0.6021340000000001,0.2102803738317757,0.2132701421800948,0.2342657342657342,0.3531468531468531,3.0953488372093023,39.5,0.2669968482665466,,,,,14.0,3.0,12.0,2.0,14.0,6.0,,,38.0,19.0,19.0,39.0,27.0,1.0,0.096,0.34,0.6923076923076923,,,,,,,,,1.0,,7.0,,20.0,4.0,0.3636363636363636,0.0526315789473684,0.2083333333333333,17.0,,2.0,,1.0,1.0,,,,0.0774193548387096,,False,,,1.0,3.0,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4815.0,80,-11,161,166,57.0,58,22.0,327,,,,,,,6.0,13.0,4.0,1.0,6.0,1.0,,9.0,,2.0,,3.0,7.0,17.0,1.0,15.0,3.0,20.0,179,1.0,1.0,,2.0,2.0,1.0,6.0,,4.0,2.0,4.0,8.0,6.0,3.0,,,9.0,,,,8.0,2.0,10.0,1.0,1.0,5.0,2.0,22.0,2.0,2.0,7.0,1.0,8.0,4.0,12.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,1.0,,2.0,,4.0,2.0,,4.0,57.0,,0.5714285714285714,0.5714285714285714,1.0,0.0666666666666666,,,0.0666666666666666,0.4117647058823529,1.0,0.1666666666666666,0.265625,0.3333333333333333,0.1,0.2941176470588235,0.3333333333333333,0.1818181818181818,0.46875,,,,,19.45945945945946,0.5,0.0232558139534883,0.05,0.1794871794871795,0.0444444444444444,0.0975609756097561,0.0470588235294117,,0.0769230769230769,0.0666666666666666,,,0.2068965517241379,0.1,,,,,,0.40625,0.4615384615384615,0.4615384615384615,0.5,0.125,0.1875,0.1666666666666666,0.1666666666666666,1.0,0.28125,,,,,,0.6666666666666666,,,,,0.1,0.3,,0.46875,,0.4809234375,,0.449215,0.0588235294117647,0.1052631578947368,0.1,0.2,11.088235294117649,25.25333333333333,0.3540372670807453,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.1666666666666666,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8649.0,144,31,293,299,115.0,131,38.0,592,6.0,8.0,,,2.0,3.0,3.0,11.0,6.0,4.0,5.0,2.0,6.0,19.0,,,3.0,7.0,12.0,25.0,10.0,24.0,10.0,64.0,316,,2.0,,1.0,2.0,6.0,9.0,5.0,9.0,5.0,32.0,10.0,14.0,27.0,3.0,,18.0,6.0,4.0,1.0,19.0,8.0,27.0,4.0,4.0,7.0,9.0,62.0,3.0,7.0,8.0,8.0,16.0,11.0,27.0,,4.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,10.0,17.0,,,10.0,1.0,11.0,5.0,1.0,32.0,114.0,1.0,0.4166666666666667,0.4166666666666667,0.9,0.4166666666666667,,0.5555555555555556,0.4347826086956521,0.48,,0.6666666666666666,0.5510204081632653,,0.75,0.5925925925925926,0.25,0.8,0.4897959183673469,0.0416666666666666,0.16,0.2727272727272727,0.0526315789473684,17.7710843373494,0.6,0.1194029850746268,0.106060606060606,0.1159420289855072,0.046875,0.1176470588235294,0.0769230769230769,0.0769230769230769,0.088235294117647,0.0227272727272727,0.0666666666666666,0.1428571428571428,0.1428571428571428,0.05,,0.1632653061224489,0.75,0.8571428571428571,0.5,0.2244897959183673,0.2727272727272727,0.375,0.3333333333333333,0.1224489795918367,0.1020408163265306,0.8,0.8,1.0,0.3877551020408163,0.3157894736842105,0.3333333333333333,0.8333333333333334,,,,,,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.4285714285714285,0.6530612244897959,0.3333333333333333,0.508578125,0.4001,0.5153027777777778,0.0943396226415094,0.1724137931034483,0.03125,0.5,8.687999999999999,26.600000000000005,0.3924914675767918,3.0,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,0.125,0.2222222222222222,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,,,2.0,,0.1578947368421052,,2.0,1.0,,,,,,,0.2,0.1,,False,,,,,,,
