EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1764.0,29,10.0,62,60,10.0,37,11,122,2.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,6.0,8.0,23.0,68,2.0,3.0,6.0,2.0,3.0,7.0,8.0,4.0,4.0,,,3.0,3,3.0,,,9,1.0,3.0,,2.0,1.0,1.0,4.0,4.0,8,,1,,1.0,,,1.0,,3.0,4,,,2.0,2.0,,1.0,,1.0,2.0,1.0,7.0,10.0,,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,0.6176470588235294,0.5,0.875,0.6388888888888888,0.6,0.875,,,24.675324675324674,0.3333333333333333,,0.07692307692307693,0.21428571428571427,0.18181818181818182,0.047619047619047616,0.125,0.11428571428571428,,0.3333333333333333,,0.14285714285714285,,0.1111111111111111,,0.2222222222222222,,,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.23529411764705882,0.058823529411764705,1.0,1.0,1.0,0.75,0.6666666666666666,0.5,0.5,0.7058823529411765,0.5111441176470589,0.5620499999999999,0.5159374999999999,0.2608695652173913,0.30434782608695654,5.6625000000000005,0.16129032258064516,3.0,1.0,4.0,,,,,2.0,5.0,,1.0,1.0,1.0,3.0,9.0,2.0,,1.0,2.0,1.0,1.0,,9.0,,5.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5294117647058824,,,,,1.0,,0.75,0.75,1.0,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.4,0.4,1.0,,,0.25,,,,,0.25,1.0,0.4,0.05555555555555555,0.1111111111111111,,24.977777777777778,,,,1.0,1.0,,,,,,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,37479.0,625,13.0,1297,1274,237.0,271,169,2571,19.0,34.0,2.0,5.0,4.0,8.0,72.0,18.0,33.0,66.0,139.0,446.0,1525,7.0,14.0,63.0,17.0,29.0,122.0,52.0,80.0,,13.0,78.0,50.0,128,31.0,19.0,55.0,306,3.0,5.0,,32.0,31.0,2.0,65.0,8.0,73,1.0,18,12.0,6.0,13.0,1.0,52.0,3.0,15.0,28,1.0,2.0,70.0,76.0,8.0,5.0,,4.0,6.0,2.0,120.0,235.0,5.0,0.3939393939393939,0.3939393939393939,0.4748201438848921,0.5,0.5862068965517241,0.5179558011049724,0.6666666666666666,0.5843373493975904,0.565989847715736,0.6847826086956522,0.6421052631578947,0.09352517985611511,0.08333333333333333,29.306930693069305,0.05405405405405406,,0.10333333333333333,0.01607717041800643,0.11428571428571428,0.008571428571428572,0.10862068965517241,0.012102874432677761,0.02040816326530612,0.018072289156626505,0.010869565217391304,,0.06172839506172839,0.08771929824561403,0.22916666666666666,0.11467889908256881,0.11290322580645161,0.00510204081632653,0.3333333333333333,0.09392265193370165,0.5588235294117647,0.6785714285714286,0.3684210526315789,0.19889502762430938,0.09116022099447514,0.5454545454545454,0.5625,0.5,0.11904761904761904,0.4,0.0963855421686747,0.5,0.7099447513812155,0.5103054929577462,0.5121888888888889,0.5001031645569619,0.1412556053811659,0.273542600896861,8.942446043165466,0.18272937548188126,29.0,7.0,21.0,1.0,4.0,1.0,6.0,74.0,202.0,13.0,24.0,20.0,48.0,81.0,223.0,71.0,14.0,28.0,7.0,21.0,54.0,25.0,162.0,81.0,200.0,74.0,1.0,23.0,,39.0,5.0,31.0,3.0,8.0,13.0,,,8.0,1.0,1.0,28.0,5.0,3.0,0.6666666666666666,0.3632286995515695,0.5,0.3888888888888889,0.3665158371040724,0.6160220994475138,0.004484304932735426,0.17647058823529413,,0.0049504950495049506,0.75,,0.4027777777777778,0.4393939393939394,0.3448275862068966,0.058011049723756904,0.3333333333333333,0.3333333333333333,1.0,0.5580110497237569,0.36633663366336633,0.3681592039800995,0.6351351351351351,0.09523809523809523,0.25,0.5714285714285714,0.5416666666666666,1.0,0.07228915662650602,0.16666666666666666,0.5783132530120482,0.4166666666666667,0.37,0.08549222797927461,0.1761006289308176,0.022026431718061675,27.469058295964118,1.0,1.0,1.0,1.0,1.0,0.030303030303030304,1.0,,1.0,,,,2.0,1.0,1.0,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4161.0,69,-4.0,149,156,30.0,51,22,305,4.0,6.0,,1.0,3.0,3.0,6.0,,,7.0,12.0,29.0,147,,2.0,3.0,4.0,4.0,14.0,4.0,10.0,,,9.0,2.0,11,1.0,1.0,8.0,24,2.0,2.0,,3.0,1.0,,4.0,4.0,8,,3,2.0,1.0,3.0,,5.0,2.0,4.0,14,,,3.0,2.0,,2.0,,2.0,2.0,1.0,14.0,30.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,,,22.15909090909091,,,0.02857142857142857,0.0625,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.05,,0.07692307692307693,0.045454545454545456,,0.08333333333333333,,,0.08333333333333333,0.1111111111111111,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,,,,,0.3333333333333333,,0.2727272727272727,1.0,0.8181818181818182,0.5443742424242425,,0.5839500000000001,0.10344827586206896,0.4827586206896552,4.883333333333333,0.20134228187919462,3.0,2.0,2.0,,,,,3.0,19.0,1.0,1.0,2.0,7.0,5.0,21.0,,1.0,1.0,,2.0,7.0,,12.0,3.0,19.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,4.0,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,0.6363636363636364,,,,,0.4,0.16666666666666666,0.5,0.5,0.3333333333333333,0.06060606060606061,1.0,1.0,1.0,0.5757575757575758,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.15789473684210525,0.029411764705882353,0.07692307692307693,,25.55714285714286,1.0,,,,,,,,,,,,,2.0,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,41023.0,684,142.0,1401,1395,407.0,460,197,2796,23.0,38.0,5.0,9.0,5.0,8.0,73.0,9.0,19.0,65.0,130.0,284.0,1434,6.0,14.0,26.0,17.0,35.0,105.0,70.0,60.0,8.0,7.0,53.0,44.0,97,33.0,11.0,33.0,238,14.0,12.0,1.0,40.0,41.0,9.0,90.0,27.0,117,3.0,32,18.0,14.0,14.0,3.0,30.0,4.0,19.0,42,6.0,2.0,52.0,44.0,4.0,2.0,1.0,1.0,3.0,1.0,105.0,406.0,4.0,0.5384615384615384,0.5737704918032787,0.5,0.42857142857142855,0.4857142857142857,0.5122950819672131,0.4444444444444444,0.5743243243243243,0.5358490566037736,0.4482758620689655,0.6176470588235294,0.05384615384615385,0.0684931506849315,17.98780487804878,0.19148936170212766,0.023809523809523808,0.12654320987654322,0.034782608695652174,0.12738853503184713,0.03674540682414698,0.12695924764890282,0.03581267217630854,0.03773584905660377,0.038461538461538464,0.036544850498338874,0.0375,0.07058823529411765,0.12626262626262627,0.24390243902439024,0.13304721030042918,0.1111111111111111,0.023809523809523808,0.3333333333333333,0.1557377049180328,0.6052631578947368,0.6388888888888888,0.4782608695652174,0.29918032786885246,0.0778688524590164,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.10810810810810811,0.625,0.6229508196721312,0.5060121900826445,0.5450999999999999,0.4977589041095891,0.09154929577464789,0.36971830985915494,8.053846153846155,0.29050678087080656,33.0,11.0,20.0,,4.0,5.0,8.0,29.0,94.0,4.0,9.0,12.0,31.0,40.0,114.0,34.0,4.0,13.0,2.0,17.0,39.0,20.0,102.0,18.0,92.0,29.0,,14.0,6.0,16.0,5.0,12.0,,4.0,6.0,,4.0,1.0,,,17.0,1.0,7.0,0.85,0.3508771929824561,0.3076923076923077,0.4358974358974359,0.35714285714285715,0.4672131147540984,,0.05263157894736842,,,0.5333333333333333,0.017543859649122806,0.4520547945205479,0.4852941176470588,0.5454545454545454,0.08196721311475409,0.55,0.55,0.9090909090909091,0.38524590163934425,0.30851063829787234,0.30851063829787234,0.8275862068965517,0.14814814814814814,,0.3333333333333333,0.4444444444444444,1.0,0.10810810810810811,0.625,0.4189189189189189,0.3870967741935484,0.31521739130434784,0.06896551724137931,0.11643835616438356,0.008695652173913044,26.643859649122803,5.0,,9.0,1.0,,,,,,1.0,,,2.0,3.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,29740.0,496,-37.0,1025,1024,236.0,241,132,2049,57.0,83.0,10.0,15.0,11.0,18.0,99.0,5.0,20.0,94.0,202.0,322.0,1130,10.0,20.0,36.0,18.0,40.0,60.0,94.0,94.0,12.0,24.0,23.0,20.0,43,11.0,9.0,14.0,106,12.0,11.0,1.0,39.0,25.0,10.0,74.0,24.0,98,2.0,14,7.0,7.0,15.0,1.0,33.0,1.0,13.0,36,3.0,1.0,60.0,102.0,2.0,9.0,5.0,4.0,10.0,9.0,60.0,235.0,2.0,0.5,0.5340909090909091,0.46534653465346537,0.5,0.45,0.4744525547445255,0.4482758620689655,0.39622641509433965,0.4984520123839009,0.5142857142857142,0.4411764705882353,0.1188118811881188,0.12121212121212122,30.195080576759967,0.35714285714285715,0.02631578947368421,0.1059322033898305,0.03985507246376811,0.16455696202531644,0.04743083003952569,0.13530655391120508,0.043478260869565216,0.047058823529411764,0.028368794326241134,0.05025125628140704,0.037037037037037035,0.11764705882352941,0.10144927536231885,0.1,0.16042780748663102,0.18,0.015625,0.9,0.3029197080291971,0.6867469879518072,0.7808219178082192,0.5614035087719298,0.3613138686131387,0.072992700729927,0.25,0.2777777777777778,0.4,0.5172413793103449,0.6666666666666666,0.33962264150943394,0.6111111111111112,0.5656934306569343,0.5135459706959705,0.5532974999999999,0.506964423076923,0.11180124223602485,0.18633540372670807,6.608415841584157,0.2302439024390244,32.0,4.0,14.0,,2.0,,3.0,20.0,58.0,2.0,7.0,2.0,10.0,24.0,72.0,62.0,2.0,9.0,10.0,2.0,13.0,18.0,66.0,6.0,57.0,20.0,,7.0,2.0,18.0,8.0,10.0,2.0,8.0,10.0,1.0,2.0,4.0,,,51.0,,6.0,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.15384615384615385,0.3380281690140845,0.26277372262773724,,0.12048192771084337,,,0.5454545454545454,0.06,0.32323232323232326,0.367816091954023,0.40625,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.9,0.06896551724137931,,0.2413793103448276,0.2857142857142857,1.0,0.05660377358490566,,0.18867924528301888,0.2,0.3508771929824561,0.1588785046728972,0.20481927710843373,,26.17361111111111,2.0,0.3,,1.0,1.0,0.1,,3.0,,,,,1.0,,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9857.0,164,-26.0,336,338,81.0,115,46,674,10.0,23.0,1.0,4.0,1.0,3.0,28.0,2.0,4.0,23.0,55.0,62.0,387,1.0,7.0,2.0,4.0,10.0,9.0,22.0,24.0,2.0,9.0,22.0,12.0,34,8.0,4.0,11.0,80,9.0,4.0,,15.0,6.0,,21.0,13.0,34,1.0,10,6.0,4.0,3.0,,11.0,2.0,6.0,12,1.0,,17.0,14.0,,2.0,1.0,1.0,2.0,,9.0,81.0,,0.4782608695652174,0.5,0.41818181818181815,0.14285714285714285,0.4,0.37681159420289856,0.1111111111111111,0.3333333333333333,0.40789473684210525,0.1111111111111111,0.34615384615384615,0.16363636363636364,0.14285714285714285,22.13740458015267,,,0.08450704225352113,0.047619047619047616,0.22058823529411764,0.10344827586206896,0.1510791366906475,0.07602339181286549,0.047619047619047616,0.017543859649122806,0.0945945945945946,0.15384615384615385,0.07142857142857142,0.06818181818181818,0.15384615384615385,0.2037037037037037,0.2857142857142857,0.02857142857142857,,0.3333333333333333,0.43478260869565216,0.5555555555555556,0.5,0.4057971014492754,0.057971014492753624,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,0.3333333333333333,0.5362318840579711,0.4824326086956521,0.46505,0.41563333333333335,0.03225806451612903,0.14516129032258066,5.958181818181819,0.24107142857142858,11.0,,2.0,,1.0,,,2.0,12.0,,1.0,,2.0,2.0,14.0,10.0,,2.0,,,2.0,1.0,6.0,,12.0,2.0,,10.0,1.0,8.0,2.0,6.0,1.0,2.0,1.0,,,,,,7.0,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.2028985507246377,,0.21739130434782608,,,0.7272727272727273,0.3333333333333333,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.028985507246376812,,,,0.17391304347826086,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,0.1111111111111111,,,,,0.16666666666666666,,0.16666666666666666,0.09210526315789473,0.11290322580645161,,25.814285714285713,2.0,,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22294.0,372,-42.0,746,748,145.0,183,109,1494,4.0,6.0,1.0,2.0,2.0,3.0,13.0,3.0,5.0,10.0,24.0,103.0,838,3.0,5.0,16.0,4.0,7.0,28.0,16.0,4.0,,2.0,12.0,11.0,23,6.0,5.0,8.0,57,6.0,3.0,,20.0,20.0,8.0,48.0,9.0,57,1.0,7,3.0,4.0,7.0,,9.0,1.0,19.0,30,3.0,2.0,9.0,7.0,1.0,6.0,2.0,4.0,6.0,3.0,28.0,145.0,1.0,0.8,0.8,0.4166666666666667,0.6,0.5714285714285714,0.44954128440366975,0.46875,0.6190476190476191,0.4594594594594595,0.46875,0.6363636363636364,0.08333333333333333,0.15384615384615385,13.651877133105803,0.34782608695652173,,0.11834319526627218,0.015,0.11904761904761904,0.02857142857142857,0.11869436201780416,0.02195121951219512,0.02,0.016666666666666666,0.03592814371257485,,0.12903225806451613,0.11304347826086956,0.13043478260869565,0.12605042016806722,0.10204081632653061,0.014084507042253521,0.5,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.11926605504587157,0.045871559633027525,0.6,0.6,1.0,0.125,0.5,0.14285714285714285,0.6666666666666666,0.8348623853211009,0.533665137614679,0.49512,0.5255261904761904,0.1553398058252427,0.27184466019417475,9.033333333333333,0.19436997319034852,3.0,8.0,28.0,1.0,2.0,1.0,4.0,18.0,57.0,2.0,9.0,5.0,10.0,26.0,85.0,5.0,3.0,11.0,1.0,6.0,14.0,2.0,72.0,6.0,57.0,18.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.9230769230769231,0.3058823529411765,0.2727272727272727,0.42857142857142855,0.3058823529411765,0.7798165137614679,,,,,0.2222222222222222,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.25688073394495414,0.2857142857142857,0.2857142857142857,1.0,0.5229357798165137,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.125,0.5,0.5625,0.2222222222222222,1.0,0.19047619047619047,0.25,0.47619047619047616,0.5,0.3157894736842105,0.01818181818181818,0.041666666666666664,0.011627906976744186,25.521176470588234,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25751.0,429,-96.0,854,853,173.0,197,126,1707,6.0,11.0,,,,1.0,51.0,15.0,35.0,40.0,97.0,173.0,1017,3.0,6.0,25.0,5.0,19.0,40.0,24.0,56.0,,10.0,34.0,38.0,72,35.0,3.0,22.0,182,3.0,3.0,,18.0,16.0,,34.0,6.0,40,2.0,19,9.0,10.0,15.0,,37.0,5.0,15.0,47,2.0,2.0,29.0,30.0,4.0,2.0,,2.0,2.0,1.0,40.0,173.0,4.0,0.3,0.3,0.41237113402061853,0.5,0.2631578947368421,0.4116022099447514,0.525,0.3684210526315789,0.441025641025641,0.5681818181818182,0.4444444444444444,0.10309278350515463,0.13725490196078433,23.015873015873016,,,0.08040201005025126,0.013215859030837005,0.0989010989010989,0.01276595744680851,0.08923884514435695,0.012987012987012988,,0.014925373134328358,0.010638297872340425,0.02127659574468085,0.02564102564102564,0.10526315789473684,0.037037037037037035,0.1037037037037037,0.0851063829787234,0.020202020202020204,0.5,0.06077348066298342,0.5454545454545454,0.6,0.16666666666666666,0.281767955801105,0.19337016574585636,0.42857142857142855,0.45454545454545453,0.2,,,0.02631578947368421,,0.5248618784530387,0.47965251396648045,0.5039388888888889,0.45707777777777786,0.14450867052023122,0.23121387283236994,11.257731958762887,0.202576112412178,19.0,3.0,6.0,1.0,2.0,1.0,2.0,20.0,78.0,4.0,12.0,5.0,17.0,23.0,84.0,24.0,5.0,14.0,4.0,6.0,19.0,12.0,66.0,3.0,77.0,20.0,3.0,10.0,2.0,22.0,7.0,16.0,3.0,6.0,6.0,,1.0,1.0,,1.0,11.0,,6.0,0.9565217391304348,0.27380952380952384,0.35714285714285715,0.3157894736842105,0.27710843373493976,0.46408839779005523,0.03571428571428571,0.09090909090909091,,0.038461538461538464,0.5945945945945946,0.023255813953488372,0.37254901960784315,0.4318181818181818,0.42105263157894735,0.03314917127071823,0.5,0.5,1.0,0.430939226519337,0.2564102564102564,0.26666666666666666,0.95,0.1,0.5,0.6,0.3333333333333333,1.0,0.05263157894736842,0.5,0.4473684210526316,0.29411764705882354,0.2597402597402597,0.05759162303664921,0.102803738317757,,27.08333333333333,5.0,,,,,0.05714285714285714,1.0,3.0,,,,,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,40079.0,668,-14.0,1369,1377,346.0,429,185,2746,27.0,33.0,5.0,6.0,8.0,9.0,57.0,2.0,12.0,50.0,102.0,322.0,1539,11.0,22.0,38.0,17.0,30.0,92.0,62.0,38.0,6.0,10.0,22.0,19.0,41,14.0,5.0,9.0,101,9.0,7.0,1.0,26.0,24.0,8.0,58.0,17.0,75,2.0,21,13.0,8.0,6.0,2.0,22.0,1.0,23.0,45,2.0,1.0,47.0,62.0,2.0,11.0,4.0,6.0,14.0,11.0,92.0,344.0,2.0,0.62,0.6595744680851063,0.49019607843137253,0.5,0.5666666666666667,0.5187265917602997,0.4594594594594595,0.5895522388059702,0.5459183673469388,0.475,0.6148648648648649,0.09803921568627451,0.14035087719298245,19.627329192546583,0.16326530612244897,0.02631578947368421,0.07547169811320754,0.02023121387283237,0.08783783783783784,0.024193548387096774,0.08143322475570032,0.022284122562674095,0.020618556701030927,0.020942408376963352,0.029801324503311258,,0.11594202898550725,0.06896551724137931,0.043478260869565216,0.09691629955947137,0.057971014492753624,0.014492753623188406,0.7857142857142857,0.12359550561797752,0.8181818181818182,0.8709677419354839,0.6296296296296297,0.21348314606741572,0.0449438202247191,0.16666666666666666,0.16666666666666666,0.5,0.16216216216216217,0.8333333333333334,0.13432835820895522,0.8888888888888888,0.7415730337078652,0.5252198501872659,0.49665789473684213,0.49729029850746287,0.11801242236024845,0.2857142857142857,6.76078431372549,0.2527392257121987,21.0,21.0,56.0,1.0,3.0,4.0,9.0,38.0,109.0,3.0,12.0,11.0,28.0,59.0,165.0,45.0,4.0,15.0,4.0,15.0,37.0,13.0,171.0,6.0,109.0,38.0,5.0,11.0,2.0,16.0,1.0,10.0,1.0,6.0,2.0,,2.0,3.0,,1.0,24.0,4.0,2.0,0.9661016949152542,0.3575757575757576,0.26666666666666666,0.40540540540540543,0.3575757575757576,0.6179775280898876,0.030303030303030304,0.06060606060606061,0.05357142857142857,0.01834862385321101,0.7272727272727273,0.017241379310344827,0.3684210526315789,0.42857142857142855,0.6190476190476191,0.20973782771535582,0.375,0.39622641509433965,0.9523809523809523,0.40823970037453183,0.3486238532110092,0.35514018691588783,0.9736842105263158,0.08108108108108109,0.3333333333333333,0.32432432432432434,0.25,1.0,0.13432835820895522,0.4444444444444444,0.417910447761194,0.39285714285714285,0.3486238532110092,0.0958904109589041,0.1951219512195122,0.023668639053254437,25.06727272727273,2.0,0.4,2.0,3.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,24004.0,400,54.0,817,812,227.0,296,124,1629,16.0,21.0,3.0,5.0,4.0,5.0,13.0,,,19.0,34.0,108.0,914,3.0,8.0,18.0,5.0,9.0,20.0,32.0,6.0,4.0,4.0,22.0,18.0,40,12.0,6.0,9.0,98,23.0,12.0,2.0,23.0,26.0,,49.0,37.0,86,,14,9.0,5.0,6.0,1.0,22.0,5.0,26.0,47,7.0,,22.0,18.0,2.0,5.0,2.0,3.0,5.0,2.0,20.0,227.0,2.0,0.8421052631578947,0.9411764705882353,0.5588235294117647,0.375,0.5555555555555556,0.5277777777777778,0.625,0.2826086956521739,0.5510204081632653,0.6428571428571429,0.35714285714285715,0.11764705882352941,0.23076923076923078,12.307692307692308,,0.09090909090909091,0.13333333333333333,0.061224489795918366,0.12637362637362637,0.09504132231404959,0.129973474801061,0.07990867579908675,0.08620689655172414,0.02727272727272727,0.10204081632653061,0.06521739130434782,0.13333333333333333,0.1271186440677966,0.15625,0.11594202898550725,0.1590909090909091,,0.4,0.23333333333333334,0.7619047619047619,0.8,0.875,0.14444444444444443,,,,,0.4166666666666667,0.6,0.21739130434782608,0.8,0.8555555555555555,0.5333611111111111,0.49950714285714287,0.5216043478260868,0.16666666666666666,0.18518518518518517,4.038235294117648,0.2778457772337821,3.0,7.0,20.0,,,,4.0,12.0,36.0,3.0,4.0,1.0,10.0,19.0,56.0,13.0,3.0,4.0,3.0,1.0,14.0,7.0,54.0,3.0,36.0,12.0,1.0,11.0,2.0,16.0,3.0,11.0,1.0,5.0,6.0,,6.0,2.0,,,8.0,,8.0,0.9473684210526315,0.3392857142857143,0.75,0.07142857142857142,0.3392857142857143,0.6222222222222222,0.017857142857142856,0.047619047619047616,,0.027777777777777776,0.7272727272727273,0.14285714285714285,0.23076923076923078,0.3,0.6666666666666666,0.2222222222222222,0.35,0.35,0.8571428571428571,0.4,0.3333333333333333,0.34285714285714286,1.0,,,0.3333333333333333,0.75,1.0,0.17391304347826086,,0.43478260869565216,0.1,0.3333333333333333,0.08333333333333333,0.2,,25.139285714285716,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,False
