EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28052.0,468,16.0,944,972,218.0,298.0,121,1916,57.0,69.0,12.0,14.0,16.0,19.0,37.0,,,72.0,106.0,217.0,1113,12.0,17.0,31.0,18.0,24.0,52.0,122.0,22.0,12.0,7.0,22.0,25.0,47.0,20.0,5.0,16.0,119.0,9.0,11.0,,42.0,30.0,4.0,76.0,20.0,96.0,3.0,23.0,15.0,8.0,16.0,2.0,21.0,2.0,20.0,62.0,6.0,5.0,22.0,27.0,13.0,4.0,5.0,1.0,4.0,6.0,5.0,51.0,215.0,3.0,0.8472222222222222,0.9242424242424242,0.6792452830188679,0.7058823529411765,0.75,0.6210191082802548,0.6428571428571429,0.65,0.6497005988023952,0.7045454545454546,0.7222222222222222,0.0660377358490566,0.10810810810810811,17.247706422018346,0.1111111111111111,,0.125,0.052884615384615384,0.19811320754716982,0.03614457831325301,0.1592920353982301,0.0437636761487965,0.05333333333333334,0.06306306306306306,0.043243243243243246,0.015625,0.16666666666666666,0.11029411764705882,0.10526315789473684,0.18787878787878787,0.23404255319148937,0.04918032786885246,0.8333333333333334,0.4394904458598726,0.8260869565217391,0.8636363636363636,0.8245614035087719,0.2356687898089172,,,,,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.6333333333333333,0.8421052631578947,0.7643312101910829,0.5651888535031846,0.5849781250000001,0.6045783333333332,0.07975460122699386,0.11607142857142858,0.14285714285714285,0.23963133640552994,3.373584905660377,0.2309322033898305,15.0,11.0,28.0,1.0,2.0,1.0,4.0,6.0,23.0,,2.0,,2.0,17.0,51.0,22.0,1.0,4.0,4.0,1.0,6.0,13.0,51.0,,23.0,6.0,,4.0,2.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,,,7.0,,,,11.0,1.0,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.3248407643312102,,0.043478260869565216,,,0.23809523809523808,,0.40540540540540543,0.45454545454545453,0.9333333333333333,0.17834394904458598,0.39285714285714285,0.39285714285714285,1.0,0.1464968152866242,0.2608695652173913,0.2608695652173913,1.0,0.09523809523809523,0.5,0.09523809523809523,,,0.13333333333333333,0.25,0.06666666666666667,,0.2608695652173913,,24.51568627450981,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,False
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2740.0,46,-4.0,93,92,22.0,47.0,14,185,2.0,4.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,8.0,13.0,27.0,107,2.0,5.0,6.0,3.0,7.0,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,,,1.0,,4.0,5.0,,,2.0,2.0,1.0,,3.0,2.0,1.0,4.0,2.0,9.0,22.0,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.5,0.54,0.42857142857142855,0.5,,,23.21428571428571,0.25,,0.043478260869565216,0.19047619047619047,0.16666666666666666,0.0625,0.0975609756097561,0.11320754716981132,,0.3,0.045454545454545456,0.1,,0.07692307692307693,,0.13333333333333333,0.3333333333333333,,0.5,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.49553333333333327,0.04,0.07142857142857142,0.2222222222222222,0.3333333333333333,6.6923076923076925,0.23655913978494625,5.0,1.0,5.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,2.0,,1.0,2.0,1.0,2.0,,9.0,,6.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,,1.0,0.2,0.7142857142857143,0.7142857142857143,0.8,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,1.0,1.0,,,,,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,42923.0,715,33.0,1493,1461,292.0,330.0,193,2954,23.0,42.0,2.0,5.0,4.0,10.0,80.0,18.0,35.0,74.0,157.0,508.0,1738,7.0,14.0,66.0,18.0,35.0,139.0,60.0,88.0,,15.0,91.0,55.0,146.0,32.0,23.0,64.0,347.0,3.0,5.0,,35.0,35.0,2.0,72.0,8.0,80.0,1.0,22.0,15.0,7.0,18.0,1.0,63.0,4.0,22.0,38.0,1.0,3.0,77.0,86.0,31.0,10.0,7.0,1.0,5.0,8.0,3.0,137.0,290.0,7.0,0.40540540540540543,0.40540540540540543,0.4713375796178344,0.5,0.5142857142857142,0.5132211538461539,0.6413043478260869,0.5510204081632653,0.5607064017660044,0.66,0.6150442477876106,0.09554140127388536,0.0875,29.62536023054755,0.0425531914893617,,0.09831460674157304,0.014285714285714285,0.11075949367088607,0.007556675062972292,0.10416666666666667,0.0107095046854083,0.018018018018018018,0.016042780748663103,0.009584664536741214,,0.0594059405940594,0.08955223880597014,0.2037037037037037,0.10931174089068826,0.11594202898550725,0.004424778761061947,0.375,0.10096153846153846,0.5476190476190477,0.6571428571428571,0.43478260869565216,0.19230769230769232,0.08413461538461539,0.5142857142857142,0.5294117647058824,0.5,0.10869565217391304,0.4,1.0,0.10204081632653061,0.4,0.7235576923076923,0.5120988997555009,0.512885,0.4993654255319148,0.08126410835214447,0.17222222222222222,0.12992125984251968,0.2736220472440945,8.721019108280254,0.1955793703951775,33.0,8.0,23.0,1.0,4.0,1.0,6.0,85.0,236.0,14.0,28.0,23.0,57.0,93.0,259.0,81.0,15.0,32.0,7.0,24.0,63.0,31.0,186.0,93.0,234.0,85.0,3.0,27.0,,45.0,6.0,36.0,3.0,9.0,1.0,17.0,,,8.0,1.0,1.0,5.0,4.0,0.6666666666666666,0.3590733590733591,0.46875,0.38095238095238093,0.36186770428015563,0.6225961538461539,0.011583011583011582,0.16666666666666666,,0.012711864406779662,0.7142857142857143,,0.4125,0.4520547945205479,0.3333333333333333,0.055288461538461536,0.34782608695652173,0.34782608695652173,1.0,0.5673076923076923,0.3601694915254237,0.3648068669527897,0.6352941176470588,0.08695652173913043,0.25,0.6086956521739131,0.5,0.9285714285714286,0.061224489795918366,0.16666666666666666,0.5816326530612245,0.40350877192982454,0.36324786324786323,0.019011406844106463,27.438223938223942,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,,,,2.0,1.0,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4161.0,69,-4.0,149,156,30.0,51.0,22,305,4.0,6.0,,1.0,3.0,3.0,6.0,,,7.0,12.0,29.0,147,,2.0,3.0,4.0,4.0,14.0,4.0,10.0,,,9.0,2.0,11.0,1.0,1.0,8.0,24.0,2.0,2.0,,3.0,1.0,,4.0,4.0,8.0,,3.0,2.0,1.0,3.0,,5.0,2.0,4.0,14.0,,,3.0,2.0,1.0,,2.0,,2.0,2.0,1.0,14.0,30.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,,,22.15909090909091,,,0.02857142857142857,0.0625,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.05,,0.07692307692307693,0.045454545454545456,,0.08333333333333333,,,0.08333333333333333,0.1111111111111111,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,,,,,0.3333333333333333,,,0.2727272727272727,1.0,0.8181818181818182,0.5443742424242425,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,0.20134228187919462,3.0,2.0,2.0,,,,,3.0,19.0,1.0,1.0,2.0,7.0,5.0,21.0,,1.0,1.0,,2.0,7.0,,12.0,3.0,19.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,4.0,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,0.6363636363636364,,,,,0.4,0.16666666666666666,0.5,0.5,0.3333333333333333,0.06060606060606061,1.0,1.0,1.0,0.5757575757575758,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.15789473684210525,,25.55714285714286,1.0,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,42333.0,706,126.0,1443,1437,424.0,470.0,205,2880,23.0,38.0,5.0,9.0,5.0,8.0,76.0,9.0,21.0,66.0,135.0,297.0,1486,6.0,14.0,29.0,17.0,38.0,105.0,72.0,60.0,8.0,7.0,54.0,45.0,99.0,34.0,11.0,33.0,243.0,14.0,13.0,1.0,43.0,43.0,9.0,95.0,28.0,123.0,3.0,32.0,18.0,14.0,16.0,3.0,32.0,4.0,19.0,44.0,6.0,2.0,53.0,46.0,18.0,4.0,2.0,1.0,1.0,3.0,1.0,105.0,423.0,4.0,0.5454545454545454,0.5806451612903226,0.4888888888888889,0.42857142857142855,0.4473684210526316,0.509765625,0.48214285714285715,0.5448717948717948,0.5341726618705036,0.48333333333333334,0.5898876404494382,0.05185185185185185,0.06578947368421052,18.34319526627219,0.18,0.023809523809523808,0.12797619047619047,0.03672316384180791,0.13354037267080746,0.035443037974683546,0.13069908814589665,0.036048064085447265,0.037037037037037035,0.03783783783783784,0.035256410256410256,0.03614457831325301,0.06741573033707865,0.12745098039215685,0.2558139534883721,0.14285714285714285,0.10714285714285714,0.022388059701492536,0.3333333333333333,0.1484375,0.6052631578947368,0.6388888888888888,0.4782608695652174,0.296875,0.08203125,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.32142857142857145,0.5555555555555556,,0.10256410256410256,0.625,0.62109375,0.5052988188976376,0.54691875,0.4946707792207793,0.06934306569343066,0.11842105263157894,0.09764309764309764,0.35353535353535354,8.260000000000002,0.2938322938322938,34.0,11.0,21.0,,4.0,5.0,9.0,32.0,100.0,5.0,10.0,12.0,31.0,43.0,121.0,36.0,5.0,14.0,2.0,17.0,40.0,20.0,108.0,21.0,98.0,32.0,,15.0,6.0,16.0,7.0,12.0,,4.0,3.0,7.0,,4.0,1.0,,,1.0,7.0,0.8372093023255814,0.35537190082644626,0.35714285714285715,0.425,0.36134453781512604,0.47265625,,0.05263157894736842,,,0.5,0.03278688524590164,0.4473684210526316,0.4788732394366197,0.5588235294117647,0.08203125,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.390625,0.32,0.32,0.8125,0.14285714285714285,,0.35714285714285715,0.5,1.0,0.11538461538461539,0.5555555555555556,0.3974358974358974,0.3870967741935484,0.32653061224489793,0.00819672131147541,26.62231404958677,5.0,9.0,1.0,,,,,,1.0,,,2.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,32572.0,543,-32.0,1120,1115,254.0,277.0,144,2235,63.0,92.0,13.0,19.0,13.0,21.0,108.0,5.0,21.0,104.0,221.0,355.0,1234,13.0,24.0,42.0,20.0,44.0,64.0,96.0,112.0,16.0,27.0,28.0,22.0,50.0,12.0,10.0,18.0,122.0,15.0,11.0,1.0,41.0,26.0,11.0,78.0,27.0,105.0,2.0,14.0,7.0,7.0,18.0,2.0,36.0,1.0,14.0,43.0,3.0,2.0,69.0,120.0,60.0,2.0,10.0,5.0,5.0,11.0,10.0,64.0,253.0,2.0,0.46153846153846156,0.5,0.47058823529411764,0.5416666666666666,0.45454545454545453,0.4745762711864407,0.48484848484848486,0.40350877192982454,0.5028328611898017,0.5384615384615384,0.4383561643835616,0.12217194570135746,0.12962962962962962,30.272373540856034,0.34375,0.023255813953488372,0.09737827715355805,0.03728813559322034,0.16141732283464566,0.054945054945054944,0.12859884836852206,0.045774647887323945,0.0449438202247191,0.026143790849673203,0.056074766355140186,0.05084745762711865,0.12,0.08860759493670886,0.08823529411764706,0.15841584158415842,0.17307692307692307,0.014705882352941176,0.9090909090909091,0.31186440677966104,0.6847826086956522,0.7777777777777778,0.5238095238095238,0.36610169491525424,0.0711864406779661,0.23809523809523808,0.2631578947368421,0.4,0.5757575757575758,0.6842105263157895,0.23076923076923078,0.3684210526315789,0.6190476190476191,0.5627118644067797,0.5118391156462585,0.5532974999999999,0.5100794642857143,0.17094017094017094,0.21660649819494585,0.11830985915492957,0.18028169014084508,6.5226244343891375,0.22678571428571428,36.0,4.0,14.0,,2.0,,3.0,20.0,60.0,2.0,7.0,2.0,10.0,24.0,74.0,75.0,2.0,9.0,10.0,2.0,13.0,18.0,66.0,6.0,59.0,20.0,,8.0,2.0,18.0,8.0,10.0,2.0,8.0,,10.0,1.0,2.0,4.0,,,,7.0,0.9166666666666666,0.32432432432432434,0.2222222222222222,0.15384615384615385,0.3287671232876712,0.25084745762711863,,0.11956521739130435,,,0.5,0.05660377358490566,0.3333333333333333,0.3829787234042553,0.3611111111111111,0.04745762711864407,0.2857142857142857,0.2857142857142857,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.9,0.06060606060606061,,0.21212121212121213,0.2857142857142857,1.0,0.05263157894736842,,0.17543859649122806,0.2,0.3389830508474576,,26.18108108108108,2.0,,1.0,1.0,0.09523809523809523,,3.0,,,,,1.0,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10287.0,171,-26.0,350,353,84.0,122.0,48,703,10.0,23.0,1.0,4.0,1.0,3.0,33.0,2.0,4.0,25.0,60.0,66.0,403,1.0,7.0,2.0,5.0,11.0,11.0,26.0,24.0,2.0,9.0,22.0,12.0,34.0,8.0,4.0,11.0,80.0,9.0,4.0,,15.0,6.0,1.0,22.0,13.0,35.0,1.0,10.0,6.0,4.0,3.0,,11.0,2.0,7.0,13.0,1.0,,17.0,14.0,7.0,,2.0,1.0,1.0,2.0,,11.0,84.0,,0.52,0.5416666666666666,0.4166666666666667,0.14285714285714285,0.45454545454545453,0.37333333333333335,0.1111111111111111,0.38461538461538464,0.4024390243902439,0.1111111111111111,0.39285714285714285,0.15,0.12121212121212122,22.682926829268293,0.0625,,0.08108108108108109,0.04395604395604396,0.2112676056338028,0.10227272727272728,0.14482758620689656,0.07262569832402235,0.045454545454545456,0.016129032258064516,0.09333333333333334,0.15384615384615385,0.07142857142857142,0.06521739130434782,0.14285714285714285,0.2,0.25,0.02564102564102564,,0.30666666666666664,0.43478260869565216,0.5555555555555556,0.5,0.44,0.05333333333333334,0.5,0.5,1.0,0.4444444444444444,0.25,,0.23076923076923078,0.3333333333333333,0.5066666666666667,0.47813266666666665,0.46505,0.4183538461538462,0.08536585365853659,0.1044776119402985,0.030303030303030304,0.16666666666666666,6.046666666666667,0.24,13.0,,2.0,,1.0,,,2.0,13.0,,1.0,,2.0,2.0,15.0,10.0,,2.0,,,2.0,1.0,6.0,,13.0,2.0,,10.0,1.0,8.0,2.0,6.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.2,,0.21739130434782608,,,0.7272727272727273,0.2857142857142857,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.02666666666666667,,,,0.17333333333333334,0.15384615384615385,0.15384615384615385,1.0,0.1111111111111111,,0.1111111111111111,,,,,0.15384615384615385,,0.15384615384615385,,25.880000000000003,2.0,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22294.0,372,-42.0,746,748,145.0,183.0,109,1494,4.0,6.0,1.0,2.0,2.0,3.0,13.0,3.0,5.0,10.0,24.0,103.0,838,3.0,5.0,16.0,4.0,7.0,28.0,16.0,4.0,,2.0,12.0,11.0,23.0,6.0,5.0,8.0,57.0,6.0,3.0,,20.0,20.0,8.0,48.0,9.0,57.0,1.0,7.0,3.0,4.0,7.0,,9.0,1.0,19.0,30.0,3.0,2.0,9.0,7.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,28.0,145.0,1.0,0.8,0.8,0.4166666666666667,0.6,0.5714285714285714,0.44954128440366975,0.46875,0.6190476190476191,0.4594594594594595,0.46875,0.6363636363636364,0.08333333333333333,0.15384615384615385,13.651877133105803,0.34782608695652173,,0.11834319526627218,0.015,0.11904761904761904,0.02857142857142857,0.11869436201780416,0.02195121951219512,0.02,0.016666666666666666,0.03592814371257485,,0.12903225806451613,0.11304347826086956,0.13043478260869565,0.12605042016806722,0.10204081632653061,0.014084507042253521,0.5,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.11926605504587157,0.045871559633027525,0.6,0.6,1.0,0.125,0.5,1.0,0.14285714285714285,0.6666666666666666,0.8348623853211009,0.533665137614679,0.49512,0.5255261904761904,0.01818181818181818,0.041666666666666664,0.1553398058252427,0.27184466019417475,9.033333333333333,0.19436997319034852,3.0,8.0,28.0,1.0,2.0,1.0,4.0,18.0,57.0,2.0,9.0,5.0,10.0,26.0,85.0,5.0,3.0,11.0,1.0,6.0,14.0,2.0,72.0,6.0,57.0,18.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,0.9230769230769231,0.3058823529411765,0.2727272727272727,0.42857142857142855,0.3058823529411765,0.7798165137614679,,,,,0.2222222222222222,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.25688073394495414,0.2857142857142857,0.2857142857142857,1.0,0.5229357798165137,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.125,0.5,0.5625,0.2222222222222222,1.0,0.19047619047619047,0.25,0.47619047619047616,0.5,0.3157894736842105,0.011627906976744186,25.521176470588234,,1.0,,,,1.0,1.0,,,,,,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,29825.0,497,78.0,1016,1006,302.0,374.0,151,2022,22.0,30.0,3.0,6.0,5.0,6.0,18.0,1.0,1.0,28.0,49.0,142.0,1124,4.0,10.0,20.0,6.0,12.0,34.0,46.0,10.0,6.0,4.0,27.0,24.0,51.0,16.0,8.0,10.0,126.0,27.0,13.0,2.0,31.0,34.0,1.0,66.0,42.0,108.0,2.0,15.0,10.0,5.0,10.0,1.0,29.0,5.0,35.0,60.0,9.0,1.0,27.0,23.0,9.0,4.0,7.0,4.0,3.0,8.0,4.0,34.0,302.0,4.0,0.8214285714285714,0.92,0.5714285714285714,0.4,0.5,0.5341880341880342,0.6071428571428571,0.3870967741935484,0.5590551181102362,0.625,0.4473684210526316,0.08163265306122448,0.16666666666666666,12.946058091286305,0.038461538461538464,0.06896551724137931,0.136,0.05555555555555555,0.13901345291479822,0.09342560553633218,0.13742071881606766,0.07648183556405354,0.08108108108108109,0.023622047244094488,0.1038961038961039,0.05172413793103448,0.13846153846153847,0.1310344827586207,0.15,0.13609467455621302,0.14814814814814814,0.034482758620689655,0.5,0.2564102564102564,0.7333333333333333,0.7586206896551724,0.8636363636363636,0.15384615384615385,0.008547008547008548,1.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.1935483870967742,0.8333333333333334,0.8376068376068376,0.5400747863247864,0.51846875,0.5268403225806452,0.07317073170731707,0.16363636363636364,0.14084507042253522,0.23943661971830985,4.2857142857142865,0.297244094488189,5.0,10.0,26.0,,,3.0,9.0,13.0,42.0,3.0,4.0,1.0,10.0,23.0,68.0,17.0,3.0,4.0,3.0,4.0,19.0,10.0,66.0,3.0,42.0,13.0,2.0,15.0,2.0,19.0,5.0,14.0,1.0,5.0,1.0,9.0,,6.0,3.0,,,,9.0,0.9565217391304348,0.3382352941176471,0.75,0.21052631578947367,0.3382352941176471,0.5811965811965812,0.029411764705882353,0.03333333333333333,0.038461538461538464,0.023809523809523808,0.6551724137931034,0.12121212121212122,0.2777777777777778,0.3333333333333333,0.6,0.2222222222222222,0.38461538461538464,0.4,0.9,0.358974358974359,0.30952380952380953,0.3170731707317073,1.0,,,0.2857142857142857,0.75,1.0,0.2903225806451613,0.3333333333333333,0.3225806451612903,0.1,0.30952380952380953,,25.03235294117647,1.0,,1.0,,,,,,1.0,,,,,,,False
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7803.0,130,3.0,263,258,105.0,126.0,41,521,8.0,9.0,3.0,4.0,4.0,4.0,15.0,1.0,3.0,13.0,27.0,64.0,275,3.0,6.0,8.0,7.0,9.0,41.0,14.0,12.0,4.0,,9.0,10.0,19.0,7.0,3.0,5.0,48.0,2.0,3.0,,7.0,4.0,,11.0,5.0,16.0,1.0,4.0,2.0,2.0,7.0,1.0,10.0,,3.0,4.0,,1.0,23.0,37.0,16.0,4.0,2.0,,2.0,2.0,1.0,41.0,105.0,4.0,0.5384615384615384,0.6363636363636364,0.48148148148148145,0.5,0.7777777777777778,0.4444444444444444,0.5,0.7142857142857143,0.5925925925925926,0.5714285714285714,0.82,,,20.317460317460316,,,0.05970149253731343,0.046153846153846156,0.15217391304347827,0.029411764705882353,0.09734513274336283,0.03759398496240601,0.10526315789473684,0.027777777777777776,0.022727272727272728,0.041666666666666664,0.05555555555555555,0.06976744186046512,,0.15625,0.14285714285714285,0.05,0.5,0.25,0.8888888888888888,0.8888888888888888,0.5,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.75,0.3333333333333333,0.2857142857142857,1.0,0.5,0.46916428571428576,0.5422,0.4917961538461538,0.32,0.3902439024390244,0.125,0.640625,7.214814814814815,0.39923954372623577,4.0,1.0,4.0,,,1.0,2.0,1.0,5.0,,,1.0,3.0,2.0,9.0,32.0,,,2.0,2.0,5.0,21.0,3.0,3.0,5.0,1.0,,4.0,,3.0,2.0,3.0,3.0,,,7.0,,2.0,2.0,,,,,0.5,0.2222222222222222,,0.4,0.2222222222222222,0.25,,,,,0.3,,0.26666666666666666,0.26666666666666666,0.75,0.1111111111111111,0.25,0.25,1.0,0.1388888888888889,0.2,0.2,,,,,,,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.2,,26.244444444444444,,,,,,,,,,,,,,,,False
