EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4161.0,69,-4.0,149,156,30,51,22,305,4.0,6.0,,1.0,3.0,3.0,6.0,,,7.0,12.0,29.0,147,,2.0,3.0,4.0,4.0,14.0,4.0,10.0,,,9.0,2.0,11,1.0,1.0,8.0,24,2.0,2.0,,3.0,1.0,,4.0,4.0,8,,3.0,2.0,1.0,3.0,,5.0,2.0,4.0,14,,,3.0,2.0,,2.0,,2.0,2.0,1.0,14.0,30,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,,,22.15909090909091,,,0.02857142857142857,0.0625,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.05,,0.07692307692307693,0.045454545454545456,,0.08333333333333333,,,0.08333333333333333,0.1111111111111111,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,,,,,0.3333333333333333,,0.2727272727272727,1.0,0.8181818181818182,0.5443742424242425,,0.5839500000000001,0.10344827586206896,0.4827586206896552,4.883333333333333,0.20134228187919462,3.0,2.0,2.0,,,,,3.0,19.0,1.0,1.0,2.0,7.0,5.0,21.0,,1.0,1.0,,2.0,7.0,,12.0,3.0,19.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,4.0,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,0.6363636363636364,,,,,0.4,0.16666666666666666,0.5,0.5,0.3333333333333333,0.06060606060606061,1.0,1.0,1.0,0.5757575757575758,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.15789473684210525,0.029411764705882353,0.07692307692307693,,25.55714285714286,1.0,,,,,,,,,,,,2.0,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,38420.0,640,127.0,1313,1311,378,420,185,2624,22.0,36.0,5.0,9.0,5.0,8.0,62.0,8.0,15.0,58.0,113.0,257.0,1352,6.0,13.0,26.0,15.0,28.0,94.0,64.0,52.0,8.0,7.0,51.0,40.0,91,30.0,10.0,33.0,222,14.0,12.0,1.0,38.0,39.0,7.0,84.0,27.0,111,3.0,29.0,17.0,12.0,13.0,3.0,28.0,4.0,18.0,39,6.0,2.0,47.0,40.0,4.0,2.0,1.0,1.0,3.0,1.0,94.0,377,4.0,0.5517241379310345,0.5925925925925926,0.5132743362831859,0.46153846153846156,0.5357142857142857,0.5135746606334841,0.46153846153846156,0.609375,0.5354166666666667,0.4642857142857143,0.6438356164383562,0.061946902654867256,0.08064516129032258,17.4025974025974,0.16279069767441862,0.025,0.12956810631229235,0.037267080745341616,0.1296928327645051,0.038781163434903045,0.12962962962962962,0.03806734992679356,0.039603960396039604,0.041916167664670656,0.03819444444444445,0.0410958904109589,0.06493506493506493,0.13513513513513514,0.23076923076923078,0.1382488479262673,0.10526315789473684,0.02608695652173913,0.3333333333333333,0.16289592760180996,0.6111111111111112,0.6470588235294118,0.5,0.28054298642533937,0.06787330316742081,0.5333333333333333,0.5333333333333333,0.75,0.34615384615384615,0.5555555555555556,0.125,0.625,0.6515837104072398,0.511310502283105,0.5559428571428572,0.5070952380952382,0.10116731517509728,0.3657587548638132,7.65575221238938,0.2878903274942879,28.0,11.0,20.0,,4.0,5.0,8.0,26.0,88.0,4.0,9.0,11.0,28.0,37.0,108.0,30.0,4.0,13.0,2.0,16.0,36.0,16.0,93.0,18.0,86.0,26.0,,13.0,5.0,15.0,5.0,11.0,,4.0,5.0,,4.0,1.0,,,15.0,1.0,7.0,0.8378378378378378,0.3425925925925926,0.3076923076923077,0.4444444444444444,0.3490566037735849,0.48868778280542985,,0.05555555555555555,,,0.5357142857142857,0.018518518518518517,0.45161290322580644,0.49122807017543857,0.5357142857142857,0.09049773755656108,0.55,0.55,0.9090909090909091,0.39819004524886875,0.29545454545454547,0.29545454545454547,0.8076923076923077,0.15384615384615385,,0.34615384615384615,0.4444444444444444,1.0,0.125,0.625,0.4375,0.39285714285714285,0.3023255813953488,0.06779661016949153,0.11811023622047244,0.009174311926605505,26.662962962962958,3.0,,9.0,1.0,,,,,,1.0,,2.0,3.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,29740.0,496,-37.0,1025,1024,236,241,132,2049,57.0,83.0,10.0,15.0,11.0,18.0,99.0,5.0,20.0,94.0,202.0,322.0,1130,10.0,20.0,36.0,18.0,40.0,60.0,94.0,94.0,12.0,24.0,23.0,20.0,43,11.0,9.0,14.0,106,12.0,11.0,1.0,39.0,25.0,10.0,74.0,24.0,98,2.0,14.0,7.0,7.0,15.0,1.0,33.0,1.0,13.0,36,3.0,1.0,60.0,102.0,2.0,9.0,5.0,4.0,10.0,9.0,60.0,235,2.0,0.5,0.5340909090909091,0.46534653465346537,0.5,0.45,0.4744525547445255,0.4482758620689655,0.39622641509433965,0.4984520123839009,0.5142857142857142,0.4411764705882353,0.1188118811881188,0.12121212121212122,30.195080576759967,0.35714285714285715,0.02631578947368421,0.1059322033898305,0.03985507246376811,0.16455696202531644,0.04743083003952569,0.13530655391120508,0.043478260869565216,0.047058823529411764,0.028368794326241134,0.05025125628140704,0.037037037037037035,0.11764705882352941,0.10144927536231885,0.1,0.16042780748663102,0.18,0.015625,0.9,0.3029197080291971,0.6867469879518072,0.7808219178082192,0.5614035087719298,0.3613138686131387,0.072992700729927,0.25,0.2777777777777778,0.4,0.5172413793103449,0.6666666666666666,0.33962264150943394,0.6111111111111112,0.5656934306569343,0.5135459706959705,0.5532974999999999,0.506964423076923,0.11180124223602485,0.18633540372670807,6.608415841584157,0.2302439024390244,32.0,4.0,14.0,,2.0,,3.0,20.0,58.0,2.0,7.0,2.0,10.0,24.0,72.0,62.0,2.0,9.0,10.0,2.0,13.0,18.0,66.0,6.0,57.0,20.0,,7.0,2.0,18.0,8.0,10.0,2.0,8.0,10.0,1.0,2.0,4.0,,,51.0,,6.0,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.15384615384615385,0.3380281690140845,0.26277372262773724,,0.12048192771084337,,,0.5454545454545454,0.06,0.32323232323232326,0.367816091954023,0.40625,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.9,0.06896551724137931,,0.2413793103448276,0.2857142857142857,1.0,0.05660377358490566,,0.18867924528301888,0.2,0.3508771929824561,0.1588785046728972,0.20481927710843373,,26.17361111111111,2.0,0.3,,1.0,1.0,0.1,,3.0,,,,1.0,,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8186.0,136,-23.0,273,277,72,81,38,550,8.0,17.0,,2.0,1.0,3.0,23.0,2.0,3.0,19.0,43.0,52.0,320,,5.0,,4.0,9.0,9.0,16.0,22.0,,6.0,20.0,10.0,30,7.0,3.0,10.0,70,7.0,2.0,,15.0,4.0,,19.0,9.0,28,,9.0,5.0,4.0,3.0,,10.0,2.0,5.0,10,1.0,,14.0,12.0,,2.0,1.0,1.0,2.0,,9.0,72,,0.42105263157894735,0.42105263157894735,0.4418604651162791,,0.4444444444444444,0.41509433962264153,,0.36363636363636365,0.4406779661016949,,0.375,0.13953488372093023,0.13043478260869565,21.5625,,,0.06557377049180328,0.02857142857142857,0.2727272727272727,0.10294117647058823,0.16379310344827586,0.06521739130434782,,0.02,0.1,0.125,0.09090909090909091,0.05,0.1,0.2619047619047619,0.3076923076923077,,,0.32075471698113206,0.47058823529411764,0.5714285714285714,0.5,0.4339622641509434,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.2727272727272727,0.3333333333333333,0.5094339622641509,0.4643481132075471,0.39495,0.41595454545454547,,0.17307692307692307,6.074418604651163,0.26373626373626374,9.0,,,,,,,2.0,10.0,,,,2.0,2.0,10.0,8.0,,,,,2.0,1.0,6.0,,10.0,2.0,,9.0,1.0,7.0,2.0,5.0,1.0,2.0,1.0,,,,,,6.0,,,1.0,0.2,,,0.2,0.18867924528301888,,0.17647058823529413,,,0.7,0.25,0.391304347826087,0.45,0.2222222222222222,,,,,0.18867924528301888,0.2,0.2,1.0,,,,,,,,0.18181818181818182,,0.2,0.1016949152542373,0.12244897959183673,,26.43,2.0,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22294.0,372,-42.0,746,748,145,183,109,1494,4.0,6.0,1.0,2.0,2.0,3.0,13.0,3.0,5.0,10.0,24.0,103.0,838,3.0,5.0,16.0,4.0,7.0,28.0,16.0,4.0,,2.0,12.0,11.0,23,6.0,5.0,8.0,57,6.0,3.0,,20.0,20.0,8.0,48.0,9.0,57,1.0,7.0,3.0,4.0,7.0,,9.0,1.0,19.0,30,3.0,2.0,9.0,7.0,1.0,6.0,2.0,4.0,6.0,3.0,28.0,145,1.0,0.8,0.8,0.4166666666666667,0.6,0.5714285714285714,0.44954128440366975,0.46875,0.6190476190476191,0.4594594594594595,0.46875,0.6363636363636364,0.08333333333333333,0.15384615384615385,13.651877133105803,0.34782608695652173,,0.11834319526627218,0.015,0.11904761904761904,0.02857142857142857,0.11869436201780416,0.02195121951219512,0.02,0.016666666666666666,0.03592814371257485,,0.12903225806451613,0.11304347826086956,0.13043478260869565,0.12605042016806722,0.10204081632653061,0.014084507042253521,0.5,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.11926605504587157,0.045871559633027525,0.6,0.6,1.0,0.125,0.5,0.14285714285714285,0.6666666666666666,0.8348623853211009,0.533665137614679,0.49512,0.5255261904761904,0.1553398058252427,0.27184466019417475,9.033333333333333,0.19436997319034852,3.0,8.0,28.0,1.0,2.0,1.0,4.0,18.0,57.0,2.0,9.0,5.0,10.0,26.0,85.0,5.0,3.0,11.0,1.0,6.0,14.0,2.0,72.0,6.0,57.0,18.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.9230769230769231,0.3058823529411765,0.2727272727272727,0.42857142857142855,0.3058823529411765,0.7798165137614679,,,,,0.2222222222222222,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.25688073394495414,0.2857142857142857,0.2857142857142857,1.0,0.5229357798165137,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.125,0.5,0.5625,0.2222222222222222,1.0,0.19047619047619047,0.25,0.47619047619047616,0.5,0.3157894736842105,0.01818181818181818,0.041666666666666664,0.011627906976744186,25.521176470588234,,1.0,1.0,,,,1.0,1.0,,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,34626.0,577,-5.0,1206,1180,219,256,157,2386,18.0,33.0,2.0,5.0,4.0,8.0,65.0,16.0,29.0,58.0,127.0,393.0,1425,7.0,13.0,54.0,14.0,26.0,106.0,50.0,66.0,,13.0,74.0,48.0,122,30.0,18.0,52.0,292,3.0,5.0,,28.0,31.0,2.0,61.0,8.0,69,1.0,16.0,11.0,5.0,11.0,,50.0,3.0,13.0,24,1.0,2.0,64.0,68.0,8.0,5.0,,4.0,6.0,2.0,104.0,217,5.0,0.43103448275862066,0.43103448275862066,0.4566929133858268,0.5384615384615384,0.5384615384615384,0.49697885196374625,0.6351351351351351,0.5466666666666666,0.5458333333333333,0.6585365853658537,0.6091954022988506,0.10236220472440945,0.09230769230769231,29.059829059829063,0.058823529411764705,,0.11439114391143912,0.017361111111111112,0.109375,0.009287925696594427,0.11195445920303605,0.01309328968903437,0.021505376344086023,0.0196078431372549,0.011494252873563218,,0.06666666666666667,0.09933774834437085,0.24444444444444444,0.1065989847715736,0.11864406779661017,0.00546448087431694,0.3333333333333333,0.09969788519637462,0.5454545454545454,0.6666666666666666,0.3888888888888889,0.19637462235649547,0.08761329305135952,0.5517241379310345,0.5714285714285714,0.5625,0.13513513513513514,0.4,0.10666666666666667,0.5,0.716012084592145,0.5113384259259258,0.5153979166666667,0.49850774647887325,0.13740458015267176,0.2697201017811705,8.796062992125986,0.18159203980099503,24.0,6.0,19.0,1.0,4.0,,5.0,65.0,185.0,10.0,20.0,18.0,44.0,71.0,204.0,64.0,11.0,24.0,7.0,18.0,49.0,24.0,147.0,66.0,183.0,65.0,1.0,22.0,,39.0,5.0,31.0,3.0,8.0,12.0,,,7.0,,1.0,24.0,4.0,2.0,0.6901408450704225,0.3480392156862745,0.4583333333333333,0.3673469387755102,0.35148514851485146,0.6163141993957704,0.004901960784313725,0.18181818181818182,,0.005405405405405406,0.78,,0.36923076923076925,0.4067796610169492,0.375,0.05740181268882175,0.3157894736842105,0.3157894736842105,1.0,0.5589123867069486,0.35135135135135137,0.3532608695652174,0.6615384615384615,0.10810810810810811,0.25,0.5405405405405406,0.5,1.0,0.06666666666666667,,0.5866666666666667,0.4090909090909091,0.3551912568306011,0.07954545454545454,0.16666666666666666,0.019230769230769232,27.4642156862745,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,1.0,,1.0,,,2.0,1.0,1.0,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25751.0,429,-96.0,854,853,173,197,126,1707,6.0,11.0,,,,1.0,51.0,15.0,35.0,40.0,97.0,173.0,1017,3.0,6.0,25.0,5.0,19.0,40.0,24.0,56.0,,10.0,34.0,38.0,72,35.0,3.0,22.0,182,3.0,3.0,,18.0,16.0,,34.0,6.0,40,2.0,19.0,9.0,10.0,15.0,,37.0,5.0,15.0,47,2.0,2.0,29.0,30.0,4.0,2.0,,2.0,2.0,1.0,40.0,173,4.0,0.3,0.3,0.41237113402061853,0.5,0.2631578947368421,0.4116022099447514,0.525,0.3684210526315789,0.441025641025641,0.5681818181818182,0.4444444444444444,0.10309278350515463,0.13725490196078433,23.015873015873016,,,0.08040201005025126,0.013215859030837005,0.0989010989010989,0.01276595744680851,0.08923884514435695,0.012987012987012988,,0.014925373134328358,0.010638297872340425,0.02127659574468085,0.02564102564102564,0.10526315789473684,0.037037037037037035,0.1037037037037037,0.0851063829787234,0.020202020202020204,0.5,0.06077348066298342,0.5454545454545454,0.6,0.16666666666666666,0.281767955801105,0.19337016574585636,0.42857142857142855,0.45454545454545453,0.2,,,0.02631578947368421,,0.5248618784530387,0.47965251396648045,0.5039388888888889,0.45707777777777786,0.14450867052023122,0.23121387283236994,11.257731958762887,0.202576112412178,19.0,3.0,6.0,1.0,2.0,1.0,2.0,20.0,78.0,4.0,12.0,5.0,17.0,23.0,84.0,24.0,5.0,14.0,4.0,6.0,19.0,12.0,66.0,3.0,77.0,20.0,3.0,10.0,2.0,22.0,7.0,16.0,3.0,6.0,6.0,,1.0,1.0,,1.0,11.0,,6.0,0.9565217391304348,0.27380952380952384,0.35714285714285715,0.3157894736842105,0.27710843373493976,0.46408839779005523,0.03571428571428571,0.09090909090909091,,0.038461538461538464,0.5945945945945946,0.023255813953488372,0.37254901960784315,0.4318181818181818,0.42105263157894735,0.03314917127071823,0.5,0.5,1.0,0.430939226519337,0.2564102564102564,0.26666666666666666,0.95,0.1,0.5,0.6,0.3333333333333333,1.0,0.05263157894736842,0.5,0.4473684210526316,0.29411764705882354,0.2597402597402597,0.05759162303664921,0.102803738317757,,27.08333333333333,5.0,,,,,0.05714285714285714,1.0,3.0,,,,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,38170.0,636,-24.0,1310,1318,336,425,180,2628,26.0,32.0,4.0,5.0,8.0,9.0,57.0,2.0,12.0,49.0,101.0,306.0,1478,10.0,21.0,36.0,17.0,30.0,89.0,62.0,36.0,4.0,10.0,22.0,18.0,40,13.0,5.0,9.0,98,9.0,6.0,1.0,24.0,23.0,8.0,55.0,16.0,71,2.0,21.0,13.0,8.0,6.0,2.0,22.0,1.0,22.0,41,2.0,1.0,45.0,60.0,2.0,10.0,4.0,6.0,12.0,9.0,89.0,334,2.0,0.6326530612244898,0.6595744680851063,0.48514851485148514,0.47619047619047616,0.5666666666666667,0.5116731517509727,0.45714285714285713,0.5757575757575758,0.5388692579505301,0.47368421052631576,0.6027397260273972,0.09900990099009901,0.14035087719298245,19.779507133592737,0.1702127659574468,0.02631578947368421,0.076158940397351,0.0182370820668693,0.08664259927797834,0.025139664804469275,0.08117443868739206,0.021834061135371178,0.010869565217391304,0.02185792349726776,0.030612244897959183,,0.12307692307692308,0.06735751295336788,0.045454545454545456,0.09389671361502347,0.0625,0.015037593984962405,0.75,0.1245136186770428,0.8125,0.8666666666666667,0.6538461538461539,0.22178988326848248,0.04669260700389105,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,0.8,0.13636363636363635,0.8888888888888888,0.7315175097276264,0.5245714007782103,0.4924088235294118,0.49771363636363647,0.11764705882352941,0.2908496732026144,6.8,0.2564885496183206,21.0,19.0,52.0,1.0,3.0,3.0,8.0,36.0,104.0,3.0,11.0,11.0,28.0,55.0,156.0,43.0,4.0,14.0,4.0,14.0,36.0,13.0,159.0,6.0,104.0,36.0,5.0,11.0,2.0,16.0,1.0,10.0,1.0,6.0,2.0,,2.0,3.0,,1.0,23.0,4.0,2.0,0.9636363636363636,0.3525641025641026,0.2857142857142857,0.3888888888888889,0.3525641025641026,0.6070038910505836,0.03205128205128205,0.0625,0.057692307692307696,0.019230769230769232,0.7272727272727273,0.018518518518518517,0.3684210526315789,0.42857142857142855,0.6190476190476191,0.20233463035019456,0.36538461538461536,0.3877551020408163,0.9473684210526315,0.4046692607003891,0.34615384615384615,0.35294117647058826,0.9722222222222222,0.08571428571428572,0.3333333333333333,0.3142857142857143,0.2727272727272727,1.0,0.12121212121212122,0.375,0.42424242424242425,0.39285714285714285,0.34615384615384615,0.09608540925266904,0.19008264462809918,0.025,25.0948717948718,2.0,0.5,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,19851.0,331,38.0,676,673,194,243,100,1349,13.0,17.0,2.0,4.0,3.0,4.0,10.0,,,16.0,27.0,95.0,760,2.0,6.0,15.0,4.0,7.0,15.0,28.0,4.0,2.0,2.0,17.0,13.0,30,9.0,4.0,8.0,73,15.0,11.0,2.0,20.0,23.0,,43.0,28.0,71,,8.0,5.0,3.0,4.0,1.0,17.0,3.0,20.0,37,4.0,,20.0,17.0,2.0,3.0,1.0,2.0,3.0,1.0,15.0,194,2.0,0.875,0.9333333333333333,0.5925925925925926,0.3333333333333333,0.5714285714285714,0.5845070422535211,0.7222222222222222,0.2222222222222222,0.6012658227848101,0.6818181818181818,0.32608695652173914,0.07407407407407407,0.1,11.925465838509316,,0.09523809523809523,0.14285714285714285,0.06790123456790123,0.13333333333333333,0.07575757575757576,0.1382636655948553,0.07222222222222222,0.10204081632653061,0.03333333333333333,0.07647058823529412,0.07142857142857142,0.16666666666666666,0.125,0.1724137931034483,0.11607142857142858,0.18421052631578946,,0.3333333333333333,0.23943661971830985,0.7647058823529411,0.8125,0.9230769230769231,0.14084507042253522,,,,,0.4444444444444444,0.5,0.2222222222222222,0.75,0.8591549295774648,0.5307394366197183,0.49950714285714287,0.5097555555555555,0.15789473684210525,0.15789473684210525,4.122222222222222,0.2869822485207101,3.0,6.0,12.0,,,,2.0,11.0,32.0,3.0,3.0,,9.0,17.0,44.0,12.0,3.0,3.0,2.0,,11.0,7.0,48.0,3.0,32.0,11.0,1.0,7.0,2.0,13.0,2.0,9.0,,4.0,6.0,,6.0,1.0,,,7.0,,5.0,0.9411764705882353,0.38636363636363635,1.0,,0.38636363636363635,0.6197183098591549,0.022727272727272728,0.058823529411764705,,0.03125,0.7647058823529411,0.13043478260869565,0.3,0.3333333333333333,0.6666666666666666,0.16901408450704225,0.5,0.5,0.8333333333333334,0.4507042253521127,0.34375,0.3548387096774194,1.0,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.5,,0.34375,0.09090909090909091,0.21212121212121213,,25.327272727272728,1.0,0.5,,,,,,,,,,,1.0,,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1297.0,22,5.0,46,46,26,22,5,92,1.0,2.0,,,1.0,2.0,1.0,,,2.0,3.0,10.0,44,,,,2.0,3.0,7.0,4.0,,,,1.0,1.0,2,1.0,,1.0,5,,,,3.0,2.0,1.0,6.0,,6,,1.0,,1.0,,,,,1.0,3,,,,,,,,,,,7.0,26,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.5833333333333334,0.625,,0.5833333333333334,,,15.094339622641508,1.0,,0.25,,0.21428571428571427,,0.22727272727272727,,,,,,,0.2857142857142857,,0.2857142857142857,0.14285714285714285,,,0.25,0.5,0.5,1.0,0.125,,,,,,,0.3333333333333333,0.5,0.875,0.550975,,0.5545833333333333,,0.7,2.6999999999999997,0.5652173913043478,1.0,2.0,2.0,,,1.0,1.0,,3.0,,,,2.0,2.0,5.0,,,,,1.0,3.0,,6.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.4,,0.3333333333333333,0.4,0.625,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.375,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,,,,25.04,,,,,,,,,,,,,,,,,False
