EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23328.0,389,8.0,780,811,165.0,222.0,97,1591,48.0,56.0,10.0,12.0,14.0,14.0,28.0,,,58.0,84.0,175.0,927,10.0,14.0,27.0,14.0,16.0,42.0,98.0,18.0,8.0,4.0,20.0,22.0,42.0,18.0,4.0,15.0,106.0,8.0,9.0,,38.0,26.0,3.0,67.0,17.0,84.0,2.0,20.0,13.0,7.0,14.0,2.0,19.0,2.0,16.0,52.0,5.0,4.0,19.0,24.0,3.0,4.0,,4.0,5.0,5.0,41.0,162.0,2.0,0.8448275862068966,0.9074074074074074,0.6904761904761905,0.7142857142857143,0.875,0.6150793650793651,0.6388888888888888,0.775,0.6481481481481481,0.7105263157894737,0.84,0.047619047619047616,0.10714285714285714,17.054263565891475,0.11538461538461539,,0.13,0.05202312138728324,0.20994475138121546,0.0380952380952381,0.1679790026246719,0.044386422976501305,0.04838709677419355,0.06593406593406594,0.0440251572327044,0.0196078431372549,0.18867924528301888,0.1206896551724138,0.06451612903225806,0.20279720279720279,0.23684210526315788,0.0392156862745098,1.0,0.4444444444444444,0.8571428571428571,0.8727272727272727,0.8333333333333334,0.2222222222222222,,,,,0.6666666666666666,0.8333333333333334,0.5,0.7,1.0,0.7777777777777778,0.5732888888888888,0.5976653846153845,0.6366175,0.15428571428571428,0.24,3.107142857142857,0.21153846153846154,10.0,8.0,21.0,1.0,2.0,1.0,3.0,5.0,21.0,,2.0,,1.0,13.0,42.0,20.0,1.0,4.0,4.0,1.0,4.0,11.0,39.0,,21.0,5.0,,3.0,2.0,5.0,4.0,4.0,1.0,1.0,2.0,,,6.0,,,12.0,,9.0,1.0,0.30952380952380953,0.25,0.25,0.30952380952380953,0.3333333333333333,,0.017857142857142856,,,0.2631578947368421,,0.35714285714285715,0.4,0.9,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,0.23809523809523808,0.23809523809523808,1.0,0.1111111111111111,0.5,0.1111111111111111,,,0.15,0.3333333333333333,0.05,,0.23809523809523808,0.09090909090909091,0.13333333333333333,,24.652380952380955,1.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,False
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2006.0,33,1.0,69,69,17.0,44.0,12,138,2.0,3.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,7.0,11.0,25.0,81,2.0,4.0,6.0,3.0,6.0,9.0,8.0,6.0,4.0,,,3.0,3.0,3.0,,,9.0,2.0,3.0,,3.0,1.0,1.0,5.0,5.0,10.0,,1.0,,1.0,,,1.0,,3.0,4.0,,,2.0,2.0,,1.0,,1.0,2.0,1.0,9.0,17.0,,0.5714285714285714,0.8,0.6363636363636364,0.5,0.5,0.5476190476190477,0.4,0.5625,0.5681818181818182,0.5,0.5625,,,27.058823529411764,0.25,,0.07692307692307693,0.1875,0.23076923076923078,0.08695652173913043,0.15384615384615385,0.1282051282051282,,0.3,0.06666666666666667,0.125,,0.1111111111111111,,0.2,0.3333333333333333,,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,0.6,0.6666666666666666,,0.25,0.5,0.6190476190476191,0.49359047619047625,0.5620499999999999,0.4674625,0.24,0.36,6.9818181818181815,0.2463768115942029,4.0,1.0,5.0,,,,1.0,2.0,5.0,,1.0,1.0,1.0,3.0,10.0,2.0,,1.0,2.0,1.0,2.0,,9.0,,5.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,1.0,0.3,,0.5,0.3,0.47619047619047616,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.23809523809523808,0.2,0.2,1.0,0.23809523809523808,0.4,0.4,1.0,,,0.2,,,0.125,,0.125,1.0,0.4,0.045454545454545456,0.08333333333333333,,24.75,,,1.0,1.0,,,,,,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,38444.0,641,8.0,1335,1312,246.0,283.0,173,2647,20.0,36.0,2.0,5.0,4.0,8.0,72.0,18.0,33.0,67.0,141.0,451.0,1572,7.0,14.0,63.0,17.0,29.0,125.0,54.0,80.0,,13.0,84.0,53.0,137.0,32.0,21.0,59.0,327.0,3.0,5.0,,32.0,33.0,2.0,67.0,8.0,75.0,1.0,18.0,12.0,6.0,14.0,1.0,53.0,3.0,17.0,32.0,1.0,2.0,71.0,76.0,8.0,6.0,1.0,4.0,7.0,2.0,123.0,244.0,5.0,0.40298507462686567,0.40298507462686567,0.475177304964539,0.5,0.5862068965517241,0.510752688172043,0.6666666666666666,0.5813953488372093,0.5581683168316832,0.6847826086956522,0.6377551020408163,0.09219858156028368,0.08333333333333333,29.20410783055199,0.05,,0.10576923076923077,0.01567398119122257,0.11307420494699646,0.008264462809917356,0.1092436974789916,0.011730205278592375,0.019801980198019802,0.01764705882352941,0.010452961672473868,,0.07058823529411765,0.0903954802259887,0.22,0.11312217194570136,0.11290322580645161,0.004901960784313725,0.2857142857142857,0.0967741935483871,0.5555555555555556,0.6666666666666666,0.4,0.1935483870967742,0.08870967741935484,0.5454545454545454,0.5625,0.5,0.11904761904761904,0.4,1.0,0.09302325581395349,0.5,0.717741935483871,0.5110457534246571,0.5121888888888889,0.5002128048780488,0.13968957871396895,0.2771618625277162,8.858156028368793,0.1842696629213483,29.0,7.0,21.0,1.0,4.0,1.0,6.0,75.0,210.0,13.0,24.0,21.0,51.0,82.0,231.0,71.0,14.0,28.0,7.0,22.0,57.0,25.0,162.0,84.0,208.0,75.0,1.0,25.0,,39.0,5.0,31.0,3.0,8.0,13.0,,,8.0,1.0,1.0,28.0,5.0,4.0,0.6585365853658537,0.354978354978355,0.5,0.38596491228070173,0.35807860262008734,0.6209677419354839,0.004329004329004329,0.16666666666666666,,0.004761904761904762,0.7358490566037735,,0.4027777777777778,0.4393939393939394,0.3448275862068966,0.056451612903225805,0.3333333333333333,0.3333333333333333,1.0,0.5645161290322581,0.35714285714285715,0.3588516746411483,0.6266666666666667,0.09523809523809523,0.25,0.5714285714285714,0.5416666666666666,1.0,0.06976744186046512,0.16666666666666666,0.5930232558139535,0.4117647058823529,0.3605769230769231,0.08333333333333333,0.17391304347826086,0.02127659574468085,27.470129870129867,1.0,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4161.0,69,-4.0,149,156,30.0,51.0,22,305,4.0,6.0,,1.0,3.0,3.0,6.0,,,7.0,12.0,29.0,147,,2.0,3.0,4.0,4.0,14.0,4.0,10.0,,,9.0,2.0,11.0,1.0,1.0,8.0,24.0,2.0,2.0,,3.0,1.0,,4.0,4.0,8.0,,3.0,2.0,1.0,3.0,,5.0,2.0,4.0,14.0,,,3.0,2.0,,2.0,,2.0,2.0,1.0,14.0,30.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,,,22.15909090909091,,,0.02857142857142857,0.0625,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.05,,0.07692307692307693,0.045454545454545456,,0.08333333333333333,,,0.08333333333333333,0.1111111111111111,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,,,,,0.3333333333333333,,,0.2727272727272727,1.0,0.8181818181818182,0.5443742424242425,,0.5839500000000001,0.10344827586206896,0.4827586206896552,4.883333333333333,0.20134228187919462,3.0,2.0,2.0,,,,,3.0,19.0,1.0,1.0,2.0,7.0,5.0,21.0,,1.0,1.0,,2.0,7.0,,12.0,3.0,19.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,4.0,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,0.6363636363636364,,,,,0.4,0.16666666666666666,0.5,0.5,0.3333333333333333,0.06060606060606061,1.0,1.0,1.0,0.5757575757575758,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.15789473684210525,0.029411764705882353,0.07692307692307693,,25.55714285714286,1.0,,,,,,,,,,,,2.0,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,41952.0,699,134.0,1431,1425,419.0,469.0,204,2856,23.0,38.0,5.0,9.0,5.0,8.0,75.0,9.0,19.0,65.0,132.0,295.0,1471,6.0,14.0,29.0,17.0,36.0,105.0,70.0,60.0,8.0,7.0,53.0,45.0,98.0,34.0,11.0,33.0,241.0,14.0,13.0,1.0,42.0,43.0,9.0,94.0,28.0,122.0,3.0,32.0,18.0,14.0,15.0,3.0,31.0,4.0,19.0,43.0,6.0,2.0,53.0,46.0,4.0,2.0,1.0,1.0,3.0,1.0,105.0,418.0,4.0,0.5384615384615384,0.5737704918032787,0.49242424242424243,0.42857142857142855,0.4722222222222222,0.5159362549800797,0.48214285714285715,0.5666666666666667,0.5402930402930403,0.48333333333333334,0.6104651162790697,0.05303030303030303,0.06666666666666667,18.127608825283243,0.18,0.023809523809523808,0.1303030303030303,0.036931818181818184,0.13125,0.03580562659846547,0.13076923076923078,0.03633916554508748,0.037037037037037035,0.03783783783783784,0.03559870550161812,0.036585365853658534,0.06896551724137931,0.12935323383084577,0.2619047619047619,0.13983050847457626,0.10714285714285714,0.023076923076923078,0.3333333333333333,0.15139442231075698,0.6052631578947368,0.6388888888888888,0.4782608695652174,0.29880478087649404,0.07569721115537849,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.32142857142857145,0.5555555555555556,,0.10666666666666667,0.625,0.6254980079681275,0.5064190763052208,0.54691875,0.49729864864864876,0.09830508474576272,0.3559322033898305,8.117424242424244,0.29280223619846263,33.0,11.0,20.0,,4.0,5.0,8.0,32.0,99.0,5.0,10.0,12.0,31.0,43.0,119.0,36.0,5.0,14.0,2.0,17.0,39.0,20.0,108.0,21.0,97.0,32.0,,14.0,6.0,16.0,6.0,12.0,,4.0,7.0,,4.0,1.0,,,18.0,1.0,7.0,0.8372093023255814,0.36134453781512604,0.35714285714285715,0.4358974358974359,0.36752136752136755,0.47410358565737054,,0.05263157894736842,,,0.5161290322580645,0.03389830508474576,0.44,0.4714285714285714,0.5454545454545454,0.0796812749003984,0.55,0.55,0.9090909090909091,0.3944223107569721,0.32323232323232326,0.32323232323232326,0.8125,0.14285714285714285,,0.35714285714285715,0.5,1.0,0.10666666666666667,0.625,0.41333333333333333,0.3870967741935484,0.32989690721649484,0.07063197026022305,0.12080536912751678,0.008333333333333333,26.663025210084026,5.0,9.0,1.0,,,,,,1.0,,,2.0,3.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,29740.0,496,-37.0,1025,1024,236.0,241.0,132,2049,57.0,83.0,10.0,15.0,11.0,18.0,99.0,5.0,20.0,94.0,202.0,322.0,1130,10.0,20.0,36.0,18.0,40.0,60.0,94.0,94.0,12.0,24.0,23.0,20.0,43.0,11.0,9.0,14.0,106.0,12.0,11.0,1.0,39.0,25.0,10.0,74.0,24.0,98.0,2.0,14.0,7.0,7.0,15.0,1.0,33.0,1.0,13.0,36.0,3.0,1.0,60.0,102.0,2.0,9.0,5.0,4.0,10.0,9.0,60.0,235.0,2.0,0.5,0.5340909090909091,0.46534653465346537,0.5,0.45,0.4744525547445255,0.4482758620689655,0.39622641509433965,0.4984520123839009,0.5142857142857142,0.4411764705882353,0.1188118811881188,0.12121212121212122,30.195080576759967,0.35714285714285715,0.02631578947368421,0.1059322033898305,0.03985507246376811,0.16455696202531644,0.04743083003952569,0.13530655391120508,0.043478260869565216,0.047058823529411764,0.028368794326241134,0.05025125628140704,0.037037037037037035,0.11764705882352941,0.10144927536231885,0.1,0.16042780748663102,0.18,0.015625,0.9,0.3029197080291971,0.6867469879518072,0.7808219178082192,0.5614035087719298,0.3613138686131387,0.072992700729927,0.25,0.2777777777777778,0.4,0.5172413793103449,0.6666666666666666,0.3,0.33962264150943394,0.6111111111111112,0.5656934306569343,0.5135459706959705,0.5532974999999999,0.506964423076923,0.11180124223602485,0.18633540372670807,6.608415841584157,0.2302439024390244,32.0,4.0,14.0,,2.0,,3.0,20.0,58.0,2.0,7.0,2.0,10.0,24.0,72.0,62.0,2.0,9.0,10.0,2.0,13.0,18.0,66.0,6.0,57.0,20.0,,7.0,2.0,18.0,8.0,10.0,2.0,8.0,10.0,1.0,2.0,4.0,,,51.0,,6.0,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.15384615384615385,0.3380281690140845,0.26277372262773724,,0.12048192771084337,,,0.5454545454545454,0.06,0.32323232323232326,0.367816091954023,0.40625,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.9,0.06896551724137931,,0.2413793103448276,0.2857142857142857,1.0,0.05660377358490566,,0.18867924528301888,0.2,0.3508771929824561,0.1588785046728972,0.20481927710843373,,26.17361111111111,2.0,,1.0,1.0,0.1,,3.0,,,,,1.0,,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10082.0,168,-32.0,343,346,84.0,119.0,47,689,10.0,23.0,1.0,4.0,1.0,3.0,30.0,2.0,4.0,24.0,57.0,64.0,399,1.0,7.0,2.0,5.0,11.0,11.0,24.0,24.0,2.0,9.0,22.0,12.0,34.0,8.0,4.0,11.0,80.0,9.0,4.0,,15.0,6.0,1.0,22.0,13.0,35.0,1.0,10.0,6.0,4.0,3.0,,11.0,2.0,6.0,12.0,1.0,,17.0,14.0,,2.0,1.0,1.0,2.0,,11.0,84.0,,0.5,0.5217391304347826,0.42105263157894735,0.14285714285714285,0.45454545454545453,0.375,0.1111111111111111,0.38461538461538464,0.4050632911392405,0.1111111111111111,0.39285714285714285,0.15789473684210525,0.13333333333333333,22.443890274314217,0.0625,,0.08333333333333333,0.045454545454545456,0.21739130434782608,0.10227272727272728,0.14893617021276595,0.07386363636363637,0.045454545454545456,0.01694915254237288,0.09333333333333334,0.15384615384615385,0.07142857142857142,0.06666666666666667,0.15384615384615385,0.2037037037037037,0.26666666666666666,0.02702702702702703,,0.3194444444444444,0.43478260869565216,0.5555555555555556,0.5,0.4166666666666667,0.05555555555555555,0.5,0.5,1.0,0.4444444444444444,0.25,,0.23076923076923078,0.3333333333333333,0.5277777777777778,0.4819034722222222,0.46505,0.4183538461538462,0.03125,0.171875,6.075438596491228,0.24489795918367346,12.0,,2.0,,1.0,,,2.0,13.0,,1.0,,2.0,2.0,15.0,10.0,,2.0,,,2.0,1.0,6.0,,13.0,2.0,,10.0,1.0,8.0,2.0,6.0,1.0,2.0,1.0,,,,,,7.0,,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.20833333333333334,,0.21739130434782608,,,0.7272727272727273,0.2857142857142857,0.4,0.46153846153846156,0.4166666666666667,0.027777777777777776,,,,0.18055555555555555,0.15384615384615385,0.15384615384615385,1.0,0.1111111111111111,,0.1111111111111111,,,,,0.15384615384615385,,0.15384615384615385,0.08860759493670886,0.109375,,25.880000000000003,2.0,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22294.0,372,-42.0,746,748,145.0,183.0,109,1494,4.0,6.0,1.0,2.0,2.0,3.0,13.0,3.0,5.0,10.0,24.0,103.0,838,3.0,5.0,16.0,4.0,7.0,28.0,16.0,4.0,,2.0,12.0,11.0,23.0,6.0,5.0,8.0,57.0,6.0,3.0,,20.0,20.0,8.0,48.0,9.0,57.0,1.0,7.0,3.0,4.0,7.0,,9.0,1.0,19.0,30.0,3.0,2.0,9.0,7.0,1.0,6.0,2.0,4.0,6.0,3.0,28.0,145.0,1.0,0.8,0.8,0.4166666666666667,0.6,0.5714285714285714,0.44954128440366975,0.46875,0.6190476190476191,0.4594594594594595,0.46875,0.6363636363636364,0.08333333333333333,0.15384615384615385,13.651877133105803,0.34782608695652173,,0.11834319526627218,0.015,0.11904761904761904,0.02857142857142857,0.11869436201780416,0.02195121951219512,0.02,0.016666666666666666,0.03592814371257485,,0.12903225806451613,0.11304347826086956,0.13043478260869565,0.12605042016806722,0.10204081632653061,0.014084507042253521,0.5,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.11926605504587157,0.045871559633027525,0.6,0.6,1.0,0.125,0.5,1.0,0.14285714285714285,0.6666666666666666,0.8348623853211009,0.533665137614679,0.49512,0.5255261904761904,0.1553398058252427,0.27184466019417475,9.033333333333333,0.19436997319034852,3.0,8.0,28.0,1.0,2.0,1.0,4.0,18.0,57.0,2.0,9.0,5.0,10.0,26.0,85.0,5.0,3.0,11.0,1.0,6.0,14.0,2.0,72.0,6.0,57.0,18.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.9230769230769231,0.3058823529411765,0.2727272727272727,0.42857142857142855,0.3058823529411765,0.7798165137614679,,,,,0.2222222222222222,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.25688073394495414,0.2857142857142857,0.2857142857142857,1.0,0.5229357798165137,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.125,0.5,0.5625,0.2222222222222222,1.0,0.19047619047619047,0.25,0.47619047619047616,0.5,0.3157894736842105,0.01818181818181818,0.041666666666666664,0.011627906976744186,25.521176470588234,,1.0,,,,1.0,1.0,,,,,,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25751.0,429,-96.0,854,853,173.0,197.0,126,1707,6.0,11.0,,,,1.0,51.0,15.0,35.0,40.0,97.0,173.0,1017,3.0,6.0,25.0,5.0,19.0,40.0,24.0,56.0,,10.0,34.0,38.0,72.0,35.0,3.0,22.0,182.0,3.0,3.0,,18.0,16.0,,34.0,6.0,40.0,2.0,19.0,9.0,10.0,15.0,,37.0,5.0,15.0,47.0,2.0,2.0,29.0,30.0,4.0,2.0,,2.0,2.0,1.0,40.0,173.0,4.0,0.3,0.3,0.41237113402061853,0.5,0.2631578947368421,0.4116022099447514,0.525,0.3684210526315789,0.441025641025641,0.5681818181818182,0.4444444444444444,0.10309278350515463,0.13725490196078433,23.015873015873016,,,0.08040201005025126,0.013215859030837005,0.0989010989010989,0.01276595744680851,0.08923884514435695,0.012987012987012988,,0.014925373134328358,0.010638297872340425,0.02127659574468085,0.02564102564102564,0.10526315789473684,0.037037037037037035,0.1037037037037037,0.0851063829787234,0.020202020202020204,0.5,0.06077348066298342,0.5454545454545454,0.6,0.16666666666666666,0.281767955801105,0.19337016574585636,0.42857142857142855,0.45454545454545453,0.2,,,,0.02631578947368421,,0.5248618784530387,0.47965251396648045,0.5039388888888889,0.45707777777777786,0.14450867052023122,0.23121387283236994,11.257731958762887,0.202576112412178,19.0,3.0,6.0,1.0,2.0,1.0,2.0,20.0,78.0,4.0,12.0,5.0,17.0,23.0,84.0,24.0,5.0,14.0,4.0,6.0,19.0,12.0,66.0,3.0,77.0,20.0,3.0,10.0,2.0,22.0,7.0,16.0,3.0,6.0,6.0,,1.0,1.0,,1.0,11.0,,6.0,0.9565217391304348,0.27380952380952384,0.35714285714285715,0.3157894736842105,0.27710843373493976,0.46408839779005523,0.03571428571428571,0.09090909090909091,,0.038461538461538464,0.5945945945945946,0.023255813953488372,0.37254901960784315,0.4318181818181818,0.42105263157894735,0.03314917127071823,0.5,0.5,1.0,0.430939226519337,0.2564102564102564,0.26666666666666666,0.95,0.1,0.5,0.6,0.3333333333333333,1.0,0.05263157894736842,0.5,0.4473684210526316,0.29411764705882354,0.2597402597402597,0.05759162303664921,0.102803738317757,,27.08333333333333,5.0,,,,0.05714285714285714,1.0,3.0,,,,,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,40527.0,675,-27.0,1386,1393,351.0,432.0,189,2779,27.0,33.0,5.0,6.0,8.0,9.0,58.0,2.0,12.0,50.0,103.0,322.0,1560,11.0,22.0,38.0,17.0,30.0,92.0,62.0,38.0,6.0,10.0,22.0,19.0,41.0,14.0,5.0,9.0,101.0,9.0,8.0,1.0,26.0,25.0,9.0,60.0,18.0,78.0,2.0,21.0,13.0,8.0,6.0,2.0,22.0,1.0,23.0,45.0,2.0,1.0,47.0,62.0,2.0,11.0,4.0,6.0,14.0,11.0,92.0,349.0,2.0,0.62,0.6595744680851063,0.4854368932038835,0.5,0.5666666666666667,0.5167910447761194,0.4594594594594595,0.5895522388059702,0.5440677966101695,0.475,0.6148648648648649,0.0970873786407767,0.13793103448275862,19.424019607843135,0.17307692307692307,0.02631578947368421,0.07739938080495357,0.022535211267605635,0.08754208754208755,0.023809523809523808,0.08225806451612903,0.023192360163710776,0.020202020202020204,0.025380710659898477,0.02922077922077922,,0.125,0.06829268292682927,0.043478260869565216,0.09649122807017543,0.057971014492753624,0.014388489208633094,0.7857142857142857,0.12313432835820895,0.8181818181818182,0.8709677419354839,0.6296296296296297,0.21641791044776118,0.04477611940298507,0.16666666666666666,0.16666666666666666,0.5,0.16216216216216217,0.8333333333333334,0.4,0.13432835820895522,0.8888888888888888,0.7388059701492538,0.5247813432835822,0.49665789473684213,0.49729029850746287,0.11801242236024845,0.2857142857142857,6.7563106796116505,0.2532467532467532,21.0,21.0,56.0,1.0,3.0,4.0,9.0,38.0,109.0,3.0,12.0,11.0,28.0,59.0,165.0,45.0,4.0,15.0,4.0,15.0,37.0,13.0,171.0,6.0,109.0,38.0,5.0,11.0,2.0,16.0,1.0,10.0,1.0,6.0,2.0,,2.0,3.0,,1.0,24.0,4.0,2.0,0.9661016949152542,0.3575757575757576,0.26666666666666666,0.40540540540540543,0.3575757575757576,0.6156716417910447,0.030303030303030304,0.06060606060606061,0.05357142857142857,0.01834862385321101,0.7272727272727273,0.01694915254237288,0.3620689655172414,0.42,0.6190476190476191,0.208955223880597,0.375,0.39622641509433965,0.9523809523809523,0.40671641791044777,0.3486238532110092,0.35514018691588783,0.9736842105263158,0.08108108108108109,0.3333333333333333,0.32432432432432434,0.25,1.0,0.13432835820895522,0.4444444444444444,0.417910447761194,0.39285714285714285,0.3486238532110092,0.09556313993174062,0.1935483870967742,0.023668639053254437,25.06727272727273,2.0,2.0,3.0,2.0,,1.0,,,1.0,,,,1.0,1.0,,,False
