EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25704.0,428,14.0,862,892,198.0,260.0,108,1754,54.0,64.0,12.0,14.0,16.0,18.0,35.0,,,68.0,99.0,200.0,1025,12.0,17.0,31.0,17.0,22.0,50.0,114.0,22.0,12.0,6.0,21.0,24.0,45.0,19.0,5.0,15.0,114.0,9.0,11.0,,42.0,28.0,3.0,73.0,20.0,93.0,3.0,22.0,14.0,8.0,15.0,2.0,20.0,2.0,20.0,61.0,6.0,5.0,21.0,26.0,12.0,4.0,4.0,,4.0,5.0,5.0,49.0,195.0,3.0,0.8382352941176471,0.9193548387096774,0.6868686868686869,0.7058823529411765,0.7727272727272727,0.6223776223776224,0.6428571428571429,0.7115384615384616,0.6535947712418301,0.7045454545454546,0.78125,0.06060606060606061,0.11428571428571428,17.334669338677354,0.09375,,0.12962962962962962,0.057291666666666664,0.21105527638190955,0.039301310043668124,0.1686746987951807,0.047505938242280284,0.058823529411764705,0.06796116504854369,0.046242774566473986,0.017857142857142856,0.1694915254237288,0.12195121951219512,0.08823529411764706,0.2,0.25,0.05454545454545454,1.0,0.44755244755244755,0.84375,0.8709677419354839,0.8148148148148148,0.24475524475524477,,,,,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.6923076923076923,0.8888888888888888,0.7552447552447552,0.5670716783216783,0.5849781250000001,0.6197057692307693,0.08053691275167785,0.11428571428571428,0.155,0.25,3.357575757575757,0.2296983758700696,14.0,9.0,23.0,1.0,2.0,1.0,3.0,5.0,21.0,,2.0,,1.0,14.0,44.0,22.0,1.0,4.0,4.0,1.0,4.0,13.0,42.0,,21.0,5.0,,4.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,,,6.0,,,,11.0,1.0,0.3181818181818182,0.25,0.25,0.3181818181818182,0.3076923076923077,,0.03125,,,0.25,,0.4,0.45161290322580644,0.9285714285714286,0.16083916083916083,0.391304347826087,0.391304347826087,1.0,0.14685314685314685,0.23809523809523808,0.23809523809523808,1.0,0.09523809523809523,0.5,0.09523809523809523,,,0.11538461538461539,0.3333333333333333,0.038461538461538464,,0.23809523809523808,,24.593181818181822,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,,False
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2740.0,46,-4.0,93,92,22.0,47.0,14,185,2.0,4.0,2.0,4.0,1.0,3.0,7.0,1.0,2.0,8.0,13.0,27.0,107,2.0,5.0,6.0,3.0,7.0,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11.0,,1.0,,1.0,,,1.0,,4.0,5.0,,,2.0,2.0,1.0,,3.0,2.0,1.0,4.0,2.0,9.0,22.0,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.5,0.54,0.42857142857142855,0.5,,,23.21428571428571,0.25,,0.043478260869565216,0.19047619047619047,0.16666666666666666,0.0625,0.0975609756097561,0.11320754716981132,,0.3,0.045454545454545456,0.1,,0.07692307692307693,,0.13333333333333333,0.3333333333333333,,0.5,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.08333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.49553333333333327,0.04,0.07142857142857142,0.2222222222222222,0.3333333333333333,6.6923076923076925,0.23655913978494625,5.0,1.0,5.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,2.0,,1.0,2.0,1.0,2.0,,9.0,,6.0,2.0,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,,1.0,0.2,0.7142857142857143,0.7142857142857143,0.8,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,1.0,1.0,,,,,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,41089.0,685,18.0,1429,1402,277.0,313.0,186,2831,21.0,38.0,2.0,5.0,4.0,8.0,79.0,18.0,34.0,72.0,151.0,490.0,1671,7.0,14.0,66.0,18.0,32.0,137.0,56.0,88.0,,13.0,88.0,54.0,142.0,32.0,22.0,62.0,338.0,3.0,5.0,,35.0,33.0,2.0,70.0,8.0,78.0,1.0,19.0,12.0,7.0,16.0,1.0,57.0,4.0,19.0,34.0,1.0,2.0,76.0,84.0,30.0,10.0,6.0,1.0,4.0,7.0,2.0,135.0,275.0,7.0,0.3888888888888889,0.3888888888888889,0.4768211920529801,0.5,0.5625,0.51375,0.6555555555555556,0.574468085106383,0.5619266055045872,0.673469387755102,0.6342592592592593,0.08609271523178808,0.0759493670886076,29.471788715486195,0.045454545454545456,,0.09821428571428571,0.014705882352941176,0.11513157894736842,0.007772020725388601,0.10625,0.011019283746556474,0.01834862385321101,0.016483516483516484,0.009868421052631578,,0.0625,0.08602150537634409,0.2037037037037037,0.11392405063291139,0.11940298507462686,0.0045871559633027525,0.2857142857142857,0.095,0.5526315789473685,0.65625,0.38095238095238093,0.1975,0.085,0.5294117647058824,0.5454545454545454,0.5,0.1111111111111111,0.4,1.0,0.0851063829787234,0.5,0.7175,0.5122484732824425,0.5117586206896552,0.5001944444444444,0.08215962441314555,0.17341040462427745,0.1346938775510204,0.2795918367346939,8.827152317880794,0.19384184744576627,33.0,7.0,22.0,1.0,4.0,1.0,6.0,82.0,227.0,14.0,27.0,23.0,56.0,89.0,249.0,79.0,15.0,31.0,7.0,24.0,62.0,29.0,177.0,90.0,225.0,82.0,3.0,26.0,,41.0,6.0,33.0,3.0,8.0,1.0,14.0,,,8.0,1.0,1.0,5.0,4.0,0.6629213483146067,0.357429718875502,0.4838709677419355,0.3870967741935484,0.3603238866396761,0.6225,0.012048192771084338,0.15789473684210525,,0.013215859030837005,0.7192982456140351,,0.4177215189873418,0.4520547945205479,0.3333333333333333,0.055,0.3181818181818182,0.3181818181818182,1.0,0.5675,0.36123348017621143,0.36607142857142855,0.6341463414634146,0.08888888888888889,0.25,0.6,0.5185185185185185,0.9285714285714286,0.06382978723404255,0.16666666666666666,0.5957446808510638,0.4107142857142857,0.36444444444444446,0.019762845849802372,27.41887550200803,1.0,1.0,1.0,1.0,0.029411764705882353,1.0,1.0,1.0,,,,2.0,1.0,,,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4161.0,69,-4.0,149,156,30.0,51.0,22,305,4.0,6.0,,1.0,3.0,3.0,6.0,,,7.0,12.0,29.0,147,,2.0,3.0,4.0,4.0,14.0,4.0,10.0,,,9.0,2.0,11.0,1.0,1.0,8.0,24.0,2.0,2.0,,3.0,1.0,,4.0,4.0,8.0,,3.0,2.0,1.0,3.0,,5.0,2.0,4.0,14.0,,,3.0,2.0,1.0,,2.0,,2.0,2.0,1.0,14.0,30.0,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,,,22.15909090909091,,,0.02857142857142857,0.0625,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.05,,0.07692307692307693,0.045454545454545456,,0.08333333333333333,,,0.08333333333333333,0.1111111111111111,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,,,,,0.3333333333333333,,,0.2727272727272727,1.0,0.8181818181818182,0.5443742424242425,,0.5839500000000001,0.029411764705882353,0.07692307692307693,0.10344827586206896,0.4827586206896552,4.883333333333333,0.20134228187919462,3.0,2.0,2.0,,,,,3.0,19.0,1.0,1.0,2.0,7.0,5.0,21.0,,1.0,1.0,,2.0,7.0,,12.0,3.0,19.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,4.0,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,0.6363636363636364,,,,,0.4,0.16666666666666666,0.5,0.5,0.3333333333333333,0.06060606060606061,1.0,1.0,1.0,0.5757575757575758,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.15789473684210525,,25.55714285714286,1.0,,,,,,,,,,,,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,42284.0,705,129.0,1442,1435,424.0,470.0,205,2877,23.0,38.0,5.0,9.0,5.0,8.0,75.0,9.0,21.0,65.0,134.0,295.0,1481,6.0,14.0,29.0,17.0,38.0,105.0,70.0,60.0,8.0,7.0,54.0,45.0,99.0,34.0,11.0,33.0,243.0,14.0,13.0,1.0,43.0,43.0,9.0,95.0,28.0,123.0,3.0,32.0,18.0,14.0,16.0,3.0,32.0,4.0,19.0,44.0,6.0,2.0,53.0,46.0,18.0,4.0,2.0,1.0,1.0,3.0,1.0,105.0,423.0,4.0,0.5384615384615384,0.5737704918032787,0.48507462686567165,0.42857142857142855,0.4473684210526316,0.5078431372549019,0.48214285714285715,0.5448717948717948,0.5324909747292419,0.48333333333333334,0.5898876404494382,0.05223880597014925,0.06666666666666667,18.294849023090585,0.18,0.023809523809523808,0.12797619047619047,0.03672316384180791,0.13354037267080746,0.035443037974683546,0.13069908814589665,0.036048064085447265,0.037037037037037035,0.03783783783783784,0.035256410256410256,0.03614457831325301,0.06741573033707865,0.12745098039215685,0.2558139534883721,0.14285714285714285,0.10714285714285714,0.022388059701492536,0.3333333333333333,0.14901960784313725,0.6052631578947368,0.6388888888888888,0.4782608695652174,0.29411764705882354,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.32142857142857145,0.5555555555555556,,0.10256410256410256,0.625,0.6235294117647059,0.5057043478260868,0.54691875,0.4946707792207793,0.0695970695970696,0.11920529801324503,0.09830508474576272,0.3559322033898305,8.270895522388061,0.29403606102635227,33.0,11.0,21.0,,4.0,5.0,9.0,32.0,100.0,5.0,10.0,12.0,31.0,43.0,121.0,36.0,5.0,14.0,2.0,17.0,40.0,20.0,108.0,21.0,98.0,32.0,,15.0,6.0,16.0,7.0,12.0,,4.0,3.0,7.0,,4.0,1.0,,,1.0,7.0,0.8372093023255814,0.35537190082644626,0.35714285714285715,0.425,0.36134453781512604,0.4745098039215686,,0.05263157894736842,,,0.5,0.03278688524590164,0.44,0.4714285714285714,0.5454545454545454,0.08235294117647059,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.39215686274509803,0.32,0.32,0.8125,0.14285714285714285,,0.35714285714285715,0.5,1.0,0.11538461538461539,0.5555555555555556,0.3974358974358974,0.3870967741935484,0.32653061224489793,0.00819672131147541,26.62231404958677,5.0,9.0,1.0,,,,,,1.0,,,2.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,29740.0,496,-37.0,1025,1024,236.0,241.0,132,2049,57.0,83.0,10.0,15.0,11.0,18.0,99.0,5.0,20.0,94.0,202.0,322.0,1130,10.0,20.0,36.0,18.0,40.0,60.0,94.0,94.0,12.0,24.0,23.0,20.0,43.0,11.0,9.0,14.0,106.0,12.0,11.0,1.0,39.0,25.0,10.0,74.0,24.0,98.0,2.0,14.0,7.0,7.0,15.0,1.0,33.0,1.0,13.0,36.0,3.0,1.0,60.0,102.0,51.0,2.0,9.0,5.0,4.0,10.0,9.0,60.0,235.0,2.0,0.5,0.5340909090909091,0.46534653465346537,0.5,0.45,0.4744525547445255,0.4482758620689655,0.39622641509433965,0.4984520123839009,0.5142857142857142,0.4411764705882353,0.1188118811881188,0.12121212121212122,30.195080576759967,0.35714285714285715,0.02631578947368421,0.1059322033898305,0.03985507246376811,0.16455696202531644,0.04743083003952569,0.13530655391120508,0.043478260869565216,0.047058823529411764,0.028368794326241134,0.05025125628140704,0.037037037037037035,0.11764705882352941,0.10144927536231885,0.1,0.16042780748663102,0.18,0.015625,0.9,0.3029197080291971,0.6867469879518072,0.7808219178082192,0.5614035087719298,0.3613138686131387,0.072992700729927,0.25,0.2777777777777778,0.4,0.5172413793103449,0.6666666666666666,0.3,0.33962264150943394,0.6111111111111112,0.5656934306569343,0.5135459706959705,0.5532974999999999,0.506964423076923,0.1588785046728972,0.20481927710843373,0.11180124223602485,0.18633540372670807,6.608415841584157,0.2302439024390244,32.0,4.0,14.0,,2.0,,3.0,20.0,58.0,2.0,7.0,2.0,10.0,24.0,72.0,62.0,2.0,9.0,10.0,2.0,13.0,18.0,66.0,6.0,57.0,20.0,,7.0,2.0,18.0,8.0,10.0,2.0,8.0,,10.0,1.0,2.0,4.0,,,,6.0,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.15384615384615385,0.3380281690140845,0.26277372262773724,,0.12048192771084337,,,0.5454545454545454,0.06,0.32323232323232326,0.367816091954023,0.40625,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.9,0.06896551724137931,,0.2413793103448276,0.2857142857142857,1.0,0.05660377358490566,,0.18867924528301888,0.2,0.3508771929824561,,26.17361111111111,2.0,,1.0,1.0,0.1,,3.0,,,,,1.0,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10085.0,168,-32.0,343,347,84.0,119.0,47,690,10.0,23.0,1.0,4.0,1.0,3.0,30.0,2.0,4.0,24.0,57.0,64.0,399,1.0,7.0,2.0,5.0,11.0,11.0,24.0,24.0,2.0,9.0,22.0,12.0,34.0,8.0,4.0,11.0,80.0,9.0,4.0,,15.0,6.0,1.0,22.0,13.0,35.0,1.0,10.0,6.0,4.0,3.0,,11.0,2.0,6.0,12.0,1.0,,17.0,14.0,7.0,,2.0,1.0,1.0,2.0,,11.0,84.0,,0.5,0.5217391304347826,0.42105263157894735,0.14285714285714285,0.45454545454545453,0.375,0.1111111111111111,0.38461538461538464,0.4050632911392405,0.1111111111111111,0.39285714285714285,0.15789473684210525,0.13333333333333333,22.443890274314217,0.0625,,0.08333333333333333,0.045454545454545456,0.21739130434782608,0.10227272727272728,0.14893617021276595,0.07386363636363637,0.045454545454545456,0.01694915254237288,0.09333333333333334,0.15384615384615385,0.07142857142857142,0.06666666666666667,0.15384615384615385,0.2037037037037037,0.26666666666666666,0.02702702702702703,,0.3194444444444444,0.43478260869565216,0.5555555555555556,0.5,0.4166666666666667,0.05555555555555555,0.5,0.5,1.0,0.4444444444444444,0.25,,0.23076923076923078,0.3333333333333333,0.5277777777777778,0.4819034722222222,0.46505,0.4183538461538462,0.08860759493670886,0.109375,0.03125,0.171875,6.075438596491228,0.24489795918367346,12.0,,2.0,,1.0,,,2.0,13.0,,1.0,,2.0,2.0,15.0,10.0,,2.0,,,2.0,1.0,6.0,,13.0,2.0,,10.0,1.0,8.0,2.0,6.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,0.13333333333333333,,,0.13333333333333333,0.20833333333333334,,0.21739130434782608,,,0.7272727272727273,0.2857142857142857,0.4,0.46153846153846156,0.4166666666666667,0.027777777777777776,,,,0.18055555555555555,0.15384615384615385,0.15384615384615385,1.0,0.1111111111111111,,0.1111111111111111,,,,,0.15384615384615385,,0.15384615384615385,,25.880000000000003,2.0,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22294.0,372,-42.0,746,748,145.0,183.0,109,1494,4.0,6.0,1.0,2.0,2.0,3.0,13.0,3.0,5.0,10.0,24.0,103.0,838,3.0,5.0,16.0,4.0,7.0,28.0,16.0,4.0,,2.0,12.0,11.0,23.0,6.0,5.0,8.0,57.0,6.0,3.0,,20.0,20.0,8.0,48.0,9.0,57.0,1.0,7.0,3.0,4.0,7.0,,9.0,1.0,19.0,30.0,3.0,2.0,9.0,7.0,1.0,1.0,6.0,2.0,4.0,6.0,3.0,28.0,145.0,1.0,0.8,0.8,0.4166666666666667,0.6,0.5714285714285714,0.44954128440366975,0.46875,0.6190476190476191,0.4594594594594595,0.46875,0.6363636363636364,0.08333333333333333,0.15384615384615385,13.651877133105803,0.34782608695652173,,0.11834319526627218,0.015,0.11904761904761904,0.02857142857142857,0.11869436201780416,0.02195121951219512,0.02,0.016666666666666666,0.03592814371257485,,0.12903225806451613,0.11304347826086956,0.13043478260869565,0.12605042016806722,0.10204081632653061,0.014084507042253521,0.5,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.11926605504587157,0.045871559633027525,0.6,0.6,1.0,0.125,0.5,1.0,0.14285714285714285,0.6666666666666666,0.8348623853211009,0.533665137614679,0.49512,0.5255261904761904,0.01818181818181818,0.041666666666666664,0.1553398058252427,0.27184466019417475,9.033333333333333,0.19436997319034852,3.0,8.0,28.0,1.0,2.0,1.0,4.0,18.0,57.0,2.0,9.0,5.0,10.0,26.0,85.0,5.0,3.0,11.0,1.0,6.0,14.0,2.0,72.0,6.0,57.0,18.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,0.9230769230769231,0.3058823529411765,0.2727272727272727,0.42857142857142855,0.3058823529411765,0.7798165137614679,,,,,0.2222222222222222,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.25688073394495414,0.2857142857142857,0.2857142857142857,1.0,0.5229357798165137,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.125,0.5,0.5625,0.2222222222222222,1.0,0.19047619047619047,0.25,0.47619047619047616,0.5,0.3157894736842105,0.011627906976744186,25.521176470588234,,1.0,,,,1.0,1.0,,,,,,,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25751.0,429,-96.0,854,853,173.0,197.0,126,1707,6.0,11.0,,,,1.0,51.0,15.0,35.0,40.0,97.0,173.0,1017,3.0,6.0,25.0,5.0,19.0,40.0,24.0,56.0,,10.0,34.0,38.0,72.0,35.0,3.0,22.0,182.0,3.0,3.0,,18.0,16.0,,34.0,6.0,40.0,2.0,19.0,9.0,10.0,15.0,,37.0,5.0,15.0,47.0,2.0,2.0,29.0,30.0,11.0,4.0,2.0,,2.0,2.0,1.0,40.0,173.0,4.0,0.3,0.3,0.41237113402061853,0.5,0.2631578947368421,0.4116022099447514,0.525,0.3684210526315789,0.441025641025641,0.5681818181818182,0.4444444444444444,0.10309278350515463,0.13725490196078433,23.015873015873016,,,0.08040201005025126,0.013215859030837005,0.0989010989010989,0.01276595744680851,0.08923884514435695,0.012987012987012988,,0.014925373134328358,0.010638297872340425,0.02127659574468085,0.02564102564102564,0.10526315789473684,0.037037037037037035,0.1037037037037037,0.0851063829787234,0.020202020202020204,0.5,0.06077348066298342,0.5454545454545454,0.6,0.16666666666666666,0.281767955801105,0.19337016574585636,0.42857142857142855,0.45454545454545453,0.2,,,,0.02631578947368421,,0.5248618784530387,0.47965251396648045,0.5039388888888889,0.45707777777777786,0.05759162303664921,0.102803738317757,0.14450867052023122,0.23121387283236994,11.257731958762887,0.202576112412178,19.0,3.0,6.0,1.0,2.0,1.0,2.0,20.0,78.0,4.0,12.0,5.0,17.0,23.0,84.0,24.0,5.0,14.0,4.0,6.0,19.0,12.0,66.0,3.0,77.0,20.0,3.0,10.0,2.0,22.0,7.0,16.0,3.0,6.0,,6.0,,1.0,1.0,,1.0,,6.0,0.9565217391304348,0.27380952380952384,0.35714285714285715,0.3157894736842105,0.27710843373493976,0.46408839779005523,0.03571428571428571,0.09090909090909091,,0.038461538461538464,0.5945945945945946,0.023255813953488372,0.37254901960784315,0.4318181818181818,0.42105263157894735,0.03314917127071823,0.5,0.5,1.0,0.430939226519337,0.2564102564102564,0.26666666666666666,0.95,0.1,0.5,0.6,0.3333333333333333,1.0,0.05263157894736842,0.5,0.4473684210526316,0.29411764705882354,0.2597402597402597,,27.08333333333333,5.0,,,,0.05714285714285714,1.0,3.0,,,,,1.0,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,42037.0,701,-26.0,1442,1449,377.0,468.0,200,2891,28.0,34.0,5.0,6.0,8.0,9.0,59.0,2.0,12.0,51.0,105.0,336.0,1615,11.0,22.0,40.0,17.0,30.0,97.0,62.0,40.0,6.0,10.0,22.0,19.0,41.0,14.0,5.0,9.0,101.0,9.0,9.0,1.0,28.0,26.0,9.0,63.0,19.0,82.0,2.0,22.0,13.0,9.0,6.0,2.0,24.0,1.0,23.0,45.0,2.0,1.0,50.0,68.0,27.0,2.0,11.0,4.0,6.0,14.0,11.0,97.0,375.0,2.0,0.6078431372549019,0.6458333333333334,0.4857142857142857,0.5,0.5666666666666667,0.521978021978022,0.4594594594594595,0.5942028985507246,0.5528052805280528,0.4878048780487805,0.6233766233766234,0.09523809523809523,0.13559322033898305,19.246615656268396,0.16071428571428573,0.025,0.07854984894259819,0.02459016393442623,0.09061488673139159,0.023076923076923078,0.084375,0.023809523809523808,0.019801980198019802,0.02926829268292683,0.02821316614420063,,0.12162162162162163,0.07142857142857142,0.0425531914893617,0.0970464135021097,0.06944444444444445,0.014184397163120567,0.7857142857142857,0.12454212454212454,0.8235294117647058,0.875,0.6071428571428571,0.21611721611721613,0.04395604395604396,0.16666666666666666,0.16666666666666666,0.5,0.16216216216216217,0.8333333333333334,0.4,0.13043478260869565,0.8888888888888888,0.73992673992674,0.5248531135531136,0.49665789473684213,0.49933260869565227,0.10299003322259136,0.20930232558139536,0.11904761904761904,0.28869047619047616,6.704761904761905,0.26144244105409153,21.0,22.0,57.0,1.0,3.0,5.0,10.0,39.0,111.0,3.0,12.0,11.0,29.0,61.0,168.0,51.0,4.0,15.0,6.0,16.0,39.0,15.0,177.0,6.0,111.0,39.0,5.0,11.0,2.0,18.0,1.0,11.0,1.0,7.0,1.0,4.0,,2.0,3.0,,1.0,4.0,2.0,0.9672131147540983,0.3630952380952381,0.26666666666666666,0.41025641025641024,0.3630952380952381,0.6153846153846154,0.02976190476190476,0.058823529411764705,0.05263157894736842,0.018018018018018018,0.75,0.016666666666666666,0.3559322033898305,0.4117647058823529,0.6190476190476191,0.2087912087912088,0.38596491228070173,0.4074074074074074,0.9545454545454546,0.4065934065934066,0.35135135135135137,0.3577981651376147,0.9743589743589743,0.08108108108108109,0.3333333333333333,0.32432432432432434,0.25,1.0,0.14492753623188406,0.5,0.42028985507246375,0.3793103448275862,0.35135135135135137,0.023255813953488372,25.076785714285712,2.0,2.0,3.0,2.0,,1.0,,,1.0,,,,1.0,,,False
