EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,36481.0,608,103.0,1246,1244,352,383,176,2490,21.0,34.0,5.0,9.0,5.0,8.0,58.0,8.0,15.0,55.0,107.0,247.0,1279,6.0,12.0,26.0,15.0,27.0,91.0,62.0,48.0,8.0,7.0,47.0,35.0,82,26.0,9.0,31.0,199,13.0,11.0,1.0,37.0,39.0,6.0,82.0,25.0,107,1.0,27.0,16.0,11.0,13.0,27.0,17.0,38,6.0,2.0,43.0,38.0,4.0,2.0,1.0,1.0,3.0,1.0,91.0,351,4.0,0.5636363636363636,0.6078431372549019,0.514018691588785,0.5,0.5555555555555556,0.5165876777251185,0.48,0.6147540983606558,0.5393013100436681,0.48148148148148145,0.65,0.06542056074766354,0.08620689655172414,17.57035003431709,0.15,0.02631578947368421,0.13588850174216027,0.035483870967741936,0.13120567375886524,0.038348082595870206,0.1335676625659051,0.03697996918335902,0.030927835051546393,0.04375,0.037037037037037035,0.043478260869565216,0.06578947368421052,0.14450867052023122,0.23684210526315788,0.1380952380952381,0.1111111111111111,0.009174311926605505,0.3333333333333333,0.16113744075829384,0.6176470588235294,0.65625,0.5238095238095238,0.27488151658767773,0.07109004739336493,0.5333333333333333,0.5333333333333333,0.75,0.36,0.5555555555555556,0.13114754098360656,0.625,0.6540284360189573,0.5114057416267943,0.5559428571428572,0.5062558333333335,0.10526315789473684,0.3684210526315789,7.621495327102804,0.2825040128410915,26.0,10.0,19.0,,4.0,4.0,7.0,26.0,85.0,4.0,9.0,11.0,27.0,36.0,104.0,29.0,4.0,13.0,2.0,15.0,34.0,16.0,90.0,18.0,83.0,26.0,,12.0,4.0,14.0,5.0,10.0,,4.0,3.0,4.0,4.0,,3.0,1.0,,,14.0,1.0,7.0,0.8333333333333334,0.34615384615384615,0.3076923076923077,0.4411764705882353,0.35294117647058826,0.4928909952606635,,0.058823529411764705,,,0.5185185185185185,0.018867924528301886,0.4482758620689655,0.49056603773584906,0.5384615384615384,0.09004739336492891,0.5263157894736842,0.5263157894736842,0.9,0.4028436018957346,0.3058823529411765,0.3058823529411765,0.8076923076923077,0.16,,0.36,0.4444444444444444,1.0,0.11475409836065574,0.5714285714285714,0.4426229508196721,0.4074074074074074,0.3132530120481928,0.06666666666666667,0.11666666666666667,0.009523809523809525,26.709615384615383,3.0,,8.0,1.0,,,,,,1.0,,2.0,3.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,29740.0,496,-37.0,1025,1024,236,241,132,2049,57.0,83.0,10.0,15.0,11.0,18.0,99.0,5.0,20.0,94.0,202.0,322.0,1130,10.0,20.0,36.0,18.0,40.0,60.0,94.0,94.0,12.0,24.0,23.0,20.0,43,11.0,9.0,14.0,106,12.0,11.0,1.0,39.0,25.0,10.0,74.0,24.0,98,2.0,14.0,7.0,7.0,15.0,33.0,13.0,36,3.0,1.0,60.0,102.0,2.0,9.0,5.0,4.0,10.0,9.0,60.0,235,2.0,0.5,0.5340909090909091,0.46534653465346537,0.5,0.45,0.4744525547445255,0.4482758620689655,0.39622641509433965,0.4984520123839009,0.5142857142857142,0.4411764705882353,0.1188118811881188,0.12121212121212122,30.195080576759967,0.35714285714285715,0.02631578947368421,0.1059322033898305,0.03985507246376811,0.16455696202531644,0.04743083003952569,0.13530655391120508,0.043478260869565216,0.047058823529411764,0.028368794326241134,0.05025125628140704,0.037037037037037035,0.11764705882352941,0.10144927536231885,0.1,0.16042780748663102,0.18,0.015625,0.9,0.3029197080291971,0.6867469879518072,0.7808219178082192,0.5614035087719298,0.3613138686131387,0.072992700729927,0.25,0.2777777777777778,0.4,0.5172413793103449,0.6666666666666666,0.33962264150943394,0.6111111111111112,0.5656934306569343,0.5135459706959705,0.5532974999999999,0.506964423076923,0.11180124223602485,0.18633540372670807,6.608415841584157,0.2302439024390244,32.0,4.0,14.0,,2.0,,3.0,20.0,58.0,2.0,7.0,2.0,10.0,24.0,72.0,62.0,2.0,9.0,10.0,2.0,13.0,18.0,66.0,6.0,57.0,20.0,,7.0,2.0,18.0,8.0,10.0,2.0,8.0,1.0,1.0,10.0,1.0,2.0,4.0,,,51.0,,6.0,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.15384615384615385,0.3380281690140845,0.26277372262773724,,0.12048192771084337,,,0.5454545454545454,0.06,0.32323232323232326,0.367816091954023,0.40625,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.9,0.06896551724137931,,0.2413793103448276,0.2857142857142857,1.0,0.05660377358490566,,0.18867924528301888,0.2,0.3508771929824561,0.1588785046728972,0.20481927710843373,,26.17361111111111,2.0,0.3,,1.0,1.0,0.1,,3.0,,,,1.0,,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7882.0,131,-19.0,261,265,60,69,37,526,8.0,17.0,,2.0,1.0,3.0,22.0,2.0,3.0,19.0,42.0,52.0,308,,5.0,,4.0,8.0,9.0,16.0,22.0,,6.0,18.0,10.0,28,7.0,3.0,9.0,66,7.0,2.0,,13.0,4.0,,17.0,9.0,26,,9.0,5.0,4.0,3.0,10.0,5.0,10,1.0,,14.0,12.0,,2.0,1.0,1.0,2.0,,9.0,60,,0.42105263157894735,0.42105263157894735,0.4523809523809524,,0.5,0.4230769230769231,,0.4,0.4482758620689655,,0.4090909090909091,0.14285714285714285,0.13636363636363635,22.22222222222222,,,0.06666666666666667,0.029850746268656716,0.2653061224489796,0.1076923076923077,0.1559633027522936,0.06818181818181818,,0.02127659574468085,0.10526315789473684,0.125,0.09090909090909091,0.05128205128205128,0.1,0.2564102564102564,0.3,,,0.3269230769230769,0.47058823529411764,0.5714285714285714,0.5,0.4230769230769231,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.3,0.3333333333333333,0.5192307692307693,0.4653509615384615,0.39495,0.41633,,0.17307692307692307,6.078571428571429,0.22988505747126436,9.0,,,,,,,2.0,10.0,,,,2.0,2.0,10.0,8.0,,,,,2.0,1.0,6.0,,10.0,2.0,,8.0,1.0,7.0,2.0,5.0,1.0,2.0,,2.0,1.0,,,,,,6.0,,,1.0,0.2,,,0.2,0.19230769230769232,,0.17647058823529413,,,0.7,0.25,0.4090909090909091,0.47368421052631576,0.2222222222222222,,,,,0.19230769230769232,0.2,0.2,1.0,,,,,,,,0.2,,0.2,0.10344827586206896,0.125,,26.43,2.0,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22294.0,372,-42.0,746,748,145,183,109,1494,4.0,6.0,1.0,2.0,2.0,3.0,13.0,3.0,5.0,10.0,24.0,103.0,838,3.0,5.0,16.0,4.0,7.0,28.0,16.0,4.0,,2.0,12.0,11.0,23,6.0,5.0,8.0,57,6.0,3.0,,20.0,20.0,8.0,48.0,9.0,57,1.0,7.0,3.0,4.0,7.0,9.0,19.0,30,3.0,2.0,9.0,7.0,1.0,6.0,2.0,4.0,6.0,3.0,28.0,145,1.0,0.8,0.8,0.4166666666666667,0.6,0.5714285714285714,0.44954128440366975,0.46875,0.6190476190476191,0.4594594594594595,0.46875,0.6363636363636364,0.08333333333333333,0.15384615384615385,13.651877133105803,0.34782608695652173,,0.11834319526627218,0.015,0.11904761904761904,0.02857142857142857,0.11869436201780416,0.02195121951219512,0.02,0.016666666666666666,0.03592814371257485,,0.12903225806451613,0.11304347826086956,0.13043478260869565,0.12605042016806722,0.10204081632653061,0.014084507042253521,0.5,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.11926605504587157,0.045871559633027525,0.6,0.6,1.0,0.125,0.5,0.14285714285714285,0.6666666666666666,0.8348623853211009,0.533665137614679,0.49512,0.5255261904761904,0.1553398058252427,0.27184466019417475,9.033333333333333,0.19436997319034852,3.0,8.0,28.0,1.0,2.0,1.0,4.0,18.0,57.0,2.0,9.0,5.0,10.0,26.0,85.0,5.0,3.0,11.0,1.0,6.0,14.0,2.0,72.0,6.0,57.0,18.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.9230769230769231,0.3058823529411765,0.2727272727272727,0.42857142857142855,0.3058823529411765,0.7798165137614679,,,,,0.2222222222222222,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.25688073394495414,0.2857142857142857,0.2857142857142857,1.0,0.5229357798165137,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.125,0.5,0.5625,0.2222222222222222,1.0,0.19047619047619047,0.25,0.47619047619047616,0.5,0.3157894736842105,0.01818181818181818,0.041666666666666664,0.011627906976744186,25.521176470588234,,1.0,1.0,,,,1.0,1.0,,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,32983.0,550,-14.0,1150,1124,205,232,151,2274,15.0,29.0,1.0,3.0,3.0,6.0,62.0,15.0,27.0,53.0,118.0,361.0,1357,5.0,10.0,50.0,11.0,22.0,90.0,46.0,60.0,,13.0,70.0,44.0,114,28.0,16.0,50.0,272,3.0,4.0,,27.0,29.0,1.0,57.0,7.0,64,1.0,16.0,11.0,5.0,11.0,47.0,12.0,23,1.0,2.0,60.0,66.0,7.0,5.0,,4.0,6.0,2.0,88.0,203,5.0,0.4339622641509434,0.4339622641509434,0.4491525423728814,0.5,0.5,0.4869281045751634,0.6323529411764706,0.5075757575757576,0.5404191616766467,0.6578947368421053,0.5844155844155844,0.11016949152542373,0.0967741935483871,28.42183994016455,0.03225806451612903,,0.1141732283464567,0.01444043321299639,0.10843373493975904,0.009708737864077669,0.11133200795228629,0.011945392491467578,0.022727272727272728,0.013513513513513514,0.012048192771084338,,0.07042253521126761,0.1,0.23255813953488372,0.109375,0.10526315789473684,0.005847953216374269,0.3333333333333333,0.09477124183006536,0.5172413793103449,0.6521739130434783,0.4,0.20261437908496732,0.08823529411764706,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.08823529411764706,0.3333333333333333,0.09090909090909091,0.5,0.7091503267973857,0.5089791666666665,0.5229214285714286,0.495116935483871,0.13850415512465375,0.24930747922437674,8.879661016949152,0.1782608695652174,23.0,6.0,18.0,1.0,4.0,,5.0,58.0,170.0,10.0,20.0,15.0,39.0,64.0,188.0,63.0,11.0,24.0,7.0,15.0,44.0,23.0,132.0,60.0,168.0,58.0,1.0,20.0,,36.0,5.0,30.0,3.0,6.0,,3.0,11.0,,,6.0,,1.0,23.0,4.0,2.0,0.6875,0.3404255319148936,0.4583333333333333,0.3409090909090909,0.34408602150537637,0.6143790849673203,0.005319148936170213,0.20689655172413793,,0.0058823529411764705,0.7659574468085106,,0.3709677419354839,0.4107142857142857,0.391304347826087,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3411764705882353,0.3431952662721893,0.6551724137931034,0.11764705882352941,0.25,0.5882352941176471,0.5,1.0,0.07575757575757576,,0.5909090909090909,0.38461538461538464,0.34523809523809523,0.08256880733944955,0.17037037037037037,0.020833333333333332,27.54148936170212,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,1.0,,,,,2.0,1.0,1.0,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25751.0,429,-96.0,854,853,173,197,126,1707,6.0,11.0,,,,1.0,51.0,15.0,35.0,40.0,97.0,173.0,1017,3.0,6.0,25.0,5.0,19.0,40.0,24.0,56.0,,10.0,34.0,38.0,72,35.0,3.0,22.0,182,3.0,3.0,,18.0,16.0,,34.0,6.0,40,2.0,19.0,9.0,10.0,15.0,37.0,15.0,47,2.0,2.0,29.0,30.0,4.0,2.0,,2.0,2.0,1.0,40.0,173,4.0,0.3,0.3,0.41237113402061853,0.5,0.2631578947368421,0.4116022099447514,0.525,0.3684210526315789,0.441025641025641,0.5681818181818182,0.4444444444444444,0.10309278350515463,0.13725490196078433,23.015873015873016,,,0.08040201005025126,0.013215859030837005,0.0989010989010989,0.01276595744680851,0.08923884514435695,0.012987012987012988,,0.014925373134328358,0.010638297872340425,0.02127659574468085,0.02564102564102564,0.10526315789473684,0.037037037037037035,0.1037037037037037,0.0851063829787234,0.020202020202020204,0.5,0.06077348066298342,0.5454545454545454,0.6,0.16666666666666666,0.281767955801105,0.19337016574585636,0.42857142857142855,0.45454545454545453,0.2,,,0.02631578947368421,,0.5248618784530387,0.47965251396648045,0.5039388888888889,0.45707777777777786,0.14450867052023122,0.23121387283236994,11.257731958762887,0.202576112412178,19.0,3.0,6.0,1.0,2.0,1.0,2.0,20.0,78.0,4.0,12.0,5.0,17.0,23.0,84.0,24.0,5.0,14.0,4.0,6.0,19.0,12.0,66.0,3.0,77.0,20.0,3.0,10.0,2.0,22.0,7.0,16.0,3.0,6.0,,5.0,6.0,,1.0,1.0,,1.0,11.0,,6.0,0.9565217391304348,0.27380952380952384,0.35714285714285715,0.3157894736842105,0.27710843373493976,0.46408839779005523,0.03571428571428571,0.09090909090909091,,0.038461538461538464,0.5945945945945946,0.023255813953488372,0.37254901960784315,0.4318181818181818,0.42105263157894735,0.03314917127071823,0.5,0.5,1.0,0.430939226519337,0.2564102564102564,0.26666666666666666,0.95,0.1,0.5,0.6,0.3333333333333333,1.0,0.05263157894736842,0.5,0.4473684210526316,0.29411764705882354,0.2597402597402597,0.05759162303664921,0.102803738317757,,27.08333333333333,5.0,,,,,0.05714285714285714,1.0,3.0,,,,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,35568.0,593,-26.0,1221,1227,304,379,168,2448,23.0,29.0,4.0,5.0,7.0,8.0,49.0,2.0,12.0,44.0,90.0,283.0,1373,10.0,19.0,33.0,15.0,25.0,83.0,52.0,36.0,4.0,9.0,22.0,17.0,39,13.0,4.0,9.0,95,9.0,6.0,1.0,22.0,23.0,8.0,53.0,16.0,69,2.0,20.0,13.0,7.0,6.0,22.0,19.0,37,2.0,1.0,42.0,55.0,2.0,8.0,4.0,4.0,10.0,7.0,83.0,302,2.0,0.5909090909090909,0.6190476190476191,0.4888888888888889,0.5263157894736842,0.6,0.5191489361702127,0.5178571428571429,0.6101694915254238,0.5444015444015444,0.532258064516129,0.6307692307692307,0.1,0.14285714285714285,19.636617749825298,0.19047619047619047,0.02702702702702703,0.08185053380782918,0.0196078431372549,0.0842911877394636,0.027190332326283987,0.08302583025830258,0.023547880690737835,0.011904761904761904,0.023529411764705882,0.03296703296703297,,0.12903225806451613,0.07344632768361582,0.047619047619047616,0.08866995073891626,0.06896551724137931,0.01652892561983471,0.7,0.12340425531914893,0.7931034482758621,0.8518518518518519,0.6086956521739131,0.20851063829787234,0.05106382978723404,0.16666666666666666,0.16666666666666666,0.5,0.17857142857142858,0.8,0.13559322033898305,0.875,0.7404255319148936,0.5247893617021278,0.4727999999999999,0.49978559322033905,0.1166077738515901,0.29328621908127206,6.873333333333335,0.24897624897624898,19.0,17.0,47.0,1.0,2.0,3.0,7.0,35.0,98.0,2.0,7.0,11.0,27.0,52.0,145.0,39.0,3.0,9.0,4.0,14.0,34.0,11.0,150.0,6.0,98.0,35.0,5.0,11.0,2.0,16.0,1.0,10.0,1.0,6.0,2.0,1.0,2.0,,2.0,3.0,,1.0,22.0,3.0,2.0,0.9615384615384616,0.3586206896551724,0.3333333333333333,0.4117647058823529,0.3586206896551724,0.6170212765957447,0.034482758620689655,0.06896551724137931,0.06382978723404255,0.02040816326530612,0.7272727272727273,0.019230769230769232,0.3877551020408163,0.4523809523809524,0.5789473684210527,0.2,0.3617021276595745,0.38636363636363635,0.9411764705882353,0.41702127659574467,0.35714285714285715,0.3645833333333333,0.9714285714285714,0.07142857142857142,0.5,0.25,0.2857142857142857,1.0,0.11864406779661017,0.42857142857142855,0.4576271186440678,0.4074074074074074,0.35714285714285715,0.09727626459143969,0.2018348623853211,0.02027027027027027,25.147586206896555,2.0,0.5,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18463.0,308,37.0,626,625,165,216,95,1251,13.0,17.0,2.0,4.0,3.0,4.0,10.0,,,16.0,27.0,93.0,707,2.0,6.0,15.0,4.0,7.0,15.0,28.0,4.0,2.0,2.0,16.0,13.0,29,9.0,4.0,7.0,71,14.0,9.0,2.0,18.0,20.0,,38.0,25.0,63,,8.0,5.0,3.0,3.0,14.0,17.0,33,3.0,,19.0,15.0,2.0,3.0,1.0,2.0,3.0,1.0,15.0,165,2.0,0.875,0.9333333333333333,0.5925925925925926,0.3333333333333333,0.5714285714285714,0.5845070422535211,0.7222222222222222,0.2222222222222222,0.5961538461538461,0.6818181818181818,0.32608695652173914,0.07407407407407407,0.1,12.332439678284182,,0.1,0.13333333333333333,0.06,0.13043478260869565,0.0748663101604278,0.13194444444444445,0.06824925816023739,0.10869565217391304,0.012195121951219513,0.07453416149068323,0.07692307692307693,0.17647058823529413,0.10227272727272728,0.17857142857142858,0.12264150943396226,0.15625,,0.3333333333333333,0.23943661971830985,0.7647058823529411,0.8125,0.9230769230769231,0.14084507042253522,,,,,0.4444444444444444,0.5,0.2222222222222222,0.75,0.8591549295774648,0.5307394366197183,0.49950714285714287,0.5097555555555555,0.16129032258064516,0.16129032258064516,4.122222222222222,0.26357827476038337,3.0,6.0,12.0,,,,2.0,11.0,32.0,3.0,3.0,,9.0,17.0,44.0,10.0,3.0,3.0,2.0,,11.0,7.0,48.0,3.0,32.0,11.0,1.0,7.0,2.0,11.0,1.0,7.0,,4.0,1.0,2.0,4.0,,6.0,1.0,,,6.0,,4.0,0.9411764705882353,0.38636363636363635,1.0,,0.38636363636363635,0.6197183098591549,0.022727272727272728,0.058823529411764705,,0.03125,0.7857142857142857,0.13636363636363635,0.3,0.3333333333333333,0.6666666666666666,0.16901408450704225,0.5,0.5,0.8333333333333334,0.4507042253521127,0.34375,0.3548387096774194,1.0,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.5,,0.34375,0.07894736842105263,0.1875,,25.327272727272728,1.0,0.5,,,,,,,,,,,1.0,,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,993.0,17,9.0,34,34,14,10,4,68,,1.0,,,,1.0,,,,,1.0,6.0,32,,,,,1.0,3.0,,,,,,1.0,1,1.0,,,3,,,,3.0,2.0,,5.0,,5,,,,,,,1.0,3,,,,,,,,,,,3.0,14,,,,,,,0.75,,0.75,0.75,,0.75,,,10.256410256410255,,,0.2857142857142857,,0.375,,0.3333333333333333,,,,,,,0.3333333333333333,,0.5,0.25,,,0.25,,,,,,,,,,,0.5,,1.0,0.5427500000000001,,0.54535,,0.5,3.0,0.4117647058823529,,2.0,2.0,,,1.0,1.0,,1.0,,,,,2.0,3.0,,,,,1.0,1.0,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.75,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,0.5,1.0,,,,,,,24.2,,,,,,,,,,,,,,,,,False
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,38089.0,635,-121.0,1293,1289,254,268,182,2582,28.0,52.0,3.0,11.0,6.0,11.0,90.0,4.0,26.0,77.0,168.0,368.0,1509,5.0,18.0,32.0,12.0,26.0,69.0,82.0,72.0,4.0,23.0,22.0,27.0,49,18.0,9.0,8.0,125,12.0,14.0,1.0,34.0,26.0,4.0,64.0,27.0,91,11.0,22.0,10.0,12.0,10.0,34.0,14.0,29,,2.0,64.0,89.0,4.0,13.0,2.0,11.0,14.0,7.0,68.0,251,3.0,0.5324675324675324,0.5466666666666666,0.4583333333333333,0.2777777777777778,0.46153846153846156,0.5016835016835017,0.4074074074074074,0.4897959183673469,0.5525525525525525,0.5161290322580645,0.5564516129032258,0.13690476190476192,0.16666666666666666,24.176548089591567,0.10256410256410256,0.02857142857142857,0.08666666666666667,0.03943661971830986,0.12142857142857143,0.03571428571428571,0.10344827586206896,0.03762662807525326,0.07476635514018691,0.030456852791878174,0.03272727272727273,0.04918032786885246,0.07352941176470588,0.07368421052631578,0.16666666666666666,0.1187214611872146,0.13114754098360656,0.0763888888888889,0.5,0.1750841750841751,0.5384615384615384,0.6222222222222222,0.6785714285714286,0.30303030303030304,0.08754208754208755,0.15384615384615385,0.16,0.25,0.4074074074074074,0.2727272727272727,0.22448979591836735,0.5454545454545454,0.6094276094276094,0.509402861952862,0.546414705882353,0.49784183673469384,0.08695652173913043,0.1875,7.002380952380953,0.19644238205723125,45.0,9.0,19.0,,1.0,1.0,2.0,39.0,110.0,4.0,8.0,7.0,21.0,48.0,129.0,70.0,4.0,9.0,10.0,8.0,23.0,21.0,117.0,27.0,110.0,39.0,1.0,12.0,2.0,24.0,1.0,7.0,3.0,17.0,,3.0,10.0,,,8.0,5.0,,36.0,9.0,1.0,0.8125,0.37209302325581395,0.4444444444444444,0.34782608695652173,0.37209302325581395,0.43434343434343436,0.007751937984496124,0.1346153846153846,0.05263157894736842,,0.7058823529411765,,0.5,0.6,0.4666666666666667,0.06397306397306397,0.47368421052631576,0.5,1.0,0.37037037037037035,0.35454545454545455,0.35454545454545455,0.7692307692307693,0.037037037037037035,,0.2962962962962963,0.5,1.0,0.04081632653061224,0.5,0.42857142857142855,0.3333333333333333,0.35454545454545455,0.13677811550151975,0.1836734693877551,0.06766917293233082,25.814728682170536,2.0,0.3333333333333333,,1.0,,0.038461538461538464,,2.0,,1.0,,,2.0,,,,False
