EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4161.0,69,-4.0,149,156,30,51,22,305,4.0,6.0,,1.0,3.0,3.0,6.0,,,7.0,12.0,29.0,147,,2.0,3.0,4.0,4.0,14.0,4.0,10.0,,,9.0,2.0,11,1.0,1.0,8.0,24,2.0,2.0,,3.0,1.0,,4.0,4.0,8,,3.0,2.0,1.0,3.0,,5.0,2.0,4.0,14,,,3.0,2.0,,2.0,,2.0,2.0,1.0,14.0,30,,0.2857142857142857,0.2857142857142857,0.5833333333333334,,1.0,0.4393939393939394,0.5,0.6363636363636364,0.4264705882352941,0.5,0.6363636363636364,,,22.15909090909091,,,0.02857142857142857,0.0625,0.09090909090909091,0.041666666666666664,0.058823529411764705,0.05,,0.07692307692307693,0.045454545454545456,,0.08333333333333333,,,0.08333333333333333,0.1111111111111111,,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,,,,,0.3333333333333333,,0.2727272727272727,1.0,0.8181818181818182,0.5443742424242425,,0.5839500000000001,0.10344827586206896,0.4827586206896552,4.883333333333333,0.20134228187919462,3.0,2.0,2.0,,,,,3.0,19.0,1.0,1.0,2.0,7.0,5.0,21.0,,1.0,1.0,,2.0,7.0,,12.0,3.0,19.0,3.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,4.0,0.8,0.23809523809523808,1.0,0.2857142857142857,0.23809523809523808,0.6363636363636364,,,,,0.4,0.16666666666666666,0.5,0.5,0.3333333333333333,0.06060606060606061,1.0,1.0,1.0,0.5757575757575758,0.15789473684210525,0.15789473684210525,0.6666666666666666,,,0.3333333333333333,1.0,,,,0.6363636363636364,0.2857142857142857,0.15789473684210525,0.029411764705882353,0.07692307692307693,,25.55714285714286,1.0,,,,,,,,,,,,2.0,,,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,37860.0,631,112.0,1295,1294,375,415,181,2589,21.0,35.0,5.0,9.0,5.0,8.0,60.0,8.0,15.0,56.0,110.0,253.0,1340,6.0,13.0,26.0,15.0,28.0,94.0,62.0,50.0,8.0,7.0,49.0,39.0,88,30.0,9.0,32.0,215,14.0,12.0,1.0,38.0,39.0,7.0,84.0,27.0,111,3.0,29.0,17.0,12.0,13.0,3.0,28.0,4.0,18.0,39,6.0,2.0,46.0,40.0,4.0,2.0,1.0,1.0,3.0,1.0,94.0,374,4.0,0.5535714285714286,0.5961538461538461,0.509090909090909,0.46153846153846156,0.5357142857142857,0.5138248847926268,0.46153846153846156,0.6190476190476191,0.5360169491525424,0.4642857142857143,0.6527777777777778,0.06363636363636363,0.08333333333333333,17.41424802110818,0.16666666666666666,0.025,0.13175675675675674,0.0379746835443038,0.13058419243986255,0.03932584269662921,0.131175468483816,0.03869047619047619,0.04,0.04294478527607362,0.03873239436619718,0.041666666666666664,0.06578947368421052,0.13736263736263737,0.23684210526315788,0.1388888888888889,0.10666666666666667,0.02654867256637168,0.3333333333333333,0.16129032258064516,0.6,0.6363636363636364,0.5238095238095238,0.2764976958525346,0.06912442396313365,0.5333333333333333,0.5333333333333333,0.75,0.34615384615384615,0.5555555555555556,0.12698412698412698,0.625,0.6543778801843319,0.5116455813953489,0.5559428571428572,0.5064580645161292,0.10276679841897234,0.3715415019762846,7.650909090909091,0.28957528957528955,27.0,11.0,20.0,,4.0,5.0,8.0,26.0,87.0,4.0,9.0,11.0,27.0,37.0,107.0,30.0,4.0,13.0,2.0,16.0,35.0,16.0,93.0,18.0,85.0,26.0,,12.0,5.0,15.0,5.0,11.0,,4.0,5.0,,3.0,1.0,,,15.0,1.0,7.0,0.8378378378378378,0.34579439252336447,0.3076923076923077,0.45714285714285713,0.3523809523809524,0.4930875576036866,,0.05714285714285714,,,0.5357142857142857,0.018867924528301886,0.45,0.4909090909090909,0.5185185185185185,0.09216589861751152,0.55,0.55,0.9090909090909091,0.4009216589861751,0.2988505747126437,0.2988505747126437,0.8076923076923077,0.15384615384615385,,0.34615384615384615,0.4444444444444444,1.0,0.12698412698412698,0.625,0.42857142857142855,0.4074074074074074,0.3058823529411765,0.06896551724137931,0.12096774193548387,0.009259259259259259,26.678504672897194,3.0,,9.0,1.0,,,,,,1.0,,2.0,3.0,,,,False
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,29740.0,496,-37.0,1025,1024,236,241,132,2049,57.0,83.0,10.0,15.0,11.0,18.0,99.0,5.0,20.0,94.0,202.0,322.0,1130,10.0,20.0,36.0,18.0,40.0,60.0,94.0,94.0,12.0,24.0,23.0,20.0,43,11.0,9.0,14.0,106,12.0,11.0,1.0,39.0,25.0,10.0,74.0,24.0,98,2.0,14.0,7.0,7.0,15.0,1.0,33.0,1.0,13.0,36,3.0,1.0,60.0,102.0,2.0,9.0,5.0,4.0,10.0,9.0,60.0,235,2.0,0.5,0.5340909090909091,0.46534653465346537,0.5,0.45,0.4744525547445255,0.4482758620689655,0.39622641509433965,0.4984520123839009,0.5142857142857142,0.4411764705882353,0.1188118811881188,0.12121212121212122,30.195080576759967,0.35714285714285715,0.02631578947368421,0.1059322033898305,0.03985507246376811,0.16455696202531644,0.04743083003952569,0.13530655391120508,0.043478260869565216,0.047058823529411764,0.028368794326241134,0.05025125628140704,0.037037037037037035,0.11764705882352941,0.10144927536231885,0.1,0.16042780748663102,0.18,0.015625,0.9,0.3029197080291971,0.6867469879518072,0.7808219178082192,0.5614035087719298,0.3613138686131387,0.072992700729927,0.25,0.2777777777777778,0.4,0.5172413793103449,0.6666666666666666,0.33962264150943394,0.6111111111111112,0.5656934306569343,0.5135459706959705,0.5532974999999999,0.506964423076923,0.11180124223602485,0.18633540372670807,6.608415841584157,0.2302439024390244,32.0,4.0,14.0,,2.0,,3.0,20.0,58.0,2.0,7.0,2.0,10.0,24.0,72.0,62.0,2.0,9.0,10.0,2.0,13.0,18.0,66.0,6.0,57.0,20.0,,7.0,2.0,18.0,8.0,10.0,2.0,8.0,10.0,1.0,2.0,4.0,,,51.0,,6.0,0.9166666666666666,0.3333333333333333,0.2222222222222222,0.15384615384615385,0.3380281690140845,0.26277372262773724,,0.12048192771084337,,,0.5454545454545454,0.06,0.32323232323232326,0.367816091954023,0.40625,0.051094890510948905,0.2857142857142857,0.2857142857142857,1.0,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.9,0.06896551724137931,,0.2413793103448276,0.2857142857142857,1.0,0.05660377358490566,,0.18867924528301888,0.2,0.3508771929824561,0.1588785046728972,0.20481927710843373,,26.17361111111111,2.0,0.3,,1.0,1.0,0.1,,3.0,,,,1.0,,,2.0,,False
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8186.0,136,-23.0,273,277,72,81,38,550,8.0,17.0,,2.0,1.0,3.0,23.0,2.0,3.0,19.0,43.0,52.0,320,,5.0,,4.0,9.0,9.0,16.0,22.0,,6.0,20.0,10.0,30,7.0,3.0,10.0,70,7.0,2.0,,15.0,4.0,,19.0,9.0,28,,9.0,5.0,4.0,3.0,,10.0,2.0,5.0,10,1.0,,14.0,12.0,,2.0,1.0,1.0,2.0,,9.0,72,,0.42105263157894735,0.42105263157894735,0.4418604651162791,,0.4444444444444444,0.41509433962264153,,0.36363636363636365,0.4406779661016949,,0.375,0.13953488372093023,0.13043478260869565,21.5625,,,0.06557377049180328,0.02857142857142857,0.2727272727272727,0.10294117647058823,0.16379310344827586,0.06521739130434782,,0.02,0.1,0.125,0.09090909090909091,0.05,0.1,0.2619047619047619,0.3076923076923077,,,0.32075471698113206,0.47058823529411764,0.5714285714285714,0.5,0.4339622641509434,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.2727272727272727,0.3333333333333333,0.5094339622641509,0.4643481132075471,0.39495,0.41595454545454547,,0.17307692307692307,6.074418604651163,0.26373626373626374,9.0,,,,,,,2.0,10.0,,,,2.0,2.0,10.0,8.0,,,,,2.0,1.0,6.0,,10.0,2.0,,9.0,1.0,7.0,2.0,5.0,1.0,2.0,1.0,,,,,,6.0,,,1.0,0.2,,,0.2,0.18867924528301888,,0.17647058823529413,,,0.7,0.25,0.391304347826087,0.45,0.2222222222222222,,,,,0.18867924528301888,0.2,0.2,1.0,,,,,,,,0.18181818181818182,,0.2,0.1016949152542373,0.12244897959183673,,26.43,2.0,,,,,,,,,,,,,,,,False
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,22294.0,372,-42.0,746,748,145,183,109,1494,4.0,6.0,1.0,2.0,2.0,3.0,13.0,3.0,5.0,10.0,24.0,103.0,838,3.0,5.0,16.0,4.0,7.0,28.0,16.0,4.0,,2.0,12.0,11.0,23,6.0,5.0,8.0,57,6.0,3.0,,20.0,20.0,8.0,48.0,9.0,57,1.0,7.0,3.0,4.0,7.0,,9.0,1.0,19.0,30,3.0,2.0,9.0,7.0,1.0,6.0,2.0,4.0,6.0,3.0,28.0,145,1.0,0.8,0.8,0.4166666666666667,0.6,0.5714285714285714,0.44954128440366975,0.46875,0.6190476190476191,0.4594594594594595,0.46875,0.6363636363636364,0.08333333333333333,0.15384615384615385,13.651877133105803,0.34782608695652173,,0.11834319526627218,0.015,0.11904761904761904,0.02857142857142857,0.11869436201780416,0.02195121951219512,0.02,0.016666666666666666,0.03592814371257485,,0.12903225806451613,0.11304347826086956,0.13043478260869565,0.12605042016806722,0.10204081632653061,0.014084507042253521,0.5,0.05504587155963303,0.6666666666666666,0.6666666666666666,1.0,0.11926605504587157,0.045871559633027525,0.6,0.6,1.0,0.125,0.5,0.14285714285714285,0.6666666666666666,0.8348623853211009,0.533665137614679,0.49512,0.5255261904761904,0.1553398058252427,0.27184466019417475,9.033333333333333,0.19436997319034852,3.0,8.0,28.0,1.0,2.0,1.0,4.0,18.0,57.0,2.0,9.0,5.0,10.0,26.0,85.0,5.0,3.0,11.0,1.0,6.0,14.0,2.0,72.0,6.0,57.0,18.0,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.9230769230769231,0.3058823529411765,0.2727272727272727,0.42857142857142855,0.3058823529411765,0.7798165137614679,,,,,0.2222222222222222,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.25688073394495414,0.2857142857142857,0.2857142857142857,1.0,0.5229357798165137,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.125,0.5,0.5625,0.2222222222222222,1.0,0.19047619047619047,0.25,0.47619047619047616,0.5,0.3157894736842105,0.01818181818181818,0.041666666666666664,0.011627906976744186,25.521176470588234,,1.0,1.0,,,,1.0,1.0,,,,,,,,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,33956.0,566,-7.0,1183,1157,217,255,155,2340,16.0,31.0,1.0,4.0,4.0,8.0,64.0,16.0,29.0,56.0,124.0,386.0,1399,6.0,12.0,52.0,14.0,26.0,106.0,48.0,64.0,,13.0,72.0,45.0,117,29.0,16.0,51.0,279,3.0,5.0,,28.0,30.0,2.0,60.0,8.0,68,1.0,16.0,11.0,5.0,11.0,,48.0,3.0,12.0,23,1.0,2.0,63.0,68.0,8.0,5.0,,4.0,6.0,2.0,104.0,215,5.0,0.42857142857142855,0.42857142857142855,0.45161290322580644,0.5,0.5384615384615384,0.49691358024691357,0.625,0.5466666666666666,0.546742209631728,0.65,0.6091954022988506,0.10483870967741936,0.09375,28.95500725689405,0.06060606060606061,,0.11450381679389313,0.017605633802816902,0.11023622047244094,0.009433962264150943,0.1124031007751938,0.013289036544850499,0.02197802197802198,0.019867549668874173,0.011673151750972763,,0.06944444444444445,0.10204081632653061,0.23255813953488372,0.10714285714285714,0.1206896551724138,0.00558659217877095,0.3333333333333333,0.09567901234567901,0.5161290322580645,0.64,0.375,0.19753086419753085,0.08950617283950617,0.5517241379310345,0.5714285714285714,0.5625,0.1111111111111111,0.25,0.10666666666666667,0.5,0.7129629629629629,0.5100728706624604,0.5147760869565218,0.49850774647887325,0.13471502590673576,0.27461139896373055,8.90967741935484,0.1834319526627219,24.0,6.0,18.0,1.0,4.0,,5.0,64.0,182.0,10.0,20.0,18.0,44.0,70.0,200.0,64.0,11.0,24.0,7.0,18.0,49.0,24.0,147.0,63.0,180.0,64.0,1.0,21.0,,37.0,5.0,30.0,3.0,7.0,11.0,,,7.0,,1.0,24.0,4.0,2.0,0.7,0.35,0.4583333333333333,0.3673469387755102,0.35353535353535354,0.6172839506172839,0.005,0.1935483870967742,,0.005494505494505495,0.7708333333333334,,0.375,0.41379310344827586,0.375,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5617283950617284,0.3516483516483517,0.35359116022099446,0.671875,0.1111111111111111,0.25,0.5555555555555556,0.5,1.0,0.06666666666666667,,0.5866666666666667,0.4090909090909091,0.35555555555555557,0.08115942028985507,0.1702127659574468,0.0196078431372549,27.524999999999988,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,1.0,,1.0,,,2.0,1.0,1.0,,,False
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,25751.0,429,-96.0,854,853,173,197,126,1707,6.0,11.0,,,,1.0,51.0,15.0,35.0,40.0,97.0,173.0,1017,3.0,6.0,25.0,5.0,19.0,40.0,24.0,56.0,,10.0,34.0,38.0,72,35.0,3.0,22.0,182,3.0,3.0,,18.0,16.0,,34.0,6.0,40,2.0,19.0,9.0,10.0,15.0,,37.0,5.0,15.0,47,2.0,2.0,29.0,30.0,4.0,2.0,,2.0,2.0,1.0,40.0,173,4.0,0.3,0.3,0.41237113402061853,0.5,0.2631578947368421,0.4116022099447514,0.525,0.3684210526315789,0.441025641025641,0.5681818181818182,0.4444444444444444,0.10309278350515463,0.13725490196078433,23.015873015873016,,,0.08040201005025126,0.013215859030837005,0.0989010989010989,0.01276595744680851,0.08923884514435695,0.012987012987012988,,0.014925373134328358,0.010638297872340425,0.02127659574468085,0.02564102564102564,0.10526315789473684,0.037037037037037035,0.1037037037037037,0.0851063829787234,0.020202020202020204,0.5,0.06077348066298342,0.5454545454545454,0.6,0.16666666666666666,0.281767955801105,0.19337016574585636,0.42857142857142855,0.45454545454545453,0.2,,,0.02631578947368421,,0.5248618784530387,0.47965251396648045,0.5039388888888889,0.45707777777777786,0.14450867052023122,0.23121387283236994,11.257731958762887,0.202576112412178,19.0,3.0,6.0,1.0,2.0,1.0,2.0,20.0,78.0,4.0,12.0,5.0,17.0,23.0,84.0,24.0,5.0,14.0,4.0,6.0,19.0,12.0,66.0,3.0,77.0,20.0,3.0,10.0,2.0,22.0,7.0,16.0,3.0,6.0,6.0,,1.0,1.0,,1.0,11.0,,6.0,0.9565217391304348,0.27380952380952384,0.35714285714285715,0.3157894736842105,0.27710843373493976,0.46408839779005523,0.03571428571428571,0.09090909090909091,,0.038461538461538464,0.5945945945945946,0.023255813953488372,0.37254901960784315,0.4318181818181818,0.42105263157894735,0.03314917127071823,0.5,0.5,1.0,0.430939226519337,0.2564102564102564,0.26666666666666666,0.95,0.1,0.5,0.6,0.3333333333333333,1.0,0.05263157894736842,0.5,0.4473684210526316,0.29411764705882354,0.2597402597402597,0.05759162303664921,0.102803738317757,,27.08333333333333,5.0,,,,,0.05714285714285714,1.0,3.0,,,,1.0,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,37302.0,622,-31.0,1281,1290,331,420,175,2571,25.0,31.0,4.0,5.0,8.0,9.0,56.0,2.0,12.0,48.0,99.0,296.0,1453,10.0,20.0,33.0,17.0,30.0,89.0,60.0,36.0,4.0,10.0,22.0,18.0,40,13.0,5.0,9.0,98,9.0,6.0,1.0,23.0,23.0,8.0,54.0,16.0,70,2.0,21.0,13.0,8.0,6.0,2.0,22.0,1.0,21.0,39,2.0,1.0,44.0,57.0,2.0,8.0,4.0,4.0,10.0,7.0,89.0,329,2.0,0.625,0.6521739130434783,0.48484848484848486,0.5,0.5666666666666667,0.51,0.453125,0.5846153846153846,0.5363636363636364,0.4714285714285714,0.6111111111111112,0.10101010101010101,0.14285714285714285,19.73421926910299,0.17391304347826086,0.02631578947368421,0.07876712328767123,0.01875,0.08424908424908426,0.025714285714285714,0.08141592920353982,0.022388059701492536,0.011235955056179775,0.02247191011235955,0.03125,,0.12698412698412698,0.06951871657754011,0.047619047619047616,0.09004739336492891,0.06451612903225806,0.015503875968992248,0.7,0.124,0.8064516129032258,0.8620689655172413,0.64,0.224,0.048,0.16666666666666666,0.16666666666666666,0.5,0.15625,0.8,0.13846153846153847,0.8888888888888888,0.728,0.5238180000000001,0.48971785714285704,0.4974392307692309,0.11148648648648649,0.30067567567567566,6.781818181818183,0.258391881342701,21.0,18.0,50.0,1.0,3.0,3.0,7.0,35.0,101.0,2.0,9.0,11.0,28.0,53.0,151.0,41.0,3.0,12.0,4.0,14.0,35.0,13.0,153.0,6.0,101.0,35.0,5.0,11.0,2.0,16.0,1.0,10.0,1.0,6.0,2.0,,2.0,3.0,,1.0,23.0,3.0,2.0,0.9622641509433962,0.3509933774834437,0.25,0.4,0.3509933774834437,0.604,0.033112582781456956,0.06451612903225806,0.06,0.019801980198019802,0.7272727272727273,0.018867924528301886,0.375,0.4375,0.6190476190476191,0.2,0.36,0.3829787234042553,0.9444444444444444,0.404,0.3465346534653465,0.35353535353535354,0.9714285714285714,0.09375,0.3333333333333333,0.28125,0.2222222222222222,1.0,0.1076923076923077,0.42857142857142855,0.4307692307692308,0.39285714285714285,0.3465346534653465,0.09523809523809523,0.19327731092436976,0.01948051948051948,25.123178807947024,2.0,0.5,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,19197.0,320,33.0,654,653,189,239,96,1307,13.0,17.0,2.0,4.0,3.0,4.0,10.0,,,16.0,27.0,95.0,743,2.0,6.0,15.0,4.0,7.0,15.0,28.0,4.0,2.0,2.0,16.0,13.0,29,9.0,4.0,7.0,71,15.0,9.0,2.0,18.0,20.0,,38.0,26.0,64,,8.0,5.0,3.0,3.0,1.0,15.0,2.0,20.0,37,4.0,,20.0,17.0,2.0,3.0,1.0,2.0,3.0,1.0,15.0,189,2.0,0.875,0.9333333333333333,0.5925925925925926,0.3333333333333333,0.5714285714285714,0.5845070422535211,0.7222222222222222,0.2222222222222222,0.6012658227848101,0.6818181818181818,0.32608695652173914,0.07407407407407407,0.1,12.11340206185567,,0.09523809523809523,0.13071895424836602,0.05844155844155844,0.1232876712328767,0.078125,0.12709030100334448,0.06936416184971098,0.10869565217391304,0.011627906976744186,0.0783132530120482,0.07692307692307693,0.17647058823529413,0.0989010989010989,0.17857142857142858,0.11818181818181818,0.1388888888888889,,0.3333333333333333,0.23943661971830985,0.7647058823529411,0.8125,0.9230769230769231,0.14084507042253522,,,,,0.4444444444444444,0.5,0.2222222222222222,0.75,0.8591549295774648,0.5307394366197183,0.49950714285714287,0.5097555555555555,0.15789473684210525,0.15789473684210525,4.122222222222222,0.2889908256880734,3.0,6.0,12.0,,,,2.0,11.0,32.0,3.0,3.0,,9.0,17.0,44.0,12.0,3.0,3.0,2.0,,11.0,7.0,48.0,3.0,32.0,11.0,1.0,7.0,2.0,12.0,1.0,8.0,,4.0,5.0,,6.0,1.0,,,7.0,,5.0,0.9411764705882353,0.38636363636363635,1.0,,0.38636363636363635,0.6197183098591549,0.022727272727272728,0.058823529411764705,,0.03125,0.8,0.13636363636363635,0.3,0.3333333333333333,0.6666666666666666,0.16901408450704225,0.5,0.5,0.8333333333333334,0.4507042253521127,0.34375,0.3548387096774194,1.0,,,0.3333333333333333,1.0,1.0,0.1111111111111111,,0.5,,0.34375,0.09090909090909091,0.21212121212121213,,25.327272727272728,1.0,0.5,,,,,,,,,,,1.0,,,,False
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1297.0,22,5.0,46,46,26,22,5,92,1.0,2.0,,,1.0,2.0,1.0,,,2.0,3.0,10.0,44,,,,2.0,3.0,7.0,4.0,,,,1.0,1.0,2,1.0,,1.0,5,,,,3.0,2.0,1.0,6.0,,6,,1.0,,1.0,,,,,1.0,3,,,,,,,,,,,7.0,26,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.5833333333333334,0.625,,0.5833333333333334,,,15.094339622641508,1.0,,0.25,,0.21428571428571427,,0.22727272727272727,,,,,,,0.2857142857142857,,0.2857142857142857,0.14285714285714285,,,0.25,0.5,0.5,1.0,0.125,,,,,,,0.3333333333333333,0.5,0.875,0.550975,,0.5545833333333333,,0.7,2.6999999999999997,0.5652173913043478,1.0,2.0,2.0,,,1.0,1.0,,3.0,,,,2.0,2.0,5.0,,,,,1.0,3.0,,6.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.4,,0.3333333333333333,0.4,0.625,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.375,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,,,,25.04,,,,,,,,,,,,,,,,,False
