EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20419.0,340,-66.0,689,691,137,149.0,74,1380,2.0,4.0,,2.0,,,5.0,12.0,,3.0,3.0,9.0,1.0,1.0,,14.0,39.0,5.0,2.0,6.0,7.0,19.0,17.0,48.0,15.0,80.0,775,1.0,3.0,3.0,6.0,2.0,13.0,,2.0,2.0,6.0,2.0,8.0,8.0,6.0,45.0,,39.0,14.0,5.0,,24.0,24.0,48.0,18.0,19.0,4.0,120.0,3.0,2.0,2.0,12.0,10.0,,22,7.0,29,,18.0,9.0,9.0,7.0,1.0,6.0,4.0,,1.0,1.0,11.0,1.0,2.0,14.0,30.0,,2.0,1.0,,18.0,2.0,1.0,17.0,,,6.0,1.0,1.0,5.0,,,,,3.0,5.0,1.0,8.0,131,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.3333333333333333,0.3541666666666667,0.3684210526315789,0.3333333333333333,,0.48507462686567165,0.6111111111111112,0.375,0.5333333333333333,0.65,0.4444444444444444,0.7164179104477612,,0.2631578947368421,,0.3333333333333333,,,11.096774193548388,0.6363636363636364,,0.13333333333333333,0.06802721088435375,0.0125,0.06857142857142857,0.016666666666666666,0.06832298136645963,0.014705882352941176,0.01818181818181818,0.0136986301369863,,0.02127659574468085,,,0.08108108108108109,0.14285714285714285,0.06299212598425197,0.08333333333333333,,0.2,0.05970149253731343,0.5,0.5,0.5,0.1791044776119403,0.4166666666666667,0.625,0.6,0.04477611940298507,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.582089552238806,0.358974358974359,0.358974358974359,0.8571428571428571,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.5555555555555556,,,,0.75,0.3333333333333333,0.7761194029850746,0.358974358974359,0.522444696969697,0.5611428571428572,0.4606642857142857,0.0945945945945946,0.24,0.02040816326530612,0.1625,0.1,8.25263157894737,26.068749999999998,0.1988388969521045,,2.0,,6.0,1.0,2.0,2.0,,,0.4,1.0,,,6.0,,0.3333333333333333,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,21953.0,366,-11.0,741,745,183,177.0,92,1486,7.0,20.0,1.0,2.0,,2.0,7.0,16.0,2.0,2.0,6.0,12.0,,1.0,1.0,17.0,54.0,6.0,3.0,12.0,16.0,38.0,23.0,66.0,15.0,116.0,869,3.0,4.0,1.0,7.0,,9.0,2.0,7.0,4.0,13.0,7.0,23.0,20.0,12.0,66.0,2.0,53.0,17.0,8.0,,20.0,14.0,34.0,8.0,13.0,5.0,82.0,1.0,2.0,,6.0,8.0,1.0,15,3.0,18,2.0,11.0,5.0,6.0,6.0,3.0,4.0,8.0,2.0,2.0,1.0,14.0,,4.0,9.0,15.0,1.0,,,,17.0,1.0,1.0,22.0,,1.0,9.0,,2.0,4.0,2.0,2.0,1.0,,3.0,6.0,6.0,23.0,177,,1.0,0.625,0.6666666666666666,0.9565217391304348,0.3484848484848485,0.14285714285714285,0.3076923076923077,0.35384615384615387,0.42105263157894735,0.75,0.2857142857142857,0.4855769230769231,0.4090909090909091,0.4,0.5,0.4090909090909091,0.46,0.6346153846153846,,0.21052631578947367,0.3,0.125,,,15.130023640661937,0.42857142857142855,0.05,,0.046242774566473986,0.011049723756906077,0.03636363636363636,0.0064516129032258064,0.04142011834319527,0.008928571428571428,0.0125,0.012658227848101266,,0.00819672131147541,,0.02857142857142857,0.07575757575757576,0.02702702702702703,0.03225806451612903,0.04878048780487805,0.03636363636363636,1.0,0.19230769230769232,0.35,0.5,0.42857142857142855,0.15384615384615385,0.4375,0.5,0.7142857142857143,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.5,0.5,1.0,0.5192307692307693,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.18181818181818182,0.5,,0.09090909090909091,,,0.5454545454545454,0.1,,0.05,0.6,0.25,0.8269230769230769,0.32075471698113206,0.5358815533980583,0.5506642857142857,0.5026473684210526,0.07964601769911504,0.19148936170212766,,0.07758620689655173,0.19827586206896552,4.821052631578948,27.295454545454543,0.24696356275303644,1.0,1.0,1.0,6.0,2.0,,,,,0.16666666666666666,1.0,1.0,1.0,3.0,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,31157.0,519,-49.0,1058,1054,201,180.0,98,2112,24.0,30.0,,2.0,3.0,4.0,21.0,49.0,25.0,54.0,6.0,27.0,1.0,2.0,4.0,25.0,82.0,6.0,8.0,20.0,70.0,133.0,31.0,109.0,38.0,271.0,1168,3.0,8.0,5.0,8.0,2.0,23.0,7.0,16.0,10.0,24.0,16.0,60.0,40.0,100.0,57.0,,81.0,25.0,5.0,1.0,38.0,28.0,66.0,18.0,30.0,7.0,160.0,9.0,5.0,1.0,36.0,38.0,5.0,79,15.0,94,2.0,28.0,17.0,11.0,25.0,4.0,14.0,13.0,2.0,11.0,,38.0,6.0,7.0,18.0,42.0,1.0,3.0,5.0,,47.0,3.0,2.0,46.0,4.0,1.0,19.0,1.0,4.0,5.0,2.0,2.0,4.0,,1.0,7.0,5.0,57.0,193,5.0,2.0,0.2857142857142857,0.2857142857142857,0.6129032258064516,0.28440366972477066,0.625,0.4166666666666667,0.28703703703703703,0.5263157894736842,0.375,0.4375,0.48140495867768596,0.65625,0.55,0.5152671755725191,0.6764705882352942,0.6122448979591837,0.45041322314049587,0.009174311926605505,0.03759398496240601,0.06666666666666667,0.061224489795918366,,0.012195121951219513,25.662959794696324,0.6578947368421053,0.25,0.05263157894736842,0.17117117117117117,0.018518518518518517,0.13584905660377358,0.03879310344827586,0.15195071868583163,0.027888446215139442,0.03260869565217391,0.018018018018018018,,0.047058823529411764,0.016129032258064516,0.1506849315068493,0.19090909090909092,0.15384615384615385,0.14009661835748793,0.1206896551724138,0.015267175572519083,0.7142857142857143,0.12396694214876033,0.8,0.8571428571428571,0.375,0.2024793388429752,0.42857142857142855,0.45652173913043476,0.3333333333333333,0.2231404958677686,0.46296296296296297,0.46296296296296297,0.16,0.1115702479338843,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.33884297520661155,0.3048780487804878,0.30864197530864196,0.56,0.125,,,0.125,0.5,1.0,0.375,0.1,0.75,0.1,0.5,0.4,0.5743801652892562,0.30864197530864196,0.5041114583333334,0.47700714285714285,0.5001934210526316,0.07751937984496124,0.12837837837837837,0.00909090909090909,0.08487084870848709,0.22140221402214022,11.22255639097744,26.05412844036697,0.1899810964083176,2.0,4.0,1.0,10.0,1.0,1.0,,,,0.6666666666666666,0.25,0.5,,36.0,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27502.0,458,-111.0,917,928,167,147.0,116,1845,56.0,98.0,18.0,43.0,12.0,16.0,12.0,31.0,,1.0,1.0,2.0,1.0,1.0,,,4.0,,,2.0,68.0,130.0,1.0,6.0,31.0,170.0,1089,19.0,45.0,1.0,1.0,11.0,52.0,14.0,20.0,,2.0,8.0,36.0,90.0,46.0,,30.0,3.0,,16.0,,11.0,4.0,15.0,4.0,7.0,3.0,34.0,17.0,42.0,3.0,59.0,50.0,11.0,120,62.0,182,10.0,27.0,13.0,14.0,14.0,4.0,7.0,28.0,3.0,7.0,3.0,42.0,6.0,5.0,34.0,59.0,3.0,2.0,11.0,,47.0,10.0,1.0,57.0,9.0,,28.0,,5.0,10.0,1.0,1.0,5.0,,5.0,11.0,4.0,36.0,165,1.0,5.0,0.6617647058823529,0.8490566037735849,,0.16666666666666666,1.0,,0.2,0.5230769230769231,0.4222222222222222,0.7,0.5110294117647058,0.44565217391304346,0.6363636363636364,0.53125,0.4727272727272727,0.5806451612903226,0.04411764705882353,,0.12307692307692308,0.09183673469387756,0.22580645161290322,,,19.056603773584907,0.3333333333333333,0.5,0.1,0.2617801047120419,0.16470588235294117,0.29207920792079206,0.08717948717948718,0.27735368956743,0.13111111111111112,0.1694915254237288,0.17708333333333334,0.12195121951219512,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.2911392405063291,0.2647058823529412,0.3067484662576687,0.23076923076923078,0.2,0.36363636363636365,0.7205882352941176,0.5714285714285714,0.6292134831460674,0.6071428571428571,0.22794117647058823,0.3870967741935484,0.5,0.9166666666666666,0.007352941176470588,,,,0.014705882352941176,0.5,0.5,,0.029411764705882353,,,,0.9347826086956522,0.4186046511627907,0.1111111111111111,0.021739130434782608,1.0,,,0.7272727272727273,0.75,,0.09090909090909091,,0.7647058823529411,,0.586525185185185,0.6034529411764704,0.5831214285714287,0.18064516129032257,0.18791946308724833,,0.3058823529411765,0.21176470588235294,2.8761538461538474,31.349999999999998,0.1821155943293348,,,1.0,,1.0,,,1.0,3.0,,,,,3.0,,,4.0,,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20874.0,348,-36.0,694,694,211,243.0,86,1388,34.0,47.0,14.0,18.0,10.0,11.0,4.0,5.0,,,,,,,,,,,,,38.0,52.0,,,27.0,103.0,828,15.0,19.0,,,11.0,41.0,10.0,11.0,,,17.0,37.0,48.0,28.0,,22.0,,,6.0,,7.0,2.0,9.0,1.0,5.0,2.0,20.0,11.0,24.0,,30.0,25.0,2.0,57,35.0,92,,5.0,3.0,2.0,7.0,2.0,4.0,14.0,1.0,3.0,,21.0,1.0,5.0,34.0,57.0,3.0,3.0,7.0,,36.0,10.0,1.0,42.0,6.0,,17.0,,7.0,23.0,,,13.0,,10.0,23.0,15.0,37.0,211,5.0,7.0,0.631578947368421,0.8888888888888888,,,,,,0.7307692307692307,0.7894736842105263,0.9090909090909091,0.7307692307692307,0.7894736842105263,0.9090909090909091,0.7357142857142858,0.82,0.925,,,0.11538461538461539,0.10638297872340426,0.2,,,11.475409836065575,0.3333333333333333,0.09090909090909091,,0.16447368421052633,0.13559322033898305,0.1744186046511628,0.07051282051282051,0.1697530864197531,0.10510510510510511,0.18333333333333332,0.12359550561797752,0.07142857142857142,0.07627118644067797,0.05263157894736842,0.234375,0.1016949152542373,0.13793103448275862,0.18518518518518517,0.13513513513513514,,0.6521739130434783,0.9038461538461539,0.723404255319149,0.8095238095238095,0.6470588235294118,0.09615384615384616,0.8,1.0,0.5,,,,,,,,,,,,,0.9473684210526315,0.7777777777777778,0.21428571428571427,,,,,1.0,0.9090909090909091,,,,0.9038461538461539,,0.6384115384615385,0.6194999999999999,0.6472545454545455,0.2698412698412698,0.2698412698412698,,0.39805825242718446,0.3592233009708738,1.973076923076923,,0.30403458213256485,,,,1.0,,,,7.0,,,,,1.0,,,,,,False,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,20145.0,336,-35.0,659,657,187,239.0,80,1316,23.0,42.0,4.0,9.0,7.0,11.0,13.0,30.0,,3.0,12.0,23.0,1.0,2.0,6.0,6.0,30.0,8.0,1.0,12.0,36.0,75.0,18.0,53.0,36.0,162.0,767,6.0,12.0,2.0,10.0,,18.0,13.0,22.0,5.0,18.0,11.0,52.0,36.0,36.0,51.0,4.0,30.0,6.0,5.0,1.0,17.0,9.0,26.0,6.0,13.0,3.0,61.0,7.0,8.0,2.0,23.0,14.0,7.0,44,17.0,61,5.0,11.0,8.0,3.0,7.0,1.0,4.0,5.0,,3.0,,12.0,,4.0,8.0,21.0,3.0,3.0,,,30.0,3.0,,44.0,4.0,,24.0,,,4.0,,,2.0,,2.0,4.0,2.0,52.0,187,,,0.5,0.5294117647058824,0.9444444444444444,0.33962264150943394,0.2,0.2777777777777778,0.33962264150943394,0.48,0.5,0.5909090909090909,0.4921875,0.4090909090909091,0.5125,0.5472972972972973,0.4090909090909091,0.5777777777777777,0.4140625,0.018867924528301886,0.06666666666666667,0.047619047619047616,0.1,,0.03333333333333333,21.27659574468085,0.5833333333333334,0.3181818181818182,0.15384615384615385,0.09655172413793103,0.04790419161676647,0.1464968152866242,0.04895104895104895,0.12251655629139073,0.04838709677419355,0.09836065573770492,0.024096385542168676,,0.03669724770642202,0.08823529411764706,0.07142857142857142,0.14285714285714285,0.038461538461538464,0.12295081967213115,0.22857142857142856,0.07462686567164178,0.5,0.328125,0.5476190476190477,0.575,0.6956521739130435,0.234375,0.43333333333333335,0.48148148148148145,0.15384615384615385,0.0234375,,,,0.1796875,0.5217391304347826,0.5217391304347826,1.0,0.234375,0.2,0.20689655172413793,0.8333333333333334,0.4090909090909091,0.4444444444444444,0.5,0.09090909090909091,0.5,1.0,0.36363636363636365,0.275,0.6363636363636364,0.15,0.3,0.08333333333333333,0.7421875,0.2,0.5387359375000002,0.5043769230769231,0.5306,0.16216216216216217,0.25263157894736843,,0.1111111111111111,0.32098765432098764,4.728000000000001,25.75471698113207,0.283763277693475,4.0,1.0,,3.0,1.0,,,,,0.125,1.0,0.6666666666666666,,3.0,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17616.0,294,-23.0,600,602,137,145.0,72,1202,17.0,27.0,3.0,4.0,1.0,3.0,14.0,28.0,6.0,13.0,7.0,20.0,,1.0,6.0,17.0,44.0,3.0,2.0,6.0,37.0,68.0,24.0,64.0,14.0,160.0,667,4.0,6.0,,4.0,,8.0,4.0,13.0,5.0,12.0,5.0,28.0,22.0,52.0,57.0,4.0,44.0,17.0,6.0,,21.0,8.0,29.0,6.0,13.0,8.0,66.0,5.0,3.0,,10.0,13.0,1.0,24,8.0,32,,9.0,5.0,4.0,13.0,1.0,7.0,2.0,,6.0,1.0,15.0,,7.0,6.0,17.0,,2.0,,,20.0,1.0,1.0,17.0,1.0,,8.0,,1.0,,,,,,,,,28.0,136,2.0,1.0,0.2972972972972973,0.3142857142857143,0.7916666666666666,0.375,,0.4166666666666667,0.375,0.5441176470588235,0.6666666666666666,0.3076923076923077,0.553030303030303,0.4,0.46,0.5714285714285714,0.4,0.5,0.48484848484848486,,0.08823529411764706,0.1111111111111111,0.10714285714285714,,,22.76064610866373,0.8666666666666667,0.09090909090909091,,0.1,0.020689655172413793,0.07407407407407407,0.03571428571428571,0.08679245283018867,0.028070175438596492,0.01818181818181818,,0.05714285714285714,0.0392156862745098,0.02631578947368421,0.10869565217391304,0.08064516129032258,0.13636363636363635,0.07291666666666667,0.07692307692307693,,,0.20454545454545456,0.6296296296296297,0.7083333333333334,0.23529411764705882,0.21212121212121213,0.5,0.56,0.2857142857142857,0.09848484848484848,0.46153846153846156,0.46153846153846156,0.5,0.15151515151515152,0.35,0.35,0.8571428571428571,0.3333333333333333,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.4,0.75,,0.1,,,0.3,0.12,0.3333333333333333,0.24,0.24,0.3333333333333333,0.6893939393939394,0.38636363636363635,0.5316435606060607,0.5484249999999999,0.5068299999999999,0.05755395683453238,0.10666666666666667,,0.05,0.175,7.1147058823529425,25.7578125,0.22833333333333333,3.0,,,2.0,,,,,,,,0.5,,15.0,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,17885.0,298,-30.0,610,609,119,108.0,50,1219,22.0,35.0,4.0,9.0,2.0,6.0,22.0,48.0,15.0,44.0,,,,,,12.0,40.0,3.0,2.0,3.0,59.0,127.0,12.0,40.0,82.0,236.0,658,5.0,12.0,,3.0,11.0,21.0,11.0,22.0,2.0,3.0,22.0,50.0,64.0,54.0,33.0,8.0,40.0,12.0,4.0,1.0,19.0,21.0,40.0,17.0,12.0,5.0,101.0,3.0,11.0,,35.0,26.0,2.0,63,14.0,77,7.0,10.0,7.0,3.0,17.0,7.0,7.0,15.0,1.0,10.0,1.0,32.0,,9.0,14.0,26.0,4.0,1.0,2.0,,63.0,2.0,1.0,90.0,6.0,1.0,39.0,,9.0,11.0,1.0,,6.0,1.0,5.0,12.0,6.0,48.0,114,2.0,7.0,0.5423728813559322,0.5818181818181818,0.9166666666666666,0.3,,0.6666666666666666,0.3,0.4645669291338583,0.4166666666666667,0.5,0.46107784431137727,0.3333333333333333,0.56,0.562200956937799,0.5,0.6944444444444444,0.23952095808383234,0.025,0.031496062992125984,0.08571428571428572,0.020833333333333332,,0.025,36.25377643504532,0.53125,0.18181818181818182,,0.19402985074626866,0.08029197080291971,0.22012578616352202,0.01910828025477707,0.20819112627986347,0.047619047619047616,0.16666666666666666,0.07142857142857142,,0.008695652173913044,0.047619047619047616,0.1,0.2361111111111111,0.22727272727272727,0.23529411764705882,0.175,0.07777777777777778,0.5,0.20958083832335328,0.6285714285714286,0.6875,0.5909090909090909,0.2874251497005988,0.4583333333333333,0.46808510638297873,0.5454545454545454,0.2634730538922156,0.3409090909090909,0.3409090909090909,0.4666666666666667,,,,,0.23952095808383234,0.3,0.3076923076923077,0.9166666666666666,0.6,0.4444444444444444,,,,,0.2,0.24,0.3333333333333333,,0.12,0.6666666666666666,0.4491017964071856,0.3,0.48916017964071856,0.5656321428571428,0.47434,0.195,0.24375,,0.08898305084745763,0.211864406779661,10.128346456692915,26.290000000000003,0.19508196721311474,,,,4.0,2.0,,,,,,,,,3.0,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14513.0,242,-12.0,499,495,153,154.0,56,994,15.0,19.0,2.0,3.0,6.0,6.0,3.0,8.0,2.0,4.0,6.0,17.0,,1.0,5.0,12.0,28.0,5.0,2.0,8.0,20.0,31.0,18.0,45.0,3.0,97.0,613,2.0,6.0,3.0,6.0,1.0,14.0,7.0,8.0,4.0,13.0,2.0,28.0,22.0,18.0,51.0,2.0,28.0,12.0,2.0,2.0,9.0,4.0,13.0,2.0,7.0,2.0,30.0,4.0,7.0,1.0,15.0,10.0,3.0,28,12.0,40,1.0,5.0,3.0,2.0,3.0,,,6.0,3.0,3.0,1.0,9.0,1.0,3.0,14.0,23.0,,,1.0,,8.0,,1.0,7.0,1.0,,2.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,27.0,152,2.0,,0.55,0.5789473684210527,0.9444444444444444,0.4,0.5,0.3076923076923077,0.4,0.6451612903225806,0.3333333333333333,0.875,0.618421052631579,0.5416666666666666,0.6190476190476191,0.6139240506329114,0.5384615384615384,0.6086956521739131,0.5921052631578947,0.044444444444444446,0.06451612903225806,0.05263157894736842,0.125,0.058823529411764705,0.03571428571428571,15.602836879432624,0.3333333333333333,0.2,0.058823529411764705,0.10869565217391304,0.05982905982905983,0.1171875,0.034782608695652174,0.11363636363636363,0.04741379310344827,0.022222222222222223,0.1111111111111111,,0.03225806451612903,0.045454545454545456,0.11538461538461539,0.13043478260869565,0.05,0.14423076923076922,,0.029411764705882353,0.5,0.25,0.7894736842105263,0.8333333333333334,0.6,0.10526315789473684,0.375,0.42857142857142855,0.3333333333333333,0.05263157894736842,0.5,0.5,0.5,0.2236842105263158,0.35294117647058826,0.375,1.0,0.3684210526315789,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.25,0.6666666666666666,0.5,0.08333333333333333,,,0.4166666666666667,0.2857142857142857,1.0,0.23809523809523808,0.38095238095238093,0.25,0.8421052631578947,0.42857142857142855,0.5662822368421053,0.5628555555555556,0.5826333333333333,0.025974025974025976,0.0625,,0.14432989690721648,0.28865979381443296,5.496774193548387,25.153333333333336,0.3066132264529058,2.0,3.0,,2.0,,,,,,0.6,1.0,0.4,,3.0,,,,,False,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,11912.0,199,13.0,389,394,99,98.0,49,783,5.0,9.0,,1.0,,2.0,7.0,15.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,13.0,35.0,1.0,4.0,13.0,13.0,30.0,15.0,41.0,4.0,75.0,444,,2.0,2.0,2.0,,6.0,,4.0,5.0,14.0,3.0,18.0,12.0,14.0,36.0,,33.0,13.0,1.0,,14.0,5.0,19.0,1.0,11.0,3.0,43.0,2.0,3.0,,14.0,3.0,,17,5.0,22,2.0,9.0,6.0,3.0,5.0,2.0,5.0,5.0,,,1.0,10.0,,2.0,3.0,17.0,1.0,1.0,1.0,,5.0,,1.0,5.0,1.0,,2.0,,1.0,,,,,,,,,18.0,99,,1.0,0.46153846153846156,0.46153846153846156,0.8,0.36585365853658536,1.0,0.35714285714285715,0.38461538461538464,0.43333333333333335,,,0.5,0.75,0.4166666666666667,0.5136986301369864,0.75,0.45,0.5774647887323944,,0.03333333333333333,0.1111111111111111,,,,18.651685393258425,0.5,,,0.03614457831325301,0.034482758620689655,0.13333333333333333,0.020618556701030927,0.09042553191489362,0.02717391304347826,,0.03333333333333333,0.125,0.0273972602739726,,0.03225806451612903,0.02564102564102564,0.07692307692307693,0.10714285714285714,0.23809523809523808,0.05263157894736842,,0.1267605633802817,0.5555555555555556,0.625,0.8,0.2112676056338028,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.08450704225352113,0.16666666666666666,0.16666666666666666,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.49295774647887325,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.25,,,0.25,1.0,1.0,0.25,0.1111111111111111,,0.05555555555555555,0.7222222222222222,0.3076923076923077,0.704225352112676,0.3939393939393939,0.5169536231884059,0.47059999999999996,0.510140625,0.027777777777777776,0.06451612903225806,,0.08,0.24,8.19,27.451219512195127,0.2544987146529563,1.0,1.0,2.0,4.0,,,,,,1.0,1.0,1.0,,9.0,,,,,False,
