EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,28339.0,472,-124.0,943,950,190.0,200.0,108,1893,22.0,33.0,2.0,3.0,4.0,6.0,12.0,21.0,2.0,13.0,7.0,16.0,1.0,2.0,2.0,5.0,25.0,,1.0,,2.0,36.0,67.0,12.0,41.0,23.0,131.0,1085,3.0,5.0,1.0,3.0,3.0,12.0,7.0,14.0,,4.0,4.0,18.0,30.0,42.0,36.0,4.0,23.0,5.0,5.0,1.0,16.0,12.0,28.0,10.0,2.0,10.0,6.0,68.0,11.0,10.0,,25.0,19.0,3.0,47,21.0,68,2.0,15.0,11.0,4.0,11.0,1.0,4.0,9.0,,7.0,2.0,20.0,3.0,6.0,11.0,31.0,2.0,2.0,1.0,1.0,32.0,1.0,7.0,35.0,1.0,,13.0,2.0,2.0,5.0,2.0,2.0,2.0,,2.0,7.0,2.0,18.0,184.0,4.0,2.0,0.4166666666666667,0.4411764705882353,1.0,0.2926829268292683,0.3333333333333333,,0.3076923076923077,0.5373134328358209,0.6,0.5,0.5,0.5625,0.3888888888888889,0.5282258064516129,0.6,0.42857142857142855,0.37962962962962965,0.024390243902439025,0.07462686567164178,0.06060606060606061,0.14285714285714285,0.0625,,13.52112676056338,0.55,0.17647058823529413,,0.08962264150943396,0.04132231404958678,0.11627906976744186,0.04680851063829787,0.10304449648711944,0.0440251572327044,0.022988505747126436,0.0660377358490566,0.02040816326530612,0.04519774011299435,0.05172413793103448,0.10714285714285714,0.056179775280898875,0.1282051282051282,0.11180124223602485,0.12962962962962962,0.04,0.2857142857142857,0.3055555555555556,0.6666666666666666,0.7096774193548387,0.4090909090909091,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.12037037037037036,0.15384615384615385,0.15384615384615385,0.5,0.14814814814814814,0.4375,0.4666666666666667,1.0,0.23148148148148148,0.2,0.2,1.0,0.375,0.6666666666666666,,0.25,0.5,1.0,0.125,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.6851851851851852,0.21739130434782608,0.5357726415094339,0.546325,0.5186527777777779,0.12295081967213115,0.16455696202531644,0.046511627906976744,0.0916030534351145,0.13740458015267176,7.410447761194032,26.053658536585367,0.2014846235418876,,2.0,,1.0,1.0,,,,2.0,,,,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,53951.0,899,-112.0,1839,1834,389.0,444.0,189,3673,74.0,132.0,6.0,8.0,17.0,27.0,50.0,114.0,15.0,36.0,6.0,22.0,,3.0,4.0,61.0,180.0,4.0,13.0,10.0,38.0,139.0,282.0,67.0,202.0,116.0,595.0,2183,8.0,15.0,4.0,16.0,3.0,31.0,32.0,63.0,12.0,42.0,53.0,153.0,94.0,184.0,114.0,6.0,177.0,61.0,19.0,2.0,79.0,63.0,142.0,39.0,24.0,43.0,27.0,347.0,1.0,5.0,,44.0,31.0,,75,6.0,81,2.0,36.0,21.0,15.0,37.0,10.0,21.0,26.0,3.0,16.0,4.0,63.0,1.0,13.0,26.0,54.0,,1.0,3.0,,102.0,1.0,3.0,131.0,16.0,9.0,49.0,1.0,19.0,10.0,1.0,1.0,,,9.0,11.0,2.0,142.0,377.0,3.0,11.0,0.3381294964028777,0.34558823529411764,0.5671641791044776,0.3316831683168317,0.25,0.2857142857142857,0.33668341708542715,0.4929078014184397,0.5333333333333333,0.5079365079365079,0.49483471074380164,0.45161290322580644,0.47619047619047616,0.5465549348230913,0.46774193548387094,0.5671641791044776,0.41735537190082644,0.009900990099009901,0.0673758865248227,0.07575757575757576,0.07894736842105263,0.045454545454545456,0.005555555555555556,29.021317829457363,0.5873015873015873,,,0.07868020304568528,0.010775862068965518,0.10757946210268948,0.0024390243902439024,0.09339975093399751,0.006864988558352402,,0.02072538860103627,0.012658227848101266,,0.011111111111111112,0.06918238993710692,0.05555555555555555,0.1506849315068493,0.10443037974683544,0.11827956989247312,0.007936507936507936,0.18181818181818182,0.2727272727272727,0.5606060606060606,0.6065573770491803,0.40540540540540543,0.23553719008264462,0.43859649122807015,0.47619047619047616,0.24,0.0743801652892562,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.045454545454545456,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.371900826446281,0.3388888888888889,0.3407821229050279,0.5409836065573771,0.25806451612903225,0.75,0.3333333333333333,0.0967741935483871,,,0.41935483870967744,0.3076923076923077,1.0,0.2571428571428571,0.6296296296296297,0.0380952380952381,0.3619047619047619,0.2631578947368421,0.6900826446280992,0.3446327683615819,0.5322508316008316,0.5254861111111112,0.5066504901960783,0.09652509652509653,0.15555555555555556,0.0049261083743842365,0.052100840336134456,0.2571428571428571,6.471985815602835,26.848514851485145,0.2115280043501903,2.0,3.0,9.0,,1.0,,,0.5,,87.0,,,,,False,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15630.0,260,42.0,530,527,133.0,133.0,73,1057,22.0,34.0,2.0,4.0,5.0,6.0,3.0,5.0,,,3.0,10.0,,1.0,3.0,,2.0,,1.0,,1.0,25.0,39.0,3.0,12.0,10.0,69.0,573,3.0,5.0,,2.0,,6.0,5.0,6.0,,4.0,7.0,17.0,36.0,14.0,9.0,2.0,2.0,,7.0,,3.0,4.0,7.0,2.0,2.0,,2.0,18.0,5.0,4.0,1.0,15.0,9.0,1.0,25,10.0,35,,8.0,4.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,,19.0,32.0,,,1.0,,8.0,,1.0,12.0,,,6.0,,,10.0,,,5.0,,5.0,10.0,6.0,17.0,132.0,1.0,,0.72,0.75,1.0,0.25,,,0.25,0.6410256410256411,0.6,0.8333333333333334,0.5784313725490197,0.42857142857142855,0.5,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.23529411764705882,,0.1794871794871795,0.17647058823529413,0.2,,,10.339256865912763,0.7142857142857143,0.08333333333333333,0.05555555555555555,0.07377049180327869,0.027210884353741496,0.1282051282051282,0.050505050505050504,0.100418410041841,0.036585365853658534,0.028985507246376812,0.0425531914893617,,0.0410958904109589,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.11764705882352941,0.12121212121212122,0.16666666666666666,,0.6,0.6666666666666666,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.09803921568627451,0.6,0.75,,,,,,0.19607843137254902,0.3,0.3,1.0,0.0392156862745098,,,,0.5714285714285714,0.5,,0.14285714285714285,,,0.14285714285714285,,,0.6,0.8333333333333334,0.3,0.1,,0.9019607843137255,,0.6357186274509803,0.54571,0.6105750000000001,0.10526315789473684,0.13333333333333333,,0.08695652173913043,0.2463768115942029,2.1230769230769235,23.541666666666668,0.2509433962264151,,,1.0,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20655.0,344,-70.0,697,698,137.0,149.0,76,1395,2.0,4.0,,2.0,,,5.0,12.0,,3.0,3.0,9.0,1.0,1.0,,14.0,39.0,2.0,5.0,2.0,6.0,7.0,19.0,17.0,48.0,15.0,80.0,786,1.0,3.0,3.0,6.0,2.0,13.0,,2.0,2.0,6.0,2.0,8.0,8.0,6.0,45.0,,39.0,14.0,5.0,,25.0,24.0,49.0,18.0,6.0,20.0,4.0,122.0,3.0,2.0,2.0,13.0,10.0,,23,7.0,30,,18.0,9.0,9.0,7.0,1.0,6.0,4.0,,1.0,1.0,11.0,1.0,2.0,14.0,30.0,,2.0,1.0,,19.0,2.0,1.0,17.0,,,6.0,1.0,1.0,5.0,,,,,3.0,5.0,1.0,8.0,131.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.3333333333333333,0.3541666666666667,0.3684210526315789,0.3333333333333333,,0.48507462686567165,0.6111111111111112,0.375,0.5333333333333333,0.65,0.4444444444444444,0.7164179104477612,,0.2631578947368421,,0.3333333333333333,,,10.955414012738855,0.6363636363636364,,0.13333333333333333,0.06666666666666667,0.012121212121212121,0.07344632768361582,0.016666666666666666,0.07033639143730887,0.014492753623188406,0.01818181818181818,0.013333333333333334,,0.02127659574468085,,,0.08,0.13793103448275862,0.06299212598425197,0.1,,0.2,0.05970149253731343,0.5,0.5,0.5,0.1791044776119403,0.4166666666666667,0.625,0.6,0.04477611940298507,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.582089552238806,0.358974358974359,0.358974358974359,0.8571428571428571,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,1.0,,,,0.75,0.3333333333333333,0.7761194029850746,0.358974358974359,0.522444696969697,0.5611428571428572,0.4606642857142857,0.0945945945945946,0.24,0.02040816326530612,0.1625,0.1,8.25263157894737,26.068749999999998,0.19655667144906744,,,1.0,2.0,2.0,,,,,6.0,,0.3333333333333333,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,21974.0,366,-11.0,742,745,184.0,177.0,92,1487,7.0,20.0,1.0,2.0,,2.0,7.0,16.0,2.0,2.0,6.0,12.0,,1.0,1.0,17.0,54.0,1.0,6.0,3.0,12.0,16.0,38.0,23.0,66.0,15.0,116.0,869,3.0,4.0,1.0,7.0,,9.0,2.0,7.0,4.0,13.0,7.0,23.0,20.0,12.0,66.0,2.0,53.0,17.0,8.0,,20.0,14.0,34.0,8.0,6.0,13.0,5.0,82.0,1.0,2.0,,6.0,8.0,1.0,15,3.0,18,2.0,11.0,5.0,6.0,6.0,3.0,4.0,8.0,2.0,2.0,1.0,14.0,,4.0,9.0,15.0,1.0,,,,17.0,1.0,1.0,22.0,,1.0,9.0,,2.0,4.0,2.0,2.0,1.0,,3.0,6.0,6.0,23.0,178.0,,1.0,0.625,0.6666666666666666,0.9565217391304348,0.3484848484848485,0.14285714285714285,0.3076923076923077,0.35384615384615387,0.42105263157894735,0.75,0.2857142857142857,0.4855769230769231,0.4090909090909091,0.4,0.5,0.4090909090909091,0.46,0.6346153846153846,,0.21052631578947367,0.3,0.125,,,15.11216056670602,0.42857142857142855,0.05,,0.046242774566473986,0.011049723756906077,0.03636363636363636,0.0064516129032258064,0.04142011834319527,0.008928571428571428,0.0125,0.012658227848101266,,0.00819672131147541,,0.02857142857142857,0.07575757575757576,0.02702702702702703,0.03225806451612903,0.04878048780487805,0.03636363636363636,1.0,0.19230769230769232,0.35,0.5,0.42857142857142855,0.15384615384615385,0.4375,0.5,0.7142857142857143,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.5,0.5,1.0,0.5192307692307693,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.18181818181818182,0.5,,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,1.0,0.1,,0.05,0.6,0.25,0.8269230769230769,0.32075471698113206,0.5358815533980583,0.5506642857142857,0.5026473684210526,0.07964601769911504,0.19148936170212766,,0.07758620689655173,0.19827586206896552,4.821052631578948,27.295454545454543,0.24797843665768193,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,42637.0,711,-96.0,1453,1451,264.0,264.0,144,2904,34.0,42.0,,2.0,3.0,5.0,21.0,56.0,30.0,65.0,10.0,35.0,1.0,3.0,7.0,33.0,111.0,4.0,6.0,8.0,23.0,85.0,163.0,43.0,146.0,46.0,345.0,1644,3.0,9.0,5.0,9.0,2.0,23.0,7.0,20.0,11.0,30.0,18.0,65.0,48.0,122.0,78.0,,109.0,33.0,8.0,1.0,54.0,36.0,90.0,24.0,12.0,41.0,10.0,216.0,12.0,5.0,1.0,45.0,51.0,5.0,101,18.0,119,2.0,40.0,26.0,14.0,36.0,6.0,22.0,16.0,2.0,14.0,,52.0,6.0,9.0,24.0,54.0,1.0,3.0,5.0,,59.0,3.0,3.0,56.0,4.0,1.0,23.0,1.0,5.0,9.0,3.0,2.0,6.0,1.0,3.0,12.0,8.0,62.0,256.0,7.0,3.0,0.2823529411764706,0.2823529411764706,0.6046511627906976,0.2945205479452055,0.5555555555555556,0.36666666666666664,0.2986111111111111,0.5214723926380368,0.3333333333333333,0.35,0.48381877022653724,0.5833333333333334,0.47,0.5149700598802395,0.6052631578947368,0.5416666666666666,0.47249190938511326,0.00684931506849315,0.049079754601226995,0.09523809523809523,0.07142857142857142,,0.009009009009009009,23.84187770228536,0.6923076923076923,0.20833333333333334,0.038461538461538464,0.1639871382636656,0.013404825737265416,0.12968299711815562,0.03669724770642202,0.1458966565349544,0.024285714285714285,0.02097902097902098,0.013422818791946308,,0.036885245901639344,0.03614457831325301,0.1574074074074074,0.18421052631578946,0.11764705882352941,0.12927756653992395,0.13095238095238096,0.011976047904191617,0.6666666666666666,0.13592233009708737,0.8095238095238095,0.8947368421052632,0.38235294117647056,0.18122977346278318,0.375,0.40384615384615385,0.3333333333333333,0.21035598705501618,0.46153846153846156,0.46153846153846156,0.13333333333333333,0.11326860841423948,0.2857142857142857,0.2857142857142857,0.8,0.3592233009708738,0.2972972972972973,0.3,0.5454545454545454,0.1111111111111111,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.25,0.1,0.6,0.14,0.46,0.34782608695652173,0.6084142394822006,0.30275229357798167,0.5116408496732023,0.48431666666666673,0.5041797872340426,0.0729483282674772,0.12637362637362637,0.006802721088435374,0.06666666666666667,0.18840579710144928,10.866871165644168,26.073287671232883,0.18169304886441845,3.0,2.0,3.0,1.0,,,,0.42857142857142855,1.0,51.0,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32673.0,545,-145.0,1093,1107,189.0,194.0,140,2200,63.0,110.0,20.0,47.0,14.0,19.0,16.0,38.0,,1.0,1.0,2.0,1.0,1.0,,1.0,8.0,,,,2.0,79.0,149.0,2.0,10.0,47.0,211.0,1321,22.0,51.0,1.0,1.0,17.0,64.0,18.0,25.0,,2.0,17.0,53.0,104.0,54.0,3.0,36.0,7.0,1.0,17.0,,16.0,7.0,23.0,5.0,2.0,11.0,3.0,53.0,23.0,50.0,4.0,69.0,63.0,14.0,146,77.0,223,10.0,33.0,15.0,18.0,16.0,5.0,7.0,31.0,3.0,9.0,3.0,47.0,7.0,5.0,39.0,69.0,3.0,2.0,13.0,,58.0,12.0,1.0,79.0,9.0,,35.0,,9.0,12.0,1.0,1.0,5.0,,7.0,13.0,5.0,53.0,187.0,1.0,9.0,0.6582278481012658,0.8524590163934426,0.5,0.2,1.0,,0.2222222222222222,0.5302013422818792,0.43137254901960786,0.72,0.5157232704402516,0.4519230769230769,0.6666666666666666,0.5438144329896907,0.5,0.6309523809523809,0.06289308176100629,,0.11409395973154363,0.09090909090909091,0.18421052631578946,,,19.111816019032513,0.3404255319148936,0.5384615384615384,0.1111111111111111,0.27631578947368424,0.16447368421052633,0.2839506172839506,0.09913793103448276,0.2802547770700637,0.13619402985074627,0.15217391304347827,0.19491525423728814,0.125,0.08648648648648649,0.14893617021276595,0.23157894736842105,0.3010752688172043,0.325,0.2962962962962963,0.24074074074074073,0.16666666666666666,0.38461538461538464,0.6918238993710691,0.5727272727272728,0.63,0.6031746031746031,0.2389937106918239,0.42105263157894735,0.5161290322580645,0.875,0.006289308176100629,,,,0.012578616352201259,0.5,0.5,,0.050314465408805034,0.125,0.125,1.0,0.9038461538461539,0.425531914893617,0.1,0.019230769230769232,1.0,,,,,0.7037037037037037,0.7368421052631579,,0.07407407407407407,,0.7547169811320755,0.14285714285714285,0.5856075949367089,0.6034871794871794,0.5919519230769231,0.1891891891891892,0.2,,0.3033175355450237,0.25118483412322273,2.9630872483221493,29.54,0.1729185727355901,,1.0,2.0,,,1.0,3.0,,,3.0,,,4.0,,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24386.0,406,-41.0,812,812,239.0,273.0,99,1624,39.0,54.0,16.0,22.0,10.0,11.0,5.0,7.0,,,,,,,,,,,,,,44.0,61.0,,,32.0,120.0,961,17.0,23.0,,,13.0,47.0,10.0,11.0,,,17.0,37.0,58.0,30.0,,24.0,,,6.0,,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,13.0,27.0,,32.0,33.0,2.0,67,40.0,107,1.0,6.0,4.0,2.0,9.0,2.0,6.0,16.0,1.0,3.0,,25.0,2.0,6.0,40.0,69.0,3.0,3.0,9.0,,42.0,11.0,1.0,49.0,7.0,,21.0,,7.0,27.0,,,14.0,,13.0,27.0,17.0,37.0,239.0,6.0,7.0,0.6590909090909091,0.90625,,,,,,0.7213114754098361,0.7391304347826086,0.9090909090909091,0.7213114754098361,0.7391304347826086,0.9090909090909091,0.7317073170731707,0.7833333333333333,0.925,,,0.09836065573770492,0.09259259259259259,0.14285714285714285,,,11.530172413793105,0.36,0.08333333333333333,,0.1853932584269663,0.13043478260869565,0.16494845360824742,0.0718232044198895,0.17473118279569894,0.10309278350515463,0.1891891891891892,0.11,0.06060606060606061,0.08029197080291971,0.045454545454545456,0.25,0.14473684210526316,0.14705882352941177,0.18120805369127516,0.1111111111111111,0.09090909090909091,0.6296296296296297,0.8852459016393442,0.7222222222222222,0.7959183673469388,0.6666666666666666,0.11475409836065574,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,,,,,0.9565217391304348,0.7272727272727273,0.25,,,,,,,1.0,0.9090909090909091,,,,0.8852459016393442,,0.6263655737704918,0.635785,0.6472545454545455,0.28,0.28,,0.39166666666666666,0.30833333333333335,2.060655737704918,,0.29433497536945813,,,,,,8.0,,,1.0,,,,,,False,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,22690.0,378,-42.0,752,747,210.0,257.0,93,1499,27.0,47.0,4.0,10.0,7.0,11.0,13.0,30.0,,3.0,12.0,23.0,1.0,2.0,6.0,6.0,34.0,1.0,9.0,1.0,13.0,40.0,80.0,18.0,57.0,40.0,174.0,873,6.0,13.0,2.0,11.0,,18.0,13.0,22.0,5.0,19.0,13.0,54.0,44.0,36.0,51.0,4.0,34.0,6.0,5.0,1.0,20.0,10.0,30.0,7.0,3.0,15.0,4.0,70.0,9.0,9.0,2.0,26.0,14.0,7.0,47,20.0,67,5.0,14.0,9.0,5.0,8.0,1.0,4.0,5.0,,4.0,,13.0,,5.0,8.0,21.0,3.0,3.0,,,33.0,3.0,,48.0,4.0,,26.0,,,4.0,,,2.0,,2.0,4.0,2.0,54.0,210.0,,,0.55,0.5789473684210527,0.9444444444444444,0.3157894736842105,0.18181818181818182,0.2631578947368421,0.3157894736842105,0.5,0.46153846153846156,0.5909090909090909,0.48905109489051096,0.375,0.5,0.5471698113207547,0.375,0.574468085106383,0.41605839416058393,0.017543859649122806,0.0625,0.0425531914893617,0.1,,0.029411764705882353,19.976771196283394,0.6153846153846154,0.3181818181818182,0.15384615384615385,0.08641975308641975,0.047619047619047616,0.14942528735632185,0.05202312138728324,0.11904761904761904,0.049723756906077346,0.0958904109589041,0.022222222222222223,,0.044444444444444446,0.07894736842105263,0.06666666666666667,0.12,0.037037037037037035,0.125,0.23684210526315788,0.06944444444444445,0.5,0.34306569343065696,0.574468085106383,0.6,0.7407407407407407,0.21897810218978103,0.43333333333333335,0.48148148148148145,0.15384615384615385,0.021897810218978103,,,,0.1678832116788321,0.5217391304347826,0.5217391304347826,1.0,0.24817518248175183,0.17647058823529413,0.18181818181818182,0.8333333333333334,0.4166666666666667,0.4,0.5,0.08333333333333333,0.5,1.0,0.375,0.1111111111111111,1.0,0.2682926829268293,0.6363636363636364,0.14634146341463414,0.3170731707317073,0.07692307692307693,0.7591240875912408,0.17647058823529413,0.5435281021897812,0.5043769230769231,0.5302768292682927,0.16352201257861634,0.2549019607843137,,0.10344827586206896,0.3103448275862069,4.5575,25.828070175438594,0.27925531914893614,4.0,,1.0,,,,,0.6666666666666666,,3.0,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17616.0,294,-23.0,600,602,137.0,145.0,72,1202,17.0,27.0,3.0,4.0,1.0,3.0,14.0,28.0,6.0,13.0,7.0,20.0,,1.0,6.0,17.0,44.0,,3.0,2.0,6.0,37.0,68.0,24.0,64.0,14.0,160.0,667,4.0,6.0,,4.0,,8.0,4.0,13.0,5.0,12.0,5.0,28.0,22.0,52.0,57.0,4.0,44.0,17.0,6.0,,21.0,8.0,29.0,6.0,2.0,13.0,8.0,66.0,5.0,3.0,,10.0,13.0,1.0,24,8.0,32,,9.0,5.0,4.0,13.0,1.0,7.0,2.0,,6.0,1.0,15.0,,7.0,6.0,17.0,,2.0,,,20.0,1.0,1.0,17.0,1.0,,8.0,,1.0,,,,,,,,,28.0,136.0,2.0,1.0,0.2972972972972973,0.3142857142857143,0.7916666666666666,0.375,,0.4166666666666667,0.375,0.5441176470588235,0.6666666666666666,0.3076923076923077,0.553030303030303,0.4,0.46,0.5714285714285714,0.4,0.5,0.48484848484848486,,0.08823529411764706,0.1111111111111111,0.10714285714285714,,,22.76064610866373,0.8666666666666667,0.09090909090909091,,0.1,0.020689655172413793,0.07407407407407407,0.03571428571428571,0.08679245283018867,0.028070175438596492,0.01818181818181818,,0.05714285714285714,0.0392156862745098,0.02631578947368421,0.10869565217391304,0.08064516129032258,0.13636363636363635,0.07291666666666667,0.07692307692307693,,,0.20454545454545456,0.6296296296296297,0.7083333333333334,0.23529411764705882,0.21212121212121213,0.5,0.56,0.2857142857142857,0.09848484848484848,0.46153846153846156,0.46153846153846156,0.5,0.15151515151515152,0.35,0.35,0.8571428571428571,0.3333333333333333,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.4,0.75,,0.1,,,0.3,,,0.12,0.3333333333333333,0.24,0.24,0.3333333333333333,0.6893939393939394,0.38636363636363635,0.5316435606060607,0.5484249999999999,0.5068299999999999,0.05755395683453238,0.10666666666666667,,0.05,0.175,7.1147058823529425,25.7578125,0.22833333333333333,3.0,,,,,,,0.5,,15.0,,,,,False,
