EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,15630.0,260,42.0,530,527,133.0,133.0,73.0,1057,22.0,34.0,2.0,4.0,5.0,6.0,3.0,5.0,,,3.0,10.0,,1.0,3.0,,2.0,1.0,,1.0,25.0,39.0,3.0,12.0,10.0,69.0,573,3.0,5.0,,2.0,,6.0,5.0,6.0,,4.0,7.0,17.0,36.0,14.0,9.0,2.0,2.0,,7.0,,3.0,4.0,7.0,2.0,,2.0,18.0,5.0,4.0,1.0,15.0,9.0,1.0,25.0,10.0,35.0,,8.0,4.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,,19.0,32.0,,,1.0,,8.0,,1.0,12.0,,,6.0,,,10.0,,,5.0,,5.0,10.0,6.0,17.0,132.0,1.0,,0.72,0.75,1.0,0.25,,,0.25,0.6410256410256411,0.6,0.8333333333333334,0.5784313725490197,0.42857142857142855,0.5,0.6052631578947368,0.42857142857142855,0.6071428571428571,0.23529411764705882,,0.1794871794871795,0.17647058823529413,0.2,,,10.339256865912763,0.7142857142857143,0.08333333333333333,0.05555555555555555,0.07377049180327869,0.027210884353741496,0.1282051282051282,0.050505050505050504,0.100418410041841,0.036585365853658534,0.028985507246376812,0.0425531914893617,,0.0410958904109589,0.07692307692307693,0.08333333333333333,0.05263157894736842,0.11764705882352941,0.12121212121212122,0.16666666666666666,,0.6,0.6666666666666666,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.09803921568627451,0.6,0.75,,,,,,0.19607843137254902,0.3,0.3,1.0,0.0392156862745098,,,,0.5714285714285714,0.5,,0.14285714285714285,,,0.14285714285714285,0.6,0.8333333333333334,0.3,0.1,,0.9019607843137255,,0.6357186274509803,0.54571,0.6105750000000001,0.10526315789473684,0.13333333333333333,,0.08695652173913043,0.2463768115942029,2.1230769230769235,23.541666666666668,0.2509433962264151,,,,2.0,1.0,,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,20655.0,344,-70.0,697,698,137.0,149.0,76.0,1395,2.0,4.0,,2.0,,,5.0,12.0,,3.0,3.0,9.0,1.0,1.0,,14.0,39.0,5.0,2.0,6.0,7.0,19.0,17.0,48.0,15.0,80.0,786,1.0,3.0,3.0,6.0,2.0,13.0,,2.0,2.0,6.0,2.0,8.0,8.0,6.0,45.0,,39.0,14.0,5.0,,25.0,24.0,49.0,18.0,20.0,4.0,122.0,3.0,2.0,2.0,13.0,10.0,,23.0,7.0,30.0,,18.0,9.0,9.0,7.0,1.0,6.0,4.0,,1.0,1.0,11.0,1.0,2.0,14.0,30.0,,2.0,1.0,,19.0,2.0,1.0,17.0,,,6.0,1.0,1.0,5.0,,,,,3.0,5.0,1.0,8.0,131.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.3541666666666667,0.5,0.3333333333333333,0.3541666666666667,0.3684210526315789,0.3333333333333333,,0.48507462686567165,0.6111111111111112,0.375,0.5333333333333333,0.65,0.4444444444444444,0.7164179104477612,,0.2631578947368421,,0.3333333333333333,,,10.955414012738855,0.6363636363636364,,0.13333333333333333,0.06666666666666667,0.012121212121212121,0.07344632768361582,0.016666666666666666,0.07033639143730887,0.014492753623188406,0.01818181818181818,0.013333333333333334,,0.02127659574468085,,,0.08,0.13793103448275862,0.06299212598425197,0.1,,0.2,0.05970149253731343,0.5,0.5,0.5,0.1791044776119403,0.4166666666666667,0.625,0.6,0.04477611940298507,,,,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.582089552238806,0.358974358974359,0.358974358974359,0.8571428571428571,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.5555555555555556,,,,0.75,0.3333333333333333,0.7761194029850746,0.358974358974359,0.522444696969697,0.5611428571428572,0.4606642857142857,0.0945945945945946,0.24,0.02040816326530612,0.1625,0.1,8.25263157894737,26.068749999999998,0.19655667144906744,,2.0,,6.0,1.0,2.0,2.0,,,0.4,1.0,,,6.0,,0.3333333333333333,,,False,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,21974.0,366,-11.0,742,745,184.0,177.0,92.0,1487,7.0,20.0,1.0,2.0,,2.0,7.0,16.0,2.0,2.0,6.0,12.0,,1.0,1.0,17.0,54.0,6.0,3.0,12.0,16.0,38.0,23.0,66.0,15.0,116.0,869,3.0,4.0,1.0,7.0,,9.0,2.0,7.0,4.0,13.0,7.0,23.0,20.0,12.0,66.0,2.0,53.0,17.0,8.0,,20.0,14.0,34.0,8.0,13.0,5.0,82.0,1.0,2.0,,6.0,8.0,1.0,15.0,3.0,18.0,2.0,11.0,5.0,6.0,6.0,3.0,4.0,8.0,2.0,2.0,1.0,14.0,,4.0,9.0,15.0,1.0,,,,17.0,1.0,1.0,22.0,,1.0,9.0,,2.0,4.0,2.0,2.0,1.0,,3.0,6.0,6.0,23.0,178.0,,1.0,0.625,0.6666666666666666,0.9565217391304348,0.3484848484848485,0.14285714285714285,0.3076923076923077,0.35384615384615387,0.42105263157894735,0.75,0.2857142857142857,0.4855769230769231,0.4090909090909091,0.4,0.5,0.4090909090909091,0.46,0.6346153846153846,,0.21052631578947367,0.3,0.125,,,15.11216056670602,0.42857142857142855,0.05,,0.046242774566473986,0.011049723756906077,0.03636363636363636,0.0064516129032258064,0.04142011834319527,0.008928571428571428,0.0125,0.012658227848101266,,0.00819672131147541,,0.02857142857142857,0.07575757575757576,0.02702702702702703,0.03225806451612903,0.04878048780487805,0.03636363636363636,1.0,0.19230769230769232,0.35,0.5,0.42857142857142855,0.15384615384615385,0.4375,0.5,0.7142857142857143,0.019230769230769232,1.0,1.0,1.0,0.11538461538461539,0.5,0.5,1.0,0.5192307692307693,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.18181818181818182,0.5,,0.09090909090909091,,,0.5454545454545454,0.1,,0.05,0.6,0.25,0.8269230769230769,0.32075471698113206,0.5358815533980583,0.5506642857142857,0.5026473684210526,0.07964601769911504,0.19148936170212766,,0.07758620689655173,0.19827586206896552,4.821052631578948,27.295454545454543,0.24797843665768193,1.0,1.0,1.0,6.0,2.0,,,,,0.16666666666666666,1.0,1.0,1.0,3.0,,,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,32290.0,538,-48.0,1098,1094,201.0,180.0,100.0,2192,25.0,31.0,,2.0,3.0,4.0,21.0,49.0,25.0,54.0,7.0,29.0,1.0,2.0,4.0,25.0,83.0,6.0,8.0,20.0,71.0,134.0,32.0,112.0,40.0,278.0,1213,3.0,8.0,5.0,8.0,2.0,23.0,7.0,16.0,10.0,24.0,16.0,60.0,40.0,102.0,57.0,,82.0,25.0,5.0,1.0,41.0,31.0,72.0,21.0,32.0,7.0,175.0,9.0,5.0,1.0,37.0,39.0,5.0,81.0,15.0,96.0,2.0,31.0,19.0,12.0,25.0,4.0,14.0,13.0,2.0,11.0,,38.0,6.0,7.0,19.0,43.0,1.0,3.0,5.0,,49.0,3.0,3.0,48.0,4.0,1.0,20.0,1.0,4.0,6.0,2.0,2.0,4.0,,2.0,8.0,5.0,57.0,193.0,5.0,2.0,0.28169014084507044,0.28169014084507044,0.59375,0.2857142857142857,0.625,0.4166666666666667,0.2882882882882883,0.5298507462686567,0.375,0.4375,0.483739837398374,0.65625,0.55,0.5187265917602997,0.6764705882352942,0.6122448979591837,0.45528455284552843,0.008928571428571428,0.03731343283582089,0.06451612903225806,0.061224489795918366,,0.012048192771084338,25.165016501650168,0.6578947368421053,0.25,0.05,0.16455696202531644,0.017985611510791366,0.13357400722021662,0.037037037037037035,0.14785992217898833,0.026871401151631478,0.031578947368421054,0.017543859649122806,,0.0446927374301676,0.015625,0.14285714285714285,0.18487394957983194,0.14634146341463414,0.13425925925925927,0.13114754098360656,0.015037593984962405,0.625,0.12601626016260162,0.8064516129032258,0.8620689655172413,0.36,0.1991869918699187,0.42857142857142855,0.45652173913043476,0.3333333333333333,0.21951219512195122,0.46296296296296297,0.46296296296296297,0.16,0.11788617886178862,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.33739837398373984,0.30120481927710846,0.3048780487804878,0.56,0.125,,,0.125,0.5,1.0,0.375,0.1,0.75,0.1,0.5,0.4,0.5813008130081301,0.3048780487804878,0.5061670081967213,0.47700714285714285,0.5001934210526316,0.07984790874524715,0.13333333333333333,0.008849557522123894,0.08273381294964029,0.2158273381294964,11.144029850746264,26.02142857142857,0.1830601092896175,2.0,4.0,1.0,10.0,2.0,1.0,,,,0.6666666666666666,0.25,0.5,,39.0,,,,,False,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,27502.0,458,-111.0,917,928,167.0,147.0,116.0,1845,56.0,98.0,18.0,43.0,12.0,16.0,12.0,31.0,,1.0,1.0,2.0,1.0,1.0,,,4.0,,,2.0,68.0,130.0,1.0,6.0,31.0,170.0,1089,19.0,45.0,1.0,1.0,11.0,52.0,14.0,20.0,,2.0,8.0,36.0,90.0,46.0,,30.0,3.0,,16.0,,11.0,4.0,15.0,4.0,7.0,3.0,34.0,17.0,42.0,3.0,59.0,50.0,11.0,120.0,62.0,182.0,10.0,27.0,13.0,14.0,14.0,4.0,7.0,28.0,3.0,7.0,3.0,42.0,6.0,5.0,34.0,59.0,3.0,2.0,11.0,,47.0,10.0,1.0,57.0,9.0,,28.0,,5.0,10.0,1.0,1.0,5.0,,5.0,11.0,4.0,36.0,165.0,1.0,5.0,0.6617647058823529,0.8490566037735849,,0.16666666666666666,1.0,,0.2,0.5230769230769231,0.4222222222222222,0.7,0.5110294117647058,0.44565217391304346,0.6363636363636364,0.53125,0.4727272727272727,0.5806451612903226,0.04411764705882353,,0.12307692307692308,0.09183673469387756,0.22580645161290322,,,19.056603773584907,0.3333333333333333,0.5,0.1,0.2617801047120419,0.16470588235294117,0.29207920792079206,0.08717948717948718,0.27735368956743,0.13111111111111112,0.1694915254237288,0.17708333333333334,0.12195121951219512,0.07692307692307693,0.1282051282051282,0.23076923076923078,0.2911392405063291,0.2647058823529412,0.3067484662576687,0.23076923076923078,0.2,0.36363636363636365,0.7205882352941176,0.5714285714285714,0.6292134831460674,0.6071428571428571,0.22794117647058823,0.3870967741935484,0.5,0.9166666666666666,0.007352941176470588,,,,0.014705882352941176,0.5,0.5,,0.029411764705882353,,,,0.9347826086956522,0.4186046511627907,0.1111111111111111,0.021739130434782608,1.0,,,0.7272727272727273,0.75,,0.09090909090909091,,0.7647058823529411,,0.586525185185185,0.6034529411764704,0.5831214285714287,0.18064516129032257,0.18791946308724833,,0.3058823529411765,0.21176470588235294,2.8761538461538474,31.349999999999998,0.1821155943293348,,,1.0,,1.0,,,1.0,3.0,,,,,3.0,,,4.0,,False,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,20874.0,348,-36.0,694,694,211.0,243.0,86.0,1388,34.0,47.0,14.0,18.0,10.0,11.0,4.0,5.0,,,,,,,,,,,,,38.0,52.0,,,27.0,103.0,828,15.0,19.0,,,11.0,41.0,10.0,11.0,,,17.0,37.0,48.0,28.0,,22.0,,,6.0,,7.0,2.0,9.0,1.0,5.0,2.0,20.0,11.0,24.0,,30.0,25.0,2.0,57.0,35.0,92.0,,5.0,3.0,2.0,7.0,2.0,4.0,14.0,1.0,3.0,,21.0,1.0,5.0,34.0,57.0,3.0,3.0,7.0,,36.0,10.0,1.0,42.0,6.0,,17.0,,7.0,23.0,,,13.0,,10.0,23.0,15.0,37.0,211.0,5.0,7.0,0.631578947368421,0.8888888888888888,,,,,,0.7307692307692307,0.7894736842105263,0.9090909090909091,0.7307692307692307,0.7894736842105263,0.9090909090909091,0.7357142857142858,0.82,0.925,,,0.11538461538461539,0.10638297872340426,0.2,,,11.475409836065575,0.3333333333333333,0.09090909090909091,,0.16447368421052633,0.13559322033898305,0.1744186046511628,0.07051282051282051,0.1697530864197531,0.10510510510510511,0.18333333333333332,0.12359550561797752,0.07142857142857142,0.07627118644067797,0.05263157894736842,0.234375,0.1016949152542373,0.13793103448275862,0.18518518518518517,0.13513513513513514,,0.6521739130434783,0.9038461538461539,0.723404255319149,0.8095238095238095,0.6470588235294118,0.09615384615384616,0.8,1.0,0.5,,,,,,,,,,,,,0.9473684210526315,0.7777777777777778,0.21428571428571427,,,,,1.0,0.9090909090909091,,,,0.9038461538461539,,0.6384115384615385,0.6194999999999999,0.6472545454545455,0.2698412698412698,0.2698412698412698,,0.39805825242718446,0.3592233009708738,1.973076923076923,,0.30403458213256485,,,,1.0,,,,7.0,,,,,1.0,,,,,,False,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,20145.0,336,-35.0,659,657,187.0,239.0,80.0,1316,23.0,42.0,4.0,9.0,7.0,11.0,13.0,30.0,,3.0,12.0,23.0,1.0,2.0,6.0,6.0,30.0,8.0,1.0,12.0,36.0,75.0,18.0,53.0,36.0,162.0,767,6.0,12.0,2.0,10.0,,18.0,13.0,22.0,5.0,18.0,11.0,52.0,36.0,36.0,51.0,4.0,30.0,6.0,5.0,1.0,17.0,9.0,26.0,6.0,13.0,3.0,61.0,7.0,8.0,2.0,23.0,14.0,7.0,44.0,17.0,61.0,5.0,11.0,8.0,3.0,7.0,1.0,4.0,5.0,,3.0,,12.0,,4.0,8.0,21.0,3.0,3.0,,,30.0,3.0,,44.0,4.0,,24.0,,,4.0,,,2.0,,2.0,4.0,2.0,52.0,187.0,,,0.5,0.5294117647058824,0.9444444444444444,0.33962264150943394,0.2,0.2777777777777778,0.33962264150943394,0.48,0.5,0.5909090909090909,0.4921875,0.4090909090909091,0.5125,0.5472972972972973,0.4090909090909091,0.5777777777777777,0.4140625,0.018867924528301886,0.06666666666666667,0.047619047619047616,0.1,,0.03333333333333333,21.27659574468085,0.5833333333333334,0.3181818181818182,0.15384615384615385,0.09655172413793103,0.04790419161676647,0.1464968152866242,0.04895104895104895,0.12251655629139073,0.04838709677419355,0.09836065573770492,0.024096385542168676,,0.03669724770642202,0.08823529411764706,0.07142857142857142,0.14285714285714285,0.038461538461538464,0.12295081967213115,0.22857142857142856,0.07462686567164178,0.5,0.328125,0.5476190476190477,0.575,0.6956521739130435,0.234375,0.43333333333333335,0.48148148148148145,0.15384615384615385,0.0234375,,,,0.1796875,0.5217391304347826,0.5217391304347826,1.0,0.234375,0.2,0.20689655172413793,0.8333333333333334,0.4090909090909091,0.4444444444444444,0.5,0.09090909090909091,0.5,1.0,0.36363636363636365,0.275,0.6363636363636364,0.15,0.3,0.08333333333333333,0.7421875,0.2,0.5387359375000002,0.5043769230769231,0.5306,0.16216216216216217,0.25263157894736843,,0.1111111111111111,0.32098765432098764,4.728000000000001,25.75471698113207,0.283763277693475,4.0,1.0,,3.0,1.0,,,,,0.125,1.0,0.6666666666666666,,3.0,,,,,False,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17616.0,294,-23.0,600,602,137.0,145.0,72.0,1202,17.0,27.0,3.0,4.0,1.0,3.0,14.0,28.0,6.0,13.0,7.0,20.0,,1.0,6.0,17.0,44.0,3.0,2.0,6.0,37.0,68.0,24.0,64.0,14.0,160.0,667,4.0,6.0,,4.0,,8.0,4.0,13.0,5.0,12.0,5.0,28.0,22.0,52.0,57.0,4.0,44.0,17.0,6.0,,21.0,8.0,29.0,6.0,13.0,8.0,66.0,5.0,3.0,,10.0,13.0,1.0,24.0,8.0,32.0,,9.0,5.0,4.0,13.0,1.0,7.0,2.0,,6.0,1.0,15.0,,7.0,6.0,17.0,,2.0,,,20.0,1.0,1.0,17.0,1.0,,8.0,,1.0,,,,,,,,,28.0,136.0,2.0,1.0,0.2972972972972973,0.3142857142857143,0.7916666666666666,0.375,,0.4166666666666667,0.375,0.5441176470588235,0.6666666666666666,0.3076923076923077,0.553030303030303,0.4,0.46,0.5714285714285714,0.4,0.5,0.48484848484848486,,0.08823529411764706,0.1111111111111111,0.10714285714285714,,,22.76064610866373,0.8666666666666667,0.09090909090909091,,0.1,0.020689655172413793,0.07407407407407407,0.03571428571428571,0.08679245283018867,0.028070175438596492,0.01818181818181818,,0.05714285714285714,0.0392156862745098,0.02631578947368421,0.10869565217391304,0.08064516129032258,0.13636363636363635,0.07291666666666667,0.07692307692307693,,,0.20454545454545456,0.6296296296296297,0.7083333333333334,0.23529411764705882,0.21212121212121213,0.5,0.56,0.2857142857142857,0.09848484848484848,0.46153846153846156,0.46153846153846156,0.5,0.15151515151515152,0.35,0.35,0.8571428571428571,0.3333333333333333,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.4,0.75,,0.1,,,0.3,0.12,0.3333333333333333,0.24,0.24,0.3333333333333333,0.6893939393939394,0.38636363636363635,0.5316435606060607,0.5484249999999999,0.5068299999999999,0.05755395683453238,0.10666666666666667,,0.05,0.175,7.1147058823529425,25.7578125,0.22833333333333333,3.0,,,2.0,,,,,,,,0.5,,15.0,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,19275.0,321,-33.0,659,656,120.0,108.0,54.0,1315,22.0,35.0,4.0,9.0,2.0,6.0,23.0,49.0,17.0,50.0,,,,,,16.0,46.0,3.0,2.0,3.0,62.0,134.0,16.0,46.0,86.0,258.0,714,6.0,13.0,,3.0,13.0,25.0,11.0,22.0,2.0,3.0,22.0,50.0,66.0,58.0,45.0,10.0,46.0,16.0,4.0,1.0,20.0,24.0,44.0,20.0,13.0,5.0,112.0,3.0,13.0,,37.0,28.0,2.0,67.0,16.0,83.0,7.0,11.0,8.0,3.0,19.0,7.0,8.0,17.0,1.0,11.0,1.0,36.0,,10.0,14.0,29.0,5.0,1.0,3.0,,66.0,2.0,1.0,94.0,6.0,1.0,41.0,,9.0,12.0,1.0,,6.0,1.0,6.0,13.0,6.0,48.0,115.0,2.0,7.0,0.532258064516129,0.5789473684210527,0.9375,0.34782608695652173,,0.6666666666666666,0.34782608695652173,0.4626865671641791,0.46153846153846156,0.5,0.4777777777777778,0.375,0.56,0.5736607142857143,0.5434782608695652,0.6944444444444444,0.25555555555555554,0.021739130434782608,0.029850746268656716,0.08571428571428572,0.02040816326530612,,0.021739130434782608,36.1731843575419,0.5277777777777778,0.18181818181818182,,0.18421052631578946,0.08666666666666667,0.2138728323699422,0.017857142857142856,0.2,0.050314465408805034,0.15555555555555556,0.08196721311475409,0.022727272727272728,0.008064516129032258,0.045454545454545456,0.1111111111111111,0.2073170731707317,0.24,0.234375,0.15555555555555556,0.07291666666666667,0.46153846153846156,0.19444444444444445,0.6285714285714286,0.6875,0.5909090909090909,0.2722222222222222,0.46938775510204084,0.4791666666666667,0.5217391304347826,0.2777777777777778,0.34,0.34,0.47058823529411764,,,,,0.25555555555555554,0.34782608695652173,0.35555555555555557,0.9375,0.5625,0.4444444444444444,,,,,0.1875,0.24,0.3333333333333333,,0.12,0.6666666666666666,0.45,0.34782608695652173,0.4887436111111111,0.5531966666666667,0.47434,0.19069767441860466,0.24260355029585798,,0.09689922480620156,0.1937984496124031,10.44402985074627,26.38478260869565,0.18209408194233687,,,,4.0,2.0,,,,,,,,,3.0,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15508.0,258,-18.0,533,528,153.0,154.0,60.0,1061,15.0,20.0,2.0,3.0,6.0,6.0,3.0,8.0,2.0,4.0,6.0,17.0,,1.0,5.0,13.0,31.0,5.0,2.0,8.0,20.0,32.0,19.0,48.0,4.0,101.0,655,2.0,6.0,3.0,6.0,1.0,14.0,7.0,8.0,4.0,13.0,2.0,28.0,22.0,18.0,54.0,2.0,31.0,13.0,3.0,2.0,9.0,4.0,13.0,2.0,7.0,2.0,30.0,4.0,7.0,1.0,17.0,11.0,3.0,31.0,12.0,43.0,1.0,5.0,3.0,2.0,3.0,,,7.0,4.0,3.0,1.0,10.0,1.0,3.0,15.0,26.0,,,1.0,,9.0,,1.0,9.0,1.0,,3.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,27.0,152.0,2.0,,0.55,0.5789473684210527,0.9473684210526315,0.3958333333333333,0.5,0.3076923076923077,0.3958333333333333,0.625,0.3333333333333333,0.875,0.60625,0.5416666666666666,0.6190476190476191,0.6011904761904762,0.5384615384615384,0.6086956521739131,0.6,0.041666666666666664,0.09375,0.1,0.125,0.058823529411764705,0.03225806451612903,15.614617940199336,0.3,0.2,0.05555555555555555,0.102803738317757,0.05511811023622047,0.1223021582733813,0.03278688524590164,0.11382113821138211,0.04417670682730924,0.02127659574468085,0.10344827586206896,,0.030303030303030304,0.043478260869565216,0.0967741935483871,0.12727272727272726,0.047619047619047616,0.14545454545454545,0.034482758620689655,0.027777777777777776,0.5,0.25,0.75,0.8333333333333334,0.6,0.1,0.375,0.42857142857142855,0.3333333333333333,0.05,0.5,0.5,0.5,0.2125,0.35294117647058826,0.375,1.0,0.3875,0.41935483870967744,0.43333333333333335,0.9230769230769231,0.25,0.6666666666666666,0.5,0.08333333333333333,,,0.4166666666666667,0.2857142857142857,1.0,0.23809523809523808,0.38095238095238093,0.25,0.85,0.41935483870967744,0.5651950000000002,0.5628555555555556,0.5826333333333333,0.036585365853658534,0.08823529411764706,,0.13861386138613863,0.27722772277227725,5.425,25.277083333333337,0.2870544090056285,2.0,3.0,,2.0,,,,,,0.6,1.0,0.4,,3.0,,,,,False,
