EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,on,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,-28,235,238,42.0,67,27.0,473,4.0,5.0,1.0,5.0,13.0,10.0,22.0,1.0,1.0,7.0,10.0,15.0,35.0,62.0,273,2.0,2.0,8.0,42.0,22.0,10.0,1.0,5.0,1.0,,11.0,5.0,2.0,8.0,5.0,17.0,8.0,25,2.0,,,,,,,9.0,15.0,1.0,,1.0,41.0,0.5714285714285714,0.6666666666666666,0.9333333333333332,0.4285714285714285,0.4285714285714285,0.7,0.6555555555555556,0.6595744680851063,0.7777777777777778,17.407407407407405,,0.1282051282051282,0.0344827586206896,0.1212121212121212,0.0714285714285714,0.1238095238095238,0.0546875,0.0555555555555555,0.0566037735849056,0.1875,0.1428571428571428,,0.1111111111111111,0.8,0.8,0.5,0.0222222222222222,0.2888888888888888,0.3846153846153846,0.4166666666666667,1.0,0.4888888888888889,0.4545454545454545,0.4545454545454545,0.9,0.2,0.3333333333333333,0.8888888888888888,0.4545454545454545,0.5514811111111112,0.4894499999999999,0.6263333333333333,5.890000000000001,25.4,0.1787234042553191,1.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,3.0,,10.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,4.0,3.0,,2.0,,3.0,,3.0,,1.0,4.0,,2.0,,1.0,1.0,4.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5,0.1,,0.25,,0.1176470588235294,0.0714285714285714,0.1111111111111111,,1.0,0.0888888888888888,0.75,1.0,0.6666666666666666,0.4,0.5,0.3333333333333333,1.0,0.0425531914893617,0.1666666666666666,0.1612903225806451,0.064516129032258,1.0,1.0,,1.0,1.0,,2.0,,3.0,,1.0,1.0,,,,,,1.0,,0.0285714285714285,,0.0476190476190476,0.2,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,4.0,,0.0769230769230769,0.5,,False,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,68691.0,1145,-197,2456,2479,386.0,486,237.0,4935,43.0,90.0,30.0,18.0,44.0,50.0,152.0,10.0,16.0,72.0,178.0,68.0,196.0,397.0,2916,13.0,28.0,86.0,201.0,152.0,50.0,44.0,91.0,34.0,10.0,226.0,12.0,20.0,83.0,58.0,147.0,32.0,179,33.0,20.0,29.0,7.0,18.0,30.0,59.0,33.0,57.0,24.0,12.0,26.0,379.0,0.5972222222222222,0.6515151515151515,0.9852941176470588,0.3469387755102041,0.3469387755102041,0.4044943820224719,0.46524064171123,0.4937810945273632,0.5240641711229946,16.942300624770304,0.4915254237288136,0.1037567084078712,0.0378071833648393,0.1378737541528239,0.0193236714975845,0.1214470284237726,0.0278260869565217,0.0326086956521739,0.0168776371308016,0.128099173553719,0.1446540880503144,0.112,0.2406417112299465,0.4777777777777778,0.5733333333333334,0.5813953488372093,0.0802139037433155,0.1176470588235294,0.4090909090909091,0.4186046511627907,1.0,0.4064171122994652,0.3289473684210526,0.3311258278145695,0.98,0.2439024390243902,0.3137254901960784,0.7647058823529411,0.3289473684210526,0.5558014705882354,0.5872710526315789,0.5586735294117646,6.346067415730337,25.85255102040816,0.1571661237785016,9.0,17.0,7.0,12.0,19.0,58.0,49.0,13.0,28.0,6.0,50.0,10.0,23.0,9.0,56.0,58.0,12.0,26.0,47.0,23.0,6.0,13.0,6.0,8.0,6.0,49.0,4.0,1.0,63.0,6.0,30.0,3.0,12.0,14.0,56.0,3.0,0.4642857142857143,0.4347826086956521,0.5365853658536586,0.4607843137254901,0.5681818181818182,0.4912280701754385,0.146067415730337,0.1666666666666666,0.1896551724137931,0.035,0.0272108843537414,0.0627802690582959,0.1382978723404255,0.0292682926829268,0.5384615384615384,0.1550802139037433,0.3275862068965517,0.4042553191489361,0.4210526315789473,0.4146341463414634,0.5294117647058824,0.2352941176470588,0.5833333333333334,0.0776942355889724,0.1485148514851485,0.1259445843828715,0.1410579345088161,2.0,3.0,5.0,12.0,4.0,4.0,6.0,9.0,3.0,,2.0,20.0,11.0,6.0,10.0,,1.0,0.4615384615384615,0.3214285714285714,0.010204081632653,0.006578947368421,0.0421940928270042,0.073170731707317,0.6666666666666666,1.0,0.4,0.75,0.2352941176470588,0.4166666666666667,0.25,0.0050761421319796,10.0,4.0,,2.0,0.3333333333333333,0.3333333333333333,5.0,,0.3333333333333333,1.0,,,6.0,4.0,0.0227272727272727,0.1132075471698113,1.0,False,,,,,,2.0,,,2.0,,1.0,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,105550.0,1759,-164,3746,3736,583.0,788,359.0,7482,137.0,205.0,54.0,6.0,22.0,91.0,230.0,12.0,31.0,330.0,548.0,97.0,252.0,1047.0,4442,13.0,37.0,504.0,288.0,229.0,91.0,108.0,188.0,83.0,25.0,484.0,49.0,76.0,189.0,216.0,434.0,126.0,560,49.0,14.0,52.0,10.0,31.0,37.0,89.0,85.0,133.0,36.0,16.0,37.0,576.0,0.7636363636363637,0.8571428571428571,0.9896907216494846,0.3849206349206349,0.3864541832669322,0.6021897810218978,0.594375,0.6173349056603774,0.315,22.513214800576648,0.5842696629213483,0.2550177095631641,0.0925700365408039,0.2027896995708154,0.0540242557883131,0.2276559865092748,0.0723379629629629,0.0279720279720279,0.0473372781065088,0.2408963585434173,0.2071330589849108,0.1871921182266009,0.25625,0.6682926829268293,0.7248677248677249,0.656934306569343,0.0675,0.0275,0.2727272727272727,0.2727272727272727,1.0,0.2875,0.3956521739130434,0.3956521739130434,0.989010989010989,0.1043478260869565,0.31,0.57125,0.3973799126637554,0.5260568210262826,0.5548442528735632,0.5288722222222221,6.424635036496349,25.94126984126984,0.1556326748531767,44.0,72.0,25.0,31.0,172.0,289.0,96.0,56.0,102.0,13.0,146.0,39.0,63.0,25.0,136.0,156.0,72.0,29.0,80.0,59.0,26.0,35.0,5.0,7.0,9.0,140.0,16.0,3.0,118.0,20.0,59.0,9.0,20.0,21.0,136.0,9.0,0.5490196078431373,0.6190476190476191,0.5782608695652174,0.555,0.5983606557377049,0.5964912280701754,0.052919708029197,0.0780487804878048,0.0449826989619377,0.0854430379746835,0.0735930735930736,0.2874617737003058,0.2208588957055214,0.0762463343108504,0.5675675675675675,0.36125,0.5951557093425606,0.6231884057971014,0.8255813953488372,0.6260869565217392,0.6111111111111112,0.31,0.8064516129032258,0.0703218116805721,0.100511073253833,0.1394460362941738,0.1298949379178605,,1.0,1.0,6.0,7.0,10.0,7.0,11.0,3.0,1.0,,13.0,21.0,10.0,15.0,1.0,,0.5384615384615384,0.2972972972972973,,,0.1243093922651933,0.008695652173913,,,0.5833333333333334,1.0,0.06,0.1666666666666666,0.3225806451612903,,21.0,8.0,,9.0,0.3888888888888889,0.3888888888888889,4.0,,0.0909090909090909,0.9523809523809524,1.0,0.0158730158730158,29.0,1.0,,0.3815789473684211,,False,2.0,,,,,1.0,,1.0,1.0,,1.0,2.0,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85923.0,1432,10,3054,3063,505.0,642,282.0,6117,155.0,227.0,122.0,22.0,52.0,114.0,253.0,12.0,46.0,227.0,405.0,136.0,305.0,1007.0,3557,19.0,48.0,214.0,210.0,253.0,114.0,72.0,189.0,51.0,21.0,450.0,11.0,1.0,112.0,70.0,190.0,12.0,202,39.0,11.0,77.0,17.0,40.0,44.0,121.0,43.0,64.0,7.0,5.0,10.0,501.0,0.4713656387665198,0.4755555555555555,0.5147058823529411,0.4459016393442623,0.4459016393442623,0.5604938271604938,0.6070422535211267,0.6348600508905853,0.4295774647887324,26.757235676314234,0.6363636363636364,0.100143061516452,0.0015243902439024,0.1403508771929824,0.0152354570637119,0.1215764863059452,0.0087082728592162,,0.0092250922509225,0.1038062283737024,0.1396468699839486,0.1428571428571428,0.3197183098591549,0.6828193832599119,0.7560975609756098,0.5806451612903226,0.1718309859154929,0.0732394366197183,0.4230769230769231,0.4313725490196078,0.8181818181818182,0.3563380281690141,0.4505928853754941,0.4523809523809524,0.4561403508771929,0.2857142857142857,0.3833333333333333,0.7492957746478873,0.4505928853754941,0.5693419014084506,0.5859357142857144,0.54852,7.520987654320988,26.017704918032795,0.1653569089718402,12.0,15.0,24.0,40.0,23.0,56.0,145.0,13.0,23.0,5.0,73.0,35.0,72.0,40.0,170.0,240.0,4.0,26.0,117.0,64.0,1.0,28.0,10.0,2.0,1.0,143.0,2.0,1.0,182.0,19.0,83.0,9.0,2.0,5.0,169.0,7.0,0.5652173913043478,0.4861111111111111,0.8095238095238095,0.5416666666666666,0.7934782608695652,0.5921985815602837,0.0641975308641975,0.0969162995594713,0.0357142857142857,,0.0333333333333333,0.0581818181818181,0.1777777777777777,0.0032051282051282,0.5,0.0788732394366197,0.4107142857142857,0.4259259259259259,0.3043478260869565,0.3571428571428571,0.8,0.3333333333333333,0.6,0.1106821106821106,0.1769722814498933,0.0724925521350546,0.1688182720953326,4.0,7.0,1.0,2.0,10.0,19.0,14.0,20.0,198.0,,2.0,45.0,37.0,7.0,22.0,1.0,3.0,0.7368421052631579,0.4166666666666667,0.0065573770491803,0.0039525691699604,0.0033003300330033,0.1666666666666666,0.5714285714285714,1.0,0.8333333333333334,0.8,0.0166666666666666,0.5,0.4130434782608695,0.0097402597402597,49.0,8.0,,4.0,0.4016393442622951,0.4083333333333333,8.0,0.0163934426229508,0.5,0.2040816326530612,,,8.0,4.0,0.0192307692307692,0.1126760563380281,,False,1.0,9.0,,1.0,,3.0,,,3.0,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,29450.0,491,-9,1043,1067,245.0,269,107.0,2110,44.0,86.0,1.0,8.0,16.0,23.0,70.0,8.0,20.0,57.0,112.0,31.0,86.0,244.0,1202,11.0,21.0,42.0,84.0,70.0,23.0,25.0,55.0,15.0,10.0,135.0,7.0,6.0,29.0,28.0,61.0,14.0,75,16.0,11.0,16.0,1.0,10.0,12.0,28.0,21.0,44.0,9.0,5.0,10.0,245.0,0.3684210526315789,0.3888888888888889,0.9032258064516128,0.3604651162790697,0.3604651162790697,0.5089285714285714,0.5227272727272727,0.5522727272727272,0.4343434343434343,21.160409556313997,0.5714285714285714,0.112,0.0276497695852534,0.1082089552238805,0.0264150943396226,0.11003861003861,0.0269709543568464,,0.024390243902439,0.1,0.0909090909090909,0.1694915254237288,0.4343434343434343,0.5116279069767442,0.5789473684210527,0.3863636363636363,0.005050505050505,0.0808080808080808,0.5,0.5,1.0,0.3535353535353535,0.3285714285714285,0.3285714285714285,0.8695652173913043,0.3478260869565217,0.4166666666666667,0.8686868686868687,0.3285714285714285,0.5882224747474748,0.6084192307692308,0.5787239583333333,3.2026785714285717,25.729069767441853,0.2348993288590604,4.0,9.0,12.0,20.0,13.0,25.0,37.0,4.0,12.0,3.0,23.0,17.0,27.0,8.0,57.0,72.0,6.0,10.0,30.0,16.0,4.0,5.0,3.0,3.0,1.0,37.0,3.0,2.0,51.0,5.0,23.0,4.0,4.0,9.0,57.0,4.0,0.3333333333333333,0.6296296296296297,0.4347826086956521,0.5104166666666666,0.4423076923076923,0.5377358490566038,0.0892857142857142,0.1162790697674418,,0.0166666666666666,0.0333333333333333,0.125,0.1111111111111111,0.0404040404040404,0.9,0.1262626262626262,0.52,0.52,0.3076923076923077,0.391304347826087,0.4444444444444444,0.4166666666666667,0.6,0.1064814814814814,0.1769230769230769,0.0942622950819672,0.2336065573770492,1.0,3.0,,1.0,3.0,5.0,4.0,5.0,9.0,,,13.0,6.0,3.0,5.0,,,0.3636363636363636,0.238095238095238,,,0.0373134328358208,0.1304347826086956,0.3333333333333333,1.0,0.375,1.0,0.0208333333333333,,0.25,,,1.0,,3.0,,,3.0,,0.25,,1.0,0.0357142857142857,4.0,,,0.1666666666666666,1.0,False,4.0,2.0,1.0,,,1.0,1.0,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,45152.0,753,-71,1597,1634,308.0,342,176.0,3231,72.0,106.0,7.0,11.0,33.0,48.0,139.0,10.0,22.0,88.0,141.0,59.0,172.0,409.0,1866,12.0,26.0,122.0,177.0,137.0,47.0,18.0,46.0,12.0,6.0,110.0,26.0,44.0,97.0,92.0,202.0,71.0,273,14.0,3.0,12.0,4.0,8.0,18.0,30.0,48.0,75.0,36.0,9.0,36.0,308.0,0.6931818181818182,0.9384615384615383,1.0,0.3430232558139535,0.3391812865497076,0.624113475177305,0.5638977635782748,0.597953216374269,0.549520766773163,20.57681641708264,0.4,0.2371134020618556,0.1362229102167182,0.2512953367875647,0.055793991416309,0.2441860465116279,0.0887198986058301,0.0232558139534883,0.0517241379310344,0.2696629213483146,0.2602739726027397,0.2234042553191489,0.3386581469648562,0.6792452830188679,0.7578947368421053,0.6805555555555556,0.0223642172523961,0.1054313099041533,0.3333333333333333,0.3333333333333333,1.0,0.4440894568690096,0.3453237410071942,0.3453237410071942,1.0,0.1818181818181818,0.4782608695652174,0.8881789137380192,0.3430656934306569,0.5823291666666666,0.5932581395348837,0.5834999999999999,3.2524822695035454,25.61046511627906,0.1928616155291171,25.0,38.0,9.0,14.0,15.0,28.0,56.0,26.0,43.0,13.0,68.0,11.0,20.0,16.0,62.0,54.0,46.0,12.0,28.0,15.0,3.0,11.0,1.0,3.0,7.0,70.0,17.0,4.0,67.0,10.0,33.0,6.0,27.0,23.0,62.0,5.0,0.6046511627906976,0.55,0.5,0.5,0.5483870967741935,0.5636363636363636,0.0851063829787234,0.1037735849056603,0.0357142857142857,0.1320754716981132,0.0677966101694915,0.2023809523809523,0.238095238095238,0.0196078431372549,0.6388888888888888,0.0894568690095846,0.5357142857142857,0.5555555555555556,0.7333333333333333,0.6909090909090909,0.6578947368421053,0.3043478260869565,0.6428571428571429,0.0982142857142857,0.2012195121951219,0.1662591687041564,0.1515892420537897,,2.0,,4.0,1.0,8.0,1.0,8.0,,1.0,,9.0,4.0,1.0,5.0,,,0.0833333333333333,0.3076923076923077,,,0.1666666666666666,0.0363636363636363,,,0.1,1.0,0.0869565217391304,,0.3636363636363636,,1.0,4.0,,,0.1428571428571428,0.1428571428571428,2.0,,0.08,1.0,1.0,0.0333333333333333,13.0,,,0.2765957446808511,1.0,False,2.0,,3.0,,,,,,,,,,1.0
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12540.0,209,23,457,447,161.0,163,50.0,904,4.0,9.0,3.0,5.0,13.0,18.0,50.0,4.0,21.0,13.0,26.0,23.0,63.0,103.0,508,7.0,26.0,16.0,54.0,50.0,18.0,8.0,27.0,5.0,3.0,62.0,1.0,1.0,12.0,10.0,24.0,2.0,26,8.0,2.0,6.0,1.0,3.0,3.0,9.0,4.0,10.0,1.0,,1.0,161.0,0.6153846153846154,0.6153846153846154,0.782608695652174,0.365079365079365,0.365079365079365,0.5,0.5337078651685393,0.553763440860215,0.7078651685393258,19.921875,0.6666666666666666,0.1063829787234042,0.0114942528735632,0.0967741935483871,0.0082644628099173,0.1009174311926605,0.0096153846153846,,,0.1860465116279069,0.0967741935483871,0.0967741935483871,0.1011235955056179,0.4444444444444444,0.5714285714285714,0.25,0.0337078651685393,0.146067415730337,0.3846153846153846,0.4166666666666667,0.8,0.5617977528089888,0.36,0.36,0.7777777777777778,0.4,0.65625,0.8089887640449438,0.36,0.5288196629213483,0.48968,0.51554375,7.18076923076923,25.32380952380953,0.3522975929978118,,,2.0,3.0,7.0,14.0,8.0,2.0,3.0,,10.0,3.0,6.0,1.0,31.0,10.0,,3.0,19.0,12.0,,6.0,,,,7.0,,,10.0,,3.0,1.0,,1.0,31.0,1.0,0.6666666666666666,0.5,0.5,0.46875,0.5,0.4696969696969697,0.1153846153846153,0.2222222222222222,0.0714285714285714,,0.0454545454545454,0.0232558139534883,0.125,,1.0,0.1573033707865168,0.5,0.5384615384615384,0.8571428571428571,,,0.09375,0.6666666666666666,0.0543478260869565,0.1034482758620689,0.0970873786407767,0.3009708737864077,1.0,3.0,,5.0,1.0,8.0,2.0,8.0,15.0,,1.0,6.0,3.0,1.0,5.0,,2.0,0.2857142857142857,0.3076923076923077,0.0158730158730158,,0.02,0.3,0.3333333333333333,,0.25,1.0,0.15625,,0.3809523809523809,0.0317460317460317,2.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2.0,,,0.5,,,2.0,,0.0769230769230769,0.1428571428571428,,False,,,,,,,,,,1.0,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,42462.0,708,-53,1484,1489,321.0,330,166.0,2973,40.0,63.0,1.0,26.0,66.0,5.0,30.0,4.0,6.0,50.0,85.0,31.0,96.0,230.0,1729,9.0,19.0,64.0,93.0,30.0,5.0,12.0,21.0,11.0,1.0,54.0,25.0,22.0,36.0,20.0,60.0,47.0,107,22.0,9.0,10.0,1.0,6.0,10.0,20.0,36.0,70.0,15.0,5.0,15.0,321.0,0.64,0.8648648648648649,1.0,0.3229166666666667,0.3229166666666667,0.5882352941176471,0.5331491712707183,0.5693069306930693,0.5303867403314917,13.25373134328358,0.5,0.059347181008902,0.0696202531645569,0.0916030534351145,0.0641025641025641,0.0767123287671232,0.0665722379603399,,0.0738255033557047,0.0402684563758389,0.0850340136054421,0.1111111111111111,0.3480662983425414,0.6349206349206349,0.7017543859649122,0.6,0.005524861878453,0.3646408839779005,0.3939393939393939,0.40625,1.0,0.1657458563535911,0.1666666666666666,0.1666666666666666,1.0,0.1142857142857142,0.1463414634146341,0.8784530386740331,0.1666666666666666,0.5929497237569061,0.6025538461538462,0.572569512195122,2.8458823529411763,24.149999999999995,0.2163072776280323,16.0,24.0,11.0,15.0,10.0,21.0,37.0,17.0,26.0,8.0,45.0,15.0,22.0,10.0,64.0,36.0,26.0,7.0,9.0,3.0,7.0,13.0,1.0,5.0,1.0,39.0,4.0,4.0,51.0,9.0,26.0,4.0,10.0,11.0,64.0,4.0,0.6538461538461539,0.6818181818181818,0.5285714285714286,0.6585365853658537,0.5769230769230769,0.6808510638297872,0.0823529411764705,0.0952380952380952,0.0476190476190476,0.024,0.0326086956521739,0.0833333333333333,0.0454545454545454,0.0769230769230769,0.7333333333333333,0.1160220994475138,0.4761904761904761,0.5,0.8,0.6857142857142857,0.6666666666666666,0.3658536585365853,0.7333333333333333,0.1313131313131313,0.2549019607843137,0.1956521739130435,0.2782608695652174,1.0,5.0,7.0,13.0,,1.0,1.0,8.0,,,2.0,6.0,4.0,1.0,3.0,,,0.1111111111111111,0.4210526315789473,0.0208333333333333,,0.1225806451612903,0.1428571428571428,0.2,1.0,,,0.3170731707317073,0.5384615384615384,0.1666666666666666,,,,,8.0,,,2.0,,0.125,,,,4.0,2.0,0.0303030303030303,0.1081081081081081,,False,,,,,,,,1.0,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4467.0,74,12,167,164,101.0,67,23.0,331,4.0,8.0,,2.0,2.0,4.0,13.0,4.0,9.0,6.0,11.0,6.0,15.0,36.0,169,4.0,10.0,8.0,12.0,13.0,4.0,1.0,9.0,1.0,,19.0,3.0,2.0,8.0,7.0,15.0,5.0,20,,,1.0,,,,1.0,3.0,7.0,,,,101.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5454545454545454,0.5769230769230769,0.6206896551724138,0.5769230769230769,15.544041450777202,1.0,0.1707317073170731,0.0625,0.1904761904761904,0.0714285714285714,0.180722891566265,0.0675675675675675,1.0,0.0526315789473684,0.0769230769230769,0.2068965517241379,0.1538461538461538,0.3076923076923077,0.5,0.5714285714285714,0.5,,0.0769230769230769,1.0,1.0,1.0,0.5,0.3076923076923077,0.3076923076923077,0.5,0.6666666666666666,0.6,0.8846153846153846,0.3076923076923077,0.5549307692307691,0.4581375,0.58422,2.809090909090909,25.73333333333333,0.6047904191616766,,1.0,3.0,5.0,2.0,3.0,6.0,1.0,2.0,1.0,9.0,3.0,5.0,4.0,19.0,4.0,,1.0,8.0,6.0,,,,,,6.0,,1.0,8.0,2.0,4.0,1.0,,,19.0,1.0,0.5,0.6,0.6666666666666666,0.5,0.75,0.5277777777777778,0.0909090909090909,0.125,,,0.25,0.217391304347826,0.2,,,0.1153846153846153,0.6666666666666666,0.6666666666666666,1.0,0.1666666666666666,,0.3333333333333333,0.6,0.1428571428571428,0.3076923076923077,0.25,0.5277777777777778,,,1.0,1.0,2.0,2.0,2.0,3.0,6.0,,,2.0,1.0,,1.0,,,0.5,0.3,,,0.04,,,,0.5,0.5,0.0666666666666666,1.0,0.2222222222222222,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1831.0,31,8,70,69,31.0,33,7.0,139,,,,,,3.0,6.0,,4.0,2.0,2.0,3.0,6.0,15.0,81,,4.0,4.0,9.0,6.0,3.0,3.0,3.0,3.0,,9.0,1.0,,3.0,1.0,4.0,1.0,5,1.0,,1.0,,,1.0,2.0,2.0,8.0,1.0,1.0,1.0,31.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8125,0.8333333333333334,0.75,14.102564102564102,0.5,0.0588235294117647,,0.1764705882352941,0.0555555555555555,0.1176470588235294,0.04,,,,0.1538461538461538,0.25,,,,,,,,,,0.75,0.5,0.5,1.0,,0.6666666666666666,0.75,0.5,0.4760062499999999,,0.460075,10.6,27.1,0.4428571428571428,,,,,2.0,2.0,2.0,,,,,2.0,2.0,2.0,12.0,,,,,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,12.0,,,1.0,,0.8333333333333334,,0.8571428571428571,,,,,0.2,0.0909090909090909,,,,0.25,1.0,1.0,1.0,,,,,0.1111111111111111,0.3333333333333333,,0.8,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,
