EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,HeaveMakes,Clear Path Fouls
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,58349.0,972.0,-74.0,1970,1957,392.0,367.0,208.0,3927,65.0,95.0,6.0,8.0,6.0,14.0,39.0,73.0,26.0,59.0,16.0,30.0,2.0,3.0,2.0,5.0,60.0,153.0,6.0,11.0,9.0,28.0,130.0,227.0,76.0,183.0,80.0,568.0,2373.0,9.0,16.0,8.0,14.0,2.0,44.0,14.0,37.0,11.0,33.0,22.0,83.0,136.0,124.0,144.0,6.0,153.0,60.0,14.0,1.0,58.0,40.0,98.0,24.0,16.0,24.0,22.0,12.0,236.0,4.0,4.0,56.0,37.0,2.0,95.0,9.0,104.0,4.0,18.0,12.0,6.0,53.0,9.0,28.0,24.0,4.0,25.0,3.0,77.0,3.0,21.0,45.0,3.0,4.0,75.0,,1.0,1.0,91.0,13.0,46.0,4.0,2.0,,,2.0,2.0,,,83.0,392.0,3.0,0.5230769230769231,0.5354330708661418,0.631578947368421,0.4153005464480874,0.5714285714285714,0.3333333333333333,0.4153005464480874,0.5726872246696035,0.5625,0.3783783783783784,0.5951219512195122,0.7,0.4357142857142857,0.6308724832214765,0.6935483870967742,0.5,0.4463414634146341,0.0054644808743169,0.0616740088105726,0.0947368421052631,0.0684931506849315,0.0065359477124183,23.68896925858951,0.6883116883116883,0.0408163265306122,0.0844748858447488,0.0085836909871244,0.1244444444444444,0.0099009900990099,0.1047297297297297,0.0091954022988505,,0.0102564102564102,0.015267175572519,0.0121580547112462,,0.0681818181818181,0.0745614035087719,0.141025641025641,0.13125,0.1076923076923077,0.0222222222222222,,0.2317073170731707,0.6842105263157895,0.7558139534883721,0.6,0.1780487804878048,0.5342465753424658,0.5735294117647058,0.5128205128205128,0.1439024390243902,0.4406779661016949,0.4406779661016949,0.3461538461538461,0.073170731707317,0.5333333333333333,0.5333333333333333,0.6875,0.373170731707317,0.392156862745098,0.3947368421052631,0.6166666666666667,0.2666666666666666,0.75,0.6666666666666666,0.1,0.6666666666666666,1.0,0.3666666666666666,0.5454545454545454,0.8333333333333334,0.2,0.4285714285714285,0.0714285714285714,0.4,0.4,0.3214285714285714,0.6780487804878049,0.392156862745098,0.5255689086294416,0.521063888888889,0.4977544117647059,0.1038374717832957,0.1769230769230769,0.0774647887323943,0.1461267605633802,7.592070484581496,26.393296089385476,0.198984771573604,19.0,1.0,4.0,84.0,,,,,,,,4.0,,,1.0,,1.0,0.0256410256410256,False,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,22040.0,367.0,-54.0,732,737,181.0,170.0,97.0,1469,13.0,16.0,2.0,4.0,3.0,5.0,9.0,26.0,,2.0,4.0,11.0,,,1.0,2.0,16.0,41.0,3.0,5.0,5.0,16.0,22.0,44.0,20.0,52.0,11.0,115.0,898.0,2.0,7.0,3.0,5.0,2.0,15.0,6.0,11.0,6.0,18.0,4.0,34.0,18.0,26.0,57.0,4.0,39.0,16.0,5.0,,13.0,12.0,25.0,10.0,2.0,4.0,4.0,5.0,62.0,10.0,13.0,13.0,16.0,2.0,31.0,23.0,54.0,3.0,18.0,11.0,7.0,13.0,2.0,6.0,4.0,1.0,7.0,,17.0,3.0,21.0,40.0,2.0,,20.0,,5.0,2.0,19.0,1.0,9.0,1.0,3.0,,,,3.0,3.0,,34.0,181.0,1.0,0.4090909090909091,0.45,0.95,0.3846153846153846,0.6,0.3333333333333333,0.4,0.5,0.2857142857142857,0.5454545454545454,0.5416666666666666,0.5416666666666666,0.5172413793103449,0.5476190476190477,0.5769230769230769,0.5151515151515151,0.5416666666666666,,0.1136363636363636,0.0625,0.1538461538461538,,14.403778040141676,0.7647058823529411,0.0869565217391304,0.1111111111111111,0.0730337078651685,0.0909090909090909,0.0588235294117647,0.1010452961672473,0.0660919540229885,0.0789473684210526,0.0804597701149425,0.0566037735849056,0.0608108108108108,0.0454545454545454,0.0967741935483871,0.108433734939759,0.1333333333333333,0.0851063829787234,0.1020408163265306,0.0638297872340425,1.0,0.1666666666666666,0.8125,0.8666666666666667,0.3076923076923077,0.2708333333333333,0.3461538461538461,0.4090909090909091,0.5555555555555556,0.0208333333333333,,,,0.1145833333333333,0.3636363636363636,0.3636363636363636,1.0,0.4270833333333333,0.3902439024390244,0.3902439024390244,0.9375,0.3333333333333333,0.5,,,,,0.4166666666666667,0.6,0.6666666666666666,0.1724137931034483,0.6,0.0689655172413793,0.5,0.5517241379310345,0.3125,0.7083333333333334,0.4102564102564102,0.5168137931034483,0.5115928571428572,0.5175384615384616,0.0865384615384615,0.173076923076923,0.1304347826086956,0.2956521739130435,5.9840909090909085,26.466666666666665,0.2472677595628415,4.0,1.0,5.0,3.0,2.0,,,,2.0,,,,1.0,,,,,,False,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,65657.0,1094.0,39.0,2273,2264,620.0,630.0,261.0,4537,69.0,104.0,10.0,15.0,19.0,30.0,97.0,187.0,32.0,80.0,13.0,38.0,2.0,4.0,3.0,11.0,49.0,158.0,8.0,22.0,13.0,44.0,198.0,371.0,62.0,196.0,125.0,707.0,2632.0,15.0,28.0,10.0,26.0,8.0,68.0,59.0,108.0,16.0,55.0,63.0,229.0,120.0,276.0,126.0,16.0,157.0,49.0,32.0,1.0,106.0,65.0,171.0,48.0,17.0,58.0,35.0,13.0,407.0,11.0,20.0,70.0,45.0,2.0,117.0,31.0,148.0,7.0,40.0,17.0,23.0,50.0,8.0,23.0,26.0,7.0,27.0,4.0,76.0,3.0,29.0,83.0,3.0,2.0,128.0,1.0,,17.0,147.0,18.0,71.0,8.0,12.0,2.0,2.0,8.0,14.0,7.0,,229.0,620.0,7.0,0.303030303030303,0.3157894736842105,0.6774193548387096,0.3163265306122449,0.3846153846153846,0.2909090909090909,0.3179487179487179,0.5336927223719676,0.5357142857142857,0.5462962962962963,0.5132275132275133,0.5555555555555556,0.50920245398773,0.5611111111111111,0.5862068965517241,0.5932642487046632,0.345679012345679,0.0051020408163265,0.0862533692722372,0.0961538461538461,0.106951871657754,0.0063291139240506,27.2938443670151,0.6578947368421053,0.0392156862745098,0.0860420650095602,0.0344234079173838,0.1328273244781783,0.0216535433070866,0.1095238095238095,0.0284664830119375,0.0289855072463768,0.0387323943661971,0.0314465408805031,0.0209424083769633,0.0238095238095238,0.0652173913043478,0.0689655172413793,0.1684210526315789,0.1353383458646616,0.125,0.025735294117647,0.5,0.18342151675485,0.6634615384615384,0.7340425531914894,0.4202898550724637,0.3298059964726631,0.5187165775401069,0.5808383233532934,0.2371134020618556,0.1410934744268077,0.4,0.4102564102564102,0.25,0.0670194003527336,0.3421052631578947,0.3421052631578947,0.9230769230769232,0.2786596119929453,0.310126582278481,0.3121019108280254,0.6122448979591837,0.2777777777777778,0.6666666666666666,0.2,0.074074074074074,0.5,0.5,0.4074074074074074,0.3636363636363636,0.625,0.1840490797546012,0.6333333333333333,0.0674846625766871,0.2727272727272727,0.2699386503067484,0.2954545454545454,0.5291005291005291,0.3121019108280254,0.5103829505300356,0.5419132352941177,0.5051157407407408,0.1173633440514469,0.1674528301886792,0.0961810466760961,0.3239038189533239,8.542587601078168,25.920408163265307,0.2727672679278486,18.0,3.0,11.0,60.0,1.0,1.0,2.0,,4.0,0.025,0.0101010101010101,,,,1.0,,,,False,,,,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,7360.0,123.0,-6.0,244,245,80.0,76.0,29.0,489,,2.0,,,,1.0,2.0,6.0,,2.0,1.0,7.0,,,,,8.0,12.0,1.0,3.0,1.0,4.0,2.0,10.0,9.0,19.0,6.0,37.0,290.0,,,1.0,3.0,2.0,5.0,1.0,4.0,1.0,4.0,4.0,9.0,,4.0,12.0,,11.0,8.0,2.0,,8.0,6.0,14.0,3.0,3.0,3.0,4.0,1.0,34.0,3.0,1.0,4.0,2.0,2.0,8.0,4.0,12.0,,9.0,8.0,1.0,8.0,1.0,4.0,1.0,,4.0,,9.0,,7.0,8.0,,,10.0,1.0,2.0,1.0,10.0,,2.0,3.0,,,,,,,,9.0,80.0,3.0,,,0.4444444444444444,0.4736842105263157,0.3333333333333333,0.25,0.5,0.2,,0.25,0.5344827586206896,0.5,0.3125,0.5441176470588235,0.625,0.4090909090909091,0.6551724137931034,,0.2,1.0,,,15.693430656934304,0.8888888888888888,0.2,0.048780487804878,0.0217391304347826,0.0689655172413793,0.0526315789473684,0.0606060606060606,0.0388349514563106,,0.0333333333333333,,0.0476190476190476,0.0666666666666666,,0.0833333333333333,,0.0681818181818181,0.0714285714285714,,,0.0689655172413793,,,,0.2068965517241379,0.3333333333333333,0.3333333333333333,,0.0689655172413793,,,,0.2413793103448276,0.1428571428571428,0.1428571428571428,1.0,0.4137931034482758,0.6666666666666666,0.6666666666666666,0.375,,,,,,,1.0,0.3333333333333333,,0.125,,,,0.5,0.25,0.7241379310344828,0.7272727272727273,0.4972714285714285,0.54405,0.49255,0.064516129032258,0.1666666666666666,0.1351351351351351,0.2432432432432432,9.6,25.99473684210527,0.3278688524590163,5.0,,,15.0,1.0,,,,,,,,,,,,,,False,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,119626.0,1994.0,54.0,4060,4066,897.0,901.0,465.0,8126,90.0,113.0,20.0,29.0,21.0,29.0,56.0,129.0,9.0,33.0,35.0,96.0,2.0,7.0,10.0,22.0,93.0,258.0,5.0,21.0,14.0,40.0,155.0,275.0,128.0,354.0,36.0,730.0,4756.0,28.0,51.0,7.0,28.0,7.0,84.0,34.0,66.0,24.0,62.0,9.0,149.0,200.0,110.0,378.0,30.0,257.0,93.0,18.0,2.0,46.0,33.0,79.0,22.0,11.0,21.0,18.0,7.0,191.0,64.0,41.0,134.0,103.0,17.0,254.0,110.0,364.0,11.0,47.0,32.0,15.0,23.0,3.0,9.0,14.0,1.0,14.0,5.0,37.0,9.0,77.0,138.0,5.0,,58.0,10.0,2.0,5.0,44.0,12.0,25.0,,54.0,3.0,,29.0,57.0,37.0,3.0,149.0,895.0,,0.6451612903225806,0.7142857142857143,0.984375,0.3615819209039548,0.25,0.3870967741935484,0.3626062322946176,0.5636363636363636,0.5490196078431373,0.5151515151515151,0.5516693163751988,0.4873417721518987,0.546875,0.5667701863354038,0.5316455696202531,0.5643939393939394,0.5627980922098569,0.0056497175141242,0.0654545454545454,0.0707964601769911,0.0775193798449612,0.0077519379844961,14.820457018498368,0.6216216216216216,0.1789473684210526,0.1075156576200417,0.0402750491159135,0.1419491525423729,0.0745920745920745,0.1246056782334384,0.0559701492537313,0.0380228136882129,0.0362473347547974,0.0489510489510489,0.0742942050520059,0.0756756756756756,0.1318681318681318,0.0909090909090909,0.119047619047619,0.1380813953488372,0.15234375,0.0345911949685534,0.6491228070175439,0.1796502384737678,0.7964601769911505,0.8571428571428571,0.6222222222222222,0.205087440381558,0.4341085271317829,0.4705882352941176,0.6785714285714286,0.0524642289348171,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1526232114467408,0.3645833333333333,0.3645833333333333,1.0,0.410174880763116,0.3604651162790697,0.36328125,0.978494623655914,0.3670886075949367,0.6896551724137931,0.15,0.0886075949367088,0.2857142857142857,1.0,0.2658227848101265,0.238095238095238,1.0,0.2265625,0.7241379310344828,0.171875,0.4545454545454545,0.3125,0.35,0.7424483306836248,0.3618677042801556,0.5424476307189544,0.537596875,0.5332282258064516,0.0419254658385093,0.0868055555555555,0.1150684931506849,0.2041095890410958,6.5974545454545455,26.052000000000007,0.220935960591133,4.0,,10.0,6.0,1.0,,2.0,3.0,24.0,,0.0056179775280898,,1.0,,5.0,,5.0,0.0609756097560975,False,1.0,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,87521.0,1459.0,77.0,2921,2952,591.0,680.0,357.0,5873,41.0,50.0,7.0,9.0,9.0,11.0,27.0,53.0,7.0,20.0,38.0,71.0,2.0,6.0,10.0,16.0,66.0,166.0,7.0,14.0,17.0,36.0,75.0,123.0,104.0,237.0,54.0,516.0,3388.0,11.0,20.0,9.0,20.0,2.0,51.0,16.0,29.0,27.0,52.0,20.0,133.0,100.0,50.0,285.0,12.0,166.0,66.0,10.0,2.0,58.0,37.0,95.0,21.0,16.0,32.0,19.0,7.0,227.0,35.0,13.0,54.0,55.0,3.0,112.0,49.0,161.0,2.0,91.0,54.0,37.0,30.0,11.0,21.0,25.0,6.0,9.0,3.0,55.0,4.0,65.0,130.0,4.0,5.0,65.0,,7.0,7.0,66.0,9.0,25.0,5.0,34.0,8.0,1.0,19.0,42.0,22.0,,133.0,590.0,4.0,0.6666666666666666,0.7246376811594203,0.9134615384615384,0.4388185654008439,0.45,0.5192307692307693,0.4388185654008439,0.6097560975609756,0.55,0.5517241379310345,0.6416666666666667,0.6125,0.6975308641975309,0.6683937823834197,0.6219512195121951,0.7307692307692307,0.6583333333333333,0.0084388185654008,0.08130081300813,0.12,0.0754716981132075,0.0120481927710843,13.268998793727384,0.5454545454545454,0.044776119402985,0.0827067669172932,0.018651362984218,0.0784883720930232,0.0534351145038167,0.0805617147080561,0.0355029585798816,0.0178571428571428,0.0090361445783132,0.0355329949238578,0.0512333965844402,0.0625,0.0899470899470899,0.0821917808219178,0.072072072072072,0.0665362035225048,0.1129943502824858,0.0123456790123456,0.5238095238095238,0.1388888888888889,0.82,0.9318181818181818,0.6585365853658537,0.1472222222222222,0.5094339622641509,0.5510204081632653,0.6666666666666666,0.0555555555555555,0.35,0.35,0.7142857142857143,0.1972222222222222,0.5352112676056338,0.5352112676056338,1.0,0.4611111111111111,0.3975903614457831,0.4024390243902439,0.8636363636363636,0.225,0.7777777777777778,0.4285714285714285,0.15,0.3333333333333333,1.0,0.35,0.5,0.8571428571428571,0.1358024691358024,0.8181818181818182,0.1975308641975308,0.625,0.4444444444444444,0.4722222222222222,0.7972222222222223,0.3975903614457831,0.539807306590258,0.5052225000000001,0.5255467948717947,0.0787401574803149,0.1798561151079136,0.0988372093023255,0.2577519379844961,7.545528455284552,25.39237288135594,0.202327969873331,11.0,,14.0,27.0,,1.0,5.0,7.0,13.0,,0.0206611570247933,1.0,2.0,,,,1.0,0.0147058823529411,False,1.0,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,9155.0,153.0,-36.0,306,309,103.0,122.0,36.0,615,6.0,12.0,1.0,4.0,2.0,5.0,4.0,7.0,,,,1.0,,,,,,,,,,,10.0,19.0,,1.0,2.0,22.0,365.0,1.0,4.0,,,,2.0,3.0,9.0,,,,6.0,18.0,2.0,,2.0,,,3.0,,8.0,12.0,20.0,8.0,4.0,2.0,4.0,2.0,52.0,4.0,9.0,10.0,14.0,5.0,29.0,14.0,43.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,1.0,1.0,6.0,1.0,8.0,15.0,3.0,1.0,9.0,,,,4.0,,2.0,,10.0,3.0,,6.0,13.0,7.0,,6.0,103.0,,0.9,1.0,,,,,,0.5263157894736842,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.05,,0.1578947368421052,0.25,,,8.13953488372093,0.5,0.4545454545454545,0.1971830985915492,0.1097560975609756,0.1219512195121951,0.0615384615384615,0.1568627450980392,0.0884353741496598,0.0714285714285714,0.1458333333333333,0.05,0.0350877192982456,0.25,0.3125,0.125,0.2666666666666666,0.0909090909090909,0.25,0.1428571428571428,0.5384615384615384,0.6,0.5,0.6666666666666666,0.8333333333333334,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,0.05,,,,,,,,1.0,0.25,,,,,,,,0.5555555555555556,0.4,,,,,0.65,,0.5684199999999999,0.630575,0.5514666666666667,0.0909090909090909,0.0952380952380952,0.0909090909090909,0.2727272727272727,4.505263157894736,23.4,0.3366013071895425,3.0,,1.0,,,,,3.0,4.0,,,,,,,,1.0,0.2,False,,,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14430.0,240.0,25.0,493,488,111.0,153.0,60.0,981,2.0,5.0,,,,2.0,1.0,3.0,1.0,3.0,7.0,17.0,,2.0,,4.0,26.0,57.0,3.0,7.0,6.0,14.0,4.0,11.0,33.0,74.0,3.0,110.0,555.0,,,3.0,9.0,,9.0,1.0,5.0,6.0,18.0,2.0,22.0,8.0,,99.0,,56.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,8.0,,14.0,1.0,15.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,,11.0,22.0,3.0,2.0,3.0,,,,5.0,,1.0,,1.0,,,1.0,1.0,1.0,,22.0,111.0,,1.0,1.0,1.0,0.4459459459459459,0.3333333333333333,0.3333333333333333,0.4520547945205479,0.3636363636363636,,0.2,0.6294117647058823,0.5,0.4347826086956521,0.632183908045977,0.5,0.4583333333333333,0.8705882352941177,0.027027027027027,0.0909090909090909,0.2,,0.0350877192982456,16.607142857142858,0.6666666666666666,,0.0714285714285714,0.0084033613445378,0.05,,0.0603448275862069,0.0043290043290043,,0.0178571428571428,,,,0.075,0.0677966101694915,0.0769230769230769,0.0425531914893617,0.0769230769230769,,1.0,0.0588235294117647,0.4,0.5,1.0,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.0352941176470588,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4117647058823529,0.4117647058823529,1.0,0.6705882352941176,0.4561403508771929,0.4727272727272727,1.0,,,,0.2222222222222222,,,0.7777777777777778,0.4285714285714285,1.0,0.0869565217391304,,0.1739130434782608,,0.6086956521739131,0.4285714285714285,0.9294117647058824,0.4642857142857143,0.529403125,0.5093625,0.5055363636363636,0.0229885057471264,0.0833333333333333,0.0818181818181818,0.2,9.009090909090908,25.79178082191781,0.2251521298174442,,,,,1.0,,1.0,,,,0.0133333333333333,,,,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,15460.0,258.0,29.0,529,529,153.0,161.0,70.0,1058,12.0,19.0,3.0,3.0,3.0,3.0,8.0,21.0,,,4.0,12.0,2.0,2.0,2.0,5.0,6.0,25.0,3.0,5.0,2.0,6.0,20.0,40.0,10.0,37.0,23.0,93.0,613.0,5.0,7.0,5.0,7.0,1.0,26.0,5.0,10.0,4.0,11.0,12.0,34.0,16.0,24.0,21.0,8.0,25.0,6.0,3.0,,14.0,14.0,28.0,12.0,2.0,6.0,6.0,2.0,70.0,4.0,7.0,21.0,15.0,1.0,37.0,11.0,48.0,1.0,16.0,8.0,8.0,9.0,1.0,8.0,3.0,,1.0,,12.0,1.0,14.0,26.0,1.0,1.0,34.0,1.0,2.0,7.0,38.0,,14.0,3.0,,1.0,,,1.0,,,34.0,153.0,3.0,0.4,0.5,0.7,0.2702702702702703,0.7142857142857143,0.3636363636363636,0.2702702702702703,0.5,0.7142857142857143,0.5,0.4545454545454545,0.8928571428571429,0.5238095238095238,0.4946808510638298,0.8666666666666667,0.5483870967741935,0.4805194805194805,,0.075,0.1052631578947368,0.0476190476190476,,17.491749174917494,0.75,0.0833333333333333,0.125,0.0588235294117647,0.21,0.0353982300884955,0.1636363636363636,0.0474137931034482,0.0344827586206896,0.0967741935483871,,0.0439560439560439,,0.0857142857142857,0.1212121212121212,0.2105263157894736,0.2207792207792207,0.1739130434782608,0.024390243902439,,0.2467532467532467,0.631578947368421,0.7058823529411765,0.5,0.2727272727272727,0.3809523809523809,0.4,0.25,,,,,0.1558441558441558,0.3333333333333333,0.3333333333333333,0.75,0.3246753246753247,0.24,0.24,0.6666666666666666,0.2142857142857142,1.0,0.3333333333333333,0.1428571428571428,1.0,0.5,0.3571428571428571,0.6,0.6666666666666666,0.1428571428571428,1.0,0.238095238095238,0.4,0.2857142857142857,0.3333333333333333,0.7272727272727273,0.24,0.5329315789473685,0.5317299999999999,0.5146833333333334,0.1538461538461538,0.2592592592592592,0.2795698924731182,0.3655913978494624,5.175,25.645945945945947,0.2892249527410208,5.0,1.0,1.0,9.0,,,,1.0,,,,,,,,1.0,,,False,1.0,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,11299.0,188.0,-31.0,390,385,139.0,117.0,43.0,775,17.0,22.0,4.0,5.0,4.0,4.0,15.0,25.0,,,2.0,4.0,,,1.0,3.0,,1.0,,,,,32.0,47.0,2.0,5.0,17.0,87.0,454.0,6.0,7.0,,,3.0,15.0,11.0,15.0,1.0,3.0,7.0,32.0,48.0,16.0,6.0,8.0,1.0,,6.0,1.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,5.0,7.0,7.0,9.0,,16.0,13.0,29.0,1.0,4.0,2.0,2.0,5.0,3.0,2.0,4.0,,3.0,,9.0,3.0,11.0,20.0,2.0,,22.0,,2.0,1.0,23.0,5.0,13.0,1.0,3.0,,,2.0,3.0,1.0,1.0,32.0,139.0,1.0,0.75,0.8571428571428571,1.0,0.4,,0.3333333333333333,0.4,0.6808510638297872,0.8571428571428571,0.7333333333333333,0.6730769230769231,0.8571428571428571,0.6944444444444444,0.7131147540983607,0.8333333333333334,0.7272727272727273,0.0961538461538461,0.2,0.1276595744680851,0.0909090909090909,0.16,,15.873015873015872,0.5555555555555556,,0.1343283582089552,0.0714285714285714,0.0897435897435897,0.0675675675675675,0.1103448275862069,0.0697674418604651,0.0952380952380952,0.0508474576271186,0.1111111111111111,0.0943396226415094,,0.0588235294117647,0.2105263157894736,,0.0967741935483871,0.0625,0.0909090909090909,0.3333333333333333,0.4230769230769231,0.7727272727272727,0.85,0.8235294117647058,0.4807692307692308,0.6,0.7142857142857143,0.6666666666666666,,,,,0.0769230769230769,0.5,0.6666666666666666,1.0,0.0192307692307692,,,,0.7142857142857143,0.8,0.25,,,,,,,0.2222222222222222,1.0,0.1666666666666666,0.3333333333333333,,,0.5192307692307693,,0.5376173076923076,0.5549000000000001,0.4809861111111111,0.2166666666666666,0.2363636363636363,0.1724137931034483,0.367816091954023,3.7723404255319153,23.8,0.3564102564102564,2.0,,2.0,,,,,,1.0,,,,,0.25,,,1.0,0.1111111111111111,False,,,,,,
