EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,97242.0,1621,86,3304,3315,772.0,729,389.0,6619,75.0,95.0,19.0,27.0,18.0,26.0,46.0,106.0,7.0,26.0,26.0,77.0,2.0,6.0,7.0,17.0,70.0,201.0,3.0,15.0,11.0,32.0,128.0,227.0,96.0,278.0,32.0,576.0,3835,25.0,45.0,5.0,21.0,6.0,71.0,29.0,57.0,18.0,49.0,8.0,120.0,168.0,88.0,282.0,28.0,201.0,70.0,14.0,2.0,38.0,26.0,64.0,16.0,10.0,16.0,16.0,6.0,154.0,55.0,36.0,111.0,79.0,12.0,202.0,95.0,297.0,9.0,38.0,26.0,12.0,18.0,3.0,7.0,13.0,1.0,11.0,4.0,31.0,7.0,62.0,111.0,4.0,,48.0,8.0,2.0,5.0,39.0,9.0,21.0,,40.0,2.0,,19.0,42.0,27.0,1.0,120.0,770.0,,0.65625,0.7368421052631579,0.9791666666666666,0.3453237410071942,0.238095238095238,0.3673469387755102,0.3453237410071942,0.5638766519823789,0.5555555555555556,0.5087719298245614,0.5386138613861386,0.4924242424242424,0.5283018867924528,0.5549132947976878,0.5378787878787878,0.5454545454545454,0.5504950495049505,0.0071942446043165,0.0616740088105726,0.0736842105263157,0.0660377358490566,0.0099502487562189,14.635444385311336,0.5806451612903226,0.15,0.1002538071065989,0.0428061831153388,0.1447196870925684,0.0784593437945791,0.1221864951768488,0.0590142671854734,0.0467289719626168,0.0385604113110539,0.0462184873949579,0.077490774907749,0.0817610062893081,0.1298701298701298,0.0849056603773584,0.0977443609022556,0.14,0.1566820276497695,0.0346153846153846,0.6428571428571429,0.1881188118811881,0.7894736842105263,0.8522727272727273,0.64,0.2099009900990099,0.4339622641509434,0.4646464646464646,0.6956521739130435,0.0514851485148514,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.1524752475247524,0.3376623376623376,0.3376623376623376,1.0,0.398019801980198,0.3482587064676617,0.3517587939698492,0.9714285714285714,0.4090909090909091,0.7037037037037037,0.1578947368421052,0.0909090909090909,0.3333333333333333,1.0,0.2272727272727272,0.2,1.0,0.2452830188679245,0.6923076923076923,0.160377358490566,0.4117647058823529,0.3018867924528302,0.34375,0.7386138613861386,0.3482587064676617,0.5426100198412698,0.5411679487179486,0.5326804761904762,0.0443159922928709,0.0878661087866108,0.1232638888888889,0.2083333333333333,6.529955947136565,25.846402877697845,0.2336561743341404,3.0,,7.0,6.0,,,2.0,2.0,20.0,,0.0071428571428571,,1.0,,5.0,,4.0,0.0615384615384615,False,1.0,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,69602.0,1160,82,2327,2351,498.0,566,292.0,4678,37.0,46.0,7.0,9.0,7.0,9.0,22.0,43.0,6.0,17.0,30.0,61.0,2.0,6.0,8.0,13.0,54.0,132.0,7.0,12.0,13.0,29.0,65.0,106.0,84.0,193.0,42.0,424.0,2693,11.0,20.0,9.0,18.0,2.0,51.0,13.0,25.0,21.0,42.0,15.0,104.0,86.0,44.0,237.0,12.0,132.0,54.0,9.0,2.0,41.0,28.0,69.0,13.0,15.0,26.0,11.0,4.0,166.0,29.0,11.0,37.0,48.0,2.0,87.0,41.0,128.0,2.0,71.0,43.0,28.0,21.0,9.0,15.0,19.0,4.0,6.0,3.0,40.0,2.0,46.0,96.0,3.0,3.0,53.0,,6.0,5.0,51.0,8.0,20.0,5.0,30.0,7.0,1.0,16.0,37.0,20.0,,104.0,497.0,4.0,0.6615384615384615,0.7288135593220338,0.9404761904761904,0.4352331606217616,0.5,0.5,0.4352331606217616,0.6132075471698113,0.55,0.52,0.6387959866220736,0.6447368421052632,0.664179104477612,0.664576802507837,0.6538461538461539,0.6933333333333334,0.6454849498327759,0.0103626943005181,0.0849056603773584,0.1304347826086956,0.0697674418604651,0.0151515151515151,13.494157557482096,0.525,0.0363636363636363,0.0907372400756143,0.0198198198198198,0.0691588785046729,0.055662188099808,0.0798872180451127,0.037174721189591,0.0212765957446808,0.0115384615384615,0.0324675324675324,0.0552884615384615,0.0571428571428571,0.0891719745222929,0.0972222222222222,0.0714285714285714,0.0537084398976982,0.1111111111111111,0.0149253731343283,0.5405405405405406,0.1538461538461538,0.8043478260869565,0.925,0.6486486486486487,0.1438127090301003,0.5116279069767442,0.55,0.6818181818181818,0.0568561872909698,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.2040133779264214,0.4918032786885246,0.4918032786885246,1.0,0.4414715719063545,0.4090909090909091,0.4153846153846154,0.9074074074074074,0.2368421052631578,0.7777777777777778,0.4285714285714285,0.1578947368421052,0.3333333333333333,1.0,0.3157894736842105,0.5833333333333334,0.8571428571428571,0.1343283582089552,0.7777777777777778,0.1940298507462686,0.6153846153846154,0.4328358208955223,0.4482758620689655,0.7993311036789298,0.4090909090909091,0.541138127090301,0.5063131578947369,0.5270746268656715,0.0732484076433121,0.1694915254237288,0.1202830188679245,0.2452830188679245,7.149999999999999,25.313989637305703,0.2140094542329179,8.0,,13.0,15.0,,1.0,3.0,6.0,12.0,,0.0153061224489795,1.0,2.0,,,,1.0,0.0185185185185185,False,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,103341.0,1722,129,3534,3504,761.0,743,405.0,7038,57.0,80.0,6.0,13.0,19.0,27.0,146.0,273.0,148.0,308.0,25.0,60.0,3.0,7.0,3.0,9.0,36.0,98.0,1.0,10.0,3.0,28.0,351.0,661.0,61.0,158.0,236.0,1121.0,4113,28.0,57.0,4.0,17.0,17.0,85.0,78.0,144.0,6.0,37.0,77.0,251.0,282.0,420.0,165.0,12.0,95.0,36.0,36.0,1.0,93.0,103.0,196.0,74.0,29.0,53.0,34.0,6.0,495.0,14.0,17.0,88.0,66.0,6.0,160.0,31.0,191.0,10.0,39.0,28.0,11.0,40.0,9.0,23.0,24.0,6.0,17.0,2.0,64.0,5.0,53.0,88.0,6.0,5.0,192.0,2.0,1.0,7.0,263.0,32.0,123.0,11.0,19.0,,,11.0,19.0,14.0,,251.0,759.0,10.0,0.4017094017094017,0.408695652173913,0.9016393442622952,0.3860759493670886,0.2352941176470588,0.1621621621621621,0.3935483870967742,0.5310136157337367,0.4912280701754385,0.5416666666666666,0.5402930402930403,0.4594594594594595,0.4806629834254143,0.5983783783783784,0.5182926829268293,0.5665137614678899,0.1929181929181929,0.0063291139240506,0.0544629349470499,0.0625,0.0952380952380952,0.010204081632653,24.62612163509472,0.625,0.074074074074074,0.0798065296251511,0.0183783783783783,0.11,0.0192307692307692,0.0946527350952673,0.0187537810042347,0.0276497695852534,0.0205479452054794,0.0074074074074074,0.015817223198594,0.0314465408805031,0.0534979423868312,0.0846681922196796,0.1088435374149659,0.1082474226804123,0.1146788990825688,0.0277008310249307,0.7368421052631579,0.0976800976800976,0.7125,0.76,0.5087719298245614,0.3333333333333333,0.5347985347985348,0.5910931174089069,0.3219178082191781,0.376068376068376,0.4805194805194805,0.4884488448844885,0.4391891891891892,0.0732600732600732,0.4166666666666667,0.4166666666666667,1.0,0.1196581196581196,0.3673469387755102,0.3711340206185567,0.8333333333333334,0.1756756756756756,0.4615384615384615,0.5,0.0945945945945946,0.4285714285714285,1.0,0.1351351351351351,0.1,1.0,0.149171270718232,0.7037037037037037,0.0497237569060773,0.3333333333333333,0.154696132596685,0.1071428571428571,0.2905982905982906,0.3789473684210526,0.4633882208588955,0.4557060000000001,0.4539168539325843,0.1411378555798687,0.163563829787234,0.0758251561106155,0.223907225691347,12.59198184568835,26.06455696202532,0.2153367289190718,15.0,1.0,8.0,18.0,3.0,1.0,6.0,,7.0,0.0162337662337662,0.037037037037037,14.0,1.0,,1.0,1.0,,,False,,,,2.0,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,9155.0,153,-36,306,309,103.0,122,36.0,615,6.0,12.0,1.0,4.0,2.0,5.0,4.0,7.0,,,,1.0,,,,,,,,,,,10.0,19.0,,1.0,2.0,22.0,365,1.0,4.0,,,,2.0,3.0,9.0,,,,6.0,18.0,2.0,,2.0,,,3.0,,8.0,12.0,20.0,8.0,4.0,2.0,4.0,2.0,52.0,4.0,9.0,10.0,14.0,5.0,29.0,14.0,43.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,1.0,1.0,6.0,1.0,8.0,15.0,3.0,1.0,9.0,,,,4.0,,2.0,,10.0,3.0,,6.0,13.0,7.0,,6.0,103.0,,0.9,1.0,,,,,,0.5263157894736842,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.05,,0.1578947368421052,0.25,,,8.13953488372093,0.5,0.4545454545454545,0.1971830985915492,0.1097560975609756,0.1219512195121951,0.0615384615384615,0.1568627450980392,0.0884353741496598,0.0714285714285714,0.1458333333333333,0.05,0.0350877192982456,0.25,0.3125,0.125,0.2666666666666666,0.0909090909090909,0.25,0.1428571428571428,0.5384615384615384,0.6,0.5,0.6666666666666666,0.8333333333333334,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,0.05,,,,,,,,1.0,0.25,,,,,,,,0.5555555555555556,0.4,,,,,0.65,,0.5684199999999999,0.630575,0.5514666666666667,0.0909090909090909,0.0952380952380952,0.0909090909090909,0.2727272727272727,4.505263157894736,23.4,0.3366013071895425,3.0,,1.0,,,,,3.0,4.0,,,,,,,,1.0,0.2,False,,,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,13001.0,217,20,444,436,95.0,126,56.0,880,2.0,5.0,,,,2.0,,2.0,1.0,3.0,6.0,14.0,,1.0,,2.0,21.0,48.0,3.0,6.0,6.0,14.0,3.0,10.0,27.0,62.0,3.0,90.0,506,,,3.0,7.0,,9.0,,4.0,6.0,16.0,2.0,20.0,6.0,,81.0,,47.0,21.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,7.0,,13.0,1.0,14.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,,10.0,21.0,3.0,2.0,3.0,,,,5.0,,1.0,,1.0,,,1.0,1.0,1.0,,20.0,95.0,,1.0,1.0,1.0,0.4354838709677419,0.4285714285714285,0.375,0.4426229508196721,0.3,,,0.6041666666666666,0.6428571428571429,0.45,0.6081081081081081,0.6428571428571429,0.4761904761904761,0.8611111111111112,0.032258064516129,0.1,0.2,,0.0416666666666666,15.779092702169624,0.6666666666666666,,0.0714285714285714,0.0093457943925233,0.0530973451327433,,0.0616113744075829,0.0048543689320388,,0.0196078431372549,,,,0.0857142857142857,0.0588235294117647,0.0833333333333333,0.0449438202247191,0.0833333333333333,,1.0,0.0694444444444444,0.4,0.5,1.0,0.0277777777777777,,,,0.0416666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1944444444444444,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.4375,0.4565217391304347,1.0,,,,0.1428571428571428,,,0.8571428571428571,0.5,1.0,0.1,,0.1,,0.7,0.4285714285714285,0.9305555555555556,0.4468085106382978,0.5299943661971831,0.5093625,0.50445,0.027027027027027,0.0909090909090909,0.1,0.2222222222222222,8.91,25.845161290322583,0.2139639639639639,,,,,1.0,,1.0,,,,0.0158730158730158,,,,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9999.0,167,-1,342,343,105.0,83,43.0,685,8.0,13.0,2.0,2.0,3.0,3.0,6.0,17.0,,,4.0,10.0,2.0,2.0,2.0,5.0,4.0,15.0,3.0,3.0,2.0,4.0,14.0,30.0,8.0,25.0,18.0,70.0,404,4.0,6.0,5.0,5.0,1.0,24.0,5.0,10.0,4.0,9.0,10.0,32.0,10.0,18.0,18.0,8.0,15.0,4.0,3.0,,10.0,10.0,20.0,8.0,2.0,5.0,3.0,2.0,50.0,2.0,7.0,18.0,9.0,1.0,28.0,9.0,37.0,1.0,6.0,4.0,2.0,7.0,1.0,6.0,2.0,,1.0,,9.0,1.0,9.0,15.0,,,24.0,1.0,2.0,3.0,26.0,,9.0,3.0,,1.0,,,1.0,,,32.0,105.0,3.0,0.3571428571428571,0.5,0.75,0.32,1.0,0.4444444444444444,0.32,0.4666666666666667,0.6666666666666666,0.5,0.4727272727272727,1.0454545454545454,0.5789473684210527,0.5223880597014925,1.0,0.6153846153846154,0.4545454545454545,,0.1,0.1538461538461538,0.0588235294117647,,19.437340153452684,0.7777777777777778,0.1,0.1111111111111111,0.0897435897435897,0.2686567164179104,0.028169014084507,0.1824324324324324,0.0604026845637583,0.05,0.1428571428571428,,0.0363636363636363,,0.037037037037037,0.1463414634146341,0.1538461538461538,0.2916666666666667,0.2105263157894736,0.037037037037037,,0.2363636363636363,0.6153846153846154,0.7272727272727273,0.625,0.3090909090909091,0.3529411764705882,0.375,,,,,,0.1818181818181818,0.4,0.4,0.75,0.2727272727272727,0.2666666666666666,0.2666666666666666,0.75,0.1818181818181818,1.0,,0.1818181818181818,1.0,0.5,0.2727272727272727,1.0,0.6666666666666666,0.1578947368421052,1.0,0.2631578947368421,0.4,0.2105263157894736,0.5,0.6909090909090909,0.2666666666666666,0.5308627272727273,0.5294277777777778,0.5206236842105264,0.140625,0.2307692307692307,0.3428571428571428,0.4571428571428571,5.593333333333334,25.40000000000001,0.3070175438596491,3.0,1.0,,6.0,,,,1.0,,,,,,,,1.0,,,False,1.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,15355.0,256,-33,506,510,126.0,104,66.0,1016,9.0,12.0,1.0,3.0,3.0,5.0,4.0,16.0,,1.0,4.0,10.0,,,1.0,2.0,9.0,27.0,1.0,2.0,4.0,12.0,13.0,29.0,13.0,37.0,4.0,69.0,631,1.0,5.0,1.0,2.0,2.0,7.0,3.0,8.0,5.0,14.0,1.0,22.0,8.0,18.0,39.0,2.0,25.0,9.0,4.0,,10.0,8.0,18.0,6.0,2.0,3.0,3.0,4.0,44.0,10.0,9.0,8.0,12.0,1.0,21.0,19.0,40.0,3.0,11.0,7.0,4.0,8.0,2.0,5.0,3.0,1.0,3.0,,11.0,2.0,15.0,26.0,1.0,,12.0,,3.0,2.0,10.0,,5.0,,2.0,,,,2.0,2.0,,22.0,126.0,,0.3076923076923077,0.3333333333333333,1.0,0.3513513513513513,0.5,0.3571428571428571,0.3714285714285714,0.4482758620689655,0.2,0.375,0.4924242424242424,0.3571428571428571,0.4772727272727273,0.4859154929577465,0.4375,0.4583333333333333,0.5606060606060606,,0.1379310344827586,0.0833333333333333,0.1875,,13.921901528013583,0.7272727272727273,0.0526315789473684,0.125,0.075,0.0754716981132075,0.0884955752212389,0.099009900990099,0.0815450643776824,0.0606060606060606,0.087719298245614,0.0666666666666666,0.0927835051546391,0.0625,0.0952380952380952,0.1346153846153846,0.1304347826086956,0.0606060606060606,0.1,0.088235294117647,1.0,0.1818181818181818,0.75,0.8181818181818182,0.2222222222222222,0.2424242424242424,0.25,0.3076923076923077,0.5,0.0151515151515151,,,,0.1515151515151515,0.4,0.4,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.4285714285714285,0.3333333333333333,,,,,0.2857142857142857,0.5,1.0,0.2272727272727272,0.6,0.0909090909090909,0.5,0.5454545454545454,0.3333333333333333,0.7424242424242424,0.36,0.5201171874999999,0.49367,0.52015,0.0704225352112676,0.1470588235294117,0.1014492753623188,0.3188405797101449,5.655172413793102,26.478378378378384,0.2490118577075099,2.0,,3.0,,2.0,,,,1.0,,,,1.0,,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,9639.0,161,-42,333,327,115.0,93,37.0,660,14.0,18.0,3.0,4.0,2.0,2.0,12.0,20.0,,,1.0,3.0,,,1.0,3.0,,1.0,,,,,26.0,38.0,1.0,4.0,15.0,70.0,398,5.0,6.0,,,1.0,11.0,8.0,12.0,1.0,3.0,5.0,24.0,38.0,14.0,3.0,6.0,1.0,,6.0,1.0,4.0,3.0,7.0,3.0,,,4.0,,17.0,4.0,6.0,6.0,7.0,,13.0,11.0,24.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,,3.0,,7.0,2.0,9.0,18.0,2.0,,21.0,,2.0,1.0,21.0,5.0,12.0,1.0,2.0,,,1.0,2.0,,1.0,24.0,115.0,1.0,0.7307692307692307,0.8260869565217391,1.0,0.25,,0.3333333333333333,0.25,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.6547619047619048,0.8333333333333334,0.6333333333333333,0.7,0.7857142857142857,0.6666666666666666,0.0952380952380952,0.25,0.1578947368421052,0.1111111111111111,0.2,,15.119363395225465,0.5714285714285714,,0.1320754716981132,0.074074074074074,0.0869565217391304,0.0615384615384615,0.1065573770491803,0.0684931506849315,0.0526315789473684,0.0625,0.1428571428571428,0.0851063829787234,,0.0833333333333333,0.1935483870967742,,0.0892857142857142,0.0769230769230769,0.125,,0.4285714285714285,0.7777777777777778,0.875,0.8571428571428571,0.4761904761904761,0.6,0.75,0.5833333333333334,,,,,0.0714285714285714,0.3333333333333333,0.5,1.0,0.0238095238095238,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,0.1333333333333333,1.0,0.2,0.3333333333333333,,,0.5238095238095238,,0.5349642857142858,0.542475,0.4740366666666667,0.2448979591836734,0.2666666666666666,0.1571428571428571,0.3428571428571428,3.7184210526315775,23.925,0.3453453453453453,2.0,,2.0,,,,,,1.0,,,,,0.3333333333333333,,,1.0,0.1111111111111111,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37188.0,620,9,1259,1251,277.0,215,132.0,2510,44.0,60.0,3.0,4.0,6.0,11.0,27.0,51.0,18.0,38.0,13.0,24.0,1.0,2.0,1.0,3.0,38.0,95.0,4.0,7.0,3.0,16.0,89.0,149.0,51.0,119.0,55.0,386.0,1492,4.0,8.0,5.0,9.0,1.0,24.0,12.0,25.0,4.0,19.0,19.0,55.0,96.0,82.0,93.0,2.0,95.0,38.0,10.0,1.0,41.0,22.0,63.0,11.0,11.0,17.0,17.0,7.0,148.0,1.0,2.0,37.0,24.0,1.0,62.0,4.0,66.0,2.0,14.0,8.0,6.0,36.0,6.0,21.0,12.0,2.0,15.0,2.0,48.0,2.0,11.0,23.0,2.0,1.0,44.0,,,,61.0,8.0,30.0,4.0,2.0,,,2.0,2.0,,,55.0,277.0,3.0,0.5393258426966292,0.5454545454545454,0.6078431372549019,0.4285714285714285,0.5555555555555556,0.2105263157894736,0.4285714285714285,0.5973154362416108,0.5,0.48,0.6175373134328358,0.6764705882352942,0.4090909090909091,0.6547619047619048,0.6764705882352942,0.4909090909090909,0.4440298507462686,0.0084033613445378,0.0671140939597315,0.1,0.0784313725490196,0.0105263157894736,24.101479915433405,0.75,0.0303030303030303,0.0854092526690391,0.0069930069930069,0.1307420494699646,0.004,0.1081560283687943,0.0055970149253731,,0.0081967213114754,0.0128205128205128,0.005050505050505,,0.0549450549450549,0.0833333333333333,0.1521739130434782,0.1302083333333333,0.1318681318681318,0.0181818181818181,,0.2238805970149253,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.1902985074626865,0.5294117647058824,0.574468085106383,0.5185185185185185,0.1417910447761194,0.4736842105263157,0.4736842105263157,0.3333333333333333,0.0895522388059701,0.5416666666666666,0.5416666666666666,0.6923076923076923,0.3544776119402985,0.4,0.4042553191489361,0.5789473684210527,0.2352941176470588,0.75,1.0,0.1176470588235294,0.5,1.0,0.4117647058823529,0.5714285714285714,0.75,0.25,0.5454545454545454,0.0681818181818181,0.3333333333333333,0.3636363636363636,0.1875,0.667910447761194,0.4,0.5251121268656715,0.5167791666666667,0.5118113636363636,0.1034482758620689,0.175438596491228,0.0621761658031088,0.1424870466321243,7.6751677852349,26.254621848739493,0.2200158856235107,14.0,,2.0,60.0,,,,,,,,1.0,,,,,1.0,0.0454545454545454,False,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5465.0,91,6,188,191,56.0,70,26.0,379,2.0,2.0,,,,,3.0,7.0,1.0,2.0,,2.0,,,,,4.0,7.0,1.0,1.0,1.0,2.0,6.0,11.0,4.0,9.0,,24.0,201,,2.0,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,4.0,12.0,,7.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,4.0,3.0,9.0,3.0,,12.0,7.0,19.0,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,1.0,4.0,8.0,,,2.0,,,1.0,,,,,7.0,,,3.0,7.0,5.0,,7.0,56.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5454545454545454,,0.6666666666666666,0.6,0.5,0.7,0.6,0.5,0.7,0.45,,0.1818181818181818,,0.2857142857142857,,11.46788990825688,0.6,,0.075,0.0625,0.225,0.1025641025641025,0.15,0.0804597701149425,0.125,0.0714285714285714,,0.1176470588235294,,0.0714285714285714,0.1111111111111111,,0.2121212121212121,0.2857142857142857,,0.7142857142857143,0.1,1.0,1.0,0.5,0.35,0.4285714285714285,0.6,0.6666666666666666,0.1,0.5,0.5,1.0,0.1,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.4,0.5,0.55,0.5714285714285714,0.5119075000000001,0.4653333333333333,0.44832,,,0.125,0.2916666666666667,8.6,24.744444444444444,0.2978723404255319,3.0,,1.0,,,,,,4.0,,,,,,1.0,,,,False,,,,,,
