EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,99238.0,1654,87.0,3374,3383,795.0,745,393.0,6757,77.0,97.0,19.0,27.0,18.0,26.0,46.0,109.0,8.0,27.0,28.0,80.0,2.0,6.0,9.0,19.0,71.0,206.0,3.0,15.0,11.0,34.0,131.0,233.0,99.0,286.0,33.0,592.0,3930,25.0,46.0,5.0,21.0,6.0,71.0,29.0,58.0,20.0,53.0,8.0,126.0,174.0,88.0,291.0,28.0,205.0,71.0,15.0,2.0,39.0,26.0,65.0,16.0,10.0,16.0,17.0,6.0,156.0,55.0,37.0,113.0,85.0,12.0,210.0,96.0,306.0,9.0,40.0,28.0,12.0,18.0,3.0,7.0,13.0,1.0,11.0,4.0,31.0,7.0,64.0,115.0,4.0,,49.0,8.0,2.0,5.0,40.0,10.0,22.0,,40.0,2.0,,19.0,42.0,27.0,1.0,126.0,793.0,,0.6641221374045801,0.7435897435897436,0.9797979797979798,0.3461538461538461,0.238095238095238,0.3773584905660377,0.3473684210526316,0.5622317596566524,0.5434782608695652,0.5,0.5385356454720617,0.4850746268656716,0.5315315315315315,0.5553470919324578,0.5298507462686567,0.5478260869565217,0.5510597302504817,0.0069930069930069,0.0643776824034334,0.0721649484536082,0.073394495412844,0.0097087378640776,14.714322984607358,0.5806451612903226,0.15,0.1053283767038413,0.0433255269320843,0.1448717948717948,0.0773558368495077,0.1247637051039697,0.0587859424920127,0.0467289719626168,0.0399002493765586,0.0460251046025104,0.0762250453720508,0.08125,0.1293103448275862,0.0892448512585812,0.1159420289855072,0.1392857142857143,0.1590909090909091,0.0339622641509433,0.6428571428571429,0.186897880539499,0.7938144329896907,0.8555555555555555,0.6493506493506493,0.210019267822736,0.4220183486238532,0.4554455445544554,0.6956521739130435,0.0520231213872832,0.2962962962962963,0.2962962962962963,0.625,0.1541425818882466,0.35,0.35,1.0,0.3969171483622351,0.3446601941747573,0.3480392156862745,0.971830985915493,0.4029850746268656,0.7037037037037037,0.1578947368421052,0.0895522388059701,0.3333333333333333,1.0,0.2238805970149253,0.2,1.0,0.2342342342342342,0.6923076923076923,0.1711711711711711,0.4736842105263157,0.3063063063063063,0.3235294117647059,0.7379576107899807,0.3463414634146341,0.5417128626692456,0.53809875,0.531555504587156,0.0450281425891182,0.0897959183673469,0.1199324324324324,0.2128378378378378,6.545922746781116,25.94405594405595,0.2356253704801422,3.0,,7.0,6.0,1.0,,2.0,2.0,20.0,,0.0069444444444444,,1.0,,5.0,,4.0,0.0579710144927536,False,1.0,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,70749.0,1179,95.0,2371,2395,521.0,584,295.0,4766,37.0,46.0,7.0,9.0,7.0,9.0,22.0,43.0,6.0,17.0,32.0,63.0,2.0,6.0,9.0,14.0,55.0,136.0,7.0,12.0,14.0,31.0,65.0,106.0,87.0,199.0,42.0,433.0,2730,11.0,20.0,9.0,18.0,2.0,51.0,13.0,25.0,23.0,45.0,15.0,110.0,86.0,44.0,246.0,12.0,136.0,55.0,9.0,2.0,43.0,29.0,72.0,14.0,15.0,27.0,11.0,5.0,173.0,29.0,11.0,37.0,48.0,2.0,87.0,41.0,128.0,2.0,72.0,43.0,29.0,21.0,9.0,15.0,19.0,4.0,6.0,3.0,40.0,2.0,46.0,98.0,3.0,3.0,53.0,,6.0,5.0,51.0,8.0,20.0,5.0,30.0,7.0,1.0,16.0,37.0,20.0,,110.0,520.0,4.0,0.6615384615384615,0.7288135593220338,0.942528735632184,0.4371859296482412,0.5,0.5111111111111111,0.4371859296482412,0.6132075471698113,0.55,0.52,0.6409836065573771,0.6447368421052632,0.6785714285714286,0.6661538461538462,0.6538461538461539,0.7051282051282052,0.6524590163934426,0.0100502512562814,0.0849056603773584,0.1304347826086956,0.0697674418604651,0.0147058823529411,13.48148148148148,0.525,0.0363636363636363,0.088235294117647,0.0194690265486725,0.0680147058823529,0.0547169811320754,0.078125,0.0365296803652968,0.0212765957446808,0.0111524163568773,0.032258064516129,0.0542452830188679,0.0566037735849056,0.0886075949367088,0.0936454849498327,0.0689655172413793,0.0527638190954773,0.1095890410958904,0.0145985401459854,0.5405405405405406,0.1508196721311475,0.8043478260869565,0.925,0.6486486486486487,0.140983606557377,0.5116279069767442,0.55,0.6818181818181818,0.0557377049180327,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.2065573770491803,0.5079365079365079,0.5079365079365079,1.0,0.4459016393442623,0.4044117647058823,0.4104477611940298,0.9090909090909092,0.2368421052631578,0.7777777777777778,0.4285714285714285,0.1578947368421052,0.3333333333333333,1.0,0.3157894736842105,0.5833333333333334,0.8571428571428571,0.1285714285714285,0.7777777777777778,0.2,0.6428571428571429,0.4428571428571428,0.4516129032258064,0.8032786885245902,0.4044117647058823,0.5414083606557376,0.5063131578947369,0.5269214285714284,0.071875,0.1694915254237288,0.1177829099307159,0.2540415704387991,7.149999999999999,25.330653266331662,0.219738506959089,8.0,,13.0,15.0,,1.0,3.0,6.0,12.0,,0.0148514851485148,1.0,2.0,,,,1.0,0.0178571428571428,False,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,105298.0,1755,128.0,3603,3573,791.0,767,410.0,7176,57.0,80.0,6.0,13.0,19.0,27.0,149.0,284.0,149.0,310.0,25.0,60.0,3.0,7.0,3.0,9.0,39.0,104.0,2.0,11.0,5.0,32.0,355.0,674.0,64.0,164.0,241.0,1143.0,4205,29.0,59.0,5.0,18.0,18.0,91.0,78.0,150.0,8.0,41.0,79.0,259.0,286.0,424.0,174.0,14.0,101.0,39.0,39.0,1.0,96.0,108.0,204.0,78.0,30.0,55.0,35.0,6.0,516.0,14.0,19.0,90.0,67.0,6.0,163.0,34.0,197.0,11.0,39.0,28.0,11.0,41.0,9.0,23.0,24.0,6.0,18.0,2.0,65.0,5.0,54.0,90.0,7.0,5.0,196.0,2.0,1.0,7.0,270.0,32.0,126.0,11.0,20.0,,,11.0,20.0,15.0,,259.0,789.0,10.0,0.4028169014084507,0.4109195402298851,0.90625,0.3902439024390244,0.2777777777777778,0.1951219512195122,0.3975155279503105,0.526706231454006,0.4915254237288136,0.52,0.5381861575178998,0.474025974025974,0.4712041884816754,0.5955649419218585,0.5294117647058824,0.5543478260869565,0.1957040572792363,0.0060975609756097,0.0578635014836795,0.0625,0.102112676056338,0.0096153846153846,24.73697088328848,0.6307692307692307,0.074074074074074,0.0790094339622641,0.0202127659574468,0.1108374384236453,0.018970189701897,0.094578313253012,0.0196662693682955,0.0276497695852534,0.0243362831858407,0.007380073800738,0.0155440414507772,0.0314465408805031,0.0532786885245901,0.084070796460177,0.1052631578947368,0.1097972972972973,0.1136363636363636,0.0297297297297297,0.75,0.0954653937947494,0.7125,0.76,0.5087719298245614,0.3389021479713603,0.5246478873239436,0.5843137254901961,0.3288590604026846,0.3699284009546539,0.4806451612903226,0.4885245901639344,0.436241610738255,0.071599045346062,0.4166666666666667,0.4166666666666667,1.0,0.1241050119331742,0.375,0.3786407766990291,0.8461538461538461,0.1688311688311688,0.4615384615384615,0.5,0.0909090909090909,0.4285714285714285,1.0,0.1428571428571428,0.1818181818181818,1.0,0.1413612565445026,0.7037037037037037,0.0471204188481675,0.3333333333333333,0.1675392670157068,0.15625,0.2911694510739857,0.3861386138613861,0.4632023381294962,0.4538403846153847,0.4535303191489361,0.141025641025641,0.1640625,0.0796150481189851,0.226596675415573,12.551780415430269,26.06829268292684,0.2195392728281987,16.0,1.0,8.0,18.0,3.0,1.0,6.0,,7.0,0.0161290322580645,0.0357142857142857,15.0,2.0,,1.0,1.0,1.0,0.0149253731343283,False,,,,2.0,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,9155.0,153,-36.0,306,309,103.0,122,36.0,615,6.0,12.0,1.0,4.0,2.0,5.0,4.0,7.0,,,,1.0,,,,,,,,,,,10.0,19.0,,1.0,2.0,22.0,365,1.0,4.0,,,,2.0,3.0,9.0,,,,6.0,18.0,2.0,,2.0,,,3.0,,8.0,12.0,20.0,8.0,4.0,2.0,4.0,2.0,52.0,4.0,9.0,10.0,14.0,5.0,29.0,14.0,43.0,1.0,3.0,3.0,,3.0,,2.0,3.0,,1.0,1.0,6.0,1.0,8.0,15.0,3.0,1.0,9.0,,,,4.0,,2.0,,10.0,3.0,,6.0,13.0,7.0,,6.0,103.0,,0.9,1.0,,,,,,0.5263157894736842,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.05,,0.1578947368421052,0.25,,,8.13953488372093,0.5,0.4545454545454545,0.1971830985915492,0.1097560975609756,0.1219512195121951,0.0615384615384615,0.1568627450980392,0.0884353741496598,0.0714285714285714,0.1458333333333333,0.05,0.0350877192982456,0.25,0.3125,0.125,0.2666666666666666,0.0909090909090909,0.25,0.1428571428571428,0.5384615384615384,0.6,0.5,0.6666666666666666,0.8333333333333334,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,0.05,,,,,,,,1.0,0.25,,,,,,,,0.5555555555555556,0.4,,,,,0.65,,0.5684199999999999,0.630575,0.5514666666666667,0.0909090909090909,0.0952380952380952,0.0909090909090909,0.2727272727272727,4.505263157894736,23.4,0.3366013071895425,3.0,,1.0,,,,,3.0,4.0,,,,,,,,1.0,0.2,False,,,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,13001.0,217,20.0,444,436,95.0,126,56.0,880,2.0,5.0,,,,2.0,,2.0,1.0,3.0,6.0,14.0,,1.0,,2.0,21.0,48.0,3.0,6.0,6.0,14.0,3.0,10.0,27.0,62.0,3.0,90.0,506,,,3.0,7.0,,9.0,,4.0,6.0,16.0,2.0,20.0,6.0,,81.0,,47.0,21.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,6.0,7.0,,13.0,1.0,14.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,1.0,,6.0,,10.0,21.0,3.0,2.0,3.0,,,,5.0,,1.0,,1.0,,,1.0,1.0,1.0,,20.0,95.0,,1.0,1.0,1.0,0.4354838709677419,0.4285714285714285,0.375,0.4426229508196721,0.3,,,0.6041666666666666,0.6428571428571429,0.45,0.6081081081081081,0.6428571428571429,0.4761904761904761,0.8611111111111112,0.032258064516129,0.1,0.2,,0.0416666666666666,15.779092702169624,0.6666666666666666,,0.0714285714285714,0.0093457943925233,0.0530973451327433,,0.0616113744075829,0.0048543689320388,,0.0196078431372549,,,,0.0857142857142857,0.0588235294117647,0.0833333333333333,0.0449438202247191,0.0833333333333333,,1.0,0.0694444444444444,0.4,0.5,1.0,0.0277777777777777,,,,0.0416666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1944444444444444,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.4375,0.4565217391304347,1.0,,,,0.1428571428571428,,,0.8571428571428571,0.5,1.0,0.1,,0.1,,0.7,0.4285714285714285,0.9305555555555556,0.4468085106382978,0.5299943661971831,0.5093625,0.50445,0.027027027027027,0.0909090909090909,0.1,0.2222222222222222,8.91,25.845161290322583,0.2139639639639639,,,,,1.0,,1.0,,,,0.0158730158730158,,,,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10630.0,177,11.0,369,370,118.0,96,47.0,739,8.0,13.0,2.0,2.0,3.0,3.0,6.0,18.0,,,4.0,10.0,2.0,2.0,2.0,5.0,4.0,15.0,3.0,3.0,2.0,4.0,14.0,31.0,8.0,25.0,20.0,72.0,423,4.0,6.0,5.0,5.0,1.0,24.0,5.0,10.0,4.0,9.0,11.0,33.0,10.0,18.0,18.0,8.0,15.0,4.0,3.0,,12.0,10.0,22.0,8.0,2.0,5.0,5.0,2.0,54.0,2.0,7.0,19.0,9.0,1.0,29.0,9.0,38.0,1.0,10.0,6.0,4.0,7.0,1.0,6.0,2.0,,1.0,,9.0,1.0,9.0,16.0,,,27.0,1.0,2.0,3.0,32.0,,12.0,3.0,,1.0,,,1.0,,,33.0,118.0,3.0,0.3571428571428571,0.5,0.75,0.32,1.0,0.4444444444444444,0.32,0.4516129032258064,0.6666666666666666,0.5,0.4642857142857143,1.0454545454545454,0.5789473684210527,0.5070422535211268,1.0,0.5892857142857143,0.4464285714285714,,0.0967741935483871,0.1538461538461538,0.0555555555555555,,19.002375296912117,0.7777777777777778,0.1,0.1011235955056179,0.0843373493975903,0.2753623188405797,0.0263157894736842,0.1772151898734177,0.0566037735849056,0.05,0.1304347826086956,,0.0333333333333333,,0.037037037037037,0.1224489795918367,0.1538461538461538,0.3,0.2105263157894736,0.0357142857142857,,0.2321428571428571,0.6153846153846154,0.7272727272727273,0.625,0.3214285714285714,0.3333333333333333,0.3529411764705882,,,,,,0.1785714285714285,0.4,0.4,0.75,0.2678571428571428,0.2666666666666666,0.2666666666666666,0.75,0.1818181818181818,1.0,,0.1818181818181818,1.0,0.5,0.2727272727272727,1.0,0.6666666666666666,0.1578947368421052,1.0,0.2631578947368421,0.4,0.2105263157894736,0.5,0.6785714285714286,0.2666666666666666,0.5290044642857143,0.5294277777777778,0.5206236842105264,0.1764705882352941,0.2790697674418604,0.3333333333333333,0.4583333333333333,5.6000000000000005,25.40000000000001,0.3197831978319783,3.0,1.0,,6.0,,,,1.0,,,,,,,,1.0,,,False,1.0,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,16763.0,279,-25.0,558,563,144.0,123,72.0,1121,9.0,12.0,1.0,3.0,3.0,5.0,6.0,19.0,,1.0,4.0,10.0,,,1.0,2.0,11.0,31.0,2.0,3.0,4.0,12.0,15.0,32.0,15.0,41.0,6.0,81.0,683,1.0,5.0,2.0,3.0,2.0,10.0,5.0,10.0,5.0,14.0,3.0,28.0,10.0,20.0,42.0,2.0,29.0,11.0,4.0,,10.0,9.0,19.0,7.0,2.0,3.0,3.0,4.0,47.0,10.0,10.0,9.0,12.0,1.0,22.0,20.0,42.0,3.0,13.0,7.0,6.0,10.0,2.0,6.0,4.0,1.0,4.0,,14.0,2.0,17.0,32.0,1.0,,14.0,,5.0,2.0,12.0,,5.0,1.0,2.0,,,,2.0,2.0,,28.0,144.0,1.0,0.3333333333333333,0.3571428571428571,0.9333333333333332,0.3658536585365853,0.6666666666666666,0.3571428571428571,0.3846153846153846,0.46875,0.2,0.5,0.5136986301369864,0.5,0.5208333333333334,0.5126582278481012,0.5555555555555556,0.5185185185185185,0.5616438356164384,,0.125,0.0833333333333333,0.1578947368421052,,14.374034003091191,0.7142857142857143,0.0526315789473684,0.110091743119266,0.0775193798449612,0.079646017699115,0.0787401574803149,0.0945945945945946,0.078125,0.0606060606060606,0.0923076923076923,0.064516129032258,0.0825688073394495,0.0555555555555555,0.0952380952380952,0.1076923076923077,0.1304347826086956,0.072463768115942,0.0909090909090909,0.081081081081081,1.0,0.1643835616438356,0.75,0.8181818181818182,0.2222222222222222,0.2602739726027397,0.3157894736842105,0.375,0.5,0.0136986301369863,,,,0.136986301369863,0.4,0.4,1.0,0.4246575342465753,0.3548387096774194,0.3548387096774194,0.9090909090909092,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,0.5,0.2083333333333333,0.6,0.0833333333333333,0.5,0.5,0.3333333333333333,0.726027397260274,0.3793103448275862,0.5172464788732394,0.4937416666666667,0.5144636363636363,0.0641025641025641,0.1351351351351351,0.1234567901234567,0.345679012345679,5.684374999999998,26.47073170731708,0.2580645161290322,2.0,1.0,4.0,3.0,2.0,,,,1.0,,,,1.0,,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,9639.0,161,-42.0,333,327,115.0,93,37.0,660,14.0,18.0,3.0,4.0,2.0,2.0,12.0,20.0,,,1.0,3.0,,,1.0,3.0,,1.0,,,,,26.0,38.0,1.0,4.0,15.0,70.0,398,5.0,6.0,,,1.0,11.0,8.0,12.0,1.0,3.0,5.0,24.0,38.0,14.0,3.0,6.0,1.0,,6.0,1.0,4.0,3.0,7.0,3.0,,,4.0,,17.0,4.0,6.0,6.0,7.0,,13.0,11.0,24.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,,3.0,,7.0,2.0,9.0,18.0,2.0,,21.0,,2.0,1.0,21.0,5.0,12.0,1.0,2.0,,,1.0,2.0,,1.0,24.0,115.0,1.0,0.7307692307692307,0.8260869565217391,1.0,0.25,,0.3333333333333333,0.25,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.6547619047619048,0.8333333333333334,0.6333333333333333,0.7,0.7857142857142857,0.6666666666666666,0.0952380952380952,0.25,0.1578947368421052,0.1111111111111111,0.2,,15.119363395225465,0.5714285714285714,,0.1320754716981132,0.074074074074074,0.0869565217391304,0.0615384615384615,0.1065573770491803,0.0684931506849315,0.0526315789473684,0.0625,0.1428571428571428,0.0851063829787234,,0.0833333333333333,0.1935483870967742,,0.0892857142857142,0.0769230769230769,0.125,,0.4285714285714285,0.7777777777777778,0.875,0.8571428571428571,0.4761904761904761,0.6,0.75,0.5833333333333334,,,,,0.0714285714285714,0.3333333333333333,0.5,1.0,0.0238095238095238,,,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,0.1333333333333333,1.0,0.2,0.3333333333333333,,,0.5238095238095238,,0.5349642857142858,0.542475,0.4740366666666667,0.2448979591836734,0.2666666666666666,0.1571428571428571,0.3428571428571428,3.7184210526315775,23.925,0.3453453453453453,2.0,,2.0,,,,,,1.0,,,,,0.3333333333333333,,,1.0,0.1111111111111111,False,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39428.0,657,8.0,1339,1328,303.0,236,139.0,2667,45.0,61.0,3.0,4.0,6.0,11.0,27.0,52.0,19.0,39.0,14.0,25.0,2.0,3.0,1.0,3.0,42.0,102.0,4.0,7.0,5.0,19.0,91.0,152.0,56.0,127.0,59.0,409.0,1596,4.0,8.0,6.0,10.0,1.0,27.0,12.0,26.0,6.0,22.0,19.0,61.0,100.0,82.0,105.0,2.0,102.0,42.0,10.0,1.0,44.0,25.0,69.0,12.0,13.0,19.0,18.0,7.0,163.0,2.0,2.0,38.0,24.0,1.0,63.0,5.0,68.0,2.0,14.0,8.0,6.0,38.0,6.0,21.0,12.0,2.0,17.0,2.0,50.0,2.0,12.0,24.0,2.0,1.0,48.0,,,1.0,66.0,8.0,32.0,4.0,2.0,,,2.0,2.0,,,61.0,303.0,3.0,0.5494505494505495,0.5555555555555556,0.625,0.4409448818897638,0.6,0.2727272727272727,0.4409448818897638,0.5986842105263158,0.5,0.4615384615384615,0.6272401433691757,0.7222222222222222,0.4375,0.6628664495114006,0.7222222222222222,0.5084745762711864,0.4551971326164875,0.0078740157480314,0.0657894736842105,0.0983606557377049,0.0769230769230769,0.0098039215686274,23.689449236894493,0.76,0.0303030303030303,0.0802675585284281,0.0066225165562913,0.1279461279461279,0.0076045627376425,0.1040268456375839,0.0070796460176991,,0.0073529411764705,0.0125,0.0095693779904306,,0.0549450549450549,0.0754716981132075,0.1428571428571428,0.1287128712871287,0.1263157894736842,0.0175438596491228,,0.2186379928315412,0.7377049180327869,0.8181818181818182,0.6444444444444445,0.1863799283154122,0.5192307692307693,0.5625,0.5185185185185185,0.1397849462365591,0.4871794871794871,0.4871794871794871,0.3684210526315789,0.089605734767025,0.56,0.56,0.7142857142857143,0.3655913978494624,0.4117647058823529,0.4158415841584158,0.5952380952380952,0.2222222222222222,0.75,1.0,0.1666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.75,0.2291666666666666,0.5454545454545454,0.0625,0.3333333333333333,0.3958333333333333,0.2631578947368421,0.6738351254480287,0.4117647058823529,0.5241935483870966,0.5246576923076923,0.5067135416666667,0.1056105610561056,0.1818181818181818,0.0660146699266503,0.1491442542787286,7.6782894736842096,26.33149606299212,0.2262882748319641,16.0,,2.0,63.0,,,,,,,,2.0,,,,,1.0,0.0384615384615384,False,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,5465.0,91,6.0,188,191,56.0,70,26.0,379,2.0,2.0,,,,,3.0,7.0,1.0,2.0,,2.0,,,,,4.0,7.0,1.0,1.0,1.0,2.0,6.0,11.0,4.0,9.0,,24.0,201,,2.0,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,4.0,12.0,,7.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,4.0,3.0,9.0,3.0,,12.0,7.0,19.0,,4.0,3.0,1.0,3.0,1.0,3.0,2.0,,,,5.0,1.0,4.0,8.0,,,2.0,,,1.0,,,,,7.0,,,3.0,7.0,5.0,,7.0,56.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5454545454545454,,0.6666666666666666,0.6,0.5,0.7,0.6,0.5,0.7,0.45,,0.1818181818181818,,0.2857142857142857,,11.46788990825688,0.6,,0.075,0.0625,0.225,0.1025641025641025,0.15,0.0804597701149425,0.125,0.0714285714285714,,0.1176470588235294,,0.0714285714285714,0.1111111111111111,,0.2121212121212121,0.2857142857142857,,0.7142857142857143,0.1,1.0,1.0,0.5,0.35,0.4285714285714285,0.6,0.6666666666666666,0.1,0.5,0.5,1.0,0.1,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.4,0.5,0.55,0.5714285714285714,0.5119075000000001,0.4653333333333333,0.44832,,,0.125,0.2916666666666667,8.6,24.744444444444444,0.2978723404255319,3.0,,1.0,,,,,,4.0,,,,,,1.0,,,,False,,,,,,
