EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Clear Path Fouls
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,31937.0,532.0,-270.0,1149.0,1159,175.0,198,132.0,2308,53.0,79.0,5.0,11.0,5.0,12.0,33.0,85.0,76.0,91.0,181.0,97.0,38.0,292.0,1396.0,8.0,19.0,,25.0,8.0,24.0,9.0,31.0,106.0,76.0,4.0,76.0,13.0,25.0,17.0,42.0,13.0,4.0,4.0,101.0,8.0,11.0,55.0,34.0,9.0,98.0,19.0,117.0,10.0,7.0,21.0,4.0,17.0,10.0,38.0,4.0,15.0,32.0,1.0,,2.0,48.0,1.0,4.0,63.0,3.0,27.0,5.0,4.0,1.0,5.0,4.0,1.0,31.0,175.0,0.5824175824175825,0.5955056179775281,0.5027624309392266,0.42105263157894735,0.3333333333333333,0.4568345323741007,0.44642857142857145,0.28205128205128205,0.4739413680781759,0.4166666666666667,0.32978723404255317,0.3489208633093525,0.0718232044198895,0.07058823529411765,26.53846153846154,0.5526315789473685,0.42857142857142855,0.13229571984435798,0.03806228373702422,0.21153846153846154,0.02622950819672131,0.172147001934236,0.03198653198653199,0.030612244897959183,0.0547945205479452,,0.024291497975708502,0.12048192771084337,0.1386861313868613,0.13513513513513514,0.22110552763819097,0.18032786885245902,0.8,0.2841726618705036,0.6708860759493671,0.7361111111111112,0.6415094339622641,0.3057553956834532,0.38823529411764707,0.4177215189873418,0.48484848484848486,0.2733812949640288,0.39285714285714285,0.45454545454545453,0.3076923076923077,0.4166666666666667,0.6330935251798561,0.5351106115107914,0.5525274999999998,0.5167384615384615,0.0924092409240924,0.13170731707317074,0.08561643835616438,0.10616438356164383,6.061878453038674,25.572164948453608,0.15230635335073978,5.0,17.0,21.0,18.0,1.0,6.0,13.0,24.0,3.0,9.0,15.0,54.0,18.0,18.0,,18.0,3.0,6.0,3.0,11.0,6.0,1.0,1.0,4.0,1.0,4.0,0.75,0.24742268041237114,0.3333333333333333,0.24742268041237114,,0.08860759493670886,,0.034482758620689655,0.040268456375838924,0.06115107913669065,0.29411764705882354,0.29411764705882354,0.6,0.07553956834532374,0.23684210526315788,0.23684210526315788,0.6666666666666666,0.21428571428571427,0.16666666666666666,,0.3333333333333333,0.23684210526315788,0.01020408163265306,6.0,3.0,,2.0,2.0,2.0,,,1.0,,,1.0,,,,0.13333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.6,0.10714285714285714,0.05128205128205128,,0.15384615384615385,2.0,,0.6666666666666666,1.0,,2.0,,,,3.0,,,False,1.0
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,55546.0,926.0,-343.0,1989.0,1988,386.0,374,212.0,3977,63.0,98.0,2.0,6.0,13.0,17.0,22.0,68.0,257.0,92.0,192.0,281.0,94.0,605.0,2400.0,5.0,11.0,4.0,32.0,17.0,32.0,37.0,149.0,70.0,114.0,4.0,256.0,28.0,103.0,49.0,152.0,43.0,6.0,24.0,353.0,8.0,7.0,41.0,39.0,1.0,81.0,15.0,96.0,40.0,33.0,65.0,14.0,35.0,31.0,100.0,21.0,40.0,90.0,1.0,2.0,5.0,138.0,2.0,14.0,113.0,7.0,37.0,11.0,4.0,7.0,11.0,7.0,,149.0,386.0,0.3804347826086957,0.3888888888888889,0.4791666666666667,0.45454545454545453,0.53125,0.540169133192389,0.5,0.5894736842105263,0.5758157389635317,0.5333333333333333,0.6447368421052632,0.5940803382663847,0.14583333333333334,0.20588235294117646,27.633928571428573,0.65,0.021739130434782608,0.08125,0.014675052410901468,0.08971553610503283,0.015503875968992248,0.08537886872998933,0.015105740181268883,0.006896551724137931,0.02,0.012195121951219513,0.01873536299765808,0.08888888888888889,0.08333333333333333,0.06172839506172839,0.08806818181818182,0.09523809523809523,0.6363636363636364,0.20718816067653276,0.6428571428571429,0.7325581395348837,0.38095238095238093,0.14376321353065538,0.3235294117647059,0.4074074074074074,0.4090909090909091,0.5433403805496829,0.21428571428571427,0.3333333333333333,0.17894736842105263,0.7647058823529411,0.8012684989429175,0.5403117584745761,0.5048823529411763,0.5218079787234042,0.08267716535433071,0.16666666666666666,0.05289256198347107,0.2462809917355372,6.304166666666671,27.354448398576512,0.19406737053795878,7.0,26.0,24.0,99.0,4.0,13.0,59.0,109.0,6.0,17.0,63.0,201.0,126.0,99.0,4.0,74.0,5.0,8.0,7.0,34.0,5.0,4.0,5.0,13.0,6.0,12.0,0.6146788990825688,0.3879003558718861,0.35294117647058826,0.3892857142857143,0.014234875444839857,0.12244897959183673,0.011673151750972763,,0.03404255319148936,0.05496828752642706,0.2692307692307692,0.2916666666666667,0.2857142857142857,0.0507399577167019,0.3852140077821012,0.38976377952755903,0.5757575757575758,0.4642857142857143,0.3076923076923077,0.75,0.6210526315789474,0.38671875,0.017482517482517484,10.0,4.0,3.0,4.0,23.0,26.0,1.0,3.0,5.0,1.0,,7.0,,,,0.4126984126984127,0.07692307692307693,0.4166666666666667,0.43478260869565216,1.0,0.5,0.14285714285714285,0.042105263157894736,0.75,0.3898305084745763,2.0,0.041666666666666664,0.5,1.0,,,,1.0,,,,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,32961.0,549.0,-123.0,1157.0,1160,302.0,293,121.0,2317,32.0,43.0,4.0,5.0,11.0,16.0,14.0,31.0,97.0,46.0,75.0,115.0,24.0,245.0,1395.0,4.0,6.0,8.0,25.0,14.0,21.0,2.0,54.0,76.0,16.0,4.0,93.0,8.0,20.0,13.0,33.0,10.0,3.0,5.0,79.0,6.0,4.0,23.0,28.0,6.0,57.0,10.0,67.0,9.0,3.0,19.0,2.0,11.0,8.0,30.0,8.0,22.0,48.0,2.0,2.0,2.0,18.0,1.0,3.0,24.0,1.0,9.0,6.0,3.0,2.0,6.0,2.0,,54.0,302.0,0.8260869565217391,0.8636363636363636,0.6133333333333333,0.6666666666666666,0.6666666666666666,0.5815789473684211,0.6538461538461539,0.52,0.6125,0.78125,0.5294117647058824,0.6052631578947368,0.10666666666666667,0.0967741935483871,17.705927636643572,0.6333333333333333,0.2222222222222222,0.0958904109589041,0.01556420233463035,0.08949416342412451,0.022813688212927757,0.09289617486338798,0.019230769230769232,0.02631578947368421,0.007042253521126761,0.02564102564102564,0.0228310502283105,0.10344827586206896,0.07738095238095238,0.16216216216216217,0.08542713567839195,0.10344827586206896,0.3333333333333333,0.22631578947368422,0.7441860465116279,0.8421052631578947,0.875,0.1631578947368421,0.45161290322580644,0.5,0.7142857142857143,0.5105263157894737,0.38461538461538464,0.8,0.32,0.6875,0.8315789473684211,0.5390153225806452,0.53486,0.5539380434782609,0.06,0.10843373493975904,0.10204081632653061,0.22040816326530613,4.747999999999999,27.321739130434786,0.2610198789974071,,1.0,18.0,38.0,3.0,6.0,25.0,43.0,3.0,7.0,29.0,126.0,3.0,38.0,1.0,12.0,3.0,,6.0,11.0,1.0,1.0,3.0,,3.0,,0.9767441860465116,0.3739130434782609,0.42857142857142855,0.38738738738738737,0.008695652173913044,0.11627906976744186,0.010309278350515464,0.022727272727272728,,0.005263157894736842,,,,0.09473684210526316,0.3917525773195876,0.3958333333333333,0.9736842105263158,0.46153846153846156,0.5,0.6666666666666666,0.5,0.40860215053763443,0.02564102564102564,5.0,1.0,,4.0,8.0,8.0,4.0,,3.0,,1.0,,,,,0.27586206896551724,,0.2777777777777778,0.2777777777777778,1.0,0.5,0.07692307692307693,0.08,,0.32,,,,,,,1.0,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,31428.0,524.0,-70.0,1112.0,1124,259.0,282,139.0,2236,45.0,57.0,13.0,18.0,9.0,11.0,13.0,32.0,50.0,58.0,89.0,78.0,22.0,222.0,1318.0,13.0,22.0,2.0,40.0,15.0,24.0,14.0,59.0,74.0,42.0,24.0,50.0,9.0,15.0,11.0,26.0,9.0,2.0,5.0,63.0,14.0,29.0,29.0,39.0,11.0,79.0,45.0,124.0,26.0,16.0,18.0,4.0,10.0,6.0,28.0,5.0,25.0,48.0,,2.0,2.0,23.0,1.0,3.0,33.0,5.0,13.0,17.0,8.0,9.0,18.0,8.0,2.0,59.0,259.0,0.6379310344827587,0.8043478260869565,0.651685393258427,0.5909090909090909,0.625,0.5988023952095808,0.6551724137931034,0.5625,0.6166666666666667,0.6451612903225806,0.6276595744680851,0.46706586826347307,0.10112359550561797,0.15625,16.25,0.6428571428571429,0.39285714285714285,0.13402061855670103,0.11328125,0.11153846153846154,0.050724637681159424,0.12341197822141561,0.08082706766917293,0.14705882352941177,0.09352517985611511,0.12244897959183673,0.04017857142857143,0.0625,0.13125,0.2549019607843137,0.1319796954314721,0.047619047619047616,0.4444444444444444,0.3413173652694611,0.7894736842105263,0.8490566037735849,0.5777777777777777,0.19161676646706588,0.40625,0.48148148148148145,0.8461538461538461,0.2994011976047904,0.6206896551724138,0.7222222222222222,0.275,0.8181818181818182,0.8083832335329342,0.5688736526946107,0.5639416666666667,0.53801,0.08522727272727272,0.13402061855670103,0.18018018018018017,0.26576576576576577,3.5438202247191013,25.832051282051285,0.2329136690647482,,,28.0,21.0,2.0,5.0,12.0,28.0,4.0,7.0,16.0,84.0,,21.0,2.0,8.0,2.0,5.0,10.0,12.0,1.0,5.0,2.0,4.0,4.0,4.0,1.0,0.358974358974359,0.5714285714285714,0.358974358974359,0.02564102564102564,0.07017543859649122,0.02,0.09615384615384616,0.07142857142857142,,,,,0.16766467065868262,0.42,0.42857142857142855,1.0,0.1724137931034483,0.4,1.0,0.3,0.42,0.02531645569620253,7.0,2.0,1.0,4.0,4.0,5.0,,2.0,1.0,,1.0,,1.0,1.0,,0.3125,,0.25,0.25925925925925924,1.0,0.07692307692307693,0.06896551724137931,0.1,0.25,0.3333333333333333,2.0,0.03571428571428571,1.0,1.0,2.0,,,,0.06896551724137931,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,59266.0,988.0,-413.0,2112.0,2126,434.0,497,226.0,4238,64.0,90.0,6.0,9.0,16.0,23.0,23.0,80.0,104.0,94.0,199.0,130.0,64.0,360.0,2590.0,9.0,16.0,9.0,27.0,22.0,45.0,19.0,81.0,84.0,104.0,14.0,104.0,29.0,48.0,48.0,96.0,37.0,11.0,20.0,240.0,20.0,19.0,62.0,34.0,12.0,108.0,39.0,147.0,41.0,30.0,37.0,12.0,27.0,9.0,64.0,13.0,25.0,72.0,1.0,1.0,3.0,70.0,2.0,1.0,90.0,10.0,47.0,19.0,10.0,8.0,20.0,12.0,,81.0,434.0,0.44680851063829785,0.4827586206896552,0.4723618090452261,0.5625,0.4888888888888889,0.44984802431610943,0.34615384615384615,0.4626865671641791,0.4878048780487805,0.39705882352941174,0.5328947368421053,0.3951367781155015,0.1457286432160804,0.225,18.20092475830181,0.578125,0.2033898305084746,0.07024793388429752,0.03732809430255403,0.12678936605316973,0.037383177570093455,0.0986639260020555,0.03735632183908046,0.033112582781456956,0.041044776119402986,0.03333333333333333,0.03456221198156682,0.06944444444444445,0.050387596899224806,0.13414634146341464,0.12566844919786097,0.13043478260869565,0.6,0.2735562310030395,0.7111111111111111,0.810126582278481,0.53125,0.24316109422492402,0.2875,0.3709677419354839,0.21739130434782608,0.3161094224924012,0.34615384615384615,0.6666666666666666,0.34328358208955223,0.6956521739130435,0.668693009118541,0.5492664133738601,0.5114392857142858,0.5602,0.1284153005464481,0.19915254237288135,0.075,0.225,6.731658291457288,26.03615384615385,0.20549242424242425,7.0,29.0,26.0,28.0,,10.0,15.0,36.0,,10.0,22.0,96.0,12.0,28.0,,22.0,6.0,7.0,11.0,28.0,5.0,6.0,,3.0,13.0,3.0,0.8888888888888888,0.27692307692307694,,0.27692307692307694,,0.12222222222222222,,0.04950495049504951,0.04142011834319527,0.08814589665653495,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.0790273556231003,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.38461538461538464,,,0.22388059701492538,0.2692307692307692,,8.0,,2.0,7.0,4.0,6.0,,2.0,2.0,,,,1.0,1.0,,0.2727272727272727,,0.3076923076923077,0.3076923076923077,1.0,,,0.1044776119402985,0.2857142857142857,0.26666666666666666,,,,,,,1.0,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,58427.0,974.0,-429.0,2063.0,2073,405.0,442,221.0,4136,18.0,30.0,1.0,4.0,3.0,4.0,21.0,41.0,117.0,61.0,118.0,153.0,19.0,276.0,2557.0,1.0,5.0,,11.0,14.0,21.0,6.0,61.0,58.0,64.0,,117.0,4.0,69.0,58.0,127.0,44.0,14.0,20.0,312.0,9.0,3.0,73.0,40.0,3.0,116.0,13.0,129.0,27.0,16.0,24.0,5.0,20.0,7.0,44.0,9.0,49.0,80.0,1.0,2.0,4.0,36.0,3.0,5.0,26.0,1.0,8.0,7.0,5.0,2.0,7.0,5.0,,61.0,405.0,0.47540983606557374,0.47540983606557374,0.5169491525423728,0.2,0.6666666666666666,0.474169741697417,0.2894736842105263,0.5978260869565217,0.4875886524822695,0.2894736842105263,0.6224489795918368,0.5645756457564576,0.03389830508474576,0.04878048780487805,14.01547721410146,0.5454545454545454,0.0625,0.08032128514056225,0.006072874493927126,0.16186252771618626,0.017208413001912046,0.11907270811380401,0.011799410029498525,,0.003745318352059925,0.024691358024691357,0.011848341232227487,0.0738255033557047,0.07636363636363637,0.10810810810810811,0.15789473684210525,0.1743119266055046,0.7142857142857143,0.11070110701107011,0.6,0.6428571428571429,0.7777777777777778,0.15129151291512916,0.5121951219512195,0.5384615384615384,0.23809523809523808,0.4317343173431734,0.21052631578947367,0.25,0.08695652173913043,0.75,0.6752767527675276,0.5225746296296297,0.5551541666666667,0.5035673913043478,0.035842293906810034,0.064,0.03985507246376811,0.2210144927536232,11.048305084745765,26.162745098039213,0.19631604459524965,22.0,47.0,36.0,34.0,2.0,9.0,19.0,45.0,3.0,14.0,25.0,102.0,33.0,34.0,,43.0,6.0,1.0,11.0,17.0,4.0,5.0,2.0,3.0,4.0,3.0,0.7555555555555555,0.29411764705882354,0.21428571428571427,0.29411764705882354,,0.06666666666666667,,0.039603960396039604,0.00625,0.17343173431734318,0.46808510638297873,0.46808510638297873,0.45454545454545453,0.13284132841328414,0.2905982905982906,0.2905982905982906,0.6764705882352942,0.47368421052631576,0.2222222222222222,1.0,0.41304347826086957,0.2905982905982906,0.012987012987012988,11.0,5.0,2.0,6.0,7.0,9.0,,2.0,3.0,1.0,1.0,1.0,,,,0.36,,0.3055555555555556,0.3055555555555556,1.0,1.0,0.2631578947368421,0.13043478260869565,0.3333333333333333,0.3684210526315789,1.0,,0.2,1.0,1.0,2.0,,1.0,0.020833333333333332,,,1.0,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,42037.0,701.0,-304.0,1499.0,1513,204.0,258,151.0,3012,46.0,67.0,15.0,23.0,12.0,14.0,22.0,82.0,88.0,73.0,162.0,110.0,26.0,280.0,1818.0,21.0,34.0,7.0,58.0,14.0,19.0,8.0,42.0,104.0,42.0,26.0,88.0,11.0,35.0,21.0,56.0,18.0,3.0,9.0,133.0,17.0,29.0,53.0,64.0,5.0,122.0,46.0,168.0,16.0,12.0,27.0,2.0,15.0,9.0,42.0,2.0,41.0,60.0,1.0,3.0,4.0,32.0,1.0,1.0,45.0,3.0,20.0,37.0,13.0,24.0,37.0,23.0,4.0,42.0,204.0,0.7123287671232876,0.8666666666666667,0.4506172839506173,0.6176470588235294,0.7368421052631579,0.46691176470588236,0.5543478260869565,0.6071428571428571,0.4778156996587031,0.58,0.6363636363636364,0.40441176470588236,0.06790123456790123,0.07317073170731707,19.9642431466031,0.6428571428571429,0.14285714285714285,0.1844380403458213,0.08238636363636363,0.14929577464788732,0.04187192118226601,0.16666666666666666,0.06068601583113457,0.14285714285714285,0.05263157894736842,0.07017543859649122,0.03951367781155015,0.15454545454545454,0.2122905027932961,0.15517241379310345,0.12639405204460966,0.22093023255813954,0.6216216216216216,0.24632352941176472,0.6865671641791045,0.7419354838709677,0.717391304347826,0.3014705882352941,0.2682926829268293,0.2894736842105263,0.6818181818181818,0.3235294117647059,0.5,0.6521739130434783,0.5,0.8571428571428571,0.6507352941176471,0.5381022058823529,0.5624451612903226,0.6063946428571427,0.06920415224913495,0.11173184357541899,0.20714285714285716,0.15,6.083333333333335,25.961818181818174,0.13609072715143428,5.0,13.0,22.0,29.0,3.0,10.0,6.0,36.0,3.0,12.0,9.0,105.0,3.0,29.0,1.0,24.0,2.0,2.0,4.0,18.0,5.0,7.0,,4.0,1.0,4.0,0.9722222222222222,0.32727272727272727,0.25,0.32727272727272727,0.00909090909090909,0.07462686567164178,0.011363636363636364,0.05194805194805195,0.013333333333333334,0.04779411764705882,0.38461538461538464,0.38461538461538464,0.8,0.08088235294117647,0.32954545454545453,0.3333333333333333,0.9655172413793104,0.21739130434782608,0.3,1.0,0.21428571428571427,0.32954545454545453,,7.0,2.0,,3.0,2.0,2.0,,1.0,,,,,,,,0.2222222222222222,,0.3181818181818182,0.3181818181818182,1.0,0.26666666666666666,0.043478260869565216,0.10714285714285714,,0.3333333333333333,,,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1368.0,23.0,2.0,48.0,45,14.0,17,6.0,93,2.0,3.0,,,1.0,1.0,,,3.0,2.0,3.0,4.0,,7.0,62.0,,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,4.0,5.0,,,,,,,,,,,,,,,,2.0,14.0,0.5,0.5,0.6666666666666666,,1.0,0.5,,0.25,0.5,,0.25,0.5714285714285714,,,14.545454545454545,,,,,0.16666666666666666,,0.08695652173913043,,,,,,,,,0.18181818181818182,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.42857142857142855,,,0.25,1.0,1.0,0.55955,,0.500575,,,,0.2857142857142857,2.3333333333333335,35.6,0.2916666666666667,,,1.0,,,,3.0,1.0,,,3.0,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,0.25,,0.5,,,,,,,,,,0.14285714285714285,,,,,,,0.75,,,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,13991.0,233.0,-44.0,490.0,492,180.0,214,78.0,982,20.0,28.0,3.0,5.0,8.0,9.0,17.0,45.0,24.0,42.0,82.0,26.0,25.0,133.0,581.0,4.0,8.0,3.0,14.0,16.0,29.0,14.0,52.0,16.0,68.0,2.0,24.0,13.0,37.0,14.0,51.0,9.0,5.0,12.0,116.0,2.0,6.0,9.0,9.0,,18.0,8.0,26.0,4.0,2.0,15.0,2.0,3.0,3.0,18.0,4.0,11.0,21.0,1.0,,,26.0,,,32.0,8.0,13.0,3.0,,3.0,3.0,1.0,,52.0,180.0,0.19047619047619047,0.1951219512195122,0.5121951219512195,0.5,0.5517241379310345,0.5,0.4230769230769231,0.5277777777777778,0.5504201680672269,0.5,0.5930232558139535,0.24074074074074073,0.15853658536585366,0.2222222222222222,23.448275862068968,0.8333333333333334,,0.08035714285714286,0.04195804195804196,0.0782608695652174,0.01818181818181818,0.07929515418502203,0.03162055335968379,0.02702702702702703,0.054945054945054944,,0.024390243902439025,0.11428571428571428,0.07692307692307693,,0.07526881720430108,0.09090909090909091,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.7692307692307693,0.35,0.4166666666666667,0.37777777777777777,0.4857142857142857,0.058823529411764705,0.2222222222222222,0.38461538461538464,0.6,0.25,0.8888888888888888,0.5,0.4794976635514018,0.51627,0.45869722222222237,0.11504424778761062,0.14942528735632185,0.10526315789473684,0.39097744360902253,6.609756097560975,27.046153846153842,0.3673469387755102,5.0,9.0,2.0,7.0,1.0,5.0,7.0,8.0,1.0,5.0,7.0,21.0,3.0,7.0,,22.0,3.0,2.0,2.0,12.0,,1.0,,6.0,5.0,4.0,0.875,0.3076923076923077,0.2,0.3076923076923077,,0.07142857142857142,,,0.046511627906976744,0.08333333333333333,0.5555555555555556,0.625,,0.018518518518518517,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.38461538461538464,0.2,1.0,0.19444444444444445,0.2916666666666667,,1.0,,,,2.0,2.0,,,,,,3.0,,,,0.2857142857142857,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,,,0.2857142857142857,,,,,,1.0,,,,,,1.0,False,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,380.0,6.0,1.0,13.0,15,13.0,15,1.0,28,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
