EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Clear Path Fouls
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,31937.0,532,-270.0,1149,1159,175,198,132.0,2308,53.0,79.0,5.0,11.0,5.0,12.0,33.0,85.0,76.0,91.0,181.0,97.0,38.0,292.0,1396.0,8.0,19.0,,25.0,8.0,24.0,9.0,31.0,106.0,76.0,4.0,76.0,13.0,25.0,17.0,42.0,13.0,4.0,18.0,4.0,101.0,8.0,11.0,55.0,34.0,9.0,98.0,19.0,117.0,10.0,7.0,3.0,21.0,4.0,17.0,10.0,38.0,4.0,15.0,32.0,1.0,,2.0,48.0,1.0,4.0,63.0,3.0,27.0,5.0,4.0,1.0,5.0,4.0,1.0,31.0,175,0.5824175824175825,0.5955056179775281,0.5027624309392266,0.42105263157894735,0.3333333333333333,0.4568345323741007,0.44642857142857145,0.28205128205128205,0.4739413680781759,0.4166666666666667,0.32978723404255317,0.3489208633093525,0.0718232044198895,0.08860759493670886,0.07058823529411765,26.53846153846154,0.5526315789473685,0.42857142857142855,0.13229571984435798,0.03806228373702422,0.21153846153846154,0.02622950819672131,0.172147001934236,0.03198653198653199,0.030612244897959183,0.0547945205479452,,0.024291497975708502,0.12048192771084337,0.1386861313868613,0.13513513513513514,0.22110552763819097,0.18032786885245902,0.8,0.2841726618705036,0.6708860759493671,0.7361111111111112,0.6415094339622641,0.3057553956834532,0.38823529411764707,0.4177215189873418,0.48484848484848486,0.2733812949640288,0.39285714285714285,0.45454545454545453,0.3076923076923077,0.4166666666666667,0.6330935251798561,0.5351106115107914,0.5525274999999998,0.5167384615384615,0.0924092409240924,0.13170731707317074,0.08561643835616438,0.10616438356164383,6.061878453038674,25.572164948453608,0.15230635335073978,5.0,17.0,21.0,18.0,1.0,6.0,13.0,24.0,3.0,9.0,15.0,54.0,18.0,18.0,,3.0,6.0,11.0,6.0,1.0,1.0,4.0,1.0,4.0,0.75,0.24742268041237114,0.3333333333333333,0.24742268041237114,,,0.034482758620689655,0.040268456375838924,0.06115107913669065,0.29411764705882354,0.29411764705882354,0.6,0.07553956834532374,0.23684210526315788,0.23684210526315788,0.6666666666666666,0.21428571428571427,0.16666666666666666,,0.3333333333333333,0.23684210526315788,0.01020408163265306,6.0,3.0,,2.0,2.0,2.0,,,1.0,,,1.0,,,,0.13333333333333333,,0.2857142857142857,0.2857142857142857,1.0,0.6,0.10714285714285714,0.05128205128205128,,0.15384615384615385,2.0,,0.6666666666666666,1.0,,2.0,,,,3.0,,,False,1.0
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,55546.0,926,-343.0,1989,1988,386,374,212.0,3977,63.0,98.0,2.0,6.0,13.0,17.0,22.0,68.0,257.0,92.0,192.0,281.0,94.0,605.0,2400.0,5.0,11.0,4.0,32.0,17.0,32.0,37.0,149.0,70.0,114.0,4.0,256.0,28.0,103.0,49.0,152.0,43.0,6.0,74.0,24.0,353.0,8.0,7.0,41.0,39.0,1.0,81.0,15.0,96.0,40.0,33.0,7.0,65.0,14.0,35.0,31.0,100.0,21.0,40.0,90.0,1.0,2.0,5.0,138.0,2.0,14.0,113.0,7.0,37.0,11.0,4.0,7.0,11.0,7.0,,149.0,386,0.3804347826086957,0.3888888888888889,0.4791666666666667,0.45454545454545453,0.53125,0.540169133192389,0.5,0.5894736842105263,0.5758157389635317,0.5333333333333333,0.6447368421052632,0.5940803382663847,0.14583333333333334,0.12244897959183673,0.20588235294117646,27.633928571428573,0.65,0.021739130434782608,0.08125,0.014675052410901468,0.08971553610503283,0.015503875968992248,0.08537886872998933,0.015105740181268883,0.006896551724137931,0.02,0.012195121951219513,0.01873536299765808,0.08888888888888889,0.08333333333333333,0.06172839506172839,0.08806818181818182,0.09523809523809523,0.6363636363636364,0.20718816067653276,0.6428571428571429,0.7325581395348837,0.38095238095238093,0.14376321353065538,0.3235294117647059,0.4074074074074074,0.4090909090909091,0.5433403805496829,0.21428571428571427,0.3333333333333333,0.17894736842105263,0.7647058823529411,0.8012684989429175,0.5403117584745761,0.5048823529411763,0.5218079787234042,0.08267716535433071,0.16666666666666666,0.05289256198347107,0.2462809917355372,6.304166666666671,27.354448398576512,0.19406737053795878,7.0,26.0,24.0,99.0,4.0,13.0,59.0,109.0,6.0,17.0,63.0,201.0,126.0,99.0,4.0,5.0,8.0,34.0,5.0,4.0,5.0,13.0,6.0,12.0,0.6146788990825688,0.3879003558718861,0.35294117647058826,0.3892857142857143,0.014234875444839857,0.011673151750972763,,0.03404255319148936,0.05496828752642706,0.2692307692307692,0.2916666666666667,0.2857142857142857,0.0507399577167019,0.3852140077821012,0.38976377952755903,0.5757575757575758,0.4642857142857143,0.3076923076923077,0.75,0.6210526315789474,0.38671875,0.017482517482517484,10.0,4.0,3.0,4.0,23.0,26.0,1.0,3.0,5.0,1.0,,7.0,,,,0.4126984126984127,0.07692307692307693,0.4166666666666667,0.43478260869565216,1.0,0.5,0.14285714285714285,0.042105263157894736,0.75,0.3898305084745763,2.0,0.041666666666666664,0.5,1.0,,,,1.0,,,,,False,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,34094.0,568,-130.0,1197,1198,306,297,127.0,2395,32.0,43.0,4.0,5.0,11.0,16.0,14.0,33.0,102.0,46.0,77.0,121.0,25.0,255.0,1434.0,4.0,7.0,9.0,29.0,14.0,22.0,2.0,54.0,76.0,16.0,4.0,98.0,9.0,21.0,14.0,35.0,11.0,3.0,13.0,5.0,84.0,6.0,4.0,25.0,29.0,7.0,61.0,10.0,71.0,9.0,3.0,6.0,22.0,2.0,11.0,8.0,33.0,8.0,22.0,48.0,2.0,2.0,2.0,18.0,1.0,3.0,25.0,1.0,9.0,7.0,4.0,2.0,7.0,2.0,,54.0,306,0.8260869565217391,0.8636363636363636,0.5974025974025974,0.5714285714285714,0.6363636363636364,0.5808080808080808,0.6666666666666666,0.5,0.6105769230769231,0.7777777777777778,0.5094339622641509,0.6111111111111112,0.11688311688311688,0.11627906976744186,0.12121212121212122,17.918215613382902,0.6666666666666666,0.25,0.09508196721311475,0.014925373134328358,0.09293680297397769,0.02181818181818182,0.09407665505226481,0.01841620626151013,0.02531645569620253,0.006711409395973154,0.025,0.021929824561403508,0.10752688172043011,0.07471264367816093,0.15789473684210525,0.09134615384615384,0.09836065573770492,0.2857142857142857,0.21717171717171718,0.7441860465116279,0.8421052631578947,0.875,0.16666666666666666,0.42424242424242425,0.4827586206896552,0.7142857142857143,0.5151515151515151,0.3333333333333333,0.8,0.3076923076923077,0.6875,0.8282828282828283,0.5375951030927836,0.5276928571428571,0.5487260416666667,0.057692307692307696,0.10588235294117647,0.11372549019607843,0.21176470588235294,4.838961038961038,27.319834710743805,0.2556390977443609,,1.0,19.0,40.0,3.0,6.0,26.0,46.0,4.0,8.0,30.0,135.0,3.0,40.0,1.0,3.0,,14.0,1.0,2.0,3.0,,3.0,,0.9782608695652174,0.38016528925619836,0.5,0.39316239316239315,0.008264462809917356,0.00980392156862745,0.02127659574468085,,0.005050505050505051,,,,0.09595959595959595,0.39215686274509803,0.39603960396039606,0.975,0.4,0.5,0.6666666666666666,0.5,0.40816326530612246,0.024390243902439025,6.0,2.0,,4.0,8.0,8.0,4.0,,3.0,,1.0,1.0,,,,0.26666666666666666,,0.3157894736842105,0.3157894736842105,1.0,0.5,0.13333333333333333,0.07692307692307693,,0.3076923076923077,1.0,,0.5,1.0,,,1.0,,,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,32583.0,543,-80.0,1149,1163,272,297,145.0,2312,48.0,60.0,13.0,18.0,11.0,13.0,13.0,32.0,51.0,61.0,92.0,79.0,24.0,230.0,1362.0,13.0,22.0,2.0,40.0,17.0,26.0,15.0,64.0,80.0,42.0,24.0,51.0,9.0,17.0,11.0,28.0,9.0,2.0,9.0,6.0,67.0,15.0,31.0,31.0,43.0,11.0,85.0,48.0,133.0,26.0,16.0,10.0,18.0,4.0,10.0,6.0,28.0,5.0,26.0,49.0,,2.0,2.0,25.0,1.0,3.0,36.0,6.0,15.0,17.0,8.0,9.0,19.0,9.0,2.0,64.0,272,0.6557377049180327,0.8163265306122449,0.6630434782608695,0.5909090909090909,0.6538461538461539,0.6023391812865497,0.6551724137931034,0.5697674418604651,0.6216216216216216,0.6451612903225806,0.64,0.4619883040935672,0.09782608695652174,0.06666666666666667,0.15625,16.099773242630384,0.6428571428571429,0.39285714285714285,0.1419141914191419,0.11654135338345864,0.11524163568773234,0.05226480836236934,0.12937062937062938,0.08318264014466546,0.14084507042253522,0.09655172413793103,0.14,0.042735042735042736,0.08235294117647059,0.13333333333333333,0.2641509433962264,0.13861386138613863,0.04477611940298507,0.47368421052631576,0.3508771929824561,0.8,0.8571428571428571,0.6041666666666666,0.1871345029239766,0.40625,0.48148148148148145,0.8461538461538461,0.2982456140350877,0.6206896551724138,0.7222222222222222,0.3023255813953488,0.8461538461538461,0.8128654970760234,0.570156432748538,0.5639416666666667,0.5440476744186046,0.09392265193370165,0.1485148514851485,0.17391304347826086,0.2782608695652174,3.495652173913044,25.817721518987348,0.23672758920800696,,,28.0,21.0,2.0,5.0,13.0,28.0,4.0,7.0,17.0,84.0,,21.0,2.0,2.0,5.0,12.0,1.0,5.0,2.0,4.0,4.0,4.0,1.0,0.35443037974683544,0.5714285714285714,0.35443037974683544,0.02531645569620253,0.0196078431372549,0.09433962264150944,0.07042253521126761,,,,,0.16374269005847952,0.4117647058823529,0.42,1.0,0.1724137931034483,0.4,1.0,0.3023255813953488,0.4117647058823529,0.025,7.0,2.0,1.0,4.0,4.0,5.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,0.29411764705882354,,0.25,0.25925925925925924,1.0,0.07692307692307693,0.06896551724137931,0.09302325581395349,0.25,0.3076923076923077,2.0,0.03571428571428571,1.0,1.0,2.0,,,,0.06666666666666667,,,,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,60736.0,1012,-416.0,2164,2176,445,516,232.0,4340,64.0,91.0,6.0,9.0,16.0,23.0,23.0,80.0,106.0,94.0,200.0,136.0,65.0,361.0,2636.0,9.0,16.0,9.0,27.0,22.0,45.0,19.0,81.0,84.0,104.0,14.0,106.0,30.0,48.0,50.0,98.0,39.0,11.0,22.0,20.0,246.0,21.0,19.0,64.0,34.0,12.0,110.0,40.0,150.0,41.0,30.0,11.0,39.0,12.0,27.0,11.0,66.0,14.0,26.0,74.0,1.0,1.0,3.0,71.0,2.0,1.0,92.0,10.0,48.0,19.0,10.0,8.0,20.0,12.0,,81.0,445,0.44680851063829785,0.4827586206896552,0.47,0.5625,0.4888888888888889,0.44047619047619047,0.34615384615384615,0.4626865671641791,0.47877984084880637,0.39705882352941174,0.5328947368421053,0.40476190476190477,0.15,0.13186813186813187,0.225,18.178087812884694,0.5909090909090909,0.2,0.06827309236947791,0.036468330134357005,0.12698412698412698,0.0379746835443038,0.09780439121756487,0.037243947858473,0.03205128205128205,0.040293040293040296,0.03260869565217391,0.03571428571428571,0.06666666666666667,0.04905660377358491,0.13253012048192772,0.12435233160621761,0.13559322033898305,0.6,0.2708333333333333,0.7032967032967034,0.810126582278481,0.53125,0.23809523809523808,0.2875,0.3709677419354839,0.21739130434782608,0.31547619047619047,0.34615384615384615,0.6666666666666666,0.34328358208955223,0.6956521739130435,0.6755952380952381,0.5498519345238095,0.5114392857142858,0.5602,0.12834224598930483,0.20168067226890757,0.07479224376731301,0.22437673130193905,6.712500000000001,25.967647058823534,0.205637707948244,7.0,29.0,30.0,28.0,,10.0,15.0,36.0,,10.0,22.0,96.0,12.0,28.0,,6.0,7.0,28.0,5.0,6.0,,3.0,13.0,3.0,0.8888888888888888,0.2647058823529412,,0.2647058823529412,,,0.047619047619047616,0.04,0.08630952380952381,0.2413793103448276,0.2413793103448276,0.42857142857142855,0.08928571428571429,0.2641509433962264,0.2641509433962264,0.8571428571428571,0.38461538461538464,,,0.22388059701492538,0.2641509433962264,,8.0,,2.0,7.0,4.0,6.0,,2.0,2.0,,,,1.0,1.0,,0.2727272727272727,,0.26666666666666666,0.26666666666666666,1.0,,,0.1044776119402985,0.2857142857142857,0.26666666666666666,,,,,,,1.0,,,,,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,59921.0,999,-428.0,2115,2122,416,461,226.0,4237,19.0,34.0,2.0,6.0,3.0,4.0,21.0,42.0,126.0,62.0,125.0,162.0,19.0,290.0,2602.0,2.0,7.0,,13.0,14.0,21.0,6.0,61.0,58.0,66.0,2.0,126.0,4.0,72.0,59.0,131.0,44.0,15.0,46.0,20.0,321.0,9.0,5.0,75.0,42.0,3.0,120.0,15.0,135.0,27.0,16.0,11.0,26.0,5.0,21.0,7.0,47.0,9.0,49.0,81.0,1.0,2.0,4.0,39.0,4.0,5.0,26.0,1.0,8.0,7.0,5.0,2.0,7.0,5.0,,61.0,416,0.46774193548387094,0.47540983606557374,0.496,0.2857142857142857,0.6666666666666666,0.4721254355400697,0.30952380952380953,0.5729166666666666,0.4848993288590604,0.30952380952380953,0.5980392156862745,0.5644599303135889,0.032,0.058823529411764705,0.047619047619047616,14.471476510067115,0.5531914893617021,0.061224489795918366,0.08267716535433071,0.009881422924901186,0.16059957173447537,0.016666666666666666,0.12,0.01338432122370937,0.006666666666666667,0.007326007326007326,0.024096385542168676,0.011494252873563218,0.07894736842105263,0.07857142857142857,0.10526315789473684,0.1553672316384181,0.17699115044247787,0.7142857142857143,0.11846689895470383,0.5588235294117647,0.59375,0.7368421052631579,0.14634146341463414,0.5,0.525,0.23809523809523808,0.43902439024390244,0.2857142857142857,0.3333333333333333,0.08333333333333333,0.75,0.6829268292682927,0.5226798951048953,0.567382142857143,0.5023760416666666,0.03389830508474576,0.06060606060606061,0.04482758620689655,0.2103448275862069,10.819199999999999,26.142592592592596,0.1966903073286052,22.0,49.0,36.0,38.0,2.0,9.0,21.0,49.0,3.0,14.0,27.0,111.0,36.0,38.0,,6.0,2.0,19.0,5.0,6.0,2.0,3.0,4.0,3.0,0.7551020408163265,0.30246913580246915,0.21428571428571427,0.30246913580246915,,,0.0380952380952381,0.011695906432748537,0.17073170731707318,0.4489795918367347,0.4489795918367347,0.45454545454545453,0.1254355400696864,0.30158730158730157,0.30158730158730157,0.6842105263157895,0.42857142857142855,0.2222222222222222,1.0,0.4375,0.30158730158730157,0.012269938650306749,11.0,5.0,2.0,6.0,7.0,9.0,,2.0,3.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.3055555555555556,0.3055555555555556,1.0,0.5,0.23809523809523808,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,2.0,,1.0,0.02040816326530612,,,1.0,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,42841.0,714,-304.0,1529,1540,211,272,153.0,3069,46.0,67.0,15.0,23.0,12.0,14.0,23.0,86.0,90.0,74.0,166.0,112.0,26.0,282.0,1841.0,21.0,35.0,7.0,58.0,14.0,19.0,8.0,42.0,106.0,42.0,26.0,90.0,11.0,35.0,21.0,56.0,18.0,3.0,24.0,9.0,133.0,17.0,29.0,53.0,65.0,5.0,123.0,46.0,169.0,16.0,12.0,4.0,27.0,2.0,15.0,9.0,42.0,2.0,41.0,60.0,1.0,3.0,4.0,32.0,1.0,1.0,45.0,3.0,20.0,37.0,13.0,24.0,37.0,23.0,4.0,42.0,211,0.7162162162162162,0.8688524590163934,0.4457831325301205,0.6,0.7368421052631579,0.460431654676259,0.5425531914893617,0.5862068965517241,0.47157190635451507,0.5686274509803921,0.6176470588235294,0.4028776978417266,0.06626506024096386,0.07462686567164178,0.06976744186046512,19.929865575686733,0.6428571428571429,0.1388888888888889,0.18518518518518517,0.08055555555555556,0.14520547945205478,0.04096385542168675,0.164804469273743,0.05935483870967742,0.1388888888888889,0.05154639175257732,0.06896551724137931,0.03869047619047619,0.15454545454545454,0.21428571428571427,0.15254237288135594,0.1223021582733813,0.21839080459770116,0.6216216216216216,0.24100719424460432,0.6865671641791045,0.7419354838709677,0.717391304347826,0.30935251798561153,0.26744186046511625,0.2875,0.6956521739130435,0.3237410071942446,0.48936170212765956,0.6521739130434783,0.4827586206896552,0.8571428571428571,0.6438848920863309,0.5365365107913669,0.55708125,0.6033344827586206,0.06779661016949153,0.1092896174863388,0.20567375886524822,0.14893617021276595,6.192168674698796,25.948214285714275,0.1379986919555265,5.0,13.0,22.0,29.0,3.0,10.0,7.0,36.0,3.0,12.0,10.0,105.0,3.0,29.0,1.0,2.0,2.0,18.0,5.0,7.0,,4.0,1.0,4.0,0.9722222222222222,0.32142857142857145,0.25,0.32142857142857145,0.008928571428571428,0.011111111111111112,0.05063291139240506,0.012903225806451613,0.046762589928057555,0.38461538461538464,0.38461538461538464,0.8,0.07913669064748201,0.32222222222222224,0.3258426966292135,0.9655172413793104,0.2127659574468085,0.3,1.0,0.2413793103448276,0.32222222222222224,,7.0,2.0,,3.0,2.0,2.0,,1.0,,,,,,,,0.2,,0.3181818181818182,0.3181818181818182,1.0,0.26666666666666666,0.0425531914893617,0.10344827586206896,,0.2857142857142857,,,,,,,,,,,,,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1625.0,27,8.0,56,54,22,26,6.0,110,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,10.0,69.0,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,,2.0,,,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,,4.0,5.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,5.0,22,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5625,,0.4,0.625,,0.5,0.5,,,,14.285714285714286,,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,0.16666666666666666,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,,0.375,,,0.2,1.0,0.875,0.552175,,0.5054833333333333,0.125,0.25,,0.5,2.825,35.6,0.39285714285714285,,,1.0,,,,3.0,1.0,,,3.0,3.0,,,,1.0,,,,,,,1.0,,1.0,0.25,,0.5,,,,,,,,,0.125,,,,,,,0.6,,,1.0,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,13991.0,233,-44.0,490,492,180,214,78.0,982,20.0,28.0,3.0,5.0,8.0,9.0,17.0,45.0,24.0,42.0,82.0,26.0,25.0,133.0,581.0,4.0,8.0,3.0,14.0,16.0,29.0,14.0,52.0,16.0,68.0,2.0,24.0,13.0,37.0,14.0,51.0,9.0,5.0,22.0,12.0,116.0,2.0,6.0,9.0,9.0,,18.0,8.0,26.0,4.0,2.0,2.0,15.0,2.0,3.0,3.0,18.0,4.0,11.0,21.0,1.0,,,26.0,,,32.0,8.0,13.0,3.0,,3.0,3.0,1.0,,52.0,180,0.19047619047619047,0.1951219512195122,0.5121951219512195,0.5,0.5517241379310345,0.5,0.4230769230769231,0.5277777777777778,0.5504201680672269,0.5,0.5930232558139535,0.24074074074074073,0.15853658536585366,0.07142857142857142,0.2222222222222222,23.448275862068968,0.8333333333333334,,0.08035714285714286,0.04195804195804196,0.0782608695652174,0.01818181818181818,0.07929515418502203,0.03162055335968379,0.02702702702702703,0.054945054945054944,,0.024390243902439025,0.11428571428571428,0.07692307692307693,,0.07526881720430108,0.09090909090909091,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.7692307692307693,0.35,0.4166666666666667,0.37777777777777777,0.4857142857142857,0.058823529411764705,0.2222222222222222,0.38461538461538464,0.6,0.25,0.8888888888888888,0.5,0.4794976635514018,0.51627,0.45869722222222237,0.11504424778761062,0.14942528735632185,0.10526315789473684,0.39097744360902253,6.609756097560975,27.046153846153842,0.3673469387755102,5.0,9.0,2.0,7.0,1.0,5.0,7.0,8.0,1.0,5.0,7.0,21.0,3.0,7.0,,3.0,2.0,12.0,,1.0,,6.0,5.0,4.0,0.875,0.3076923076923077,0.2,0.3076923076923077,,,,0.046511627906976744,0.08333333333333333,0.5555555555555556,0.625,,0.018518518518518517,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.38461538461538464,0.2,1.0,0.19444444444444445,0.2916666666666667,,1.0,,,,2.0,2.0,,,,,,3.0,,,,0.2857142857142857,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,,,0.2857142857142857,,,,,,1.0,,,,,,1.0,False,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,382.0,6,1.0,13,16,13,16,1.0,29,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,2883.0,48,-9.0,103,103,27,32,13.0,206,1.0,2.0,,,1.0,1.0,1.0,5.0,3.0,4.0,9.0,5.0,2.0,13.0,109.0,,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,6.0,,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,1.0,3.0,,4.0,,4.0,2.0,2.0,,3.0,1.0,3.0,1.0,6.0,2.0,2.0,5.0,,1.0,2.0,5.0,1.0,1.0,4.0,,,,,,,,,7.0,27,0.25,0.25,0.4444444444444444,,1.0,0.39285714285714285,,0.8333333333333334,0.40625,0.25,0.7,0.35714285714285715,,,,19.29824561403509,0.5,,0.0967741935483871,,0.043478260869565216,,0.07407407407407407,,,,,,0.2,,0.3333333333333333,0.058823529411764705,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.2,0.2,1.0,0.21428571428571427,,,0.3333333333333333,1.0,0.5,0.4883928571428572,0.4038,0.53695,,,0.07692307692307693,0.5384615384615384,9.955555555555556,25.660000000000004,0.2621359223300971,2.0,2.0,2.0,1.0,,,2.0,1.0,,,2.0,3.0,,1.0,,,,2.0,,1.0,,2.0,1.0,2.0,1.0,0.2,,0.2,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,1.0,,,,,,,False,
