EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,25976.0,433,-122.0,909,912,223,244,99.0,1821,25.0,33.0,3.0,4.0,11.0,21.0,36.0,55.0,23.0,185.0,1105,3.0,5.0,8.0,23.0,2.0,36.0,62.0,10.0,2.0,16.0,9.0,25.0,6.0,3.0,3.0,59.0,5.0,3.0,19.0,19.0,4.0,42.0,8.0,50.0,2.0,8.0,23.0,18.0,37.0,,2.0,16.0,1.0,23.0,1.0,9.0,5.0,3.0,5.0,2.0,,36.0,223,0.8611111111111112,0.8857142857142857,0.6545454545454545,0.6,0.5625,0.625,0.6006493506493507,0.7666666666666667,0.5142857142857142,17.234664070107108,0.21052631578947367,0.08482142857142858,0.014218009478672985,0.09359605911330049,0.023809523809523808,0.08899297423887588,0.019002375296912115,0.009009009009009009,0.022222222222222223,0.09859154929577464,0.0625,0.0949367088607595,0.08888888888888889,0.4,0.22916666666666666,0.7575757575757576,0.8620689655172413,0.88,0.14583333333333334,0.5238095238095238,0.55,0.3333333333333333,0.75,0.8472222222222222,0.5425070422535211,0.56895,0.07142857142857142,0.14285714285714285,0.12432432432432433,0.1945945945945946,4.621818181818181,0.24532453245324531,8.0,11.0,,1.0,14.0,26.0,75.0,3.0,6.0,16.0,30.0,89.0,3.0,7.0,11.0,15.0,19.0,87.0,3.0,73.0,26.0,5.0,1.0,10.0,3.0,,9.0,3.0,6.0,15.0,9.0,,6.0,1.0,6.0,2.0,,1.0,3.0,,0.9666666666666667,0.33707865168539325,0.42857142857142855,0.3448275862068966,0.7333333333333333,0.5,0.6180555555555556,0.011235955056179775,0.09090909090909091,0.12121212121212122,0.047619047619047616,0.013333333333333334,0.6521739130434783,0.015625,0.027777777777777776,0.03333333333333333,0.16,,0.8181818181818182,0.006944444444444444,,,,0.09722222222222222,0.5208333333333334,0.3466666666666667,0.35135135135135137,0.9615384615384616,0.5,0.5,0.6666666666666666,0.3235294117647059,0.7272727272727273,0.47058823529411764,0.3561643835616438,0.5499875000000001,0.02197802197802198,26.8876404494382,4.0,,1.0,,3.0,4.0,4.0,2.0,,3.0,3.0,,,0.21052631578947367,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.08333333333333333,,,0.08823529411764706,,0.25,1.0,,,,,,1.0,,,,,,,False,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26517.0,442,-45.0,942,952,210,246,119.0,1894,42.0,54.0,12.0,17.0,9.0,22.0,51.0,76.0,15.0,186.0,1126,12.0,19.0,2.0,38.0,9.0,46.0,62.0,40.0,22.0,14.0,11.0,25.0,9.0,2.0,5.0,61.0,12.0,24.0,22.0,34.0,11.0,67.0,38.0,105.0,3.0,8.0,19.0,23.0,41.0,2.0,1.0,19.0,1.0,25.0,5.0,11.0,14.0,7.0,15.0,7.0,1.0,46.0,210,0.6078431372549019,0.775,0.6710526315789473,0.631578947368421,0.602112676056338,0.6923076923076923,0.6118421052631579,0.6785714285714286,0.6052631578947368,15.731370745170194,0.4074074074074074,0.14225941422594143,0.1111111111111111,0.10091743119266056,0.05063291139240506,0.12253829321663019,0.07947019867549669,0.08771929824561403,0.041025641025641026,0.05970149253731343,0.13953488372093023,0.11728395061728394,0.05357142857142857,0.4666666666666667,0.38028169014084506,0.7777777777777778,0.84,0.5714285714285714,0.15492957746478872,0.4090909090909091,0.5,0.6538461538461539,0.7058823529411765,0.8450704225352113,0.5797471830985914,0.5773095238095238,0.07432432432432433,0.13414634146341464,0.20430107526881722,0.24731182795698925,3.180263157894737,0.2229299363057325,9.0,11.0,,,24.0,16.0,42.0,2.0,5.0,9.0,23.0,66.0,4.0,7.0,14.0,21.0,12.0,69.0,,42.0,16.0,8.0,1.0,8.0,1.0,4.0,22.0,12.0,10.0,11.0,8.0,1.0,3.0,4.0,4.0,,4.0,7.0,4.0,4.0,1.0,0.3484848484848485,0.5714285714285714,0.3484848484848485,0.6666666666666666,0.5606060606060606,0.4647887323943662,0.015151515151515152,0.10526315789473684,0.07407407407407407,0.18181818181818182,0.023809523809523808,0.5789473684210527,0.14035087719298245,0.13333333333333333,0.09523809523809523,0.27906976744186046,0.06779661016949153,0.7777777777777778,,,,,0.16901408450704225,0.29577464788732394,0.38095238095238093,0.3902439024390244,1.0,0.19230769230769232,0.4,1.0,0.3333333333333333,0.8181818181818182,0.2727272727272727,0.38095238095238093,0.5506045454545455,,25.86060606060606,7.0,2.0,2.0,1.0,3.0,2.0,3.0,,2.0,1.0,3.0,,,0.25,,0.2916666666666667,0.2916666666666667,1.0,0.08333333333333333,0.07692307692307693,1.0,1.0,0.09090909090909091,0.3333333333333333,0.2222222222222222,,1.0,1.0,,2.0,,,,0.07142857142857142,,,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,54265.0,904,-394.0,1936,1944,370,445,210.0,3880,57.0,78.0,5.0,7.0,20.0,69.0,84.0,175.0,57.0,324.0,2374,8.0,14.0,9.0,25.0,14.0,65.0,80.0,88.0,12.0,48.0,42.0,90.0,32.0,10.0,20.0,222.0,19.0,17.0,58.0,32.0,10.0,100.0,36.0,136.0,11.0,25.0,58.0,23.0,68.0,1.0,3.0,63.0,2.0,82.0,8.0,43.0,18.0,10.0,19.0,11.0,,65.0,370,0.47619047619047616,0.5128205128205128,0.48,0.5714285714285714,0.45408163265306123,0.34782608695652173,0.48942598187311176,0.4032258064516129,0.5158730158730159,17.78692272519433,0.18867924528301888,0.07322654462242563,0.03563941299790356,0.13004484304932734,0.038461538461538464,0.10192525481313704,0.037075180226570546,0.03614457831325301,0.03740648379052369,0.07518796992481203,0.04741379310344827,0.12684365781710916,0.14018691588785046,0.5789473684210527,0.2653061224489796,0.7307692307692307,0.8382352941176471,0.5789473684210527,0.23469387755102042,0.2898550724637681,0.37735849056603776,0.30434782608695654,0.7142857142857143,0.6700680272108843,0.5513610544217686,0.5114392857142858,0.13069908814589665,0.20476190476190476,0.07716049382716049,0.2006172839506173,6.839999999999999,0.19111570247933884,12.0,18.0,7.0,28.0,23.0,26.0,96.0,,9.0,12.0,33.0,119.0,,9.0,18.0,37.0,19.0,87.0,12.0,96.0,26.0,26.0,,22.0,6.0,6.0,39.0,28.0,11.0,33.0,24.0,4.0,9.0,6.0,10.0,,2.0,7.0,12.0,2.0,0.8787878787878788,0.2773109243697479,,0.2773109243697479,0.4864864864864865,0.45535714285714285,0.40476190476190477,,0.14857142857142858,0.1282051282051282,0.2318840579710145,,0.5689655172413793,0.03546099290780142,0.034482758620689655,0.043010752688172046,0.1527777777777778,0.04,0.2,0.09523809523809523,0.25,0.25,0.42857142857142855,0.0782312925170068,0.32653061224489793,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.391304347826087,,,0.32142857142857145,0.6666666666666666,0.21428571428571427,0.2708333333333333,0.5646401785714285,,26.10588235294118,7.0,,,2.0,7.0,3.0,5.0,,2.0,2.0,1.0,,,0.2631578947368421,,0.30434782608695654,0.30434782608695654,1.0,,,,,0.125,0.2857142857142857,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,50787.0,846,-415.0,1796,1802,319,378,194.0,3598,15.0,27.0,1.0,4.0,20.0,36.0,49.0,101.0,15.0,224.0,2237,1.0,5.0,,5.0,5.0,50.0,48.0,50.0,,56.0,50.0,106.0,37.0,13.0,16.0,262.0,8.0,2.0,60.0,35.0,3.0,98.0,11.0,109.0,5.0,19.0,39.0,44.0,73.0,2.0,4.0,30.0,3.0,21.0,,5.0,7.0,5.0,7.0,5.0,,50.0,319,0.4897959183673469,0.4897959183673469,0.48514851485148514,0.2,0.4523809523809524,0.16666666666666666,0.46458333333333335,0.16666666666666666,0.6410256410256411,13.750616067028092,0.07142857142857142,0.08274231678486997,0.004514672686230248,0.15306122448979592,0.017130620985010708,0.1165644171779141,0.01098901098901099,,0.010498687664041995,0.0625,0.08225108225108226,0.14814814814814814,0.16842105263157894,0.7142857142857143,0.11688311688311688,0.5555555555555556,0.6,0.8,0.15584415584415584,0.5555555555555556,0.5882352941176471,0.26666666666666666,0.25,0.6796536796536796,0.5209780434782609,0.5501388888888888,0.029535864978902954,0.04716981132075472,0.022321428571428572,0.22321428571428573,10.81782178217822,0.17761692650334077,3.0,4.0,14.0,38.0,30.0,28.0,100.0,1.0,7.0,15.0,37.0,130.0,1.0,10.0,9.0,16.0,20.0,81.0,30.0,100.0,28.0,4.0,,35.0,5.0,1.0,24.0,13.0,11.0,20.0,15.0,3.0,5.0,4.0,7.0,2.0,3.0,2.0,4.0,3.0,0.7297297297297297,0.2846153846153846,0.1,0.2846153846153846,0.5625,0.625,0.5627705627705628,,0.039603960396039604,0.07407407407407407,0.05555555555555555,,0.5128205128205128,,0.02564102564102564,0.046511627906976744,0.125,0.007142857142857143,0.25,0.1645021645021645,0.3684210526315789,0.3684210526315789,0.5,0.12987012987012986,0.4329004329004329,0.28,0.28,0.6428571428571429,0.4666666666666667,0.14285714285714285,1.0,0.1111111111111111,0.75,0.4166666666666667,0.28,0.5077513888888887,0.015267175572519083,26.217692307692303,9.0,,3.0,2.0,5.0,7.0,9.0,,2.0,3.0,4.0,1.0,1.0,0.45,,0.3,0.3,1.0,1.0,0.2,,,0.1388888888888889,0.4,0.4666666666666667,1.0,,,,1.0,2.0,,1.0,0.02127659574468085,1.0,,,,False,,1.0
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,13991.0,233,-44.0,490,492,180,214,78.0,982,20.0,28.0,3.0,5.0,17.0,45.0,42.0,82.0,25.0,133.0,581,4.0,8.0,3.0,14.0,14.0,52.0,16.0,68.0,2.0,37.0,14.0,51.0,9.0,5.0,12.0,116.0,2.0,6.0,9.0,9.0,,18.0,8.0,26.0,2.0,3.0,18.0,11.0,21.0,,,26.0,,32.0,8.0,13.0,3.0,,3.0,1.0,,52.0,180,0.19047619047619047,0.1951219512195122,0.5121951219512195,0.5,0.5,0.4230769230769231,0.5504201680672269,0.5,0.5930232558139535,23.448275862068968,,0.08035714285714286,0.04195804195804196,0.0782608695652174,0.01818181818181818,0.07929515418502203,0.03162055335968379,0.054945054945054944,0.024390243902439025,0.11428571428571428,0.07692307692307693,0.07526881720430108,0.09090909090909091,0.3333333333333333,0.25925925925925924,0.7142857142857143,0.7692307692307693,0.35,0.4166666666666667,0.37777777777777777,0.4857142857142857,0.38461538461538464,0.6,0.5,0.4794976635514018,0.51627,0.11504424778761062,0.14942528735632185,0.10526315789473684,0.39097744360902253,6.609756097560975,0.3673469387755102,8.0,9.0,5.0,9.0,2.0,7.0,24.0,1.0,5.0,7.0,8.0,26.0,1.0,5.0,16.0,29.0,7.0,21.0,3.0,24.0,7.0,13.0,,22.0,3.0,2.0,4.0,2.0,2.0,15.0,12.0,,3.0,1.0,4.0,,6.0,3.0,5.0,4.0,0.875,0.3076923076923077,0.2,0.3076923076923077,0.5517241379310345,0.5277777777777778,0.24074074074074073,,0.15853658536585366,0.07142857142857142,0.2222222222222222,,0.8333333333333334,0.02702702702702703,,,,0.046511627906976744,0.058823529411764705,0.08333333333333333,0.5555555555555556,0.625,,0.018518518518518517,0.2222222222222222,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.38461538461538464,0.2,1.0,0.25,0.8888888888888888,0.19444444444444445,0.2916666666666667,0.45869722222222237,,27.046153846153842,1.0,,,,,2.0,2.0,,,,,,3.0,0.2857142857142857,,0.5,0.5,1.0,0.6666666666666666,,,,,,0.2857142857142857,1.0,,,0.1111111111111111,,1.0,,,,,,,,False,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10598.0,177,-32.0,381,384,140,144,53.0,765,7.0,10.0,2.0,2.0,7.0,14.0,14.0,25.0,17.0,60.0,426,2.0,2.0,5.0,9.0,16.0,32.0,18.0,10.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,17.0,3.0,3.0,14.0,6.0,2.0,22.0,6.0,28.0,1.0,3.0,6.0,11.0,16.0,1.0,1.0,17.0,3.0,25.0,1.0,9.0,2.0,1.0,2.0,2.0,,32.0,140,0.6428571428571429,0.75,0.56,1.0,0.5512820512820513,0.6666666666666666,0.6,0.75,0.6666666666666666,12.785388127853881,0.2857142857142857,0.08333333333333333,0.030303030303030304,0.13592233009708737,0.03529411764705882,0.11428571428571428,0.03260869565217391,0.016666666666666666,0.015625,0.08695652173913043,0.09302325581395349,0.13580246913580246,0.13636363636363635,1.0,0.2564102564102564,0.7,0.7,0.7142857142857143,0.358974358974359,0.5,0.6363636363636364,0.6666666666666666,1.0,0.6153846153846154,0.5028358974358973,0.471975,0.19148936170212766,0.2727272727272727,0.15,0.5333333333333333,5.444,0.3674540682414698,1.0,2.0,,1.0,8.0,3.0,6.0,,1.0,2.0,5.0,14.0,,1.0,5.0,11.0,4.0,15.0,,6.0,3.0,4.0,,3.0,,1.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,,,,3.0,1.0,,3.0,1.0,0.35714285714285715,,0.35714285714285715,0.45454545454545453,0.5333333333333333,0.358974358974359,,0.16,,0.21428571428571427,,0.5,0.07692307692307693,,0.09523809523809523,,0.0625,0.5714285714285714,0.02564102564102564,,,,0.20512820512820512,0.15384615384615385,0.5,0.5,1.0,0.3333333333333333,,,0.13333333333333333,0.5,0.13333333333333333,0.5,0.44027333333333335,,24.764285714285716,2.0,,,1.0,2.0,1.0,2.0,,,,2.0,,,0.5,,0.25,0.25,1.0,,,,,0.13333333333333333,0.5,0.5,,,,1.0,,,,,,,,,,False,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,11866.0,198,-7.0,423,428,160,200,56.0,851,13.0,19.0,1.0,2.0,6.0,17.0,21.0,39.0,9.0,66.0,465,2.0,4.0,,7.0,3.0,22.0,28.0,14.0,,5.0,4.0,9.0,3.0,1.0,1.0,22.0,4.0,2.0,15.0,9.0,,24.0,6.0,30.0,,4.0,7.0,5.0,10.0,,,13.0,1.0,15.0,,6.0,5.0,2.0,5.0,3.0,,22.0,160,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5,0.4453125,0.4375,0.45774647887323944,0.4375,0.3620689655172414,16.049382716049383,,0.10843373493975904,0.01818181818181818,0.11904761904761904,0.043478260869565216,0.11483253588516747,0.0297029702970297,0.014285714285714285,0.028169014084507043,0.15384615384615385,0.09615384615384616,0.10101010101010101,0.18518518518518517,0.6,0.296875,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.265625,0.35294117647058826,0.35294117647058826,0.25,0.5,0.6875,0.5298156249999999,0.52425,0.08571428571428572,0.13333333333333333,0.10606060606060606,0.3333333333333333,5.9179487179487165,0.37825059101654845,4.0,5.0,2.0,3.0,10.0,4.0,15.0,1.0,3.0,4.0,5.0,25.0,1.0,4.0,5.0,16.0,11.0,15.0,,15.0,4.0,1.0,,4.0,,1.0,12.0,7.0,5.0,3.0,3.0,2.0,,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,0.2,0.25,0.2,0.3125,0.35185185185185186,0.390625,,0.02564102564102564,0.05263157894736842,,,0.42857142857142855,0.034482758620689655,,0.09523809523809523,,0.02702702702702703,0.6666666666666666,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.375,0.3333333333333333,1.0,0.18518518518518517,0.8,0.14814814814814814,0.26666666666666666,0.5183925925925925,,25.423999999999996,1.0,,1.0,1.0,7.0,2.0,3.0,,,2.0,2.0,,1.0,0.2727272727272727,,0.1,0.1,1.0,1.0,0.125,,,0.25925925925925924,0.14285714285714285,0.5,,,,,,,1.0,,,,,,,False,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4672.0,78,34.0,169,169,106,90,31.0,338,4.0,8.0,,3.0,,1.0,4.0,9.0,1.0,30.0,167,,3.0,,3.0,1.0,24.0,8.0,,,1.0,,1.0,,,1.0,2.0,1.0,3.0,7.0,6.0,,13.0,5.0,18.0,,,5.0,2.0,2.0,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,24.0,106,1.0,1.0,0.4444444444444444,,0.6041666666666666,0.375,0.6,0.375,0.6666666666666666,14.423076923076923,,0.1875,0.05454545454545454,0.1590909090909091,0.029411764705882353,0.17105263157894737,0.0449438202247191,0.030303030303030304,,0.3333333333333333,0.16666666666666666,0.17647058823529413,0.1,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,0.041666666666666664,,,0.75,,0.9583333333333334,0.5291604166666667,0.45933333333333337,,,0.1,0.8,2.5,0.6272189349112426,4.0,5.0,,,1.0,6.0,14.0,1.0,1.0,10.0,7.0,15.0,1.0,1.0,4.0,6.0,11.0,21.0,,14.0,6.0,1.0,,,,1.0,3.0,3.0,,5.0,2.0,,3.0,2.0,3.0,,1.0,,,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6764705882352942,0.625,,0.1111111111111111,0.125,,,1.0,0.10526315789473684,,0.08333333333333333,,0.08333333333333333,,,,,,0.041666666666666664,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,1.0,0.29411764705882354,0.8,0.5882352941176471,0.42857142857142855,0.53445,,26.34,1.0,,,1.0,1.0,4.0,5.0,,,,,,,0.45454545454545453,,1.0,1.0,1.0,,,,,0.058823529411764705,1.0,0.4,,,,,1.0,,,,0.09090909090909091,,,,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3059.0,51,-11.0,105,104,47,36,15.0,209,5.0,5.0,2.0,2.0,3.0,5.0,9.0,11.0,4.0,37.0,134,2.0,2.0,2.0,9.0,,5.0,14.0,4.0,4.0,2.0,2.0,4.0,2.0,,,10.0,2.0,3.0,2.0,5.0,,7.0,5.0,12.0,1.0,1.0,3.0,7.0,8.0,,,8.0,,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,5.0,47,0.7777777777777778,1.0,0.8181818181818182,1.0,0.6346153846153846,0.875,0.6607142857142857,0.9,0.35714285714285715,25.833333333333336,,0.29411764705882354,0.14285714285714285,0.07407407407407407,0.07142857142857142,0.1590909090909091,0.10204081632653061,0.06666666666666667,0.045454545454545456,0.25,0.36363636363636365,0.047619047619047616,0.16666666666666666,1.0,0.19230769230769232,1.0,1.0,0.6,0.19230769230769232,0.6,0.6,0.5,1.0,0.7692307692307693,0.507406,0.6349,0.14285714285714285,0.3076923076923077,0.24324324324324326,0.13513513513513514,6.372727272727274,0.44761904761904764,,,1.0,1.0,2.0,4.0,13.0,,1.0,5.0,5.0,15.0,1.0,2.0,1.0,1.0,5.0,15.0,,12.0,4.0,,,1.0,1.0,,,,,2.0,,,2.0,,,,,,,,1.0,0.3333333333333333,0.5,0.35714285714285715,1.0,0.4166666666666667,0.5769230769230769,,,,,,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,,0.8333333333333334,0.3333333333333333,0.49566999999999994,,27.74,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,0.2,,0.5,0.5,1.0,,0.25,1.0,1.0,,,0.2,,,,,,2.0,,,,,,,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,337.0,6,-4.0,12,11,4,3,3.0,23,1.0,2.0,,,,,1.0,2.0,,2.0,20,,,,,,2.0,2.0,,,2.0,1.0,3.0,1.0,,,7.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,4,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.5,20.0,,,,0.3333333333333333,,0.16666666666666666,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.48414999999999997,,,,,1.0,2.75,0.3333333333333333,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,0.5,,0.5195,,49.3,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,41660.0,694,-309.0,1486,1500,201,257,150.0,2986,46.0,67.0,15.0,23.0,22.0,82.0,73.0,162.0,25.0,279.0,1803,21.0,34.0,7.0,58.0,8.0,42.0,104.0,42.0,26.0,35.0,20.0,55.0,18.0,2.0,9.0,130.0,17.0,29.0,53.0,63.0,5.0,121.0,46.0,167.0,2.0,14.0,41.0,41.0,60.0,3.0,4.0,32.0,1.0,43.0,3.0,19.0,36.0,12.0,36.0,22.0,4.0,42.0,201,0.7123287671232876,0.8666666666666667,0.4506172839506173,0.6176470588235294,0.46691176470588236,0.5543478260869565,0.4777397260273973,0.58,0.6363636363636364,20.01201923076923,0.14285714285714285,0.18313953488372092,0.08285714285714285,0.15056818181818182,0.04207920792079208,0.16666666666666666,0.0610079575596817,0.05291005291005291,0.039755351681957186,0.14814814814814814,0.21348314606741572,0.12734082397003746,0.2235294117647059,0.6111111111111112,0.24632352941176472,0.6865671641791045,0.7419354838709677,0.717391304347826,0.3014705882352941,0.2682926829268293,0.2894736842105263,0.5,0.6521739130434783,0.6507352941176471,0.5381022058823529,0.5624451612903226,0.06597222222222222,0.10674157303370786,0.2078853046594982,0.15053763440860216,6.083333333333335,0.13526244952893673,12.0,14.0,5.0,13.0,22.0,29.0,88.0,3.0,10.0,6.0,36.0,110.0,3.0,12.0,14.0,19.0,9.0,105.0,3.0,88.0,29.0,11.0,1.0,24.0,2.0,2.0,16.0,12.0,4.0,27.0,18.0,4.0,9.0,7.0,2.0,,4.0,24.0,1.0,4.0,0.9722222222222222,0.32727272727272727,0.25,0.32727272727272727,0.7368421052631579,0.6071428571428571,0.40441176470588236,0.00909090909090909,0.06790123456790123,0.07462686567164178,0.07317073170731707,0.011363636363636364,0.6585365853658537,0.14423076923076922,0.07017543859649122,0.05194805194805195,0.15517241379310345,0.013333333333333334,0.6818181818181818,0.04779411764705882,0.38461538461538464,0.38461538461538464,0.8,0.08088235294117647,0.3235294117647059,0.32954545454545453,0.3333333333333333,0.9655172413793104,0.21739130434782608,0.3,1.0,0.5,0.8571428571428571,0.21428571428571427,0.32954545454545453,0.6063946428571427,,25.961818181818174,7.0,,2.0,,3.0,2.0,2.0,,1.0,,1.0,,,0.2222222222222222,,0.3181818181818182,0.3181818181818182,1.0,0.26666666666666666,0.043478260869565216,,,0.10714285714285714,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,
