EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1408.0,23,4,53,57,14.0,31.0,7.0,110,3.0,6.0,,1.0,,2.0,,,,,,,,,,,,,,,,3.0,6.0,,,5.0,11.0,62,,1.0,,,1.0,1.0,,2.0,,,3.0,3.0,6.0,,,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,1.0,1.0,,,,4.0,,,8.0,,3.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,,,3.0,14.0,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.55,0.25,0.3,,0.3333333333333333,0.3333333333333333,,15.873015873015873,,0.5,0.1,0.2222222222222222,0.25,0.23076923076923078,0.18181818181818182,0.22727272727272727,0.4,,,0.3,,,,0.3333333333333333,0.3,,,0.5,1.0,0.5,0.75,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.6398166666666666,,0.66565,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2727272727272727,2.2,,0.2641509433962264,,,,,,,,,,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16724.0,279,42,581,589,126.0,140.0,53.0,1170,15.0,22.0,4.0,5.0,3.0,4.0,6.0,16.0,2.0,5.0,5.0,11.0,,2.0,3.0,7.0,21.0,1.0,1.0,1.0,3.0,23.0,43.0,12.0,32.0,26.0,108.0,656,4.0,5.0,1.0,1.0,3.0,14.0,4.0,10.0,3.0,6.0,12.0,29.0,34.0,12.0,36.0,,4.0,21.0,7.0,4.0,12.0,4.0,16.0,2.0,2.0,7.0,3.0,2.0,36.0,4.0,2.0,17.0,19.0,2.0,38.0,6.0,44.0,1.0,9.0,7.0,2.0,6.0,1.0,4.0,3.0,1.0,2.0,,1.0,9.0,,1.0,21.0,33.0,,2.0,,24.0,2.0,2.0,29.0,4.0,11.0,5.0,3.0,,2.0,,1.0,3.0,1.0,,,,25.0,122.0,3.0,0.7391304347826086,0.8095238095238095,1.0,0.375,1.0,0.5,0.375,0.5348837209302325,0.8,0.4,0.5466666666666666,0.9166666666666666,0.53125,0.6149425287356322,0.9285714285714286,0.6590909090909091,0.4266666666666667,0.09302325581395349,0.09090909090909091,0.125,15.0,0.6666666666666666,0.14285714285714285,0.12751677852348994,0.015873015873015872,0.11258278145695365,0.031496062992125984,0.12,0.023715415019762844,,0.029850746268656716,,0.044444444444444446,,0.11538461538461539,0.14705882352941177,0.10344827586206896,0.10909090909090909,0.12195121951219512,0.02857142857142857,0.3333333333333333,0.29333333333333333,0.6818181818181818,0.75,0.6666666666666666,0.21333333333333335,0.375,0.42857142857142855,1.0,0.06666666666666667,0.4,0.4,0.5,0.14666666666666667,0.45454545454545453,0.45454545454545453,1.0,0.28,0.3333333333333333,0.35,1.0,0.8333333333333334,0.8,0.25,,0.16666666666666666,1.0,1.0,0.25,0.75,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.72,0.3333333333333333,0.5367013333333335,0.62365,0.5272125,0.13414634146341464,0.22,0.12962962962962962,0.26851851851851855,6.25813953488372,25.153125,0.21686746987951808,,1.0,,4.0,0.03125,,,0.047619047619047616,,,2.0,,1.0,,,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,28378.0,473,-61,1003,1005,346.0,300.0,94.0,2008,23.0,38.0,3.0,6.0,7.0,16.0,18.0,32.0,4.0,9.0,8.0,20.0,2.0,5.0,11.0,14.0,51.0,2.0,4.0,2.0,18.0,45.0,79.0,22.0,71.0,21.0,177.0,1169,6.0,12.0,3.0,6.0,,21.0,17.0,30.0,7.0,29.0,12.0,67.0,62.0,28.0,66.0,,2.0,51.0,14.0,3.0,24.0,20.0,44.0,11.0,9.0,18.0,4.0,2.0,108.0,2.0,8.0,49.0,27.0,7.0,83.0,10.0,93.0,5.0,25.0,10.0,15.0,25.0,7.0,15.0,11.0,,10.0,1.0,1.0,36.0,4.0,10.0,24.0,51.0,2.0,3.0,,27.0,2.0,2.0,35.0,6.0,17.0,3.0,7.0,3.0,2.0,1.0,4.0,10.0,5.0,,,,67.0,346.0,3.0,0.6888888888888889,0.7045454545454546,1.0,0.30985915492957744,0.5,0.2413793103448276,0.30985915492957744,0.569620253164557,0.5,0.5666666666666667,0.52,0.5833333333333334,0.4661016949152542,0.5396341463414634,0.5833333333333334,0.5075757575757576,0.47333333333333333,0.0379746835443038,0.05263157894736842,0.03125,18.050541516245488,0.6944444444444444,0.2413793103448276,0.13432835820895522,0.0326530612244898,0.23786407766990292,0.010416666666666666,0.18673218673218672,0.02288329519450801,0.0625,0.016260162601626018,0.023809523809523808,0.014184397163120567,,0.08771929824561403,0.12380952380952381,0.23076923076923078,0.19879518072289157,0.4,0.06329113924050633,0.5,0.25333333333333335,0.6052631578947368,0.6388888888888888,0.7391304347826086,0.21333333333333335,0.5625,0.5806451612903226,0.6666666666666666,0.06,0.4444444444444444,0.4444444444444444,0.5,0.13333333333333333,0.4,0.4,1.0,0.34,0.27450980392156865,0.28,1.0,0.3333333333333333,0.5,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,1.0,0.2711864406779661,0.4375,0.1864406779661017,0.45454545454545453,0.3050847457627119,0.1111111111111111,0.7266666666666667,0.27450980392156865,0.5421980000000001,0.5400115384615384,0.548750847457627,0.10559006211180125,0.18888888888888888,0.11864406779661017,0.3785310734463277,5.9645569620253145,25.436619718309863,0.34496510468594216,1.0,1.0,,4.0,0.014084507042253521,,,0.0196078431372549,0.5,1.0,,,1.0,2.0,1.0,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,24526.0,409,-18,856,864,275.0,319.0,93.0,1720,17.0,19.0,3.0,4.0,3.0,4.0,3.0,11.0,2.0,2.0,20.0,50.0,6.0,9.0,14.0,9.0,24.0,1.0,2.0,4.0,8.0,22.0,32.0,29.0,74.0,8.0,139.0,995,3.0,5.0,3.0,8.0,,15.0,5.0,11.0,13.0,22.0,5.0,54.0,28.0,16.0,84.0,3.0,2.0,24.0,9.0,4.0,17.0,5.0,22.0,5.0,,6.0,6.0,5.0,49.0,7.0,8.0,22.0,10.0,2.0,34.0,16.0,50.0,1.0,14.0,10.0,4.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,,8.0,1.0,,28.0,40.0,,2.0,,14.0,2.0,5.0,10.0,1.0,3.0,1.0,4.0,,1.0,,3.0,4.0,2.0,,,,53.0,274.0,,0.6363636363636364,0.6666666666666666,0.9655172413793104,0.3918918918918919,0.375,0.5909090909090909,0.3918918918918919,0.6875,0.6,0.45454545454545453,0.6179245283018868,0.5769230769230769,0.7424242424242424,0.6318181818181818,0.5769230769230769,0.75,0.6981132075471698,0.125,0.05263157894736842,0.2727272727272727,12.2533748701973,0.5,0.11764705882352941,0.05181347150259067,0.03980099502487562,0.11702127659574468,0.038461538461538464,0.08398950131233596,0.0391644908616188,0.07547169811320754,0.009259259259259259,0.075,0.04132231404958678,0.03278688524590164,,0.061855670103092786,0.09523809523809523,0.1357142857142857,0.0625,0.0196078431372549,0.5,0.1792452830188679,0.8947368421052632,0.9444444444444444,0.7058823529411765,0.10377358490566038,0.2727272727272727,0.375,0.3333333333333333,0.018867924528301886,1.0,1.0,0.5,0.4716981132075472,0.4,0.4,1.0,0.22641509433962265,0.375,0.375,0.8888888888888888,0.3076923076923077,0.75,0.3333333333333333,0.46153846153846156,0.15384615384615385,0.5,1.0,0.12121212121212122,0.75,0.42424242424242425,0.6428571428571429,0.24242424242424243,0.5,0.8773584905660378,0.375,0.5693150943396226,0.5610187500000001,0.5532151515151514,0.03669724770642202,0.08823529411764706,0.1079136690647482,0.38848920863309355,5.1781250000000005,24.221621621621622,0.3212616822429907,2.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,0.03333333333333333,0.013333333333333334,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30563.0,509,-58,1074,1087,292.0,294.0,94.0,2161,48.0,76.0,,1.0,14.0,19.0,54.0,132.0,17.0,32.0,,3.0,,,,2.0,12.0,,1.0,1.0,2.0,119.0,240.0,2.0,15.0,22.0,266.0,1278,2.0,8.0,,1.0,,4.0,36.0,66.0,1.0,2.0,8.0,83.0,96.0,142.0,3.0,3.0,,10.0,2.0,23.0,83.0,47.0,130.0,25.0,22.0,48.0,26.0,9.0,307.0,8.0,4.0,27.0,24.0,2.0,53.0,12.0,65.0,1.0,37.0,24.0,13.0,32.0,4.0,24.0,13.0,5.0,8.0,1.0,3.0,45.0,4.0,11.0,16.0,30.0,,,,39.0,,11.0,27.0,3.0,13.0,2.0,10.0,1.0,3.0,,7.0,11.0,3.0,,,,83.0,292.0,2.0,0.40336134453781514,0.40336134453781514,0.5,0.13333333333333333,,0.5,0.15384615384615385,0.49583333333333335,0.25,0.5454545454545454,0.47843137254901963,0.2222222222222222,0.5514705882352942,0.49812734082397003,0.2222222222222222,0.5684931506849316,0.058823529411764705,0.09583333333333334,0.13157894736842105,0.09090909090909091,26.48556876061121,0.7111111111111111,0.1,0.10256410256410256,0.015873015873015872,0.12053571428571429,0.03902439024390244,0.11135371179039301,0.0262582056892779,,0.02112676056338028,0.022727272727272728,0.03571428571428571,0.046153846153846156,0.06153846153846154,0.1322314049586777,0.08333333333333333,0.10588235294117647,0.16666666666666666,0.009433962264150943,0.2727272727272727,0.2980392156862745,0.631578947368421,0.7272727272727273,0.3541666666666667,0.5176470588235295,0.4090909090909091,0.45,0.3888888888888889,0.12549019607843137,0.53125,0.5483870967741935,0.5882352941176471,0.011764705882352941,,,,0.047058823529411764,0.16666666666666666,0.18181818181818182,0.5,0.1111111111111111,,,,0.1111111111111111,,,0.27941176470588236,0.7368421052631579,,,0.029411764705882353,0.5,0.3568627450980392,0.2,0.49961916996047423,0.39806666666666674,0.49216791044776115,0.04905660377358491,0.052,0.015037593984962405,0.31203007518796994,7.538333333333335,28.233333333333338,0.2718808193668529,,1.0,,2.0,0.06666666666666667,0.03125,,0.08333333333333333,,,3.0,2.0,,1.0,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5114.0,85,-6,179,186,61.0,72.0,18.0,365,11.0,12.0,1.0,1.0,4.0,4.0,1.0,6.0,1.0,2.0,3.0,6.0,3.0,1.0,3.0,,4.0,,,,2.0,13.0,20.0,3.0,10.0,10.0,45.0,208,2.0,2.0,2.0,3.0,1.0,11.0,4.0,5.0,1.0,5.0,8.0,19.0,10.0,16.0,9.0,,4.0,4.0,,2.0,11.0,4.0,15.0,4.0,,8.0,2.0,1.0,34.0,1.0,3.0,2.0,2.0,,4.0,4.0,8.0,1.0,5.0,3.0,2.0,1.0,,1.0,3.0,,,,1.0,4.0,,,4.0,13.0,2.0,,,10.0,,5.0,12.0,,3.0,3.0,2.0,,,,2.0,2.0,,,,,19.0,61.0,2.0,0.38461538461538464,0.45454545454545453,1.0,0.3,0.6666666666666666,0.2,0.3,0.65,1.0,0.8,0.5833333333333334,1.0,0.55,0.625,0.9166666666666666,0.6333333333333333,0.3333333333333333,0.1,,0.3333333333333333,20.0,0.25,,0.058823529411764705,0.0967741935483871,0.05714285714285714,0.022727272727272728,0.057971014492753624,0.05333333333333334,0.1,0.11764705882352941,,0.03125,,,,0.2857142857142857,0.07142857142857142,,0.08333333333333333,,0.4,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.2,0.16666666666666666,0.25,,0.06666666666666667,0.5,0.5,,0.2,0.5,0.5,1.0,0.13333333333333333,,,,0.2,1.0,,0.6,,,,0.4,1.0,0.3,0.3333333333333333,0.2,,0.7333333333333333,,0.5709616666666667,0.46114999999999995,0.62822,0.09090909090909091,0.13043478260869565,0.24444444444444444,0.4222222222222222,4.455,24.14,0.3407821229050279,2.0,,,3.0,,,,,0.6666666666666666,1.0,,,,,,,,,,False,1.0,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9975.0,166,-32,357,351,123.0,154.0,37.0,708,8.0,14.0,1.0,1.0,2.0,4.0,,2.0,,1.0,3.0,10.0,1.0,2.0,4.0,3.0,11.0,,2.0,1.0,4.0,8.0,17.0,6.0,21.0,7.0,41.0,418,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,3.0,8.0,2.0,15.0,14.0,2.0,18.0,,2.0,11.0,3.0,5.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,2.0,6.0,3.0,5.0,1.0,9.0,9.0,18.0,1.0,7.0,2.0,5.0,6.0,,3.0,2.0,,3.0,,,8.0,2.0,2.0,7.0,17.0,,,1.0,11.0,2.0,1.0,7.0,1.0,3.0,1.0,3.0,2.0,2.0,,1.0,5.0,3.0,,,,15.0,123.0,1.0,0.875,1.0,1.0,0.2857142857142857,,0.375,0.2857142857142857,0.47058823529411764,1.0,0.4,0.4473684210526316,0.25,0.5,0.5,0.375,0.5357142857142857,0.5526315789473685,0.29411764705882354,0.2857142857142857,0.5,12.158808933002481,0.75,0.058823529411764705,0.07936507936507936,0.07407407407407407,0.041666666666666664,0.0273972602739726,0.05925925925925926,0.05194805194805195,0.06451612903225806,0.07692307692307693,0.09090909090909091,0.01694915254237288,0.07142857142857142,,0.15151515151515152,,0.04838709677419355,,0.058823529411764705,0.6,0.3684210526315789,0.5714285714285714,0.8,0.875,0.05263157894736842,,,,0.02631578947368421,,,,0.2631578947368421,0.3,0.3,1.0,0.2894736842105263,0.2727272727272727,0.3,1.0,0.25,1.0,,0.25,0.5,,,0.3076923076923077,0.5,0.3076923076923077,0.5,0.3076923076923077,0.25,0.9210526315789473,0.2727272727272727,0.5686552631578947,0.5243,0.5429538461538462,0.075,0.15789473684210525,0.07317073170731707,0.36585365853658536,3.6235294117647054,24.785714285714285,0.3445378151260504,,1.0,,4.0,0.047619047619047616,,,0.09090909090909091,,,1.0,,,2.0,,1.0,,0.2,,False,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4905.0,82,-10,186,187,71.0,99.0,25.0,373,7.0,12.0,1.0,2.0,2.0,5.0,1.0,3.0,,,,2.0,1.0,,1.0,,,,,,,8.0,15.0,,2.0,4.0,20.0,213,1.0,3.0,,1.0,1.0,3.0,2.0,5.0,,1.0,4.0,8.0,14.0,2.0,,,2.0,,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,3.0,2.0,2.0,7.0,5.0,12.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,11.0,14.0,,,1.0,7.0,3.0,,8.0,,2.0,2.0,,,,,,,,1.0,,1.0,8.0,71.0,2.0,0.875,1.0,,,,,,0.5333333333333333,0.3333333333333333,0.4,0.47058823529411764,0.25,0.3333333333333333,0.47619047619047616,0.25,0.4,0.11764705882352941,0.2,0.25,,11.009174311926605,0.3333333333333333,0.2222222222222222,0.07142857142857142,0.022727272727272728,0.08333333333333333,0.08108108108108109,0.078125,0.04938271604938271,0.05555555555555555,,,0.1111111111111111,,,0.14285714285714285,,0.09375,,,,0.7058823529411765,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,,,,,,,,0.5,0.5,,0.25,,,,0.8333333333333334,0.4,0.16666666666666666,,,,0.8235294117647058,,0.6015970588235294,0.5684333333333335,0.6724166666666666,0.10526315789473684,0.11764705882352941,0.15,0.4,2.893333333333333,22.950000000000003,0.3817204301075269,,,,1.0,,,,,,,,,,,,1.0,,0.14285714285714285,,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,12074.0,201,11,414,414,116.0,139.0,45.0,828,15.0,22.0,7.0,12.0,7.0,8.0,10.0,14.0,,2.0,7.0,11.0,1.0,1.0,1.0,5.0,18.0,,2.0,3.0,7.0,25.0,38.0,12.0,29.0,10.0,96.0,456,7.0,13.0,,3.0,1.0,15.0,12.0,15.0,4.0,8.0,3.0,39.0,36.0,14.0,36.0,,14.0,18.0,5.0,5.0,13.0,5.0,18.0,4.0,1.0,6.0,7.0,,41.0,4.0,16.0,18.0,14.0,,32.0,20.0,52.0,,6.0,3.0,3.0,2.0,2.0,1.0,6.0,1.0,1.0,,,8.0,,1.0,8.0,12.0,,2.0,1.0,14.0,2.0,,13.0,1.0,5.0,,5.0,,3.0,,2.0,5.0,2.0,1.0,1.0,1.0,39.0,115.0,,0.72,1.0,1.0,0.41379310344827586,,0.5,0.41379310344827586,0.6578947368421053,0.5384615384615384,0.8,0.6417910447761194,0.4375,0.782608695652174,0.676056338028169,0.4411764705882353,0.8125,0.43283582089552236,0.13157894736842105,0.13636363636363635,0.14285714285714285,16.952789699570815,0.25,,0.13725490196078433,0.14678899082568808,0.16822429906542055,0.04597701149425287,0.15311004784688995,0.10204081632653061,0.16,0.16129032258064516,0.09090909090909091,0.03225806451612903,0.08,0.12903225806451613,0.18,0.047619047619047616,0.18823529411764706,0.09090909090909091,,0.4,0.3283582089552239,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.208955223880597,0.7142857142857143,0.8333333333333334,1.0,0.029850746268656716,,,,0.16417910447761194,0.6363636363636364,0.6363636363636364,1.0,0.26865671641791045,0.2777777777777778,0.2777777777777778,1.0,0.75,0.5833333333333334,,0.0625,0.125,,,0.34782608695652173,0.875,0.043478260869565216,1.0,0.30434782608695654,0.42857142857142855,0.7611940298507462,0.2777777777777778,0.5221962686567162,0.5201899999999999,0.4910739130434782,0.07042253521126761,0.11904761904761904,0.15625,0.40625,4.492105263157894,25.144827586206894,0.28019323671497587,,,,1.0,,,,,,,,,,,,,,,,False,,1.0
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1358.0,23,-6,59,61,22.0,40.0,4.0,120,3.0,5.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,62,1.0,2.0,,,,2.0,2.0,3.0,,,,4.0,2.0,6.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,3.0,,3.0,1.0,,,,,4.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,4.0,22.0,,0.25,0.3333333333333333,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,,,,,18.46153846153846,0.75,0.5,0.2857142857142857,0.06666666666666667,0.06666666666666667,,0.13636363636363635,0.041666666666666664,0.14285714285714285,,,,,0.3333333333333333,,1.0,,0.3333333333333333,,,0.7142857142857143,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,0.6666666666666666,,,,,0.7142857142857143,,0.6319428571428573,0.79645,0.7130333333333333,0.125,0.125,0.2,0.4,3.7142857142857144,,0.3728813559322034,,,,,,,,,,,,,,,,1.0,,1.0,,False,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,129.0,2,3,5,5,,,,10,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,6,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45225,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11.0,20.0,3.0,44,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,2.0,5.0,20,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,11.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,24.0,0.5,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,1.0,,,,,,,,,,,,,,,,False,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1624.0,27,-6,57,56,35.0,46.0,8.0,113,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8.0,62,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,3.0,,3.0,,,3.0,,,6.0,,,3.0,,,3.0,,3.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,1.0,3.0,3.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,8.0,35.0,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,17.64705882352941,0.6666666666666666,,,,0.25,,0.16666666666666666,,,,,,,,,,0.18181818181818182,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.6140350877192983,,,,,,,,,,,,,,,,,,,,False,,
