EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14092.0,235,33.0,474,484,164,88,43.0,958,6.0,8.0,1.0,2.0,5.0,7.0,2.0,5.0,,,1.0,7.0,,1.0,3.0,9.0,,1.0,1.0,3.0,8.0,13.0,4.0,16.0,11.0,39.0,520,1.0,2.0,,3.0,2.0,5.0,8.0,1.0,4.0,3.0,16.0,10.0,6.0,12.0,,,9.0,3.0,1.0,,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,1.0,1.0,9.0,9.0,3.0,21.0,3.0,24.0,,11.0,7.0,4.0,4.0,,3.0,4.0,1.0,8.0,1.0,4.0,5.0,16.0,1.0,,1.0,11.0,,1.0,17.0,1.0,,8.0,1.0,3.0,3.0,3.0,,16.0,164,,1.0,0.625,0.7142857142857143,1.0,0.25,,0.25,0.25,0.6153846153846154,0.5,0.625,0.4827586206896552,0.2,0.5416666666666666,0.527027027027027,0.2,0.5333333333333333,0.5517241379310345,,0.07692307692307693,,,8.637236084452976,0.5,0.21428571428571427,0.07258064516129033,0.009174311926605505,0.08035714285714286,0.010869565217391304,0.07627118644067797,0.009950248756218905,,,0.013333333333333334,,0.05714285714285714,0.08974358974358974,,0.09302325581395349,0.038461538461538464,,0.27586206896551724,0.75,0.75,0.6666666666666666,0.1724137931034483,0.4,0.5,0.5,,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,0.3333333333333333,0.8275862068965517,0.3333333333333333,0.5729189655172413,0.5380499999999999,0.6196375000000001,0.2222222222222222,0.4,0.05128205128205128,0.41025641025641024,3.4230769230769225,24.60625,0.3459915611814346,,2.0,,2.0,1.0,2.0,,,,,,,2.0,,0.2,0.0625,0.03571428571428571,0.6666666666666666,0.4,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,6879.0,115,14.0,236,232,88,71,24.0,468,10.0,12.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,,,,,,1.0,,,,1.0,12.0,17.0,,1.0,,24.0,254,2.0,5.0,,,4.0,4.0,5.0,,1.0,,8.0,22.0,2.0,,,,1.0,,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,6.0,7.0,6.0,12.0,1.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,10.0,13.0,,,,3.0,,,,,,,,4.0,4.0,4.0,,8.0,88,,,0.9166666666666666,0.9166666666666666,,,,,,0.7058823529411765,0.4,0.8,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.05555555555555555,,0.11764705882352941,0.08333333333333333,,8.076923076923077,0.3333333333333333,0.14285714285714285,0.21818181818181817,0.14583333333333334,0.13043478260869565,0.11320754716981132,0.1782178217821782,0.12871287128712872,0.16666666666666666,0.11538461538461539,0.10869565217391304,0.14285714285714285,0.35,0.15625,,0.14285714285714285,0.09090909090909091,0.25,0.6666666666666666,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,,,,,,0.05555555555555555,,,,0.8,0.5,1.0,,,,0.8333333333333334,0.8,,,0.16666666666666666,,0.7222222222222222,,0.6296194444444444,0.6071666666666666,0.6896583333333334,,,0.16666666666666666,0.3333333333333333,3.347058823529412,25.4,0.3728813559322034,,,,,,1.0,,,2.0,,1.0,,1.0,,0.25,,0.2,0.25,,,,,,,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,32126.0,535,38.0,1055,1073,271,162,117.0,2128,69.0,100.0,19.0,36.0,15.0,24.0,58.0,136.0,30.0,70.0,,3.0,,,7.0,27.0,,3.0,1.0,4.0,157.0,306.0,7.0,30.0,117.0,452.0,1195,23.0,48.0,,3.0,56.0,39.0,71.0,1.0,4.0,47.0,128.0,154.0,160.0,18.0,3.0,,27.0,7.0,14.0,,37.0,23.0,60.0,15.0,8.0,23.0,10.0,4.0,143.0,13.0,36.0,70.0,83.0,5.0,158.0,50.0,208.0,9.0,13.0,8.0,5.0,19.0,4.0,6.0,16.0,13.0,35.0,3.0,10.0,14.0,25.0,,,1.0,101.0,,,144.0,18.0,2.0,65.0,14.0,29.0,16.0,30.0,,126.0,270,1.0,13.0,0.49044585987261147,0.5460992907801419,0.8571428571428571,0.23333333333333334,,0.25,0.23333333333333334,0.5130718954248366,0.4791666666666667,0.5492957746478874,0.49851190476190477,0.45098039215686275,0.54,0.5692695214105793,0.5,0.6213592233009708,0.08928571428571429,,0.0457516339869281,0.05,,36.211232187761944,0.5428571428571428,0.22727272727272727,0.3018181818181818,0.12,0.25547445255474455,0.0718232044198895,0.2786885245901639,0.10187110187110188,0.24,0.09202453987730061,0.06428571428571428,0.0975609756097561,0.30120481927710846,0.3051948051948052,0.2894736842105263,0.2692307692307692,0.21212121212121213,0.05732484076433121,0.2976190476190476,0.69,0.7263157894736842,0.4782608695652174,0.40476190476190477,0.4264705882352941,0.4566929133858268,0.4827586206896552,0.20833333333333334,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.008928571428571428,,,,0.08035714285714286,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.7058823529411765,0.5277777777777778,0.05263157894736842,0.058823529411764705,,,0.32,0.625,,,0.05333333333333334,0.25,0.3869047619047619,0.25925925925925924,0.5050596726190478,0.5686549999999999,0.5012120000000001,0.16971279373368145,0.18413597733711048,0.12389380530973451,0.2831858407079646,8.23235294117647,26.06999999999999,0.25687203791469193,,,10.0,32.0,1.0,9.0,1.0,1.0,5.0,,8.0,13.0,23.0,,0.0661764705882353,0.03225806451612903,0.04838709677419355,0.7666666666666667,,,,,,,1.0,,1.0,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9489.0,158,35.0,321,321,57,58,26.0,642,18.0,20.0,4.0,4.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,,,,,,,20.0,25.0,,1.0,13.0,53.0,330,4.0,4.0,,,12.0,2.0,4.0,,1.0,6.0,10.0,30.0,10.0,,,,,,,,4.0,11.0,15.0,9.0,2.0,2.0,2.0,,41.0,4.0,6.0,12.0,16.0,1.0,29.0,10.0,39.0,,6.0,4.0,2.0,1.0,,1.0,2.0,,3.0,,,9.0,14.0,,,1.0,14.0,,,15.0,1.0,,5.0,3.0,9.0,3.0,10.0,,10.0,57,,3.0,0.75,0.8823529411764706,,,,,,0.8,1.0,0.5,0.7692307692307693,1.0,0.4,0.803030303030303,1.0,0.625,0.038461538461538464,,,,,10.227272727272727,0.3333333333333333,0.25,0.20253164556962025,0.10344827586206896,0.15584415584415584,0.047058823529411764,0.1794871794871795,0.06993006993006994,0.07142857142857142,0.1388888888888889,0.05555555555555555,,0.16129032258064516,0.2,0.3076923076923077,0.18032786885245902,0.0625,,0.7692307692307693,0.9,0.9,0.7222222222222222,0.19230769230769232,0.4,0.4,1.0,,,,,0.038461538461538464,,,,,,,,1.0,1.0,,,,,0.6,0.6666666666666666,0.2,,,,0.8076923076923077,,0.6429384615384616,0.6634666666666666,0.65624,0.16666666666666666,0.1724137931034483,0.22641509433962265,0.18867924528301888,2.22,23.4,0.17757009345794392,,,4.0,6.0,,,,,1.0,,3.0,6.0,5.0,1.0,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32108.0,535,103.0,1088,1100,255,172,119.0,2188,37.0,57.0,3.0,6.0,8.0,17.0,31.0,76.0,6.0,19.0,4.0,7.0,,1.0,44.0,106.0,7.0,12.0,5.0,16.0,74.0,152.0,48.0,113.0,86.0,378.0,1204,5.0,10.0,8.0,13.0,38.0,18.0,42.0,5.0,17.0,30.0,81.0,52.0,96.0,105.0,39.0,,106.0,44.0,14.0,1.0,78.0,38.0,116.0,23.0,15.0,45.0,20.0,13.0,270.0,5.0,10.0,42.0,18.0,,60.0,15.0,75.0,7.0,23.0,15.0,8.0,42.0,6.0,30.0,10.0,12.0,52.0,,14.0,21.0,38.0,,,1.0,82.0,8.0,3.0,103.0,10.0,3.0,37.0,10.0,5.0,4.0,5.0,,79.0,253,6.0,9.0,0.35135135135135137,0.3561643835616438,0.7291666666666666,0.4247787610619469,0.6153846153846154,0.29411764705882354,0.4247787610619469,0.4868421052631579,0.5,0.42857142857142855,0.5509433962264151,0.7391304347826086,0.4322033898305085,0.6107491856677525,0.7307692307692307,0.5337837837837838,0.42641509433962266,0.008849557522123894,0.09210526315789473,0.03508771929824561,,29.474548440065682,0.8076923076923077,,0.06569343065693431,0.03731343283582089,0.14788732394366197,0.023474178403755867,0.10752688172043011,0.031185031185031187,0.04225352112676056,0.0472972972972973,0.022857142857142857,0.02631578947368421,0.03488372093023256,0.06756756756756757,0.125,0.14553990610328638,0.15492957746478872,0.05555555555555555,0.21509433962264152,0.6491228070175439,0.6727272727272727,0.3783783783783784,0.28679245283018867,0.40789473684210525,0.47692307692307695,0.3225806451612903,0.07169811320754717,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.026415094339622643,0.5714285714285714,0.5714285714285714,1.0,0.4,0.41509433962264153,0.41904761904761906,0.7045454545454546,0.2608695652173913,0.5,0.3333333333333333,0.5217391304347826,0.5833333333333334,1.0,0.288135593220339,0.47058823529411764,0.01694915254237288,,0.2711864406779661,0.3125,0.6415094339622641,0.41509433962264153,0.5192733962264151,0.5299333333333334,0.5064016949152543,0.1447811447811448,0.20670391061452514,0.10052910052910052,0.21428571428571427,7.06315789473684,26.541592920353985,0.234375,1.0,1.0,4.0,2.0,,2.0,,1.0,,,2.0,1.0,2.0,,0.14473684210526316,,,0.4,0.043478260869565216,1.0,1.0,0.05263157894736842,,0.009433962264150943,,,,,6.0,0.05084745762711865,,,1.0,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,30150.0,502,-3.0,986,1007,252,191,108.0,1993,26.0,31.0,3.0,4.0,8.0,8.0,6.0,24.0,,5.0,8.0,17.0,3.0,4.0,20.0,47.0,2.0,4.0,9.0,18.0,32.0,60.0,28.0,64.0,28.0,176.0,1139,4.0,9.0,2.0,5.0,15.0,9.0,12.0,12.0,22.0,10.0,64.0,34.0,30.0,75.0,9.0,,47.0,20.0,4.0,,17.0,19.0,36.0,16.0,3.0,12.0,2.0,3.0,91.0,8.0,8.0,18.0,21.0,1.0,40.0,16.0,56.0,3.0,19.0,14.0,5.0,17.0,1.0,9.0,5.0,8.0,22.0,2.0,6.0,18.0,31.0,,,1.0,26.0,,1.0,35.0,5.0,,18.0,2.0,11.0,6.0,11.0,,64.0,251,4.0,2.0,0.53125,0.5483870967741935,0.8928571428571429,0.4375,0.4,0.5454545454545454,0.4375,0.5333333333333333,0.4444444444444444,0.75,0.5967741935483871,0.5,0.7941176470588235,0.6330935251798561,0.5357142857142857,0.8,0.5161290322580645,,0.06666666666666667,0.03225806451612903,,14.42652329749104,0.7727272727272727,0.05555555555555555,0.08300395256916997,0.03065134099616858,0.07228915662650602,0.03940886699507389,0.07768924302788845,0.034482758620689655,0.05970149253731343,0.007142857142857143,0.050314465408805034,,0.07407407407407407,0.0945945945945946,0.041666666666666664,0.05789473684210526,0.11864406779661017,0.05172413793103448,0.25,0.8387096774193549,0.8666666666666667,0.6153846153846154,0.1935483870967742,0.25,0.2857142857142857,0.16666666666666666,0.04032258064516129,,,,0.13709677419354838,0.47058823529411764,0.47058823529411764,0.75,0.3790322580645161,0.425531914893617,0.425531914893617,0.95,0.2857142857142857,0.75,,0.2857142857142857,0.5,1.0,0.23529411764705882,1.0,0.11764705882352941,0.75,0.5294117647058824,0.5,0.7661290322580645,0.425531914893617,0.552511693548387,0.5640722222222222,0.5579867647058825,0.13138686131386862,0.2465753424657534,0.08522727272727272,0.36363636363636365,5.591666666666668,25.485937500000002,0.25557809330628806,,1.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,4.0,7.0,,0.125,,0.05555555555555555,0.6363636363636364,0.07142857142857142,,,,1.0,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24186.0,403,79.0,796,807,207,152,84.0,1603,30.0,35.0,1.0,2.0,7.0,9.0,10.0,24.0,4.0,10.0,11.0,20.0,2.0,3.0,26.0,74.0,3.0,7.0,13.0,23.0,44.0,69.0,37.0,94.0,26.0,225.0,886,3.0,7.0,5.0,9.0,23.0,10.0,19.0,15.0,26.0,13.0,78.0,66.0,22.0,102.0,9.0,,74.0,26.0,7.0,1.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,7.0,1.0,32.0,25.0,6.0,63.0,8.0,71.0,3.0,6.0,4.0,2.0,7.0,1.0,5.0,4.0,2.0,11.0,,4.0,12.0,20.0,,,2.0,19.0,,,33.0,4.0,2.0,11.0,2.0,,,,,78.0,207,,2.0,0.75,0.75,0.918918918918919,0.39361702127659576,0.5555555555555556,0.5769230769230769,0.39361702127659576,0.6376811594202898,0.42857142857142855,0.5263157894736842,0.6104294478527608,0.65625,0.7222222222222222,0.64,0.6764705882352942,0.7647058823529411,0.5766871165644172,0.010638297872340425,0.10144927536231885,0.05714285714285714,,20.85201793721973,0.6363636363636364,0.5,0.12562814070351758,0.005291005291005291,0.15384615384615385,0.046052631578947366,0.14004914004914004,0.02346041055718475,0.024390243902439025,,0.03278688524590164,0.1,0.08196721311475409,0.14678899082568808,0.13793103448275862,0.1509433962264151,0.16326530612244897,0.0410958904109589,0.2147239263803681,0.8571428571428571,0.9090909090909091,0.8333333333333334,0.147239263803681,0.4166666666666667,0.5263157894736842,0.6,0.06134969325153374,0.4,0.4,0.5,0.12269938650306748,0.55,0.55,1.0,0.4539877300613497,0.35135135135135137,0.3561643835616438,0.8846153846153846,0.125,0.5,1.0,0.4375,0.42857142857142855,1.0,0.2,0.7777777777777778,0.06666666666666667,0.6666666666666666,0.5111111111111111,0.5652173913043478,0.7914110429447853,0.35135135135135137,0.5497883435582821,0.516815,0.5452422222222223,0.08092485549132948,0.14473684210526316,0.10222222222222223,0.3466666666666667,6.04927536231884,25.89893617021277,0.2600502512562814,2.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,0.20833333333333334,,,,0.125,1.0,1.0,,,0.013513513513513514,,,,,3.0,0.030927835051546393,,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2923.0,49,-28.0,100,95,53,28,14.0,195,4.0,6.0,,,1.0,3.0,,1.0,,,,2.0,,,,1.0,,,,,4.0,7.0,,3.0,2.0,10.0,114,,,,1.0,,1.0,4.0,,,1.0,3.0,8.0,,,,,1.0,,1.0,,,,,,,,,,,,,6.0,1.0,1.0,8.0,1.0,9.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,5.0,,,7.0,1.0,,2.0,2.0,2.0,1.0,2.0,,3.0,53,2.0,2.0,1.0,1.0,,,,,,0.5714285714285714,,0.25,0.4,,0.25,0.38461538461538464,,0.25,0.3,,0.14285714285714285,0.16666666666666666,,13.043478260869566,0.5,0.3333333333333333,0.0625,,0.2857142857142857,,0.1891891891891892,,,,,,,0.1,,0.2777777777777778,0.3333333333333333,,0.6,0.6666666666666666,0.8,1.0,0.1,,,,,,,,0.2,,,,0.1,,,,,,,,,,0.75,0.3333333333333333,,,,,0.9,,0.662265,,0.699225,0.18181818181818182,0.25,,0.3,2.4857142857142853,23.666666666666668,0.53,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,0.5,1.0,,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1,10,4.0,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30,21,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,30,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,10596.0,177,43.0,356,363,71,83,39.0,719,5.0,7.0,2.0,3.0,,,2.0,4.0,,,5.0,12.0,1.0,1.0,7.0,21.0,,,2.0,5.0,7.0,11.0,12.0,33.0,2.0,52.0,388,2.0,3.0,,,5.0,,1.0,3.0,6.0,,9.0,10.0,4.0,36.0,,,21.0,7.0,,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,3.0,2.0,8.0,8.0,,16.0,6.0,22.0,,4.0,2.0,2.0,4.0,,3.0,3.0,1.0,7.0,,,11.0,18.0,,,1.0,3.0,,,3.0,1.0,,2.0,,1.0,,1.0,,9.0,70,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.6363636363636364,0.6666666666666666,,0.5681818181818182,0.6666666666666666,0.6428571428571429,0.5777777777777777,0.625,0.6428571428571429,0.75,,,,,12.807881773399016,0.5714285714285714,,0.08163265306122448,0.024390243902439025,0.0898876404494382,0.036585365853658534,0.0855614973262032,0.03048780487804878,0.08,,0.03076923076923077,0.058823529411764705,0.08108108108108109,0.09803921568627451,,0.09523809523809523,0.07692307692307693,,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.6,0.09090909090909091,0.5,0.5,1.0,,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.4772727272727273,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.14285714285714285,1.0,0.7142857142857143,0.4,0.9090909090909091,0.3333333333333333,0.5705659090909091,0.5983333333333333,0.5335928571428571,0.044444444444444446,0.16666666666666666,0.09615384615384616,0.17307692307692307,3.3181818181818183,24.981818181818177,0.199438202247191,,,1.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,False
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,5711.0,95,1.0,198,194,109,74,22.0,392,5.0,7.0,,,2.0,3.0,5.0,8.0,,1.0,,2.0,,1.0,1.0,6.0,,1.0,,4.0,10.0,16.0,1.0,8.0,14.0,37.0,228,,,,1.0,2.0,4.0,6.0,,5.0,6.0,14.0,8.0,12.0,3.0,,,6.0,1.0,,1.0,13.0,6.0,19.0,5.0,1.0,8.0,3.0,2.0,44.0,3.0,1.0,5.0,6.0,,11.0,5.0,16.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,8.0,3.0,5.0,4.0,7.0,1.0,,,12.0,,,16.0,2.0,,7.0,2.0,,,,,14.0,108,,2.0,0.4,0.4,1.0,0.125,,,0.125,0.625,,0.6666666666666666,0.4791666666666667,,0.36363636363636365,0.5967741935483871,0.5,0.5,0.3333333333333333,0.125,,,,17.410714285714285,0.5,,0.125,0.02127659574468085,0.125,0.07894736842105263,0.125,0.047058823529411764,,0.04,0.10344827586206896,,0.17647058823529413,0.07692307692307693,0.2,0.1111111111111111,0.15384615384615385,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.625,0.625,0.2,0.041666666666666664,,,,0.08333333333333333,,,,0.25,0.16666666666666666,0.2,1.0,,,,1.0,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.36363636363636365,,0.625,0.16666666666666666,0.5173312500000001,,0.5385681818181819,0.2413793103448276,0.3333333333333333,0.05405405405405406,0.3783783783783784,7.21875,25.7375,0.5505050505050505,,,2.0,,1.0,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,0.16666666666666666,,,,,,,,,,False
