EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25782.0,430,70.0,871,872,211,137,94.0,1743,8.0,13.0,,,1.0,2.0,3.0,10.0,7.0,11.0,7.0,16.0,2.0,4.0,21.0,61.0,1.0,2.0,6.0,17.0,18.0,34.0,28.0,77.0,1.0,121.0,929,,,2.0,3.0,6.0,2.0,6.0,8.0,21.0,,28.0,22.0,14.0,72.0,12.0,,61.0,21.0,3.0,,26.0,14.0,40.0,7.0,7.0,14.0,8.0,4.0,94.0,1.0,4.0,9.0,4.0,,13.0,5.0,18.0,2.0,17.0,13.0,4.0,8.0,6.0,7.0,11.0,1.0,19.0,,4.0,26.0,42.0,,,3.0,14.0,3.0,3.0,2.0,,,1.0,,7.0,6.0,7.0,,28.0,211,1.0,,0.6111111111111112,0.6111111111111112,0.8571428571428571,0.36363636363636365,0.6666666666666666,0.38095238095238093,0.36363636363636365,0.5294117647058824,,0.3333333333333333,0.5405405405405406,1.0,0.5185185185185185,0.5401785714285714,1.0,0.5185185185185185,0.6936936936936937,,0.08823529411764706,0.07692307692307693,,13.340122199592667,0.42105263157894735,,0.018779342723004695,0.018018018018018018,0.043478260869565216,0.0051813471502590676,0.030952380952380953,0.012048192771084338,,0.023809523809523808,0.00625,,0.030303030303030304,0.008403361344537815,0.03571428571428571,0.01935483870967742,0.11538461538461539,0.03225806451612903,0.11711711711711711,0.6153846153846154,0.6666666666666666,0.75,0.09009009009009009,0.3,0.375,0.3333333333333333,0.0990990990990991,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14414414414414414,0.4375,0.4375,1.0,0.5495495495495496,0.3442622950819672,0.3442622950819672,0.8095238095238095,,,,0.6666666666666666,0.5,1.0,0.07407407407407407,0.5,0.14814814814814814,0.5,0.6296296296296297,0.35294117647058826,0.8108108108108109,0.3442622950819672,0.5308644144144145,0.5324249999999999,0.508962962962963,0.008928571428571428,0.02857142857142857,0.049586776859504134,0.23140495867768596,9.744117647058822,25.91168831168832,0.24225028702640644,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,4.0,,0.2,,0.023809523809523808,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,False
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,14092.0,235,33.0,474,484,164,88,43.0,958,6.0,8.0,1.0,2.0,5.0,7.0,2.0,5.0,,,1.0,7.0,,1.0,3.0,9.0,,1.0,1.0,3.0,8.0,13.0,4.0,16.0,11.0,39.0,520,1.0,2.0,,3.0,2.0,5.0,8.0,1.0,4.0,3.0,16.0,10.0,6.0,12.0,,,9.0,3.0,1.0,,9.0,7.0,16.0,5.0,2.0,8.0,1.0,,39.0,1.0,1.0,9.0,9.0,3.0,21.0,3.0,24.0,,11.0,7.0,4.0,4.0,,3.0,4.0,1.0,8.0,1.0,4.0,5.0,16.0,1.0,,1.0,11.0,,1.0,17.0,1.0,,8.0,1.0,3.0,3.0,3.0,,16.0,164,,1.0,0.625,0.7142857142857143,1.0,0.25,,0.25,0.25,0.6153846153846154,0.5,0.625,0.4827586206896552,0.2,0.5416666666666666,0.527027027027027,0.2,0.5333333333333333,0.5517241379310345,,0.07692307692307693,,,8.637236084452976,0.5,0.21428571428571427,0.07258064516129033,0.009174311926605505,0.08035714285714286,0.010869565217391304,0.07627118644067797,0.009950248756218905,,,0.013333333333333334,,0.05714285714285714,0.08974358974358974,,0.09302325581395349,0.038461538461538464,,0.27586206896551724,0.75,0.75,0.6666666666666666,0.1724137931034483,0.4,0.5,0.5,,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,,0.25,0.3333333333333333,0.8275862068965517,0.3333333333333333,0.5729189655172413,0.5380499999999999,0.6196375000000001,0.2222222222222222,0.4,0.05128205128205128,0.41025641025641024,3.4230769230769225,24.60625,0.3459915611814346,,2.0,,2.0,1.0,2.0,,,,,,,2.0,,0.2,0.0625,0.03571428571428571,0.6666666666666666,0.4,,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,6879.0,115,14.0,236,232,88,71,24.0,468,10.0,12.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,,,,,,1.0,,,,1.0,12.0,17.0,,1.0,,24.0,254,2.0,5.0,,,4.0,4.0,5.0,,1.0,,8.0,22.0,2.0,,,,1.0,,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,6.0,7.0,6.0,12.0,1.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,10.0,13.0,,,,3.0,,,,,,,,4.0,4.0,4.0,,8.0,88,,,0.9166666666666666,0.9166666666666666,,,,,,0.7058823529411765,0.4,0.8,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.05555555555555555,,0.11764705882352941,0.08333333333333333,,8.076923076923077,0.3333333333333333,0.14285714285714285,0.21818181818181817,0.14583333333333334,0.13043478260869565,0.11320754716981132,0.1782178217821782,0.12871287128712872,0.16666666666666666,0.11538461538461539,0.10869565217391304,0.14285714285714285,0.35,0.15625,,0.14285714285714285,0.09090909090909091,0.25,0.6666666666666666,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,,,,,,0.05555555555555555,,,,0.8,0.5,1.0,,,,0.8333333333333334,0.8,,,0.16666666666666666,,0.7222222222222222,,0.6296194444444444,0.6071666666666666,0.6896583333333334,,,0.16666666666666666,0.3333333333333333,3.347058823529412,25.4,0.3728813559322034,,,,,,1.0,,,2.0,,1.0,,1.0,,0.25,,0.2,0.25,,,,,,,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,32126.0,535,38.0,1055,1073,271,162,117.0,2128,69.0,100.0,19.0,36.0,15.0,24.0,58.0,136.0,30.0,70.0,,3.0,,,7.0,27.0,,3.0,1.0,4.0,157.0,306.0,7.0,30.0,117.0,452.0,1195,23.0,48.0,,3.0,56.0,39.0,71.0,1.0,4.0,47.0,128.0,154.0,160.0,18.0,3.0,,27.0,7.0,14.0,,37.0,23.0,60.0,15.0,8.0,23.0,10.0,4.0,143.0,13.0,36.0,70.0,83.0,5.0,158.0,50.0,208.0,9.0,13.0,8.0,5.0,19.0,4.0,6.0,16.0,13.0,35.0,3.0,10.0,14.0,25.0,,,1.0,101.0,,,144.0,18.0,2.0,65.0,14.0,29.0,16.0,30.0,,126.0,270,1.0,13.0,0.49044585987261147,0.5460992907801419,0.8571428571428571,0.23333333333333334,,0.25,0.23333333333333334,0.5130718954248366,0.4791666666666667,0.5492957746478874,0.49851190476190477,0.45098039215686275,0.54,0.5692695214105793,0.5,0.6213592233009708,0.08928571428571429,,0.0457516339869281,0.05,,36.211232187761944,0.5428571428571428,0.22727272727272727,0.3018181818181818,0.12,0.25547445255474455,0.0718232044198895,0.2786885245901639,0.10187110187110188,0.24,0.09202453987730061,0.06428571428571428,0.0975609756097561,0.30120481927710846,0.3051948051948052,0.2894736842105263,0.2692307692307692,0.21212121212121213,0.05732484076433121,0.2976190476190476,0.69,0.7263157894736842,0.4782608695652174,0.40476190476190477,0.4264705882352941,0.4566929133858268,0.4827586206896552,0.20833333333333334,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.008928571428571428,,,,0.08035714285714286,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.7058823529411765,0.5277777777777778,0.05263157894736842,0.058823529411764705,,,0.32,0.625,,,0.05333333333333334,0.25,0.3869047619047619,0.25925925925925924,0.5050596726190478,0.5686549999999999,0.5012120000000001,0.16971279373368145,0.18413597733711048,0.12389380530973451,0.2831858407079646,8.23235294117647,26.06999999999999,0.25687203791469193,,,10.0,32.0,1.0,9.0,1.0,1.0,5.0,,8.0,13.0,23.0,,0.0661764705882353,0.03225806451612903,0.04838709677419355,0.7666666666666667,,,,,,,1.0,,1.0,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9940.0,166,40.0,335,335,59,62,31.0,670,18.0,20.0,4.0,4.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,,,,,,,20.0,25.0,,1.0,15.0,55.0,345,4.0,4.0,,,14.0,2.0,4.0,,1.0,8.0,12.0,30.0,10.0,,,,,,,,4.0,11.0,15.0,9.0,2.0,2.0,2.0,,41.0,5.0,7.0,12.0,16.0,1.0,29.0,12.0,41.0,,6.0,4.0,2.0,1.0,2.0,1.0,4.0,,5.0,2.0,,10.0,15.0,,,1.0,16.0,,,17.0,1.0,,6.0,3.0,9.0,3.0,10.0,,12.0,59,,3.0,0.75,0.8823529411764706,,,,,,0.8,1.0,0.5,0.7692307692307693,1.0,0.4,0.8088235294117647,1.0,0.6666666666666666,0.038461538461538464,,,,,10.483870967741934,0.2,0.25,0.2,0.11666666666666667,0.14814814814814814,0.053763440860215055,0.17391304347826086,0.0784313725490196,0.13333333333333333,0.1388888888888889,0.0641025641025641,,0.16129032258064516,0.19444444444444445,0.3076923076923077,0.1746031746031746,0.05555555555555555,,0.7692307692307693,0.9,0.9,0.7222222222222222,0.19230769230769232,0.4,0.4,1.0,,,,,0.038461538461538464,,,,,,,,1.0,1.0,,,,,0.6,0.6666666666666666,0.2,,,,0.8076923076923077,,0.6429384615384616,0.6634666666666666,0.65624,0.1935483870967742,0.2,0.2545454545454545,0.21818181818181817,2.22,23.4,0.1761194029850746,,,6.0,6.0,,,,,1.0,,4.0,6.0,5.0,1.0,,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33262.0,554,111.0,1124,1136,261,172,124.0,2260,37.0,57.0,3.0,6.0,8.0,17.0,32.0,77.0,7.0,21.0,4.0,7.0,,1.0,46.0,113.0,7.0,13.0,5.0,17.0,76.0,155.0,50.0,120.0,94.0,396.0,1233,5.0,11.0,8.0,14.0,38.0,18.0,42.0,5.0,18.0,31.0,82.0,52.0,100.0,111.0,39.0,,113.0,46.0,14.0,1.0,78.0,38.0,116.0,23.0,15.0,45.0,20.0,13.0,270.0,5.0,11.0,43.0,18.0,,61.0,16.0,77.0,8.0,24.0,15.0,9.0,44.0,6.0,32.0,10.0,12.0,54.0,1.0,14.0,22.0,39.0,,,1.0,88.0,9.0,3.0,113.0,11.0,6.0,41.0,10.0,5.0,4.0,5.0,,80.0,259,6.0,9.0,0.34210526315789475,0.3466666666666667,0.74,0.4166666666666667,0.5714285714285714,0.2777777777777778,0.4166666666666667,0.49032258064516127,0.45454545454545453,0.42857142857142855,0.5490909090909091,0.68,0.425,0.6109375,0.6785714285714286,0.5266666666666666,0.43636363636363634,0.008333333333333333,0.09032258064516129,0.03508771929824561,,29.635499207606976,0.8148148148148148,,0.0636042402826855,0.04,0.14576271186440679,0.021834061135371178,0.10553633217993079,0.031746031746031744,0.04054054054054054,0.046357615894039736,0.02127659574468085,0.024390243902439025,0.03409090909090909,0.06535947712418301,0.11904761904761904,0.14678899082568808,0.14285714285714285,0.06060606060606061,0.20727272727272728,0.6491228070175439,0.6727272727272727,0.3783783783783784,0.28,0.4155844155844156,0.48484848484848486,0.3125,0.07636363636363637,0.3333333333333333,0.35,0.2857142857142857,0.025454545454545455,0.5714285714285714,0.5714285714285714,1.0,0.4109090909090909,0.40707964601769914,0.4107142857142857,0.717391304347826,0.24,0.5,0.3333333333333333,0.52,0.5384615384615384,1.0,0.2833333333333333,0.47058823529411764,0.016666666666666666,,0.2833333333333333,0.29411764705882354,0.6436363636363637,0.40707964601769914,0.5191989090909089,0.5299333333333334,0.5069016666666668,0.15161290322580645,0.22162162162162163,0.09595959595959595,0.20707070707070707,7.191612903225804,26.560000000000002,0.23220640569395018,1.0,1.0,4.0,2.0,,2.0,,1.0,,,2.0,1.0,2.0,,0.14285714285714285,,0.02,0.4,0.04,1.0,1.0,0.047619047619047616,,0.008849557522123894,,,,,6.0,0.048,,,1.0,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,30150.0,502,-3.0,986,1007,252,191,108.0,1993,26.0,31.0,3.0,4.0,8.0,8.0,6.0,24.0,,5.0,8.0,17.0,3.0,4.0,20.0,47.0,2.0,4.0,9.0,18.0,32.0,60.0,28.0,64.0,28.0,176.0,1139,4.0,9.0,2.0,5.0,15.0,9.0,12.0,12.0,22.0,10.0,64.0,34.0,30.0,75.0,9.0,,47.0,20.0,4.0,,17.0,19.0,36.0,16.0,3.0,12.0,2.0,3.0,91.0,8.0,8.0,18.0,21.0,1.0,40.0,16.0,56.0,3.0,19.0,14.0,5.0,17.0,1.0,9.0,5.0,8.0,22.0,2.0,6.0,18.0,31.0,,,1.0,26.0,,1.0,35.0,5.0,,18.0,2.0,11.0,6.0,11.0,,64.0,251,4.0,2.0,0.53125,0.5483870967741935,0.8928571428571429,0.4375,0.4,0.5454545454545454,0.4375,0.5333333333333333,0.4444444444444444,0.75,0.5967741935483871,0.5,0.7941176470588235,0.6330935251798561,0.5357142857142857,0.8,0.5161290322580645,,0.06666666666666667,0.03225806451612903,,14.42652329749104,0.7727272727272727,0.05555555555555555,0.08300395256916997,0.03065134099616858,0.07228915662650602,0.03940886699507389,0.07768924302788845,0.034482758620689655,0.05970149253731343,0.007142857142857143,0.050314465408805034,,0.07407407407407407,0.0945945945945946,0.041666666666666664,0.05789473684210526,0.11864406779661017,0.05172413793103448,0.25,0.8387096774193549,0.8666666666666667,0.6153846153846154,0.1935483870967742,0.25,0.2857142857142857,0.16666666666666666,0.04032258064516129,,,,0.13709677419354838,0.47058823529411764,0.47058823529411764,0.75,0.3790322580645161,0.425531914893617,0.425531914893617,0.95,0.2857142857142857,0.75,,0.2857142857142857,0.5,1.0,0.23529411764705882,1.0,0.11764705882352941,0.75,0.5294117647058824,0.5,0.7661290322580645,0.425531914893617,0.552511693548387,0.5640722222222222,0.5579867647058825,0.13138686131386862,0.2465753424657534,0.08522727272727272,0.36363636363636365,5.591666666666668,25.485937500000002,0.25557809330628806,,1.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,4.0,7.0,,0.125,,0.05555555555555555,0.6363636363636364,0.07142857142857142,,,,1.0,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,25431.0,424,82.0,839,849,224,156,92.0,1688,32.0,37.0,2.0,3.0,8.0,10.0,10.0,26.0,4.0,10.0,12.0,22.0,3.0,4.0,29.0,79.0,3.0,7.0,15.0,26.0,46.0,73.0,41.0,101.0,26.0,241.0,942,4.0,8.0,5.0,9.0,25.0,11.0,21.0,18.0,30.0,13.0,89.0,66.0,26.0,111.0,12.0,,79.0,29.0,7.0,1.0,12.0,8.0,20.0,5.0,3.0,8.0,3.0,1.0,48.0,9.0,1.0,34.0,25.0,6.0,65.0,10.0,75.0,3.0,8.0,6.0,2.0,8.0,1.0,6.0,4.0,2.0,12.0,,4.0,12.0,20.0,,,2.0,19.0,,,33.0,4.0,2.0,11.0,2.0,,,,,89.0,224,,2.0,0.717391304347826,0.7333333333333333,0.9024390243902439,0.40594059405940597,0.5555555555555556,0.6,0.40594059405940597,0.6301369863013698,0.5,0.5238095238095238,0.617816091954023,0.6764705882352942,0.7450980392156863,0.6451612903225806,0.6944444444444444,0.7807017543859649,0.5804597701149425,0.009900990099009901,0.0958904109589041,0.05405405405405406,,20.996818663838813,0.6666666666666666,0.5,0.12254901960784313,0.005076142131979695,0.15668202764976957,0.054878048780487805,0.14014251781472684,0.027700831024930747,0.022727272727272728,,0.04580152671755725,0.09090909090909091,0.07936507936507936,0.14414414414414414,0.13333333333333333,0.1524390243902439,0.16981132075471697,0.038461538461538464,0.21264367816091953,0.8648648648648649,0.9142857142857143,0.78125,0.14942528735632185,0.38461538461538464,0.47619047619047616,0.6,0.05747126436781609,0.4,0.4,0.5,0.12643678160919541,0.5454545454545454,0.5454545454545454,1.0,0.4540229885057471,0.3670886075949367,0.3717948717948718,0.8620689655172413,0.17647058823529413,0.6666666666666666,0.5,0.4117647058823529,0.42857142857142855,1.0,0.19607843137254902,0.8,0.0784313725490196,0.75,0.5098039215686274,0.5769230769230769,0.7931034482758621,0.3670886075949367,0.5507560344827584,0.516815,0.5480117647058824,0.07608695652173914,0.1375,0.1037344398340249,0.36929460580912865,5.99041095890411,25.891089108910897,0.266984505363528,2.0,2.0,2.0,2.0,,1.0,,,1.0,,2.0,,,,0.19230769230769232,,,,0.11764705882352941,1.0,1.0,,,0.012658227848101266,,,,,3.0,0.028846153846153848,,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2923.0,49,-28.0,100,95,53,28,14.0,195,4.0,6.0,,,1.0,3.0,,1.0,,,,2.0,,,,1.0,,,,,4.0,7.0,,3.0,2.0,10.0,114,,,,1.0,,1.0,4.0,,,1.0,3.0,8.0,,,,,1.0,,1.0,,,,,,,,,,,,,6.0,1.0,1.0,8.0,1.0,9.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,5.0,,,7.0,1.0,,2.0,2.0,2.0,1.0,2.0,,3.0,53,2.0,2.0,1.0,1.0,,,,,,0.5714285714285714,,0.25,0.4,,0.25,0.38461538461538464,,0.25,0.3,,0.14285714285714285,0.16666666666666666,,13.043478260869566,0.5,0.3333333333333333,0.0625,,0.2857142857142857,,0.1891891891891892,,,,,,,0.1,,0.2777777777777778,0.3333333333333333,,0.6,0.6666666666666666,0.8,1.0,0.1,,,,,,,,0.2,,,,0.1,,,,,,,,,,0.75,0.3333333333333333,,,,,0.9,,0.662265,,0.699225,0.18181818181818182,0.25,,0.3,2.4857142857142853,23.666666666666668,0.53,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,0.5,1.0,,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1,10,4.0,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30,21,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,30,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,12793.0,213,71.0,431,434,85,87,53.0,865,5.0,7.0,2.0,3.0,,,4.0,6.0,,,6.0,15.0,1.0,1.0,7.0,23.0,,1.0,2.0,6.0,9.0,13.0,13.0,38.0,2.0,59.0,456,4.0,5.0,1.0,2.0,12.0,1.0,2.0,3.0,7.0,,11.0,10.0,8.0,39.0,,,23.0,7.0,,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,4.0,3.0,9.0,9.0,,18.0,8.0,26.0,,6.0,3.0,3.0,4.0,,3.0,4.0,1.0,8.0,,,11.0,19.0,,,1.0,3.0,,,3.0,1.0,,2.0,,1.0,,2.0,,11.0,84,2.0,,0.5555555555555556,0.7142857142857143,1.0,0.34210526315789475,0.5,0.42857142857142855,0.34210526315789475,0.6923076923076923,0.8,0.5,0.5588235294117647,0.7857142857142857,0.6111111111111112,0.5673076923076923,0.75,0.6111111111111112,0.7450980392156863,,,,,12.072434607645876,0.5,,0.07894736842105263,0.031578947368421054,0.08333333333333333,0.03773584905660377,0.08108108108108109,0.03482587064676617,0.0967741935483871,,0.03571428571428571,0.045454545454545456,0.06976744186046512,0.1016949152542373,,0.0821917808219178,0.08571428571428572,,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.6,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5,,,,,0.29411764705882354,0.4,0.4,1.0,0.45098039215686275,0.30434782608695654,0.30434782608695654,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,,,,0.1111111111111111,1.0,0.6666666666666666,0.3333333333333333,0.8823529411764706,0.30434782608695654,0.5631058823529411,0.5260400000000001,0.5141388888888889,0.038461538461538464,0.14285714285714285,0.2033898305084746,0.1864406779661017,4.1923076923076925,24.928947368421053,0.19721577726218098,1.0,1.0,1.0,4.0,1.0,,,3.0,2.0,,1.0,1.0,2.0,,,0.09090909090909091,,1.0,0.14285714285714285,1.0,1.0,,,,1.0,,1.0,,,,,,,False
