EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,6749.0,112,19,231,228,88.0,71,24.0,459,10.0,12.0,2.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,,,,,,1.0,,,,1.0,12.0,17.0,,1.0,,24.0,246,2.0,5.0,,,4.0,4.0,5.0,,1.0,,8.0,22.0,2.0,,,,1.0,,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,6.0,7.0,6.0,12.0,1.0,19.0,13.0,32.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,10.0,13.0,,,,3.0,,,,,,,,4.0,4.0,4.0,,8.0,88.0,,,0.9166666666666666,0.9166666666666666,,,,,,0.7058823529411765,0.4,0.8,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.05555555555555555,,0.11764705882352941,0.08333333333333333,,8.23529411764706,0.3333333333333333,0.14285714285714285,0.21818181818181817,0.14893617021276595,0.13333333333333333,0.11538461538461539,0.18,0.13131313131313133,0.16666666666666666,0.11538461538461539,0.1111111111111111,0.14285714285714285,0.35,0.15625,,0.14705882352941177,0.09090909090909091,0.25,0.6666666666666666,0.8333333333333334,0.9090909090909091,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,,,,,,0.05555555555555555,,,,0.8,0.5,1.0,,,,0.8333333333333334,0.8,,,0.16666666666666666,,0.7222222222222222,,0.6296194444444444,0.6071666666666666,0.6896583333333334,,,0.16666666666666666,0.3333333333333333,3.347058823529412,25.4,0.38095238095238093,,,,,,1.0,,,2.0,,1.0,,1.0,,0.25,,0.2222222222222222,0.25,,,,,,,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,32126.0,535,38,1055,1073,271.0,162,117.0,2128,69.0,100.0,19.0,36.0,15.0,24.0,58.0,136.0,30.0,70.0,,3.0,,,7.0,27.0,,3.0,1.0,4.0,157.0,306.0,7.0,30.0,117.0,452.0,1195,23.0,48.0,,3.0,56.0,39.0,71.0,1.0,4.0,47.0,128.0,154.0,160.0,18.0,3.0,,27.0,7.0,14.0,,37.0,23.0,60.0,15.0,8.0,23.0,10.0,4.0,143.0,13.0,36.0,70.0,83.0,5.0,158.0,50.0,208.0,9.0,13.0,8.0,5.0,19.0,4.0,6.0,16.0,13.0,35.0,3.0,10.0,14.0,25.0,,,1.0,101.0,,,144.0,18.0,2.0,65.0,14.0,29.0,16.0,30.0,,126.0,270.0,1.0,13.0,0.49044585987261147,0.5460992907801419,0.8571428571428571,0.23333333333333334,,0.25,0.23333333333333334,0.5130718954248366,0.4791666666666667,0.5492957746478874,0.49851190476190477,0.45098039215686275,0.54,0.5692695214105793,0.5,0.6213592233009708,0.08928571428571429,,0.0457516339869281,0.05,,36.211232187761944,0.5428571428571428,0.22727272727272727,0.3018181818181818,0.12,0.25547445255474455,0.0718232044198895,0.2786885245901639,0.10187110187110188,0.24,0.09202453987730061,0.06428571428571428,0.0975609756097561,0.30120481927710846,0.3051948051948052,0.2894736842105263,0.2692307692307692,0.21212121212121213,0.05732484076433121,0.2976190476190476,0.69,0.7263157894736842,0.4782608695652174,0.40476190476190477,0.4264705882352941,0.4566929133858268,0.4827586206896552,0.20833333333333334,0.42857142857142855,0.42857142857142855,0.5333333333333333,0.008928571428571428,,,,0.08035714285714286,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.7058823529411765,0.5277777777777778,0.05263157894736842,0.058823529411764705,,,0.32,0.625,,,0.05333333333333334,0.25,0.3869047619047619,0.25925925925925924,0.5050596726190478,0.5686549999999999,0.5012120000000001,0.16971279373368145,0.18413597733711048,0.12389380530973451,0.2831858407079646,8.23235294117647,26.06999999999999,0.25687203791469193,,,10.0,32.0,1.0,9.0,1.0,1.0,5.0,,8.0,13.0,23.0,,0.0661764705882353,0.03225806451612903,0.04838709677419355,0.7666666666666667,,,,,,,1.0,,1.0,,,,,,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8614.0,144,33,291,293,48.0,55,23.0,584,15.0,16.0,4.0,4.0,1.0,1.0,2.0,4.0,,,,1.0,,1.0,,,,,,,17.0,20.0,,1.0,13.0,47.0,300,4.0,4.0,,,12.0,1.0,1.0,,1.0,6.0,8.0,24.0,10.0,,,,,,,,4.0,11.0,15.0,9.0,2.0,2.0,2.0,,41.0,4.0,6.0,12.0,14.0,1.0,27.0,10.0,37.0,,6.0,4.0,2.0,1.0,,1.0,1.0,,2.0,,,8.0,12.0,,,,14.0,,,15.0,1.0,,5.0,3.0,8.0,3.0,9.0,,8.0,48.0,,3.0,0.7058823529411765,0.8571428571428571,,,,,,0.85,1.0,1.0,0.8095238095238095,1.0,0.5,0.8392857142857143,1.0,0.8,0.047619047619047616,,,,,9.404388714733543,0.5,0.25,0.2,0.11320754716981132,0.16901408450704225,0.05263157894736842,0.18439716312056736,0.07751937984496124,0.08333333333333333,0.15151515151515152,0.0625,,0.17857142857142858,0.1935483870967742,0.2727272727272727,0.2,0.0625,,0.7619047619047619,0.9375,0.9375,0.6666666666666666,0.19047619047619047,0.5,0.5,1.0,,,,,0.047619047619047616,,,,,,,,1.0,1.0,,,,,0.5,1.0,0.5,,,,0.8095238095238095,,0.6514,0.6634666666666666,0.62405,0.2,0.20833333333333334,0.2553191489361702,0.1702127659574468,2.0949999999999998,23.4,0.16494845360824742,,,4.0,6.0,,,,,1.0,,3.0,5.0,5.0,1.0,,,,0.5555555555555556,,,,,,,1.0,1.0,,1.0,,,,,,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29898.0,498,108,1010,1020,240.0,156,110.0,2030,35.0,54.0,3.0,6.0,7.0,16.0,30.0,73.0,6.0,19.0,4.0,7.0,,1.0,39.0,95.0,7.0,12.0,4.0,14.0,71.0,146.0,43.0,102.0,82.0,353.0,1120,5.0,10.0,8.0,13.0,38.0,17.0,40.0,4.0,15.0,30.0,76.0,52.0,90.0,96.0,33.0,,95.0,39.0,13.0,1.0,72.0,36.0,108.0,22.0,14.0,42.0,17.0,13.0,252.0,5.0,10.0,42.0,17.0,,59.0,15.0,74.0,7.0,22.0,14.0,8.0,38.0,6.0,28.0,10.0,10.0,48.0,,14.0,20.0,35.0,,,1.0,77.0,7.0,3.0,97.0,9.0,3.0,35.0,10.0,5.0,4.0,5.0,,74.0,238.0,5.0,9.0,0.36619718309859156,0.37142857142857144,0.7441860465116279,0.4215686274509804,0.6153846153846154,0.26666666666666666,0.4215686274509804,0.4863013698630137,0.5,0.425,0.5463709677419355,0.7391304347826086,0.41818181818181815,0.6076388888888888,0.7307692307692307,0.5285714285714286,0.4112903225806452,0.00980392156862745,0.08904109589041095,0.037037037037037035,,29.73451327433628,0.7916666666666666,,0.06614785992217899,0.0398406374501992,0.15789473684210525,0.02631578947368421,0.11281070745697896,0.034013605442176874,0.046153846153846156,0.050359712230215826,0.025806451612903226,0.02857142857142857,0.0375,0.07042253521126761,0.11428571428571428,0.155,0.16666666666666666,0.059322033898305086,0.21774193548387097,0.6481481481481481,0.6730769230769231,0.4,0.29435483870967744,0.410958904109589,0.47619047619047616,0.3333333333333333,0.07661290322580645,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.028225806451612902,0.5714285714285714,0.5714285714285714,1.0,0.38306451612903225,0.4105263157894737,0.4148936170212766,0.717948717948718,0.2608695652173913,0.5,0.3333333333333333,0.5217391304347826,0.5833333333333334,1.0,0.2909090909090909,0.4375,0.01818181818181818,,0.2545454545454545,0.2857142857142857,0.6290322580645161,0.4105263157894737,0.519169556451613,0.5299333333333334,0.5038909090909093,0.14388489208633093,0.20348837209302326,0.10764872521246459,0.21529745042492918,7.206849315068492,26.43823529411765,0.2376237623762376,1.0,1.0,4.0,2.0,,2.0,,1.0,,,1.0,1.0,2.0,,0.136986301369863,,,0.4,0.043478260869565216,1.0,1.0,0.05263157894736842,,0.010526315789473684,,,,,5.0,0.04716981132075472,,,1.0,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,30150.0,502,-3,986,1007,252.0,191,108.0,1993,26.0,31.0,3.0,4.0,8.0,8.0,6.0,24.0,,5.0,8.0,17.0,3.0,4.0,20.0,47.0,2.0,4.0,9.0,18.0,32.0,60.0,28.0,64.0,28.0,176.0,1139,4.0,9.0,2.0,5.0,15.0,9.0,12.0,12.0,22.0,10.0,64.0,34.0,30.0,75.0,9.0,,47.0,20.0,4.0,,17.0,19.0,36.0,16.0,3.0,12.0,2.0,3.0,91.0,8.0,8.0,18.0,21.0,1.0,40.0,16.0,56.0,3.0,19.0,14.0,5.0,17.0,1.0,9.0,5.0,8.0,22.0,2.0,6.0,18.0,31.0,,,1.0,26.0,,1.0,35.0,5.0,,18.0,2.0,11.0,6.0,11.0,,64.0,251.0,4.0,2.0,0.53125,0.5483870967741935,0.8928571428571429,0.4375,0.4,0.5454545454545454,0.4375,0.5333333333333333,0.4444444444444444,0.75,0.5967741935483871,0.5,0.7941176470588235,0.6330935251798561,0.5357142857142857,0.8,0.5161290322580645,,0.06666666666666667,0.03225806451612903,,14.42652329749104,0.7727272727272727,0.05555555555555555,0.08300395256916997,0.03065134099616858,0.07228915662650602,0.03940886699507389,0.07768924302788845,0.034482758620689655,0.05970149253731343,0.007142857142857143,0.050314465408805034,,0.07407407407407407,0.0945945945945946,0.041666666666666664,0.05789473684210526,0.11864406779661017,0.05172413793103448,0.25,0.8387096774193549,0.8666666666666667,0.6153846153846154,0.1935483870967742,0.25,0.2857142857142857,0.16666666666666666,0.04032258064516129,,,,0.13709677419354838,0.47058823529411764,0.47058823529411764,0.75,0.3790322580645161,0.425531914893617,0.425531914893617,0.95,0.2857142857142857,0.75,,0.2857142857142857,0.5,1.0,0.23529411764705882,1.0,0.11764705882352941,0.75,0.5294117647058824,0.5,0.7661290322580645,0.425531914893617,0.552511693548387,0.5640722222222222,0.5579867647058825,0.13138686131386862,0.2465753424657534,0.08522727272727272,0.36363636363636365,5.591666666666668,25.485937500000002,0.25557809330628806,,1.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,4.0,7.0,,0.125,,0.05555555555555555,0.6363636363636364,0.07142857142857142,,,,1.0,,,,,,,,,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,23739.0,396,76,782,793,207.0,152,82.0,1575,29.0,34.0,1.0,2.0,7.0,9.0,10.0,24.0,4.0,10.0,11.0,20.0,2.0,3.0,25.0,71.0,2.0,6.0,13.0,23.0,43.0,68.0,36.0,91.0,26.0,220.0,878,3.0,7.0,4.0,8.0,20.0,10.0,19.0,15.0,26.0,13.0,78.0,66.0,20.0,99.0,9.0,,71.0,25.0,7.0,1.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,7.0,1.0,31.0,23.0,6.0,60.0,8.0,68.0,3.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,,4.0,12.0,20.0,,,2.0,19.0,,,33.0,4.0,2.0,11.0,2.0,,,,,78.0,207.0,,2.0,0.7674418604651163,0.7674418604651163,0.9166666666666666,0.3956043956043956,0.5,0.5769230769230769,0.3956043956043956,0.6323529411764706,0.42857142857142855,0.5263157894736842,0.610062893081761,0.6,0.7222222222222222,0.6403508771929824,0.625,0.7647058823529411,0.5723270440251572,0.01098901098901099,0.10294117647058823,0.058823529411764705,,20.547945205479454,0.5555555555555556,0.5,0.11855670103092783,0.0053475935828877,0.15422885572139303,0.047619047619047616,0.13670886075949368,0.023952095808383235,0.025,,0.03418803418803419,0.1,0.08333333333333333,0.1320754716981132,0.14285714285714285,0.14935064935064934,0.1702127659574468,0.04225352112676056,0.2138364779874214,0.8529411764705882,0.90625,0.8620689655172413,0.1509433962264151,0.4166666666666667,0.5263157894736842,0.6,0.06289308176100629,0.4,0.4,0.5,0.12578616352201258,0.55,0.55,1.0,0.44654088050314467,0.352112676056338,0.35714285714285715,0.88,0.13333333333333333,0.5,1.0,0.4,0.3333333333333333,1.0,0.2,0.7777777777777778,0.06666666666666667,0.6666666666666666,0.5111111111111111,0.5652173913043478,0.7861635220125787,0.352112676056338,0.5501116352201256,0.516815,0.5452422222222223,0.08284023668639054,0.14666666666666667,0.09090909090909091,0.35454545454545455,6.102941176470587,25.82857142857143,0.2647058823529412,2.0,2.0,2.0,,,1.0,,,1.0,,2.0,,,,0.20833333333333334,,,,0.13333333333333333,1.0,1.0,,,0.014084507042253521,,,,,3.0,0.031914893617021274,,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,2923.0,49,-28,100,95,53.0,28,14.0,195,4.0,6.0,,,1.0,3.0,,1.0,,,,2.0,,,,1.0,,,,,4.0,7.0,,3.0,2.0,10.0,114,,,,1.0,,1.0,4.0,,,1.0,3.0,8.0,,,,,1.0,,1.0,,,,,,,,,,,,,6.0,1.0,1.0,8.0,1.0,9.0,,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,5.0,,,7.0,1.0,,2.0,2.0,2.0,1.0,2.0,,3.0,53.0,2.0,2.0,1.0,1.0,,,,,,0.5714285714285714,,0.25,0.4,,0.25,0.38461538461538464,,0.25,0.3,,0.14285714285714285,0.16666666666666666,,13.043478260869566,0.5,0.3333333333333333,0.0625,,0.2857142857142857,,0.1891891891891892,,,,,,,0.1,,0.2777777777777778,0.3333333333333333,,0.6,0.6666666666666666,0.8,1.0,0.1,,,,,,,,0.2,,,,0.1,,,,,,,,,,0.75,0.3333333333333333,,,,,0.9,,0.662265,,0.699225,0.18181818181818182,0.25,,0.3,2.4857142857142853,23.666666666666668,0.53,,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.14285714285714285,,0.5,1.0,,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10,4.0,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,9191.0,153,25,305,309,60.0,69,33.0,614,5.0,6.0,2.0,3.0,,,2.0,4.0,,,5.0,11.0,1.0,1.0,5.0,17.0,,,2.0,4.0,7.0,10.0,10.0,28.0,2.0,46.0,345,2.0,3.0,,,5.0,,1.0,3.0,5.0,,9.0,10.0,4.0,30.0,,,17.0,5.0,,,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,2.0,2.0,8.0,6.0,,14.0,5.0,19.0,,4.0,2.0,2.0,4.0,,3.0,3.0,1.0,7.0,,,10.0,16.0,,,1.0,3.0,,,3.0,1.0,,2.0,,1.0,,1.0,,9.0,59.0,2.0,,0.7142857142857143,0.8333333333333334,1.0,0.35714285714285715,,0.6,0.35714285714285715,0.7,0.6666666666666666,,0.5789473684210527,0.6666666666666666,0.75,0.5897435897435898,0.625,0.75,0.7368421052631579,,,,,13.218390804597702,0.5714285714285714,,0.07058823529411765,0.027777777777777776,0.0975609756097561,0.03076923076923077,0.08383233532934131,0.029197080291970802,0.09523809523809523,,0.02,0.06666666666666667,0.0625,0.08695652173913043,,0.1016949152542373,0.08695652173913043,,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.6,0.10526315789473684,0.5,0.5,1.0,,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.4473684210526316,0.29411764705882354,0.29411764705882354,1.0,1.0,0.6666666666666666,,,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8947368421052632,0.29411764705882354,0.5640631578947368,0.5983333333333333,0.520675,0.05128205128205128,0.18181818181818182,0.10869565217391304,0.1956521739130435,3.5200000000000005,24.90357142857142,0.19672131147540983,,,1.0,2.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,False
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,4906.0,82,-4,170,167,94.0,63,15.0,337,5.0,7.0,,,2.0,3.0,3.0,5.0,,1.0,,2.0,,1.0,1.0,5.0,,1.0,,3.0,8.0,13.0,1.0,7.0,12.0,31.0,202,,,,1.0,,2.0,4.0,,4.0,6.0,10.0,6.0,10.0,3.0,,,5.0,1.0,,,13.0,6.0,19.0,5.0,1.0,8.0,3.0,2.0,44.0,1.0,,3.0,6.0,,9.0,2.0,11.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,4.0,4.0,7.0,1.0,,,11.0,,,14.0,2.0,,6.0,2.0,,,,,10.0,93.0,,2.0,0.375,0.375,1.0,0.14285714285714285,,,0.14285714285714285,0.6153846153846154,,0.5,0.475,,0.25,0.5961538461538461,,0.45454545454545453,0.35,,,,,16.402116402116402,0.4,,0.13953488372093023,,0.0967741935483871,0.03333333333333333,0.12162162162162163,0.014285714285714285,,,0.045454545454545456,,0.2,0.08695652173913043,0.2,0.09523809523809523,0.1,,0.35,0.7142857142857143,0.7142857142857143,0.6,0.25,0.6,0.6,,0.05,,,,0.1,,,,0.25,0.2,0.2,1.0,,,,1.0,,,0.375,0.6666666666666666,0.125,,0.375,,0.7,0.2,0.5274950000000002,,0.5647249999999999,0.25,0.35294117647058826,,0.3225806451612903,6.1230769230769235,25.485714285714288,0.5529411764705883,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4817.0,80,20,165,167,42.0,42,14.0,332,6.0,9.0,5.0,6.0,2.0,2.0,,3.0,,,1.0,2.0,,1.0,,1.0,,,,1.0,6.0,12.0,1.0,3.0,1.0,16.0,186,5.0,6.0,,,10.0,2.0,3.0,,2.0,,4.0,,12.0,3.0,,,1.0,,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,6.0,6.0,13.0,7.0,,20.0,12.0,32.0,1.0,6.0,5.0,1.0,5.0,,3.0,1.0,2.0,6.0,,1.0,4.0,5.0,,,,6.0,,,2.0,,,1.0,,1.0,,1.0,,4.0,42.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.4,0.5,0.8333333333333334,0.4,0.2,,0.08333333333333333,,,11.891891891891891,0.8333333333333334,,0.19444444444444445,0.20689655172413793,0.2549019607843137,0.16666666666666666,0.22988505747126436,0.18461538461538463,0.3333333333333333,0.23529411764705882,0.16666666666666666,0.16666666666666666,0.1875,0.125,0.5,0.2571428571428571,0.25,0.14285714285714285,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,1.0,0.8333333333333334,,,,,0.4,1.0,0.2,,0.2,,0.8,,0.5772666666666666,0.6108399999999999,0.55529,0.0625,0.07692307692307693,0.625,0.25,2.3666666666666667,23.866666666666664,0.2545454545454545,,,,10.0,,,1.0,,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2557.0,43,-14,88,88,51.0,45,8.0,176,7.0,8.0,1.0,1.0,5.0,6.0,,4.0,,,,,,,,,,,,,7.0,12.0,,,1.0,15.0,113,1.0,1.0,,,3.0,5.0,7.0,,,,10.0,12.0,2.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,6.0,12.0,1.0,,1.0,2.0,,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,10.0,51.0,2.0,1.0,0.8571428571428571,1.0,,,,,,0.5833333333333334,1.0,0.7142857142857143,0.5833333333333334,1.0,0.7142857142857143,0.5357142857142857,0.75,0.625,,,0.08333333333333333,,,17.708333333333336,0.3333333333333333,0.5,0.2,0.15789473684210525,0.14285714285714285,0.08333333333333333,0.17073170731707318,0.12903225806451613,0.3333333333333333,0.16666666666666666,0.125,,0.14285714285714285,0.1111111111111111,0.5,0.15384615384615385,0.125,,0.6666666666666666,0.875,0.875,0.8571428571428571,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,0.8333333333333334,,,,,0.6666666666666666,,0.4990416666666666,0.6091,0.5185142857142858,0.07692307692307693,0.07692307692307693,0.2,0.6666666666666666,3.275,,0.5795454545454546,,,1.0,2.0,,,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,False
