EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21080.0,351,51.0,703,699,184,206,90,1402,6.0,10.0,1.0,1.0,18.0,39.0,9.0,17.0,7.0,27.0,,2.0,2.0,7.0,8.0,28.0,,1.0,2.0,9.0,33.0,66.0,15.0,55.0,24.0,135.0,751,7.0,10.0,,3.0,1.0,15.0,7.0,16.0,4.0,16.0,10.0,36.0,32.0,34.0,39.0,6.0,,28.0,8.0,8.0,,29.0,14.0,43.0,8.0,6.0,13.0,9.0,7.0,100.0,3.0,3.0,17.0,11.0,,28.0,6.0,34.0,2.0,11.0,6.0,5.0,9.0,,7.0,2.0,,2.0,1.0,1.0,11.0,,1.0,4.0,12.0,4.0,,,19.0,,3.0,,29.0,,10.0,1.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,36.0,184,5.0,3.0,0.48484848484848486,0.48484848484848486,0.8666666666666667,0.2727272727272727,,0.25,0.2727272727272727,0.5,0.7,0.4375,0.45867768595041325,0.5384615384615384,0.40625,0.5,0.5357142857142857,0.47368421052631576,0.45454545454545453,,0.12121212121212122,0.1,0.1794871794871795,,,17.848410757946212,0.8181818181818182,,0.060109289617486336,0.018292682926829267,0.09714285714285714,0.016042780748663103,0.0782122905027933,0.017094017094017096,0.022727272727272728,0.021739130434782608,0.007462686567164179,0.03773584905660377,0.0847457627118644,0.06315789473684211,,0.10077519379844961,0.08695652173913043,0.03076923076923077,0.5,0.08264462809917356,0.6,0.6666666666666666,0.5,0.32231404958677684,0.46153846153846156,0.5625,0.5,0.14049586776859505,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.2231404958677686,0.25925925925925924,0.25925925925925924,1.0,0.23140495867768596,0.2857142857142857,0.2857142857142857,0.75,0.15384615384615385,,,0.07692307692307693,,,0.03125,1.0,0.21875,0.2857142857142857,0.28125,0.2222222222222222,0.5371900826446281,0.2857142857142857,0.4964099173553719,0.47901,0.4789562500000001,0.08333333333333333,0.13157894736842105,0.017857142857142856,0.1111111111111111,0.26666666666666666,9.660606060606057,24.72909090909091,0.26173541963015645,1.0,1.0,,,,0.07692307692307693,1.0,,,,,,,,,,1.0,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22992.0,383,-3.0,768,787,218,245,82,1555,28.0,33.0,7.0,10.0,13.0,38.0,,1.0,,,,,,,,,,,,,41.0,72.0,,,10.0,92.0,850,6.0,12.0,,,,12.0,8.0,12.0,,,3.0,19.0,64.0,18.0,,,10.0,,,6.0,,19.0,11.0,30.0,3.0,8.0,6.0,9.0,4.0,71.0,12.0,14.0,38.0,29.0,2.0,69.0,26.0,95.0,3.0,13.0,7.0,6.0,5.0,4.0,2.0,6.0,,3.0,,,11.0,,5.0,22.0,35.0,3.0,2.0,,19.0,1.0,,,21.0,,9.0,,3.0,9.0,,,4.0,,5.0,9.0,4.0,18.0,217,5.0,2.0,0.7804878048780488,0.8888888888888888,,,,,,0.5694444444444444,0.5,0.6666666666666666,0.5694444444444444,0.5,0.6666666666666666,0.5679012345679012,0.5,0.6333333333333333,,,0.08333333333333333,0.06060606060606061,0.10526315789473684,,,10.635838150289016,0.45454545454545453,0.1,0.15846994535519127,0.08045977011494253,0.20105820105820105,0.06,0.18010752688172044,0.06951871657754011,0.03225806451612903,0.0970873786407767,0.04411764705882353,0.09375,0.20588235294117646,0.17857142857142858,,0.22535211267605634,0.1276595744680851,0.12,0.4444444444444444,0.4583333333333333,0.8484848484848485,0.9032258064516129,0.7142857142857143,0.5277777777777778,0.34210526315789475,0.38235294117647056,0.9230769230769231,0.013888888888888888,,,,,,,,,,,,,,,,,,0.8333333333333334,0.7,,,,,0.4583333333333333,,0.556076388888889,0.5318571428571428,0.6562166666666667,0.11538461538461539,0.11538461538461539,,0.13043478260869565,0.20652173913043478,5.715277777777778,,0.2838541666666667,5.0,5.0,3.0,,,0.4166666666666667,1.0,,,,,,0.075,,,,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,35147.0,586,-8.0,1196,1183,280,227,143,2379,13.0,21.0,2.0,3.0,8.0,31.0,,,18.0,41.0,2.0,3.0,7.0,10.0,46.0,118.0,12.0,17.0,11.0,22.0,21.0,52.0,64.0,159.0,36.0,270.0,1406,2.0,7.0,14.0,20.0,,46.0,4.0,12.0,18.0,32.0,6.0,68.0,32.0,10.0,189.0,3.0,,118.0,46.0,6.0,3.0,35.0,20.0,55.0,9.0,11.0,24.0,6.0,5.0,130.0,11.0,5.0,30.0,33.0,2.0,65.0,16.0,81.0,,18.0,8.0,10.0,18.0,1.0,14.0,10.0,3.0,4.0,1.0,,28.0,1.0,4.0,15.0,30.0,1.0,5.0,,42.0,1.0,4.0,,43.0,,21.0,1.0,,6.0,,,5.0,,1.0,6.0,3.0,68.0,276,3.0,1.0,0.7619047619047619,0.7619047619047619,0.984375,0.4025157232704403,0.7,0.5625,0.4025157232704403,0.40384615384615385,0.2857142857142857,0.3333333333333333,0.5545023696682464,0.8518518518518519,0.7045454545454546,0.5895196506550219,0.8518518518518519,0.7083333333333334,0.7535545023696683,0.018867924528301886,0.11538461538461539,0.047619047619047616,0.16129032258064516,,0.025423728813559324,18.869309838472834,0.6428571428571429,0.1,0.11743772241992882,0.020080321285140562,0.11152416356877323,0.033950617283950615,0.11454545454545455,0.027923211169284468,0.03076923076923077,0.015151515151515152,0.03375527426160337,0.034482758620689655,0.11458333333333333,0.11643835616438356,0.1282051282051282,0.11057692307692307,0.11475409836065574,,0.5,0.0995260663507109,0.6190476190476191,0.65,0.6923076923076923,0.14691943127962084,0.25806451612903225,0.3076923076923077,0.875,,,,,0.1943127962085308,0.43902439024390244,0.43902439024390244,1.0,0.5592417061611374,0.3898305084745763,0.4,0.9782608695652174,0.1111111111111111,0.6666666666666666,1.0,0.6296296296296297,0.7058823529411765,1.0,0.06818181818181818,0.6666666666666666,0.22727272727272727,0.7,0.5,0.5,0.8530805687203792,0.3898305084745763,0.5245227488151658,0.5309035714285715,0.47915227272727273,0.09606986899563319,0.30434782608695654,0.00625,0.17037037037037037,0.2518518518518518,6.055769230769229,25.986163522012575,0.23411371237458195,1.0,2.0,4.0,,,0.07407407407407407,0.5,,,,,,0.019230769230769232,,1.0,,1.0,,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,15728.0,262,-2.0,514,522,113,94,81,1036,27.0,43.0,7.0,11.0,5.0,13.0,1.0,2.0,8.0,21.0,,1.0,3.0,7.0,3.0,9.0,1.0,2.0,2.0,3.0,33.0,58.0,11.0,30.0,19.0,118.0,592,11.0,13.0,1.0,3.0,6.0,31.0,8.0,17.0,5.0,10.0,3.0,34.0,46.0,20.0,33.0,,14.0,9.0,3.0,10.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,17.0,5.0,23.0,9.0,3.0,35.0,23.0,58.0,1.0,16.0,9.0,7.0,6.0,2.0,3.0,6.0,,3.0,2.0,1.0,12.0,3.0,2.0,10.0,18.0,,,,30.0,1.0,6.0,1.0,27.0,,14.0,,1.0,5.0,1.0,,1.0,,4.0,6.0,5.0,34.0,113,2.0,1.0,0.696969696969697,0.8846153846153846,1.0,0.36666666666666664,0.3333333333333333,0.5,0.36666666666666664,0.5689655172413793,0.8461538461538461,0.47058823529411764,0.5625,0.78125,0.5740740740740741,0.59,0.7380952380952381,0.5862068965517241,0.3409090909090909,,0.1724137931034483,0.11627906976744186,0.3076923076923077,,,18.12297734627832,0.5,0.2727272727272727,0.0743801652892562,0.03875968992248062,0.19008264462809918,0.1259259259259259,0.1322314049586777,0.08333333333333333,0.045454545454545456,0.04285714285714286,0.13829787234042554,0.0975609756097561,0.09090909090909091,0.03571428571428571,0.14285714285714285,0.20408163265306123,0.13043478260869565,0.03125,0.8333333333333334,0.48863636363636365,0.627906976744186,0.7105263157894737,0.6296296296296297,0.14772727272727273,0.38461538461538464,0.5555555555555556,1.0,0.022727272727272728,0.5,1.0,1.0,0.23863636363636365,0.38095238095238093,0.38095238095238093,1.0,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.4074074074074074,0.6363636363636364,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.8295454545454546,0.3333333333333333,0.5784056818181816,0.61195,0.5515537037037037,0.1414141414141414,0.2028985507246377,,0.2627118644067797,0.288135593220339,3.4241379310344833,24.066666666666666,0.2198443579766537,11.0,13.0,3.0,,0.5,0.8125,0.8461538461538461,,1.0,,,0.08333333333333333,,1.0,,1.0,0.18181818181818182,,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,9627.0,160,-20.0,334,336,99,106,38,670,5.0,5.0,1.0,1.0,12.0,18.0,8.0,10.0,5.0,16.0,,,3.0,8.0,5.0,17.0,,2.0,2.0,5.0,25.0,33.0,10.0,33.0,9.0,89.0,378,6.0,8.0,,2.0,,12.0,7.0,11.0,5.0,13.0,4.0,33.0,36.0,14.0,30.0,,10.0,17.0,5.0,,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,8.0,2.0,19.0,8.0,2.0,29.0,10.0,39.0,,2.0,1.0,1.0,7.0,,3.0,1.0,1.0,4.0,,,8.0,2.0,3.0,1.0,2.0,,,,10.0,1.0,,,12.0,,6.0,,1.0,9.0,1.0,1.0,4.0,,5.0,10.0,4.0,33.0,99,1.0,1.0,0.72,0.9,1.0,0.30303030303030304,,0.38461538461538464,0.30303030303030304,0.7575757575757576,0.75,0.6363636363636364,0.6060606060606061,0.6,0.6041666666666666,0.6267605633802817,0.6,0.6346153846153846,0.5,,,,,,,21.01063829787234,0.875,0.2857142857142857,0.09523809523809523,0.02531645569620253,0.19791666666666666,0.0963855421686747,0.15,0.06172839506172839,,0.017857142857142856,0.08620689655172414,0.12,0.07142857142857142,0.08695652173913043,0.2,0.19402985074626866,0.20689655172413793,,0.4,0.07575757575757576,1.0,1.0,0.2,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.15151515151515152,0.8,0.8,1.0,0.24242424242424243,0.3125,0.3125,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,,,,0.2,,,0.041666666666666664,1.0,0.3333333333333333,0.375,0.20833333333333334,0.4,0.5757575757575758,0.29411764705882354,0.49846666666666667,0.45990000000000003,0.49541666666666667,0.08571428571428572,0.16216216216216217,,0.1348314606741573,0.3707865168539326,10.60909090909091,24.76060606060606,0.2964071856287425,3.0,3.0,2.0,,,0.3,1.0,,,1.0,,,0.07142857142857142,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6853.0,114,-54.0,227,236,6,19,28,463,14.0,18.0,,,5.0,11.0,,2.0,,,,,,,,,,,,,19.0,31.0,,,9.0,47.0,301,5.0,5.0,,,4.0,14.0,,,,,,,26.0,12.0,,,8.0,,,3.0,,,,,,,,,,,10.0,5.0,10.0,19.0,1.0,30.0,15.0,45.0,,2.0,2.0,,2.0,,,1.0,,2.0,,,3.0,,,10.0,13.0,1.0,1.0,,10.0,1.0,,,12.0,,7.0,,,7.0,,,3.0,,4.0,7.0,6.0,,6,,,0.6842105263157895,0.8666666666666667,,,,,,0.6129032258064516,1.0,,0.6129032258064516,1.0,,0.6527777777777778,1.0,,,,0.0967741935483871,0.1111111111111111,0.09090909090909091,,,15.057915057915059,0.6666666666666666,0.2,0.2753623188405797,0.09433962264150944,0.19230769230769232,0.136986301369863,0.2396694214876033,0.11904761904761904,0.1,0.12121212121212122,0.11538461538461539,0.19047619047619047,0.25,0.30303030303030304,0.25,0.19047619047619047,0.2,,0.8571428571428571,0.5806451612903226,0.7777777777777778,0.875,0.7142857142857143,0.3548387096774194,0.45454545454545453,0.5,0.6,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,0.5806451612903226,,0.5469645161290322,0.5354333333333333,,0.19444444444444445,0.19444444444444445,,0.2978723404255319,,4.816129032258065,,0.02643171806167401,5.0,5.0,2.0,,,1.0,1.0,,,3.0,,,,,1.0,,0.2,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,25895.0,432,-58.0,847,864,145,172,116,1711,20.0,30.0,4.0,5.0,13.0,25.0,1.0,5.0,16.0,47.0,2.0,5.0,3.0,7.0,11.0,41.0,1.0,2.0,4.0,14.0,34.0,60.0,27.0,88.0,6.0,155.0,1024,7.0,17.0,3.0,7.0,,23.0,5.0,8.0,7.0,21.0,,31.0,52.0,16.0,81.0,,8.0,41.0,11.0,6.0,,10.0,12.0,22.0,8.0,4.0,6.0,3.0,1.0,56.0,11.0,14.0,28.0,21.0,1.0,50.0,26.0,76.0,5.0,9.0,7.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,,2.0,11.0,2.0,3.0,28.0,42.0,1.0,,,9.0,,1.0,,14.0,,7.0,,,16.0,2.0,2.0,7.0,1.0,8.0,18.0,10.0,31.0,145,4.0,,0.7647058823529411,0.8666666666666667,1.0,0.3068181818181818,0.42857142857142855,0.3333333333333333,0.3068181818181818,0.5666666666666667,0.4117647058823529,0.625,0.5033783783783784,0.4791666666666667,0.5344827586206896,0.5,0.4791666666666667,0.5344827586206896,0.5945945945945946,,0.1,0.1,0.12,,,16.85279187817259,0.36363636363636365,0.05555555555555555,0.09502262443438914,0.06862745098039216,0.14358974358974358,0.04680851063829787,0.11778846153846154,0.05694760820045558,0.0625,0.042735042735042736,0.04375,0.05333333333333334,0.07042253521126761,0.09734513274336283,0.13513513513513514,0.14465408805031446,0.1388888888888889,0.06329113924050633,0.5555555555555556,0.20270270270270271,0.6666666666666666,0.7407407407407407,0.65,0.16891891891891891,0.52,0.5909090909090909,0.9230769230769231,0.033783783783783786,0.2,0.2,1.0,0.31756756756756754,0.3404255319148936,0.3404255319148936,1.0,0.27702702702702703,0.2682926829268293,0.2682926829268293,1.0,0.20833333333333334,0.4,1.0,0.08333333333333333,0.5,1.0,0.1724137931034483,0.8,0.2413793103448276,0.42857142857142855,0.4827586206896552,0.2857142857142857,0.7972972972972973,0.2682926829268293,0.5543165540540542,0.57659375,0.5441103448275864,0.04516129032258064,0.1044776119402985,,0.14838709677419354,0.2,5.5699999999999985,24.546590909090913,0.17119244391971664,6.0,12.0,,,,0.5,0.5,,1.0,2.0,,0.03571428571428571,0.15384615384615385,1.0,,,0.3333333333333333,,False
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,27566.0,459,-63.0,924,935,148,186,102,1859,37.0,51.0,7.0,12.0,39.0,68.0,20.0,43.0,9.0,26.0,,,,2.0,20.0,62.0,1.0,6.0,2.0,7.0,96.0,162.0,29.0,88.0,36.0,315.0,1109,9.0,15.0,1.0,6.0,2.0,23.0,10.0,23.0,2.0,9.0,13.0,39.0,106.0,86.0,60.0,27.0,6.0,62.0,20.0,6.0,,21.0,23.0,44.0,13.0,10.0,13.0,6.0,2.0,111.0,3.0,10.0,17.0,16.0,7.0,40.0,13.0,53.0,5.0,11.0,7.0,4.0,27.0,4.0,13.0,12.0,4.0,14.0,1.0,3.0,39.0,1.0,7.0,29.0,44.0,1.0,,1.0,39.0,1.0,2.0,,44.0,1.0,20.0,1.0,4.0,8.0,1.0,1.0,3.0,,5.0,9.0,6.0,38.0,146,5.0,1.0,0.5520833333333334,0.5698924731182796,0.6896551724137931,0.32954545454545453,0.16666666666666666,0.2222222222222222,0.32954545454545453,0.5925925925925926,0.6,0.43478260869565216,0.558,0.5,0.40625,0.5833333333333334,0.5,0.47560975609756095,0.352,,0.037037037037037035,0.0392156862745098,0.058823529411764705,,,29.643888354186718,0.6923076923076923,0.2692307692307692,0.06451612903225806,0.04975124378109453,0.08854166666666667,0.012711864406779662,0.075,0.029748283752860413,0.043478260869565216,0.047619047619047616,0.0058823529411764705,0.030303030303030304,0.022727272727272728,0.06666666666666667,0.15,0.07692307692307693,0.1388888888888889,0.04310344827586207,0.6666666666666666,0.204,0.7254901960784313,0.7551020408163265,0.4594594594594595,0.272,0.5735294117647058,0.609375,0.5897435897435898,0.172,0.46511627906976744,0.46511627906976744,0.65,0.104,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.248,0.3225806451612903,0.3225806451612903,0.6,,,,0.2857142857142857,0.16666666666666666,,0.375,0.5833333333333334,0.0625,,0.21875,0.2857142857142857,0.556,0.3225806451612903,0.5120697999999998,0.48456153846153843,0.533734375,0.07894736842105263,0.11235955056179775,0.011363636363636364,0.07301587301587302,0.12380952380952381,9.109259259259256,25.365909090909096,0.16017316017316016,2.0,5.0,4.0,,,0.23809523809523808,0.4,,,,,,0.06,,2.0,,,,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,29477.0,491,23.0,986,983,233,178,114,1969,36.0,50.0,6.0,10.0,5.0,21.0,,1.0,,,,,,,,,,,,,41.0,72.0,,,24.0,106.0,1144,10.0,22.0,,,4.0,24.0,7.0,15.0,,,7.0,21.0,62.0,20.0,,,18.0,,,13.0,,35.0,20.0,55.0,16.0,4.0,13.0,14.0,8.0,130.0,20.0,28.0,52.0,70.0,11.0,133.0,48.0,181.0,6.0,15.0,9.0,6.0,10.0,,4.0,16.0,2.0,6.0,,3.0,26.0,6.0,7.0,33.0,56.0,3.0,8.0,,41.0,7.0,1.0,,41.0,,19.0,,4.0,23.0,,,10.0,,13.0,23.0,15.0,20.0,230,2.0,3.0,0.7560975609756098,0.96875,,,,,,0.5694444444444444,0.45454545454545453,0.4666666666666667,0.5694444444444444,0.45454545454545453,0.4666666666666667,0.5888888888888889,0.46153846153846156,0.5,,,0.18055555555555555,0.1,0.38095238095238093,,,10.403587443946188,0.38461538461538464,0.4074074074074074,0.2692307692307692,0.12844036697247707,0.22807017543859648,0.08438818565400844,0.25,0.1054945054945055,0.20754716981132076,0.1092436974789916,0.0875,0.07792207792207792,0.1794871794871795,0.28368794326241137,0.3902439024390244,0.24861878453038674,0.14893617021276595,0.375,0.6521739130434783,0.6944444444444444,0.72,0.8,0.7222222222222222,0.2916666666666667,0.23809523809523808,0.38461538461538464,1.0,0.013888888888888888,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6,,,,,0.6944444444444444,,0.5778319444444445,0.5851277777777778,0.5685199999999999,0.22093023255813954,0.22093023255813954,,0.22641509433962265,0.19811320754716982,3.304166666666667,,0.2363083164300203,10.0,18.0,5.0,,,0.8181818181818182,0.5555555555555556,,,1.0,1.0,,0.08695652173913043,1.0,,,,,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3640.0,61,-27.0,121,122,43,38,19,243,,,,,5.0,9.0,,3.0,1.0,5.0,,,,,1.0,7.0,,2.0,,1.0,5.0,12.0,2.0,12.0,1.0,17.0,143,1.0,1.0,,2.0,,2.0,1.0,4.0,,1.0,,2.0,6.0,4.0,6.0,,,7.0,1.0,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,2.0,43,,,0.6,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.4166666666666667,1.0,0.25,0.3333333333333333,0.3333333333333333,0.2,0.34,0.3333333333333333,0.2,0.5,,,,,,,19.148936170212767,,,,0.03225806451612903,0.125,0.044444444444444446,0.058823529411764705,0.039473684210526314,,0.05,0.06896551724137931,,,,,0.11764705882352941,0.14285714285714285,,,,,,,0.375,0.5555555555555556,0.5555555555555556,0.6,0.125,,,,0.20833333333333334,0.2,0.2,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,,,,,,,0.2,,0.5,0.14285714285714285,0.4932104166666668,,0.44062999999999997,0.04,0.07692307692307693,,0.11764705882352941,0.11764705882352941,11.208333333333334,24.808333333333334,0.35537190082644626,,,,,,,,,,,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2137.0,36,-14.0,80,81,38,48,7,161,5.0,5.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,2.0,5.0,7.0,2.0,5.0,4.0,20.0,85,,1.0,,,,,2.0,3.0,1.0,3.0,1.0,8.0,6.0,4.0,6.0,,,4.0,1.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,3.0,3.0,,,,3.0,,,,5.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,8.0,38,,,0.6,0.6,1.0,0.4,,0.3333333333333333,0.4,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,0.5833333333333334,0.7142857142857143,,0.6666666666666666,0.4166666666666667,,,,,,,18.39080459770115,1.0,,0.14285714285714285,0.10526315789473684,0.07407407407407407,0.05,0.0975609756097561,0.07692307692307693,,,0.08333333333333333,,0.14285714285714285,,0.5,0.10526315789473684,,,1.0,0.4166666666666667,1.0,1.0,0.6,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.8333333333333334,0.25,0.5871791666666667,,0.6210833333333333,0.21428571428571427,0.3333333333333333,,,0.4,5.557142857142857,25.419999999999998,0.475,,,1.0,,,,,,,,,,0.2857142857142857,,,,,,False
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25,28,2,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,1.0,1.0,3.0,,,4.0,,1.0,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,3.0,25,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,False
