EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends,on
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21080.0,351,51.0,703,699,184,206,90,1402,6.0,10.0,1.0,1.0,18.0,39.0,9.0,17.0,7.0,27.0,,2.0,2.0,7.0,8.0,28.0,,1.0,2.0,9.0,33.0,66.0,15.0,55.0,24.0,135.0,751,7.0,10.0,,3.0,1.0,15.0,7.0,16.0,4.0,16.0,10.0,36.0,32.0,34.0,39.0,6.0,,28.0,8.0,8.0,,29.0,14.0,43.0,8.0,6.0,13.0,9.0,7.0,100.0,3.0,3.0,17.0,11.0,,28.0,6.0,34.0,2.0,11.0,6.0,5.0,9.0,,7.0,2.0,,2.0,1.0,1.0,11.0,,1.0,4.0,12.0,4.0,,,19.0,,3.0,,29.0,,10.0,1.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,36.0,184,5.0,3.0,0.48484848484848486,0.48484848484848486,0.8666666666666667,0.2727272727272727,,0.25,0.2727272727272727,0.5,0.7,0.4375,0.45867768595041325,0.5384615384615384,0.40625,0.5,0.5357142857142857,0.47368421052631576,0.45454545454545453,,0.12121212121212122,0.1,0.1794871794871795,,,17.848410757946212,0.8181818181818182,,0.060109289617486336,0.018292682926829267,0.09714285714285714,0.016042780748663103,0.0782122905027933,0.017094017094017096,0.022727272727272728,0.021739130434782608,0.007462686567164179,0.03773584905660377,0.0847457627118644,0.06315789473684211,,0.10077519379844961,0.08695652173913043,0.03076923076923077,0.5,0.08264462809917356,0.6,0.6666666666666666,0.5,0.32231404958677684,0.46153846153846156,0.5625,0.5,0.14049586776859505,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.2231404958677686,0.25925925925925924,0.25925925925925924,1.0,0.23140495867768596,0.2857142857142857,0.2857142857142857,0.75,0.15384615384615385,,,0.07692307692307693,,,0.03125,1.0,0.21875,0.2857142857142857,0.28125,0.2222222222222222,0.5371900826446281,0.2857142857142857,0.4964099173553719,0.47901,0.4789562500000001,0.08333333333333333,0.13157894736842105,0.017857142857142856,0.1111111111111111,0.26666666666666666,9.660606060606057,24.72909090909091,0.26173541963015645,1.0,1.0,,,,0.07692307692307693,1.0,,,,,,,,,,1.0,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22919.0,382,-3.0,766,785,216,243,81,1551,28.0,33.0,7.0,10.0,13.0,38.0,,1.0,,,,,,,,,,,,,41.0,72.0,,,10.0,92.0,850,6.0,12.0,,,,12.0,8.0,12.0,,,3.0,19.0,64.0,18.0,,,10.0,,,6.0,,19.0,11.0,30.0,3.0,8.0,6.0,9.0,4.0,71.0,11.0,14.0,38.0,29.0,2.0,69.0,25.0,94.0,3.0,13.0,7.0,6.0,5.0,4.0,2.0,6.0,,3.0,,,11.0,,5.0,22.0,35.0,3.0,2.0,,19.0,1.0,,,21.0,,9.0,,3.0,9.0,,,4.0,,5.0,9.0,4.0,18.0,215,5.0,2.0,0.7804878048780488,0.8888888888888888,,,,,,0.5694444444444444,0.5,0.6666666666666666,0.5694444444444444,0.5,0.6666666666666666,0.5679012345679012,0.5,0.6333333333333333,,,0.08333333333333333,0.06060606060606061,0.10526315789473684,,,10.672853828306266,0.45454545454545453,0.1,0.15934065934065933,0.08139534883720931,0.20105820105820105,0.05527638190954774,0.18059299191374664,0.0673854447439353,0.03225806451612903,0.09803921568627451,0.037037037037037035,0.09375,0.208955223880597,0.17857142857142858,,0.22535211267605634,0.1276595744680851,0.12,0.4444444444444444,0.4583333333333333,0.8484848484848485,0.9032258064516129,0.7142857142857143,0.5277777777777778,0.34210526315789475,0.38235294117647056,0.9230769230769231,0.013888888888888888,,,,,,,,,,,,,,,,,,0.8333333333333334,0.7,,,,,0.4583333333333333,,0.556076388888889,0.5318571428571428,0.6562166666666667,0.11538461538461539,0.11538461538461539,,0.13043478260869565,0.20652173913043478,5.715277777777778,,0.2819843342036554,5.0,5.0,3.0,,,0.4166666666666667,1.0,,,,,,0.07692307692307693,,,,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,33593.0,560,-3.0,1138,1123,259,225,138,2261,13.0,20.0,2.0,2.0,8.0,30.0,,,18.0,39.0,2.0,3.0,7.0,10.0,45.0,113.0,11.0,16.0,11.0,21.0,21.0,50.0,63.0,152.0,34.0,265.0,1332,2.0,7.0,13.0,19.0,,43.0,4.0,10.0,18.0,31.0,6.0,68.0,32.0,10.0,186.0,3.0,,113.0,45.0,6.0,2.0,34.0,19.0,53.0,9.0,10.0,24.0,6.0,4.0,125.0,10.0,5.0,28.0,31.0,1.0,60.0,15.0,75.0,,18.0,8.0,10.0,16.0,1.0,12.0,10.0,3.0,4.0,1.0,,26.0,1.0,4.0,15.0,30.0,1.0,5.0,,40.0,1.0,4.0,,41.0,,21.0,1.0,,6.0,,,5.0,,1.0,6.0,3.0,68.0,255,3.0,1.0,0.7619047619047619,0.7619047619047619,0.9841269841269841,0.4144736842105263,0.6842105263157895,0.5806451612903226,0.4144736842105263,0.42,0.2857142857142857,0.4,0.5717821782178217,0.8269230769230769,0.7560975609756098,0.6022727272727273,0.8269230769230769,0.7555555555555555,0.7524752475247525,0.013157894736842105,0.12,0.05,0.16666666666666666,,0.017699115044247787,18.937644341801384,0.6153846153846154,0.05263157894736842,0.11610486891385768,0.02100840336134454,0.11067193675889328,0.032362459546925564,0.11346153846153846,0.027422303473491772,0.031746031746031744,0.016260162601626018,0.030973451327433628,0.03614457831325301,0.10989010989010989,0.11428571428571428,0.1388888888888889,0.1116751269035533,0.10714285714285714,,0.5,0.09900990099009901,0.65,0.6842105263157895,0.6923076923076923,0.1485148514851485,0.26666666666666666,0.32,0.875,,,,,0.19306930693069307,0.46153846153846156,0.46153846153846156,1.0,0.5594059405940595,0.39823008849557523,0.40540540540540543,0.9777777777777777,0.11538461538461539,0.6666666666666666,1.0,0.6153846153846154,0.6875,1.0,0.04878048780487805,1.0,0.24390243902439024,0.7,0.5121951219512195,0.5238095238095238,0.8514851485148515,0.39823008849557523,0.5241376237623763,0.5309035714285715,0.47667195121951217,0.1,0.31343283582089554,0.006535947712418301,0.16226415094339622,0.25660377358490566,6.111999999999999,26.013815789473682,0.22759226713532513,1.0,2.0,4.0,,,0.07692307692307693,0.5,,,,,,0.019230769230769232,,1.0,,1.0,,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,15728.0,262,-2.0,514,522,113,94,81,1036,27.0,43.0,7.0,11.0,5.0,13.0,1.0,2.0,8.0,21.0,,1.0,3.0,7.0,3.0,9.0,1.0,2.0,2.0,3.0,33.0,58.0,11.0,30.0,19.0,118.0,592,11.0,13.0,1.0,3.0,6.0,31.0,8.0,17.0,5.0,10.0,3.0,34.0,46.0,20.0,33.0,,14.0,9.0,3.0,10.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,17.0,5.0,23.0,9.0,3.0,35.0,23.0,58.0,1.0,16.0,9.0,7.0,6.0,2.0,3.0,6.0,,3.0,2.0,1.0,12.0,3.0,2.0,10.0,18.0,,,,30.0,1.0,6.0,1.0,27.0,,14.0,,1.0,5.0,1.0,,1.0,,4.0,6.0,5.0,34.0,113,2.0,1.0,0.696969696969697,0.8846153846153846,1.0,0.36666666666666664,0.3333333333333333,0.5,0.36666666666666664,0.5689655172413793,0.8461538461538461,0.47058823529411764,0.5625,0.78125,0.5740740740740741,0.59,0.7380952380952381,0.5862068965517241,0.3409090909090909,,0.1724137931034483,0.11627906976744186,0.3076923076923077,,,18.12297734627832,0.5,0.2727272727272727,0.0743801652892562,0.03875968992248062,0.19008264462809918,0.1259259259259259,0.1322314049586777,0.08333333333333333,0.045454545454545456,0.04285714285714286,0.13829787234042554,0.0975609756097561,0.09090909090909091,0.03571428571428571,0.14285714285714285,0.20408163265306123,0.13043478260869565,0.03125,0.8333333333333334,0.48863636363636365,0.627906976744186,0.7105263157894737,0.6296296296296297,0.14772727272727273,0.38461538461538464,0.5555555555555556,1.0,0.022727272727272728,0.5,1.0,1.0,0.23863636363636365,0.38095238095238093,0.38095238095238093,1.0,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.4074074074074074,0.6363636363636364,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.8295454545454546,0.3333333333333333,0.5784056818181816,0.61195,0.5515537037037037,0.1414141414141414,0.2028985507246377,,0.2627118644067797,0.288135593220339,3.4241379310344833,24.066666666666666,0.2198443579766537,11.0,13.0,3.0,,0.5,0.8125,0.8461538461538461,,1.0,,,0.08333333333333333,,1.0,,1.0,0.18181818181818182,,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,8325.0,139,-6.0,286,286,76,102,34,572,4.0,4.0,1.0,1.0,9.0,14.0,7.0,9.0,3.0,13.0,,,1.0,5.0,5.0,17.0,,2.0,2.0,5.0,20.0,27.0,8.0,30.0,7.0,71.0,314,5.0,7.0,,2.0,,10.0,6.0,9.0,3.0,10.0,2.0,23.0,30.0,10.0,24.0,,8.0,17.0,5.0,,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,7.0,2.0,14.0,7.0,2.0,23.0,9.0,32.0,,2.0,1.0,1.0,6.0,,2.0,1.0,1.0,4.0,,,7.0,2.0,2.0,1.0,2.0,,,,9.0,1.0,,,10.0,,6.0,,,8.0,1.0,1.0,3.0,,5.0,9.0,3.0,23.0,76,1.0,,0.75,0.9375,1.0,0.26666666666666666,,0.3,0.26666666666666666,0.7407407407407407,0.7142857142857143,0.6666666666666666,0.5614035087719298,0.5555555555555556,0.5526315789473685,0.5819672131147541,0.5555555555555556,0.575,0.5263157894736842,,,,,,,20.98765432098765,0.8571428571428571,0.3333333333333333,0.09859154929577464,0.030303030303030304,0.1686746987951807,0.0958904109589041,0.13636363636363635,0.06474820143884892,,0.021739130434782608,0.08,0.13043478260869565,0.08695652173913043,0.0975609756097561,0.14285714285714285,0.1694915254237288,0.16666666666666666,,0.3333333333333333,0.07017543859649122,1.0,1.0,0.25,0.24561403508771928,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.15789473684210525,0.7777777777777778,0.7777777777777778,1.0,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,,,,0.2222222222222222,,,0.05263157894736842,1.0,0.2631578947368421,0.2,0.2631578947368421,0.4,0.5964912280701754,0.29411764705882354,0.4982736842105263,0.45990000000000003,0.4923947368421052,0.09836065573770492,0.1935483870967742,,0.14084507042253522,0.323943661971831,10.744444444444445,24.970000000000002,0.26573426573426573,2.0,2.0,2.0,,,0.2222222222222222,1.0,,,1.0,,,0.07692307692307693,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6793.0,113,-49.0,225,233,6,19,28,458,14.0,18.0,,,5.0,11.0,,2.0,,,,,,,,,,,,,19.0,31.0,,,9.0,47.0,296,5.0,5.0,,,4.0,14.0,,,,,,,26.0,12.0,,,8.0,,,3.0,,,,,,,,,,,10.0,5.0,10.0,19.0,1.0,30.0,15.0,45.0,,2.0,2.0,,2.0,,,1.0,,2.0,,,3.0,,,10.0,13.0,1.0,1.0,,10.0,1.0,,,12.0,,7.0,,,7.0,,,3.0,,4.0,7.0,6.0,,6,,,0.6842105263157895,0.8666666666666667,,,,,,0.6129032258064516,1.0,,0.6129032258064516,1.0,,0.6527777777777778,1.0,,,,0.0967741935483871,0.1111111111111111,0.09090909090909091,,,15.175097276264593,0.6666666666666666,0.2,0.2753623188405797,0.09433962264150944,0.2,0.1388888888888889,0.24369747899159663,0.12,0.1,0.12121212121212122,0.11764705882352941,0.19047619047619047,0.25,0.30303030303030304,0.25,0.2,0.2,,0.8571428571428571,0.5806451612903226,0.7777777777777778,0.875,0.7142857142857143,0.3548387096774194,0.45454545454545453,0.5,0.6,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,0.5806451612903226,,0.5469645161290322,0.5354333333333333,,0.19444444444444445,0.19444444444444445,,0.2978723404255319,,4.816129032258065,,0.02666666666666667,5.0,5.0,2.0,,,1.0,1.0,,,3.0,,,,,1.0,,0.2,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,25673.0,428,-55.0,841,856,143,170,114,1697,20.0,30.0,4.0,5.0,13.0,24.0,1.0,5.0,16.0,47.0,2.0,5.0,3.0,7.0,11.0,40.0,1.0,2.0,4.0,14.0,34.0,59.0,27.0,87.0,6.0,155.0,1016,7.0,16.0,3.0,7.0,,23.0,5.0,7.0,7.0,21.0,,31.0,52.0,16.0,81.0,,8.0,40.0,11.0,6.0,,10.0,12.0,22.0,8.0,4.0,6.0,3.0,1.0,56.0,11.0,14.0,28.0,21.0,1.0,50.0,26.0,76.0,5.0,9.0,7.0,2.0,4.0,1.0,3.0,7.0,3.0,1.0,,2.0,11.0,2.0,3.0,28.0,42.0,1.0,,,9.0,,1.0,,14.0,,7.0,,,15.0,2.0,2.0,6.0,1.0,8.0,17.0,9.0,31.0,143,4.0,,0.7647058823529411,0.8666666666666667,1.0,0.3103448275862069,0.42857142857142855,0.3333333333333333,0.3103448275862069,0.576271186440678,0.4375,0.7142857142857143,0.5102739726027398,0.5,0.5535714285714286,0.5065359477124183,0.5,0.5535714285714286,0.5958904109589042,,0.1016949152542373,0.1,0.125,,,16.78607983623337,0.36363636363636365,0.058823529411764705,0.09545454545454546,0.06930693069306931,0.14432989690721648,0.04741379310344827,0.11835748792270531,0.0576036866359447,0.0625,0.04310344827586207,0.044585987261146494,0.05333333333333334,0.07142857142857142,0.09734513274336283,0.13513513513513514,0.14556962025316456,0.1388888888888889,0.06493506493506493,0.5294117647058824,0.2054794520547945,0.6666666666666666,0.7407407407407407,0.65,0.1643835616438356,0.5416666666666666,0.6190476190476191,0.9230769230769231,0.03424657534246575,0.2,0.2,1.0,0.3219178082191781,0.3404255319148936,0.3404255319148936,1.0,0.273972602739726,0.275,0.275,1.0,0.21739130434782608,0.4,1.0,0.08695652173913043,0.5,1.0,0.17857142857142858,0.8,0.25,0.42857142857142855,0.5,0.2857142857142857,0.8013698630136986,0.275,0.5549527397260275,0.57659375,0.5473285714285715,0.0457516339869281,0.10606060606060606,,0.14838709677419354,0.2,5.481355932203389,24.528735632183906,0.1700356718192628,6.0,12.0,,,,0.5217391304347826,0.5,,1.0,2.0,,0.03571428571428571,0.15789473684210525,1.0,,,0.3333333333333333,,False
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,26736.0,446,-58.0,893,903,143,184,101,1796,37.0,50.0,7.0,11.0,35.0,62.0,19.0,42.0,9.0,25.0,,,,2.0,19.0,60.0,1.0,6.0,2.0,7.0,91.0,154.0,28.0,85.0,36.0,302.0,1069,9.0,15.0,1.0,6.0,2.0,23.0,10.0,22.0,2.0,9.0,13.0,39.0,100.0,82.0,60.0,24.0,6.0,60.0,19.0,5.0,,19.0,23.0,42.0,13.0,10.0,12.0,5.0,2.0,107.0,3.0,10.0,17.0,14.0,7.0,38.0,13.0,51.0,5.0,11.0,7.0,4.0,26.0,4.0,13.0,12.0,4.0,13.0,1.0,3.0,38.0,1.0,7.0,27.0,41.0,1.0,,1.0,36.0,1.0,2.0,,44.0,1.0,20.0,1.0,4.0,8.0,1.0,1.0,3.0,,5.0,9.0,6.0,38.0,141,5.0,1.0,0.5494505494505495,0.5681818181818182,0.7142857142857143,0.32941176470588235,0.16666666666666666,0.2222222222222222,0.32941176470588235,0.5909090909090909,0.6,0.45454545454545453,0.5564853556485355,0.5,0.41935483870967744,0.583011583011583,0.5,0.4875,0.35564853556485354,,0.032467532467532464,0.04,0.04838709677419355,,,29.39424031777557,0.6842105263157895,0.2692307692307692,0.058577405857740586,0.05102040816326531,0.0918918918918919,0.013043478260869565,0.07311320754716981,0.03051643192488263,0.044444444444444446,0.04950495049504951,0.005988023952095809,0.031746031746031744,0.023809523809523808,0.059322033898305086,0.13513513513513514,0.07947019867549669,0.14705882352941177,0.044642857142857144,0.6666666666666666,0.20920502092050208,0.74,0.7708333333333334,0.4594594594594595,0.2594142259414226,0.5645161290322581,0.5932203389830508,0.6,0.17573221757322174,0.4523809523809524,0.4523809523809524,0.631578947368421,0.10460251046025104,0.36,0.36,0.8888888888888888,0.2510460251046025,0.31666666666666665,0.31666666666666665,0.631578947368421,,,,0.2857142857142857,0.16666666666666666,,0.3548387096774194,0.6363636363636364,0.06451612903225806,,0.22580645161290322,0.2857142857142857,0.5648535564853556,0.31666666666666665,0.513175732217573,0.48456153846153843,0.5292612903225806,0.08235294117647059,0.11764705882352941,0.011764705882352941,0.076158940397351,0.1291390728476821,9.152597402597399,25.388235294117646,0.1601343784994401,2.0,5.0,4.0,,,0.23809523809523808,0.4,,,,,,0.06,,2.0,,,,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,27983.0,466,23.0,930,926,212,176,109,1856,35.0,49.0,5.0,9.0,4.0,19.0,,1.0,,,,,,,,,,,,,39.0,69.0,,,21.0,99.0,1075,9.0,20.0,,,4.0,22.0,6.0,13.0,,,7.0,19.0,60.0,18.0,,,16.0,,,13.0,,34.0,19.0,53.0,16.0,3.0,13.0,13.0,8.0,125.0,20.0,27.0,47.0,67.0,11.0,125.0,47.0,172.0,6.0,15.0,9.0,6.0,10.0,,4.0,16.0,2.0,6.0,,3.0,26.0,6.0,7.0,31.0,54.0,3.0,8.0,,38.0,6.0,1.0,,38.0,,17.0,,4.0,23.0,,,10.0,,13.0,23.0,15.0,18.0,209,2.0,3.0,0.7692307692307693,0.967741935483871,,,,,,0.5652173913043478,0.45,0.46153846153846156,0.5652173913043478,0.45,0.46153846153846156,0.5755813953488372,0.4583333333333333,0.5,,,0.18840579710144928,0.10204081632653061,0.42105263157894735,,,10.62618595825427,0.38461538461538464,0.4230769230769231,0.27235772357723576,0.13043478260869565,0.21962616822429906,0.08968609865470852,0.24782608695652175,0.10930232558139535,0.21568627450980393,0.10909090909090909,0.09333333333333334,0.0821917808219178,0.1780821917808219,0.2814814814814815,0.42105263157894735,0.2441860465116279,0.11904761904761904,0.4,0.6521739130434783,0.7101449275362319,0.7142857142857143,0.7954545454545454,0.7428571428571429,0.2753623188405797,0.21052631578947367,0.36363636363636365,1.0,0.014492753623188406,,,,,,,,,,,,,,,,,,0.6923076923076923,0.5555555555555556,,,,,0.7101449275362319,,0.5844434782608696,0.60449375,0.5898,0.2073170731707317,0.2073170731707317,,0.2222222222222222,0.1919191919191919,3.2057971014492757,,0.22795698924731184,9.0,17.0,4.0,,,0.85,0.5294117647058824,,,1.0,1.0,,0.08695652173913043,1.0,,,,,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3567.0,59,-27.0,119,120,41,36,18,239,,,,,5.0,9.0,,2.0,1.0,5.0,,,,,1.0,6.0,,2.0,,,5.0,11.0,2.0,11.0,1.0,17.0,143,1.0,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,6.0,4.0,6.0,,,6.0,1.0,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,2.0,2.0,,,1.0,,2.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,2.0,41,,,0.6,0.6,1.0,0.18181818181818182,,,0.18181818181818182,0.45454545454545453,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3695652173913043,0.3333333333333333,0.3333333333333333,0.5,,,,,,,18.115942028985508,,,,0.034482758620689655,0.125,0.045454545454545456,0.06,0.0410958904109589,,0.05263157894736842,0.07142857142857142,,,,,0.11764705882352941,0.14285714285714285,,,,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.09090909090909091,,,,0.22727272727272727,0.2,0.2,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,0.5,0.16666666666666666,0.49891363636363645,,0.4474,0.043478260869565216,0.08333333333333333,,0.11764705882352941,0.11764705882352941,10.654545454545454,24.654545454545453,0.3445378151260504,,,,,,,,,,,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2064.0,34,-14.0,78,79,36,46,6,157,5.0,5.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,2.0,5.0,7.0,2.0,5.0,4.0,20.0,85,,1.0,,,,,2.0,3.0,1.0,3.0,1.0,8.0,6.0,4.0,6.0,,,4.0,1.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,1.0,2.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,1.0,3.0,3.0,,,,3.0,,,,5.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,8.0,36,,,0.6,0.6,1.0,0.4,,0.3333333333333333,0.4,0.7142857142857143,,0.6666666666666666,0.6666666666666666,,0.5833333333333334,0.7142857142857143,,0.6666666666666666,0.4166666666666667,,,,,,,19.047619047619047,1.0,,0.15384615384615385,0.11764705882352941,0.07407407407407407,0.05263157894736842,0.1,0.08333333333333333,,,0.09090909090909091,,0.16666666666666666,,0.5,0.10526315789473684,,,1.0,0.4166666666666667,1.0,1.0,0.6,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.8333333333333334,0.25,0.5871791666666667,,0.6210833333333333,0.21428571428571427,0.3333333333333333,,,0.4,5.557142857142857,25.419999999999998,0.46153846153846156,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,False
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25,,51,51,25,28,2,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,1.0,1.0,3.0,,,4.0,,1.0,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,3.0,25,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,,,,,,,,,,,,,,,False
