EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls,on
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,10164.0,169,-69.0,347,348,37.0,78,53,695,7.0,15.0,1.0,2.0,2.0,10.0,,,,1.0,,,,,7.0,21.0,,2.0,,2.0,9.0,25.0,7.0,22.0,12.0,51.0,431.0,2.0,7.0,,2.0,6.0,10.0,1.0,2.0,,2.0,3.0,5.0,14.0,4.0,21.0,,4.0,21.0,7.0,6.0,,8.0,6.0,14.0,4.0,2.0,5.0,1.0,2.0,34.0,9.0,11.0,20.0,26.0,3.0,49.0,20.0,69.0,3.0,12.0,5.0,7.0,10.0,,8.0,4.0,,2.0,,,14.0,2.0,1.0,10.0,20.0,1.0,4.0,,19.0,,1.0,,21.0,,10.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,5.0,37.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.3181818181818182,,,0.3181818181818182,0.36,0.2857142857142857,0.5,0.4148936170212766,0.2222222222222222,0.25,0.4473684210526316,0.35714285714285715,0.4166666666666667,0.46808510638297873,,0.24,0.2,0.3,,,,17.31707317073171,0.7142857142857143,0.6,0.3333333333333333,0.13924050632911392,0.30303030303030304,0.07894736842105263,0.3194444444444444,0.10362694300518134,0.12903225806451613,0.19444444444444445,0.06741573033707865,0.12,0.34285714285714286,0.2647058823529412,0.5555555555555556,0.3137254901960784,0.26666666666666666,0.125,0.75,0.3191489361702128,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.2127659574468085,0.2,0.2857142857142857,1.0,,,,,0.02127659574468085,,,,0.44680851063829785,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,,,0.5,0.5,,,0.5,,0.7872340425531915,0.3333333333333333,0.5335377777777778,0.503525,0.5463,0.17857142857142858,0.29411764705882354,,0.19607843137254902,0.09803921568627451,3.8120000000000003,27.218181818181826,0.10662824207492795,2.0,5.0,1.0,,,0.5555555555555556,0.4,,,,,,,,,,,,False
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,21080.0,351,51.0,703,699,184.0,206,90,1402,6.0,10.0,1.0,1.0,18.0,39.0,9.0,17.0,7.0,27.0,,2.0,2.0,7.0,8.0,28.0,,1.0,2.0,9.0,33.0,66.0,15.0,55.0,24.0,135.0,751.0,7.0,10.0,,3.0,1.0,15.0,7.0,16.0,4.0,16.0,10.0,36.0,32.0,34.0,39.0,6.0,,28.0,8.0,8.0,,29.0,14.0,43.0,8.0,6.0,13.0,9.0,7.0,100.0,3.0,3.0,17.0,11.0,,28.0,6.0,34.0,2.0,11.0,6.0,5.0,9.0,,7.0,2.0,,2.0,1.0,1.0,11.0,,1.0,4.0,12.0,4.0,,,19.0,,3.0,,29.0,,10.0,1.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,36.0,184.0,5.0,3.0,0.48484848484848486,0.48484848484848486,0.8666666666666667,0.2727272727272727,,0.25,0.2727272727272727,0.5,0.7,0.4375,0.45867768595041325,0.5384615384615384,0.40625,0.5,0.5357142857142857,0.47368421052631576,0.45454545454545453,,0.12121212121212122,0.1,0.1794871794871795,,,,17.848410757946212,0.8181818181818182,,0.060109289617486336,0.018292682926829267,0.09714285714285714,0.016042780748663103,0.0782122905027933,0.017094017094017096,0.022727272727272728,0.021739130434782608,0.007462686567164179,0.03773584905660377,0.0847457627118644,0.06315789473684211,,0.10077519379844961,0.08695652173913043,0.03076923076923077,0.5,0.08264462809917356,0.6,0.6666666666666666,0.5,0.32231404958677684,0.46153846153846156,0.5625,0.5,0.14049586776859505,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.2231404958677686,0.25925925925925924,0.25925925925925924,1.0,0.23140495867768596,0.2857142857142857,0.2857142857142857,0.75,0.15384615384615385,,,0.07692307692307693,,,0.03125,1.0,0.21875,0.2857142857142857,0.28125,0.2222222222222222,0.5371900826446281,0.2857142857142857,0.4964099173553719,0.47901,0.4789562500000001,0.08333333333333333,0.13157894736842105,0.017857142857142856,0.1111111111111111,0.26666666666666666,9.660606060606057,24.72909090909091,0.26173541963015645,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24867.0,414,9.0,823,846,231.0,260,89,1669,29.0,34.0,8.0,11.0,15.0,40.0,,1.0,,,,,,,,,,,,,44.0,75.0,,,11.0,99.0,905.0,6.0,12.0,,,,12.0,9.0,13.0,,,3.0,21.0,70.0,18.0,,,10.0,,,6.0,,20.0,12.0,32.0,4.0,8.0,6.0,10.0,4.0,76.0,12.0,14.0,40.0,31.0,3.0,74.0,26.0,100.0,3.0,14.0,8.0,6.0,5.0,4.0,2.0,7.0,1.0,3.0,,,12.0,,6.0,23.0,37.0,4.0,2.0,,22.0,1.0,1.0,,23.0,,10.0,,3.0,12.0,,,5.0,,7.0,12.0,6.0,20.0,230.0,5.0,2.0,0.7954545454545454,0.8974358974358975,,,,,,0.5866666666666667,0.5,0.6923076923076923,0.5866666666666667,0.5,0.6923076923076923,0.5823529411764706,0.5,0.65625,,,0.08,0.058823529411764705,0.1,,,,10.4638619201726,0.4166666666666667,0.125,0.15656565656565657,0.07608695652173914,0.1951219512195122,0.056338028169014086,0.1761786600496278,0.0654911838790932,0.03125,0.09009009009009009,0.0410958904109589,0.08955223880597014,0.2,0.16483516483516483,0.03125,0.21656050955414013,0.125,0.12,0.5,0.4533333333333333,0.8529411764705882,0.90625,0.7241379310344828,0.5333333333333333,0.375,0.4166666666666667,0.9333333333333333,0.013333333333333334,,,,,,,,,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.4533333333333333,,0.5564320000000001,0.5318571428571428,0.6682461538461539,0.12195121951219512,0.12195121951219512,,0.12121212121212122,0.21212121212121213,5.728000000000001,,0.28068043742405835,5.0,5.0,3.0,,0.07317073170731707,0.4166666666666667,1.0,,,,,,,,,,,,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,38374.0,640,-33.0,1299,1289,286.0,233,157,2588,13.0,23.0,2.0,3.0,9.0,33.0,,,21.0,45.0,2.0,3.0,7.0,10.0,50.0,130.0,13.0,19.0,11.0,22.0,22.0,56.0,71.0,175.0,44.0,301.0,1545.0,2.0,7.0,15.0,22.0,,49.0,4.0,12.0,18.0,32.0,8.0,70.0,32.0,12.0,210.0,3.0,,130.0,50.0,7.0,3.0,38.0,21.0,59.0,10.0,11.0,25.0,8.0,5.0,139.0,11.0,5.0,33.0,35.0,2.0,70.0,16.0,86.0,,20.0,9.0,11.0,18.0,1.0,14.0,11.0,4.0,4.0,1.0,,29.0,1.0,4.0,17.0,33.0,1.0,5.0,,49.0,1.0,4.0,,52.0,,23.0,2.0,1.0,7.0,,,5.0,,2.0,7.0,4.0,70.0,282.0,3.0,2.0,0.7272727272727273,0.7272727272727273,0.9859154929577465,0.4057142857142857,0.6818181818181818,0.5625,0.4057142857142857,0.39285714285714285,0.2857142857142857,0.3333333333333333,0.5562770562770563,0.8448275862068966,0.7045454545454546,0.5948616600790514,0.8448275862068966,0.7142857142857143,0.7575757575757576,0.017142857142857144,0.125,0.08695652173913043,0.15151515151515152,,,0.023076923076923078,19.04118838622552,0.6206896551724138,0.08333333333333333,0.11513157894736842,0.01824817518248175,0.11148648648648649,0.031073446327683617,0.11333333333333333,0.025477707006369428,0.02857142857142857,0.013605442176870748,0.03065134099616858,0.03225806451612903,0.1111111111111111,0.12179487179487179,0.10204081632653061,0.1091703056768559,0.11940298507462686,,0.5714285714285714,0.09956709956709957,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.14285714285714285,0.2727272727272727,0.32142857142857145,0.7777777777777778,,,,,0.19480519480519481,0.4666666666666667,0.4666666666666667,1.0,0.5627705627705628,0.38461538461538464,0.3937007874015748,0.98,0.10344827586206896,0.6666666666666666,1.0,0.6551724137931034,0.6842105263157895,1.0,0.06818181818181818,0.6666666666666666,0.22727272727272727,0.7,0.5,0.5,0.8571428571428571,0.38461538461538464,0.52715,0.5314406250000001,0.47915227272727273,0.0992063492063492,0.30666666666666664,0.011299435028248588,0.16279069767441862,0.23255813953488372,5.975,25.96342857142858,0.2201693610469592,1.0,2.0,4.0,,0.017543859649122806,0.06896551724137931,0.5,1.0,,,,,,,1.0,,,,False
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,15728.0,262,-2.0,514,522,113.0,94,81,1036,27.0,43.0,7.0,11.0,5.0,13.0,1.0,2.0,8.0,21.0,,1.0,3.0,7.0,3.0,9.0,1.0,2.0,2.0,3.0,33.0,58.0,11.0,30.0,19.0,118.0,592.0,11.0,13.0,1.0,3.0,6.0,31.0,8.0,17.0,5.0,10.0,3.0,34.0,46.0,20.0,33.0,,14.0,9.0,3.0,10.0,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,17.0,5.0,23.0,9.0,3.0,35.0,23.0,58.0,1.0,16.0,9.0,7.0,6.0,2.0,3.0,6.0,,3.0,2.0,1.0,12.0,3.0,2.0,10.0,18.0,,,,30.0,1.0,6.0,1.0,27.0,,14.0,,1.0,5.0,1.0,,1.0,,4.0,6.0,5.0,34.0,113.0,2.0,1.0,0.696969696969697,0.8846153846153846,1.0,0.36666666666666664,0.3333333333333333,0.5,0.36666666666666664,0.5689655172413793,0.8461538461538461,0.47058823529411764,0.5625,0.78125,0.5740740740740741,0.59,0.7380952380952381,0.5862068965517241,0.3409090909090909,,0.1724137931034483,0.11627906976744186,0.3076923076923077,0.5,,,18.12297734627832,0.5,0.2727272727272727,0.0743801652892562,0.03875968992248062,0.19008264462809918,0.1259259259259259,0.1322314049586777,0.08333333333333333,0.045454545454545456,0.04285714285714286,0.13829787234042554,0.0975609756097561,0.09090909090909091,0.03571428571428571,0.14285714285714285,0.20408163265306123,0.13043478260869565,0.03125,0.8333333333333334,0.48863636363636365,0.627906976744186,0.7105263157894737,0.6296296296296297,0.14772727272727273,0.38461538461538464,0.5555555555555556,1.0,0.022727272727272728,0.5,1.0,1.0,0.23863636363636365,0.38095238095238093,0.38095238095238093,1.0,0.10227272727272728,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.125,0.5,1.0,0.4074074074074074,0.6363636363636364,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.8295454545454546,0.3333333333333333,0.5784056818181816,0.61195,0.5515537037037037,0.1414141414141414,0.2028985507246377,,0.2627118644067797,0.288135593220339,3.4241379310344833,24.066666666666666,0.2198443579766537,11.0,13.0,3.0,,,0.8125,0.8461538461538461,0.18181818181818182,,1.0,,,0.08333333333333333,1.0,,1.0,,,False
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,10724.0,179,-26.0,371,374,106.0,113,42,745,5.0,5.0,1.0,1.0,13.0,19.0,8.0,11.0,7.0,21.0,,,3.0,8.0,5.0,17.0,,2.0,2.0,5.0,26.0,35.0,12.0,38.0,9.0,97.0,421.0,6.0,8.0,,2.0,,12.0,7.0,11.0,5.0,13.0,4.0,33.0,38.0,14.0,36.0,,10.0,17.0,5.0,,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,8.0,2.0,21.0,8.0,3.0,32.0,10.0,42.0,,2.0,1.0,1.0,7.0,,3.0,1.0,1.0,4.0,,,8.0,2.0,3.0,1.0,2.0,,,,10.0,1.0,,,12.0,,6.0,,1.0,10.0,1.0,1.0,4.0,,6.0,11.0,5.0,33.0,106.0,1.0,1.0,0.7307692307692307,0.9047619047619048,1.0,0.3157894736842105,,0.38461538461538464,0.3157894736842105,0.7428571428571429,0.75,0.6363636363636364,0.6027397260273972,0.6,0.6041666666666666,0.6217948717948718,0.6,0.6346153846153846,0.5205479452054794,,,,,,,,20.623501199040767,0.875,0.375,0.08791208791208792,0.022988505747126436,0.19811320754716982,0.08602150537634409,0.14720812182741116,0.05555555555555555,,0.016129032258064516,0.07692307692307693,0.10714285714285714,0.06666666666666667,0.08,0.18181818181818182,0.2,0.1935483870967742,,0.45454545454545453,0.0684931506849315,1.0,1.0,0.2,0.2602739726027397,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.1506849315068493,0.7272727272727273,0.7272727272727273,1.0,0.2876712328767123,0.3333333333333333,0.3333333333333333,1.0,0.2328767123287671,0.29411764705882354,0.29411764705882354,1.0,,,,0.2,,,0.041666666666666664,1.0,0.3333333333333333,0.375,0.20833333333333334,0.4,0.589041095890411,0.29411764705882354,0.5031020547945203,0.45990000000000003,0.49541666666666667,0.07792207792207792,0.15384615384615385,,0.12371134020618557,0.3402061855670103,10.768571428571429,24.58157894736842,0.2857142857142857,3.0,3.0,2.0,,0.0625,0.3,1.0,,,,1.0,,,,,,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8773.0,146,-64.0,292,300,12.0,20,35,592,18.0,23.0,,,5.0,12.0,1.0,3.0,,,,,,,,,,,,,24.0,38.0,,,13.0,61.0,385.0,8.0,8.0,,,4.0,20.0,,,,,,,32.0,16.0,,,12.0,,,4.0,,,,,,,,,,,10.0,8.0,17.0,21.0,2.0,40.0,18.0,58.0,,2.0,2.0,,4.0,,1.0,1.0,,3.0,,,5.0,1.0,,12.0,15.0,1.0,1.0,,15.0,2.0,,,16.0,,9.0,,,7.0,,,3.0,,4.0,7.0,6.0,,12.0,,,0.6666666666666666,0.8888888888888888,,,,,,0.631578947368421,1.0,,0.631578947368421,1.0,,0.6777777777777778,1.0,,,,0.10526315789473684,0.08695652173913043,0.16666666666666666,,,,15.105740181268882,0.8,0.3333333333333333,0.24705882352941178,0.12121212121212122,0.25,0.10752688172043011,0.24836601307189543,0.11320754716981132,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.14814814814814814,0.21428571428571427,0.2558139534883721,0.2857142857142857,0.25,0.25,,0.8571428571428571,0.6052631578947368,0.782608695652174,0.8571428571428571,0.6666666666666666,0.3157894736842105,0.4166666666666667,0.5,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,0.6052631578947368,,0.5435052631578948,0.55585,,0.2,0.2,,0.32786885245901637,,4.7894736842105265,,0.0410958904109589,8.0,8.0,2.0,,,1.0,1.0,0.25,,,4.0,,,,1.0,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,29822.0,497,-62.0,970,990,153.0,187,133,1960,22.0,32.0,4.0,5.0,15.0,31.0,1.0,5.0,16.0,52.0,2.0,5.0,3.0,7.0,14.0,49.0,1.0,3.0,4.0,14.0,38.0,68.0,30.0,101.0,9.0,175.0,1154.0,8.0,18.0,3.0,8.0,2.0,27.0,5.0,9.0,7.0,21.0,1.0,32.0,56.0,20.0,90.0,,10.0,49.0,14.0,7.0,1.0,12.0,14.0,26.0,9.0,5.0,6.0,5.0,1.0,66.0,14.0,14.0,32.0,24.0,2.0,58.0,29.0,87.0,5.0,13.0,11.0,2.0,6.0,2.0,5.0,9.0,3.0,1.0,,2.0,15.0,3.0,3.0,33.0,52.0,3.0,1.0,,14.0,,2.0,,20.0,,10.0,,,20.0,2.0,2.0,10.0,1.0,9.0,22.0,12.0,32.0,153.0,4.0,,0.7368421052631579,0.8484848484848485,1.0,0.297029702970297,0.375,0.3333333333333333,0.297029702970297,0.5588235294117647,0.4444444444444444,0.5555555555555556,0.4911242603550296,0.4807692307692308,0.5166666666666667,0.4888268156424581,0.5,0.5161290322580645,0.5976331360946746,0.009900990099009901,0.10294117647058823,0.09375,0.12903225806451613,,,0.02040816326530612,17.213842058562555,0.4,0.09090909090909091,0.09266409266409266,0.06086956521739131,0.13852813852813853,0.050724637681159424,0.11428571428571428,0.05533596837944664,0.061224489795918366,0.03676470588235294,0.05263157894736842,0.046511627906976744,0.07317073170731707,0.09090909090909091,0.13333333333333333,0.14054054054054055,0.13043478260869565,0.054945054945054944,0.5454545454545454,0.1893491124260355,0.6875,0.7586206896551724,0.5909090909090909,0.1834319526627219,0.4838709677419355,0.5555555555555556,0.9333333333333333,0.029585798816568046,0.2,0.2,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,0.28994082840236685,0.2857142857142857,0.2916666666666667,1.0,0.19230769230769232,0.4,1.0,0.11538461538461539,0.3333333333333333,1.0,0.16666666666666666,0.8,0.23333333333333334,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.7869822485207101,0.2857142857142857,0.5506281065088756,0.57659375,0.5404266666666668,0.055865921787709494,0.1282051282051282,,0.15428571428571428,0.18285714285714286,5.704411764705882,24.60198019801981,0.1577319587628866,7.0,13.0,,,0.13333333333333333,0.5,0.5384615384615384,0.2857142857142857,,1.0,2.0,,0.03125,1.0,,,,,False
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,30267.0,504,-75.0,1012,1024,158.0,190,108,2036,37.0,51.0,7.0,12.0,45.0,76.0,20.0,46.0,10.0,28.0,,,,2.0,23.0,70.0,2.0,7.0,2.0,8.0,102.0,173.0,33.0,98.0,40.0,343.0,1219.0,10.0,16.0,2.0,7.0,2.0,28.0,11.0,25.0,2.0,10.0,13.0,41.0,112.0,92.0,72.0,27.0,8.0,70.0,23.0,6.0,,23.0,23.0,46.0,13.0,10.0,14.0,6.0,3.0,115.0,4.0,11.0,18.0,19.0,7.0,44.0,15.0,59.0,6.0,12.0,8.0,4.0,29.0,4.0,15.0,13.0,5.0,14.0,1.0,3.0,42.0,1.0,7.0,30.0,45.0,1.0,,1.0,43.0,1.0,2.0,,49.0,1.0,23.0,1.0,4.0,8.0,1.0,1.0,3.0,,5.0,9.0,6.0,40.0,156.0,5.0,1.0,0.5490196078431373,0.5714285714285714,0.7272727272727273,0.336734693877551,0.2857142857142857,0.2,0.336734693877551,0.5895953757225434,0.625,0.44,0.559040590405904,0.5652173913043478,0.4,0.5853242320819113,0.56,0.4659090909090909,0.36162361623616235,,0.03468208092485549,0.0392156862745098,0.05263157894736842,,,,29.45326278659612,0.6904761904761905,0.2413793103448276,0.07037037037037037,0.05092592592592592,0.08450704225352113,0.015384615384615385,0.07660455486542443,0.031512605042016806,0.043478260869565216,0.05172413793103448,0.010582010582010581,0.028169014084507043,0.03225806451612903,0.07575757575757576,0.13333333333333333,0.07017543859649122,0.14285714285714285,0.047619047619047616,0.6666666666666666,0.1881918819188192,0.7254901960784313,0.7551020408163265,0.4594594594594595,0.28044280442804426,0.5921052631578947,0.625,0.5777777777777777,0.16974169741697417,0.43478260869565216,0.43478260869565216,0.65,0.1033210332103321,0.35714285714285715,0.35714285714285715,0.9,0.25830258302583026,0.32857142857142857,0.32857142857142857,0.6521739130434783,,,,0.30434782608695654,0.2857142857142857,0.5,0.34285714285714286,0.5833333333333334,0.05714285714285714,,0.22857142857142856,0.25,0.5498154981549815,0.32857142857142857,0.5094837638376383,0.4914464285714285,0.5230142857142858,0.08304498269896193,0.12041884816753927,0.01020408163265306,0.08163265306122448,0.119533527696793,9.329479768786124,25.343877551020405,0.15612648221343872,2.0,5.0,5.0,,0.05555555555555555,0.21739130434782608,0.4,,,,,,,,2.0,,,,False
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,32206.0,537,6.0,1072,1072,236.0,183,126,2144,39.0,53.0,6.0,10.0,5.0,22.0,,1.0,,,,,,,,,,,,,44.0,76.0,,,28.0,116.0,1254.0,12.0,24.0,,,5.0,29.0,7.0,15.0,,,7.0,21.0,66.0,22.0,,,20.0,,,13.0,,37.0,22.0,59.0,18.0,4.0,14.0,15.0,8.0,140.0,21.0,30.0,61.0,80.0,13.0,154.0,51.0,205.0,6.0,16.0,9.0,7.0,10.0,,4.0,16.0,2.0,6.0,,3.0,26.0,6.0,7.0,36.0,59.0,3.0,8.0,,44.0,7.0,1.0,,47.0,,22.0,,4.0,23.0,,,10.0,,13.0,23.0,15.0,20.0,233.0,2.0,3.0,0.75,0.9705882352941176,,,,,,0.5789473684210527,0.5,0.4666666666666667,0.5789473684210527,0.5,0.4666666666666667,0.5979381443298969,0.5,0.5,,,0.17105263157894737,0.09433962264150944,0.36363636363636365,,,,10.123456790123457,0.38461538461538464,0.41935483870967744,0.2826855123674912,0.12605042016806722,0.24596774193548387,0.07984790874524715,0.2655367231638418,0.10179640718562874,0.19642857142857142,0.11363636363636363,0.08241758241758242,0.07407407407407407,0.17073170731707318,0.2972972972972973,0.41509433962264153,0.2639593908629442,0.17647058823529413,0.35294117647058826,0.6521739130434783,0.6973684210526315,0.7358490566037735,0.8125,0.717948717948718,0.2894736842105263,0.22727272727272727,0.35714285714285715,1.0,0.013157894736842105,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6,,,,,0.6973684210526315,,0.5813697368421054,0.595385,0.5685199999999999,0.23655913978494625,0.23655913978494625,,0.25,0.1810344827586207,3.246052631578948,,0.22014925373134328,12.0,20.0,5.0,,0.08,0.8333333333333334,0.6,0.08333333333333333,,,1.0,1.0,,1.0,,,,,False
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4124.0,69,-34.0,137,139,51.0,49,24,276,,,,,5.0,10.0,,3.0,1.0,6.0,,,,,1.0,8.0,,2.0,,2.0,5.0,13.0,2.0,14.0,1.0,17.0,163.0,1.0,1.0,,2.0,,2.0,1.0,5.0,,2.0,,2.0,6.0,4.0,6.0,,,8.0,1.0,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,1.0,3.0,,,3.0,3.0,6.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,2.0,3.0,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,2.0,51.0,,,0.6,0.6,1.0,0.14285714285714285,,,0.14285714285714285,0.38461538461538464,1.0,0.2,0.2962962962962963,0.3333333333333333,0.14285714285714285,0.30357142857142855,0.3333333333333333,0.14285714285714285,0.5185185185185185,,,,,,,,19.1358024691358,0.3333333333333333,,,0.02857142857142857,0.1111111111111111,0.041666666666666664,0.05172413793103448,0.03614457831325301,,0.045454545454545456,0.06451612903225806,,,,,0.1,0.14285714285714285,,,,,,,0.37037037037037035,0.5,0.5,0.6,0.1111111111111111,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.2962962962962963,0.125,0.125,1.0,,,,0.6666666666666666,,,,,,,0.2857142857142857,,0.5185185185185185,0.125,0.49404629629629637,,0.44398571428571426,0.03571428571428571,0.07142857142857142,,0.11764705882352941,0.11764705882352941,11.207692307692309,24.79285714285714,0.3722627737226277,,,,,,,,,,,,,,,,,,,False
